tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lFoot;0.0547601;0.13912;0.218647;-0.0699339;-0.089712;-0.170671;0.97874;0.992849
rFoot;0.0266761;0.120969;0.647861;0.0328006;-0.9874;-0.0944463;0.122661;0.992849
head;0.395608;0.964023;0.417305;-0.080093;-0.701693;-0.015716;0.707788;0.992849
hip;-0.105681;0.691695;0.489249;0.352876;0.766151;-0.29569;0.448395;0.992849
lHand;0.470356;0.661658;0.311667;0.243501;-0.653325;0.188844;0.691528;0.992849
rHand;0.466126;0.658338;0.50031;0.244307;-0.596015;0.384633;0.661164;0.992849
lFoot;0.0548621;0.139217;0.218933;-0.068682;-0.0897885;-0.171118;0.978744;0.992849
rFoot;0.0266815;0.121046;0.647905;0.0326743;-0.987441;-0.0937997;0.12286;0.992849
head;0.396828;0.972231;0.41564;-0.0799987;-0.700696;-0.015974;0.70878;0.992849
hip;-0.104354;0.699761;0.487976;0.352466;0.765902;-0.296253;0.448771;0.992849
lHand;0.470327;0.665531;0.309932;0.240139;-0.652649;0.18463;0.694475;0.992849
rHand;0.466534;0.662505;0.499634;0.238139;-0.598697;0.381738;0.662667;0.992849
lFoot;0.054969;0.139243;0.219292;-0.067317;-0.0898753;-0.171489;0.978766;0.992849
rFoot;0.0267603;0.121022;0.647835;0.032309;-0.987369;-0.0939029;0.123452;0.992849
head;0.398039;0.981102;0.413794;-0.0799382;-0.700097;-0.0159754;0.709379;0.992849
hip;-0.102683;0.708413;0.486641;0.352289;0.766348;-0.296516;0.447975;0.992849
lHand;0.469968;0.670638;0.30714;0.236862;-0.649935;0.180984;0.69909;0.992849
rHand;0.466663;0.668331;0.498584;0.233517;-0.601578;0.380753;0.662269;0.992849
lFoot;0.0548028;0.138984;0.219497;-0.0667826;-0.0896691;-0.171644;0.978794;0.992849
rFoot;0.0267893;0.120999;0.647801;0.0314342;-0.987135;-0.0935201;0.125817;0.992849
head;0.399415;0.990546;0.412095;-0.0794806;-0.699552;-0.0160568;0.709966;0.992849
hip;-0.100783;0.717204;0.485411;0.351148;0.766161;-0.297397;0.448607;0.992849
lHand;0.469362;0.676095;0.30393;0.233188;-0.646273;0.17709;0.704694;0.992849
rHand;0.466695;0.673389;0.49777;0.228582;-0.604516;0.37864;0.662528;0.992849
lFoot;0.0549017;0.13903;0.219614;-0.0658872;-0.0898908;-0.171982;0.978775;0.992849
rFoot;0.0267912;0.121015;0.647951;0.0308181;-0.986927;-0.0938923;0.127314;0.992849
head;0.400508;1.0003;0.410141;-0.0786613;-0.698924;-0.0157217;0.710684;0.992849
hip;-0.0990342;0.725881;0.483993;0.349577;0.7658;-0.29846;0.449742;0.992849
lHand;0.468316;0.681592;0.30119;0.229248;-0.642707;0.172153;0.710448;0.992849
rHand;0.466432;0.679645;0.497052;0.223835;-0.607999;0.37612;0.662396;0.992849
lFoot;0.0549934;0.139043;0.219284;-0.0645534;-0.0892971;-0.17272;0.978788;0.992849
rFoot;0.0268041;0.121215;0.647926;0.030679;-0.986827;-0.0938722;0.128137;0.992849
head;0.401589;1.01023;0.408023;-0.0777673;-0.698098;-0.0154582;0.711598;0.992849
hip;-0.0972272;0.735093;0.482695;0.347526;0.765794;-0.299421;0.450702;0.992849
lHand;0.467597;0.687099;0.297929;0.225352;-0.639907;0.167046;0.715424;0.992849
rHand;0.466672;0.685444;0.496179;0.218319;-0.611504;0.372235;0.663205;0.992849
lFoot;0.0551543;0.139142;0.219053;-0.0638518;-0.0883694;-0.173469;0.978786;0.992849
rFoot;0.0266174;0.121139;0.648294;0.0305793;-0.986769;-0.0925844;0.129534;0.992849
head;0.402746;1.02089;0.405852;-0.0771513;-0.69704;-0.0151753;0.712708;0.992849
hip;-0.0953364;0.744276;0.481543;0.344786;0.76569;-0.300027;0.452576;0.992849
lHand;0.466477;0.693467;0.293989;0.22202;-0.637974;0.161187;0.719524;0.992849
rHand;0.466631;0.691904;0.494762;0.212436;-0.615503;0.366601;0.664553;0.992849
lFoot;0.0551929;0.139238;0.218538;-0.064031;-0.0876883;-0.174321;0.978684;0.992849
rFoot;0.0263573;0.121309;0.648404;0.0306657;-0.986688;-0.0925191;0.130176;0.992849
head;0.403715;1.03152;0.403453;-0.076879;-0.695982;-0.0146215;0.713782;0.992849
hip;-0.0936015;0.753486;0.480274;0.341778;0.765802;-0.299668;0.454901;0.992849
lHand;0.465232;0.700364;0.290274;0.218721;-0.638731;0.154666;0.721292;0.992849
rHand;0.466987;0.698674;0.493201;0.206098;-0.619379;0.3598;0.666662;0.992849
lFoot;0.0554066;0.139321;0.217607;-0.0648836;-0.0861398;-0.175301;0.978591;0.992849
rFoot;0.0264528;0.121329;0.648468;0.0298446;-0.986596;-0.0916668;0.131662;0.992849
head;0.404596;1.0424;0.40082;-0.0771115;-0.694953;-0.0140792;0.714769;0.992849
hip;-0.091718;0.762603;0.47924;0.338947;0.766518;-0.298699;0.456448;0.992849
lHand;0.464231;0.707011;0.286641;0.215202;-0.638996;0.148763;0.723355;0.992849
rHand;0.46743;0.705906;0.491378;0.200509;-0.622191;0.352617;0.669579;0.992849
lFoot;0.0556002;0.139289;0.21642;-0.0684491;-0.0868295;-0.176052;0.978152;0.992849
rFoot;0.0266612;0.121443;0.648198;0.0283479;-0.986497;-0.0897962;0.134003;0.992849
head;0.405677;1.05355;0.398234;-0.077708;-0.693719;-0.0141322;0.715902;0.992849
hip;-0.0899246;0.771853;0.478433;0.336556;0.767351;-0.2984;0.457012;0.992849
lHand;0.463001;0.714496;0.282595;0.212456;-0.639755;0.142229;0.724808;0.992849
rHand;0.468198;0.713089;0.489208;0.19504;-0.623942;0.346443;0.67278;0.992849
lFoot;0.0559301;0.139405;0.214623;-0.0748219;-0.0895589;-0.176362;0.977383;0.992849
rFoot;0.026984;0.121421;0.647966;0.0266147;-0.986416;-0.0894118;0.135208;0.992849
head;0.406319;1.06475;0.395322;-0.0784365;-0.69238;-0.0141825;0.717117;0.992849
hip;-0.0879446;0.780969;0.477737;0.334687;0.769549;-0.296856;0.455692;0.992849
lHand;0.461901;0.721573;0.278908;0.209952;-0.639392;0.135818;0.727084;0.992849
rHand;0.468362;0.720402;0.487246;0.189704;-0.625545;0.341829;0.675173;0.992849
lFoot;0.0562022;0.139696;0.212848;-0.0808495;-0.0920636;-0.176529;0.97664;0.992849
rFoot;0.0270605;0.121581;0.647874;0.0247992;-0.986227;-0.0869963;0.138467;0.992849
head;0.406771;1.07624;0.392021;-0.079051;-0.690841;-0.0145737;0.718524;0.992849
hip;-0.0858917;0.789929;0.477152;0.332795;0.772757;-0.294283;0.453311;0.992849
lHand;0.460329;0.730528;0.273804;0.209622;-0.637599;0.129181;0.729958;0.992849
rHand;0.468232;0.728974;0.484325;0.184403;-0.625326;0.340173;0.677677;0.992849
lFoot;0.056556;0.140736;0.209997;-0.0888938;-0.0953686;-0.175549;0.9758;0.992849
rFoot;0.0273551;0.121664;0.647671;0.0233553;-0.986333;-0.0847057;0.13938;0.992849
head;0.407247;1.08794;0.388563;-0.0793032;-0.689306;-0.0150233;0.71996;0.992849
hip;-0.0837626;0.798891;0.476479;0.330693;0.7758;-0.292277;0.450945;0.992849
lHand;0.458751;0.739033;0.268885;0.209674;-0.634618;0.122646;0.733658;0.992849
rHand;0.468208;0.736804;0.481486;0.179367;-0.625789;0.337772;0.679799;0.992849
lFoot;0.0569179;0.142718;0.206356;-0.0944194;-0.098875;-0.174986;0.975033;0.992849
rFoot;0.0272249;0.121897;0.647168;0.0219234;-0.986421;-0.0824793;0.140319;0.992849
head;0.407175;1.09961;0.384729;-0.0791805;-0.687932;-0.0154895;0.721276;0.992849
hip;-0.0814708;0.807469;0.47549;0.328529;0.780371;-0.289774;0.446229;0.992849
lHand;0.457014;0.748371;0.263279;0.212356;-0.628745;0.116027;0.739001;0.992849
rHand;0.467794;0.745644;0.478772;0.175888;-0.625684;0.336657;0.681356;0.992849
lFoot;0.0585332;0.146647;0.200775;-0.101036;-0.100704;-0.174652;0.974242;0.992849
rFoot;0.0273488;0.12208;0.646996;0.0207218;-0.986509;-0.078027;0.142416;0.992849
head;0.407004;1.11123;0.380689;-0.0791815;-0.686702;-0.0161551;0.722433;0.992849
hip;-0.0792744;0.81589;0.474538;0.32604;0.783683;-0.288985;0.442748;0.992849
lHand;0.454592;0.758366;0.257177;0.215655;-0.622408;0.110652;0.744216;0.992849
rHand;0.467283;0.754892;0.475626;0.172858;-0.625913;0.335499;0.682491;0.992849
lFoot;0.0611684;0.153249;0.194233;-0.105133;-0.110064;-0.178581;0.972081;0.992849
rFoot;0.027343;0.12241;0.646524;0.0193888;-0.986501;-0.0755419;0.143988;0.992849
head;0.40644;1.12297;0.376165;-0.0791457;-0.685374;-0.0168439;0.723681;0.992849
hip;-0.0769701;0.8241;0.473453;0.32317;0.786812;-0.28806;0.439897;0.992849
lHand;0.452438;0.769059;0.250474;0.21697;-0.617719;0.107234;0.74823;0.992849
rHand;0.466778;0.764396;0.472214;0.169329;-0.626382;0.333465;0.68394;0.992849
lFoot;0.0649283;0.161129;0.187624;-0.104813;-0.111836;-0.179264;0.971788;0.992849
rFoot;0.0275376;0.122272;0.645996;0.018231;-0.986536;-0.0727834;0.145316;0.992849
head;0.405843;1.13478;0.371276;-0.078776;-0.683773;-0.0171425;0.725227;0.992849
hip;-0.0748218;0.8318;0.472023;0.319056;0.79134;-0.287136;0.435359;0.992849
lHand;0.449574;0.778849;0.244879;0.217;-0.614215;0.10402;0.751552;0.992849
rHand;0.466423;0.773725;0.468799;0.165106;-0.626897;0.331181;0.685609;0.992849
lFoot;0.0689765;0.169704;0.181162;-0.111607;-0.112072;-0.175537;0.971685;0.992849
rFoot;0.0275323;0.122387;0.64537;0.0178315;-0.986571;-0.0705349;0.146233;0.992849
head;0.404935;1.14673;0.365931;-0.0781188;-0.681555;-0.0171127;0.727384;0.992849
hip;-0.0725501;0.83969;0.470705;0.316201;0.79577;-0.28488;0.430826;0.992849
lHand;0.446955;0.789819;0.238086;0.214431;-0.612358;0.102227;0.754047;0.992849
rHand;0.465976;0.783547;0.46486;0.161042;-0.626887;0.328358;0.687938;0.992849
lFoot;0.074149;0.179221;0.17367;-0.108633;-0.124423;-0.160914;0.973049;0.992849
rFoot;0.0276895;0.122643;0.644946;0.01765;-0.986607;-0.0681105;0.147159;0.992849
head;0.404097;1.15895;0.360228;-0.077962;-0.678772;-0.0174885;0.72999;0.992849
hip;-0.0700535;0.847271;0.469214;0.313346;0.800717;-0.281701;0.425806;0.992849
lHand;0.444284;0.800891;0.230974;0.210965;-0.610924;0.10182;0.75624;0.992849
rHand;0.465519;0.793341;0.460403;0.157137;-0.626173;0.325999;0.690608;0.992849
lFoot;0.0767806;0.186761;0.164498;-0.0960977;-0.150039;-0.167085;0.969709;0.992849
rFoot;0.027974;0.122834;0.644348;0.0173971;-0.986701;-0.0659283;0.147553;0.992849
head;0.403111;1.17109;0.35435;-0.0782072;-0.675783;-0.0177385;0.732725;0.992849
hip;-0.0672765;0.854516;0.4672;0.309902;0.806409;-0.278002;0.419977;0.992849
lHand;0.441603;0.811742;0.223944;0.208983;-0.608787;0.100716;0.758657;0.992849
rHand;0.46493;0.803145;0.456061;0.153215;-0.62536;0.324536;0.692912;0.992849
lFoot;0.0777328;0.19278;0.152022;-0.086001;-0.161022;-0.175909;0.967332;0.992849
rFoot;0.0281518;0.123192;0.644043;0.0177271;-0.986849;-0.061147;0.148577;0.992849
head;0.402035;1.18322;0.347867;-0.0791149;-0.67259;-0.0178765;0.735557;0.992849
hip;-0.0643133;0.861956;0.464267;0.306672;0.811939;-0.273127;0.41486;0.992849
lHand;0.438588;0.823143;0.216114;0.209744;-0.607116;0.100434;0.759823;0.992849
rHand;0.46407;0.813321;0.45095;0.149095;-0.62368;0.325545;0.694848;0.992849
lFoot;0.0788207;0.197891;0.140575;-0.0959029;-0.157804;-0.175546;0.966997;0.992849
rFoot;0.0280691;0.123461;0.643528;0.0181166;-0.986605;-0.0581822;0.151316;0.992849
head;0.400944;1.19532;0.341158;-0.0806428;-0.669455;-0.0184431;0.738232;0.992849
hip;-0.0614022;0.86965;0.460479;0.303231;0.816911;-0.269488;0.409979;0.992849
lHand;0.435683;0.834125;0.208715;0.212275;-0.604574;0.0975582;0.761519;0.992849
rHand;0.462847;0.823839;0.445174;0.145738;-0.621207;0.328445;0.696409;0.992849
lFoot;0.0774305;0.19969;0.126822;-0.104318;-0.155801;-0.171579;0.967163;0.992849
rFoot;0.0282483;0.123654;0.642772;0.0186064;-0.98676;-0.054538;0.151603;0.992849
head;0.39989;1.20726;0.333973;-0.0825914;-0.666226;-0.0197729;0.740899;0.992849
hip;-0.0586728;0.877611;0.45576;0.299436;0.820176;-0.268133;0.407129;0.992849
lHand;0.432761;0.844877;0.20121;0.218739;-0.601103;0.0915766;0.763179;0.992849
rHand;0.461633;0.834019;0.439711;0.142136;-0.619221;0.330299;0.698044;0.992849
lFoot;0.0745256;0.202044;0.111632;-0.083809;-0.152443;-0.172903;0.969454;0.992849
rFoot;0.0281012;0.123921;0.641845;0.0198551;-0.98709;-0.0480875;0.151484;0.992849
head;0.398849;1.21903;0.326661;-0.0845452;-0.663035;-0.0217741;0.74348;0.992849
hip;-0.0564623;0.885954;0.450354;0.295632;0.822689;-0.268049;0.404888;0.992849
lHand;0.429679;0.855749;0.193344;0.225908;-0.59704;0.0845613;0.765087;0.992849
rHand;0.460055;0.844366;0.433688;0.138405;-0.616945;0.333003;0.699523;0.992849
lFoot;0.0717055;0.205996;0.093345;-0.0618859;-0.110522;-0.173916;0.97658;0.992849
rFoot;0.0280921;0.124412;0.641078;0.0206649;-0.987163;-0.0429384;0.152441;0.992849
head;0.398105;1.23064;0.318821;-0.0864737;-0.659744;-0.0246864;0.74609;0.992849
hip;-0.0545985;0.894348;0.444704;0.290737;0.824598;-0.268314;0.404374;0.992849
lHand;0.426594;0.866505;0.185225;0.231194;-0.592562;0.0782196;0.76766;0.992849
rHand;0.458279;0.854869;0.426879;0.134394;-0.61445;0.335629;0.701244;0.992849
lFoot;0.0689802;0.209808;0.0744991;-0.0332374;-0.0566292;-0.166555;0.983843;0.992849
rFoot;0.0278659;0.12491;0.639957;0.0217556;-0.987164;-0.0372054;0.153781;0.992849
head;0.397385;1.24211;0.310742;-0.0879317;-0.656677;-0.0279446;0.748507;0.992849
hip;-0.0528319;0.902836;0.439119;0.285964;0.827101;-0.267486;0.403211;0.992849
lHand;0.423401;0.876967;0.176988;0.231863;-0.588271;0.0739579;0.771173;0.992849
rHand;0.456715;0.865119;0.420579;0.130868;-0.612082;0.337711;0.70298;0.992849
lFoot;0.0677608;0.212343;0.0554509;-0.00608395;-0.0301459;-0.160431;0.986568;0.992849
rFoot;0.0277761;0.125326;0.638644;0.0225163;-0.987015;-0.0316809;0.155856;0.992849
head;0.396927;1.25341;0.302331;-0.0889962;-0.653873;-0.0319708;0.750672;0.992849
hip;-0.051548;0.911573;0.43281;0.28087;0.829825;-0.26547;0.402527;0.992849
lHand;0.420388;0.887378;0.168531;0.231094;-0.584602;0.070404;0.774519;0.992849
rHand;0.455112;0.875481;0.414023;0.127499;-0.609513;0.339702;0.704869;0.992849
lFoot;0.0667049;0.213588;0.0347364;0.0124912;-0.0329002;-0.159009;0.98665;0.992849
rFoot;0.0276798;0.12586;0.637342;0.0230118;-0.986753;-0.0260814;0.158459;0.992849
head;0.396984;1.26436;0.29385;-0.0901711;-0.651306;-0.0364473;0.752556;0.992849
hip;-0.0499454;0.920236;0.42648;0.27575;0.832463;-0.263032;0.402221;0.992849
lHand;0.417457;0.897307;0.159641;0.225733;-0.58189;0.0679409;0.778353;0.992849
rHand;0.453375;0.885838;0.406882;0.124199;-0.606829;0.342468;0.706434;0.992849
lFoot;0.064903;0.215304;0.0148628;0.025762;-0.0345703;-0.15565;0.986871;0.992849
rFoot;0.0276033;0.126495;0.63566;0.024605;-0.986341;-0.0190645;0.161748;0.992849
head;0.396958;1.27509;0.285126;-0.0915396;-0.649137;-0.0409457;0.754032;0.992849
hip;-0.0486728;0.928945;0.419167;0.269361;0.833845;-0.258957;0.40631;0.992849
lHand;0.415174;0.906636;0.150367;0.218377;-0.580649;0.0654829;0.781582;0.992849
rHand;0.451735;0.895768;0.399245;0.12054;-0.604588;0.346373;0.707085;0.992849
lFoot;0.0642433;0.214117;-0.00693464;0.0418941;-0.0327785;-0.150925;0.987113;0.992849
rFoot;0.0274677;0.127143;0.633653;0.0271128;-0.986153;-0.0106691;0.163258;0.992849
head;0.397155;1.28533;0.276233;-0.0938878;-0.647235;-0.045523;0.755115;0.992849
hip;-0.0466179;0.937224;0.411266;0.263291;0.834716;-0.256143;0.410265;0.992849
lHand;0.412613;0.91568;0.141682;0.211188;-0.581436;0.061873;0.783265;0.992849
rHand;0.449893;0.905794;0.391626;0.116429;-0.602875;0.351346;0.706783;0.992849
lFoot;0.0635183;0.21335;-0.0272285;0.0577924;-0.0345603;-0.143881;0.987301;0.992849
rFoot;0.0271769;0.127678;0.631923;0.0290363;-0.985621;-0.00148505;0.16645;0.992849
head;0.397714;1.29529;0.267319;-0.097081;-0.645463;-0.0501474;0.755935;0.992849
hip;-0.044558;0.945649;0.403135;0.258836;0.83622;-0.254267;0.411205;0.992849
lHand;0.410219;0.924292;0.13327;0.204906;-0.584589;0.0573667;0.782929;0.992849
rHand;0.44802;0.915728;0.383444;0.111649;-0.601869;0.35655;0.705805;0.992849
lFoot;0.06236;0.21275;-0.0468271;0.0655066;-0.0372026;-0.136475;0.987775;0.992849
rFoot;0.026732;0.128401;0.63034;0.0314392;-0.984955;0.00702938;0.169781;0.992849
head;0.398369;1.30465;0.258109;-0.099907;-0.644206;-0.0544141;0.756344;0.992849
hip;-0.0426381;0.954615;0.393649;0.257016;0.840105;-0.251079;0.406356;0.992849
lHand;0.407761;0.93264;0.124661;0.200711;-0.58755;0.0525791;0.782136;0.992849
rHand;0.446162;0.925458;0.375711;0.107053;-0.601085;0.360949;0.704948;0.992849
lFoot;0.0607101;0.212382;-0.0642487;0.0625534;-0.0502418;-0.133626;0.987779;0.992849
rFoot;0.0262328;0.129523;0.628236;0.0381579;-0.984681;0.0141628;0.16955;0.992849
head;0.399447;1.31349;0.249046;-0.101846;-0.64348;-0.0588295;0.756373;0.992849
hip;-0.041742;0.963825;0.38411;0.254318;0.84427;-0.247442;0.401624;0.992849
lHand;0.405494;0.940307;0.116615;0.197111;-0.59389;0.0476325;0.778571;0.992849
rHand;0.445343;0.935575;0.365764;0.103153;-0.602047;0.363164;0.70357;0.992849
lFoot;0.0591809;0.213688;-0.0813128;0.0683699;-0.0630961;-0.126619;0.987579;0.992849
rFoot;0.0258822;0.130676;0.626146;0.0432367;-0.984294;0.0223532;0.169695;0.992849
head;0.400556;1.32154;0.239686;-0.103126;-0.643457;-0.0637915;0.755816;0.992849
hip;-0.0408877;0.972712;0.374779;0.24801;0.845178;-0.244301;0.405565;0.992849
lHand;0.404067;0.948279;0.108012;0.195917;-0.599447;0.0436411;0.774839;0.992849
rHand;0.44341;0.944365;0.35769;0.100999;-0.603243;0.363971;0.70244;0.992849
lFoot;0.0584821;0.21374;-0.0987966;0.091208;-0.052911;-0.111075;0.988202;0.992849
rFoot;0.025737;0.132699;0.623773;0.0499651;-0.983655;0.0325717;0.1699;0.992849
head;0.401743;1.32923;0.230331;-0.10366;-0.643755;-0.0689972;0.755032;0.992849
hip;-0.0411822;0.981599;0.364785;0.235922;0.842186;-0.240462;0.421;0.992849
lHand;0.401513;0.955089;0.0998924;0.195529;-0.603757;0.0403444;0.771763;0.992849
rHand;0.441719;0.953333;0.349668;0.0983766;-0.603678;0.365833;0.701471;0.992849
lFoot;0.0571296;0.213315;-0.116048;0.107901;-0.0431473;-0.10124;0.988052;0.992849
rFoot;0.0261145;0.135277;0.620314;0.0565776;-0.983289;0.0431128;0.167578;0.992849
head;0.403096;1.33588;0.220857;-0.103925;-0.64419;-0.074882;0.754063;0.992849
hip;-0.0418915;0.989815;0.354382;0.223732;0.838636;-0.234448;0.437799;0.992849
lHand;0.399264;0.961329;0.0913068;0.199037;-0.606734;0.037048;0.768691;0.992849
rHand;0.439773;0.960929;0.341393;0.0979856;-0.606109;0.365088;0.699815;0.992849
lFoot;0.0560234;0.211566;-0.13282;0.112424;-0.0350903;-0.0954002;0.988447;0.992849
rFoot;0.0276498;0.139223;0.616249;0.0608332;-0.983753;0.0511654;0.160972;0.992849
head;0.40462;1.34188;0.211338;-0.104517;-0.644762;-0.0807661;0.752884;0.992849
hip;-0.0431025;0.997107;0.343088;0.215794;0.836477;-0.227551;0.4494;0.992849
lHand;0.397352;0.966197;0.0823573;0.206657;-0.607471;0.0313815;0.766346;0.992849
rHand;0.437991;0.967082;0.332721;0.0976862;-0.609662;0.364241;0.697207;0.992849
lFoot;0.0548623;0.20828;-0.147742;0.103595;-0.0379625;-0.0897296;0.989836;0.992849
rFoot;0.0297338;0.144204;0.612313;0.061813;-0.984242;0.0604095;0.154263;0.992849
head;0.405844;1.34706;0.201699;-0.105032;-0.645072;-0.0861285;0.751953;0.992849
hip;-0.0443856;1.00329;0.330941;0.211568;0.832201;-0.223734;0.461111;0.992849
lHand;0.396405;0.972782;0.0728704;0.211066;-0.608211;0.0252616;0.764783;0.992849
rHand;0.43614;0.973644;0.324187;0.096263;-0.612613;0.364422;0.694719;0.992849
lFoot;0.0536658;0.206477;-0.163591;0.106936;-0.0411652;-0.0839161;0.989863;0.992849
rFoot;0.0337584;0.151646;0.606345;0.0615098;-0.984158;0.0772386;0.147254;0.992849
head;0.406653;1.35061;0.192238;-0.105627;-0.645461;-0.0910198;0.750958;0.992849
hip;-0.0458685;1.00833;0.31798;0.20932;0.82718;-0.223405;0.471221;0.992849
lHand;0.395101;0.976377;0.0636468;0.216636;-0.607848;0.0184905;0.763707;0.992849
rHand;0.434503;0.978499;0.315416;0.0952763;-0.616944;0.363344;0.69158;0.992849
lFoot;0.0516682;0.203732;-0.175141;0.105768;-0.0656392;-0.0894594;0.988181;0.992849
rFoot;0.0390255;0.159972;0.599865;0.0632491;-0.982398;0.0981467;0.145812;0.992849
head;0.407416;1.35322;0.18262;-0.105901;-0.646077;-0.0949595;0.749902;0.992849
hip;-0.0469491;1.01295;0.30536;0.206631;0.823008;-0.221962;0.480307;0.992849
lHand;0.394817;0.979869;0.0524604;0.219968;-0.607601;0.0130889;0.763062;0.992849
rHand;0.433137;0.982406;0.3064;0.0947875;-0.62138;0.361249;0.688768;0.992849
lFoot;0.0490061;0.201648;-0.186959;0.106706;-0.0803548;-0.0919468;0.986764;0.992849
rFoot;0.0441295;0.167658;0.592917;0.0706131;-0.980704;0.114158;0.142132;0.992849
head;0.407658;1.35446;0.173162;-0.105956;-0.646774;-0.0974092;0.748978;0.992849
hip;-0.0479189;1.01475;0.292045;0.207726;0.820311;-0.221313;0.484728;0.992849
lHand;0.393687;0.983332;0.0430965;0.222402;-0.607961;0.00859144;0.762133;0.992849
rHand;0.431794;0.985327;0.297303;0.0954987;-0.626111;0.358128;0.68601;0.992849
lFoot;0.0443887;0.198473;-0.196071;0.106291;-0.0956905;-0.0965636;0.984998;0.992849
rFoot;0.0515118;0.174427;0.582363;0.0828529;-0.978566;0.125003;0.141133;0.992849
head;0.407422;1.35473;0.164091;-0.105937;-0.647544;-0.100002;0.747973;0.992849
hip;-0.0490309;1.01487;0.279144;0.208522;0.820083;-0.218066;0.486241;0.992849
lHand;0.392756;0.985085;0.0335934;0.222876;-0.608726;0.00552225;0.761412;0.992849
rHand;0.430467;0.988309;0.288224;0.096673;-0.630459;0.354704;0.683638;0.992849
lFoot;0.0387818;0.193963;-0.204584;0.111416;-0.103032;-0.0924881;0.984082;0.992849
rFoot;0.0551083;0.179584;0.573726;0.0728521;-0.977524;0.132419;0.146987;0.992849
head;0.407003;1.35356;0.154869;-0.105963;-0.648313;-0.102969;0.7469;0.992849
hip;-0.0500598;1.01498;0.266612;0.207888;0.819624;-0.213506;0.4893;0.992849
lHand;0.393029;0.98432;0.0226829;0.217442;-0.611054;0.00696764;0.761107;0.992849
rHand;0.429382;0.989552;0.278852;0.100129;-0.634899;0.349076;0.681926;0.992849
lFoot;0.0330749;0.188561;-0.212606;0.112639;-0.105486;-0.0887528;0.984026;0.992849
rFoot;0.0542986;0.181947;0.560646;0.0598686;-0.982137;0.118442;0.133397;0.992849
head;0.406385;1.35145;0.145701;-0.105737;-0.649127;-0.106632;0.74571;0.992849
hip;-0.0515183;1.01006;0.254555;0.207583;0.819172;-0.208297;0.492421;0.992849
lHand;0.392611;0.98328;0.0132599;0.211489;-0.614045;0.00855277;0.76036;0.992849
rHand;0.428569;0.990173;0.269463;0.104619;-0.638756;0.342818;0.680824;0.992849
lFoot;0.022772;0.183288;-0.222297;0.114869;-0.129725;-0.102621;0.979513;0.992849
rFoot;0.0519452;0.183568;0.545951;0.0717913;-0.986958;0.115487;0.0861578;0.992849
head;0.405204;1.34813;0.137069;-0.105488;-0.649897;-0.1107;0.744481;0.992849
hip;-0.0528008;1.00711;0.242671;0.206235;0.817809;-0.205247;0.496516;0.992849
lHand;0.392356;0.982183;0.00372279;0.205882;-0.617036;0.00975952;0.759463;0.992849
rHand;0.427772;0.990768;0.259924;0.108827;-0.642314;0.336795;0.679822;0.992849
lFoot;0.0142161;0.176391;-0.230796;0.118489;-0.131316;-0.100995;0.979039;0.992849
rFoot;0.0500492;0.185633;0.530432;0.0763795;-0.990834;0.105192;0.0367292;0.992849
head;0.403937;1.34342;0.128212;-0.105335;-0.650595;-0.11471;0.743285;0.992849
hip;-0.0545114;1.00156;0.231099;0.208297;0.819008;-0.203044;0.494581;0.992849
lHand;0.393216;0.978819;-0.00645232;0.198131;-0.62135;0.0124592;0.757967;0.992849
rHand;0.427009;0.989686;0.250412;0.116422;-0.645544;0.328926;0.679357;0.992849
lFoot;0.00434732;0.166606;-0.23692;0.0987175;-0.105154;-0.0855404;0.98584;0.992849
rFoot;0.0494648;0.189179;0.515876;0.0734188;-0.991543;0.104886;0.0212171;0.992849
head;0.402529;1.3381;0.11957;-0.105827;-0.651019;-0.118034;0.742322;0.992849
hip;-0.0561368;0.995343;0.219617;0.212077;0.820884;-0.202568;0.49004;0.992849
lHand;0.393229;0.975763;-0.0155551;0.193698;-0.624623;0.0139814;0.756394;0.992849
rHand;0.426423;0.988043;0.240646;0.126114;-0.648407;0.322163;0.67814;0.992849
lFoot;-0.000149012;0.160394;-0.238891;0.0263378;-0.0498237;-0.0600906;0.996601;0.992849
rFoot;0.0479853;0.192639;0.496851;0.0582051;-0.993389;0.0804;0.0576691;0.992849
head;0.400853;1.33156;0.111539;-0.107331;-0.650979;-0.120948;0.741673;0.992849
hip;-0.0577383;0.989908;0.208125;0.215818;0.822025;-0.202568;0.486482;0.992849
lHand;0.393649;0.971914;-0.0245832;0.190846;-0.627774;0.0180637;0.754421;0.992849
rHand;0.425574;0.985808;0.230754;0.136436;-0.651057;0.317588;0.675757;0.992849
lFoot;0.000497341;0.154432;-0.235614;-0.0271386;-0.0131649;-0.0265393;0.999193;0.992849
rFoot;0.0487185;0.193615;0.47596;0.0672859;-0.99293;0.0746548;0.0631586;0.992849
head;0.399641;1.325;0.103158;-0.108624;-0.650871;-0.123456;0.741166;0.992849
hip;-0.0596578;0.983971;0.197446;0.223194;0.824868;-0.2059;0.476846;0.992849
lHand;0.394069;0.967764;-0.033502;0.191324;-0.629691;0.0246249;0.752514;0.992849
rHand;0.424391;0.983918;0.221614;0.146269;-0.653887;0.313994;0.67264;0.992849
lFoot;-0.000602722;0.149724;-0.23433;-0.0149011;-0.0312552;-0.0456771;0.998356;0.992849
