tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lHand;0.214195;0.99458;0.492545;0.198748;-0.952414;0.225174;0.0519991;0.973523
rHand;-0.0952929;0.980368;0.46482;-0.0346946;-0.925018;0.378175;0.0110026;0.973523
lFoot;0.372358;0.168902;0.00595915;-0.591111;-0.254978;0.725258;0.24408;0.973523
rFoot;-0.463377;0.216707;0.00817096;-0.151103;0.525309;-0.637665;0.542772;0.973523
head;-0.0557154;1.29482;0.349743;-0.0414789;0.944484;0.19174;0.263563;0.973523
hip;0.0215098;0.929353;-0.0495358;-0.0422197;-0.310327;0.947901;0.0583013;0.973523
lHand;0.20392;1.00236;0.490885;0.196803;-0.952584;0.226431;0.0508084;0.973523
rHand;-0.107741;0.989261;0.462265;-0.0319286;-0.92636;0.375221;0.00685227;0.973523
lFoot;0.370055;0.169906;0.00561118;-0.588422;-0.258503;0.729959;0.232585;0.973523
rFoot;-0.48392;0.214922;0.00898898;-0.161427;0.527333;-0.641468;0.533273;0.973523
head;-0.0656598;1.30375;0.349355;-0.0408467;0.945762;0.194208;0.257194;0.973523
hip;0.0102741;0.93545;-0.0494514;-0.0435423;-0.301883;0.950506;0.0592319;0.973523
lHand;0.192295;1.00889;0.489109;0.196625;-0.952288;0.228235;0.0489423;0.973523
rHand;-0.119441;0.997727;0.459829;-0.0321567;-0.927417;0.372621;0.00426723;0.973523
lFoot;0.367747;0.171027;0.00529957;-0.586293;-0.261537;0.734169;0.221032;0.973523
rFoot;-0.503722;0.212649;0.00902259;-0.169641;0.521615;-0.65039;0.525483;0.973523
head;-0.0754176;1.31214;0.349053;-0.0389836;0.947129;0.19697;0.25026;0.973523
hip;-0.00308275;0.942333;-0.0497237;-0.0421733;-0.289873;0.954293;0.0593323;0.973523
lHand;0.180455;1.01483;0.487592;0.196019;-0.952306;0.229176;0.0465571;0.973523
rHand;-0.131376;1.00585;0.457733;-0.0316369;-0.92895;0.368825;0.00431411;0.973523
lFoot;0.364647;0.172456;0.00540507;-0.582628;-0.264557;0.739942;0.207461;0.973523
rFoot;-0.52156;0.209926;0.0109309;-0.180105;0.517848;-0.655654;0.519147;0.973523
head;-0.0851877;1.32015;0.348856;-0.0366845;0.948636;0.199039;0.24316;0.973523
hip;-0.0157359;0.9487;-0.0497361;-0.0410572;-0.28061;0.957104;0.0593717;0.973523
lHand;0.169238;1.02074;0.485876;0.194644;-0.95272;0.229029;0.0445441;0.973523
rHand;-0.142813;1.01341;0.455734;-0.0343193;-0.930426;0.364778;0.00812662;0.973523
lFoot;0.361738;0.174597;0.00546885;-0.579696;-0.268532;0.745012;0.191834;0.973523
rFoot;-0.540011;0.207084;0.0129391;-0.191428;0.51606;-0.658396;0.513373;0.973523
head;-0.0954399;1.32743;0.348879;-0.0334199;0.950398;0.200392;0.23552;0.973523
hip;-0.0300432;0.955311;-0.0506778;-0.0427562;-0.2745;0.958738;0.0603572;0.973523
lHand;0.156351;1.02399;0.484226;0.194161;-0.954174;0.223635;0.0429115;0.973523
rHand;-0.154012;1.02062;0.454001;-0.0384525;-0.931857;0.360562;0.0126158;0.973523
lFoot;0.358081;0.177535;0.00604594;-0.576689;-0.271898;0.749912;0.176446;0.973523
rFoot;-0.556743;0.203405;0.0150673;-0.209327;0.517946;-0.653088;0.511263;0.973523
head;-0.10538;1.33432;0.34943;-0.030371;0.952168;0.202046;0.227225;0.973523
hip;-0.0446476;0.96173;-0.0516469;-0.0447527;-0.272098;0.959222;0.062073;0.973523
lHand;0.14445;1.02803;0.48323;0.193937;-0.955769;0.21709;0.0420241;0.973523
rHand;-0.164719;1.02621;0.453101;-0.045252;-0.933288;0.355442;0.024234;0.973523
lFoot;0.353015;0.180178;0.00757658;-0.570977;-0.273387;0.757102;0.161375;0.973523
rFoot;-0.571255;0.199723;0.0193133;-0.22797;0.523562;-0.645085;0.507719;0.973523
head;-0.115623;1.34027;0.3501;-0.0270782;0.954258;0.202388;0.218396;0.973523
hip;-0.0599657;0.96761;-0.0530258;-0.0452142;-0.271889;0.959129;0.0640528;0.973523
lHand;0.131989;1.02988;0.482298;0.193898;-0.958603;0.203925;0.0435729;0.973523
rHand;-0.175468;1.03158;0.4524;-0.0487852;-0.934261;0.351691;0.0330008;0.973523
lFoot;0.346654;0.187387;0.0114033;-0.561276;-0.272151;0.767816;0.146157;0.973523
rFoot;-0.585377;0.195998;0.0231187;-0.2456;0.537674;-0.630643;0.502869;0.973523
head;-0.125941;1.3459;0.350377;-0.0234629;0.956417;0.201414;0.210114;0.973523
hip;-0.0749818;0.973275;-0.0545894;-0.0458898;-0.269847;0.959479;0.0669044;0.973523
lHand;0.120102;1.03297;0.480634;0.191677;-0.960387;0.19694;0.0461602;0.973523
rHand;-0.18654;1.03689;0.451565;-0.0517391;-0.935072;0.348389;0.0398507;0.973523
lFoot;0.339863;0.194937;0.0154678;-0.555767;-0.276304;0.772961;0.131571;0.973523
rFoot;-0.598543;0.19265;0.0248337;-0.265492;0.558034;-0.611593;0.494029;0.973523
head;-0.136053;1.35055;0.350636;-0.0188028;0.95875;0.19891;0.202186;0.973523
hip;-0.0910596;0.977765;-0.0563241;-0.0447993;-0.264712;0.960717;0.0703169;0.973523
lHand;0.10825;1.03597;0.479148;0.187921;-0.961958;0.191643;0.0509367;0.973523
rHand;-0.198016;1.04097;0.451092;-0.0537848;-0.93553;0.346339;0.0440488;0.973523
lFoot;0.330986;0.199924;0.0202832;-0.550934;-0.276656;0.778463;0.118016;0.973523
rFoot;-0.604143;0.187763;0.0267246;-0.293536;0.588588;-0.583748;0.476066;0.973523
head;-0.146042;1.35437;0.350653;-0.0131666;0.961159;0.195221;0.194652;0.973523
hip;-0.107576;0.981039;-0.0577368;-0.0375477;-0.254034;0.963851;0.0710458;0.973523
lHand;0.0966603;1.03844;0.476447;0.179574;-0.962685;0.193056;0.0609994;0.973523
rHand;-0.209726;1.04426;0.450887;-0.0547952;-0.936084;0.3445;0.045429;0.973523
lFoot;0.321021;0.206927;0.0252597;-0.546504;-0.269569;0.785187;0.110215;0.973523
rFoot;-0.612633;0.183912;0.026518;-0.311442;0.604648;-0.567607;0.463925;0.973523
head;-0.15578;1.35703;0.350048;-0.00654757;0.963817;0.190541;0.186298;0.973523
hip;-0.124749;0.983009;-0.0588982;-0.0281456;-0.244353;0.966774;0.0696235;0.973523
lHand;0.0849233;1.04117;0.474169;0.172698;-0.963396;0.19371;0.0672284;0.973523
rHand;-0.221287;1.04801;0.450364;-0.0556222;-0.936751;0.342336;0.0470148;0.973523
lFoot;0.310289;0.213412;0.0308334;-0.542345;-0.258292;0.794116;0.0923378;0.973523
rFoot;-0.61633;0.182268;0.0151625;-0.329489;0.651089;-0.512971;0.452085;0.973523
head;-0.165399;1.35836;0.349605;0.00129763;0.966975;0.184308;0.176034;0.973523
hip;-0.141801;0.983345;-0.0595019;-0.0200426;-0.242985;0.967377;0.0688288;0.973523
lHand;0.0731652;1.04258;0.471567;0.165523;-0.963564;0.197089;0.0728119;0.973523
rHand;-0.233272;1.04977;0.45048;-0.05455;-0.937632;0.340013;0.0475592;0.973523
lFoot;0.297343;0.220229;0.035468;-0.542061;-0.250761;0.798583;0.0745249;0.973523
rFoot;-0.618364;0.177929;0.00650477;-0.320542;0.674931;-0.491985;0.446846;0.973523
head;-0.17487;1.35868;0.348885;0.00918209;0.970251;0.177373;0.164521;0.973523
hip;-0.15802;0.982354;-0.0604155;-0.0106397;-0.252447;0.965211;0.067261;0.973523
lHand;0.0614407;1.04414;0.468561;0.161468;-0.963381;0.200238;0.0756947;0.973523
rHand;-0.245167;1.05074;0.450597;-0.0520515;-0.938417;0.337858;0.0501651;0.973523
lFoot;0.279205;0.223713;0.0356104;-0.546814;-0.266616;0.789356;0.0826287;0.973523
rFoot;-0.618575;0.170545;-0.00114107;-0.285431;0.587752;-0.579027;0.487651;0.973523
head;-0.183876;1.35734;0.347565;0.0168727;0.973571;0.169481;0.152151;0.973523
hip;-0.174357;0.981407;-0.0615551;-0.00152466;-0.264927;0.962014;0.0658868;0.973523
lHand;0.0484382;1.04389;0.466148;0.161418;-0.962899;0.202441;0.0760787;0.973523
rHand;-0.256554;1.05121;0.450638;-0.0479037;-0.938763;0.336688;0.0554061;0.973523
lFoot;0.255534;0.224158;0.0303769;-0.55955;-0.289125;0.769752;0.103884;0.973523
rFoot;-0.619304;0.164204;-0.0107496;-0.27099;0.500471;-0.625551;0.533647;0.973523
head;-0.192678;1.35572;0.346525;0.0238341;0.976585;0.161854;0.139706;0.973523
hip;-0.189103;0.977954;-0.0634116;0.00662787;-0.288846;0.95519;0.0643078;0.973523
lHand;0.0356822;1.04354;0.463953;0.162514;-0.962434;0.203652;0.0763972;0.973523
rHand;-0.268209;1.05157;0.450349;-0.0441091;-0.938865;0.335848;0.061584;0.973523
lFoot;0.235197;0.225605;0.0288547;-0.537317;-0.283501;0.786938;0.107917;0.973523
rFoot;-0.62013;0.155525;-0.0154511;-0.255297;0.468633;-0.636418;0.556937;0.973523
head;-0.201079;1.35274;0.345284;0.0291324;0.979113;0.155796;0.127341;0.973523
hip;-0.203093;0.973552;-0.0656754;0.00819691;-0.304037;0.95046;0.0641945;0.973523
lHand;0.022857;1.04107;0.462184;0.166427;-0.961974;0.203955;0.0728695;0.973523
rHand;-0.279247;1.05053;0.450391;-0.03847;-0.938052;0.337104;0.0702787;0.973523
lFoot;0.211202;0.231822;0.0223517;-0.498809;-0.270468;0.812211;0.135464;0.973523
rFoot;-0.6171;0.148912;-0.0194706;-0.2824;0.500937;-0.600066;0.556087;0.973523
head;-0.209041;1.34921;0.343495;0.0335827;0.980915;0.152831;0.115414;0.973523
hip;-0.216168;0.968513;-0.0686235;0.00831871;-0.305148;0.950068;0.0647014;0.973523
lHand;0.00975657;1.03928;0.460041;0.164196;-0.962337;0.204661;0.0711462;0.973523
rHand;-0.291177;1.04943;0.450864;-0.0344033;-0.936077;0.34117;0.0786107;0.973523
lFoot;0.184107;0.235445;0.0199809;-0.51178;-0.288085;0.795643;0.148462;0.973523
rFoot;-0.6161;0.142733;-0.0219321;-0.287078;0.497432;-0.593917;0.563392;0.973523
head;-0.21681;1.34539;0.342267;0.037398;0.982499;0.150926;0.102556;0.973523
hip;-0.229684;0.964318;-0.0710907;0.00803812;-0.301318;0.95122;0.0657502;0.973523
lHand;-0.00256085;1.03702;0.458416;0.158883;-0.962979;0.206449;0.0693276;0.973523
rHand;-0.300741;1.04674;0.449768;-0.0339136;-0.932861;0.348427;0.0849655;0.973523
lFoot;0.156882;0.237101;0.0181446;-0.527928;-0.297455;0.778382;0.164117;0.973523
rFoot;-0.615545;0.137268;-0.0234741;-0.277386;0.488302;-0.601503;0.568166;0.973523
head;-0.224463;1.34075;0.341285;0.042464;0.983863;0.148251;0.0907317;0.973523
hip;-0.241999;0.95925;-0.0737753;0.00464028;-0.29258;0.953861;0.0672729;0.973523
lHand;-0.0140402;1.03382;0.456854;0.147171;-0.963702;0.211555;0.0697474;0.973523
rHand;-0.310625;1.0444;0.44931;-0.0386173;-0.9284;0.358855;0.0883508;0.973523
lFoot;0.125483;0.235736;0.0154607;-0.550931;-0.303824;0.750756;0.201324;0.973523
rFoot;-0.616541;0.131561;-0.0260234;-0.273526;0.477144;-0.602951;0.577898;0.973523
head;-0.231731;1.33536;0.339744;0.0495375;0.985185;0.143607;0.0795783;0.973523
hip;-0.253058;0.952562;-0.0772876;-0.00208236;-0.27665;0.958552;0.068111;0.973523
lHand;-0.0249565;1.03041;0.455158;0.134264;-0.963801;0.218332;0.0734251;0.973523
rHand;-0.320938;1.04185;0.44891;-0.0451147;-0.924011;0.368713;0.090654;0.973523
lFoot;0.0960594;0.236681;0.0123491;-0.559221;-0.299484;0.738054;0.229907;0.973523
rFoot;-0.624115;0.132283;-0.0262951;-0.273478;0.463479;-0.604197;0.587659;0.973523
head;-0.238998;1.32966;0.338803;0.0579384;0.986346;0.138316;0.068063;0.973523
hip;-0.2638;0.947445;-0.080899;-0.00012207;-0.278555;0.958059;0.0673044;0.973523
lHand;-0.0351894;1.02645;0.453991;0.124239;-0.963099;0.225206;0.0792937;0.973523
rHand;-0.330483;1.0377;0.448506;-0.0596347;-0.917248;0.383825;0.0881927;0.973523
lFoot;0.0619689;0.233682;0.0125885;-0.555358;-0.283299;0.73948;0.253945;0.973523
rFoot;-0.637212;0.139146;-0.0235227;-0.237604;0.474218;-0.628437;0.568972;0.973523
head;-0.246249;1.32406;0.338265;0.0658253;0.987124;0.134319;0.0566657;0.973523
hip;-0.273157;0.944207;-0.0861254;0.00235441;-0.301775;0.950877;0.0689895;0.973523
lHand;-0.04498;1.02214;0.452807;0.117888;-0.961787;0.231476;0.0865279;0.973523
rHand;-0.339514;1.03438;0.447811;-0.0686926;-0.91164;0.395538;0.088001;0.973523
lFoot;0.0315694;0.234199;0.00993514;-0.556259;-0.276922;0.732197;0.278886;0.973523
rFoot;-0.632148;0.140335;-0.0149415;-0.295077;0.450299;-0.600619;0.591115;0.973523
head;-0.253123;1.3177;0.337299;0.0730088;0.988091;0.127679;0.0452054;0.973523
hip;-0.282422;0.939839;-0.0898131;0.0083794;-0.317543;0.945595;0.0703261;0.973523
lHand;-0.0550382;1.01677;0.451627;0.114279;-0.96038;0.23647;0.0932354;0.973523
rHand;-0.349211;1.03022;0.447088;-0.0762328;-0.906128;0.406717;0.0877647;0.973523
lFoot;-0.000851035;0.232448;0.00858307;-0.564066;-0.267536;0.721118;0.300404;0.973523
rFoot;-0.629797;0.14731;-0.0103693;-0.362679;0.519065;-0.502603;0.588579;0.973523
head;-0.259626;1.31081;0.336625;0.0786154;0.989178;0.119173;0.0338287;0.973523
hip;-0.28959;0.934377;-0.0926141;0.0251367;-0.316229;0.946735;0.055317;0.973523
lHand;-0.0650101;1.01167;0.451155;0.111051;-0.959203;0.240525;0.0987148;0.973523
rHand;-0.358039;1.02494;0.446986;-0.0806607;-0.90135;0.416487;0.0871775;0.973523
lFoot;-0.0324531;0.229215;0.00775039;-0.567183;-0.255908;0.715527;0.317547;0.973523
rFoot;-0.627712;0.147596;-0.00772059;-0.291566;0.628174;-0.482483;0.53628;0.973523
head;-0.265702;1.30361;0.335906;0.0819746;0.989831;0.113939;0.0230684;0.973523
hip;-0.297961;0.927285;-0.0951542;0.0244826;-0.316852;0.947232;0.0419242;0.973523
lHand;-0.0744588;1.00536;0.45112;0.109628;-0.958183;0.243706;0.10234;0.973523
rHand;-0.366715;1.01926;0.446711;-0.0803545;-0.898158;0.423548;0.0863803;0.973523
lFoot;-0.0614433;0.224379;0.0087148;-0.569257;-0.237845;0.712575;0.334084;0.973523
rFoot;-0.633174;0.143067;-0.00608778;-0.275228;0.53981;-0.54585;0.578708;0.973523
head;-0.271809;1.29626;0.335227;0.0848812;0.990076;0.111307;0.0124984;0.973523
hip;-0.306975;0.919712;-0.09797;0.00196074;-0.318582;0.946678;0.0479893;0.973523
lHand;-0.084054;0.999333;0.450553;0.105061;-0.957446;0.2474;0.105134;0.973523
rHand;-0.375392;1.01321;0.446977;-0.0760217;-0.896719;0.427731;0.0846292;0.973523
lFoot;-0.089656;0.219265;0.00916862;-0.572781;-0.220678;0.706709;0.351831;0.973523
rFoot;-0.632871;0.14125;-0.00612116;-0.295389;0.514053;-0.56156;0.577187;0.973523
head;-0.277297;1.2883;0.334852;0.0868626;0.990027;0.110892;0.00199838;0.973523
hip;-0.315886;0.914268;-0.100199;-0.0223555;-0.309051;0.948893;0.0599161;0.973523
lHand;-0.0934589;0.993043;0.45102;0.0992266;-0.95725;0.250213;0.105924;0.973523
rHand;-0.383583;1.00649;0.447643;-0.0688866;-0.896711;0.42932;0.0827538;0.973523
lFoot;-0.113941;0.214114;0.00724852;-0.580216;-0.19906;0.698785;0.368001;0.973523
rFoot;-0.634051;0.140183;-0.00853109;-0.330525;0.518808;-0.506041;0.604577;0.973523
head;-0.282707;1.27997;0.334405;-0.0889739;-0.989773;-0.111115;0.00930141;0.973523
hip;-0.324951;0.90916;-0.102778;-0.0311672;-0.302085;0.95078;0.0615746;0.973523
lHand;-0.102916;0.986448;0.451264;0.0931845;-0.957338;0.252161;0.105999;0.973523
rHand;-0.392205;0.998808;0.449132;-0.0606;-0.897727;0.428762;0.0810942;0.973523
lFoot;-0.136626;0.207633;0.0077728;-0.586432;-0.176945;0.693743;0.378824;0.973523
rFoot;-0.632722;0.141036;-0.00715137;-0.302942;0.536734;-0.514154;0.59648;0.973523
head;-0.287978;1.27148;0.333728;-0.0916185;-0.98929;-0.111582;0.0214573;0.973523
hip;-0.332827;0.905325;-0.104172;0.00452813;-0.285458;0.957406;0.0431994;0.973523
lHand;-0.112378;0.980087;0.450971;0.0881419;-0.957084;0.254636;0.106686;0.973523
rHand;-0.400013;0.9916;0.449842;-0.0548909;-0.897995;0.429143;0.0801722;0.973523
lFoot;-0.156071;0.201992;0.00895929;-0.587756;-0.163457;0.693574;0.383119;0.973523
rFoot;-0.633067;0.141884;-0.00750816;-0.286457;0.540657;-0.531674;0.585624;0.973523
head;-0.292676;1.26278;0.333348;-0.0944767;-0.988549;-0.112723;0.0337411;0.973523
hip;-0.339441;0.899881;-0.105652;0.0441707;-0.287568;0.956402;0.0254583;0.973523
lHand;-0.121272;0.973515;0.45091;0.0831479;-0.956986;0.257011;0.105877;0.973523
rHand;-0.406811;0.983425;0.451289;-0.0495661;-0.899434;0.42691;0.0794305;0.973523
lFoot;-0.171564;0.197602;0.0087142;-0.597433;-0.155274;0.684999;0.386963;0.973523
rFoot;-0.634459;0.14114;-0.00774324;-0.293323;0.528123;-0.52281;0.601429;0.973523
head;-0.297328;1.25404;0.333304;-0.0973387;-0.987739;-0.113221;0.0455813;0.973523
hip;-0.34607;0.894707;-0.107051;0.0574512;-0.297366;0.95283;0.0196719;0.973523
lHand;-0.130336;0.96664;0.450868;0.079419;-0.956647;0.260376;0.103559;0.973523
rHand;-0.413808;0.974175;0.453051;-0.0468432;-0.900581;0.424889;0.078929;0.973523
lFoot;-0.187408;0.192307;0.0103058;-0.611878;-0.147557;0.670946;0.391999;0.973523
rFoot;-0.635344;0.142345;-0.00728905;-0.29473;0.527334;-0.519312;0.604457;0.973523
head;-0.301572;1.24529;0.333343;-0.0994104;-0.987136;-0.111715;0.0565639;0.973523
hip;-0.350387;0.888512;-0.107829;0.0346998;-0.325251;0.944523;0.0297341;0.973523
lHand;-0.138958;0.959828;0.45034;0.0756229;-0.955997;0.265199;0.100105;0.973523
rHand;-0.41949;0.965224;0.454172;-0.0455242;-0.901307;0.423441;0.079185;0.973523
lFoot;-0.197829;0.18586;0.0111256;-0.635772;-0.146552;0.647191;0.394284;0.973523
rFoot;-0.636488;0.141591;-0.00746906;-0.29177;0.531852;-0.516609;0.60425;0.973523
head;-0.305398;1.23645;0.333524;-0.100184;-0.986863;-0.107533;0.0670974;0.973523
hip;-0.35593;0.881892;-0.108332;0.0160145;-0.343791;0.938286;0.0342095;0.973523
lHand;-0.147024;0.952795;0.450129;0.0720405;-0.955357;0.269893;0.0962307;0.973523
rHand;-0.425101;0.956359;0.455042;-0.0436341;-0.901706;0.422728;0.079524;0.973523
lFoot;-0.207033;0.17853;0.0110788;-0.658365;-0.145991;0.625139;0.392993;0.973523
rFoot;-0.637707;0.141435;-0.00737059;-0.294742;0.528555;-0.51272;0.608995;0.973523
head;-0.309197;1.22688;0.33377;-0.0989415;-0.98694;-0.0999791;0.0785113;0.973523
hip;-0.360228;0.873883;-0.108403;-0.00456419;-0.367246;0.929163;0.0420223;0.973523
lHand;-0.15487;0.944996;0.45023;0.0684715;-0.954677;0.274259;0.0931984;0.973523
rHand;-0.430001;0.946519;0.456882;-0.0426172;-0.902188;0.42154;0.0809033;0.973523
lFoot;-0.214731;0.170764;0.00950563;-0.669899;-0.148927;0.613839;0.390201;0.973523
rFoot;-0.638676;0.1412;-0.00712383;-0.29903;0.5275;-0.506176;0.613278;0.973523
head;-0.312977;1.21709;0.333908;-0.0972644;-0.986717;-0.0928038;0.0911961;0.973523
hip;-0.364537;0.865424;-0.109058;-0.0156474;-0.388595;0.919882;0.0506542;0.973523
lHand;-0.162447;0.93733;0.449911;0.064758;-0.953934;0.278329;0.0913796;0.973523
rHand;-0.434332;0.93675;0.457633;-0.0411085;-0.902383;0.420715;0.0837554;0.973523
lFoot;-0.22392;0.161942;0.0091114;-0.671345;-0.151598;0.612196;0.38927;0.973523
rFoot;-0.639104;0.140899;-0.00673139;-0.296388;0.527765;-0.505577;0.614825;0.973523
head;-0.316122;1.20666;0.334182;-0.0960825;-0.986123;-0.0868214;0.103882;0.973523
hip;-0.36923;0.857569;-0.110489;-0.0202324;-0.405981;0.912081;0.0536583;0.973523
lHand;-0.168489;0.928474;0.450321;0.0633204;-0.953199;0.281456;0.0904716;0.973523
rHand;-0.438124;0.92678;0.458697;-0.0376594;-0.901973;0.420921;0.0886116;0.973523
lFoot;-0.229156;0.155038;0.00379479;-0.670427;-0.160386;0.612971;0.386096;0.973523
rFoot;-0.639795;0.140501;-0.00682437;-0.29755;0.527477;-0.501994;0.617441;0.973523
head;-0.319127;1.19595;0.334385;-0.095513;-0.98522;-0.0823692;0.115907;0.973523
hip;-0.373311;0.850732;-0.112775;-0.0114323;-0.411606;0.909992;0.0486163;0.973523
lHand;-0.174688;0.920083;0.450635;0.0620363;-0.952473;0.284547;0.0893255;0.973523
rHand;-0.441434;0.916954;0.458981;-0.0322688;-0.900465;0.423085;0.0955056;0.973523
lFoot;-0.236902;0.14235;0.0039829;-0.655446;-0.162913;0.630004;0.383334;0.973523
rFoot;-0.640392;0.140152;-0.00661862;-0.300522;0.527674;-0.497573;0.619409;0.973523
head;-0.322272;1.18451;0.334913;-0.0949625;-0.984202;-0.0786599;0.127046;0.973523
hip;-0.377298;0.843536;-0.114517;-0.00307123;-0.411494;0.910379;0.0432899;0.973523
lHand;-0.18077;0.910965;0.451119;0.0613056;-0.951741;0.287524;0.0880959;0.973523
rHand;-0.445245;0.906718;0.459361;-0.0275133;-0.898649;0.425794;0.10185;0.973523
lFoot;-0.235609;0.136963;-0.0011481;-0.648073;-0.170484;0.641644;0.373135;0.973523
rFoot;-0.641006;0.139896;-0.0062834;-0.302009;0.52676;-0.494414;0.621988;0.973523
head;-0.325;1.17247;0.335161;-0.0936267;-0.983124;-0.0760259;0.137553;0.973523
hip;-0.380822;0.834952;-0.116535;0.00150498;-0.40056;0.915551;0.0362703;0.973523
lHand;-0.186076;0.901101;0.452096;0.060316;-0.951051;0.290367;0.0869004;0.973523
rHand;-0.448441;0.895809;0.459762;-0.0250675;-0.895504;0.430792;0.108914;0.973523
lFoot;-0.236248;0.133998;-0.00449073;-0.658804;-0.152888;0.630017;0.381683;0.973523
rFoot;-0.641361;0.139301;-0.0061543;-0.30374;0.529128;-0.489426;0.623079;0.973523
head;-0.327838;1.16043;0.335241;-0.0910596;-0.981933;-0.07453;0.148194;0.973523
hip;-0.384444;0.82576;-0.118045;0.000366211;-0.392972;0.918994;0.0319887;0.973523
lHand;-0.190782;0.890916;0.453221;0.0569302;-0.950459;0.2931;0.086479;0.973523
rHand;-0.45081;0.884865;0.459771;-0.0278063;-0.89201;0.436497;0.114087;0.973523
lFoot;-0.234439;0.135012;-0.00587785;-0.659736;-0.16217;0.635523;0.366824;0.973523
rFoot;-0.641999;0.138899;-0.00600004;-0.305494;0.527503;-0.484733;0.627254;0.973523
head;-0.330199;1.14818;0.335102;-0.087057;-0.980693;-0.0746088;0.158418;0.973523
hip;-0.387102;0.81514;-0.119818;-0.0126046;-0.379277;0.924571;0.0340399;0.973523
lHand;-0.194957;0.880293;0.454466;0.0517369;-0.949703;0.296237;0.0873589;0.973523
rHand;-0.453702;0.873078;0.460167;-0.0341912;-0.888963;0.441346;0.117427;0.973523
lFoot;-0.231821;0.136288;-0.00242043;-0.648393;-0.18414;0.64791;0.354813;0.973523
rFoot;-0.642744;0.138605;-0.00577605;-0.30479;0.525093;-0.482245;0.631522;0.973523
head;-0.332475;1.13596;0.335062;-0.0822387;-0.979328;-0.0747861;0.169;0.973523
hip;-0.390538;0.805809;-0.122098;-0.023384;-0.375723;0.925665;0.037815;0.973523
lHand;-0.198714;0.869455;0.456074;0.0470769;-0.948949;0.298825;0.0893455;0.973523
rHand;-0.455647;0.860417;0.460876;-0.0413881;-0.886656;0.444804;0.11949;0.973523
lFoot;-0.233683;0.135194;-0.000768304;-0.658751;-0.182643;0.637476;0.355406;0.973523
rFoot;-0.643228;0.138225;-0.00554216;-0.305641;0.525368;-0.478055;0.634063;0.973523
head;-0.334773;1.12354;0.335114;-0.0763552;-0.97788;-0.0749445;0.179735;0.973523
hip;-0.393948;0.796688;-0.124052;-0.0327856;-0.374186;0.925802;0.0424287;0.973523
lHand;-0.202224;0.858334;0.45785;0.0448256;-0.947917;0.301604;0.0920782;0.973523
rHand;-0.457531;0.84839;0.46186;-0.047053;-0.884929;0.447463;0.120267;0.973523
lFoot;-0.234203;0.138257;0.00116503;-0.67809;-0.167061;0.618286;0.360565;0.973523
rFoot;-0.643518;0.137866;-0.00523949;-0.30762;0.523889;-0.474117;0.637278;0.973523
head;-0.337061;1.11112;0.334779;-0.070592;-0.976457;-0.0739805;0.189938;0.973523
hip;-0.398237;0.787926;-0.125602;-0.0333382;-0.378239;0.924066;0.0438932;0.973523
lHand;-0.205716;0.846866;0.459375;0.0466404;-0.946548;0.304928;0.0942863;0.973523
rHand;-0.460314;0.835993;0.462425;-0.0501352;-0.883334;0.449972;0.12138;0.973523
lFoot;-0.23588;0.141492;0.00408995;-0.681284;-0.175557;0.61297;0.359582;0.973523
rFoot;-0.644154;0.13745;-0.00535297;-0.306859;0.52298;-0.471593;0.640258;0.973523
head;-0.339102;1.0988;0.334641;-0.0650426;-0.975193;-0.0730675;0.19857;0.973523
hip;-0.403533;0.778797;-0.126531;-0.0146611;-0.384771;0.922192;0.0360484;0.973523
lHand;-0.2091;0.835523;0.461183;0.0518408;-0.945186;0.308051;0.0950785;0.973523
rHand;-0.46244;0.823155;0.464377;-0.0490484;-0.883592;0.449755;0.120745;0.973523
lFoot;-0.235658;0.142551;0.00506079;-0.66761;-0.192683;0.629162;0.348317;0.973523
rFoot;-0.644238;0.137192;-0.00506485;-0.308583;0.521476;-0.468419;0.64298;0.973523
head;-0.341241;1.0866;0.334486;-0.0607155;-0.973849;-0.0727329;0.206499;0.973523
hip;-0.408097;0.769326;-0.127647;-0.0042392;-0.389999;0.920264;0.0315853;0.973523
lHand;-0.212395;0.824492;0.462475;0.0568344;-0.944021;0.310627;0.0954171;0.973523
rHand;-0.464684;0.81079;0.465864;-0.0474205;-0.883578;0.449697;0.121714;0.973523
lFoot;-0.233909;0.143423;0.00441873;-0.661575;-0.19291;0.636082;0.347138;0.973523
rFoot;-0.644505;0.136914;-0.00487196;-0.308741;0.520724;-0.466125;0.645177;0.973523
head;-0.343203;1.07461;0.334532;-0.0575657;-0.972448;-0.0723691;0.213996;0.973523
hip;-0.412327;0.760207;-0.129419;0.00205717;-0.399757;0.916198;0.0277833;0.973523
lHand;-0.215633;0.813326;0.463835;0.0623053;-0.943074;0.312358;0.0957146;0.973523
rHand;-0.467241;0.798405;0.467328;-0.0440904;-0.884048;0.448783;0.122921;0.973523
lFoot;-0.232815;0.140848;0.00244617;-0.660456;-0.180715;0.633242;0.360756;0.973523
rFoot;-0.644815;0.13675;-0.00474477;-0.309645;0.519513;-0.463154;0.647854;0.973523
head;-0.344746;1.0627;0.334397;-0.0556161;-0.970822;-0.0716249;0.221992;0.973523
hip;-0.414932;0.75061;-0.130372;-0.00210372;-0.418187;0.907967;0.0266776;0.973523
lHand;-0.21801;0.802217;0.464749;0.0692114;-0.942343;0.312657;0.0971868;0.973523
