tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lft;0.386786;0.138695;-0.00371194;-0.299278;-0.90445;0.0262641;0.302842;0.976535
rft;-0.124086;0.158084;0.0132129;0.858392;0.0152256;0.511052;0.0419105;0.976535
hip;0.131624;0.59968;-0.215577;0.0294455;0.365634;-0.916337;0.160531;0.976535
lhc;0.314143;0.60062;0.382802;0.000645935;-0.952941;0.303153;0.00129187;0.976535
rhc;0.0393962;0.585957;0.391812;-0.0347937;-0.914311;0.398519;0.0633085;0.976535
lft;0.386683;0.138407;-0.00319147;-0.298677;-0.903632;0.0252688;0.305947;0.976535
rft;-0.123963;0.157956;0.0135654;0.858007;0.0126753;0.511797;0.0415669;0.976535
hip;0.132755;0.599106;-0.214938;0.0308174;0.364305;-0.916976;0.159644;0.976535
lhc;0.315652;0.599607;0.382974;-0.0018713;-0.95327;0.3021;0.00304687;0.976535
rhc;0.0411972;0.585518;0.392401;-0.0340184;-0.915305;0.396026;0.0649852;0.976535
lft;0.386311;0.137855;-0.00241292;-0.297076;-0.903945;0.0242343;0.306663;0.976535
rft;-0.123934;0.157967;0.014051;0.857835;0.0103501;0.512173;0.0411131;0.976535
hip;0.133949;0.598789;-0.21396;0.0322942;0.362959;-0.917563;0.159049;0.976535
lhc;0.31698;0.599532;0.382958;-0.00330267;-0.953074;0.30269;0.00432618;0.976535
rhc;0.0431031;0.585273;0.393052;-0.0341814;-0.915956;0.394214;0.0667261;0.976535
lft;0.385791;0.137838;-0.00177574;-0.295299;-0.905067;0.0216829;0.305256;0.976535
rft;-0.123675;0.157806;0.0140762;0.857698;0.00848191;0.512439;0.0410781;0.976535
hip;0.135196;0.599451;-0.213101;0.0318758;0.361743;-0.917997;0.159399;0.976535
lhc;0.318074;0.599365;0.38307;-0.00363146;-0.953061;0.302711;0.00528016;0.976535
rhc;0.0447152;0.585167;0.393539;-0.0352796;-0.916291;0.393087;0.0681774;0.976535
lft;0.385479;0.137638;-0.00138605;-0.293807;-0.905692;0.0194567;0.304994;0.976535
rft;-0.123662;0.157735;0.0143551;0.857214;0.0062602;0.513299;0.0408544;0.976535
hip;0.136221;0.600924;-0.212151;0.0319386;0.361339;-0.918144;0.159454;0.976535
lhc;0.318857;0.600229;0.383142;-0.00173065;-0.952874;0.303306;0.00572951;0.976535
rhc;0.0463905;0.586062;0.394177;-0.038223;-0.916136;0.392807;0.0702665;0.976535
lft;0.38501;0.137141;-0.00057292;-0.292349;-0.906381;0.0171164;0.304488;0.976535
rft;-0.123883;0.157874;0.0146009;0.856649;0.00454046;0.514242;0.0410825;0.976535
hip;0.137173;0.602785;-0.211285;0.0320553;0.360084;-0.918626;0.159494;0.976535
lhc;0.319201;0.600992;0.383386;-0.00012207;-0.952907;0.303204;0.00598891;0.976535
rhc;0.0477566;0.587476;0.394997;-0.0417254;-0.915882;0.39267;0.0723179;0.976535
lft;0.384725;0.136877;-5.68628e-05;-0.290384;-0.906854;0.0154952;0.305047;0.976535
rft;-0.123746;0.157793;0.0145997;0.856159;0.00291822;0.515063;0.0411546;0.976535
hip;0.138231;0.60525;-0.210184;0.0317918;0.358492;-0.91921;0.159771;0.976535
lhc;0.31941;0.602403;0.383604;0.00168262;-0.953016;0.302876;0.00478104;0.976535
rhc;0.0491443;0.588757;0.395551;-0.0445739;-0.915777;0.392273;0.0740799;0.976535
lft;0.384411;0.136697;0.000430346;-0.288289;-0.907289;0.0141864;0.305802;0.976535
rft;-0.123797;0.157841;0.0147457;0.855256;0.00118352;0.516542;0.0414673;0.976535
hip;0.139309;0.608234;-0.208917;0.032796;0.357804;-0.919459;0.159677;0.976535
lhc;0.319452;0.604446;0.38375;0.00249275;-0.953317;0.301946;0.00290671;0.976535
rhc;0.0504251;0.591302;0.396216;-0.0481216;-0.915973;0.391276;0.0747069;0.976535
lft;0.384016;0.136272;0.00123858;-0.285287;-0.907828;0.0137593;0.307033;0.976535
rft;-0.123827;0.157814;0.0148994;0.854657;-0.000742525;0.517509;0.0417661;0.976535
hip;0.140629;0.611615;-0.207689;0.0344863;0.357016;-0.919716;0.1596;0.976535
lhc;0.3192;0.606903;0.384267;0.00215273;-0.953734;0.300645;0.000559396;0.976535
rhc;0.0513234;0.594342;0.397276;-0.0506465;-0.916808;0.389211;0.0735685;0.976535
lft;0.383637;0.135914;0.0017041;-0.282546;-0.908476;0.0128858;0.307691;0.976535
rft;-0.123905;0.157798;0.0150075;0.854761;-0.00231934;0.517354;0.0415204;0.976535
hip;0.141873;0.615761;-0.206414;0.0362536;0.357204;-0.919574;0.159609;0.976535
lhc;0.319222;0.609637;0.38449;-0.000172633;0.954021;-0.29974;0.00105009;0.976535
rhc;0.0516809;0.597969;0.397767;-0.0521932;-0.91757;0.387611;0.071413;0.976535
lft;0.382896;0.135408;0.00231028;-0.279488;-0.909468;0.0118402;0.307594;0.976535
rft;-0.123966;0.157818;0.0151355;0.854555;-0.00392433;0.517669;0.0417117;0.976535
hip;0.142985;0.619665;-0.204969;0.0376222;0.357334;-0.919359;0.160237;0.976535
lhc;0.319086;0.612152;0.384909;0.00157277;0.954323;-0.298765;0.00198341;0.976535
rhc;0.0517759;0.60218;0.398505;-0.0524456;-0.918126;0.386635;0.0693308;0.976535
lft;0.38241;0.135115;0.00297904;-0.276211;-0.910388;0.0108807;0.307868;0.976535
rft;-0.123934;0.157777;0.0151516;0.854415;-0.00496753;0.517879;0.0418575;0.976535
hip;0.144314;0.624132;-0.20362;0.0387121;0.35765;-0.91909;0.160816;0.976535
lhc;0.319006;0.61576;0.385478;0.00486906;0.954809;-0.297169;0.00249872;0.976535
rhc;0.0518341;0.607179;0.399137;-0.0513896;-0.918359;0.386399;0.0683471;0.976535
lft;0.381916;0.134851;0.00351262;-0.273042;-0.911835;0.0092064;0.306464;0.976535
rft;-0.123886;0.157919;0.0151663;0.853876;-0.00649845;0.518661;0.0429287;0.976535
hip;0.145581;0.63043;-0.202093;0.0410735;0.358762;-0.918559;0.160784;0.976535
lhc;0.319186;0.619592;0.386216;0.00919668;0.955301;-0.295487;0.00192237;0.976535
rhc;0.0518645;0.61238;0.399529;-0.0506059;-0.91843;0.386364;0.0681766;0.976535
lft;0.381384;0.134618;0.00397396;-0.270346;-0.912626;0.00790352;0.306536;0.976535
rft;-0.123748;0.157998;0.0152003;0.852892;-0.00775411;0.520188;0.0438151;0.976535
hip;0.146783;0.636532;-0.200484;0.0431762;0.359983;-0.917987;0.160774;0.976535
lhc;0.319716;0.623942;0.386648;0.013017;0.955623;-0.294304;0;0.976535
rhc;0.0524579;0.617501;0.40017;-0.0504313;-0.918801;0.38546;0.0684225;0.976535
lft;0.380841;0.134072;0.0045228;-0.267696;-0.913654;0.00681301;0.305825;0.976535
rft;-0.123385;0.157975;0.0150521;0.853284;-0.0084999;0.5195;0.044198;0.976535
hip;0.148166;0.642815;-0.199082;0.0442291;0.361962;-0.917056;0.161357;0.976535
lhc;0.319991;0.628092;0.387097;-0.0162239;-0.955886;0.29328;0.00239208;0.976535
rhc;0.0522777;0.623306;0.400848;-0.0491965;-0.919557;0.383776;0.0686405;0.976535
lft;0.380749;0.133684;0.00485492;-0.265193;-0.91457;0.00589992;0.305287;0.976535
rft;-0.123268;0.15808;0.015041;0.852907;-0.00936447;0.520021;0.0451771;0.976535
hip;0.149329;0.649181;-0.197547;0.0454;0.363964;-0.916128;0.161798;0.976535
lhc;0.320117;0.63218;0.387935;-0.0183877;-0.956171;0.29221;0.00352105;0.976535
rhc;0.0519521;0.629301;0.401468;-0.048833;-0.920176;0.382349;0.0685611;0.976535
lft;0.380286;0.133543;0.00512385;-0.262651;-0.915517;0.00475605;0.304664;0.976535
rft;-0.123136;0.158197;0.0150825;0.852679;-0.00963041;0.520376;0.0453225;0.976535
hip;0.150285;0.656332;-0.195961;0.0477506;0.366452;-0.914959;0.162118;0.976535
lhc;0.320092;0.636613;0.38878;-0.0187988;-0.956474;0.291194;0.00332067;0.976535
rhc;0.0518019;0.635203;0.402187;-0.0489418;-0.920555;0.381527;0.0679788;0.976535
lft;0.380143;0.133553;0.00519562;-0.260534;-0.917588;0.00308092;0.300241;0.976535
rft;-0.122724;0.157988;0.014927;0.85336;-0.00977401;0.519235;0.0455636;0.976535
hip;0.151235;0.663512;-0.194363;0.0506774;0.3683;-0.914063;0.162098;0.976535
lhc;0.319483;0.640623;0.389775;-0.0165156;-0.956869;0.290047;0.00163319;0.976535
rhc;0.0508715;0.641863;0.402862;-0.0501265;-0.920849;0.38098;0.0661704;0.976535
lft;0.380171;0.133559;0.00532961;-0.258784;-0.918346;0.00303216;0.299436;0.976535
rft;-0.122566;0.158092;0.0148981;0.853363;-0.00995678;0.519205;0.045813;0.976535
hip;0.152114;0.671261;-0.19287;0.0540384;0.369068;-0.913503;0.162424;0.976535
lhc;0.318549;0.644548;0.391116;0.0132961;0.957437;-0.288333;0.00113203;0.976535
rhc;0.0498264;0.648439;0.403358;-0.0523191;-0.921029;0.380693;0.0635666;0.976535
lft;0.380109;0.133425;0.00548184;-0.257804;-0.917921;0.00270765;0.30158;0.976535
rft;-0.122335;0.158227;0.014876;0.853483;-0.0095019;0.518957;0.0464745;0.976535
hip;0.152621;0.679388;-0.191248;0.0575978;0.367905;-0.913683;0.162826;0.976535
lhc;0.317642;0.648455;0.392274;0.0115838;0.958146;-0.286025;0.0034245;0.976535
rhc;0.0487893;0.655117;0.404007;-0.0541302;-0.921391;0.380002;0.0608804;0.976535
lft;0.380025;0.133457;0.00551963;-0.256918;-0.918072;0.00256638;0.301877;0.976535
rft;-0.121829;0.158077;0.0147969;0.853865;-0.00896573;0.518321;0.0466589;0.976535
hip;0.153276;0.687184;-0.189698;0.0601512;0.36739;-0.913545;0.163837;0.976535
lhc;0.316402;0.65229;0.394127;0.00944922;0.959575;-0.281232;0.00589992;0.976535
rhc;0.0471544;0.66197;0.404813;-0.0550733;-0.922333;0.378064;0.0577546;0.976535
lft;0.38015;0.133526;0.00540495;-0.256196;-0.919172;0.000999189;0.299142;0.976535
rft;-0.12162;0.158221;0.0146238;0.855091;-0.00780582;0.516335;0.0464389;0.976535
hip;0.153531;0.695498;-0.188044;0.0623242;0.36685;-0.913454;0.164736;0.976535
lhc;0.315353;0.655929;0.396073;0.00623754;0.961616;-0.274269;0.00564831;0.976535
rhc;0.0452749;0.668656;0.40519;-0.0553045;-0.923975;0.374422;0.0549544;0.976535
lft;0.380165;0.133744;0.00548661;-0.255555;-0.919539;0.000211432;0.298562;0.976535
rft;-0.121515;0.158378;0.0143852;0.854551;-0.00748073;0.517134;0.0475259;0.976535
hip;0.153857;0.703279;-0.186266;0.0638567;0.366718;-0.913249;0.165582;0.976535
lhc;0.314374;0.659776;0.398015;0.00347418;0.963392;-0.268066;0.00202798;0.976535
rhc;0.0434355;0.675324;0.405822;-0.054879;-0.925605;0.370762;0.0527135;0.976535
lft;0.379891;0.13387;0.00553703;-0.253969;-0.919397;0.0011772;0.300347;0.976535
rft;-0.121304;0.158275;0.0142169;0.853757;-0.0056956;0.518455;0.0476559;0.976535
hip;0.153786;0.711223;-0.184596;0.0655023;0.367021;-0.912986;0.165717;0.976535
lhc;0.313665;0.664435;0.399599;-0.00436903;-0.964615;0.263619;0.00221415;0.976535
rhc;0.0411516;0.68261;0.406389;-0.0527444;-0.927416;0.366724;0.0512923;0.976535
lft;0.380044;0.13387;0.00539899;-0.253624;-0.919471;0.00196074;0.300406;0.976535
rft;-0.121291;0.158447;0.0141603;0.85416;-0.00431152;0.517811;0.0475765;0.976535
hip;0.153647;0.719124;-0.18294;0.0676412;0.367311;-0.912741;0.165563;0.976535
lhc;0.312908;0.66917;0.400887;-0.0066076;-0.965577;0.259985;0.00498848;0.976535
rhc;0.0385413;0.689902;0.4061;-0.0519102;-0.928792;0.36355;0.0498238;0.976535
lft;0.380096;0.134026;0.00547051;-0.254011;-0.919336;0.00222087;0.300492;0.976535
rft;-0.121358;0.158524;0.0141089;0.853972;-0.00246268;0.518167;0.0471988;0.976535
hip;0.153006;0.726859;-0.18106;0.0694256;0.367557;-0.912575;0.165193;0.976535
lhc;0.311959;0.674429;0.402175;-0.0115187;-0.966328;0.256948;0.00743327;0.976535
rhc;0.0361344;0.697091;0.406168;-0.0523703;-0.929791;0.361128;0.0482883;0.976535
lft;0.380244;0.134241;0.0053705;-0.253661;-0.919775;0.00210726;0.299442;0.976535
rft;-0.121247;0.158613;0.0137446;0.853769;0.000762329;0.518581;0.0463986;0.976535
hip;0.152109;0.734187;-0.179308;0.0724053;0.367337;-0.912633;0.164077;0.976535
lhc;0.310664;0.679867;0.403261;-0.0182384;-0.967026;0.253875;0.00870131;0.976535
rhc;0.033234;0.704626;0.405486;-0.0551305;-0.929944;0.360374;0.0479155;0.976535
lft;0.380349;0.134295;0.00515747;-0.253208;-0.920084;0.00282085;0.298869;0.976535
rft;-0.121463;0.158859;0.013512;0.853557;0.00373663;0.5189;0.0465664;0.976535
hip;0.150691;0.741382;-0.177689;0.0757886;0.366575;-0.912954;0.162464;0.976535
lhc;0.308933;0.685206;0.404361;-0.0230858;-0.967755;0.25068;0.00875509;0.976535
rhc;0.0302539;0.712186;0.404989;-0.05802;-0.930042;0.359618;0.0482717;0.976535
lft;0.380217;0.134447;0.00505924;-0.252156;-0.920069;0.00482294;0.29978;0.976535
rft;-0.121729;0.159017;0.0134264;0.852223;0.00681465;0.521097;0.0461241;0.976535
hip;0.14974;0.748815;-0.175977;0.0782587;0.365954;-0.913138;0.161652;0.976535
lhc;0.306931;0.690602;0.405583;-0.0229479;-0.968515;0.24777;0.00783155;0.976535
rhc;0.0273194;0.719821;0.404514;-0.0604168;-0.930259;0.358622;0.0485625;0.976535
lft;0.37997;0.134603;0.00479591;-0.251031;-0.920624;0.00643509;0.298987;0.976535
rft;-0.12203;0.159221;0.013376;0.852285;0.00958543;0.521016;0.0453923;0.976535
hip;0.147103;0.755465;-0.174174;0.0793495;0.364408;-0.913806;0.160841;0.976535
lhc;0.304047;0.695915;0.406627;-0.0165993;-0.969272;0.245361;0.00591128;0.976535
rhc;0.0237334;0.727474;0.404094;-0.0631618;-0.930201;0.358206;0.0492437;0.976535
lft;0.379977;0.134623;0.00456047;-0.249584;-0.92143;0.00772426;0.297684;0.976535
rft;-0.122511;0.159333;0.0133346;0.851853;0.0126665;0.521733;0.0444983;0.976535
hip;0.144912;0.762145;-0.17256;0.0797266;0.363422;-0.914188;0.160714;0.976535
lhc;0.30066;0.701487;0.407489;-0.00839095;-0.969907;0.243314;0.00275403;0.976535
rhc;0.0197663;0.735162;0.403737;-0.0658757;-0.930098;0.357945;0.0495257;0.976535
lft;0.379733;0.134791;0.00429678;-0.247923;-0.922357;0.00854841;0.296174;0.976535
rft;-0.122944;0.159424;0.013258;0.8512;0.0162864;0.522805;0.0432321;0.976535
hip;0.141147;0.768389;-0.171196;0.0804452;0.363329;-0.914343;0.159683;0.976535
lhc;0.297155;0.706724;0.408701;-0.00307123;-0.970398;0.241491;0;0.976535
rhc;0.0157356;0.742818;0.403471;-0.0677927;-0.930148;0.357505;0.0491824;0.976535
lft;0.379598;0.134998;0.00412726;-0.2463;-0.92348;0.00916259;0.294;0.976535
rft;-0.123566;0.159606;0.0131502;0.851462;0.019576;0.522368;0.0419564;0.976535
hip;0.137309;0.774801;-0.16963;0.0823254;0.3637;-0.914229;0.158527;0.976535
lhc;0.293242;0.712947;0.409938;-0.0020716;0.970553;-0.240856;0.00324808;0.976535
rhc;0.0104829;0.750468;0.403247;-0.0683182;-0.929861;0.358318;0.0479586;0.976535
lft;0.379372;0.135341;0.00390983;-0.244039;-0.92496;0.0098295;0.291198;0.976535
rft;-0.124302;0.159454;0.0131129;0.850549;0.0219737;0.523834;0.0410078;0.976535
hip;0.13312;0.78111;-0.168253;0.0837889;0.363661;-0.914333;0.157245;0.976535
lhc;0.28978;0.718933;0.410723;-0.00371463;0.970553;-0.240803;0.00525044;0.976535
rhc;0.00566983;0.757964;0.403075;-0.0692711;-0.929653;0.358793;0.0470649;0.976535
lft;0.379151;0.135534;0.0036937;-0.241886;-0.926285;0.0104995;0.28875;0.976535
rft;-0.125205;0.159163;0.0131135;0.850317;0.0246568;0.524274;0.0385838;0.976535
hip;0.128411;0.787352;-0.167068;0.0836787;0.363186;-0.914597;0.156865;0.976535
lhc;0.286281;0.725098;0.411552;-0.00271863;0.970276;-0.241922;0.00555655;0.976535
rhc;0.000621676;0.765635;0.40312;-0.0706845;-0.929316;0.359441;0.0466628;0.976535
lft;0.378723;0.135844;0.00325322;-0.239011;-0.92793;0.0118276;0.285797;0.976535
rft;-0.126333;0.158695;0.0129125;0.851336;0.0274698;0.522684;0.0356785;0.976535
hip;0.123663;0.793282;-0.165928;0.0825073;0.360619;-0.915689;0.157036;0.976535
lhc;0.282907;0.731325;0.412611;-0.00269386;0.970002;-0.24304;0.00457886;0.976535
rhc;-0.00483274;0.772679;0.403389;-0.0726874;-0.929092;0.35958;0.0469698;0.976535
lft;0.378204;0.135947;0.00278568;-0.235061;-0.929322;0.0141617;0.284439;0.976535
rft;-0.127558;0.158309;0.0126123;0.851583;0.03136;0.522264;0.0325944;0.976535
hip;0.118787;0.799443;-0.164684;0.0828229;0.357318;-0.917102;0.15617;0.976535
lhc;0.279588;0.737559;0.41345;-0.0043365;0.969601;-0.244652;0.00100662;0.976535
rhc;-0.0105015;0.779599;0.403888;-0.0750457;-0.929163;0.358842;0.0475084;0.976535
lft;0.377511;0.136228;0.00234294;-0.230593;-0.930663;0.0158447;0.283624;0.976535
rft;-0.128317;0.157632;0.0121312;0.85163;0.0349531;0.522082;0.0305817;0.976535
hip;0.112966;0.805679;-0.163727;0.0833123;0.353222;-0.918881;0.154761;0.976535
lhc;0.276098;0.743513;0.41463;0.0102277;-0.969597;0.244469;0.00332963;0.976535
rhc;-0.015907;0.786736;0.404375;-0.0777427;-0.929458;0.357463;0.0477978;0.976535
lft;0.376835;0.136441;0.00194001;-0.22615;-0.932576;0.0178126;0.280785;0.976535
rft;-0.129323;0.157361;0.0121853;0.8514;0.0382933;0.52237;0.0279304;0.976535
hip;0.106256;0.812039;-0.162702;0.0835301;0.349854;-0.92037;0.153441;0.976535
lhc;0.271815;0.749536;0.415955;0.0178628;-0.970003;0.242313;0.00766326;0.976535
rhc;-0.0220333;0.793585;0.405423;-0.0803827;-0.930259;0.354885;0.04704;0.976535
lft;0.376137;0.13684;0.00160611;-0.221643;-0.934167;0.0190922;0.279003;0.976535
rft;-0.123778;0.151387;0.00741768;0.85169;0.0424323;0.5217;0.0255621;0.976535
hip;0.0998213;0.818331;-0.161673;0.0834007;0.346933;-0.921717;0.152051;0.976535
lhc;0.267648;0.755553;0.417206;0.0225553;-0.970512;0.239751;0.0107996;0.976535
rhc;-0.0285389;0.800591;0.406582;-0.0823997;-0.931222;0.352193;0.0446724;0.976535
lft;0.37532;0.137101;0.00105357;-0.217268;-0.935265;0.0208433;0.278637;0.976535
rft;-0.12448;0.150729;0.00738025;0.852066;0.0467011;0.520874;0.0221906;0.976535
hip;0.0920171;0.825125;-0.160983;0.082007;0.346849;-0.922099;0.150682;0.976535
lhc;0.263211;0.761755;0.418407;0.0232309;-0.971391;0.235951;0.0136451;0.976535
rhc;-0.0352132;0.807953;0.407671;-0.0835825;-0.932368;0.34924;0.0416539;0.976535
lft;0.37451;0.137547;0.000483155;-0.212697;-0.936532;0.0218979;0.277827;0.976535
rft;-0.125112;0.150278;0.00737107;0.852957;0.0512061;0.519124;0.0187853;0.976535
hip;0.0844352;0.832107;-0.159948;0.0801411;0.346958;-0.922378;0.14972;0.976535
lhc;0.258832;0.767992;0.419209;0.01989;-0.97219;0.232751;0.0166853;0.976535
rhc;-0.0420971;0.815439;0.408866;-0.0839473;-0.933807;0.345581;0.0391315;0.976535
lft;0.373696;0.137912;-4.51803e-05;-0.207302;-0.937962;0.0233984;0.276958;0.976535
rft;-0.126513;0.150311;0.0076406;0.853342;0.0558851;0.518096;0.0161398;0.976535
hip;0.0773834;0.838914;-0.158968;0.0794327;0.345564;-0.923162;0.148486;0.976535
lhc;0.253871;0.77445;0.420003;0.01515;-0.972523;0.231456;0.0199356;0.976535
rhc;-0.0488638;0.823071;0.409894;-0.0840865;-0.934985;0.342544;0.0373731;0.976535
lft;0.37265;0.138383;-0.000712037;-0.202571;-0.93916;0.0269648;0.276073;0.976535
rft;-0.12797;0.149498;0.00725126;0.853541;0.0602725;0.517368;0.0128534;0.976535
hip;0.0686266;0.847062;-0.15815;0.0790274;0.34406;-0.92404;0.146725;0.976535
lhc;0.249096;0.781603;0.420376;0.0115555;-0.972374;0.231878;0.0242398;0.976535
rhc;-0.0557356;0.830948;0.410682;-0.083112;-0.936028;0.339968;0.0369696;0.976535
lft;0.371091;0.138761;-0.0013634;-0.196311;-0.94005;0.0302656;0.277222;0.976535
rft;-0.129365;0.149265;0.00687194;0.854922;0.0653378;0.514518;0.0105037;0.976535
hip;0.0600106;0.855418;-0.157125;0.0767979;0.341044;-0.925633;0.144897;0.976535
lhc;0.244037;0.789021;0.420432;0.0113696;-0.971982;0.232862;0.0299665;0.976535
rhc;-0.0625409;0.839041;0.411359;-0.0815108;-0.936957;0.337808;0.0367997;0.976535
lft;0.369533;0.139246;-0.00210464;-0.189359;-0.941068;0.0328013;0.278312;0.976535
rft;-0.13068;0.149492;0.00671649;0.853794;0.071101;0.515634;0.0101193;0.976535
hip;0.051486;0.8637;-0.156125;0.075356;0.337636;-0.927491;0.141715;0.976535
lhc;0.238931;0.796478;0.420312;0.0136435;-0.97171;0.233094;0.0355151;0.976535
rhc;-0.0695031;0.848111;0.411483;-0.0775356;-0.937378;0.337395;0.038406;0.976535
lft;0.367831;0.139758;-0.00290036;-0.182701;-0.94215;0.0354086;0.278783;0.976535
rft;-0.131876;0.149138;0.0061847;0.854834;0.076431;0.51318;0.00799537;0.976535
hip;0.0424837;0.872373;-0.155017;0.0746888;0.334796;-0.929086;0.138322;0.976535
lhc;0.232989;0.804275;0.419944;0.0191055;-0.971317;0.233447;0.0410044;0.976535
rhc;-0.0761333;0.856937;0.411763;-0.0766609;-0.937751;0.33649;0.0389999;0.976535
lft;0.36585;0.140475;-0.0035795;-0.175749;-0.943195;0.0398544;0.279119;0.976535
rft;-0.132772;0.148918;0.00583351;0.855811;0.0816619;0.510761;0.00648181;0.976535
hip;0.0326016;0.882204;-0.153603;0.0715881;0.334147;-0.930156;0.13428;0.976535
lhc;0.226703;0.812259;0.419544;0.0228656;-0.971114;0.233345;0.0443223;0.976535
rhc;-0.0824935;0.866335;0.411835;-0.0814369;-0.937195;0.336758;0.040349;0.976535
lft;0.363899;0.141297;-0.00414789;-0.170208;-0.944016;0.0447803;0.279029;0.976535
rft;-0.133685;0.149072;0.00571513;0.856895;0.0868612;0.508087;0.00576193;0.976535
hip;0.023338;0.891416;-0.152269;0.0675693;0.334548;-0.930745;0.131244;0.976535
lhc;0.220107;0.820192;0.419023;0.024475;-0.971278;0.23229;0.0453977;0.976535
rhc;-0.0887792;0.875367;0.412121;-0.0857154;-0.936992;0.336092;0.0417291;0.976535
lft;0.361733;0.142373;-0.00450265;-0.164943;-0.944187;0.0501138;0.280703;0.976535
rft;-0.134911;0.148875;0.00540268;0.858036;0.0917184;0.505314;0.00435536;0.976535
hip;0.013696;0.901398;-0.150461;0.0601073;0.3403;-0.929343;0.130019;0.976535
lhc;0.213436;0.827938;0.418626;0.0250833;-0.971594;0.230748;0.0461621;0.976535
rhc;-0.0946008;0.88473;0.412026;-0.0918972;-0.936421;0.335618;0.0450602;0.976535
lft;0.358678;0.144343;-0.00480008;-0.158681;-0.943772;0.0586365;0.284035;0.976535
rft;-0.13603;0.14885;0.00487328;0.859143;0.0986486;0.502124;0.00349343;0.976535
hip;0.00459397;0.910649;-0.148766;0.0532144;0.344307;-0.928459;0.128786;0.976535
lhc;0.206271;0.836106;0.418256;0.0228138;-0.972393;0.227911;0.0445939;0.976535
rhc;-0.100547;0.893935;0.411872;-0.0955697;-0.936133;0.33475;0.0496433;0.976535
lft;0.354753;0.147511;-0.00369835;-0.154427;-0.940249;0.0759455;0.293796;0.976535
rft;-0.137085;0.148517;0.00420439;0.860076;0.105737;0.499083;0.00233853;0.976535
hip;-0.00435591;0.91993;-0.147226;0.0470444;0.348428;-0.927457;0.12731;0.976535
lhc;0.199316;0.844199;0.417532;0.0196074;-0.973077;0.225489;0.0434954;0.976535
rhc;-0.106664;0.903065;0.411695;-0.0973001;-0.936205;0.333407;0.0537803;0.976535
lft;0.347327;0.153145;0.00171614;-0.16358;-0.908204;0.137638;0.35981;0.976535
rft;-0.138219;0.148476;0.00381863;0.860616;0.113891;0.496355;0.000440131;0.976535
hip;-0.0132835;0.929193;-0.145914;0.0420165;0.354608;-0.925675;0.124952;0.976535
lhc;0.192238;0.852298;0.416793;0.0167548;-0.973371;0.224351;0.0439851;0.976535
rhc;-0.112539;0.912295;0.411427;-0.0962362;-0.936984;0.330788;0.058123;0.976535
lft;0.336808;0.159041;-0.000780821;-0.178143;-0.894908;0.155697;0.378369;0.976535
rft;-0.139216;0.148474;0.00331879;-0.861811;-0.120931;-0.492603;0.000211432;0.976535
hip;-0.0215565;0.937784;-0.144698;0.0377128;0.358372;-0.924663;0.123064;0.976535
lhc;0.185822;0.860324;0.415865;0.014457;-0.973413;0.224076;0.0452484;0.976535
rhc;-0.118851;0.921093;0.411106;-0.0951864;-0.937974;0.327751;0.0610229;0.976535
lft;0.327426;0.162756;-0.00239789;-0.167302;-0.904413;0.149699;0.36282;0.976535
rft;-0.140394;0.14862;0.00301373;-0.864263;-0.127217;-0.486687;0.00134831;0.976535
hip;-0.0296398;0.946139;-0.143319;0.0322566;0.359559;-0.924563;0.121901;0.976535
lhc;0.179381;0.868711;0.414764;0.012683;-0.973;0.225556;0.0472828;0.976535
rhc;-0.125096;0.929597;0.410734;-0.0961329;-0.938876;0.324612;0.062424;0.976535
lft;0.314432;0.164967;-0.00646114;-0.150393;-0.9009;0.165381;0.372035;0.976535
rft;-0.141622;0.148735;0.00271773;-0.865428;-0.134934;-0.482512;0.00315263;0.976535
hip;-0.0362588;0.953611;-0.142407;0.0276556;0.357521;-0.925631;0.120915;0.976535
lhc;0.172897;0.877022;0.413611;0.0127117;-0.972282;0.228059;0.0499505;0.976535
rhc;-0.130805;0.937666;0.410145;-0.0992673;-0.939411;0.32203;0.0628432;0.976535
lft;0.295572;0.165421;-0.0144632;-0.155175;-0.895017;0.155766;0.388076;0.976535
rft;-0.143037;0.148677;0.00168526;-0.867258;-0.1413;-0.477361;0.00501529;0.976535
hip;-0.0428593;0.961538;-0.14143;0.0252986;0.357892;-0.925807;0.11897;0.976535
lhc;0.16627;0.885393;0.412714;0.0150637;-0.97159;0.230258;0.0526127;0.976535
rhc;-0.136685;0.945654;0.409486;-0.102021;-0.939851;0.319812;0.0631767;0.976535
lft;0.274364;0.167923;-0.021536;-0.18549;-0.872101;0.147048;0.428265;0.976535
rft;-0.144175;0.148753;0.00103092;-0.867882;-0.149086;-0.473835;0.00589866;0.976535
hip;-0.0481831;0.969257;-0.140808;0.0262411;0.357047;-0.926402;0.116649;0.976535
lhc;0.160041;0.893217;0.411878;0.0172504;-0.971294;0.230858;0.0547275;0.976535
rhc;-0.142369;0.953483;0.408665;-0.104107;-0.940125;0.318194;0.0638676;0.976535
lft;0.251584;0.173218;-0.0298167;-0.201494;-0.868451;0.119935;0.436817;0.976535
rft;-0.145376;0.148974;0.00039649;-0.868405;-0.156034;-0.470619;0.0065884;0.976535
hip;-0.0539;0.977166;-0.140564;0.027066;0.355156;-0.927375;0.114483;0.976535
lhc;0.153582;0.900793;0.411021;0.017806;-0.971274;0.230502;0.0563853;0.976535
