tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rFoot 0.0857337 0.189752 0.101505 -0.921994 -0.156533 0.199409 0.292679 1.00329
head 0.36755 1.48125 0.0263479 -0.0297447 -0.630462 -0.0323897 0.774974 1.00329
hip -0.0179741 1.0466 0.0891466 -0.231907 0.820848 -0.298246 0.428342 1.00329
lHand 0.0494559 0.7274 -0.178086 -0.210662 -0.549223 -0.578686 0.564887 1.00329
lForeArm 0.00637698 0.932602 -0.172708 -0.0540922 0.209768 -0.972801 0.0820358 1.00329
rHand 0.267053 0.676843 0.154518 -0.435645 -0.305937 0.0306249 0.845978 1.00329
rForeArm 0.237342 0.829206 0.222251 0.643322 -0.462987 -0.468426 0.39033 1.00329
lFoot -0.338261 0.311039 -0.0688192 0.551977 0.205977 0.608673 0.531425 1.00329
rFoot 0.086508 0.18943 0.101294 -0.923191 -0.152076 0.197492 0.292556 1.00329
head 0.370345 1.47591 0.02606 -0.0294793 -0.630188 -0.0327828 0.77519 1.00329
hip -0.0172584 1.04334 0.0899391 -0.227829 0.822221 -0.301684 0.425479 1.00329
lHand 0.0460334 0.724319 -0.178132 -0.21564 -0.546347 -0.579937 0.564515 1.00329
lForeArm 0.00473523 0.929238 -0.171579 -0.0552403 0.210073 -0.97308 0.0770344 1.00329
rHand 0.269629 0.672093 0.15382 -0.435456 -0.305024 0.0322544 0.846344 1.00329
rForeArm 0.23987 0.824331 0.221568 0.64244 -0.461596 -0.46988 0.39168 1.00329
lFoot -0.351918 0.313442 -0.0641954 0.561666 0.204183 0.599654 0.532218 1.00329
rFoot 0.0871112 0.189033 0.101046 -0.924394 -0.147505 0.196202 0.291963 1.00329
head 0.373089 1.47025 0.0257955 -0.029255 -0.630037 -0.0334086 0.775295 1.00329
hip -0.0168505 1.03978 0.0907791 -0.223411 0.823451 -0.305037 0.423047 1.00329
lHand 0.0429347 0.720994 -0.177012 -0.220226 -0.543613 -0.581301 0.563981 1.00329
lForeArm 0.00285792 0.92586 -0.170527 -0.0567841 0.210443 -0.973271 0.0723435 1.00329
rHand 0.272054 0.667596 0.153062 -0.434809 -0.304139 0.0334828 0.846947 1.00329
rForeArm 0.242254 0.819716 0.220993 0.641936 -0.459756 -0.471556 0.392654 1.00329
lFoot -0.365856 0.316021 -0.0598053 0.570697 0.201886 0.590783 0.533406 1.00329
rFoot 0.0876563 0.18885 0.100976 -0.925314 -0.142157 0.19518 0.292388 1.00329
head 0.375692 1.46435 0.0254371 -0.0293167 -0.63004 -0.0338218 0.775272 1.00329
hip -0.0161214 1.03601 0.0915215 -0.219964 0.825119 -0.307285 0.419965 1.00329
lHand 0.0385997 0.716408 -0.176038 -0.224177 -0.54125 -0.583094 0.562845 1.00329
lForeArm 0.0011673 0.92213 -0.169554 -0.0580239 0.210666 -0.973447 0.0682221 1.00329
rHand 0.27459 0.662569 0.152593 -0.435181 -0.304045 0.0338895 0.846774 1.00329
rForeArm 0.244757 0.814794 0.220473 0.641764 -0.458076 -0.472634 0.393603 1.00329
lFoot -0.378648 0.318496 -0.0548202 0.579139 0.19935 0.582144 0.534758 1.00329
rFoot 0.0883586 0.188421 0.100857 -0.92609 -0.136418 0.194302 0.293247 1.00329
head 0.378262 1.45844 0.0250833 -0.0292131 -0.630091 -0.0342822 0.775214 1.00329
hip -0.0157778 1.0324 0.0924628 -0.217098 0.827061 -0.308744 0.416552 1.00329
lHand 0.0348217 0.712328 -0.175158 -0.228172 -0.53911 -0.584883 0.561436 1.00329
lForeArm -0.000597954 0.918131 -0.168771 -0.0591821 0.210738 -0.973664 0.0637682 1.00329
rHand 0.277052 0.65755 0.151981 -0.435025 -0.303672 0.0344128 0.846967 1.00329
rForeArm 0.247128 0.809857 0.219986 0.64179 -0.456399 -0.473664 0.394269 1.00329
lFoot -0.391857 0.320943 -0.0501338 0.587389 0.197291 0.573545 0.535813 1.00329
rFoot 0.089081 0.188036 0.100747 -0.926944 -0.130859 0.193412 0.293671 1.00329
head 0.380708 1.4524 0.0246618 -0.0293521 -0.630178 -0.0348503 0.775113 1.00329
hip -0.0153587 1.02847 0.0933583 -0.215343 0.829164 -0.309098 0.413004 1.00329
lHand 0.0318716 0.707859 -0.1741 -0.231529 -0.537643 -0.586305 0.559982 1.00329
lForeArm -0.00244188 0.914042 -0.167929 -0.0602786 0.210766 -0.973887 0.0590549 1.00329
rHand 0.279533 0.652071 0.151422 -0.435137 -0.303757 0.0343265 0.846882 1.00329
rForeArm 0.249505 0.804563 0.219535 0.642479 -0.455118 -0.473806 0.394457 1.00329
lFoot -0.404109 0.323201 -0.0450382 0.594849 0.195037 0.565923 0.536514 1.00329
rFoot 0.0899255 0.187756 0.100398 -0.927812 -0.125217 0.193387 0.293405 1.00329
head 0.382951 1.44625 0.0242314 -0.0295555 -0.630339 -0.0356833 0.774936 1.00329
hip -0.0151331 1.02468 0.0943553 -0.214031 0.831046 -0.309433 0.409641 1.00329
lHand 0.0279174 0.703221 -0.173544 -0.234886 -0.536112 -0.587106 0.559213 1.00329
lForeArm -0.00428414 0.909581 -0.167255 -0.0607028 0.210526 -0.974184 0.054409 1.00329
rHand 0.281955 0.646681 0.150838 -0.43455 -0.30414 0.0342552 0.847049 1.00329
rForeArm 0.251782 0.79912 0.219034 0.643577 -0.454148 -0.473412 0.394258 1.00329
lFoot -0.416034 0.325247 -0.0398082 0.601782 0.193119 0.558665 0.537082 1.00329
rFoot 0.0905252 0.187537 0.0999129 -0.927971 -0.120033 0.194834 0.294113 1.00329
head 0.385047 1.44001 0.0237949 -0.0301104 -0.630492 -0.0364454 0.774755 1.00329
hip -0.0149128 1.02049 0.0952188 -0.213678 0.833067 -0.308699 0.406258 1.00329
lHand 0.0249135 0.69897 -0.172568 -0.238308 -0.534375 -0.587995 0.558493 1.00329
lForeArm -0.0062964 0.904836 -0.166659 -0.0605813 0.210537 -0.974442 0.0496678 1.00329
rHand 0.284477 0.641268 0.150209 -0.43358 -0.30487 0.0347564 0.847263 1.00329
rForeArm 0.254052 0.793506 0.218563 0.644761 -0.453092 -0.472938 0.394108 1.00329
lFoot -0.427516 0.327258 -0.0346873 0.60857 0.191407 0.55161 0.537338 1.00329
rFoot 0.0913937 0.187409 0.0996684 -0.928409 -0.114775 0.195155 0.294615 1.00329
head 0.387044 1.4337 0.0231562 -0.0308551 -0.63081 -0.0372416 0.774429 1.00329
hip -0.0150964 1.01661 0.0963902 -0.211445 0.835172 -0.309148 0.402748 1.00329
lHand 0.0209279 0.694149 -0.172041 -0.24083 -0.532932 -0.589236 0.557482 1.00329
lForeArm -0.00818419 0.900456 -0.165888 -0.0606968 0.210673 -0.974629 0.045057 1.00329
rHand 0.286944 0.635859 0.149617 -0.432396 -0.305833 0.0355422 0.847489 1.00329
rForeArm 0.256084 0.787866 0.218105 0.645868 -0.451837 -0.47277 0.393937 1.00329
lFoot -0.438943 0.329114 -0.0294992 0.615166 0.189592 0.544438 0.537785 1.00329
rFoot 0.0923164 0.187172 0.0991898 -0.92958 -0.110196 0.19523 0.292613 1.00329
head 0.388843 1.42729 0.0226607 -0.0315204 -0.63106 -0.0377797 0.774172 1.00329
hip -0.0151389 1.01222 0.0971863 -0.207729 0.837915 -0.31035 0.398032 1.00329
lHand 0.0178962 0.689817 -0.171097 -0.243763 -0.531297 -0.590892 0.556013 1.00329
lForeArm -0.0101829 0.895812 -0.165214 -0.0605099 0.210839 -0.974798 0.0406771 1.00329
rHand 0.289505 0.63033 0.148901 -0.431429 -0.306396 0.0365355 0.847736 1.00329
rForeArm 0.258234 0.782268 0.217697 0.646711 -0.45051 -0.472902 0.393915 1.00329
lFoot -0.449306 0.330653 -0.0244753 0.621331 0.187447 0.537904 0.538025 1.00329
rFoot 0.0930266 0.186808 0.0989225 -0.930116 -0.105198 0.197418 0.291279 1.00329
head 0.390589 1.42088 0.0220001 -0.0321061 -0.631315 -0.0381043 0.773924 1.00329
hip -0.0149963 1.00798 0.0980186 -0.204243 0.84046 -0.311573 0.39349 1.00329
lHand 0.0141594 0.684902 -0.170664 -0.246135 -0.529483 -0.593194 0.554243 1.00329
lForeArm -0.0121694 0.891207 -0.164545 -0.0603498 0.211206 -0.97489 0.0366087 1.00329
rHand 0.291785 0.624734 0.148265 -0.430104 -0.307071 0.0382423 0.848089 1.00329
rForeArm 0.260003 0.776368 0.217346 0.647605 -0.449188 -0.472984 0.393858 1.00329
lFoot -0.45935 0.331966 -0.0192591 0.626806 0.184959 0.531837 0.538566 1.00329
rFoot 0.0936186 0.186219 0.0986556 -0.930695 -0.100658 0.19628 0.291804 1.00329
head 0.392246 1.4145 0.0213834 -0.0325177 -0.631552 -0.0382558 0.773706 1.00329
hip -0.0151203 1.00378 0.0987691 -0.201257 0.843241 -0.312429 0.388366 1.00329
lHand 0.010587 0.680403 -0.170147 -0.248553 -0.527666 -0.59534 0.552595 1.00329
lForeArm -0.0142553 0.886655 -0.163861 -0.0604829 0.211599 -0.974946 0.032371 1.00329
rHand 0.294201 0.619059 0.147537 -0.428634 -0.30752 0.040213 0.84858 1.00329
rForeArm 0.262062 0.770588 0.216905 0.64824 -0.447778 -0.473347 0.393982 1.00329
lFoot -0.469065 0.333271 -0.0139656 0.631975 0.18238 0.525615 0.539513 1.00329
rFoot 0.0944166 0.185622 0.0982494 -0.931428 -0.0955057 0.195018 0.292041 1.00329
head 0.393655 1.40808 0.0207112 -0.0329802 -0.631561 -0.0383001 0.773677 1.00329
hip -0.0149176 0.999382 0.099519 -0.19929 0.845724 -0.313083 0.383423 1.00329
lHand 0.00687194 0.675538 -0.169899 -0.250347 -0.525294 -0.597624 0.551577 1.00329
lForeArm -0.0164332 0.882054 -0.163126 -0.0603403 0.211918 -0.975003 0.0286275 1.00329
rHand 0.296408 0.613468 0.146861 -0.427038 -0.307859 0.0422406 0.849163 1.00329
rForeArm 0.263697 0.764572 0.216393 0.648782 -0.446282 -0.473655 0.394418 1.00329
lFoot -0.478342 0.334218 -0.0083425 0.637605 0.18025 0.519129 0.539884 1.00329
rFoot 0.0950401 0.185394 0.0976831 -0.931486 -0.0906126 0.194793 0.293561 1.00329
head 0.395017 1.40169 0.0200404 -0.0336372 -0.631376 -0.0383503 0.773797 1.00329
hip -0.0151682 0.995098 0.1002 -0.19727 0.847976 -0.314406 0.378379 1.00329
lHand 0.00341821 0.671164 -0.169565 -0.252214 -0.523143 -0.599709 0.550507 1.00329
lForeArm -0.0186408 0.877509 -0.162543 -0.0597864 0.211874 -0.975149 0.0248955 1.00329
rHand 0.298667 0.607737 0.146124 -0.42579 -0.308005 0.0439707 0.849648 1.00329
rForeArm 0.265533 0.758648 0.215939 0.649126 -0.444849 -0.47411 0.394922 1.00329
lFoot -0.487807 0.335281 -0.00274777 0.643959 0.178618 0.512136 0.539564 1.00329
rFoot 0.0958099 0.18519 0.0975509 -0.931668 -0.0867004 0.195901 0.293428 1.00329
head 0.39613 1.39521 0.0193329 -0.0342829 -0.631095 -0.0386583 0.773983 1.00329
hip -0.0158334 0.99085 0.101099 -0.194739 0.850151 -0.315851 0.373574 1.00329
lHand -0.000306845 0.666583 -0.169184 -0.253701 -0.521172 -0.601488 0.549753 1.00329
lForeArm -0.0209448 0.873065 -0.161937 -0.0590714 0.212166 -0.975207 0.0216337 1.00329
rHand 0.30066 0.602072 0.145508 -0.424557 -0.307781 0.0457585 0.850252 1.00329
rForeArm 0.267137 0.752651 0.21549 0.649245 -0.443299 -0.474713 0.395745 1.00329
lFoot -0.496348 0.335698 0.00321555 0.651419 0.177885 0.505097 0.537482 1.00329
rFoot 0.0965269 0.185465 0.0975691 -0.932326 -0.0823172 0.196954 0.291893 1.00329
head 0.397105 1.38876 0.0186703 -0.0348983 -0.630777 -0.039128 0.774191 1.00329
hip -0.0160048 0.986219 0.101562 -0.191632 0.85241 -0.317155 0.368901 1.00329
lHand -0.0041728 0.662246 -0.169068 -0.254681 -0.519634 -0.602696 0.549432 1.00329
lForeArm -0.0233181 0.868701 -0.161453 -0.0585037 0.212551 -0.975222 0.0184597 1.00329
rHand 0.302332 0.596059 0.144869 -0.423681 -0.307439 0.0474224 0.850721 1.00329
rForeArm 0.268574 0.746536 0.215123 0.649446 -0.441997 -0.474936 0.396603 1.00329
lFoot -0.504672 0.335947 0.00924468 0.658861 0.176991 0.498441 0.534914 1.00329
rFoot 0.0973024 0.185771 0.09776 -0.934092 -0.0789622 0.195209 0.288325 1.00329
head 0.397875 1.38233 0.0178964 -0.0353725 -0.630253 -0.0395345 0.774576 1.00329
hip -0.0167086 0.981864 0.102018 -0.189404 0.854195 -0.318169 0.365027 1.00329
lHand -0.00709152 0.658092 -0.16874 -0.256024 -0.517937 -0.603808 0.54919 1.00329
lForeArm -0.0257769 0.864427 -0.161058 -0.058391 0.213125 -0.975149 0.0158738 1.00329
rHand 0.304007 0.590009 0.144233 -0.423447 -0.306843 0.0490021 0.850963 1.00329
rForeArm 0.270038 0.740506 0.214595 0.649453 -0.440527 -0.475579 0.397456 1.00329
lFoot -0.512945 0.336051 0.0152191 0.665813 0.176202 0.491886 0.53263 1.00329
rFoot 0.0978138 0.18593 0.0975916 -0.935221 -0.0758301 0.196361 0.284699 1.00329
head 0.398589 1.37595 0.0171874 -0.0358982 -0.629778 -0.0398 0.774924 1.00329
hip -0.0174201 0.977671 0.102693 -0.188271 0.855754 -0.318787 0.361405 1.00329
lHand -0.0108202 0.653805 -0.168761 -0.256324 -0.516839 -0.604293 0.54955 1.00329
lForeArm -0.028404 0.860291 -0.160568 -0.0589043 0.21399 -0.974962 0.0136866 1.00329
rHand 0.30551 0.583868 0.143682 -0.42344 -0.306356 0.0500228 0.851083 1.00329
rForeArm 0.27149 0.734373 0.214062 0.649386 -0.439086 -0.476298 0.3983 1.00329
lFoot -0.520388 0.335467 0.0214541 0.672427 0.17604 0.486188 0.529597 1.00329
rFoot 0.0984223 0.185956 0.09762 -0.935609 -0.0723235 0.197497 0.283549 1.00329
head 0.399041 1.36958 0.0164773 -0.0360374 -0.629067 -0.0398882 0.77549 1.00329
hip -0.0185807 0.973601 0.102856 -0.188775 0.856272 -0.319514 0.359269 1.00329
lHand -0.0136538 0.649748 -0.168495 -0.257182 -0.515309 -0.605251 0.549533 1.00329
lForeArm -0.0309737 0.855991 -0.160225 -0.0598631 0.214791 -0.974759 0.0112391 1.00329
rHand 0.306987 0.57757 0.142996 -0.423381 -0.306093 0.0503139 0.85119 1.00329
rForeArm 0.272876 0.728173 0.2135 0.649386 -0.437738 -0.476908 0.399051 1.00329
lFoot -0.527045 0.334242 0.027693 0.679481 0.177251 0.480985 0.52492 1.00329
rFoot 0.0993207 0.185757 0.0977135 -0.935224 -0.0680462 0.199106 0.284751 1.00329
head 0.399502 1.36333 0.0157809 -0.036342 -0.628181 -0.0400711 0.776185 1.00329
hip -0.020061 0.969792 0.103533 -0.187511 0.857248 -0.320829 0.356418 1.00329
lHand -0.0175257 0.645492 -0.168736 -0.257346 -0.513778 -0.606419 0.549601 1.00329
lForeArm -0.0337899 0.851742 -0.159701 -0.0619974 0.216118 -0.974355 0.00905709 1.00329
rHand 0.308258 0.571349 0.142241 -0.423032 -0.305839 0.0502172 0.851461 1.00329
rForeArm 0.274086 0.721945 0.212947 0.649664 -0.436509 -0.47726 0.399524 1.00329
lFoot -0.534008 0.333527 0.0337309 0.686916 0.177501 0.474474 0.52107 1.00329
rFoot 0.0999038 0.185799 0.0975453 -0.934173 -0.0646224 0.20363 0.285797 1.00329
head 0.399791 1.35714 0.0150483 -0.0363576 -0.627272 -0.0404535 0.776899 1.00329
hip -0.0214305 0.965778 0.103508 -0.184685 0.857736 -0.323912 0.353922 1.00329
lHand -0.02053 0.641524 -0.168815 -0.258057 -0.511514 -0.607457 0.550233 1.00329
lForeArm -0.0364621 0.847339 -0.159463 -0.0638561 0.217213 -0.974012 0.00652477 1.00329
rHand 0.30963 0.565054 0.141434 -0.422412 -0.305635 0.0506579 0.851815 1.00329
rForeArm 0.275367 0.715775 0.212394 0.650164 -0.435285 -0.477388 0.399893 1.00329
lFoot -0.540292 0.332467 0.0398304 0.694942 0.176785 0.467546 0.516917 1.00329
rFoot 0.100715 0.185778 0.0976279 -0.933451 -0.0619303 0.207445 0.286007 1.00329
head 0.399884 1.35101 0.0142984 -0.0359314 -0.626632 -0.0407735 0.777418 1.00329
hip -0.0231676 0.961993 0.103986 -0.180392 0.858475 -0.328213 0.350365 1.00329
lHand -0.0246258 0.637126 -0.169086 -0.258859 -0.509085 -0.608378 0.55109 1.00329
lForeArm -0.0392625 0.842997 -0.159256 -0.0659932 0.218177 -0.973667 0.00391387 1.00329
rHand 0.310827 0.558979 0.140658 -0.421591 -0.30544 0.0512325 0.852258 1.00329
rForeArm 0.276323 0.709567 0.211862 0.650754 -0.434541 -0.477213 0.399952 1.00329
lFoot -0.546147 0.331459 0.045768 0.702604 0.175379 0.460058 0.513748 1.00329
rFoot 0.101451 0.185974 0.0974965 -0.93361 -0.0594256 0.20789 0.285697 1.00329
head 0.399884 1.34492 0.013553 -0.0353687 -0.6261 -0.0412862 0.777846 1.00329
hip -0.0245779 0.957956 0.10421 -0.176751 0.859342 -0.332106 0.346404 1.00329
lHand -0.0281069 0.633032 -0.169581 -0.260329 -0.50595 -0.609215 0.552359 1.00329
lForeArm -0.0421898 0.838725 -0.159024 -0.0681139 0.219162 -0.973307 0.00150498 1.00329
rHand 0.312044 0.552764 0.139941 -0.420752 -0.305261 0.052192 0.852678 1.00329
rForeArm 0.277283 0.703438 0.211289 0.651227 -0.433742 -0.477068 0.400221 1.00329
lFoot -0.552279 0.330507 0.0517414 0.709092 0.174268 0.453513 0.511024 1.00329
rFoot 0.101993 0.186407 0.0977254 -0.93386 -0.0576384 0.206651 0.286145 1.00329
head 0.399541 1.33881 0.0127943 -0.0346953 -0.625677 -0.0418918 0.778184 1.00329
hip -0.025984 0.953697 0.104888 -0.172982 0.860588 -0.335965 0.341457 1.00329
lHand -0.0314534 0.628926 -0.170123 -0.262082 -0.502677 -0.61022 0.553409 1.00329
lForeArm -0.0452104 0.834392 -0.159016 0.0702442 -0.220279 0.972904 0.00092966 1.00329
rHand 0.313088 0.54684 0.139205 -0.419898 -0.305246 0.053722 0.853009 1.00329
rForeArm 0.278056 0.697391 0.210642 0.651693 -0.43313 -0.476771 0.40048 1.00329
lFoot -0.55771 0.329052 0.0578071 0.714581 0.173355 0.447626 0.508874 1.00329
rFoot 0.102957 0.187059 0.0983372 -0.934424 -0.0553168 0.206111 0.285151 1.00329
head 0.399062 1.33278 0.012033 -0.0341967 -0.625405 -0.0425341 0.778389 1.00329
hip -0.027694 0.949901 0.105396 -0.169918 0.862402 -0.338663 0.335705 1.00329
lHand -0.0357862 0.624656 -0.170775 -0.264101 -0.499724 -0.611513 0.553696 1.00329
lForeArm -0.0482278 0.830155 -0.158993 0.0719092 -0.221454 0.97251 0.00331393 1.00329
rHand 0.313983 0.540883 0.138529 -0.419825 -0.305248 0.0554935 0.852931 1.00329
rForeArm 0.278712 0.69129 0.209969 0.651628 -0.432377 -0.47697 0.401161 1.00329
lFoot -0.563102 0.327216 0.0639237 0.720875 0.172243 0.441472 0.505741 1.00329
rFoot 0.103844 0.187545 0.098706 -0.935039 -0.053916 0.207742 0.282204 1.00329
head 0.398397 1.32676 0.0112641 -0.0335924 -0.62506 -0.0431511 0.778659 1.00329
hip -0.0292094 0.945691 0.105622 -0.168256 0.864509 -0.339186 0.330556 1.00329
lHand -0.0394981 0.620547 -0.171397 -0.266551 -0.496505 -0.612467 0.554363 1.00329
lForeArm -0.0513942 0.825915 -0.159063 0.0733395 -0.222896 0.972064 0.0055686 1.00329
rHand 0.314818 0.534957 0.137818 -0.419836 -0.305107 0.0569322 0.852881 1.00329
rForeArm 0.279261 0.685454 0.209208 0.651463 -0.431339 -0.477269 0.402191 1.00329
lFoot -0.568471 0.324935 0.0696945 0.728265 0.171438 0.435292 0.500759 1.00329
rFoot 0.104221 0.187768 0.0986288 -0.934579 -0.0549493 0.213751 0.279022 1.00329
head 0.397468 1.32096 0.0105402 -0.0332948 -0.624654 -0.0438606 0.778957 1.00329
hip -0.0310426 0.941731 0.105895 -0.166762 0.86574 -0.340301 0.326926 1.00329
lHand -0.0440936 0.616118 -0.171946 -0.26836 -0.493567 -0.613647 0.554808 1.00329
lForeArm -0.0545418 0.821666 -0.158975 0.0746273 -0.224218 0.971647 0.00763403 1.00329
rHand 0.315347 0.529221 0.137106 -0.420397 -0.304934 0.0584268 0.852566 1.00329
rForeArm 0.279569 0.679803 0.208415 0.651194 -0.430055 -0.477738 0.403442 1.00329
lFoot -0.573929 0.322157 0.0751532 0.735731 0.170839 0.429633 0.494902 1.00329
rFoot 0.104543 0.1876 0.0984585 -0.933857 -0.0541804 0.217529 0.27867 1.00329
head 0.396429 1.31523 0.00980544 -0.0330404 -0.624265 -0.04443 0.779248 1.00329
hip -0.0336394 0.937894 0.10593 -0.165527 0.865142 -0.343649 0.325631 1.00329
lHand -0.0478919 0.612164 -0.172539 -0.269818 -0.490458 -0.614974 0.555388 1.00329
lForeArm -0.0579062 0.817465 -0.159062 0.0759127 -0.225416 0.971252 0.00969595 1.00329
rHand 0.31591 0.523372 0.136379 -0.421326 -0.303915 0.0612922 0.852269 1.00329
rForeArm 0.280033 0.674168 0.207639 0.650981 -0.42853 -0.478393 0.40463 1.00329
lFoot -0.579258 0.319051 0.0803416 0.7422 0.170376 0.425856 0.488628 1.00329
rFoot 0.10464 0.186787 0.097748 -0.932864 -0.0519676 0.215087 0.284256 1.00329
head 0.395119 1.30965 0.00907707 -0.0325907 -0.623951 -0.0445406 0.779512 1.00329
hip -0.0362573 0.93421 0.106272 -0.163805 0.864908 -0.347576 0.322945 1.00329
lHand -0.0524087 0.60806 -0.17329 -0.270254 -0.487735 -0.616528 0.555851 1.00329
lForeArm -0.0612519 0.813251 -0.159128 0.076902 -0.226393 0.97092 0.0120843 1.00329
rHand 0.315983 0.517973 0.135475 -0.4221 -0.302838 0.0629475 0.852149 1.00329
rForeArm 0.279989 0.66894 0.206831 0.651171 -0.426868 -0.478756 0.405651 1.00329
lFoot -0.584473 0.315648 0.0853537 0.747653 0.170532 0.423268 0.48247 1.00329
rFoot 0.104349 0.186327 0.0972993 -0.932123 -0.0520211 0.21632 0.285737 1.00329
head 0.393625 1.30414 0.00838888 -0.0324132 -0.62367 -0.0447058 0.779735 1.00329
hip -0.0391359 0.930466 0.106405 -0.163191 0.864594 -0.351214 0.320149 1.00329
lHand -0.0561752 0.604209 -0.173902 -0.270571 -0.485145 -0.617804 0.556546 1.00329
lForeArm -0.0647328 0.809044 -0.159235 0.0779053 -0.227142 0.970636 0.0142551 1.00329
rHand 0.316366 0.512566 0.134744 -0.421882 -0.302209 0.0638596 0.852413 1.00329
rForeArm 0.280143 0.663493 0.206066 0.650995 -0.425194 -0.479048 0.407343 1.00329
lFoot -0.589572 0.312432 0.0903201 0.752349 0.170762 0.420709 0.4773 1.00329
rFoot 0.104099 0.186125 0.0970836 -0.932327 -0.0522824 0.216488 0.284895 1.00329
head 0.391778 1.29889 0.00767612 -0.0322001 -0.623361 -0.0446932 0.779992 1.00329
hip -0.0413737 0.926271 0.106421 -0.162896 0.864371 -0.35422 0.317578 1.00329
lHand -0.0608692 0.600013 -0.174431 -0.27099 -0.48281 -0.618971 0.557076 1.00329
lForeArm -0.0682664 0.804922 -0.159262 0.0781445 -0.227503 0.970501 0.0162386 1.00329
rHand 0.316396 0.50729 0.134278 -0.420164 -0.302296 0.0637809 0.853236 1.00329
rForeArm 0.28003 0.65823 0.205401 0.650877 -0.423807 -0.478947 0.409092 1.00329
lFoot -0.593994 0.30908 0.0951486 0.756189 0.171791 0.418794 0.472523 1.00329
rFoot 0.104089 0.186105 0.0968776 -0.932994 -0.0521332 0.215315 0.283626 1.00329
head 0.389759 1.29367 0.00692964 -0.0319846 -0.623074 -0.0449379 0.780215 1.00329
hip -0.0442679 0.922495 0.106797 -0.162135 0.864069 -0.356894 0.315791 1.00329
lHand -0.064656 0.596356 -0.174865 -0.271412 -0.480745 -0.619753 0.557787 1.00329
lForeArm -0.0719903 0.800927 -0.159344 0.0784856 -0.22798 0.970329 0.0180936 1.00329
rHand 0.316473 0.502071 0.133373 -0.419086 -0.3017 0.0653897 0.853855 1.00329
rForeArm 0.279824 0.652916 0.204657 0.65088 -0.422693 -0.47874 0.41048 1.00329
lFoot -0.59863 0.305822 0.100148 0.760522 0.172525 0.415427 0.468254 1.00329
rFoot 0.103981 0.186382 0.09659 -0.933423 -0.0530401 0.214949 0.282322 1.00329
head 0.387408 1.28862 0.00619388 -0.0317755 -0.622684 -0.0451085 0.780525 1.00329
hip -0.0471323 0.918847 0.107296 -0.160709 0.864391 -0.358024 0.314356 1.00329
lHand -0.068785 0.592749 -0.175861 -0.271468 -0.479378 -0.620733 0.557846 1.00329
lForeArm -0.0756698 0.797052 -0.159431 0.078577 -0.228592 0.970151 0.0194544 1.00329
rHand 0.316123 0.497301 0.132518 -0.418771 -0.300717 0.0684899 0.854113 1.00329
rForeArm 0.279144 0.648053 0.203928 0.651491 -0.421802 -0.478051 0.41123 1.00329
lFoot -0.602649 0.302393 0.105055 0.76455 0.173666 0.411628 0.464613 1.00329
rFoot 0.104315 0.18672 0.0965238 -0.93365 -0.0539305 0.21701 0.279816 1.00329
head 0.384831 1.28361 0.00549912 -0.0314989 -0.622258 -0.0452501 0.780868 1.00329
hip -0.0503159 0.915061 0.107736 -0.159873 0.86537 -0.357695 0.312458 1.00329
lHand -0.0738754 0.588633 -0.176111 -0.2706 -0.478316 -0.621635 0.558174 1.00329
lForeArm -0.0794899 0.793182 -0.159545 0.0785414 -0.229555 0.969897 0.0208901 1.00329
rHand 0.31574 0.492762 0.131799 -0.419135 -0.300759 0.0716839 0.853657 1.00329
rForeArm 0.278321 0.643468 0.203037 0.652245 -0.420014 -0.477819 0.412132 1.00329
lFoot -0.606701 0.299047 0.109601 0.7681 0.174414 0.408027 0.461645 1.00329
rFoot 0.104203 0.186851 0.0960784 -0.933659 -0.0556254 0.219338 0.27763 1.00329
head 0.382057 1.2789 0.00475454 -0.0311151 -0.62189 -0.0454037 0.781168 1.00329
hip -0.0538993 0.911549 0.108232 -0.16115 0.866049 -0.356581 0.311192 1.00329
lHand -0.0778089 0.585156 -0.176662 -0.270364 -0.477068 -0.621742 0.559237 1.00329
lForeArm -0.0838003 0.789632 -0.15967 0.0786417 -0.230737 0.969584 0.021955 1.00329
rHand 0.315303 0.488477 0.131147 -0.419076 -0.301599 0.0739811 0.853194 1.00329
rForeArm 0.277283 0.639148 0.202176 0.652662 -0.417898 -0.478237 0.413137 1.00329
lFoot -0.611164 0.295595 0.113576 0.768616 0.174113 0.40806 0.460871 1.00329
rFoot 0.10419 0.186802 0.095878 -0.933069 -0.055917 0.220296 0.278792 1.00329
head 0.379047 1.2744 0.00409794 -0.0308893 -0.621504 -0.0455033 0.781478 1.00329
hip -0.0574472 0.908017 0.108721 -0.162511 0.866111 -0.356581 0.310309 1.00329
lHand -0.0828009 0.581287 -0.177052 -0.269773 -0.475674 -0.622266 0.560127 1.00329
lForeArm -0.0879135 0.785933 -0.159677 0.0793384 -0.232079 0.969175 0.0233579 1.00329
rHand 0.314661 0.483982 0.130356 -0.418831 -0.30226 0.0757977 0.852921 1.00329
rForeArm 0.275989 0.634874 0.201546 0.652545 -0.415614 -0.478962 0.414783 1.00329
lFoot -0.615677 0.292119 0.117709 0.768301 0.174438 0.40854 0.460847 1.00329
rFoot 0.104136 0.186767 0.0956225 -0.932741 -0.0562528 0.22084 0.27939 1.00329
head 0.37577 1.2702 0.00344837 -0.0307427 -0.621067 -0.0455112 0.781831 1.00329
