tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.323204 1.3199 0.00647902 -0.0680292 -0.67439 -0.054467 0.733214 1.00657
hip -0.0947156 0.950699 0.131237 0.799737 0.226312 0.293844 0.47208 1.00657
lHand 0.121828 0.599244 -0.192384 -0.17186 -0.466596 -0.367029 0.786156 1.00657
lForeArm 0.0125625 0.774327 -0.168614 -0.13057 0.255592 -0.569887 0.76997 1.00657
rHand 0.31157 0.60341 0.296382 -0.431195 -0.42617 0.0845863 0.790757 1.00657
rForeArm 0.226331 0.773638 0.347848 0.532897 -0.731021 0.0206104 0.42568 1.00657
lFoot -0.633457 0.223526 0.00312567 0.137125 0.534071 -0.235793 0.800229 1.00657
rFoot 0.00303531 0.177278 0.120081 -0.383013 0.913038 -0.0511763 0.130555 1.00657
head 0.320463 1.31402 0.00414813 -0.0702597 -0.673136 -0.0539843 0.734191 1.00657
hip -0.0975833 0.946337 0.132164 0.803199 0.229055 0.289459 0.467566 1.00657
lHand 0.116288 0.593713 -0.192591 -0.173972 -0.4639 -0.368284 0.7867 1.00657
lForeArm 0.0075109 0.768946 -0.168175 -0.133418 0.25885 -0.570096 0.768236 1.00657
rHand 0.311716 0.599213 0.296096 -0.431327 -0.42362 0.0887834 0.791594 1.00657
rForeArm 0.226161 0.769345 0.34764 0.533968 -0.728818 0.0206544 0.428107 1.00657
lFoot -0.641346 0.222021 0.00456834 0.127702 0.523859 -0.236324 0.808341 1.00657
rFoot 0.00328088 0.176882 0.119905 -0.383135 0.912598 -0.0522181 0.132841 1.00657
head 0.317583 1.30838 0.00190651 -0.0719789 -0.671829 -0.0536535 0.735246 1.00657
hip -0.100777 0.94241 0.133201 0.806326 0.2314 0.286259 0.462977 1.00657
lHand 0.110797 0.588621 -0.192939 -0.174121 -0.462191 -0.370489 0.786638 1.00657
lForeArm 0.00258327 0.764214 -0.167688 -0.134506 0.261363 -0.570622 0.766804 1.00657
rHand 0.311797 0.595058 0.295559 -0.431518 -0.421286 0.0927476 0.79228 1.00657
rForeArm 0.225919 0.764964 0.347392 0.534826 -0.726625 0.0200782 0.430784 1.00657
lFoot -0.649152 0.220532 0.00656319 0.127767 0.52026 -0.233313 0.811523 1.00657
rFoot 0.00358963 0.176912 0.11978 -0.383812 0.91293 -0.0495049 0.129598 1.00657
head 0.314378 1.30304 -0.000203371 -0.0732706 -0.670772 -0.0532452 0.736112 1.00657
hip -0.103657 0.938377 0.133774 0.808832 0.231777 0.282457 0.460747 1.00657
lHand 0.105259 0.584013 -0.193269 -0.173193 -0.460559 -0.37229 0.78695 1.00657
lForeArm -0.00250149 0.759636 -0.16735 -0.134483 0.26265 -0.571362 0.765817 1.00657
rHand 0.31165 0.590966 0.294965 -0.431476 -0.419459 0.0963489 0.792843 1.00657
rForeArm 0.225633 0.760716 0.347083 0.535442 -0.724152 0.019279 0.434205 1.00657
lFoot -0.657448 0.218642 0.00749254 0.14105 0.533166 -0.227176 0.802639 1.00657
rFoot 0.00347638 0.177047 0.119406 -0.383374 0.91351 -0.0492195 0.126893 1.00657
head 0.311086 1.29785 -0.00222182 -0.0739411 -0.670013 -0.0525298 0.736787 1.00657
hip -0.107022 0.934585 0.134416 0.810764 0.231339 0.278736 0.459837 1.00657
lHand 0.0997546 0.579429 -0.193438 -0.172439 -0.458357 -0.373349 0.787898 1.00657
lForeArm -0.00770473 0.755394 -0.166919 -0.1336 0.263649 -0.572065 0.765102 1.00657
rHand 0.311312 0.586949 0.294307 -0.431201 -0.417723 0.0998751 0.793472 1.00657
rForeArm 0.22484 0.756479 0.346218 0.535963 -0.721642 0.0180169 0.437782 1.00657
lFoot -0.665486 0.217721 0.0103071 0.13187 0.527142 -0.229661 0.807457 1.00657
rFoot 0.00342536 0.17719 0.118824 -0.384683 0.913061 -0.0488992 0.126285 1.00657
head 0.307522 1.29314 -0.00414824 -0.0742911 -0.669575 -0.0513065 0.737237 1.00657
hip -0.110399 0.930577 0.134926 0.812046 0.230382 0.275285 0.460134 1.00657
lHand 0.0941746 0.575634 -0.194113 -0.171399 -0.45518 -0.373691 0.789803 1.00657
lForeArm -0.0132425 0.750965 -0.166654 -0.133216 0.264131 -0.572786 0.764464 1.00657
rHand 0.310635 0.58321 0.293292 -0.430559 -0.41628 0.102939 0.794187 1.00657
rForeArm 0.224098 0.752305 0.345448 0.536563 -0.719019 0.017089 0.441384 1.00657
lFoot -0.673707 0.216352 0.0122989 0.142659 0.529879 -0.220538 0.806374 1.00657
rFoot 0.0032618 0.177262 0.118685 -0.385389 0.91215 -0.0533498 0.128886 1.00657
head 0.30378 1.28865 -0.00597084 -0.0744121 -0.668818 -0.0498362 0.738012 1.00657
hip -0.114096 0.926962 0.135278 0.812431 0.228192 0.271177 0.462977 1.00657
lHand 0.0881016 0.571994 -0.194449 -0.170769 -0.451344 -0.372874 0.792522 1.00657
lForeArm -0.0187271 0.746608 -0.166287 -0.133721 0.264982 -0.573131 0.763823 1.00657
rHand 0.309514 0.579603 0.292167 -0.429472 -0.414909 0.106151 0.79507 1.00657
rForeArm 0.222625 0.748438 0.344702 0.537452 -0.716362 0.0162743 0.444642 1.00657
lFoot -0.681089 0.214723 0.013958 0.142447 0.531491 -0.221984 0.804953 1.00657
rFoot 0.00354552 0.176883 0.117994 -0.386745 0.911958 -0.0519833 0.126724 1.00657
head 0.299811 1.28429 -0.00758302 -0.0744112 -0.667601 -0.0483839 0.73921 1.00657
hip -0.117815 0.923267 0.135301 0.813409 0.226603 0.266413 0.464803 1.00657
lHand 0.0822222 0.567809 -0.1948 -0.171291 -0.448196 -0.37226 0.794482 1.00657
lForeArm -0.0246494 0.742421 -0.165908 -0.135565 0.266126 -0.57317 0.76307 1.00657
rHand 0.308104 0.576049 0.291 -0.428242 -0.413151 0.109394 0.796208 1.00657
rForeArm 0.220938 0.744585 0.343716 0.538468 -0.714173 0.0155265 0.446955 1.00657
lFoot -0.688274 0.213106 0.0161598 0.14614 0.53298 -0.220147 0.80381 1.00657
rFoot 0.00348592 0.176986 0.117616 -0.388241 0.911685 -0.0507249 0.124608 1.00657
head 0.291005 1.27582 -0.0103811 -0.0749263 -0.665528 -0.0467783 0.741127 1.00657
hip -0.12575 0.91587 0.135466 0.81444 0.227552 0.262411 0.46481 1.00657
lHand 0.0698102 0.560116 -0.195115 -0.173904 -0.444977 -0.371228 0.796205 1.00657
lForeArm -0.0367887 0.734385 -0.165411 -0.143185 0.271154 -0.572907 0.7601 1.00657
rHand 0.304019 0.569355 0.288387 -0.426358 -0.410138 0.115711 0.797883 1.00657
rForeArm 0.216298 0.737437 0.341705 0.540813 -0.710692 0.0149724 0.449682 1.00657
lFoot -0.705611 0.211297 0.0194032 0.164763 0.552833 -0.227416 0.784545 1.00657
rFoot 0.00332618 0.176917 0.117254 -0.391052 0.91027 -0.0525241 0.125411 1.00657
head 0.286282 1.27183 -0.0115134 -0.0752894 -0.664998 -0.0461724 0.741605 1.00657
hip -0.129827 0.912034 0.135527 0.814979 0.227606 0.260762 0.464766 1.00657
lHand 0.0634444 0.555908 -0.194952 -0.176345 -0.443931 -0.371254 0.79624 1.00657
lForeArm -0.0429375 0.730589 -0.165229 -0.146952 0.2739 -0.572519 0.758687 1.00657
rHand 0.30184 0.566033 0.286996 -0.425611 -0.408981 0.118375 0.798484 1.00657
rForeArm 0.213753 0.733865 0.340641 0.542088 -0.708765 0.0147367 0.451194 1.00657
lFoot -0.715215 0.21111 0.0216591 0.169988 0.565515 -0.229218 0.773793 1.00657
rFoot 0.00317025 0.176801 0.117065 -0.392386 0.909838 -0.052457 0.124406 1.00657
head 0.281179 1.26805 -0.0124141 -0.0754964 -0.664719 -0.0452888 0.741888 1.00657
hip -0.13433 0.908381 0.135337 0.815156 0.22777 0.2598 0.464914 1.00657
lHand 0.0570142 0.551744 -0.194944 -0.181658 -0.443698 -0.371543 0.79504 1.00657
lForeArm -0.0489254 0.72688 -0.165336 -0.15018 0.276028 -0.572156 0.757557 1.00657
rHand 0.299213 0.56291 0.2854 -0.424748 -0.408616 0.11992 0.7989 1.00657
rForeArm 0.210756 0.730439 0.339401 0.543591 -0.70681 0.0143597 0.452462 1.00657
lFoot -0.723973 0.210553 0.0240048 0.17962 0.579796 -0.223584 0.762616 1.00657
rFoot 0.00305724 0.176827 0.117191 -0.393684 0.908913 -0.0540922 0.126348 1.00657
head 0.275992 1.26427 -0.0131447 -0.0756777 -0.664236 -0.044523 0.742348 1.00657
hip -0.138582 0.904571 0.135119 0.81543 0.227368 0.258373 0.465426 1.00657
lHand 0.0507884 0.547641 -0.195206 -0.185644 -0.442226 -0.371148 0.795123 1.00657
lForeArm -0.0547554 0.723155 -0.165488 -0.152431 0.277266 -0.571877 0.756865 1.00657
rHand 0.296586 0.559713 0.283882 -0.423499 -0.408224 0.121498 0.799525 1.00657
rForeArm 0.207339 0.727009 0.338236 0.545616 -0.704695 0.0138688 0.453339 1.00657
lFoot -0.733525 0.210552 0.0265806 0.176028 0.578428 -0.233496 0.761521 1.00657
rFoot 0.00302291 0.176746 0.117122 -0.39487 0.90841 -0.053889 0.126353 1.00657
head 0.27039 1.2606 -0.0136604 -0.0755453 -0.663772 -0.0439748 0.742809 1.00657
hip -0.143826 0.900652 0.134707 0.815414 0.226025 0.257362 0.466667 1.00657
lHand 0.0445039 0.543325 -0.195283 -0.18981 -0.440668 -0.370919 0.795112 1.00657
lForeArm -0.0606031 0.719364 -0.165825 -0.154118 0.277778 -0.571151 0.756884 1.00657
rHand 0.293121 0.556849 0.281934 -0.4209 -0.40882 0.12234 0.800464 1.00657
rForeArm 0.203523 0.723621 0.337115 0.547892 -0.702661 0.0133693 0.453766 1.00657
lFoot -0.743559 0.211622 0.030834 0.173233 0.57019 -0.243841 0.765124 1.00657
rFoot 0.00285077 0.17674 0.117072 -0.396264 0.907958 -0.0521347 0.125972 1.00657
head 0.264725 1.25687 -0.0140219 -0.0748772 -0.663469 -0.0433223 0.743186 1.00657
hip -0.148556 0.896553 0.13423 0.815466 0.225286 0.255713 0.467837 1.00657
lHand 0.0387056 0.539489 -0.195909 -0.191909 -0.439553 -0.3712 0.795094 1.00657
lForeArm -0.0664206 0.715564 -0.166082 -0.155823 0.278108 -0.570565 0.756856 1.00657
rHand 0.290009 0.55397 0.280125 -0.41851 -0.408992 0.124072 0.801362 1.00657
rForeArm 0.199645 0.720128 0.335952 0.550192 -0.700667 0.0130843 0.454074 1.00657
lFoot -0.753174 0.211926 0.0345238 0.178718 0.577798 -0.246278 0.757335 1.00657
rFoot 0.00259066 0.176521 0.117164 -0.397208 0.907227 -0.0538107 0.12755 1.00657
head 0.258761 1.25319 -0.0141733 -0.0736346 -0.663178 -0.0427429 0.743603 1.00657
hip -0.154082 0.89249 0.133764 0.815264 0.224875 0.254773 0.468899 1.00657
lHand 0.0330734 0.535611 -0.196227 -0.19201 -0.439584 -0.372011 0.794673 1.00657
lForeArm -0.0720615 0.711619 -0.166706 -0.155625 0.276593 -0.570259 0.757682 1.00657
rHand 0.286361 0.551371 0.278153 -0.415021 -0.409985 0.126247 0.802329 1.00657
rForeArm 0.194991 0.716811 0.334822 0.553698 -0.698572 0.0133866 0.45303 1.00657
lFoot -0.763106 0.212869 0.0394847 0.179102 0.581315 -0.251672 0.752766 1.00657
rFoot 0.00178552 0.176754 0.117802 -0.398317 0.906816 -0.0522117 0.127677 1.00657
head 0.252718 1.24971 -0.0142446 -0.0720523 -0.663008 -0.0422428 0.743939 1.00657
hip -0.160169 0.888559 0.133262 0.815169 0.225929 0.255851 0.467971 1.00657
lHand 0.0278053 0.532202 -0.196674 -0.190306 -0.44078 -0.372745 0.794077 1.00657
lForeArm -0.0777011 0.707931 -0.167206 -0.156029 0.276281 -0.569695 0.758137 1.00657
rHand 0.282677 0.548759 0.276398 -0.411944 -0.411142 0.128429 0.802976 1.00657
rForeArm 0.190367 0.713519 0.33354 0.557038 -0.696636 0.0136517 0.451907 1.00657
lFoot -0.773008 0.213295 0.044898 0.175969 0.577958 -0.257857 0.753996 1.00657
rFoot 0.00131154 0.176672 0.118452 -0.399631 0.906089 -0.0527502 0.128509 1.00657
head 0.246516 1.24636 -0.0141284 -0.0706507 -0.662861 -0.0419562 0.74422 1.00657
hip -0.166213 0.88469 0.13265 0.815686 0.228465 0.256938 0.465234 1.00657
lHand 0.0226457 0.528755 -0.197008 -0.18889 -0.441993 -0.372867 0.793683 1.00657
lForeArm -0.0831685 0.704246 -0.167829 -0.155744 0.275305 -0.569251 0.758884 1.00657
rHand 0.278546 0.546408 0.27449 -0.408221 -0.414168 0.130053 0.803061 1.00657
rForeArm 0.184811 0.710181 0.332345 0.560852 -0.694973 0.0140778 0.449733 1.00657
lFoot -0.782671 0.212902 0.0498896 0.1758 0.580383 -0.261143 0.751035 1.00657
rFoot 0.000839472 0.176705 0.118921 -0.40105 0.905178 -0.0525399 0.130583 1.00657
head 0.240077 1.24312 -0.0139147 -0.0693313 -0.662519 -0.0418407 0.744655 1.00657
hip -0.173239 0.881005 0.131661 0.816079 0.234838 0.261971 0.458516 1.00657
lHand 0.0181034 0.526295 -0.197985 -0.185939 -0.444105 -0.370994 0.794079 1.00657
lForeArm -0.0885844 0.701069 -0.168713 -0.152517 0.272117 -0.56948 0.760515 1.00657
rHand 0.273989 0.544109 0.272706 -0.404443 -0.418206 0.131329 0.802672 1.00657
rForeArm 0.178957 0.706973 0.331093 0.565344 -0.693461 0.0146067 0.446413 1.00657
lFoot -0.791759 0.211814 0.0545628 0.172125 0.582077 -0.264672 0.749339 1.00657
rFoot 0.000489712 0.176771 0.119011 -0.403222 0.904288 -0.0492528 0.131335 1.00657
head 0.233477 1.23984 -0.0135098 -0.0681636 -0.66198 -0.0419001 0.745239 1.00657
hip -0.178877 0.876904 0.130405 0.81606 0.238751 0.264594 0.45501 1.00657
lHand 0.0133729 0.523368 -0.198395 -0.182896 -0.44627 -0.369378 0.794325 1.00657
lForeArm -0.094064 0.697719 -0.1695 -0.150909 0.270183 -0.56895 0.761921 1.00657
rHand 0.269165 0.541798 0.270961 -0.40046 -0.423001 0.132216 0.802011 1.00657
rForeArm 0.172578 0.703661 0.329923 0.569856 -0.692299 0.0155279 0.44243 1.00657
lFoot -0.801176 0.210948 0.0595227 0.165738 0.575801 -0.272514 0.752808 1.00657
rFoot -4.60148e-05 0.176832 0.119354 -0.404937 0.903419 -0.0502546 0.13166 1.00657
head 0.226513 1.23664 -0.0129932 -0.0671523 -0.661262 -0.0424203 0.745938 1.00657
hip -0.185445 0.873087 0.129477 0.81621 0.242823 0.266229 0.451621 1.00657
lHand 0.00919652 0.521269 -0.19911 -0.177645 -0.450192 -0.368442 0.793738 1.00657
lForeArm -0.0992289 0.694569 -0.170497 -0.147688 0.266471 -0.568735 0.764017 1.00657
rHand 0.263981 0.539578 0.269239 -0.39605 -0.428294 0.13203 0.801422 1.00657
rForeArm 0.165355 0.700189 0.32884 0.57465 -0.691754 0.0165643 0.437013 1.00657
lFoot -0.810553 0.210056 0.0647342 0.161392 0.573536 -0.279053 0.753086 1.00657
rFoot -0.000712156 0.177015 0.11961 -0.407266 0.901941 -0.0508145 0.134365 1.00657
head 0.219408 1.2334 -0.0124285 -0.0659971 -0.660639 -0.0429714 0.746561 1.00657
hip -0.192021 0.86938 0.128618 0.816706 0.245298 0.265709 0.449688 1.00657
lHand 0.00446868 0.518327 -0.199439 -0.174463 -0.452757 -0.368201 0.793097 1.00657
lForeArm -0.104781 0.691336 -0.171345 -0.146224 0.264143 -0.568304 0.765426 1.00657
rHand 0.258823 0.537351 0.267488 -0.391755 -0.432999 0.132129 0.800988 1.00657
rForeArm 0.159045 0.696745 0.327712 0.578891 -0.690569 0.0174043 0.433241 1.00657
lFoot -0.819641 0.208982 0.0697453 0.15945 0.573745 -0.283955 0.751506 1.00657
rFoot -0.00103354 0.176965 0.119773 -0.410131 0.900455 -0.050205 0.13584 1.00657
head 0.211762 1.23033 -0.0117781 -0.0647831 -0.660134 -0.0440177 0.747054 1.00657
hip -0.198853 0.865749 0.127624 0.817871 0.244998 0.261614 0.450135 1.00657
lHand 3.3617e-05 0.515724 -0.199501 -0.170105 -0.457141 -0.36963 0.79086 1.00657
lForeArm -0.109885 0.688272 -0.172428 -0.143037 0.259764 -0.567458 0.76815 1.00657
rHand 0.252691 0.534946 0.265856 -0.387095 -0.439202 0.131777 0.799934 1.00657
rForeArm 0.151201 0.69321 0.326475 0.584044 -0.691307 0.0189587 0.425004 1.00657
lFoot -0.827975 0.206964 0.0749619 0.156559 0.575066 -0.287989 0.749567 1.00657
rFoot -0.00135589 0.177108 0.119735 -0.413122 0.899172 -0.0490268 0.135706 1.00657
head 0.204078 1.22744 -0.0112264 -0.0638047 -0.659806 -0.045352 0.747347 1.00657
hip -0.205939 0.862301 0.126721 0.818124 0.245409 0.259447 0.450704 1.00657
lHand -0.00480771 0.512878 -0.199634 -0.167067 -0.460269 -0.369644 0.789686 1.00657
lForeArm -0.115319 0.684922 -0.173352 -0.140806 0.256462 -0.566963 0.770035 1.00657
rHand 0.246764 0.532511 0.264095 -0.383295 -0.444159 0.131954 0.798997 1.00657
rForeArm 0.143916 0.689564 0.325156 0.588348 -0.69153 0.0200775 0.418603 1.00657
lFoot -0.836367 0.206866 0.0821675 0.143997 0.570118 -0.292339 0.754167 1.00657
rFoot -0.00218987 0.177552 0.119941 -0.415715 0.898198 -0.0481504 0.134544 1.00657
head 0.196265 1.22467 -0.0107012 -0.0623749 -0.659493 -0.0466133 0.747667 1.00657
hip -0.213014 0.858772 0.125796 0.816926 0.244944 0.257603 0.454175 1.00657
lHand -0.0090661 0.510515 -0.199908 -0.164217 -0.463957 -0.36796 0.788912 1.00657
lForeArm -0.120647 0.681898 -0.174669 -0.136832 0.251491 -0.565969 0.773116 1.00657
rHand 0.240333 0.529984 0.262441 -0.37924 -0.450331 0.131098 0.797617 1.00657
rForeArm 0.136024 0.685928 0.323955 0.59269 -0.692507 0.0209004 0.41075 1.00657
lFoot -0.843431 0.2042 0.0881073 0.184328 0.600823 -0.26729 0.730473 1.00657
rFoot -0.00258327 0.17767 0.119627 -0.419505 0.896426 -0.0487842 0.134373 1.00657
head 0.1882 1.22243 -0.0102652 -0.0608532 -0.659119 -0.0481858 0.748022 1.00657
hip -0.220338 0.855192 0.124836 0.815832 0.245464 0.257159 0.456109 1.00657
lHand -0.0135911 0.5083 -0.200292 -0.161537 -0.46726 -0.365487 0.788665 1.00657
lForeArm -0.12622 0.678913 -0.175846 -0.133352 0.247831 -0.565037 0.775584 1.00657
rHand 0.233596 0.527621 0.260724 -0.374763 -0.457011 0.12916 0.796248 1.00657
rForeArm 0.127791 0.682267 0.322623 0.596139 -0.694087 0.0213012 0.402999 1.00657
lFoot -0.849961 0.200084 0.0918688 0.199918 0.621764 -0.255468 0.712866 1.00657
rFoot -0.00362277 0.178177 0.119752 -0.423363 0.894808 -0.0479113 0.13337 1.00657
head 0.179946 1.22033 -0.00982308 -0.0595559 -0.658776 -0.0497175 0.748329 1.00657
hip -0.22775 0.851746 0.124057 0.815434 0.246673 0.257991 0.455698 1.00657
lHand -0.0181422 0.506345 -0.20059 -0.158665 -0.470811 -0.361844 0.788817 1.00657
lForeArm -0.131884 0.675986 -0.176986 -0.130491 0.244686 -0.56389 0.7779 1.00657
rHand 0.226954 0.525292 0.259024 -0.370364 -0.463595 0.12687 0.794868 1.00657
rForeArm 0.119768 0.678732 0.32129 0.599535 -0.695604 0.0215408 0.395258 1.00657
lFoot -0.854636 0.193932 0.0945448 0.194483 0.609635 -0.25301 0.725608 1.00657
rFoot -0.0043571 0.178452 0.119804 -0.427654 0.892725 -0.0497686 0.132953 1.00657
head 0.17153 1.2187 -0.00959897 -0.0582949 -0.658657 -0.0510345 0.748444 1.00657
hip -0.235549 0.848543 0.123499 0.815109 0.249842 0.260807 0.452941 1.00657
lHand -0.0229578 0.504626 -0.200896 -0.155096 -0.474244 -0.359021 0.78876 1.00657
lForeArm -0.137833 0.673431 -0.178026 -0.128867 0.242762 -0.562235 0.779969 1.00657
rHand 0.219587 0.522995 0.257279 -0.366342 -0.470528 0.123409 0.793201 1.00657
rForeArm 0.111214 0.675433 0.319752 0.602467 -0.697964 0.0216509 0.386538 1.00657
lFoot -0.860219 0.188927 0.0973805 0.174925 0.578558 -0.260238 0.75296 1.00657
rFoot -0.00465035 0.178576 0.119491 -0.431848 0.890655 -0.0519962 0.132427 1.00657
head 0.163228 1.2173 -0.00949419 -0.0570557 -0.658475 -0.052029 0.748631 1.00657
hip -0.243364 0.845867 0.123368 0.814723 0.254048 0.263805 0.449548 1.00657
lHand -0.0278957 0.502831 -0.201268 -0.151402 -0.477485 -0.356885 0.788491 1.00657
lForeArm -0.143945 0.670887 -0.178908 -0.127958 0.241123 -0.560523 0.781857 1.00657
rHand 0.211898 0.520776 0.255355 -0.362539 -0.476868 0.119459 0.791765 1.00657
rForeArm 0.102563 0.672283 0.318169 0.6053 -0.700729 0.0219984 0.37697 1.00657
lFoot -0.867113 0.185935 0.101426 0.160987 0.563967 -0.270802 0.763342 1.00657
rFoot -0.00473142 0.178488 0.119165 -0.435285 0.889205 -0.0503181 0.131569 1.00657
head 0.154692 1.21643 -0.00965905 -0.0560167 -0.658038 -0.0523312 0.749073 1.00657
hip -0.250448 0.843292 0.123529 0.815326 0.260281 0.266009 0.44355 1.00657
lHand -0.0332191 0.501401 -0.201745 -0.147101 -0.480432 -0.356204 0.787823 1.00657
lForeArm -0.150342 0.668601 -0.179582 -0.127197 0.239805 -0.558812 0.783609 1.00657
rHand 0.204185 0.518627 0.253412 -0.359195 -0.482375 0.115017 0.79061 1.00657
rForeArm 0.0940092 0.669484 0.316551 0.607295 -0.703903 0.0217871 0.367748 1.00657
lFoot -0.871726 0.18407 0.106227 0.171859 0.599638 -0.247787 0.741283 1.00657
rFoot -0.0048821 0.178622 0.118878 -0.438818 0.887653 -0.0506462 0.130179 1.00657
head 0.146252 1.21578 -0.00983787 -0.0550096 -0.657256 -0.0521194 0.749848 1.00657
hip -0.257539 0.840695 0.123623 0.81554 0.266455 0.267318 0.438677 1.00657
lHand -0.0388091 0.499798 -0.202114 -0.142445 -0.482995 -0.356062 0.787176 1.00657
lForeArm -0.156602 0.666337 -0.18027 -0.125898 0.237904 -0.557814 0.785108 1.00657
rHand 0.196511 0.516631 0.251353 -0.35573 -0.487474 0.111017 0.78962 1.00657
rForeArm 0.0852945 0.66674 0.315005 0.609523 -0.706446 0.0216178 0.359093 1.00657
lFoot -0.876253 0.181215 0.108589 0.185932 0.612954 -0.232683 0.73183 1.00657
rFoot -0.00499868 0.178751 0.118361 -0.442396 0.886059 -0.0505488 0.128956 1.00657
head 0.137811 1.21585 -0.0104105 -0.0537787 -0.656131 -0.0517305 0.750948 1.00657
hip -0.263881 0.838894 0.124629 0.815809 0.273659 0.268321 0.433093 1.00657
lHand -0.0453393 0.498805 -0.202754 -0.137082 -0.483979 -0.357384 0.786924 1.00657
lForeArm -0.163289 0.664493 -0.180842 -0.124203 0.236351 -0.55816 0.785601 1.00657
rHand 0.188347 0.515089 0.249161 -0.352202 -0.492382 0.106379 0.788795 1.00657
rForeArm 0.0765245 0.664866 0.313028 0.610026 -0.71039 0.0204055 0.350425 1.00657
lFoot -0.879972 0.180017 0.107296 0.185971 0.596726 -0.237876 0.74347 1.00657
rFoot -0.00505352 0.17895 0.117726 -0.445516 0.884454 -0.0519807 0.128666 1.00657
head 0.12964 1.21664 -0.0113039 -0.0519795 -0.654896 -0.0515048 0.752168 1.00657
hip -0.269342 0.837886 0.126042 0.816847 0.27961 0.269022 0.426856 1.00657
lHand -0.0522664 0.497568 -0.203328 -0.133827 -0.484592 -0.357466 0.78707 1.00657
lForeArm -0.169946 0.662889 -0.18143 -0.122013 0.235121 -0.559223 0.785557 1.00657
rHand 0.179925 0.514081 0.24691 -0.348224 -0.498286 0.10177 0.787461 1.00657
rForeArm 0.0677414 0.662757 0.311081 0.611334 -0.713739 0.0196647 0.341264 1.00657
lFoot -0.884032 0.179358 0.107978 0.169747 0.57355 -0.250276 0.761307 1.00657
rFoot -0.00561023 0.179332 0.117081 -0.449084 0.882733 -0.0551959 0.126729 1.00657
head 0.121491 1.21763 -0.0122769 -0.0495539 -0.654013 -0.0513206 0.753112 1.00657
hip -0.274856 0.836751 0.127385 0.817959 0.284802 0.270285 0.420448 1.00657
lHand -0.0592029 0.496359 -0.203849 -0.131483 -0.484917 -0.357723 0.787148 1.00657
lForeArm -0.176727 0.661368 -0.181931 -0.119991 0.234472 -0.560294 0.7853 1.00657
rHand 0.171788 0.513512 0.244806 -0.344821 -0.504957 0.0963485 0.785388 1.00657
rForeArm 0.0589015 0.661229 0.309091 0.61215 -0.717661 0.0190852 0.331468 1.00657
lFoot -0.887367 0.178452 0.108616 0.159818 0.569027 -0.248557 0.767389 1.00657
rFoot -0.00604081 0.179619 0.116468 -0.452358 0.881308 -0.0570853 0.124137 1.00657
head 0.113642 1.21921 -0.0136502 -0.0465017 -0.653409 -0.0512041 0.753838 1.00657
hip -0.280613 0.836834 0.12946 0.82016 0.288934 0.271473 0.412501 1.00657
lHand -0.0670819 0.495015 -0.204378 -0.132328 -0.483288 -0.35935 0.787267 1.00657
lForeArm -0.183844 0.660827 -0.182248 -0.11985 0.236653 -0.562138 0.783346 1.00657
rHand 0.163532 0.512803 0.243062 -0.342631 -0.511754 0.0902092 0.782671 1.00657
rForeArm 0.0501521 0.660324 0.306987 0.612115 -0.722297 0.0187452 0.321325 1.00657
lFoot -0.889375 0.178027 0.107884 0.155995 0.577561 -0.242328 0.763784 1.00657
rFoot -0.00709081 0.180076 0.116728 -0.455282 0.879173 -0.0632912 0.125564 1.00657
head 0.105852 1.22094 -0.0149457 -0.0435376 -0.65271 -0.0505176 0.754667 1.00657
hip -0.285244 0.836344 0.130998 0.82236 0.292037 0.271507 0.40586 1.00657
lHand -0.075237 0.493817 -0.205071 -0.13563 -0.48014 -0.362862 0.787021 1.00657
lForeArm -0.190808 0.660014 -0.182487 -0.120136 0.238233 -0.562815 0.782337 1.00657
rHand 0.155474 0.512109 0.241194 -0.340925 -0.518046 0.0840861 0.779954 1.00657
rForeArm 0.041733 0.659817 0.304724 0.612025 -0.726537 0.0180643 0.311839 1.00657
lFoot -0.89097 0.177582 0.107552 0.151061 0.576478 -0.245811 0.76448 1.00657
rFoot -0.00766158 0.179983 0.116784 -0.458437 0.877141 -0.0656952 0.127053 1.00657
head 0.0983925 1.22314 -0.0165119 -0.0404895 -0.652408 -0.0490707 0.755193 1.00657
hip -0.29043 0.83686 0.132794 0.825935 0.291825 0.267668 0.401278 1.00657
lHand -0.0832365 0.492616 -0.205849 -0.140568 -0.4764 -0.367371 0.786335 1.00657
lForeArm -0.197844 0.660213 -0.182365 -0.122401 0.242265 -0.563025 0.780595 1.00657
rHand 0.147436 0.511696 0.239569 -0.34031 -0.524304 0.0765795 0.776808 1.00657
rForeArm 0.033422 0.659371 0.30277 0.611522 -0.730788 0.0171994 0.302812 1.00657
lFoot -0.89243 0.177039 0.106698 0.142523 0.567291 -0.25057 0.771416 1.00657
rFoot -0.00804567 0.17982 0.116979 -0.461853 0.875191 -0.0637182 0.129124 1.00657
head 0.0911303 1.22532 -0.0179684 -0.0375725 -0.652007 -0.0470468 0.755819 1.00657
hip -0.294652 0.836999 0.134053 0.828851 0.292255 0.262943 0.398062 1.00657
lHand -0.0913115 0.491553 -0.206409 -0.144524 -0.472824 -0.370483 0.786316 1.00657
lForeArm -0.204695 0.659932 -0.182348 -0.123314 0.244242 -0.563747 0.779313 1.00657
rHand 0.139515 0.511385 0.237863 -0.339387 -0.530112 0.0683163 0.774035 1.00657
