tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lForeArm -0.427187 0.805644 -0.115652 0.274327 -0.275652 0.913375 0.120442 1.01167
rHand 0.335972 0.562009 0.0851214 -0.393946 -0.338623 0.269936 0.810725 1.01167
rForeArm 0.248023 0.698714 0.147765 0.687903 -0.27722 -0.394176 0.542738 1.01167
lFoot -0.808404 0.240553 0.157556 0.827608 0.205459 0.400004 0.335929 1.01167
rFoot 0.0652533 0.208889 0.108956 -0.902155 -0.21869 0.298201 0.222188 1.01167
head 0.0680957 1.31947 -0.0489696 -0.00670832 -0.593832 -0.0214093 0.804276 1.01167
hip -0.289425 0.896658 0.12008 -0.225625 0.904787 -0.246199 0.264272 1.01167
lHand -0.464881 0.612214 -0.143395 -0.356116 -0.304144 -0.628573 0.620946 1.01167
lForeArm -0.433562 0.807894 -0.112989 0.284149 -0.27837 0.909324 0.122062 1.01167
rHand 0.335805 0.566674 0.0834918 -0.391346 -0.340047 0.274299 0.809923 1.01167
rForeArm 0.246928 0.702553 0.146518 0.688522 -0.27445 -0.393008 0.544206 1.01167
lFoot -0.809 0.239908 0.158212 0.827927 0.206703 0.400153 0.334198 1.01167
rFoot 0.0645611 0.209206 0.109252 -0.901454 -0.221411 0.298673 0.221703 1.01167
head 0.0624642 1.32242 -0.0497522 -0.00564963 -0.590151 -0.0207279 0.807007 1.01167
hip -0.291439 0.897318 0.12054 -0.226603 0.905378 -0.244576 0.262915 1.01167
lHand -0.471448 0.614892 -0.141456 -0.359428 -0.294953 -0.627295 0.624752 1.01167
lForeArm -0.439601 0.810212 -0.11022 0.293832 -0.281309 0.905071 0.123997 1.01167
rHand 0.335126 0.57041 0.0814737 -0.388824 -0.340823 0.277465 0.809734 1.01167
rForeArm 0.245516 0.705534 0.144921 0.68967 -0.271214 -0.392577 0.544685 1.01167
lFoot -0.80937 0.239352 0.158916 0.830114 0.207413 0.398145 0.330713 1.01167
rFoot 0.0640435 0.209423 0.109487 -0.900878 -0.223834 0.298658 0.221631 1.01167
head 0.0571017 1.32517 -0.0505871 -0.00452484 -0.58579 -0.0199038 0.810206 1.01167
hip -0.293946 0.898187 0.121272 -0.228013 0.906073 -0.241784 0.261881 1.01167
lHand -0.478355 0.617649 -0.139497 -0.363294 -0.285733 -0.625842 0.628248 1.01167
lForeArm -0.445463 0.812558 -0.107436 0.302411 -0.283971 0.901146 0.125871 1.01167
rHand 0.334228 0.574179 0.0790519 -0.387414 -0.341109 0.279178 0.8097 1.01167
rForeArm 0.244097 0.708954 0.143478 0.690935 -0.26773 -0.391991 0.545227 1.01167
lFoot -0.809764 0.239006 0.159599 0.833021 0.208201 0.394925 0.326746 1.01167
rFoot 0.0635395 0.209666 0.109787 -0.900403 -0.226183 0.298639 0.221203 1.01167
head 0.0519037 1.32775 -0.0513685 -0.00345375 -0.580912 -0.0191897 0.813732 1.01167
hip -0.295512 0.898389 0.121505 -0.229589 0.906525 -0.238599 0.261863 1.01167
lHand -0.484697 0.620421 -0.137128 -0.367558 -0.276371 -0.623714 0.632061 1.01167
lForeArm -0.451121 0.814954 -0.104616 0.310557 -0.286388 0.897299 0.128031 1.01167
rHand 0.333137 0.577109 0.0765934 -0.386367 -0.341038 0.279861 0.809995 1.01167
rForeArm 0.242508 0.711527 0.141528 0.692125 -0.263594 -0.39264 0.545266 1.01167
lFoot -0.810302 0.238642 0.160096 0.834992 0.209048 0.392852 0.323659 1.01167
rFoot 0.0629728 0.209843 0.110356 -0.899962 -0.228588 0.298579 0.220605 1.01167
head 0.0468876 1.33025 -0.0522006 -0.00249573 -0.575439 -0.0183942 0.817634 1.01167
hip -0.297591 0.899021 0.122174 -0.230931 0.907057 -0.235126 0.261981 1.01167
lHand -0.491642 0.623106 -0.134884 -0.371387 -0.267289 -0.621447 0.63595 1.01167
lForeArm -0.45685 0.817373 -0.101757 0.318899 -0.289083 0.893191 0.130171 1.01167
rHand 0.331835 0.580222 0.0739262 -0.384873 -0.340749 0.280886 0.810473 1.01167
rForeArm 0.240854 0.714257 0.139232 0.692736 -0.259185 -0.394172 0.545498 1.01167
lFoot -0.811009 0.238678 0.160145 0.836421 0.209878 0.39108 0.321571 1.01167
rFoot 0.0624833 0.210069 0.110836 -0.899801 -0.230752 0.297882 0.219949 1.01167
head 0.0423787 1.33258 -0.0530344 -0.00149006 -0.569022 -0.0176909 0.82213 1.01167
hip -0.299239 0.899554 0.122854 -0.232168 0.907722 -0.231437 0.261868 1.01167
lHand -0.49768 0.626556 -0.133227 -0.375343 -0.258493 -0.619026 0.639614 1.01167
lForeArm -0.462126 0.819953 -0.0988234 0.32741 -0.292066 0.888808 0.132366 1.01167
rHand 0.33 0.582727 0.070632 -0.382655 -0.339368 0.281325 0.811949 1.01167
rForeArm 0.239097 0.71658 0.137004 0.693429 -0.254423 -0.395853 0.545642 1.01167
lFoot -0.811884 0.239006 0.159873 0.836466 0.210873 0.390758 0.321193 1.01167
rFoot 0.0621307 0.210278 0.111325 -0.899712 -0.232741 0.296855 0.219605 1.01167
head 0.0381205 1.3349 -0.053943 -0.000355893 -0.562476 -0.0174955 0.826629 1.01167
hip -0.300841 0.900057 0.123523 -0.233287 0.908295 -0.227307 0.262504 1.01167
lHand -0.504044 0.629555 -0.130957 -0.379179 -0.24958 -0.61664 0.643186 1.01167
lForeArm -0.467345 0.822576 -0.0955904 0.336284 -0.29515 0.884161 0.134385 1.01167
rHand 0.328053 0.584993 0.0667448 -0.378689 -0.337586 0.281505 0.814485 1.01167
rForeArm 0.237037 0.718078 0.13451 0.694895 -0.248995 -0.398147 0.544612 1.01167
lFoot -0.812577 0.239387 0.159544 0.83608 0.211332 0.390991 0.321614 1.01167
rFoot 0.0616529 0.210458 0.111841 -0.899335 -0.234857 0.296286 0.219667 1.01167
head 0.0341341 1.33687 -0.0547155 0.000863167 -0.555163 -0.0174403 0.831558 1.01167
hip -0.302178 0.900455 0.12415 -0.234532 0.908935 -0.223005 0.262869 1.01167
lHand -0.510034 0.632487 -0.12897 -0.382567 -0.240964 -0.614478 0.646526 1.01167
lForeArm -0.47241 0.825159 -0.0924649 0.345199 -0.298568 0.879276 0.136268 1.01167
rHand 0.325815 0.587429 0.0625539 -0.373012 -0.336142 0.282259 0.817435 1.01167
rForeArm 0.23505 0.720056 0.132218 0.696741 -0.244131 -0.399474 0.543483 1.01167
lFoot -0.813325 0.239648 0.159331 0.835567 0.212482 0.391272 0.321848 1.01167
rFoot 0.0614974 0.210583 0.112239 -0.89947 -0.236138 0.29483 0.2197 1.01167
head 0.0304873 1.33881 -0.0556391 0.00197211 -0.547509 -0.0176293 0.836611 1.01167
hip -0.303257 0.900848 0.124749 -0.235678 0.909642 -0.218155 0.263468 1.01167
lHand -0.516241 0.635454 -0.126658 -0.385106 -0.232231 -0.613248 0.649376 1.01167
lForeArm -0.476878 0.827757 -0.0889034 0.35502 -0.302672 0.873661 0.138087 1.01167
rHand 0.323632 0.58977 0.0576966 -0.365854 -0.334982 0.284177 0.820476 1.01167
rForeArm 0.232777 0.721211 0.129593 0.699483 -0.238918 -0.401516 0.540765 1.01167
lFoot -0.813866 0.239984 0.158815 0.833743 0.213718 0.39311 0.323514 1.01167
rFoot 0.0611875 0.210692 0.112596 -0.899284 -0.237804 0.293968 0.21982 1.01167
head 0.0270965 1.34049 -0.0564927 0.00325037 -0.53935 -0.0178965 0.841885 1.01167
hip -0.304311 0.901413 0.125416 -0.236752 0.91048 -0.213723 0.263245 1.01167
lHand -0.521345 0.638639 -0.124672 -0.387072 -0.223517 -0.612995 0.651501 1.01167
lForeArm -0.48159 0.830431 -0.0854999 0.363722 -0.30604 0.868596 0.13995 1.01167
rHand 0.321413 0.592301 0.053207 -0.359143 -0.334476 0.286427 0.822862 1.01167
rForeArm 0.230505 0.722435 0.127029 0.702104 -0.23374 -0.40338 0.538238 1.01167
lFoot -0.814288 0.24018 0.15874 0.83255 0.214654 0.39431 0.324506 1.01167
rFoot 0.0610955 0.210702 0.112925 -0.898958 -0.238584 0.293516 0.220909 1.01167
head 0.0241084 1.34203 -0.05739 0.00440554 -0.530478 -0.0182051 0.847492 1.01167
hip -0.304918 0.901737 0.12587 -0.237735 0.911368 -0.209774 0.262461 1.01167
lHand -0.527445 0.641565 -0.122463 -0.388744 -0.214834 -0.612592 0.653801 1.01167
lForeArm -0.485703 0.833006 -0.0821321 0.371633 -0.309973 0.863632 0.141226 1.01167
rHand 0.319118 0.594559 0.0476165 -0.350309 -0.335199 0.288341 0.825703 1.01167
rForeArm 0.228016 0.722974 0.123998 0.705725 -0.22769 -0.406055 0.534069 1.01167
lFoot -0.814535 0.240131 0.158608 0.830755 0.215467 0.396457 0.325946 1.01167
rFoot 0.0609105 0.210643 0.113512 -0.898582 -0.239549 0.29308 0.221971 1.01167
head 0.0212448 1.34338 -0.0582826 0.00556726 -0.521364 -0.0185683 0.853114 1.01167
hip -0.305095 0.901706 0.125948 -0.237869 0.912443 -0.206969 0.260827 1.01167
lHand -0.53279 0.644259 -0.120401 -0.389272 -0.206959 -0.613208 0.655447 1.01167
lForeArm -0.489607 0.835526 -0.0788422 0.378656 -0.313843 0.858957 0.14253 1.01167
rHand 0.316592 0.596413 0.0421214 -0.341127 -0.337324 0.288258 0.828705 1.01167
rForeArm 0.225317 0.723135 0.120861 0.70962 -0.221309 -0.408941 0.529368 1.01167
lFoot -0.814536 0.239958 0.15867 0.830487 0.215951 0.396744 0.32596 1.01167
rFoot 0.0607352 0.210763 0.113983 -0.898266 -0.240638 0.292573 0.222738 1.01167
head 0.0189188 1.34446 -0.0591791 0.00663966 -0.511786 -0.0189144 0.858879 1.01167
hip -0.305124 0.901535 0.125962 -0.237699 0.913406 -0.205705 0.258601 1.01167
lHand -0.537604 0.647608 -0.118707 -0.390774 -0.19895 -0.61312 0.657114 1.01167
lForeArm -0.493208 0.837954 -0.0756825 0.384629 -0.317404 0.854625 0.144673 1.01167
rHand 0.314192 0.598339 0.0359833 -0.331087 -0.339814 0.286883 0.83223 1.01167
rForeArm 0.222633 0.723098 0.117407 0.714083 -0.214227 -0.412205 0.523717 1.01167
lFoot -0.814639 0.239774 0.158779 0.830424 0.216622 0.396773 0.32564 1.01167
rFoot 0.0604658 0.211002 0.114531 -0.898575 -0.241703 0.291033 0.222357 1.01167
head 0.0167358 1.34541 -0.0600345 0.00761106 -0.502074 -0.0193105 0.864576 1.01167
hip -0.305593 0.901686 0.126202 -0.237783 0.914082 -0.205014 0.256676 1.01167
lHand -0.542415 0.65051 -0.116697 -0.391897 -0.191582 -0.613224 0.658536 1.01167
lForeArm -0.496573 0.84038 -0.0725584 0.389597 -0.320629 0.8508 0.1468 1.01167
rHand 0.31128 0.600363 0.0299118 -0.322059 -0.341203 0.286162 0.835446 1.01167
rForeArm 0.220033 0.723135 0.11394 0.718231 -0.206998 -0.415524 0.518301 1.01167
lFoot -0.814485 0.239618 0.158969 0.830873 0.21697 0.396312 0.324826 1.01167
rFoot 0.0602779 0.211168 0.115061 -0.899189 -0.242663 0.288944 0.221551 1.01167
head 0.0149491 1.34602 -0.060874 0.00867558 -0.491867 -0.0196548 0.870405 1.01167
hip -0.305394 0.90137 0.126132 -0.236855 0.914455 -0.207117 0.254509 1.01167
lHand -0.547108 0.653508 -0.114504 -0.393178 -0.184447 -0.61322 0.659812 1.01167
lForeArm -0.499744 0.842738 -0.0694236 0.394112 -0.324027 0.847058 0.148908 1.01167
rHand 0.30823 0.601761 0.022897 -0.312108 -0.342004 0.284636 0.839407 1.01167
rForeArm 0.217239 0.722553 0.110002 0.72238 -0.199139 -0.419973 0.51199 1.01167
lFoot -0.814261 0.239484 0.158987 0.83103 0.217058 0.396044 0.324691 1.01167
rFoot 0.0601611 0.211293 0.115509 -0.899276 -0.243342 0.2884 0.22116 1.01167
head 0.0134072 1.3465 -0.0617011 0.00982495 -0.481348 -0.0200322 0.876246 1.01167
hip -0.305538 0.901276 0.126379 -0.23606 0.914826 -0.208182 0.253039 1.01167
lHand -0.550984 0.656438 -0.112427 -0.394763 -0.177362 -0.613132 0.660889 1.01167
lForeArm -0.502584 0.84509 -0.0664825 0.397923 -0.327218 0.843553 0.151668 1.01167
rHand 0.304506 0.602683 0.0149093 -0.300674 -0.341395 0.282336 0.844589 1.01167
rForeArm 0.214309 0.721693 0.105977 0.726116 -0.190681 -0.425158 0.505606 1.01167
lFoot -0.81419 0.239282 0.159099 0.831365 0.216821 0.39542 0.324751 1.01167
rFoot 0.0601501 0.211441 0.115836 -0.899628 -0.243947 0.286954 0.220944 1.01167
head 0.0121274 1.3468 -0.0625443 0.0111853 -0.470402 -0.0204685 0.882144 1.01167
hip -0.30564 0.901046 0.126603 -0.235657 0.9153 -0.207938 0.251899 1.01167
lHand -0.555861 0.659386 -0.110176 -0.396204 -0.169899 -0.612747 0.662343 1.01167
lForeArm -0.505489 0.847417 -0.0633559 0.402577 -0.330386 0.839657 0.154119 1.01167
rHand 0.300852 0.603784 0.00745726 -0.290097 -0.340359 0.280987 0.849144 1.01167
rForeArm 0.211231 0.720641 0.101561 0.729331 -0.182046 -0.431029 0.499148 1.01167
lFoot -0.814385 0.239374 0.158996 0.832446 0.216936 0.393854 0.323809 1.01167
rFoot 0.0601256 0.21151 0.115984 -0.899547 -0.244469 0.286948 0.220705 1.01167
head 0.0112829 1.34689 -0.0633484 0.0126877 -0.458894 -0.0208025 0.888157 1.01167
hip -0.305144 0.900491 0.126601 -0.235199 0.915673 -0.207552 0.251291 1.01167
lHand -0.558957 0.662411 -0.108071 -0.397239 -0.16304 -0.612986 0.663225 1.01167
lForeArm -0.507728 0.849771 -0.060468 0.406975 -0.333965 0.835657 0.156577 1.01167
rHand 0.29648 0.604526 -0.000892878 -0.278382 -0.337696 0.279024 0.854757 1.01167
rForeArm 0.208012 0.719323 0.0968862 0.731799 -0.173072 -0.43799 0.492627 1.01167
lFoot -0.814629 0.23934 0.158897 0.832707 0.217233 0.39317 0.323769 1.01167
rFoot 0.0600998 0.21154 0.116133 -0.899471 -0.244649 0.28659 0.221278 1.01167
head 0.0105233 1.34686 -0.0642116 0.0144064 -0.447211 -0.0212434 0.89406 1.01167
hip -0.305158 0.900236 0.126976 -0.234957 0.915977 -0.206974 0.250884 1.01167
lHand -0.562489 0.66532 -0.106025 -0.398372 -0.155964 -0.613511 0.663762 1.01167
lForeArm -0.510087 0.852197 -0.057249 0.411659 -0.337341 0.83153 0.159048 1.01167
rHand 0.291452 0.604832 -0.00922275 -0.265808 -0.33411 0.277422 0.860671 1.01167
rForeArm 0.204692 0.717942 0.0925419 0.733743 -0.164498 -0.444651 0.48667 1.01167
lFoot -0.814813 0.239479 0.158707 0.832613 0.217864 0.392816 0.324016 1.01167
rFoot 0.060137 0.211541 0.116455 -0.899739 -0.244717 0.28549 0.221539 1.01167
head 0.0103371 1.34648 -0.0649983 0.016141 -0.434657 -0.0213665 0.900198 1.01167
hip -0.305037 0.899959 0.127367 -0.234585 0.91615 -0.206431 0.251049 1.01167
lHand -0.565811 0.668515 -0.103764 -0.399429 -0.149245 -0.613898 0.664313 1.01167
lForeArm -0.511751 0.854603 -0.0543611 0.41576 -0.340778 0.827578 0.161644 1.01167
rHand 0.286182 0.605283 -0.0181332 -0.253147 -0.329141 0.277314 0.866418 1.01167
rForeArm 0.201229 0.71601 0.0875083 0.734576 -0.155754 -0.453146 0.480415 1.01167
lFoot -0.815286 0.239479 0.158348 0.831805 0.218241 0.393141 0.32544 1.01167
rFoot 0.0602424 0.211641 0.11656 -0.899872 -0.245037 0.285398 0.220761 1.01167
head 0.0101547 1.34607 -0.0658331 0.0179763 -0.421917 -0.0214538 0.906202 1.01167
hip -0.304818 0.899485 0.127786 -0.234168 0.916342 -0.205312 0.251652 1.01167
lHand -0.568644 0.671463 -0.101757 -0.400317 -0.142962 -0.61467 0.664446 1.01167
lForeArm -0.513137 0.857024 -0.0513935 0.419948 -0.344458 0.823474 0.163961 1.01167
rHand 0.28078 0.60593 -0.0270038 -0.241483 -0.323859 0.278003 0.871502 1.01167
rForeArm 0.197637 0.71375 0.0824018 0.735157 -0.147888 -0.461962 0.473567 1.01167
lFoot -0.815392 0.239406 0.157932 0.829322 0.218313 0.395739 0.328567 1.01167
rFoot 0.0602825 0.21164 0.116925 -0.899919 -0.245133 0.284955 0.221034 1.01167
head 0.0105116 1.34534 -0.0666296 0.0198217 -0.4083 -0.0212921 0.912384 1.01167
hip -0.304374 0.899042 0.128653 -0.233358 0.917224 -0.202382 0.251566 1.01167
lHand -0.571699 0.674606 -0.0994444 -0.401237 -0.137119 -0.615696 0.664173 1.01167
lForeArm -0.514179 0.859376 -0.0486442 0.423328 -0.347603 0.819791 0.167059 1.01167
rHand 0.274529 0.606192 -0.0361537 -0.22798 -0.317207 0.27566 0.878303 1.01167
rForeArm 0.194042 0.711519 0.0769465 0.736156 -0.140314 -0.470825 0.465521 1.01167
lFoot -0.815386 0.239105 0.157607 0.827455 0.21906 0.397382 0.330785 1.01167
rFoot 0.0603216 0.211704 0.117269 -0.900289 -0.245008 0.283709 0.221267 1.01167
head 0.0111701 1.34441 -0.0673766 0.0216309 -0.393892 -0.0213829 0.918653 1.01167
hip -0.304068 0.898313 0.128899 -0.234127 0.919937 -0.194677 0.246983 1.01167
lHand -0.573956 0.677541 -0.0974241 -0.401854 -0.132289 -0.617468 0.663133 1.01167
lForeArm -0.515065 0.861702 -0.0459168 0.425998 -0.350656 0.816428 0.17033 1.01167
rHand 0.268311 0.606271 -0.0452141 -0.214766 -0.310521 0.273225 0.88476 1.01167
rForeArm 0.190379 0.70906 0.0715706 0.736089 -0.132526 -0.480005 0.458481 1.01167
lFoot -0.815126 0.239058 0.15748 0.827245 0.220028 0.396921 0.331222 1.01167
rFoot 0.0603626 0.211783 0.117595 -0.900428 -0.245239 0.283452 0.220776 1.01167
head 0.0120435 1.34336 -0.0681349 0.0235953 -0.379141 -0.0213463 0.924792 1.01167
hip -0.30333 0.897971 0.129721 -0.234773 0.919921 -0.193929 0.247018 1.01167
lHand -0.576632 0.680567 -0.0950568 -0.402807 -0.127459 -0.618904 0.662163 1.01167
lForeArm -0.515683 0.86393 -0.0432657 0.427671 -0.353072 0.813699 0.174158 1.01167
rHand 0.261225 0.605735 -0.0547996 -0.202555 -0.302173 0.269682 0.891591 1.01167
rForeArm 0.186718 0.706729 0.066022 0.735521 -0.124722 -0.489601 0.45138 1.01167
lFoot -0.814887 0.239021 0.157376 0.827316 0.219881 0.396223 0.331975 1.01167
rFoot 0.0604379 0.211804 0.117923 -0.900396 -0.245347 0.283407 0.220846 1.01167
head 0.0133994 1.34209 -0.0688274 0.0255865 -0.363472 -0.0212966 0.93101 1.01167
hip -0.302581 0.89749 0.130401 -0.23336 0.919545 -0.192452 0.250884 1.01167
lHand -0.578757 0.683689 -0.0925235 -0.403842 -0.123985 -0.620974 0.660251 1.01167
lForeArm -0.515936 0.866207 -0.0409203 0.428353 -0.355367 0.811425 0.178372 1.01167
rHand 0.25405 0.604996 -0.0643117 -0.191646 -0.293047 0.265258 0.89835 1.01167
rForeArm 0.183053 0.704322 0.0605428 0.734591 -0.116815 -0.499339 0.444287 1.01167
lFoot -0.814577 0.239055 0.157552 0.828386 0.219018 0.394689 0.331705 1.01167
rFoot 0.0605972 0.21187 0.118093 -0.900715 -0.245245 0.282177 0.221231 1.01167
head 0.0151386 1.34076 -0.0695205 0.0276378 -0.347616 -0.0212714 0.936988 1.01167
hip -0.301906 0.89697 0.130326 -0.233176 0.919856 -0.190415 0.251468 1.01167
lHand -0.580775 0.68636 -0.0903844 -0.405113 -0.120229 -0.622965 0.658288 1.01167
lForeArm -0.516139 0.868552 -0.0385748 0.429223 -0.357564 0.809045 0.182651 1.01167
rHand 0.246479 0.603927 -0.0737884 -0.180901 -0.283373 0.260588 0.905024 1.01167
rForeArm 0.179419 0.701529 0.0544481 0.73287 -0.109567 -0.509843 0.436987 1.01167
lFoot -0.814516 0.239115 0.157408 0.828854 0.219041 0.393941 0.33141 1.01167
rFoot 0.0607657 0.21196 0.118253 -0.900511 -0.245284 0.282593 0.221486 1.01167
head 0.0170887 1.33923 -0.0701208 0.029642 -0.331173 -0.0217196 0.942854 1.01167
hip -0.30121 0.896498 0.130515 -0.23218 0.920549 -0.188801 0.251068 1.01167
lHand -0.5822 0.689458 -0.0876902 -0.407031 -0.118397 -0.626257 0.654301 1.01167
lForeArm -0.515809 0.870916 -0.0365376 0.428508 -0.359097 0.807585 0.187713 1.01167
rHand 0.238775 0.602913 -0.0834163 -0.17002 -0.27297 0.255811 0.91167 1.01167
rForeArm 0.175729 0.698633 0.0482366 0.730437 -0.10273 -0.520991 0.429507 1.01167
lFoot -0.814572 0.239205 0.157539 0.830489 0.218891 0.392228 0.329442 1.01167
rFoot 0.0608757 0.21193 0.118405 -0.900112 -0.244924 0.283661 0.222141 1.01167
head 0.0191081 1.33756 -0.0707271 0.0315369 -0.31444 -0.0226008 0.948484 1.01167
hip -0.300452 0.896191 0.130692 -0.231304 0.921114 -0.187898 0.250483 1.01167
lHand -0.583885 0.692316 -0.0854685 -0.408984 -0.115243 -0.628538 0.651453 1.01167
lForeArm -0.515598 0.873303 -0.0344847 0.428339 -0.360818 0.805797 0.192428 1.01167
rHand 0.231189 0.602151 -0.0928366 -0.158668 -0.263059 0.251385 0.91784 1.01167
rForeArm 0.171883 0.695465 0.041925 0.727818 -0.0956836 -0.531844 0.422218 1.01167
lFoot -0.814738 0.23922 0.157363 0.830126 0.21915 0.392706 0.329613 1.01167
rFoot 0.0608652 0.211921 0.118562 -0.900289 -0.244662 0.282832 0.222769 1.01167
head 0.0216095 1.33555 -0.0711825 0.0332551 -0.297323 -0.0241702 0.953892 1.01167
hip -0.299518 0.895854 0.130699 -0.230242 0.921191 -0.189595 0.249898 1.01167
lHand -0.585043 0.695551 -0.0829289 -0.411406 -0.112434 -0.630656 0.648365 1.01167
lForeArm -0.514701 0.875823 -0.0326512 0.426426 -0.361971 0.805044 0.197591 1.01167
rHand 0.222817 0.601277 -0.102566 -0.146237 -0.252174 0.247341 0.924038 1.01167
rForeArm 0.168006 0.692292 0.0355062 0.724728 -0.0889301 -0.543198 0.414484 1.01167
lFoot -0.814864 0.239255 0.157177 0.828774 0.219304 0.394454 0.330825 1.01167
rFoot 0.060919 0.211913 0.118758 -0.900443 -0.244717 0.282013 0.223124 1.01167
head 0.0240457 1.3333 -0.0716112 0.0347783 -0.279969 -0.0263822 0.959016 1.01167
hip -0.298196 0.895569 0.130486 -0.227687 0.921033 -0.192943 0.250259 1.01167
lHand -0.585852 0.698481 -0.080941 -0.413545 -0.108974 -0.632646 0.645651 1.01167
lForeArm -0.513623 0.878391 -0.0306621 0.425164 -0.363714 0.803839 0.201966 1.01167
rHand 0.214594 0.600675 -0.112023 -0.133576 -0.241885 0.244119 0.929546 1.01167
rForeArm 0.164008 0.68901 0.0292417 0.721604 -0.0820767 -0.554484 0.406323 1.01167
lFoot -0.814773 0.239171 0.157028 0.826649 0.219745 0.397185 0.332577 1.01167
rFoot 0.0610495 0.211814 0.119245 -0.900761 -0.244279 0.281427 0.22306 1.01167
head 0.0268083 1.33082 -0.071954 0.0361345 -0.262385 -0.029085 0.963848 1.01167
hip -0.297297 0.89554 0.130901 -0.225305 0.921358 -0.19429 0.250177 1.01167
lHand -0.586856 0.701661 -0.0786947 -0.415308 -0.10564 -0.634903 0.642851 1.01167
lForeArm -0.512279 0.88071 -0.0287148 0.424338 -0.365768 0.802335 0.205934 1.01167
rHand 0.206439 0.600151 -0.121309 -0.121168 -0.231737 0.240722 0.934703 1.01167
rForeArm 0.160077 0.685891 0.0227665 0.71796 -0.0751293 -0.565781 0.398473 1.01167
lFoot -0.814555 0.239204 0.156955 0.825891 0.219994 0.397915 0.333423 1.01167
rFoot 0.0611188 0.211781 0.119567 -0.901093 -0.243865 0.280445 0.223408 1.01167
head 0.0296388 1.32817 -0.0722642 0.0374953 -0.244469 -0.0327965 0.968377 1.01167
hip -0.295764 0.895289 0.131145 -0.221404 0.922515 -0.195952 0.248092 1.01167
lHand -0.587237 0.704522 -0.0770781 -0.416687 -0.102186 -0.637253 0.640186 1.01167
lForeArm -0.511015 0.883015 -0.0269874 0.423952 -0.367702 0.800678 0.209701 1.01167
rHand 0.197937 0.599567 -0.130558 -0.108948 -0.221294 0.237015 0.939672 1.01167
rForeArm 0.155886 0.682404 0.0160983 0.712774 -0.0679819 -0.578013 0.39145 1.01167
lFoot -0.814445 0.239195 0.156957 0.825588 0.219866 0.398142 0.333986 1.01167
rFoot 0.0613134 0.211874 0.119816 -0.901138 -0.243359 0.280111 0.224197 1.01167
head 0.0325468 1.32558 -0.0725832 0.0391492 -0.226644 -0.0368947 0.972491 1.01167
hip -0.294108 0.89464 0.131293 -0.218584 0.923953 -0.196554 0.244741 1.01167
lHand -0.587468 0.707303 -0.0755998 -0.41747 -0.0988699 -0.639567 0.637886 1.01167
lForeArm -0.509876 0.885281 -0.0252402 0.42371 -0.369638 0.798878 0.213617 1.01167
rHand 0.189418 0.599038 -0.139654 -0.0969529 -0.210756 0.232593 0.944501 1.01167
rForeArm 0.151932 0.67916 0.00952172 0.707966 -0.0608425 -0.589559 0.384061 1.01167
lFoot -0.814295 0.239123 0.156914 0.825219 0.219771 0.398561 0.334459 1.01167
rFoot 0.0616338 0.211858 0.120023 -0.90117 -0.242696 0.280484 0.22432 1.01167
head 0.0356319 1.32278 -0.0728616 0.0410686 -0.208937 -0.0420866 0.97616 1.01167
hip -0.292361 0.894106 0.13182 -0.21682 0.925907 -0.196428 0.238957 1.01167
lHand -0.587695 0.710336 -0.0739523 -0.417824 -0.0959151 -0.64152 0.636141 1.01167
lForeArm -0.508368 0.887367 -0.0236782 0.424506 -0.372273 0.79624 0.217277 1.01167
rHand 0.180344 0.598494 -0.148448 -0.0855575 -0.199749 0.226694 0.949416 1.01167
rForeArm 0.147733 0.67603 0.00290406 0.702403 -0.0538326 -0.601391 0.376909 1.01167
lFoot -0.81416 0.239012 0.157089 0.825533 0.21924 0.398464 0.33415 1.01167
rFoot 0.06196 0.211887 0.12009 -0.900917 -0.241653 0.28159 0.225077 1.01167
head 0.0387888 1.31998 -0.0731754 0.0433619 -0.191348 -0.0472781 0.979423 1.01167
hip -0.290609 0.893337 0.132343 -0.215856 0.927522 -0.195689 0.234126 1.01167
lHand -0.58798 0.713338 -0.0723071 -0.418369 -0.0930802 -0.643281 0.634423 1.01167
lForeArm -0.506939 0.889495 -0.0220726 0.424813 -0.374598 0.793855 0.22137 1.01167
rHand 0.171514 0.598135 -0.157005 -0.0737172 -0.188564 0.221334 0.95395 1.01167
rForeArm 0.143688 0.672805 -0.00364661 0.697389 -0.0470505 -0.612863 0.368557 1.01167
lFoot -0.814016 0.238973 0.157213 0.825744 0.2187 0.398442 0.334008 1.01167
rFoot 0.0622523 0.211862 0.120195 -0.900774 -0.240704 0.282424 0.225621 1.01167
head 0.0422194 1.31721 -0.0734761 0.0463983 -0.174017 -0.0531115 0.982214 1.01167
hip -0.288903 0.892522 0.132864 -0.214563 0.928819 -0.195159 0.230589 1.01167
lHand -0.587402 0.716146 -0.071418 -0.41859 -0.0905491 -0.64481 0.63309 1.01167
lForeArm -0.505496 0.891627 -0.0206624 0.425177 -0.377584 0.791139 0.225287 1.01167
rHand 0.162189 0.59806 -0.165473 -0.0617846 -0.176703 0.215843 0.958317 1.01167
rForeArm 0.13926 0.669889 -0.0100806 0.692106 -0.0404074 -0.624263 0.360073 1.01167
lFoot -0.813897 0.238843 0.157409 0.826981 0.217998 0.397195 0.332888 1.01167
rFoot 0.0624692 0.211801 0.120237 -0.900764 -0.239799 0.28295 0.225964 1.01167
