tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
hip -0.304604 0.955067 0.0979078 0.869845 0.289553 0.243716 0.316436 0.995392
lHand 0.0790195 1.07978 -0.342519 0.431375 -0.609666 -0.31499 0.585666 0.995392
lForeArm -0.232409 1.17577 -0.296537 0.217129 0.498037 -0.780057 0.310363 0.995392
rHand 0.171797 0.629269 0.0769209 -0.0635316 -0.229356 0.420393 0.875574 0.995392
rForeArm 0.027941 0.81675 0.292996 -0.128492 -0.864172 0.237674 0.424508 0.995392
lFoot -0.872409 0.210754 0.0836362 0.708718 0.408786 0.24782 0.518843 0.995392
rFoot -0.00890613 0.222247 0.160312 0.268478 -0.960862 -0.0545634 0.0410588 0.995392
lKnee -0.573802 0.478373 -0.0854623 0.0400647 -0.132895 -0.942697 0.303407 0.995392
rKnee 0.0354474 0.638176 0.0671952 0.312784 -0.471127 0.306004 0.765877 0.995392
head 0.0797827 1.34784 0.0374479 0.0405264 -0.362683 -0.123377 0.92282 0.995392
hip -0.301974 0.953517 0.0981548 0.871746 0.286633 0.240983 0.315955 0.995392
lHand 0.0845113 1.08788 -0.341438 0.437089 -0.610097 -0.312485 0.582313 0.995392
lForeArm -0.227465 1.18133 -0.29551 0.22376 0.508314 -0.772162 0.308729 0.995392
rHand 0.174781 0.628062 0.0739659 -0.0558911 -0.230183 0.422738 0.874748 0.995392
rForeArm 0.030952 0.812365 0.29266 -0.125539 -0.864449 0.234872 0.426384 0.995392
lFoot -0.872032 0.210795 0.0836605 0.709179 0.407615 0.247238 0.519412 0.995392
rFoot -0.00864768 0.222296 0.160618 0.266035 -0.961543 -0.055641 0.0395621 0.995392
lKnee -0.57367 0.47759 -0.0847466 0.0388826 -0.132292 -0.943167 0.302361 0.995392
rKnee 0.0376148 0.63778 0.0680988 0.313369 -0.472477 0.306632 0.764554 0.995392
head 0.0834892 1.3448 0.0369689 0.0457396 -0.344618 -0.127869 0.928868 0.995392
hip -0.299257 0.952061 0.0984204 0.873774 0.283699 0.23844 0.314929 0.995392
lHand 0.089951 1.09581 -0.340473 0.442325 -0.609962 -0.311438 0.579052 0.995392
lForeArm -0.222645 1.1866 -0.294042 0.229476 0.518912 -0.764093 0.306974 0.995392
rHand 0.176902 0.62619 0.0717199 -0.0486005 -0.23139 0.425234 0.873655 0.995392
rForeArm 0.0339575 0.807933 0.292408 -0.122053 -0.864803 0.232127 0.428178 0.995392
lFoot -0.871868 0.210998 0.0838692 0.709497 0.406127 0.246702 0.520397 0.995392
rFoot -0.00807118 0.22248 0.160884 0.263796 -0.962356 -0.0539577 0.0370256 0.995392
lKnee -0.573079 0.477312 -0.0843205 0.0362296 -0.130407 -0.943888 0.30126 0.995392
rKnee 0.039587 0.637624 0.0689149 0.314229 -0.475334 0.30646 0.762496 0.995392
head 0.0869358 1.34173 0.0365793 0.0515674 -0.326078 -0.132559 0.934581 0.995392
hip -0.296651 0.950958 0.0986693 0.87567 0.281034 0.236537 0.313485 0.995392
lHand 0.0950263 1.10318 -0.339334 0.447261 -0.609629 -0.313035 0.574733 0.995392
lForeArm -0.217964 1.19203 -0.292353 0.235388 0.530185 -0.754943 0.305871 0.995392
rHand 0.179936 0.625238 0.068763 -0.0411348 -0.234564 0.425808 0.872912 0.995392
rForeArm 0.0369833 0.803645 0.291909 -0.118973 -0.865238 0.22936 0.429653 0.995392
lFoot -0.871656 0.211118 0.0839857 0.71022 0.403971 0.246201 0.521324 0.995392
rFoot -0.00777078 0.222682 0.161269 0.260792 -0.963125 -0.0540721 0.0381399 0.995392
lKnee -0.572895 0.476738 -0.083745 0.0338681 -0.128865 -0.944608 0.299939 0.995392
rKnee 0.0410233 0.637336 0.0694044 0.315958 -0.476692 0.306711 0.76083 0.995392
head 0.0906203 1.33883 0.0360559 0.0575228 -0.307374 -0.137188 0.939889 0.995392
hip -0.294067 0.949906 0.0985456 0.876416 0.27829 0.236303 0.314024 0.995392
lHand 0.10021 1.1107 -0.338254 0.452625 -0.60965 -0.31381 0.570071 0.995392
lForeArm -0.213419 1.19729 -0.29098 0.241005 0.541637 -0.745513 0.304559 0.995392
rHand 0.182878 0.624112 0.0659648 -0.0344658 -0.238434 0.425381 0.87236 0.995392
rForeArm 0.0399122 0.799213 0.291542 -0.115795 -0.865621 0.226215 0.431414 0.995392
lFoot -0.871441 0.21113 0.0840739 0.710218 0.403663 0.247086 0.521148 0.995392
rFoot -0.00748634 0.222645 0.16142 0.258681 -0.963615 -0.0555708 0.0379652 0.995392
lKnee -0.572104 0.476256 -0.0832374 0.0311272 -0.127263 -0.945373 0.298504 0.995392
rKnee 0.0422962 0.63713 0.0696104 0.317615 -0.47554 0.308075 0.760311 0.995392
head 0.0939586 1.33589 0.0357378 0.0640684 -0.288063 -0.142083 0.944843 0.995392
hip -0.291791 0.949149 0.0985324 0.876577 0.274585 0.235459 0.317449 0.995392
lHand 0.105429 1.11801 -0.337171 0.457868 -0.609731 -0.314852 0.565202 0.995392
lForeArm -0.208751 1.20261 -0.289321 0.246947 0.553332 -0.735706 0.302618 0.995392
rHand 0.185848 0.623101 0.0628538 -0.0285952 -0.241347 0.426549 0.871201 0.995392
rForeArm 0.0427155 0.794779 0.290869 -0.112639 -0.866081 0.222149 0.433436 0.995392
lFoot -0.871151 0.211184 0.084197 0.71073 0.40305 0.247659 0.520652 0.995392
rFoot -0.00748038 0.222547 0.161315 0.256513 -0.96425 -0.0557275 0.0363001 0.995392
lKnee -0.571203 0.475624 -0.0825009 0.0286153 -0.126573 -0.945957 0.297195 0.995392
rKnee 0.0434432 0.636717 0.0697649 0.318152 -0.474157 0.308519 0.760769 0.995392
head 0.0975423 1.33302 0.0353684 0.0707693 -0.268893 -0.146601 0.949314 0.995392
hip -0.289474 0.948417 0.0983051 0.876963 0.270478 0.23358 0.321275 0.995392
lHand 0.110115 1.12509 -0.335582 0.462554 -0.610044 -0.314189 0.561405 0.995392
lForeArm -0.204405 1.20768 -0.287419 0.253129 0.564902 -0.725826 0.299981 0.995392
rHand 0.188538 0.622029 0.0596852 -0.0227418 -0.242745 0.429011 0.869774 0.995392
rForeArm 0.0455511 0.790371 0.290419 -0.10974 -0.866507 0.217849 0.435505 0.995392
lFoot -0.870728 0.211128 0.0841382 0.711534 0.401939 0.247262 0.520601 0.995392
rFoot -0.00736904 0.222479 0.161165 0.254532 -0.964851 -0.055046 0.0352982 0.995392
lKnee -0.570609 0.474628 -0.0816833 0.0278524 -0.127354 -0.946205 0.296145 0.995392
rKnee 0.0446699 0.636374 0.0700548 0.31839 -0.473583 0.308598 0.760996 0.995392
head 0.101015 1.33019 0.0351563 0.0777055 -0.249837 -0.151193 0.953249 0.995392
hip -0.287411 0.947792 0.0982927 0.878298 0.266417 0.23 0.323597 0.995392
lHand 0.112592 1.13159 -0.332791 0.462322 -0.612292 -0.305309 0.564041 0.995392
lForeArm -0.199998 1.21257 -0.285719 0.257922 0.577141 -0.715694 0.29693 0.995392
rHand 0.190699 0.621135 0.0564295 -0.0164795 -0.242531 0.432501 0.868245 0.995392
rForeArm 0.0482144 0.785955 0.289737 -0.106543 -0.866753 0.213582 0.437916 0.995392
lFoot -0.87031 0.2109 0.0838786 0.712447 0.400332 0.246094 0.521144 0.995392
rFoot -0.00719976 0.222354 0.161397 0.252892 -0.965404 -0.0537584 0.0339158 0.995392
lKnee -0.569487 0.473956 -0.0810487 0.032036 -0.132937 -0.94555 0.29536 0.995392
rKnee 0.0457847 0.635995 0.0702145 0.318774 -0.472758 0.308415 0.761422 0.995392
head 0.104033 1.32713 0.0351305 0.0846236 -0.230838 -0.155624 0.956731 0.995392
hip -0.285298 0.947078 0.0981455 0.87941 0.262525 0.226411 0.326277 0.995392
lHand 0.117472 1.13977 -0.331358 0.460904 -0.61511 -0.295416 0.567394 0.995392
lForeArm -0.195636 1.21726 -0.284046 0.262062 0.588797 -0.705564 0.294656 0.995392
rHand 0.192487 0.620428 0.0530045 -0.00867387 -0.241255 0.435458 0.867235 0.995392
rForeArm 0.0507545 0.781788 0.288869 -0.103282 -0.867039 0.209551 0.440072 0.995392
lFoot -0.87016 0.210969 0.0839381 0.712738 0.399239 0.2456 0.521817 0.995392
rFoot -0.00704312 0.222446 0.161705 0.251178 -0.965907 -0.0535164 0.0326905 0.995392
lKnee -0.568656 0.473287 -0.0804768 0.0352206 -0.136441 -0.945273 0.294281 0.995392
rKnee 0.0469117 0.635799 0.0702217 0.320033 -0.472674 0.307918 0.761147 0.995392
head 0.10732 1.3243 0.0351653 0.0918593 -0.212411 -0.160596 0.959506 0.995392
hip -0.283077 0.946344 0.0979998 0.8802 0.258298 0.222236 0.330365 0.995392
lHand 0.122147 1.14821 -0.33006 0.456944 -0.618835 -0.282268 0.573211 0.995392
lForeArm -0.191173 1.22159 -0.282439 0.264708 0.600361 -0.695595 0.29265 0.995392
rHand 0.193841 0.619953 0.0493783 0.000172633 -0.239242 0.437901 0.866606 0.995392
rForeArm 0.0534537 0.777873 0.288028 -0.0998213 -0.867198 0.206068 0.442198 0.995392
lFoot -0.86974 0.210582 0.0836278 0.712642 0.39933 0.246315 0.521542 0.995392
rFoot -0.00678635 0.22243 0.161545 0.249252 -0.966479 -0.0523694 0.0323878 0.995392
lKnee -0.56782 0.472838 -0.0800869 0.0379854 -0.139059 -0.945022 0.29352 0.995392
rKnee 0.0480695 0.63558 0.0702078 0.320449 -0.471987 0.30772 0.761478 0.995392
head 0.110041 1.32129 0.0353857 0.0995396 -0.194397 -0.165891 0.961656 0.995392
hip -0.281244 0.945631 0.0980711 0.880645 0.254163 0.217773 0.335322 0.995392
lHand 0.12674 1.15737 -0.329358 0.44893 -0.622658 -0.26247 0.584695 0.995392
lForeArm -0.187083 1.22609 -0.280678 0.267629 0.611058 -0.685928 0.290663 0.995392
rHand 0.195259 0.619337 0.0459461 0.00846344 -0.237895 0.44011 0.865816 0.995392
rForeArm 0.0561018 0.774029 0.286988 -0.0966268 -0.867203 0.20292 0.444348 0.995392
lFoot -0.86958 0.210601 0.0836494 0.713164 0.399633 0.245845 0.520818 0.995392
rFoot -0.00657177 0.222594 0.161285 0.248173 -0.966835 -0.0507196 0.0326699 0.995392
lKnee -0.567731 0.472171 -0.0795491 0.0382922 -0.140471 -0.945072 0.292644 0.995392
rKnee 0.0490611 0.635422 0.0701991 0.321117 -0.471108 0.307802 0.761708 0.995392
head 0.113284 1.31864 0.0354242 0.107268 -0.177127 -0.171356 0.963201 0.995392
hip -0.279273 0.94473 0.0981891 0.881325 0.250153 0.214051 0.338926 0.995392
lHand 0.131153 1.16568 -0.328598 0.446947 -0.623679 -0.250406 0.59039 0.995392
lForeArm -0.182707 1.23012 -0.278778 0.269278 0.619948 -0.67828 0.288254 0.995392
rHand 0.196154 0.618823 0.042326 0.016765 -0.235719 0.441191 0.86574 0.995392
rForeArm 0.0584855 0.770149 0.286156 -0.0934366 -0.867021 0.199613 0.446878 0.995392
lFoot -0.869324 0.21062 0.0836411 0.713925 0.399598 0.244908 0.520243 0.995392
rFoot -0.00642014 0.222712 0.161065 0.246737 -0.967334 -0.0482491 0.0325298 0.995392
lKnee -0.567371 0.471783 -0.0792468 0.038028 -0.14165 -0.945143 0.291881 0.995392
rKnee 0.0497787 0.635013 0.0701989 0.321948 -0.470885 0.307822 0.761487 0.995392
head 0.116409 1.3159 0.0355608 0.115769 -0.160682 -0.1766 0.964153 0.995392
hip -0.277719 0.944062 0.098694 0.882796 0.246683 0.211234 0.33941 0.995392
lHand 0.135735 1.17389 -0.328064 0.446132 -0.622386 -0.238499 0.59726 0.995392
lForeArm -0.17829 1.23449 -0.277204 0.272015 0.629277 -0.669766 0.285364 0.995392
rHand 0.197196 0.618056 0.0387118 0.0235849 -0.23395 0.441172 0.86607 0.995392
rForeArm 0.0609117 0.766521 0.285041 -0.0897857 -0.866644 0.196403 0.44977 0.995392
lFoot -0.869268 0.210733 0.0836821 0.714435 0.399183 0.244152 0.520217 0.995392
rFoot -0.00622582 0.222667 0.160873 0.245053 -0.967952 -0.0455815 0.0306603 0.995392
lKnee -0.567747 0.47135 -0.0788671 0.0358984 -0.141645 -0.945521 0.290926 0.995392
rKnee 0.0503788 0.63486 0.0697932 0.323618 -0.469919 0.308359 0.761158 0.995392
head 0.119723 1.31321 0.0356131 0.123799 -0.145051 -0.181614 0.964702 0.995392
hip -0.275834 0.943466 0.0989752 0.883963 0.243913 0.209851 0.339233 0.995392
lHand 0.139979 1.18191 -0.327804 0.446227 -0.620014 -0.228298 0.603609 0.995392
lForeArm -0.173983 1.23851 -0.275289 0.274836 0.638035 -0.661707 0.281993 0.995392
rHand 0.197897 0.616997 0.0349286 0.0286821 -0.231521 0.439852 0.86724 0.995392
rForeArm 0.0632269 0.76308 0.283874 -0.085806 -0.865804 0.194383 0.453029 0.995392
lFoot -0.868957 0.210463 0.0834068 0.714354 0.398985 0.244366 0.520379 0.995392
rFoot -0.00597548 0.22271 0.160732 0.244088 -0.96825 -0.0455432 0.0289731 0.995392
lKnee -0.56778 0.471204 -0.0786035 0.0334813 -0.140863 -0.94607 0.289808 0.995392
rKnee 0.0509472 0.63467 0.0695548 0.324412 -0.468389 0.308688 0.76163 0.995392
head 0.122777 1.3105 0.0358837 0.131041 -0.130716 -0.186806 0.964803 0.995392
hip -0.274318 0.942925 0.0992874 0.885081 0.241684 0.209157 0.338339 0.995392
lHand 0.144427 1.18944 -0.32757 0.447078 -0.617225 -0.221608 0.608313 0.995392
lForeArm -0.169707 1.24252 -0.273693 0.27785 0.646872 -0.653125 0.278897 0.995392
rHand 0.1977 0.615547 0.0313648 0.0339452 -0.228962 0.440369 0.867467 0.995392
rForeArm 0.0655069 0.759567 0.282612 -0.0823875 -0.865101 0.191681 0.456149 0.995392
lFoot -0.868842 0.210525 0.0834397 0.714496 0.399333 0.244414 0.519895 0.995392
rFoot -0.00579572 0.22266 0.160418 0.242555 -0.968667 -0.0451566 0.0284858 0.995392
lKnee -0.567774 0.4713 -0.0782238 0.0320813 -0.140216 -0.94648 0.288939 0.995392
rKnee 0.0509603 0.634226 0.0694377 0.323792 -0.465935 0.30924 0.763174 0.995392
head 0.125847 1.30781 0.0360024 0.138358 -0.116329 -0.192015 0.964601 0.995392
hip -0.272709 0.942428 0.0994116 0.885949 0.240206 0.209124 0.337139 0.995392
lHand 0.148884 1.19673 -0.326988 0.448167 -0.614942 -0.216674 0.611592 0.995392
lForeArm -0.165406 1.24637 -0.272066 0.281372 0.655127 -0.644231 0.276776 0.995392
rHand 0.198119 0.614758 0.0277843 0.0405341 -0.226962 0.441654 0.867057 0.995392
rForeArm 0.0677779 0.75597 0.281523 -0.0791637 -0.864464 0.188334 0.45931 0.995392
lFoot -0.868765 0.210699 0.0836414 0.715014 0.39955 0.244292 0.519073 0.995392
rFoot -0.00579786 0.222552 0.159999 0.241738 -0.968877 -0.0449161 0.0286982 0.995392
lKnee -0.567915 0.471082 -0.0776141 0.0319276 -0.140738 -0.946669 0.288083 0.995392
rKnee 0.0510368 0.634223 0.0694289 0.324691 -0.464471 0.30994 0.7634 0.995392
head 0.128749 1.30512 0.0364109 0.145597 -0.103525 -0.196773 0.964035 0.995392
hip -0.271343 0.942111 0.0996535 0.886305 0.238418 0.209524 0.337225 0.995392
lHand 0.153291 1.20313 -0.326284 0.448095 -0.614102 -0.213825 0.613489 0.995392
lForeArm -0.161201 1.25025 -0.270176 0.285007 0.663925 -0.634238 0.275167 0.995392
rHand 0.197856 0.613881 0.0243789 0.0486054 -0.224902 0.442426 0.866785 0.995392
rForeArm 0.0699911 0.752547 0.279999 -0.0778636 -0.863393 0.184509 0.463083 0.995392
lFoot -0.868588 0.210723 0.083688 0.715847 0.399645 0.243787 0.518088 0.995392
rFoot -0.00564361 0.222639 0.15985 0.24167 -0.968952 -0.0442297 0.0277876 0.995392
lKnee -0.568011 0.471422 -0.0771372 0.0337095 -0.140894 -0.946474 0.288444 0.995392
rKnee 0.0509696 0.634254 0.0695684 0.326172 -0.465815 0.308851 0.76239 0.995392
head 0.131737 1.30251 0.0365782 0.153025 -0.0908923 -0.201426 0.963197 0.995392
hip -0.27009 0.94174 0.10002 0.887191 0.236263 0.208538 0.337023 0.995392
lHand 0.15787 1.20956 -0.325226 0.444952 -0.615845 -0.209535 0.615506 0.995392
lForeArm -0.156889 1.25421 -0.268221 0.287523 0.672818 -0.624704 0.272749 0.995392
rHand 0.197768 0.613437 0.0209448 0.0565784 -0.222826 0.442138 0.866984 0.995392
rForeArm 0.0721185 0.749232 0.278733 -0.075899 -0.861914 0.181004 0.467527 0.995392
lFoot -0.868648 0.210793 0.0838058 0.717137 0.398867 0.242445 0.517533 0.995392
rFoot -0.00556397 0.222684 0.159881 0.241013 -0.969184 -0.042953 0.027405 0.995392
lKnee -0.568156 0.471424 -0.0765314 0.0345955 -0.141514 -0.946393 0.288299 0.995392
rKnee 0.0510182 0.634333 0.0695798 0.327313 -0.465585 0.308167 0.762318 0.995392
head 0.134649 1.29992 0.0368925 0.160136 -0.0798507 -0.205718 0.962112 0.995392
hip -0.268878 0.941481 0.100242 0.888574 0.233813 0.205742 0.336805 0.995392
lHand 0.162573 1.21621 -0.324347 0.440084 -0.618357 -0.203053 0.618652 0.995392
lForeArm -0.152612 1.2582 -0.266488 0.288955 0.682561 -0.614958 0.269152 0.995392
rHand 0.197004 0.612733 0.0172983 0.0629568 -0.219365 0.440107 0.868459 0.995392
rForeArm 0.0740268 0.746048 0.277408 -0.0731576 -0.860107 0.178947 0.472061 0.995392
lFoot -0.868823 0.210813 0.0838706 0.717101 0.398361 0.242976 0.517723 0.995392
rFoot -0.0056572 0.222714 0.160125 0.242237 -0.968942 -0.0417413 0.0270391 0.995392
lKnee -0.568614 0.471691 -0.0761251 0.0343885 -0.141622 -0.946466 0.288033 0.995392
rKnee 0.050966 0.634477 0.0695696 0.327952 -0.464556 0.308178 0.762667 0.995392
head 0.13745 1.2973 0.0371983 0.166424 -0.0696401 -0.210214 0.960866 0.995392
hip -0.267963 0.941436 0.100598 0.889866 0.231061 0.202239 0.337416 0.995392
lHand 0.167293 1.22256 -0.323428 0.431258 -0.622948 -0.194337 0.623045 0.995392
lForeArm -0.148175 1.26216 -0.264606 0.291022 0.692012 -0.604976 0.265384 0.995392
rHand 0.19657 0.611857 0.0137744 0.0683529 -0.215751 0.438929 0.869552 0.995392
rForeArm 0.0759575 0.742985 0.276063 -0.0700153 -0.858516 0.17667 0.476273 0.995392
lFoot -0.869066 0.210731 0.0840166 0.71656 0.398879 0.244247 0.517475 0.995392
rFoot -0.00546408 0.222709 0.160214 0.242111 -0.96903 -0.0415647 0.0252175 0.995392
lKnee -0.569077 0.471693 -0.0756092 0.0328523 -0.140183 -0.946804 0.287805 0.995392
rKnee 0.0508585 0.634601 0.0697392 0.328186 -0.463816 0.308446 0.762909 0.995392
head 0.140234 1.29466 0.0375186 0.172487 -0.0597424 -0.214502 0.959514 0.995392
hip -0.266622 0.941309 0.100465 0.889963 0.228383 0.200883 0.339784 0.995392
lHand 0.17168 1.2288 -0.32267 0.424033 -0.626379 -0.185176 0.627339 0.995392
lForeArm -0.143753 1.26608 -0.262788 0.293574 0.699847 -0.59651 0.261158 0.995392
rHand 0.195636 0.610616 0.0100186 0.0720705 -0.210817 0.436869 0.871497 0.995392
rForeArm 0.0777986 0.740246 0.274806 -0.0663875 -0.856892 0.17444 0.480519 0.995392
lFoot -0.869135 0.210563 0.0840056 0.716619 0.399596 0.244932 0.516516 0.995392
rFoot -0.00538158 0.222774 0.16031 0.241628 -0.969125 -0.041984 0.0254838 0.995392
lKnee -0.569749 0.471852 -0.075135 0.0304482 -0.137508 -0.947351 0.287561 0.995392
rKnee 0.0509279 0.634804 0.069867 0.328686 -0.463034 0.308735 0.763051 0.995392
head 0.142943 1.29203 0.0378333 0.1787 -0.0509349 -0.218787 0.957917 0.995392
hip -0.265546 0.941157 0.100654 0.890348 0.225908 0.199612 0.341175 0.995392
lHand 0.175902 1.2351 -0.32189 0.420408 -0.626991 -0.177746 0.631305 0.995392
lForeArm -0.139318 1.27024 -0.261137 0.296723 0.705978 -0.589399 0.257215 0.995392
rHand 0.194443 0.609335 0.00650036 0.0761834 -0.205598 0.434714 0.87347 0.995392
rForeArm 0.0795827 0.737375 0.273454 -0.0628146 -0.85539 0.17213 0.484494 0.995392
lFoot -0.869379 0.210548 0.0841557 0.716966 0.400387 0.245684 0.515062 0.995392
rFoot -0.00532722 0.222883 0.160388 0.242156 -0.968933 -0.042525 0.0268405 0.995392
lKnee -0.570043 0.472061 -0.0747356 0.0285968 -0.135822 -0.947816 0.287018 0.995392
rKnee 0.0509074 0.634833 0.0698946 0.32921 -0.462762 0.308835 0.762951 0.995392
head 0.145919 1.28946 0.0384384 0.184491 -0.0427868 -0.222405 0.956383 0.995392
hip -0.264383 0.940879 0.100542 0.890244 0.223192 0.199019 0.343574 0.995392
lHand 0.180418 1.24146 -0.321213 0.419546 -0.625854 -0.173006 0.634317 0.995392
lForeArm -0.134977 1.27435 -0.259359 0.299793 0.712362 -0.581528 0.253946 0.995392
rHand 0.193279 0.608369 0.0028007 0.081054 -0.199808 0.433933 0.874762 0.995392
rForeArm 0.0811784 0.734666 0.272154 -0.0599515 -0.853988 0.169127 0.48837 0.995392
lFoot -0.869368 0.210332 0.0840119 0.716917 0.400831 0.246536 0.514378 0.995392
rFoot -0.00528431 0.222898 0.160553 0.24209 -0.968967 -0.0423047 0.026576 0.995392
lKnee -0.57068 0.472167 -0.0741007 0.0261382 -0.13394 -0.948254 0.28669 0.995392
rKnee 0.0506394 0.634799 0.0699017 0.329333 -0.462699 0.308998 0.762869 0.995392
head 0.148649 1.28699 0.0387697 0.190022 -0.0357883 -0.226438 0.954639 0.995392
hip -0.263432 0.940557 0.10072 0.891373 0.220633 0.195117 0.344535 0.995392
lHand 0.18507 1.24741 -0.320316 0.424497 -0.62156 -0.174663 0.63479 0.995392
lForeArm -0.130437 1.27851 -0.257531 0.303714 0.717664 -0.574251 0.250901 0.995392
rHand 0.191358 0.60748 -0.000890493 0.0863914 -0.192354 0.434911 0.875436 0.995392
rForeArm 0.0827568 0.732017 0.270754 -0.0574024 -0.852292 0.166291 0.492597 0.995392
lFoot -0.869429 0.210338 0.0840954 0.717233 0.400823 0.246366 0.514025 0.995392
rFoot -0.00539494 0.222734 0.160588 0.242583 -0.968804 -0.0429389 0.0269971 0.995392
lKnee -0.571153 0.47239 -0.0734419 0.025346 -0.133664 -0.948368 0.286513 0.995392
rKnee 0.0503964 0.634637 0.0701804 0.328834 -0.460767 0.30986 0.763904 0.995392
head 0.151084 1.28475 0.0393777 0.195877 -0.0295408 -0.230513 0.952693 0.995392
hip -0.262133 0.940123 0.100532 0.892555 0.218036 0.191726 0.345032 0.995392
lHand 0.189657 1.25294 -0.319214 0.43178 -0.616499 -0.181035 0.633026 0.995392
lForeArm -0.125867 1.28265 -0.255439 0.308407 0.72257 -0.566675 0.248308 0.995392
rHand 0.188616 0.606389 -0.00393224 0.0931218 -0.185142 0.437146 0.875188 0.995392
rForeArm 0.0843716 0.729487 0.269324 -0.0552786 -0.850244 0.164221 0.497053 0.995392
lFoot -0.869436 0.210161 0.0840733 0.717325 0.400145 0.246053 0.514575 0.995392
rFoot -0.00550461 0.222621 0.160626 0.242604 -0.968763 -0.044395 0.0259074 0.995392
lKnee -0.571525 0.472807 -0.0726533 0.0267996 -0.135914 -0.948075 0.286293 0.995392
rKnee 0.0502558 0.634623 0.070473 0.328444 -0.45921 0.310731 0.764655 0.995392
head 0.153747 1.2825 0.0396931 0.201673 -0.0229836 -0.234412 0.950711 0.995392
hip -0.261417 0.939941 0.100994 0.894998 0.215825 0.187009 0.342674 0.995392
lHand 0.194292 1.2588 -0.318207 0.433124 -0.614489 -0.181953 0.633798 0.995392
lForeArm -0.121329 1.28685 -0.2535 0.312598 0.728146 -0.558393 0.245526 0.995392
rHand 0.186183 0.606131 -0.00721657 0.101102 -0.179077 0.437906 0.875185 0.995392
rForeArm 0.0859642 0.726932 0.268048 -0.052881 -0.847726 0.16212 0.502276 0.995392
lFoot -0.869626 0.210126 0.0842365 0.717775 0.399714 0.246285 0.514171 0.995392
rFoot -0.00540066 0.222588 0.160732 0.242781 -0.96871 -0.045017 0.0251302 0.995392
lKnee -0.571963 0.473118 -0.0719358 0.0275492 -0.136646 -0.947995 0.286139 0.995392
rKnee 0.0502141 0.63459 0.0708604 0.328671 -0.459261 0.310957 0.764435 0.995392
head 0.156117 1.28037 0.0400054 0.207129 -0.0174013 -0.238327 0.948681 0.995392
hip -0.260551 0.939899 0.101289 0.896036 0.213887 0.185 0.342266 0.995392
lHand 0.199146 1.26453 -0.316977 0.431348 -0.61384 -0.182075 0.6356 0.995392
lForeArm -0.116669 1.2909 -0.251191 0.316757 0.733856 -0.549803 0.242563 0.995392
rHand 0.183921 0.605968 -0.0102271 0.109389 -0.173915 0.436239 0.876061 0.995392
rForeArm 0.0874524 0.724678 0.266747 -0.0509602 -0.844188 0.16164 0.508549 0.995392
lFoot -0.870161 0.210026 0.0843368 0.718442 0.400056 0.246792 0.512728 0.995392
rFoot -0.00526285 0.222815 0.160807 0.24272 -0.968711 -0.0449011 0.0258717 0.995392
lKnee -0.572565 0.473373 -0.071152 0.0288096 -0.137094 -0.94786 0.286245 0.995392
rKnee 0.0502267 0.634771 0.0710201 0.32923 -0.460277 0.310664 0.763702 0.995392
head 0.158491 1.27819 0.0404344 0.212491 -0.0122904 -0.241684 0.946723 0.995392
hip -0.259978 0.939835 0.101736 0.895994 0.212517 0.184477 0.343511 0.995392
lHand 0.203909 1.27043 -0.315834 0.425863 -0.614514 -0.179034 0.639499 0.995392
lForeArm -0.112082 1.29539 -0.24912 0.32128 0.739934 -0.540856 0.238226 0.995392
rHand 0.181543 0.606492 -0.0135044 0.118558 -0.169791 0.430266 0.878628 0.995392
rForeArm 0.0889425 0.722299 0.265634 -0.0486191 -0.84116 0.160559 0.514108 0.995392
lFoot -0.870933 0.210207 0.0846992 0.717693 0.401054 0.249061 0.511899 0.995392
rFoot -0.00515985 0.222954 0.160987 0.242942 -0.968644 -0.0440063 0.0277894 0.995392
lKnee -0.57302 0.473518 -0.0704736 0.0292992 -0.137642 -0.947764 0.28625 0.995392
rKnee 0.0500638 0.63493 0.0710964 0.329563 -0.460285 0.310461 0.763636 0.995392
head 0.160815 1.27604 0.0407887 0.217518 -0.00703998 -0.244997 0.944782 0.995392
hip -0.259551 0.939872 0.102063 0.895028 0.211529 0.185987 0.345817 0.995392
lHand 0.208566 1.27621 -0.314839 0.419062 -0.615352 -0.17541 0.644174 0.995392
lForeArm -0.107502 1.29955 -0.246821 0.325511 0.745813 -0.532086 0.23386 0.995392
rHand 0.179325 0.606463 -0.0162176 0.125571 -0.166103 0.423285 0.881743 0.995392
rForeArm 0.0901256 0.720111 0.264611 -0.0458686 -0.838181 0.15886 0.519723 0.995392
lFoot -0.871294 0.210115 0.0847609 0.716819 0.402137 0.251157 0.511251 0.995392
rFoot -0.00504065 0.223175 0.161235 0.242811 -0.968666 -0.0442009 0.0278296 0.995392
lKnee -0.573603 0.473585 -0.0697505 0.0287514 -0.137867 -0.947799 0.286083 0.995392
rKnee 0.0498865 0.635253 0.0710485 0.329997 -0.459757 0.310825 0.763618 0.995392
head 0.163184 1.27383 0.0411916 0.222428 -0.00258662 -0.247735 0.942946 0.995392
hip -0.259013 0.939756 0.102237 0.894816 0.210719 0.187202 0.346205 0.995392
lHand 0.213599 1.28155 -0.313906 0.413454 -0.615931 -0.172449 0.648033 0.995392
lForeArm -0.103174 1.30384 -0.244413 0.330046 0.752303 -0.522258 0.228817 0.995392
rHand 0.176803 0.605673 -0.0189521 0.129871 -0.161334 0.418828 0.884131 0.995392
