tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rHand 0.32796 0.827613 0.0741277 0.0595163 -0.627737 0.320798 0.706748 1.00809
rForeArm 0.182633 0.817908 0.155321 0.937573 -0.0334303 -0.21777 0.269101 1.00809
lFoot 0.1193 0.232382 -0.134836 0.118386 0.168875 0.813013 0.544496 1.00809
rFoot -0.485152 0.202825 0.131445 -0.925797 0.330005 0.0331571 0.181376 1.00809
head 0.243 1.25561 -0.0603135 -0.0939614 -0.669198 -0.0534246 0.735181 1.00809
hip -0.137815 0.826761 -0.0392534 -0.161459 0.702556 -0.353268 0.596278 1.00809
lHand 0.28464 0.820372 -0.244165 0.300049 -0.564882 -0.0387317 0.76771 1.00809
lForeArm 0.0796201 0.815604 -0.271255 -0.134306 0.053321 -0.73413 0.663455 1.00809
rHand 0.323172 0.824646 0.0746404 0.0648702 -0.628099 0.323358 0.704786 1.00809
rForeArm 0.177996 0.812854 0.156055 0.939063 -0.0280286 -0.216138 0.265818 1.00809
lFoot 0.119737 0.232829 -0.133982 0.120358 0.166328 0.813656 0.543887 1.00809
rFoot -0.48689 0.200601 0.131998 -0.922223 0.339929 0.0221274 0.18293 1.00809
head 0.237868 1.24868 -0.0592451 -0.0944226 -0.668577 -0.0544574 0.735611 1.00809
hip -0.141988 0.819113 -0.0380898 -0.165472 0.70418 -0.348073 0.596318 1.00809
lHand 0.280157 0.817092 -0.243156 0.306744 -0.562763 -0.0375436 0.766679 1.00809
lForeArm 0.0755734 0.810431 -0.270635 -0.135784 0.0516828 -0.730319 0.667478 1.00809
rHand 0.318688 0.821312 0.0753059 0.0695444 -0.628724 0.324752 0.70314 1.00809
rForeArm 0.173623 0.807785 0.156678 0.940299 -0.0234699 -0.214779 0.262976 1.00809
lFoot 0.120122 0.233183 -0.13318 0.120093 0.165032 0.814036 0.543771 1.00809
rFoot -0.489208 0.199889 0.132372 -0.918029 0.349597 0.00327094 0.187068 1.00809
head 0.232826 1.24208 -0.0581957 -0.0945624 -0.668204 -0.0553887 0.735862 1.00809
hip -0.146378 0.811553 -0.0371475 -0.168906 0.705609 -0.343113 0.59654 1.00809
lHand 0.275825 0.814058 -0.242438 0.312264 -0.561139 -0.0356935 0.765728 1.00809
lForeArm 0.0713639 0.805502 -0.270128 -0.137072 0.0507531 -0.726602 0.67133 1.00809
rHand 0.313874 0.817722 0.0765281 0.0747274 -0.629669 0.32536 0.70148 1.00809
rForeArm 0.169062 0.802861 0.157389 0.94129 -0.0183958 -0.213594 0.260792 1.00809
lFoot 0.120536 0.233242 -0.132394 0.118851 0.162779 0.814831 0.543533 1.00809
rFoot -0.490076 0.199268 0.133771 -0.914645 0.357495 0.00235441 0.188724 1.00809
head 0.227849 1.2358 -0.0570706 -0.0942482 -0.668117 -0.0556243 0.735964 1.00809
hip -0.149795 0.804119 -0.0364596 -0.171282 0.70731 -0.338749 0.596342 1.00809
lHand 0.271217 0.810906 -0.241637 0.317252 -0.559765 -0.033508 0.764782 1.00809
lForeArm 0.0671003 0.801077 -0.269528 -0.136637 0.0522938 -0.7239 0.674214 1.00809
rHand 0.309588 0.813902 0.0775607 0.0799345 -0.631476 0.323821 0.699992 1.00809
rForeArm 0.164851 0.797778 0.157964 0.942209 -0.0142011 -0.212744 0.258418 1.00809
lFoot 0.12082 0.233291 -0.131459 0.115093 0.161641 0.816052 0.542849 1.00809
rFoot -0.491132 0.19797 0.134266 -0.914874 0.36126 0.0121293 0.179859 1.00809
head 0.223009 1.22963 -0.0559375 -0.0937531 -0.667877 -0.0558627 0.736227 1.00809
hip -0.153898 0.796769 -0.0356742 -0.173054 0.708092 -0.335329 0.596835 1.00809
lHand 0.266993 0.808049 -0.241237 0.320552 -0.558479 -0.030639 0.764467 1.00809
lForeArm 0.0628655 0.796537 -0.269015 -0.136594 0.0527957 -0.720888 0.677404 1.00809
rHand 0.304856 0.810448 0.0785849 0.0850216 -0.632795 0.323528 0.698335 1.00809
rForeArm 0.160496 0.79263 0.158649 0.943374 -0.00976563 -0.211809 0.255122 1.00809
lFoot 0.121033 0.23336 -0.130636 0.112488 0.160798 0.817017 0.542193 1.00809
rFoot -0.49266 0.196921 0.135321 -0.914318 0.365815 0.0159099 0.173059 1.00809
head 0.21819 1.22382 -0.0546526 -0.0939463 -0.667244 -0.0557188 0.736787 1.00809
hip -0.156445 0.789679 -0.03527 -0.175478 0.707244 -0.334103 0.59782 1.00809
lHand 0.262556 0.804957 -0.240773 0.321647 -0.556913 -0.0267044 0.765296 1.00809
lForeArm 0.0586736 0.792193 -0.268398 -0.135995 0.0540147 -0.718089 0.680394 1.00809
rHand 0.300529 0.806827 0.0797112 0.0892592 -0.634933 0.321678 0.696718 1.00809
rForeArm 0.156387 0.787603 0.159234 0.94543 -0.00585429 -0.210425 0.248696 1.00809
lFoot 0.121027 0.233438 -0.129977 0.1096 0.160756 0.818107 0.541153 1.00809
rFoot -0.49653 0.195481 0.135363 -0.913321 0.371086 0.00725472 0.167594 1.00809
head 0.213487 1.21808 -0.0533504 -0.0945363 -0.666659 -0.0555299 0.737255 1.00809
hip -0.159914 0.782735 -0.0344385 -0.180186 0.706907 -0.331923 0.598033 1.00809
lHand 0.258192 0.80188 -0.240355 0.322816 -0.555137 -0.0232719 0.766205 1.00809
lForeArm 0.0544379 0.788074 -0.267811 -0.136928 0.0538622 -0.715067 0.683396 1.00809
rHand 0.296538 0.803348 0.0806659 0.0932772 -0.637117 0.319354 0.695266 1.00809
rForeArm 0.1521 0.782759 0.159925 0.947629 -0.00195313 -0.208742 0.241709 1.00809
lFoot 0.121059 0.233344 -0.128782 0.10684 0.160262 0.819499 0.539744 1.00809
rFoot -0.498703 0.194666 0.135899 -0.908318 0.380814 -0.00554312 0.172941 1.00809
head 0.209002 1.21292 -0.051904 -0.095176 -0.665555 -0.055584 0.738165 1.00809
hip -0.16243 0.776663 -0.0338504 -0.18501 0.708496 -0.330126 0.59567 1.00809
lHand 0.25403 0.798993 -0.240183 0.322727 -0.552938 -0.0207421 0.767904 1.00809
lForeArm 0.0503864 0.783996 -0.26725 -0.139712 0.0532252 -0.712191 0.68588 1.00809
rHand 0.292774 0.800197 0.08169 0.0974831 -0.639754 0.31589 0.693849 1.00809
rForeArm 0.148092 0.778082 0.160456 0.94909 0.00268277 -0.207585 0.236915 1.00809
lFoot 0.121099 0.233444 -0.128102 0.10509 0.160102 0.820111 0.539205 1.00809
rFoot -0.499663 0.193104 0.135206 -0.903936 0.387478 -0.0178423 0.180117 1.00809
head 0.204711 1.20801 -0.0505446 -0.0952213 -0.664507 -0.0551671 0.739135 1.00809
hip -0.164662 0.770623 -0.033217 -0.187388 0.711657 -0.327566 0.592563 1.00809
lHand 0.250344 0.796629 -0.240672 0.322536 -0.550203 -0.0195141 0.769979 1.00809
lForeArm 0.0464208 0.779945 -0.266515 -0.142486 0.0523235 -0.709348 0.688321 1.00809
rHand 0.289165 0.797447 0.0826991 0.101575 -0.641838 0.315932 0.691312 1.00809
rForeArm 0.144398 0.773892 0.160679 0.949587 0.00742224 -0.207039 0.235295 1.00809
lFoot 0.121135 0.233697 -0.127864 0.103136 0.158449 0.821135 0.538512 1.00809
rFoot -0.49924 0.1926 0.134613 -0.901509 0.393584 -0.0203982 0.178768 1.00809
head 0.200671 1.20336 -0.0492679 -0.0937531 -0.663887 -0.054731 0.739911 1.00809
hip -0.166981 0.765033 -0.0324888 -0.187205 0.713998 -0.326177 0.590567 1.00809
lHand 0.246536 0.794311 -0.240757 0.323884 -0.54775 -0.0181881 0.771192 1.00809
lForeArm 0.0425916 0.776296 -0.265645 -0.146391 0.0508853 -0.706434 0.690602 1.00809
rHand 0.285237 0.794638 0.0837023 0.106218 -0.643209 0.317458 0.688637 1.00809
rForeArm 0.14061 0.769597 0.16112 0.949803 0.0118112 -0.206453 0.234758 1.00809
lFoot 0.121023 0.233839 -0.127417 0.102074 0.157634 0.822063 0.537536 1.00809
rFoot -0.504338 0.198289 0.138394 -0.899624 0.399521 -0.0208683 0.174994 1.00809
head 0.196962 1.19922 -0.0480553 -0.0909222 -0.663535 -0.0538834 0.740642 1.00809
hip -0.168792 0.759747 -0.032187 -0.185285 0.715215 -0.326425 0.589562 1.00809
lHand 0.242618 0.792018 -0.240728 0.325318 -0.544764 -0.0170929 0.772728 1.00809
lForeArm 0.0388153 0.772898 -0.264948 -0.150965 0.0495007 -0.70335 0.692862 1.00809
rHand 0.281502 0.792451 0.0841719 0.11081 -0.643788 0.321795 0.685351 1.00809
rForeArm 0.137665 0.766025 0.16103 0.949219 0.0157698 -0.206075 0.237208 1.00809
lFoot 0.120836 0.234221 -0.127634 0.102744 0.157192 0.82306 0.53601 1.00809
rFoot -0.498414 0.192888 0.133224 -0.898789 0.402902 -0.0200641 0.171598 1.00809
head 0.193408 1.1953 -0.0469017 -0.0876826 -0.663318 -0.0535205 0.741253 1.00809
hip -0.170981 0.75434 -0.031835 -0.184618 0.715536 -0.326731 0.589212 1.00809
lHand 0.23903 0.790195 -0.240942 0.327035 -0.541788 -0.0149829 0.774138 1.00809
lForeArm 0.0353372 0.769794 -0.264368 -0.153531 0.0491301 -0.701252 0.694449 1.00809
rHand 0.277793 0.790003 0.0846758 0.11501 -0.644045 0.325171 0.682819 1.00809
rForeArm 0.134464 0.762138 0.161105 0.949449 0.0193831 -0.20512 0.236847 1.00809
lFoot 0.120754 0.234477 -0.127254 0.102345 0.156698 0.82392 0.534908 1.00809
rFoot -0.497082 0.191659 0.132275 -0.896379 0.408633 -0.0251127 0.16998 1.00809
head 0.190035 1.19171 -0.0457671 -0.0843002 -0.663309 -0.0531182 0.741682 1.00809
hip -0.172677 0.749647 -0.0317118 -0.183493 0.715123 -0.328491 0.589087 1.00809
lHand 0.235339 0.788642 -0.240997 0.329063 -0.537681 -0.0115002 0.776199 1.00809
lForeArm 0.0320361 0.766896 -0.263654 -0.155883 0.0488438 -0.699523 0.695688 1.00809
rHand 0.274664 0.788097 0.0846927 0.118254 -0.643623 0.32948 0.680594 1.00809
rForeArm 0.131854 0.758795 0.161064 0.949963 0.0228692 -0.203679 0.235718 1.00809
lFoot 0.120661 0.234757 -0.127182 0.103933 0.156445 0.824391 0.53395 1.00809
rFoot -0.49541 0.190851 0.131695 -0.894114 0.414394 -0.032175 0.166741 1.00809
head 0.186793 1.18823 -0.0446731 -0.0811335 -0.663493 -0.0528366 0.741892 1.00809
hip -0.174699 0.745192 -0.0312445 -0.184026 0.715163 -0.329542 0.588284 1.00809
lHand 0.232072 0.787322 -0.241565 0.3308 -0.534193 -0.0082648 0.777908 1.00809
lForeArm 0.0289428 0.764099 -0.263198 -0.15755 0.0486634 -0.697897 0.696957 1.00809
rHand 0.272062 0.786164 0.0845542 0.121004 -0.643103 0.331185 0.679774 1.00809
rForeArm 0.129283 0.755526 0.161118 0.950812 0.0261957 -0.202165 0.233236 1.00809
lFoot 0.120606 0.234834 -0.126786 0.10499 0.156029 0.824857 0.533144 1.00809
rFoot -0.492897 0.189138 0.130846 -0.892113 0.419992 -0.0364373 0.162523 1.00809
head 0.183653 1.18487 -0.0435468 -0.0784403 -0.663588 -0.0526755 0.742107 1.00809
hip -0.176358 0.74087 -0.03108 -0.184797 0.715775 -0.329521 0.587309 1.00809
lHand 0.228621 0.785579 -0.241586 0.33234 -0.531004 -0.00543658 0.779458 1.00809
lForeArm 0.0259166 0.761304 -0.262612 -0.15937 0.0484507 -0.696093 0.698361 1.00809
rHand 0.269206 0.784155 0.0847105 0.123938 -0.643321 0.331999 0.678641 1.00809
rForeArm 0.126841 0.75251 0.161049 0.951583 0.0298212 -0.200789 0.230834 1.00809
lFoot 0.120667 0.235032 -0.126593 0.105163 0.15523 0.825455 0.532417 1.00809
rFoot -0.490821 0.188084 0.1308 -0.890171 0.425378 -0.0368228 0.159042 1.00809
head 0.180718 1.18172 -0.0424628 -0.0765363 -0.663447 -0.0522682 0.742461 1.00809
hip -0.178297 0.73647 -0.0306963 -0.185328 0.716817 -0.328486 0.58645 1.00809
lHand 0.225801 0.784328 -0.241929 0.333467 -0.528563 -0.00339061 0.780647 1.00809
lForeArm 0.0232244 0.758922 -0.262208 -0.160567 0.0485315 -0.694355 0.69981 1.00809
rHand 0.267266 0.782645 0.0845605 0.126358 -0.643716 0.330894 0.67836 1.00809
rForeArm 0.124624 0.749959 0.161104 0.952074 0.0334428 -0.199438 0.22948 1.00809
lFoot 0.120694 0.235203 -0.126376 0.104774 0.154408 0.826197 0.531582 1.00809
rFoot -0.488127 0.186537 0.130702 -0.888154 0.430126 -0.0332025 0.158339 1.00809
head 0.177812 1.17856 -0.0412817 -0.0752358 -0.66313 -0.0513139 0.742943 1.00809
hip -0.179943 0.732601 -0.0306202 -0.18609 0.717155 -0.325885 0.587246 1.00809
lHand 0.222884 0.782691 -0.241851 0.334879 -0.526227 -0.00207878 0.781624 1.00809
lForeArm 0.0206976 0.756508 -0.261706 -0.161991 0.048228 -0.692505 0.701334 1.00809
rHand 0.265166 0.781161 0.0845921 0.130066 -0.644257 0.329635 0.677758 1.00809
rForeArm 0.12255 0.747416 0.160894 0.952428 0.037179 -0.198186 0.22852 1.00809
lFoot 0.120556 0.235268 -0.126109 0.104686 0.153914 0.826756 0.530873 1.00809
rFoot -0.485858 0.185097 0.131353 -0.885675 0.43514 -0.0310618 0.158958 1.00809
head 0.175091 1.17563 -0.0401478 -0.074691 -0.662762 -0.0500367 0.743413 1.00809
hip -0.181982 0.728939 -0.0303125 -0.186809 0.711737 -0.321617 0.595899 1.00809
lHand 0.221026 0.781447 -0.241935 0.335859 -0.525035 -0.00235282 0.782005 1.00809
lForeArm 0.0187457 0.754644 -0.261475 -0.162037 0.0485059 -0.690762 0.703021 1.00809
rHand 0.263191 0.780497 0.0847453 0.1354 -0.644936 0.328039 0.676842 1.00809
rForeArm 0.120787 0.745454 0.160747 0.952815 0.0413117 -0.196848 0.227349 1.00809
lFoot 0.120548 0.235434 -0.125977 0.105575 0.153713 0.827358 0.529816 1.00809
rFoot -0.48398 0.183513 0.132029 -0.882934 0.43991 -0.0277382 0.16167 1.00809
head 0.172498 1.17296 -0.038967 -0.0743302 -0.662171 -0.0488454 0.744056 1.00809
hip -0.184592 0.725436 -0.0303396 -0.189056 0.695157 -0.322468 0.614027 1.00809
lHand 0.218663 0.779975 -0.241807 0.33733 -0.523207 -0.00180648 0.782598 1.00809
lForeArm 0.0166347 0.752553 -0.261126 -0.161813 0.0488818 -0.689097 0.704679 1.00809
rHand 0.261065 0.77958 0.08488 0.139893 -0.645533 0.328599 0.675085 1.00809
rForeArm 0.11889 0.743209 0.160476 0.953398 0.0451363 -0.195575 0.225269 1.00809
lFoot 0.120287 0.235629 -0.12577 0.105505 0.15292 0.828104 0.528893 1.00809
rFoot -0.482424 0.182237 0.132216 -0.879987 0.444664 -0.0243248 0.165243 1.00809
head 0.170179 1.17066 -0.0377696 -0.0743677 -0.661414 -0.0475467 0.744809 1.00809
hip -0.186768 0.72302 -0.0302727 -0.195477 0.693564 -0.321191 0.614487 1.00809
lHand 0.216834 0.778595 -0.241485 0.339623 -0.521676 -0.00289515 0.782625 1.00809
lForeArm 0.0151086 0.750952 -0.260888 -0.161576 0.0493803 -0.687469 0.706287 1.00809
rHand 0.259166 0.779407 0.0849515 0.145992 -0.646431 0.329854 0.672317 1.00809
rForeArm 0.117791 0.741353 0.160037 0.954276 0.0490987 -0.194585 0.221549 1.00809
lFoot 0.120153 0.23591 -0.125771 0.106703 0.151917 0.828744 0.527939 1.00809
rFoot -0.481495 0.180923 0.132751 -0.877382 0.448645 -0.0198427 0.168894 1.00809
head 0.167846 1.16856 -0.0365689 -0.07369 -0.661111 -0.046855 0.745189 1.00809
hip -0.187727 0.7198 -0.0301301 -0.200438 0.695726 -0.316996 0.612621 1.00809
lHand 0.215385 0.777822 -0.241334 0.342209 -0.520661 -0.00373563 0.782171 1.00809
lForeArm 0.0134172 0.749308 -0.260627 -0.161128 0.0502864 -0.68604 0.707714 1.00809
rHand 0.257237 0.779385 0.0851207 0.151866 -0.64745 0.331593 0.669172 1.00809
rForeArm 0.11628 0.739217 0.15994 0.955023 0.0528959 -0.193515 0.21837 1.00809
lFoot 0.119902 0.236065 -0.125633 0.107091 0.151668 0.829517 0.526716 1.00809
rFoot -0.480579 0.17986 0.133087 -0.87485 0.452785 -0.0164446 0.171328 1.00809
head 0.165779 1.16679 -0.0354321 -0.0728783 -0.660866 -0.0463713 0.745516 1.00809
hip -0.188525 0.717402 -0.0295162 -0.204637 0.701694 -0.30772 0.609144 1.00809
lHand 0.213911 0.776988 -0.240813 0.344968 -0.520266 -0.00361913 0.781222 1.00809
lForeArm 0.0126195 0.748383 -0.260645 -0.158121 0.0527955 -0.6857 0.708538 1.00809
rHand 0.255645 0.779476 0.085197 0.157332 -0.648384 0.332727 0.666436 1.00809
rForeArm 0.115201 0.73774 0.159607 0.955674 0.0568254 -0.192818 0.215124 1.00809
lFoot 0.119824 0.236209 -0.125422 0.106539 0.151726 0.830171 0.52578 1.00809
rFoot -0.480302 0.179033 0.132917 -0.872722 0.456154 -0.0146941 0.173387 1.00809
head 0.163759 1.16529 -0.0342997 -0.0718611 -0.660558 -0.046123 0.745903 1.00809
hip -0.189414 0.71556 -0.0287077 -0.20654 0.709244 -0.299787 0.60369 1.00809
lHand 0.212516 0.776589 -0.240623 0.347886 -0.519693 -0.0030785 0.780311 1.00809
lForeArm 0.0112829 0.74731 -0.260509 -0.156775 0.0544053 -0.684651 0.709729 1.00809
rHand 0.254149 0.779518 0.0853159 0.162387 -0.649048 0.333283 0.664296 1.00809
rForeArm 0.114245 0.736295 0.159208 0.956183 0.0606169 -0.192139 0.212419 1.00809
lFoot 0.119727 0.236371 -0.125431 0.107474 0.151892 0.830414 0.525158 1.00809
rFoot -0.479859 0.178576 0.132363 -0.871008 0.458917 -0.013788 0.174786 1.00809
head 0.161915 1.16403 -0.0332032 -0.0702163 -0.660289 -0.0459324 0.74631 1.00809
hip -0.190081 0.713881 -0.0280811 -0.207314 0.717373 -0.299247 0.59401 1.00809
lHand 0.211434 0.776489 -0.240148 0.351929 -0.519698 -0.00289 0.778493 1.00809
lForeArm 0.0105009 0.746682 -0.260587 -0.154922 0.0565436 -0.683666 0.710917 1.00809
rHand 0.253181 0.779779 0.0850898 0.166865 -0.649276 0.333077 0.663066 1.00809
rForeArm 0.113602 0.735314 0.15886 0.956521 0.0644782 -0.191683 0.210164 1.00809
lFoot 0.119555 0.236377 -0.125707 0.108767 0.151967 0.830722 0.524382 1.00809
rFoot -0.479722 0.178025 0.131224 -0.870147 0.46082 -0.0135817 0.174081 1.00809
head 0.160233 1.16312 -0.032156 -0.0685029 -0.660017 -0.0455782 0.746731 1.00809
hip -0.190742 0.712297 -0.0277816 -0.205377 0.721868 -0.301524 0.588056 1.00809
lHand 0.210366 0.776228 -0.239309 0.356702 -0.520144 -0.00440131 0.776012 1.00809
lForeArm 0.00971103 0.746445 -0.260555 -0.153304 0.0582714 -0.682656 0.712097 1.00809
rHand 0.252356 0.779962 0.0849631 0.170756 -0.649482 0.332293 0.662267 1.00809
rForeArm 0.113109 0.734601 0.158533 0.956684 0.0678579 -0.191254 0.208741 1.00809
lFoot 0.119468 0.236441 -0.126032 0.108442 0.152507 0.830958 0.523919 1.00809
rFoot -0.47973 0.177831 0.130207 -0.869229 0.463142 -0.0165373 0.17224 1.00809
head 0.158828 1.16264 -0.0311027 -0.0665288 -0.659782 -0.0451885 0.747141 1.00809
hip -0.191261 0.711643 -0.0274112 -0.197919 0.72434 -0.307288 0.584579 1.00809
lHand 0.209281 0.775898 -0.238485 0.360916 -0.520627 -0.00595773 0.773726 1.00809
lForeArm 0.00906754 0.746358 -0.26056 -0.151338 0.0603898 -0.682036 0.712936 1.00809
rHand 0.251662 0.780304 0.0848451 0.174415 -0.649487 0.331974 0.661468 1.00809
rForeArm 0.112753 0.734057 0.158235 0.956903 0.0709105 -0.190973 0.206974 1.00809
lFoot 0.119475 0.236405 -0.126391 0.108335 0.152971 0.831167 0.523474 1.00809
rFoot -0.479308 0.177618 0.128772 -0.869159 0.464621 -0.017788 0.168444 1.00809
head 0.157559 1.16236 -0.0300927 -0.0646375 -0.659553 -0.0447 0.747538 1.00809
hip -0.191617 0.710751 -0.0276314 -0.191929 0.727351 -0.305327 0.583866 1.00809
lHand 0.208757 0.776104 -0.23789 0.364357 -0.521588 -0.00685009 0.771455 1.00809
lForeArm 0.00857019 0.746536 -0.260705 -0.148322 0.0629451 -0.682138 0.713251 1.00809
rHand 0.250891 0.780533 0.0846679 0.177467 -0.649579 0.33188 0.660612 1.00809
rForeArm 0.112366 0.733443 0.157972 0.957195 0.0737623 -0.19077 0.2048 1.00809
lFoot 0.119562 0.236402 -0.126565 0.10743 0.153295 0.831558 0.522945 1.00809
rFoot -0.478612 0.17798 0.128124 -0.869953 0.465091 -0.0169502 0.163048 1.00809
head 0.156377 1.16225 -0.0290278 -0.0629521 -0.659296 -0.0439882 0.747951 1.00809
hip -0.192297 0.710028 -0.027844 -0.190558 0.72861 -0.307104 0.58181 1.00809
lHand 0.208233 0.776529 -0.237397 0.367293 -0.521966 -0.00734859 0.769801 1.00809
lForeArm 0.0079391 0.746662 -0.260733 -0.146178 0.0647357 -0.681916 0.713745 1.00809
rHand 0.250552 0.780977 0.0844064 0.179552 -0.649409 0.331598 0.660358 1.00809
rForeArm 0.112137 0.73333 0.157667 0.957493 0.0762075 -0.190628 0.202636 1.00809
lFoot 0.119382 0.236212 -0.126454 0.103799 0.153703 0.832232 0.522485 1.00809
rFoot -0.478788 0.177995 0.127242 -0.869846 0.466081 -0.0165539 0.160818 1.00809
head 0.155349 1.1623 -0.0279775 -0.0618297 -0.658883 -0.043067 0.748462 1.00809
hip -0.193686 0.710725 -0.0279016 -0.192014 0.724505 -0.309975 0.584926 1.00809
lHand 0.207634 0.776852 -0.236926 0.369455 -0.522079 -0.00796363 0.768683 1.00809
lForeArm 0.00781679 0.747457 -0.260955 -0.144028 0.0655816 -0.682336 0.713703 1.00809
rHand 0.250274 0.781463 0.0840822 0.180995 -0.648915 0.330946 0.660776 1.00809
rForeArm 0.112142 0.73373 0.157539 0.957432 0.0781164 -0.190797 0.202033 1.00809
lFoot 0.119458 0.236149 -0.126365 0.100041 0.154504 0.833158 0.521506 1.00809
rFoot -0.479105 0.178213 0.126969 -0.870072 0.465928 -0.020972 0.159515 1.00809
head 0.154443 1.16254 -0.026896 -0.0612326 -0.658203 -0.0420456 0.749167 1.00809
hip -0.193792 0.709952 -0.0287365 -0.193299 0.722142 -0.310141 0.587332 1.00809
lHand 0.207171 0.777335 -0.23658 0.371043 -0.522193 -0.00850165 0.767834 1.00809
lForeArm 0.00742531 0.747888 -0.260778 -0.142581 0.0661664 -0.682405 0.713874 1.00809
rHand 0.250019 0.782126 0.0838739 0.182765 -0.648406 0.330246 0.661139 1.00809
rForeArm 0.111854 0.733528 0.15723 0.957471 0.0808143 -0.190576 0.200998 1.00809
lFoot 0.119622 0.235979 -0.126195 0.0989831 0.154805 0.833346 0.521317 1.00809
rFoot -0.47945 0.178239 0.126608 -0.869803 0.466506 -0.0218264 0.159182 1.00809
head 0.153643 1.16311 -0.0258498 -0.0608258 -0.657416 -0.0416144 0.749915 1.00809
hip -0.194636 0.710479 -0.0289826 -0.197744 0.719392 -0.306832 0.590954 1.00809
lHand 0.207008 0.778111 -0.236522 0.369876 -0.52261 -0.00896448 0.768108 1.00809
lForeArm 0.00735092 0.748822 -0.260977 -0.142038 0.0656441 -0.682736 0.713714 1.00809
rHand 0.249839 0.783118 0.0835178 0.183697 -0.647085 0.330553 0.66202 1.00809
rForeArm 0.111839 0.734326 0.157157 0.956983 0.0830938 -0.190714 0.202254 1.00809
lFoot 0.119634 0.235955 -0.126259 0.0984059 0.154917 0.833686 0.520849 1.00809
rFoot -0.479667 0.178103 0.12644 -0.869618 0.466116 -0.0200415 0.16155 1.00809
head 0.152921 1.16384 -0.024857 -0.0601835 -0.656703 -0.0416703 0.750588 1.00809
hip -0.194705 0.710673 -0.029371 -0.200778 0.719093 -0.303553 0.591987 1.00809
lHand 0.206858 0.778841 -0.236428 0.36946 -0.522993 -0.0094366 0.768042 1.00809
lForeArm 0.00711679 0.749693 -0.261035 -0.1415 0.0654262 -0.682812 0.713768 1.00809
rHand 0.249371 0.784193 0.0832188 0.185091 -0.646156 0.331733 0.66195 1.00809
rForeArm 0.111729 0.734819 0.157035 0.956845 0.0855907 -0.190559 0.202013 1.00809
lFoot 0.119495 0.235992 -0.126392 0.0979051 0.154572 0.834263 0.520122 1.00809
rFoot -0.479892 0.178136 0.126244 -0.869553 0.46591 -0.0177544 0.162755 1.00809
head 0.152425 1.16498 -0.0238671 -0.0591109 -0.65622 -0.0425006 0.751049 1.00809
hip -0.195235 0.711842 -0.0294554 -0.203588 0.718868 -0.30017 0.593025 1.00809
lHand 0.206795 0.779702 -0.236536 0.36732 -0.52341 -0.00958854 0.768782 1.00809
lForeArm 0.00713563 0.751036 -0.261307 -0.14237 0.0640509 -0.682948 0.713589 1.00809
rHand 0.24889 0.785651 0.082983 0.186433 -0.645027 0.33418 0.661443 1.00809
rForeArm 0.111666 0.735735 0.156977 0.95657 0.0875353 -0.190305 0.202719 1.00809
lFoot 0.119449 0.236064 -0.126279 0.0983029 0.154124 0.83468 0.519512 1.00809
rFoot -0.480139 0.178097 0.126259 -0.869475 0.46513 -0.0142142 0.165727 1.00809
head 0.152028 1.16639 -0.0230616 -0.0573146 -0.656121 -0.0435105 0.751217 1.00809
hip -0.195442 0.712808 -0.0291946 -0.203934 0.718945 -0.298884 0.593462 1.00809
lHand 0.206772 0.780764 -0.236662 0.36582 -0.523919 -0.00954025 0.769151 1.00809
lForeArm 0.00713158 0.75242 -0.261462 -0.14291 0.0631471 -0.683663 0.712877 1.00809
rHand 0.24845 0.78727 0.0828717 0.188316 -0.644056 0.336616 0.66062 1.00809
rForeArm 0.111701 0.736829 0.157036 0.956179 0.0889578 -0.190064 0.204164 1.00809
lFoot 0.118947 0.235978 -0.12599 0.0981445 0.154071 0.834928 0.519158 1.00809
rFoot -0.480474 0.178491 0.126266 -0.869613 0.464045 -0.013692 0.168072 1.00809
head 0.151667 1.16797 -0.0222603 -0.0551859 -0.656137 -0.0444307 0.751309 1.00809
hip -0.195501 0.714858 -0.0294209 -0.201386 0.719286 -0.300731 0.592986 1.00809
lHand 0.206797 0.781937 -0.236859 0.363419 -0.524714 -0.00900594 0.769754 1.00809
lForeArm 0.00714946 0.753999 -0.261684 -0.142565 0.062305 -0.685024 0.711713 1.00809
rHand 0.248085 0.789244 0.0827363 0.189982 -0.643045 0.34034 0.659218 1.00809
rForeArm 0.11169 0.737882 0.156946 0.955727 0.0902931 -0.189822 0.205913 1.00809
lFoot 0.118785 0.235993 -0.125911 0.0979036 0.154165 0.835229 0.518691 1.00809
rFoot -0.480888 0.178758 0.126253 -0.870614 0.46242 -0.0123351 0.167471 1.00809
head 0.15148 1.16985 -0.0215721 -0.0529483 -0.656081 -0.0451016 0.751478 1.00809
hip -0.195999 0.716728 -0.0292778 -0.199388 0.719088 -0.302962 0.592766 1.00809
lHand 0.20697 0.783449 -0.237118 0.362189 -0.525327 -0.00815362 0.769925 1.00809
lForeArm 0.00730634 0.755587 -0.262085 -0.142057 0.0617088 -0.686068 0.71086 1.00809
rHand 0.247725 0.790954 0.0826486 0.190206 -0.642304 0.344495 0.657716 1.00809
rForeArm 0.111842 0.739432 0.15693 0.955117 0.0906405 -0.189523 0.208846 1.00809
lFoot 0.118703 0.235813 -0.125773 0.0992748 0.153836 0.835287 0.518435 1.00809
rFoot -0.481365 0.179049 0.126046 -0.871383 0.460968 -0.0106187 0.16759 1.00809
