tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;-0.0148368;1.06147;0.0902473;-0.0268094;0.71095;-0.0668043;0.699549;0.986449
lHand;0.210799;0.744525;-0.181855;-0.0787056;-0.642824;-0.437359;0.623939;0.986449
rHand;0.266883;0.749384;0.278094;-0.341309;-0.561771;0.0700901;0.750339;0.986449
lFoot;0.055143;0.16347;-0.105904;0.0308932;-0.0753805;-0.996673;0.00253718;0.986449
rFoot;0.0442162;0.126083;0.160256;-0.936303;-0.139239;0.277394;0.164324;0.986449
head;0.189727;1.54777;0.0970184;-0.0718557;-0.676115;-0.0914609;0.727558;0.986449
hip;-0.0132238;1.06098;0.0884334;-0.0304373;0.706992;-0.0647027;0.703598;0.986449
lHand;0.210515;0.743892;-0.18323;-0.0807074;-0.642215;-0.437746;0.624039;0.986449
rHand;0.264772;0.747558;0.278967;-0.344223;-0.563452;0.0675122;0.747981;0.986449
lFoot;0.0523902;0.163232;-0.106167;-0.00828281;0.0631036;0.997971;0.00187528;0.986449
rFoot;0.0440755;0.126102;0.16047;-0.936581;-0.139198;0.276898;0.16361;0.986449
head;0.189698;1.54743;0.0956348;-0.0725431;-0.676353;-0.0923682;0.727153;0.986449
hip;-0.0113798;1.06014;0.0860817;-0.0344089;0.703059;-0.0607195;0.707698;0.986449
lHand;0.210416;0.743382;-0.184644;-0.0822073;-0.64164;-0.437142;0.624857;0.986449
rHand;0.262885;0.745629;0.279504;-0.348139;-0.564167;0.0669204;0.745678;0.986449
lFoot;0.0507429;0.162691;-0.106267;-0.0081559;-0.0677611;-0.997668;0.000244141;0.986449
rFoot;0.0441086;0.126267;0.160402;-0.93679;-0.138753;0.27713;0.162395;0.986449
head;0.189656;1.54713;0.0943576;-0.0735435;-0.676576;-0.093528;0.726697;0.986449
hip;-0.00961411;1.05966;0.0839639;-0.0371791;0.701026;-0.0576969;0.709825;0.986449
lHand;0.210649;0.743028;-0.186311;-0.0826224;-0.641415;-0.436749;0.625309;0.986449
rHand;0.261047;0.743896;0.280025;-0.352917;-0.562746;0.0707812;0.744149;0.986449
lFoot;0.0502412;0.161698;-0.106301;-0.0379008;-0.0753538;-0.996404;0.00799724;0.986449
rFoot;0.0441586;0.126467;0.160151;-0.936796;-0.138083;0.278026;0.161395;0.986449
head;0.189664;1.54681;0.0930144;-0.0745191;-0.676806;-0.0945711;0.726249;0.986449
hip;-0.00817502;1.0593;0.0820293;-0.0395975;0.69928;-0.0555519;0.711586;0.986449
lHand;0.210626;0.742657;-0.187647;-0.0823356;-0.641433;-0.437077;0.625099;0.986449
rHand;0.259129;0.74262;0.280535;-0.356378;-0.562658;0.0728404;0.742364;0.986449
lFoot;0.0499369;0.160612;-0.105452;-0.0384785;-0.0740587;-0.996457;0.010439;0.986449
rFoot;0.0443679;0.126968;0.159824;-0.936884;-0.137443;0.278714;0.160238;0.986449
head;0.189738;1.54638;0.0916673;-0.0754633;-0.677031;-0.0955729;0.72581;0.986449
hip;-0.00614905;1.05893;0.0800507;-0.0413309;0.697682;-0.0542784;0.713152;0.986449
lHand;0.210957;0.742576;-0.188899;-0.0796017;-0.642379;-0.438219;0.62368;0.986449
rHand;0.257151;0.741375;0.281019;-0.35891;-0.563089;0.0752124;0.740579;0.986449
lFoot;0.0490017;0.159747;-0.104119;-0.0237498;-0.0743732;-0.996926;0.00652705;0.986449
rFoot;0.0444001;0.127214;0.159475;-0.937488;-0.137229;0.278195;0.157773;0.986449
head;0.189668;1.54597;0.0903436;-0.0765625;-0.677191;-0.0966006;0.72541;0.986449
hip;-0.00442374;1.05848;0.0783461;-0.0426899;0.696228;-0.0532113;0.714572;0.986449
lHand;0.211452;0.742577;-0.190385;-0.0782037;-0.643259;-0.440167;0.621575;0.986449
rHand;0.255153;0.740381;0.281552;-0.360951;-0.564151;0.0759529;0.738701;0.986449
lFoot;0.0485377;0.158907;-0.103681;-0.0290663;-0.0767745;-0.996598;0.00736176;0.986449
rFoot;0.0443875;0.127434;0.159159;-0.937982;-0.136825;0.277879;0.155734;0.986449
head;0.189596;1.54556;0.0890803;-0.0777477;-0.67723;-0.0975605;0.725118;0.986449
hip;-0.0031395;1.05822;0.0768298;-0.0445572;0.694685;-0.0519928;0.716048;0.986449
lHand;0.211761;0.742441;-0.191533;-0.0760807;-0.644691;-0.442801;0.618476;0.986449
rHand;0.253432;0.739583;0.282013;-0.362964;-0.565494;0.0755235;0.73673;0.986449
lFoot;0.0485303;0.158569;-0.103138;-0.0364698;-0.0784553;-0.996211;0.00890026;0.986449
rFoot;0.0443676;0.127488;0.158833;-0.937979;-0.136634;0.278328;0.155114;0.986449
head;0.189386;1.54529;0.087935;-0.0787979;-0.677259;-0.0985403;0.724846;0.986449
hip;-0.00151134;1.05761;0.0751259;-0.0461306;0.693951;-0.0505557;0.716763;0.986449
lHand;0.212042;0.742454;-0.192552;-0.0742791;-0.646015;-0.44525;0.615549;0.986449
rHand;0.251253;0.738697;0.282612;-0.365323;-0.567042;0.0752228;0.7344;0.986449
lFoot;0.0476865;0.158216;-0.10205;-0.036539;-0.0787379;-0.996176;0.0099343;0.986449
rFoot;0.0443319;0.127632;0.158636;-0.938039;-0.136599;0.278363;0.15472;0.986449
head;0.189306;1.54493;0.0866442;-0.0796932;-0.677415;-0.0996618;0.724448;0.986449
hip;-0.000252604;1.05708;0.0736494;-0.0489655;0.694337;-0.0475326;0.716407;0.986449
lHand;0.210171;0.741117;-0.192609;-0.0724775;-0.647198;-0.447264;0.613056;0.986449
rHand;0.249199;0.737956;0.28295;-0.367607;-0.569423;0.0737666;0.73156;0.986449
lFoot;0.0473698;0.157882;-0.101514;-0.0428145;-0.0798849;-0.995827;0.0106376;0.986449
rFoot;0.0443058;0.127834;0.158656;-0.93809;-0.136934;0.278442;0.15397;0.986449
head;0.189138;1.54449;0.0855093;-0.0803457;-0.677646;-0.100814;0.724001;0.986449
hip;0.000942469;1.05665;0.0723388;-0.052325;0.693974;-0.0443397;0.716726;0.986449
lHand;0.213796;0.742788;-0.195708;-0.0696007;-0.648679;-0.44962;0.610093;0.986449
rHand;0.247024;0.736954;0.283705;-0.369963;-0.572482;0.0712561;0.728226;0.986449
lFoot;0.0470597;0.157503;-0.101578;-0.0468365;-0.0811134;-0.995543;0.0109904;0.986449
rFoot;0.0441829;0.128033;0.158648;-0.938248;-0.137403;0.278291;0.152859;0.986449
head;0.189147;1.54401;0.0843532;-0.080967;-0.677924;-0.101996;0.723505;0.986449
hip;0.00225353;1.05617;0.0708847;-0.0563199;0.693649;-0.04112;0.71693;0.986449
lHand;0.214665;0.742731;-0.19655;-0.0661017;-0.650103;-0.451312;0.607712;0.986449
rHand;0.245256;0.735755;0.28426;-0.372475;-0.575615;0.0685296;0.72473;0.986449
lFoot;0.0469475;0.15722;-0.101591;-0.0451657;-0.0817575;-0.995562;0.0114642;0.986449
rFoot;0.0441275;0.128124;0.158686;-0.93843;-0.137836;0.277926;0.152008;0.986449
head;0.189021;1.54356;0.0832647;-0.0816757;-0.678239;-0.10299;0.722989;0.986449
hip;0.00351894;1.05578;0.0695044;-0.0598651;0.692651;-0.0384373;0.717755;0.986449
lHand;0.215586;0.742857;-0.197339;-0.0626644;-0.651852;-0.451869;0.605786;0.986449
rHand;0.243352;0.734696;0.284971;-0.374708;-0.580262;0.0625873;0.720397;0.986449
lFoot;0.0471623;0.15695;-0.101878;-0.036745;-0.0820496;-0.995886;0.0113676;0.986449
rFoot;0.0440543;0.128286;0.158752;-0.938745;-0.138276;0.276972;0.151406;0.986449
head;0.188755;1.54306;0.0823187;-0.0823033;-0.678615;-0.103904;0.722435;0.986449
hip;0.00467682;1.05542;0.0683175;-0.0621473;0.691434;-0.0366321;0.718828;0.986449
lHand;0.21666;0.743026;-0.198138;-0.0595428;-0.653868;-0.452465;0.603478;0.986449
rHand;0.241295;0.733492;0.285787;-0.376951;-0.583848;0.0581421;0.716694;0.986449
lFoot;0.0471814;0.156545;-0.102296;-0.0310968;-0.0832894;-0.995981;0.0108725;0.986449
rFoot;0.0439569;0.128422;0.158713;-0.938934;-0.138591;0.276572;0.150677;0.986449
head;0.188548;1.54264;0.081372;-0.0828385;-0.678944;-0.104922;0.721917;0.986449
hip;0.00594676;1.05512;0.0669715;-0.0637429;0.690498;-0.0353761;0.719651;0.986449
lHand;0.217931;0.743321;-0.198696;-0.0581478;-0.655783;-0.450638;0.602904;0.986449
rHand;0.239667;0.732351;0.286408;-0.379559;-0.587034;0.0536268;0.713057;0.986449
lFoot;0.0472167;0.15606;-0.102951;-0.026902;-0.0853889;-0.995934;0.0100662;0.986449
rFoot;0.0439223;0.128501;0.158606;-0.939153;-0.13884;0.276265;0.14964;0.986449
head;0.188307;1.54225;0.0804461;-0.0832327;-0.679232;-0.105939;0.721452;0.986449
hip;0.00710142;1.05487;0.0656949;-0.0635068;0.689676;-0.0356882;0.720444;0.986449
lHand;0.219255;0.743645;-0.199402;-0.0582875;-0.657033;-0.447248;0.604053;0.986449
rHand;0.237942;0.731369;0.286906;-0.381767;-0.590036;0.0498787;0.709665;0.986449
lFoot;0.0470864;0.155739;-0.103531;-0.0262051;-0.0877989;-0.995737;0.0106096;0.986449
rFoot;0.0438774;0.128597;0.158471;-0.93934;-0.138916;0.275938;0.149;0.986449
head;0.187946;1.54187;0.0796382;-0.0833945;-0.679577;-0.106942;0.72096;0.986449
hip;0.00801706;1.05478;0.0647693;-0.062795;0.6888;-0.03628;0.721314;0.986449
lHand;0.220689;0.743906;-0.200101;-0.0582675;-0.657645;-0.444345;0.605528;0.986449
rHand;0.236107;0.730389;0.287512;-0.382836;-0.593468;0.0462823;0.706464;0.986449
lFoot;0.047035;0.155634;-0.104196;-0.0250586;-0.0891367;-0.995643;0.0110418;0.986449
rFoot;0.0438198;0.128664;0.158392;-0.939421;-0.138897;0.275991;0.148405;0.986449
head;0.187407;1.54171;0.0789448;-0.0834185;-0.67985;-0.107795;0.720573;0.986449
hip;0.00945437;1.05424;0.0633866;-0.0626859;0.687696;-0.0363914;0.722372;0.986449
lHand;0.221823;0.744303;-0.200702;-0.0578198;-0.657587;-0.44257;0.606933;0.986449
rHand;0.234407;0.729847;0.288169;-0.383682;-0.597002;0.0427781;0.703241;0.986449
lFoot;0.0467654;0.155366;-0.10476;-0.0245853;-0.0898682;-0.995578;0.011971;0.986449
rFoot;0.0437552;0.128673;0.158283;-0.939682;-0.139023;0.275371;0.147786;0.986449
head;0.18715;1.54149;0.0781689;-0.0834128;-0.680015;-0.108567;0.720302;0.986449
hip;0.0104775;1.05401;0.062299;-0.063248;0.686567;-0.0359158;0.72342;0.986449
lHand;0.223214;0.744462;-0.201379;-0.0572347;-0.657402;-0.441638;0.607867;0.986449
rHand;0.232902;0.729333;0.288514;-0.383249;-0.600686;0.0396821;0.700515;0.986449
lFoot;0.0466025;0.155125;-0.10513;-0.0238122;-0.0910228;-0.995484;0.0126235;0.986449
rFoot;0.0436833;0.128749;0.158238;-0.939885;-0.139224;0.274822;0.147329;0.986449
head;0.186981;1.54128;0.0774019;-0.0833916;-0.680129;-0.108982;0.720134;0.986449
hip;0.0111384;1.05402;0.0616564;-0.0645515;0.68586;-0.0347645;0.72403;0.986449
lHand;0.224618;0.744615;-0.202217;-0.0567973;-0.65661;-0.441146;0.60912;0.986449
rHand;0.231565;0.728978;0.288792;-0.382454;-0.604327;0.0366381;0.697979;0.986449
lFoot;0.0464604;0.155197;-0.105545;-0.023997;-0.0920328;-0.995372;0.0137637;0.986449
rFoot;0.0436201;0.128806;0.158264;-0.939997;-0.139492;0.274482;0.146993;0.986449
head;0.186617;1.54122;0.0767177;-0.0832615;-0.680067;-0.109209;0.720173;0.986449
hip;0.0118561;1.05391;0.0608151;-0.0655157;0.685923;-0.0338454;0.723928;0.986449
lHand;0.225936;0.744817;-0.20282;-0.0566679;-0.656051;-0.440325;0.610328;0.986449
rHand;0.230348;0.728472;0.289262;-0.38218;-0.607507;0.0335894;0.695519;0.986449
lFoot;0.0462321;0.154949;-0.105789;-0.0235615;-0.0928817;-0.995285;0.0150037;0.986449
rFoot;0.0435717;0.128791;0.15818;-0.940159;-0.139787;0.274131;0.146331;0.986449
head;0.186365;1.54109;0.0760204;-0.0830509;-0.679933;-0.109161;0.720332;0.986449
hip;0.0125096;1.05379;0.059976;-0.0661634;0.686431;-0.033296;0.723413;0.986449
lHand;0.227356;0.745075;-0.203426;-0.0573048;-0.655242;-0.438915;0.61215;0.986449
rHand;0.229005;0.728124;0.289398;-0.381814;-0.610013;0.0313356;0.693628;0.986449
lFoot;0.0459505;0.15479;-0.105734;-0.024237;-0.0934311;-0.995196;0.016382;0.986449
rFoot;0.0435375;0.128817;0.158095;-0.940361;-0.139897;0.273716;0.145705;0.986449
head;0.186122;1.541;0.0753435;-0.0829394;-0.679802;-0.109302;0.720446;0.986449
hip;0.012651;1.05395;0.0595455;-0.066206;0.686518;-0.0331281;0.723334;0.986449
lHand;0.228532;0.745322;-0.204079;-0.0572449;-0.654871;-0.437022;0.613904;0.986449
rHand;0.227878;0.72784;0.289558;-0.382286;-0.611733;0.0298426;0.691918;0.986449
lFoot;0.0460128;0.154909;-0.105925;-0.0239317;-0.0940938;-0.995126;0.0172767;0.986449
rFoot;0.0435663;0.128858;0.158024;-0.940459;-0.139937;0.273514;0.145412;0.986449
head;0.185884;1.54093;0.0746701;-0.0828174;-0.67978;-0.109091;0.720514;0.986449
hip;0.0133953;1.05364;0.0585738;-0.0663844;0.686126;-0.0328676;0.723701;0.986449
lHand;0.230038;0.745504;-0.204579;-0.0562768;-0.654527;-0.435571;0.61539;0.986449
rHand;0.2267;0.727361;0.289601;-0.383779;-0.612364;0.0295035;0.690545;0.986449
lFoot;0.0459911;0.154603;-0.106085;-0.0229531;-0.0948946;-0.995058;0.0180887;0.986449
rFoot;0.0435965;0.128881;0.157939;-0.940446;-0.139817;0.273707;0.145248;0.986449
head;0.185638;1.54092;0.0740998;-0.0827533;-0.679704;-0.108998;0.720607;0.986449
hip;0.0139135;1.05352;0.0577167;-0.066277;0.685097;-0.0329473;0.724682;0.986449
lHand;0.231439;0.745783;-0.205006;-0.0550913;-0.654399;-0.43446;0.616418;0.986449
rHand;0.225337;0.726892;0.289589;-0.385133;-0.613412;0.0284267;0.688905;0.986449
lFoot;0.0459257;0.154446;-0.10611;-0.0218765;-0.0957408;-0.994985;0.0189979;0.986449
rFoot;0.0435508;0.128945;0.157902;-0.940474;-0.140082;0.273954;0.144344;0.986449
head;0.185447;1.54095;0.0734918;-0.0826751;-0.679676;-0.108717;0.720684;0.986449
hip;0.0140345;1.05354;0.0572073;-0.0664068;0.683692;-0.0329952;0.725994;0.986449
lHand;0.232733;0.746031;-0.205229;-0.0526646;-0.654466;-0.434114;0.616803;0.986449
rHand;0.224271;0.726493;0.289592;-0.386847;-0.613828;0.027293;0.687619;0.986449
lFoot;0.0456126;0.15422;-0.106275;-0.0202898;-0.0961155;-0.994963;0.0199812;0.986449
rFoot;0.0434785;0.128992;0.157782;-0.940713;-0.140206;0.273433;0.143651;0.986449
head;0.185158;1.54102;0.0730139;-0.0826671;-0.679657;-0.108568;0.720725;0.986449
hip;0.0143226;1.05351;0.0564946;-0.0663369;0.682222;-0.0332708;0.727369;0.986449
lHand;0.233775;0.746288;-0.205433;-0.0498591;-0.655082;-0.434252;0.616285;0.986449
rHand;0.223174;0.725865;0.28959;-0.388348;-0.614288;0.0257285;0.686421;0.986449
lFoot;0.0454574;0.154001;-0.10663;-0.0198183;-0.0968822;-0.994877;0.0209982;0.986449
rFoot;0.043371;0.129059;0.157707;-0.940831;-0.140451;0.273127;0.143221;0.986449
head;0.184937;1.54109;0.072569;-0.0824438;-0.679763;-0.108297;0.720692;0.986449
hip;0.0145308;1.05349;0.0559092;-0.0661012;0.680955;-0.0334635;0.728568;0.986449
lHand;0.235011;0.746495;-0.205588;-0.048475;-0.655366;-0.433682;0.616495;0.986449
rHand;0.221992;0.725383;0.289469;-0.389595;-0.614944;0.0241145;0.685184;0.986449
lFoot;0.0453173;0.153923;-0.10688;-0.0195595;-0.0981362;-0.994734;0.0221503;0.986449
rFoot;0.0432785;0.129113;0.157592;-0.940923;-0.140692;0.272899;0.142813;0.986449
head;0.184781;1.54119;0.0722097;-0.0823084;-0.679903;-0.108009;0.720619;0.986449
hip;0.0146972;1.05352;0.0555897;-0.0658614;0.680161;-0.0334347;0.729332;0.986449
lHand;0.236089;0.746594;-0.205545;-0.0469391;-0.655814;-0.434103;0.61584;0.986449
rHand;0.221081;0.724915;0.289549;-0.390608;-0.615292;0.0224372;0.684352;0.986449
lFoot;0.0450238;0.153802;-0.107151;-0.0187782;-0.0987358;-0.994668;0.0231277;0.986449
rFoot;0.0432346;0.129112;0.157566;-0.941077;-0.140865;0.272545;0.142301;0.986449
head;0.18468;1.54125;0.0718117;-0.0820761;-0.679984;-0.107597;0.72063;0.986449
hip;0.014816;1.05345;0.0552862;-0.065539;0.680109;-0.0334703;0.729409;0.986449
lHand;0.237187;0.746579;-0.205331;-0.0453113;-0.656508;-0.435204;0.614444;0.986449
rHand;0.220324;0.724246;0.28945;-0.391553;-0.61589;0.0210526;0.683318;0.986449
lFoot;0.0447435;0.153678;-0.10748;-0.0193634;-0.0994065;-0.994564;0.0242247;0.986449
rFoot;0.0432237;0.129128;0.157513;-0.941211;-0.140844;0.272209;0.142079;0.986449
head;0.184534;1.54141;0.0715266;-0.0818965;-0.679966;-0.107041;0.720751;0.986449
hip;0.0148221;1.05341;0.0550413;-0.0655588;0.680321;-0.0337734;0.729195;0.986449
lHand;0.238212;0.746689;-0.205105;-0.0448943;-0.656998;-0.43521;0.613947;0.986449
rHand;0.219497;0.723984;0.289428;-0.392023;-0.616587;0.0203552;0.68244;0.986449
lFoot;0.0445189;0.153587;-0.107713;-0.02018;-0.100109;-0.994445;0.0255051;0.986449
rFoot;0.0432529;0.129145;0.157461;-0.941265;-0.140695;0.272109;0.142061;0.986449
head;0.18459;1.54166;0.0712057;-0.0816256;-0.68002;-0.106521;0.720807;0.986449
hip;0.0144227;1.05358;0.0550888;-0.0659812;0.680427;-0.0336288;0.729065;0.986449
lHand;0.239299;0.746848;-0.20481;-0.0446474;-0.657521;-0.434709;0.61376;0.986449
rHand;0.218885;0.723808;0.289416;-0.392666;-0.617098;0.0199938;0.681618;0.986449
lFoot;0.0442165;0.153514;-0.107982;-0.0204729;-0.100608;-0.994357;0.0266851;0.986449
rFoot;0.0433871;0.129223;0.157451;-0.941209;-0.140589;0.272434;0.141917;0.986449
head;0.184369;1.54193;0.0710858;-0.0814139;-0.680035;-0.106025;0.72089;0.986449
hip;0.0142347;1.05355;0.0548757;-0.0665788;0.680421;-0.0331709;0.729037;0.986449
lHand;0.240168;0.747158;-0.20418;-0.0454557;-0.658073;-0.43357;0.613915;0.986449
rHand;0.218172;0.72372;0.289423;-0.393096;-0.617626;0.0197731;0.680898;0.986449
lFoot;0.0441022;0.153338;-0.108223;-0.020716;-0.101032;-0.994288;0.0274645;0.986449
rFoot;0.0434148;0.129165;0.157445;-0.941169;-0.14052;0.272631;0.141873;0.986449
head;0.184293;1.54209;0.0709969;-0.0811644;-0.680154;-0.105471;0.720888;0.986449
hip;0.0139799;1.05355;0.0547038;-0.0670394;0.680208;-0.0330296;0.729199;0.986449
lHand;0.2404;0.74689;-0.203444;-0.0453903;-0.658696;-0.432681;0.613877;0.986449
rHand;0.217507;0.723569;0.289581;-0.393569;-0.618054;0.0192421;0.680252;0.986449
lFoot;0.0440284;0.153296;-0.108222;-0.02072;-0.101253;-0.994244;0.0282378;0.986449
rFoot;0.0433631;0.129095;0.157465;-0.941168;-0.140639;0.272581;0.141853;0.986449
head;0.18423;1.54225;0.0709114;-0.0809321;-0.680258;-0.105057;0.720876;0.986449
hip;0.0133733;1.0538;0.0549746;-0.0672527;0.679721;-0.0328523;0.729641;0.986449
lHand;0.241304;0.747093;-0.202801;-0.0454917;-0.659552;-0.43146;0.613811;0.986449
rHand;0.216853;0.72344;0.289536;-0.393786;-0.618161;0.01822;0.680057;0.986449
lFoot;0.0438128;0.153205;-0.108301;-0.02037;-0.101498;-0.994203;0.0290389;0.986449
rFoot;0.0433235;0.129079;0.157453;-0.941077;-0.140742;0.272752;0.142027;0.986449
head;0.184028;1.54247;0.0709416;-0.0807693;-0.680409;-0.104664;0.720809;0.986449
hip;0.0132363;1.05369;0.054772;-0.0674683;0.679004;-0.0327759;0.730292;0.986449
lHand;0.24217;0.7473;-0.202066;-0.0450973;-0.660643;-0.430413;0.613403;0.986449
rHand;0.216042;0.723555;0.289594;-0.39398;-0.618371;0.0171453;0.679782;0.986449
lFoot;0.0435324;0.153235;-0.108413;-0.0204;-0.101488;-0.994188;0.0295647;0.986449
rFoot;0.0432434;0.129166;0.157546;-0.941007;-0.140819;0.272949;0.142038;0.986449
head;0.183932;1.54259;0.0709125;-0.0806732;-0.680521;-0.104272;0.720771;0.986449
hip;0.0129372;1.05368;0.0547358;-0.067653;0.678553;-0.0326776;0.730699;0.986449
lHand;0.242918;0.747645;-0.201233;-0.0442211;-0.661758;-0.429668;0.612786;0.986449
rHand;0.215589;0.723572;0.289406;-0.394003;-0.618027;0.0157964;0.680114;0.986449
lFoot;0.0434943;0.15321;-0.108296;-0.0205049;-0.101471;-0.994171;0.0301121;0.986449
rFoot;0.0431949;0.129172;0.157566;-0.941014;-0.141141;0.272787;0.141987;0.986449
head;0.183713;1.54264;0.0710527;-0.0806865;-0.680642;-0.103954;0.720701;0.986449
hip;0.0121567;1.05388;0.0553235;-0.0674903;0.678578;-0.0324604;0.7307;0.986449
lHand;0.243707;0.747852;-0.200247;-0.0421745;-0.663209;-0.429487;0.611486;0.986449
rHand;0.214804;0.723311;0.289458;-0.394455;-0.617662;0.0151812;0.680197;0.986449
lFoot;0.0433226;0.153193;-0.108372;-0.0205923;-0.101226;-0.994182;0.0305227;0.986449
rFoot;0.0430936;0.129137;0.15762;-0.941033;-0.14136;0.272667;0.141869;0.986449
head;0.183598;1.54273;0.0711743;-0.0807694;-0.680747;-0.103686;0.720631;0.986449
hip;0.0118164;1.05392;0.0555598;-0.0672574;0.679175;-0.0325297;0.730164;0.986449
lHand;0.244447;0.74802;-0.19953;-0.0404688;-0.664244;-0.429185;0.61069;0.986449
rHand;0.214508;0.723281;0.289372;-0.394866;-0.616942;0.015027;0.680615;0.986449
lFoot;0.043236;0.1531;-0.108414;-0.0205688;-0.101019;-0.994186;0.0310913;0.986449
rFoot;0.0430732;0.129122;0.157577;-0.940982;-0.141309;0.272793;0.142014;0.986449
head;0.183499;1.54278;0.0713242;-0.0810064;-0.680798;-0.103426;0.720594;0.986449
hip;0.011429;1.05404;0.0559509;-0.066458;0.680308;-0.033499;0.729138;0.986449
lHand;0.245236;0.748202;-0.19861;-0.038251;-0.665121;-0.429;0.610008;0.986449
rHand;0.2143;0.723373;0.289361;-0.394882;-0.616504;0.0149365;0.681006;0.986449
lFoot;0.0434669;0.153304;-0.108375;-0.0205535;-0.100668;-0.994209;0.0314899;0.986449
rFoot;0.0431256;0.129134;0.157586;-0.94084;-0.141422;0.273213;0.142035;0.986449
head;0.183555;1.54285;0.0715023;-0.0813971;-0.680784;-0.103092;0.720611;0.986449
hip;0.0106791;1.05438;0.0566295;-0.0656878;0.680629;-0.0344232;0.728865;0.986449
lHand;0.245978;0.748423;-0.197719;-0.0363233;-0.665654;-0.428399;0.609967;0.986449
rHand;0.214314;0.723529;0.289411;-0.394815;-0.616363;0.0146235;0.681179;0.986449
lFoot;0.0433301;0.15329;-0.108401;-0.0205053;-0.100302;-0.994236;0.0318318;0.986449
rFoot;0.0430989;0.129112;0.157593;-0.940745;-0.141527;0.273417;0.142166;0.986449
head;0.183494;1.54291;0.0717703;-0.0817382;-0.680717;-0.102839;0.720672;0.986449
hip;0.0104879;1.05435;0.0568367;-0.0643805;0.6804;-0.0358539;0.729126;0.986449
lHand;0.246697;0.748706;-0.196842;-0.0345835;-0.665884;-0.42743;0.610496;0.986449
rHand;0.214486;0.723732;0.289568;-0.394229;-0.616657;0.0145696;0.681253;0.986449
lFoot;0.0432568;0.153278;-0.108365;-0.0205706;-0.100089;-0.994245;0.0321902;0.986449
rFoot;0.0430715;0.129038;0.157626;-0.940712;-0.141581;0.273311;0.142537;0.986449
head;0.183488;1.54299;0.0722147;-0.0819545;-0.680634;-0.102598;0.72076;0.986449
hip;0.009969;1.05445;0.0572559;-0.0632709;0.680121;-0.0369354;0.72943;0.986449
lHand;0.24746;0.748988;-0.195873;-0.0331688;-0.666051;-0.426303;0.61118;0.986449
rHand;0.214565;0.723864;0.290058;-0.393737;-0.617073;0.0142276;0.681168;0.986449
lFoot;0.0434015;0.153295;-0.108024;-0.0204889;-0.0994875;-0.994294;0.0326017;0.986449
rFoot;0.0431511;0.129004;0.157824;-0.940685;-0.141674;0.273149;0.142935;0.986449
head;0.183405;1.54303;0.0725802;-0.0820609;-0.680568;-0.10229;0.720853;0.986449
hip;0.00942457;1.0546;0.0581151;-0.0623038;0.680106;-0.0376419;0.729491;0.986449
lHand;0.248095;0.749326;-0.194945;-0.0321766;-0.66582;-0.424968;0.612414;0.986449
rHand;0.214711;0.724111;0.290347;-0.392789;-0.618035;0.0136877;0.680854;0.986449
lFoot;0.0433592;0.153437;-0.108087;-0.0205528;-0.0988775;-0.994338;0.0330484;0.986449
rFoot;0.0431339;0.128985;0.157871;-0.940665;-0.141666;0.273135;0.1431;0.986449
head;0.183452;1.5431;0.0729651;-0.0822184;-0.680443;-0.102017;0.720992;0.986449
hip;0.00872028;1.05465;0.0586915;-0.0621003;0.680412;-0.0379206;0.729209;0.986449
lHand;0.248513;0.749591;-0.194179;-0.0315168;-0.665406;-0.423646;0.613812;0.986449
rHand;0.215072;0.724334;0.290604;-0.392293;-0.618836;0.0130155;0.680425;0.986449
lFoot;0.0433528;0.15349;-0.107982;-0.0206313;-0.0981509;-0.994405;0.0331593;0.986449
rFoot;0.0430895;0.128951;0.157919;-0.940516;-0.141552;0.273488;0.143515;0.986449
head;0.183477;1.54317;0.073409;-0.0823076;-0.68036;-0.101521;0.72113;0.986449
hip;0.00797713;1.05471;0.0593365;-0.0622037;0.680621;-0.0381141;0.728995;0.986449
lHand;0.249068;0.749917;-0.193243;-0.0306325;-0.665068;-0.422524;0.614996;0.986449
rHand;0.21541;0.724628;0.2909;-0.392026;-0.619037;0.0130815;0.680395;0.986449
lFoot;0.0433664;0.153533;-0.107839;-0.0204707;-0.0975226;-0.994465;0.0333129;0.986449
rFoot;0.0430701;0.128874;0.157954;-0.940421;-0.141519;0.273566;0.144025;0.986449
head;0.183495;1.54332;0.0738565;-0.0824522;-0.680226;-0.101072;0.721303;0.986449
hip;0.0069257;1.05489;0.0601462;-0.062334;0.680479;-0.0382933;0.729106;0.986449
lHand;0.249498;0.750306;-0.192195;-0.0291883;-0.664721;-0.421466;0.616166;0.986449
rHand;0.21583;0.725116;0.290981;-0.391162;-0.619367;0.0133437;0.680587;0.986449
lFoot;0.0432358;0.153603;-0.107951;-0.020228;-0.0966694;-0.99455;0.0334038;0.986449
rFoot;0.0429975;0.128839;0.157846;-0.940318;-0.141334;0.273625;0.144764;0.986449
head;0.183795;1.54327;0.0742491;-0.0827916;-0.680043;-0.100718;0.721487;0.986449
hip;0.00610399;1.05501;0.0609455;-0.0618165;0.679915;-0.0390695;0.729636;0.986449
lHand;0.249914;0.750489;-0.191498;-0.027172;-0.664855;-0.420648;0.616673;0.986449
rHand;0.216405;0.725588;0.29125;-0.389369;-0.619807;0.0142519;0.681196;0.986449
lFoot;0.0433306;0.153639;-0.107876;-0.0199244;-0.0960178;-0.994625;0.0332383;0.986449
