rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW
-0.169884;0.745841;0.457077;0.0675586;0.328202;-0.939113;0.0760669
0.0176543;0.261135;0.680741;-0.0255089;-0.770195;-0.189509;0.60847
-0.314624;0.257809;0.662246;0.196685;0.75225;0.144042;0.612117
-0.0824059;0.957167;1.10956;0.0233942;0.895472;-0.438846;0.0706891
-0.226928;0.94813;1.1213;-0.0793873;-0.86187;0.494094;0.0821515
-0.17015;0.749173;0.456802;0.0674892;0.327864;-0.939212;0.0763586
0.0176061;0.261182;0.680633;-0.0255723;-0.769819;-0.188971;0.60911
-0.315099;0.258107;0.661894;0.196031;0.752455;0.144105;0.61206
-0.0822142;0.961137;1.10898;0.0252243;0.895912;-0.437809;0.0709117
-0.227032;0.952964;1.12021;-0.0794647;-0.861471;0.494976;0.0809377
-0.170172;0.752728;0.456559;0.0675294;0.327404;-0.939358;0.0764987
0.0175565;0.26123;0.680637;-0.0259144;-0.769682;-0.188588;0.609387
-0.315657;0.258144;0.661429;0.195561;0.752328;0.143977;0.612397
-0.0813032;0.965422;1.10886;0.0283274;0.897102;-0.43528;0.0702592
-0.226587;0.957107;1.11936;-0.07945;-0.861363;0.495149;0.0810477
-0.17024;0.756707;0.456438;0.0675819;0.327059;-0.939481;0.0764188
0.0175095;0.261297;0.68058;-0.0254934;-0.769832;-0.188071;0.609375
-0.315963;0.258227;0.661219;0.195263;0.752373;0.143805;0.612477
-0.0808178;0.969935;1.10832;0.0299993;0.897659;-0.434058;0.0700215
-0.226494;0.962243;1.11858;-0.0775032;-0.861893;0.494364;0.0820875
-0.170274;0.760963;0.456249;0.0679232;0.3265;-0.939678;0.0760866
0.0175341;0.261337;0.680516;-0.0250132;-0.770051;-0.187181;0.609392
-0.316371;0.258373;0.660829;0.194161;0.752448;0.144019;0.612685
-0.0801713;0.975296;1.10797;0.0316913;0.898052;-0.43325;0.0692323
-0.226367;0.96751;1.11799;-0.0763796;-0.862388;0.49339;0.0837777
-0.1701;0.765567;0.456081;0.0684983;0.325778;-0.939921;0.0756608
0.0175951;0.26153;0.680518;-0.0248009;-0.769955;-0.186445;0.609748
-0.316524;0.258545;0.66074;0.193098;0.752683;0.144327;0.61266
-0.0794735;0.980544;1.10724;0.033097;0.898129;-0.433155;0.0681553
-0.22628;0.972843;1.11711;-0.0767077;-0.862304;0.493301;0.0848671
-0.170056;0.770331;0.455844;0.0691889;0.32457;-0.940315;0.0753352
0.0155983;0.25935;0.679708;-0.0247479;-0.76908;-0.185316;0.611197
-0.317006;0.258766;0.660382;0.192196;0.752799;0.144201;0.61283
-0.0789595;0.986099;1.10641;0.0341164;0.898122;-0.433309;0.0667554
-0.226089;0.97866;1.11618;-0.0784654;-0.861811;0.493758;0.0856111
-0.170013;0.775116;0.455668;0.0698933;0.323558;-0.940631;0.0750831
0.0174769;0.261805;0.68051;-0.0247083;-0.768901;-0.184864;0.61156
-0.317279;0.258891;0.660133;0.191332;0.752807;0.143951;0.61315
-0.0783129;0.991853;1.10547;0.0347555;0.89825;-0.433163;0.0656357
-0.225825;0.98491;1.1151;-0.0804265;-0.861225;0.494434;0.0857764
-0.170104;0.780444;0.455544;0.0703694;0.322768;-0.940857;0.0752079
0.0175499;0.2619;0.680336;-0.0244135;-0.769256;-0.184242;0.611313
-0.31742;0.25904;0.660049;0.190746;0.752855;0.143704;0.613331
-0.0777216;0.997577;1.10465;0.0342102;0.898607;-0.432661;0.0643333
-0.22578;0.991071;1.11429;-0.0820518;-0.861;0.494607;0.0855063
-0.170207;0.785724;0.45548;0.0707997;0.322041;-0.941079;0.0751418
0.0175406;0.261964;0.680257;-0.0241221;-0.769541;-0.183495;0.611191
-0.317778;0.259164;0.659797;0.19006;0.752932;0.143583;0.613477
-0.0775433;1.00391;1.10397;0.0327319;0.899204;-0.431622;0.0637475
-0.225854;0.997936;1.11347;-0.0823877;-0.861143;0.494468;0.0845338
-0.170366;0.791631;0.45547;0.0711546;0.321408;-0.941268;0.0751595
0.0175979;0.262142;0.680119;-0.0239294;-0.770029;-0.182797;0.610792
-0.318368;0.259505;0.659355;0.188776;0.753307;0.14367;0.613393
-0.0773935;1.0103;1.10311;0.0315504;0.899662;-0.430728;0.0639192
-0.22621;1.00495;1.11267;-0.081836;-0.861499;0.494146;0.0833245
-0.170541;0.797773;0.45543;0.0720561;0.319818;-0.94173;0.0752877
0.0176163;0.262241;0.679977;-0.023799;-0.770077;-0.181648;0.61108
-0.318688;0.259742;0.659025;0.187478;0.753894;0.143509;0.613108
-0.0774301;1.01669;1.10222;0.030698;0.900025;-0.429951;0.0644579
-0.226796;1.01229;1.1117;-0.080631;-0.861853;0.493985;0.0817708
-0.170693;0.804095;0.455416;0.0721457;0.318791;-0.942144;0.0743742
0.0176865;0.262376;0.679669;-0.0241415;-0.769688;-0.180446;0.611912
-0.319098;0.259963;0.658733;0.186665;0.753826;0.143056;0.613545
-0.0774395;1.02378;1.10105;0.0295011;0.900261;-0.429327;0.0658675
-0.227316;1.01952;1.11069;-0.0793567;-0.862177;0.493845;0.0804371
-0.170909;0.810537;0.455299;0.0721008;0.317663;-0.942608;0.0733645
0.0175333;0.262212;0.679347;-0.024967;-0.769096;-0.179307;0.612958
-0.3194;0.260149;0.658442;0.186109;0.753682;0.142338;0.614058
-0.0774078;1.03055;1.10001;0.0285169;0.900571;-0.42864;0.0665352
-0.22789;1.02733;1.10974;-0.0774034;-0.862695;0.493437;0.0792848
-0.171133;0.817231;0.455363;0.0716802;0.315919;-0.943278;0.0726964
0.0174243;0.262285;0.679339;-0.0249899;-0.768671;-0.178053;0.613854
-0.319806;0.260211;0.658066;0.185154;0.754071;0.141979;0.613952
-0.0774436;1.0378;1.09877;0.0281811;0.90084;-0.428;0.0671504
-0.228387;1.03494;1.10877;-0.075814;-0.86314;0.493006;0.0786629
-0.171345;0.824057;0.455416;0.0715935;0.314098;-0.943882;0.0728224
0.0174381;0.262347;0.679164;-0.0250805;-0.768771;-0.177008;0.614028
-0.320376;0.260445;0.657804;0.183993;0.754491;0.141713;0.613847
-0.077186;1.04532;1.09747;0.0287389;0.901125;-0.42735;0.0672368
-0.228676;1.04315;1.10787;-0.073749;-0.864088;0.491735;0.078164
-0.171569;0.830984;0.455483;0.0714383;0.312383;-0.944474;0.0726833
0.0176036;0.262585;0.678982;-0.0255667;-0.769141;-0.175916;0.613858
-0.320729;0.260596;0.657511;0.182787;0.754778;0.141437;0.613917
-0.0768864;1.05314;1.0962;0.0290953;0.901552;-0.426441;0.0671154
-0.22873;1.05116;1.10698;-0.0722186;-0.865128;0.490182;0.0778418
-0.171828;0.838368;0.455469;0.0707667;0.310551;-0.945143;0.072488
0.0177287;0.262661;0.678734;-0.0259254;-0.769378;-0.174733;0.613884
-0.321084;0.260854;0.657214;0.181845;0.755257;0.14104;0.6137
-0.0765448;1.06075;1.09498;0.0291574;0.901903;-0.42568;0.0672158
-0.228893;1.05946;1.10608;-0.0708906;-0.86632;0.488324;0.0774863
-0.172047;0.84571;0.455728;0.0704009;0.308253;-0.945924;0.0724622
0.0178114;0.262756;0.678458;-0.0269561;-0.768985;-0.173469;0.61469
-0.321434;0.261087;0.656911;0.180815;0.755552;0.14041;0.613786
-0.076389;1.06864;1.09358;0.028969;0.902241;-0.42486;0.0679461
-0.228991;1.06787;1.10494;-0.0704391;-0.866862;0.487526;0.0768624
-0.172381;0.853376;0.455936;0.0697216;0.305593;-0.946867;0.0720714
0.0179054;0.262823;0.678141;-0.0276141;-0.768593;-0.171865;0.615601
-0.321757;0.261302;0.656516;0.180144;0.756328;0.139628;0.613204
-0.0763035;1.07684;1.09242;0.0280175;0.90265;-0.423884;0.0689987
-0.22902;1.07636;1.10388;-0.0703752;-0.867125;0.487114;0.0765668
-0.172845;0.860763;0.456066;0.068955;0.303434;-0.947632;0.0718741
0.0178874;0.262893;0.678037;-0.0288307;-0.767636;-0.170757;0.617046
-0.32209;0.261386;0.65615;0.178995;0.756386;0.138561;0.613711
-0.0762721;1.08512;1.09117;0.0262019;0.903209;-0.422667;0.0698536
-0.228808;1.08514;1.10243;-0.0712692;-0.866763;0.487616;0.0766355
-0.173344;0.868832;0.456505;0.0684465;0.300645;-0.948537;0.0721463
0.0180321;0.262914;0.677942;-0.0295995;-0.767381;-0.169658;0.61763
-0.322565;0.261756;0.655662;0.178034;0.7561;0.137841;0.614505
-0.0759072;1.09332;1.08974;0.0245859;0.903776;-0.421442;0.0705113
-0.22831;1.09422;1.10079;-0.0719596;-0.866428;0.48807;0.0768933
-0.173722;0.876677;0.456835;0.067842;0.298052;-0.9494;0.0721316
0.018074;0.262965;0.677819;-0.0303776;-0.767709;-0.168795;0.617421
-0.322861;0.261946;0.655449;0.17738;0.756407;0.137081;0.614486
-0.0757408;1.1019;1.08869;0.0226466;0.904775;-0.419416;0.0704165
-0.228136;1.10332;1.09914;-0.0723724;-0.866363;0.488016;0.077578
-0.17411;0.884866;0.45739;0.0675411;0.295661;-0.950164;0.0721929
0.0180321;0.263043;0.677699;-0.0310115;-0.768747;-0.168188;0.616262
-0.323068;0.262022;0.655286;0.176786;0.756878;0.136493;0.614208
-0.0755184;1.11069;1.08749;0.0206977;0.905881;-0.417179;0.0700887
-0.227652;1.11246;1.09757;-0.0725971;-0.866693;0.487265;0.0783954
-0.174157;0.893078;0.458043;0.0674117;0.293255;-0.950938;0.071938
0.0182447;0.26322;0.677245;-0.0312834;-0.77088;-0.166428;0.614058
-0.323416;0.262257;0.654888;0.176297;0.758341;0.135224;0.612823
-0.0748181;1.11967;1.08618;0.0192143;0.90693;-0.41494;0.0702351
-0.227354;1.12158;1.09614;-0.0728198;-0.867283;0.486052;0.0791901
-0.174421;0.901274;0.458618;0.0672849;0.290688;-0.951774;0.0714082
0.0184321;0.2634;0.676842;-0.0320752;-0.771176;-0.164624;0.614132
-0.32397;0.262682;0.654124;0.174918;0.758356;0.133861;0.613499
-0.0745783;1.12838;1.08488;0.0178694;0.907704;-0.413251;0.0705466
-0.227009;1.13064;1.09477;-0.0735044;-0.867754;0.484945;0.0801745
-0.174796;0.909712;0.459606;0.0677176;0.287484;-0.952739;0.071105
0.0184606;0.263491;0.676377;-0.0341495;-0.76957;-0.162229;0.616667
-0.324158;0.262784;0.653786;0.173456;0.757679;0.132826;0.614973
-0.0740936;1.13756;1.08346;0.016948;0.908419;-0.411657;0.0708969
-0.226728;1.13981;1.09346;-0.0753259;-0.868345;0.48339;0.0814747
-0.174927;0.917905;0.460294;0.0677293;0.284249;-0.953683;0.0714404
0.0185666;0.263577;0.676035;-0.0363147;-0.768376;-0.160168;0.618568
-0.324821;0.263279;0.653039;0.172226;0.757835;0.131908;0.615324
-0.0734594;1.14666;1.08192;0.0162569;0.909073;-0.410254;0.0708027
-0.226398;1.149;1.09208;-0.0775582;-0.868819;0.482079;0.0820906
-0.175184;0.926328;0.461178;0.0672916;0.279338;-0.95508;0.0725554
0.0186379;0.263735;0.675842;-0.0377766;-0.767511;-0.15862;0.619952
-0.324852;0.263327;0.652809;0.170702;0.758508;0.130938;0.615128
-0.0725638;1.15579;1.08046;0.016809;0.909981;-0.408378;0.0698459
-0.226205;1.15837;1.09078;-0.0817216;-0.869215;0.480709;0.0818875
-0.175401;0.934652;0.461979;0.0671421;0.275157;-0.956292;0.0727085
0.0185708;0.26379;0.675599;-0.0390596;-0.767111;-0.157147;0.620741
-0.32516;0.263564;0.652451;0.169668;0.758699;0.129951;0.615387
-0.0711343;1.16501;1.07893;0.0193557;0.911237;-0.405815;0.0677289
-0.225789;1.16747;1.08926;-0.0844572;-0.86957;0.479557;0.0821038
-0.175849;0.943176;0.46285;0.0670212;0.270978;-0.957519;0.0723567
0.0184803;0.263896;0.675423;-0.0396479;-0.76791;-0.155715;0.620076
-0.325367;0.263789;0.652236;0.169081;0.758055;0.1288;0.616583
-0.0703651;1.17359;1.07746;0.0218069;0.91269;-0.402856;0.0650236
-0.226164;1.17635;1.08748;-0.0858607;-0.870241;0.478114;0.0819446
-0.176513;0.951075;0.463732;0.0665266;0.267019;-0.958651;0.0725488
0.0182904;0.263773;0.67502;-0.0404812;-0.769181;-0.154142;0.61884
-0.326048;0.264346;0.651555;0.168563;0.7594;0.127884;0.615259
-0.0691442;1.1826;1.07681;0.0250678;0.91493;-0.398262;0.0605204
-0.226582;1.1857;1.08601;-0.0851929;-0.871353;0.476279;0.0815087
-0.176802;0.959409;0.464769;0.0658876;0.263035;-0.959775;0.0728236
0.0182931;0.263887;0.674403;-0.0407606;-0.770706;-0.1519;0.617477
-0.326704;0.264401;0.650791;0.167473;0.760734;0.126069;0.614283
-0.0678798;1.19154;1.0759;0.0275333;0.917184;-0.393335;0.057474
-0.227251;1.19489;1.08435;-0.0815849;-0.873251;0.473546;0.0808182
-0.177067;0.967814;0.465982;0.0651224;0.258819;-0.960931;0.0733735
0.0183492;0.264007;0.673957;-0.0419538;-0.770677;-0.148753;0.618198
-0.327378;0.264854;0.650065;0.165356;0.760121;0.124292;0.615974
-0.0671487;1.20027;1.0751;0.0290122;0.91926;-0.388554;0.0560857
-0.227744;1.20407;1.08291;-0.0781946;-0.875435;0.470154;0.0803384
-0.177236;0.976244;0.467328;0.0642194;0.254084;-0.962224;0.0737707
0.0184966;0.264301;0.673591;-0.0442154;-0.769542;-0.145658;0.620189
-0.327802;0.265091;0.649585;0.163615;0.759096;0.123367;0.617887
-0.0665138;1.20878;1.07459;0.0290507;0.921062;-0.384339;0.0555333
-0.227982;1.21296;1.08196;-0.0745286;-0.878393;0.465151;0.0806593
-0.177368;0.984458;0.468594;0.0629453;0.249386;-0.963524;0.0739282
0.0182745;0.264315;0.673208;-0.046071;-0.768195;-0.142974;0.622344
-0.327811;0.265264;0.649373;0.162268;0.75938;0.122309;0.618104
-0.066081;1.2174;1.07367;0.0284521;0.922589;-0.380754;0.0551955
-0.228135;1.22171;1.081;-0.0736423;-0.88065;0.460782;0.0819295
-0.177612;0.992638;0.469842;0.0625934;0.244566;-0.964784;0.0739019
0.0183359;0.264323;0.672942;-0.0478713;-0.76721;-0.140452;0.623996
-0.327942;0.265351;0.648937;0.160531;0.759972;0.121003;0.618086
-0.0655332;1.22578;1.07252;0.0264859;0.923724;-0.378063;0.0556781
-0.227848;1.23023;1.07987;-0.0763952;-0.881809;0.457831;0.0834712
-0.177868;1.00056;0.471302;0.062078;0.239208;-0.966162;0.0738738
0.0182952;0.264494;0.672598;-0.0495929;-0.767405;-0.137981;0.624173
-0.328096;0.265468;0.648441;0.158539;0.76092;0.119162;0.617792
-0.0654428;1.2341;1.0718;0.0234747;0.925108;-0.374903;0.0554249
-0.227504;1.23858;1.07877;-0.0814732;-0.882218;0.455872;0.0850488
-0.178157;1.00841;0.473143;0.0615088;0.234081;-0.967443;0.0740071
0.0181431;0.264666;0.672225;-0.0508468;-0.76865;-0.135019;0.623187
-0.328503;0.265746;0.647873;0.156774;0.760386;0.117069;0.619299
-0.0657287;1.24278;1.07065;0.0195259;0.926464;-0.371955;0.0541486
-0.227017;1.24693;1.07746;-0.0860292;-0.882459;0.45435;0.0862045
-0.178386;1.0162;0.474678;0.0608719;0.228777;-0.968722;0.0743852
0.0181048;0.264956;0.671692;-0.0522484;-0.769152;-0.131144;0.623279
-0.328737;0.265845;0.647675;0.155136;0.758636;0.115336;0.622175
-0.0654931;1.25079;1.06934;0.0163328;0.927687;-0.369207;0.0530637
-0.226817;1.25485;1.07607;-0.0909425;-0.882237;0.453701;0.0868511
-0.178475;1.02394;0.476168;0.0599741;0.223817;-0.969924;0.074546
0.0182743;0.265391;0.671237;-0.0539091;-0.76987;-0.127475;0.623012
-0.32905;0.266176;0.646965;0.153997;0.760363;0.113968;0.6206
-0.0652648;1.2591;1.06802;0.0137241;0.928144;-0.368257;0.0524118
-0.226861;1.26282;1.07484;-0.0925142;-0.882912;0.452075;0.0868065
-0.178787;1.03144;0.477821;0.0591783;0.218834;-0.9711;0.0746683
0.0180542;0.265664;0.670809;-0.0560077;-0.770002;-0.123345;0.623495
-0.328846;0.266065;0.646857;0.151936;0.760289;0.110436;0.621836
-0.0654428;1.26786;1.0664;0.011984;0.928474;-0.367475;0.0524917
-0.22751;1.27097;1.07369;-0.0910977;-0.884198;0.449929;0.0863679
-0.179032;1.0388;0.479567;0.0583199;0.213644;-0.972284;0.0749636
0.0180254;0.265842;0.670398;-0.0585354;-0.769215;-0.119133;0.625052
-0.328674;0.265843;0.64702;0.150472;0.75916;0.107883;0.624016
-0.0651881;1.27596;1.06469;0.0103559;0.928538;-0.3673;0.0529136
-0.227957;1.27894;1.07265;-0.0892286;-0.885584;0.44754;0.0865306
-0.179236;1.04616;0.481378;0.0575169;0.20898;-0.973296;0.0755917
0.0180545;0.266108;0.670161;-0.0608558;-0.768473;-0.115162;0.626485
-0.328593;0.266125;0.646769;0.149838;0.760146;0.106825;0.623149
-0.0650034;1.28397;1.06305;0.0105603;0.928199;-0.36805;0.0536143
-0.228495;1.28658;1.07173;-0.0861341;-0.887221;0.444758;0.0872413
-0.179684;1.05315;0.484418;0.0561998;0.204665;-0.974098;0.0780156
0.0178719;0.266377;0.66966;-0.063867;-0.768999;-0.111573;0.62619
-0.32882;0.266528;0.645984;0.147537;0.762836;0.104983;0.62072
-0.0646772;1.29179;1.0616;0.0109571;0.928451;-0.367397;0.0536575
-0.2292;1.29371;1.0709;-0.0850923;-0.888662;0.441998;0.0876156
-0.179263;1.05988;0.486368;0.0551854;0.199009;-0.975284;0.0785607
0.0179216;0.266721;0.668888;-0.065902;-0.771494;-0.10816;0.623502
-0.328612;0.266449;0.645526;0.144848;0.764895;0.100613;0.619541
-0.0638306;1.29904;1.06034;0.0137138;0.929236;-0.365398;0.0530728
-0.229553;1.30059;1.0701;-0.0865187;-0.889836;0.439345;0.0876515
-0.179265;1.06651;0.488635;0.0546163;0.193178;-0.976558;0.0776807
0.0181205;0.267193;0.668269;-0.0674054;-0.771638;-0.103748;0.623913
-0.328972;0.266955;0.644549;0.142233;0.762829;0.0960612;0.623405
-0.0632149;1.30575;1.05978;0.0158433;0.930866;-0.36132;0.0518233
-0.229775;1.30714;1.06956;-0.0886062;-0.890918;0.436733;0.087624
-0.179476;1.07326;0.490992;0.0537168;0.188237;-0.977544;0.0780355
0.0182593;0.267346;0.668023;-0.069632;-0.768848;-0.0975783;0.628094
-0.32875;0.267183;0.644099;0.140894;0.761164;0.0925363;0.62627
-0.0625175;1.31237;1.05914;0.0149146;0.932803;-0.35664;0.049639
-0.230236;1.31275;1.06891;-0.0925402;-0.892035;0.433826;0.0866264
-0.179434;1.07909;0.493299;0.0521282;0.184501;-0.97831;0.0784336
0.0182183;0.26735;0.668146;-0.0732883;-0.763374;-0.0906809;0.635347
-0.328718;0.267266;0.643589;0.139863;0.759437;0.0891982;0.629076
-0.0623385;1.3184;1.05841;0.0129849;0.934452;-0.352713;0.0471749
-0.230797;1.31883;1.06813;-0.0938199;-0.893224;0.431307;0.0855771
-0.179119;1.08504;0.495178;0.051316;0.179276;-0.979333;0.0783121
0.0177703;0.267365;0.667676;-0.0787506;-0.767136;-0.0897267;0.630278
-0.329066;0.267426;0.643284;0.138066;0.757548;0.085622;0.63224
-0.0618573;1.32474;1.05805;0.0120683;0.935607;-0.3499;0.0454262
-0.231389;1.32471;1.06754;-0.0923303;-0.894594;0.429014;0.0844039
-0.179174;1.09103;0.497397;0.0501296;0.173744;-0.980349;0.0788371
0.0181403;0.267755;0.666317;-0.0817904;-0.774338;-0.0891747;0.621095
-0.329194;0.267385;0.643429;0.13641;0.756307;0.0836985;0.63434
-0.0610611;1.33101;1.05728;0.0122843;0.936399;-0.347953;0.0439943
-0.232198;1.33049;1.06699;-0.0890944;-0.896058;0.426752;0.0838131
-0.179195;1.09651;0.499613;0.0486865;0.168406;-0.981292;0.0795916
0.0184211;0.268204;0.665375;-0.0832795;-0.77254;-0.0816323;0.624166
-0.328989;0.267193;0.643562;0.135117;0.755509;0.0820676;0.635779
-0.0607266;1.33666;1.05649;0.0123786;0.936888;-0.346783;0.0427722
-0.232751;1.33612;1.0664;-0.0867201;-0.897051;0.425196;0.0835892
-0.179309;1.10157;0.501752;0.047964;0.163358;-0.98217;0.0797213
0.0184317;0.268417;0.664741;-0.0858285;-0.77113;-0.0755823;0.626321
-0.328487;0.267063;0.643626;0.13315;0.758853;0.0838118;0.631972
-0.0600575;1.34231;1.05591;0.0139806;0.937366;-0.345665;0.0408031
-0.233014;1.34137;1.06568;-0.0868376;-0.897371;0.424508;0.0835238
-0.180052;1.10653;0.504;0.0480672;0.157721;-0.983194;0.0783773
0.0184231;0.268621;0.664201;-0.08893;-0.767899;-0.0683854;0.630671
-0.328558;0.267663;0.64226;0.130822;0.768394;0.0831645;0.620919
-0.0584972;1.3474;1.05551;0.0166321;0.937881;-0.344437;0.038292
-0.233056;1.34657;1.065;-0.0883334;-0.897611;0.423745;0.0832536
-0.179647;1.11118;0.505328;0.0479944;0.151548;-0.984218;0.0777511
0.0183797;0.268864;0.663462;-0.0924092;-0.76792;-0.064563;0.630548
-0.328276;0.267822;0.641544;0.127965;0.76935;0.0755075;0.621308
-0.0578625;1.35249;1.05516;0.0181035;0.938518;-0.342869;0.0360018
-0.233045;1.35096;1.06439;-0.0927628;-0.897319;0.423533;0.0826604
-0.179941;1.11614;0.506925;0.0476909;0.145752;-0.985115;0.0776599
0.0184205;0.26919;0.662605;-0.0959883;-0.768609;-0.0613679;0.629492
-0.328516;0.268536;0.640635;0.126017;0.763383;0.066194;0.630067
-0.0573685;1.35671;1.05565;0.0175951;0.939716;-0.339822;0.0338441
-0.232952;1.35511;1.06397;-0.0960689;-0.897651;0.422178;0.0822134
-0.179663;1.11962;0.509141;0.0474453;0.139876;-0.985914;0.0784651
0.018868;0.269413;0.661032;-0.0985537;-0.769501;-0.0597006;0.628165
-0.328826;0.269006;0.639622;0.126175;0.76252;0.062098;0.631496
-0.0566123;1.36116;1.05579;0.0167361;0.940902;-0.336741;0.0320845
-0.232707;1.35869;1.06361;-0.0967165;-0.898957;0.419254;0.0821501
-0.179929;1.12373;0.510929;0.0469782;0.134284;-0.986706;0.0785592
0.0190673;0.269556;0.660789;-0.101598;-0.763557;-0.0530155;0.635491
-0.328858;0.269066;0.639092;0.12405;0.762153;0.0580682;0.632742
-0.0564597;1.36483;1.05633;0.0151022;0.942447;-0.332548;0.031271
-0.232794;1.36268;1.06325;-0.0960164;-0.900427;0.416218;0.0823077
-0.17982;1.12638;0.513175;0.0473099;0.129961;-0.987241;0.0789151
0.0191469;0.269724;0.660732;-0.105353;-0.7587;-0.0458536;0.641228
-0.317518;0.258419;0.649314;0.121804;0.759396;0.0546877;0.636781
-0.0564272;1.36846;1.0568;0.0138242;0.943717;-0.329032;0.0307334
-0.232941;1.36609;1.06293;-0.0930381;-0.902151;0.41294;0.0833539
-0.179717;1.12882;0.515345;0.0471797;0.125135;-0.987829;0.0794344
0.018857;0.269726;0.66068;-0.110238;-0.759186;-0.0423878;0.640068
-0.317434;0.258072;0.649723;0.118966;0.756243;0.0538704;0.641125
-0.0561745;1.37198;1.05727;0.0134903;0.944663;-0.326373;0.0301746
-0.233319;1.36906;1.06251;-0.0903623;-0.903215;0.411105;0.0838415
-0.179655;1.13188;0.517286;0.0462766;0.119639;-0.988493;0.0801627
0.0189307;0.269827;0.659601;-0.112978;-0.770081;-0.0442634;0.6263
-0.315313;0.256124;0.650917;0.116779;0.75673;0.0543495;0.640912
-0.0561205;1.37483;1.05783;0.0135882;0.945338;-0.324429;0.029962
-0.233567;1.37237;1.06195;-0.0894609;-0.903711;0.410276;0.0835249
-0.179673;1.13427;0.519291;0.0447356;0.113928;-0.989183;0.0808468
0.0194798;0.270341;0.658578;-0.114204;-0.774715;-0.0441814;0.62034
-0.315087;0.255923;0.650774;0.114334;0.761136;0.0565126;0.63593
-0.0561513;1.37774;1.05841;0.0126906;0.945819;-0.323185;0.0285827
-0.233886;1.37518;1.06134;-0.0903163;-0.903141;0.41165;0.0819979
-0.179397;1.13691;0.521493;0.0439314;0.107657;-0.989954;0.0804474
0.0195657;0.270685;0.658312;-0.116486;-0.767621;-0.0372708;0.629127
-0.314941;0.256161;0.649777;0.110616;0.766577;0.0544344;0.630207
-0.0556523;1.38063;1.05851;0.0117251;0.945684;-0.323796;0.0264456
-0.234081;1.37771;1.06049;-0.0928312;-0.902222;0.413434;0.0803126
-0.179321;1.13938;0.523662;0.0439916;0.103288;-0.990379;0.0809057
0.0198131;0.270929;0.65781;-0.120476;-0.761537;-0.0289774;0.636166
-0.315084;0.256589;0.648902;0.10835;0.76902;0.0488116;0.628081
-0.0553436;1.38347;1.05855;0.011033;0.945259;-0.325232;0.0242484
-0.234104;1.38043;1.05984;-0.0949964;-0.901883;0.413894;0.0792048
-0.17889;1.14072;0.525712;0.0449157;0.100165;-0.990724;0.0801032
0.0200248;0.27113;0.657279;-0.123208;-0.76109;-0.0267163;0.636277
-0.31523;0.257099;0.648147;0.107244;0.76552;0.0415127;0.633052
-0.0552057;1.38608;1.05882;0.00990652;0.944885;-0.326502;0.022157
-0.234018;1.3822;1.05964;-0.0965088;-0.902152;0.413036;0.0788002
-0.178582;1.14186;0.527653;0.0451977;0.0972675;-0.991024;0.0798008
0.0200917;0.271292;0.656767;-0.126065;-0.759298;-0.0243658;0.637951
-0.315787;0.257656;0.6472;0.106615;0.762964;0.0376047;0.636478
-0.0549057;1.38846;1.05884;0.00917722;0.944515;-0.327682;0.0208007
-0.234091;1.38388;1.05932;-0.0959425;-0.903102;0.410998;0.0792622
-0.178628;1.14314;0.529631;0.0449814;0.0931778;-0.991439;0.0796463
0.0199002;0.271224;0.656787;-0.12961;-0.755427;-0.0228009;0.641881
-0.315941;0.257885;0.646569;0.105026;0.761396;0.0342132;0.638808
-0.0551813;1.39038;1.05881;0.00897279;0.944326;-0.328281;0.0199812
-0.234375;1.38515;1.05896;-0.0939654;-0.904204;0.40884;0.0802153
-0.178368;1.14391;0.531539;0.0448573;0.0869814;-0.992026;0.0794145
0.0195913;0.271048;0.656707;-0.133649;-0.753295;-0.0200357;0.643648
-0.316102;0.257837;0.646314;0.102057;0.758409;0.0326689;0.64291
-0.055432;1.39221;1.05894;0.00994555;0.944546;-0.327627;0.0198506
-0.234496;1.38675;1.05864;-0.0928197;-0.904838;0.407594;0.0807454
-0.178173;1.14464;0.533765;0.0453318;0.0809387;-0.992513;0.0794531
0.0192525;0.271013;0.656479;-0.137656;-0.753369;-0.0182578;0.642769
-0.316359;0.257497;0.645878;0.0998138;0.757723;0.0305918;0.644172
-0.0556595;1.39388;1.05913;0.0114199;0.945007;-0.326253;0.0197709
-0.235024;1.38756;1.05825;-0.0915474;-0.90512;0.407159;0.0812326
-0.178184;1.14529;0.535657;0.0459127;0.0761459;-0.992887;0.079181
0.0189478;0.270942;0.656105;-0.140046;-0.758277;-0.0177185;0.636466
-0.316842;0.257511;0.645837;0.0965507;0.756561;0.0304914;0.646037
-0.0559375;1.39494;1.05925;0.0141043;0.945802;-0.323804;0.0202865
-0.23516;1.38875;1.05784;-0.0914522;-0.905382;0.406641;0.0810092
-0.17776;1.14615;0.537633;0.0456928;0.0723719;-0.993246;0.0783334
0.0192838;0.271515;0.655253;-0.140485;-0.764983;-0.0169176;0.628314
-0.316589;0.257606;0.645682;0.0927412;0.75782;0.0314894;0.645071
-0.0558397;1.39579;1.05909;0.0180135;0.94609;-0.322758;0.0204299
-0.235343;1.38943;1.05713;-0.0918118;-0.905422;0.406705;0.0798303
-0.177549;1.14672;0.539599;0.0455676;0.0683791;-0.993607;0.0774125
0.0197393;0.271875;0.654239;-0.139671;-0.765111;-0.0114837;0.628463
-0.316462;0.257549;0.644936;0.0905194;0.760544;0.031665;0.642166
