tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.376956 1.35869 0.0891174 -0.0344359 -0.667683 -0.0492278 0.742017 1.00425
hip -0.054914 0.978189 0.156689 0.797924 0.266095 0.347545 0.414396 1.00425
lHand 0.238079 0.62413 -0.078366 -0.129659 -0.666206 -0.381036 0.62783 1.00425
lForeArm 0.127948 0.798044 -0.115041 0.000701241 0.0537765 -0.587549 0.8074 1.00425
rHand 0.281506 0.569423 0.251786 -0.423354 -0.380644 -0.00591506 0.822099 1.00425
rForeArm 0.225776 0.745183 0.322872 0.487151 -0.76409 -0.066994 0.417566 1.00425
lLeg -0.521262 0.217483 -0.012121 0.116703 0.484811 -0.17221 0.849519 1.00425
rLeg 0.0100448 0.174676 0.147369 -0.361741 0.921383 -0.0294622 0.139028 1.00425
head 0.378291 1.35322 0.0881759 -0.0355518 -0.667132 -0.0502037 0.742395 1.00425
hip -0.0551221 0.975169 0.157106 0.799654 0.264838 0.343151 0.415524 1.00425
lHand 0.238617 0.620218 -0.0789185 -0.129216 -0.66493 -0.380264 0.629739 1.00425
lForeArm 0.127905 0.793768 -0.115116 -0.00129187 0.0548904 -0.587158 0.807608 1.00425
rHand 0.282423 0.564842 0.250933 -0.422717 -0.378729 -0.00447434 0.823319 1.00425
rForeArm 0.226878 0.740468 0.322424 0.487421 -0.76269 -0.0686686 0.419535 1.00425
lLeg -0.529132 0.219158 -0.00641382 0.118372 0.495123 -0.178485 0.842012 1.00425
rLeg 0.0102792 0.174657 0.147495 -0.360126 0.92181 -0.0300504 0.140262 1.00425
head 0.37929 1.34779 0.0872946 -0.0364616 -0.666475 -0.051372 0.742861 1.00425
hip -0.0557926 0.972082 0.157614 0.801044 0.262519 0.339012 0.417712 1.00425
lHand 0.239183 0.616451 -0.0795403 -0.128734 -0.663853 -0.379345 0.631525 1.00425
lForeArm 0.127781 0.789677 -0.115265 -0.00232895 0.0551163 -0.586438 0.808113 1.00425
rHand 0.283115 0.560106 0.250026 -0.422058 -0.376331 -0.00289129 0.824763 1.00425
rForeArm 0.2278 0.735716 0.322005 0.487562 -0.76128 -0.0703104 0.421654 1.00425
lLeg -0.536639 0.220663 -0.000805497 0.12496 0.50587 -0.181645 0.833958 1.00425
rLeg 0.0102665 0.174728 0.147856 -0.359595 0.922301 -0.0282017 0.138771 1.00425
head 0.38027 1.34236 0.0863748 -0.036995 -0.66591 -0.0525491 0.743259 1.00425
hip -0.0565598 0.969077 0.158041 0.802777 0.259636 0.33462 0.419723 1.00425
lHand 0.239693 0.612657 -0.0800396 -0.128304 -0.662795 -0.378257 0.633374 1.00425
lForeArm 0.127742 0.785444 -0.115364 -0.00399116 0.055885 -0.585792 0.808522 1.00425
rHand 0.283786 0.555469 0.249176 -0.42149 -0.373853 -0.00114837 0.826183 1.00425
rForeArm 0.228776 0.730962 0.321562 0.487787 -0.75986 -0.0718339 0.423694 1.00425
lLeg -0.544434 0.221974 0.00410628 0.128074 0.515995 -0.187262 0.826002 1.00425
rLeg 0.0104291 0.17473 0.147882 -0.358581 0.922843 -0.0283182 0.137761 1.00425
head 0.380994 1.33681 0.0853741 -0.0372582 -0.665433 -0.0539507 0.743573 1.00425
hip -0.0572214 0.965792 0.15835 0.804831 0.256414 0.330146 0.421311 1.00425
lHand 0.24027 0.609131 -0.0807608 -0.127589 -0.661993 -0.376983 0.635115 1.00425
lForeArm 0.127397 0.781304 -0.115742 -0.00523339 0.0560421 -0.584587 0.809376 1.00425
rHand 0.284018 0.550472 0.248314 -0.421263 -0.370562 0.000539048 0.82778 1.00425
rForeArm 0.229514 0.725976 0.32103 0.487729 -0.758408 -0.0732736 0.42611 1.00425
lLeg -0.552315 0.222953 0.0086503 0.130165 0.521813 -0.194907 0.820231 1.00425
rLeg 0.0105028 0.174633 0.148051 -0.356774 0.923328 -0.0278109 0.139297 1.00425
head 0.381611 1.33146 0.0844798 -0.0374449 -0.664904 -0.0549261 0.743965 1.00425
hip -0.0575967 0.962489 0.158175 0.8063 0.254309 0.326627 0.422519 1.00425
lHand 0.240634 0.605668 -0.0811089 -0.126796 -0.661525 -0.375837 0.636439 1.00425
lForeArm 0.127084 0.777448 -0.116189 -0.00645243 0.0558088 -0.583286 0.810322 1.00425
rHand 0.284376 0.545557 0.247564 -0.421206 -0.367827 0.00165584 0.829027 1.00425
rForeArm 0.23022 0.721225 0.320629 0.487514 -0.75715 -0.0743403 0.428401 1.00425
lLeg -0.560476 0.223852 0.0126221 0.129794 0.524284 -0.202572 0.816851 1.00425
rLeg 0.0103648 0.174595 0.148749 -0.355193 0.923668 -0.0284146 0.140954 1.00425
head 0.382005 1.32595 0.083523 -0.0375192 -0.664345 -0.055733 0.7444 1.00425
hip -0.0585301 0.959108 0.158132 0.807373 0.251902 0.323051 0.424656 1.00425
lHand 0.240753 0.601874 -0.0812678 -0.126072 -0.661243 -0.374458 0.637688 1.00425
lForeArm 0.126652 0.773347 -0.116494 -0.00755259 0.0552913 -0.581858 0.811374 1.00425
rHand 0.284362 0.540138 0.246897 -0.422096 -0.364506 0.00225417 0.830039 1.00425
rForeArm 0.230988 0.715984 0.320102 0.486921 -0.755965 -0.0757437 0.430914 1.00425
lLeg -0.569153 0.224592 0.0166705 0.130309 0.528411 -0.209395 0.812376 1.00425
rLeg 0.0104082 0.174684 0.149514 -0.353343 0.92424 -0.0272559 0.142078 1.00425
head 0.382272 1.3205 0.0826733 -0.0377033 -0.663806 -0.0561717 0.744839 1.00425
hip -0.0592258 0.955665 0.157782 0.808509 0.249836 0.319046 0.426737 1.00425
lHand 0.240971 0.598375 -0.0815964 -0.125467 -0.66119 -0.372609 0.638943 1.00425
lForeArm 0.126143 0.769243 -0.116863 -0.00877464 0.0547689 -0.580392 0.812446 1.00425
rHand 0.284599 0.535038 0.246044 -0.422647 -0.361766 0.00288871 0.830955 1.00425
rForeArm 0.231757 0.710937 0.319533 0.486329 -0.75488 -0.0772164 0.433218 1.00425
lLeg -0.57742 0.225526 0.020576 0.132541 0.534076 -0.215511 0.806691 1.00425
rLeg 0.0105321 0.174707 0.150054 -0.352248 0.924702 -0.0260785 0.142015 1.00425
head 0.382397 1.31502 0.0818059 -0.0380373 -0.663169 -0.0562379 0.745384 1.00425
hip -0.0603678 0.952018 0.157506 0.80946 0.247647 0.314791 0.429363 1.00425
lHand 0.241137 0.59483 -0.0818489 -0.12485 -0.66144 -0.370281 0.640158 1.00425
lForeArm 0.125648 0.765077 -0.117472 -0.00964587 0.0539064 -0.578933 0.813534 1.00425
rHand 0.284657 0.529513 0.245388 -0.423542 -0.359257 0.00299259 0.831587 1.00425
rForeArm 0.232446 0.7057 0.318956 0.485731 -0.753661 -0.0784274 0.435787 1.00425
lLeg -0.586607 0.226105 0.0244931 0.136442 0.536865 -0.221486 0.802561 1.00425
rLeg 0.0108635 0.174675 0.150607 -0.349296 0.925258 -0.0261971 0.145617 1.00425
head 0.382326 1.3096 0.0809956 -0.0382105 -0.662408 -0.0559788 0.746071 1.00425
hip -0.0614109 0.948191 0.156922 0.810363 0.246226 0.309972 0.431975 1.00425
lHand 0.240977 0.59107 -0.0818408 -0.124269 -0.661769 -0.367986 0.641253 1.00425
lForeArm 0.124943 0.760827 -0.117808 -0.0106572 0.0533308 -0.577419 0.814635 1.00425
rHand 0.284687 0.523951 0.24476 -0.423831 -0.357135 0.00298012 0.832354 1.00425
rForeArm 0.232861 0.700333 0.318431 0.485012 -0.752655 -0.0797462 0.438081 1.00425
lLeg -0.595252 0.226927 0.0285265 0.138856 0.540967 -0.227037 0.797827 1.00425
rLeg 0.0107052 0.174786 0.151188 -0.347536 0.926005 -0.0233748 0.145556 1.00425
head 0.382145 1.30416 0.0801809 -0.0383911 -0.661716 -0.0556864 0.746697 1.00425
hip -0.0623384 0.94452 0.156594 0.811393 0.244215 0.305873 0.4341 1.00425
lHand 0.240909 0.58751 -0.0819505 -0.123662 -0.662907 -0.365346 0.641705 1.00425
lForeArm 0.124114 0.756617 -0.118379 -0.0114056 0.052562 -0.575645 0.815929 1.00425
rHand 0.284822 0.518404 0.244044 -0.424067 -0.35498 0.00335527 0.833153 1.00425
rForeArm 0.233388 0.69492 0.31787 0.484394 -0.751665 -0.0808672 0.440254 1.00425
lLeg -0.604172 0.227358 0.0320494 0.141035 0.542511 -0.232775 0.794737 1.00425
rLeg 0.0107763 0.174679 0.151845 -0.346636 0.926121 -0.0231467 0.146993 1.00425
head 0.381738 1.2987 0.0792999 -0.0382079 -0.661039 -0.0552578 0.747338 1.00425
hip -0.0636327 0.94081 0.156466 0.811956 0.241113 0.302082 0.437423 1.00425
lHand 0.240606 0.583673 -0.0818942 -0.122909 -0.664366 -0.362961 0.641694 1.00425
lForeArm 0.12312 0.752393 -0.118971 -0.0121127 0.0519598 -0.573523 0.81745 1.00425
rHand 0.284874 0.512837 0.243342 -0.424183 -0.353064 0.00456092 0.833903 1.00425
rForeArm 0.233802 0.689367 0.317302 0.483927 -0.751053 -0.081774 0.44164 1.00425
lLeg -0.61294 0.227847 0.0355753 0.14424 0.543882 -0.238005 0.79167 1.00425
rLeg 0.0109348 0.174585 0.152247 -0.34462 0.926669 -0.0221611 0.148424 1.00425
head 0.380573 1.28789 0.0773963 -0.0372844 -0.660478 -0.0549088 0.747906 1.00425
hip -0.0657866 0.932927 0.155695 0.813761 0.233523 0.293453 0.44401 1.00425
lHand 0.23965 0.575841 -0.0821049 -0.121382 -0.666476 -0.357256 0.642996 1.00425
lForeArm 0.120784 0.743474 -0.120137 -0.0137712 0.0511648 -0.569698 0.820144 1.00425
rHand 0.284732 0.501593 0.242042 -0.424735 -0.350329 0.0067316 0.83476 1.00425
rForeArm 0.234398 0.677963 0.316071 0.482275 -0.750539 -0.08358 0.443978 1.00425
lLeg -0.630978 0.22769 0.0419288 0.152233 0.547237 -0.244702 0.785798 1.00425
rLeg 0.0109556 0.174533 0.152889 -0.341311 0.927886 -0.0199584 0.148783 1.00425
head 0.379771 1.28258 0.0764477 -0.0368491 -0.660508 -0.0547953 0.747909 1.00425
hip -0.0668955 0.92901 0.155083 0.815054 0.230938 0.289286 0.445722 1.00425
lHand 0.23919 0.571872 -0.0825012 -0.12064 -0.666758 -0.354522 0.644355 1.00425
lForeArm 0.119344 0.738711 -0.120746 -0.0153241 0.0511916 -0.568263 0.82111 1.00425
rHand 0.284582 0.496118 0.241468 -0.424996 -0.349396 0.00683703 0.835017 1.00425
rForeArm 0.23457 0.672565 0.315389 0.481485 -0.750059 -0.0843221 0.445503 1.00425
lLeg -0.639778 0.227582 0.0451803 0.15528 0.548823 -0.248737 0.782823 1.00425
rLeg 0.0108578 0.174608 0.153265 -0.340436 0.928085 -0.0185864 0.149721 1.00425
head 0.378761 1.27731 0.0754149 -0.0364444 -0.660729 -0.0548639 0.747729 1.00425
hip -0.0688565 0.92535 0.154881 0.816007 0.229234 0.285781 0.447118 1.00425
lHand 0.238105 0.567559 -0.0828953 -0.119872 -0.666156 -0.352429 0.646266 1.00425
lForeArm 0.117789 0.733996 -0.121382 -0.0170829 0.0515053 -0.567206 0.821786 1.00425
rHand 0.284349 0.490955 0.240838 -0.42542 -0.349361 0.00628988 0.834821 1.00425
rForeArm 0.234436 0.667546 0.314651 0.481141 -0.749659 -0.0843291 0.446546 1.00425
lLeg -0.648049 0.226691 0.0474973 0.155218 0.546981 -0.24822 0.784287 1.00425
rLeg 0.0111363 0.174554 0.153355 -0.339253 0.928272 -0.0217936 0.150808 1.00425
head 0.377457 1.27217 0.0744412 -0.0360874 -0.661034 -0.0548669 0.747477 1.00425
hip -0.0704587 0.921422 0.154389 0.81642 0.227565 0.28259 0.449238 1.00425
lHand 0.236883 0.563214 -0.0836616 -0.119487 -0.665275 -0.351027 0.648006 1.00425
lForeArm 0.116085 0.729156 -0.121764 -0.0184996 0.0521872 -0.566374 0.822286 1.00425
rHand 0.284076 0.485965 0.240141 -0.425827 -0.349351 0.00583836 0.834621 1.00425
rForeArm 0.234351 0.662407 0.313975 0.480904 -0.749299 -0.0844929 0.447375 1.00425
lLeg -0.656581 0.225974 0.0503137 0.156552 0.544616 -0.249389 0.785296 1.00425
rLeg 0.0115845 0.174225 0.153509 -0.337014 0.92903 -0.0224745 0.151066 1.00425
head 0.376016 1.26706 0.0733616 -0.0358906 -0.661416 -0.0548839 0.747147 1.00425
hip -0.0727618 0.917628 0.154259 0.81613 0.226434 0.280521 0.451628 1.00425
lHand 0.23591 0.559192 -0.0845821 -0.11925 -0.664458 -0.34964 0.649636 1.00425
lForeArm 0.114321 0.724434 -0.122265 -0.0196662 0.0528643 -0.565561 0.822776 1.00425
rHand 0.283619 0.481222 0.239445 -0.426203 -0.349452 0.00568119 0.834387 1.00425
rForeArm 0.233639 0.657958 0.313183 0.481698 -0.749294 -0.0836794 0.446679 1.00425
lLeg -0.663851 0.224555 0.0526519 0.155034 0.539458 -0.249036 0.789259 1.00425
rLeg 0.0119689 0.174061 0.153444 -0.336158 0.929274 -0.0225969 0.151451 1.00425
head 0.374201 1.26214 0.0723071 -0.0361996 -0.661866 -0.0551047 0.746717 1.00425
hip -0.0749331 0.913646 0.154187 0.815839 0.224702 0.27824 0.45442 1.00425
lHand 0.23433 0.55496 -0.0857397 -0.119561 -0.662975 -0.348804 0.651541 1.00425
lForeArm 0.112139 0.719787 -0.122763 -0.0205496 0.0539936 -0.564677 0.823288 1.00425
rHand 0.283251 0.476331 0.238711 -0.426449 -0.349305 0.00591884 0.834321 1.00425
rForeArm 0.233237 0.65316 0.312367 0.481996 -0.749171 -0.0835283 0.446593 1.00425
lLeg -0.6712 0.223694 0.0555096 0.154781 0.537303 -0.250165 0.790421 1.00425
rLeg 0.0121741 0.174093 0.153266 -0.333672 0.930315 -0.0232729 0.150448 1.00425
head 0.372248 1.25731 0.0711335 -0.0364986 -0.662409 -0.0551213 0.746219 1.00425
hip -0.077569 0.909893 0.15451 0.815802 0.223344 0.274814 0.457233 1.00425
lHand 0.232264 0.550527 -0.0869319 -0.119999 -0.661027 -0.347481 0.654141 1.00425
lForeArm 0.109594 0.715158 -0.123224 -0.0207211 0.0553303 -0.564343 0.823423 1.00425
rHand 0.282633 0.472005 0.23781 -0.426125 -0.349891 0.0061218 0.83424 1.00425
rForeArm 0.232364 0.64882 0.311584 0.482782 -0.749135 -0.0831754 0.445871 1.00425
lLeg -0.677688 0.222113 0.0581239 0.152745 0.532449 -0.24992 0.79417 1.00425
rLeg 0.0124786 0.174021 0.15254 -0.331992 0.930869 -0.0242613 0.150586 1.00425
head 0.369893 1.25274 0.0698524 -0.0373226 -0.662895 -0.0549912 0.745757 1.00425
hip -0.0802727 0.906248 0.154877 0.816645 0.222608 0.27106 0.458326 1.00425
lHand 0.229723 0.545873 -0.0878258 -0.120214 -0.658831 -0.346103 0.657041 1.00425
lForeArm 0.107087 0.710563 -0.123718 -0.0213232 0.0568194 -0.563817 0.823667 1.00425
rHand 0.28193 0.467806 0.236842 -0.425275 -0.350779 0.00622858 0.8343 1.00425
rForeArm 0.231397 0.6444 0.310713 0.483437 -0.748957 -0.0831956 0.445454 1.00425
lLeg -0.684187 0.220348 0.0606143 0.151303 0.527911 -0.250583 0.797261 1.00425
rLeg 0.0125968 0.173974 0.152282 -0.330231 0.931222 -0.0286501 0.151498 1.00425
head 0.367232 1.24835 0.0684198 -0.0382826 -0.663249 -0.0547757 0.745409 1.00425
hip -0.082572 0.902446 0.154847 0.817941 0.222427 0.26752 0.458183 1.00425
lHand 0.226923 0.541486 -0.0892923 -0.120321 -0.656056 -0.344901 0.660422 1.00425
lForeArm 0.103802 0.705818 -0.124081 -0.0223712 0.0593269 -0.563852 0.823438 1.00425
rHand 0.280979 0.464091 0.235771 -0.424238 -0.351966 0.00641886 0.834327 1.00425
rForeArm 0.230078 0.640455 0.309852 0.484232 -0.748695 -0.0830524 0.445059 1.00425
lLeg -0.690565 0.218305 0.0630752 0.150105 0.524401 -0.249799 0.800046 1.00425
rLeg 0.012635 0.174177 0.152078 -0.330203 0.931161 -0.0302155 0.151631 1.00425
head 0.364367 1.24415 0.066943 -0.0392505 -0.663239 -0.0543801 0.745397 1.00425
hip -0.0857399 0.899024 0.1555 0.819906 0.224201 0.265007 0.455257 1.00425
lHand 0.223911 0.537107 -0.0904636 -0.120266 -0.653434 -0.343879 0.663557 1.00425
lForeArm 0.100036 0.701031 -0.124257 -0.0236085 0.0622168 -0.564645 0.822646 1.00425
rHand 0.280128 0.460275 0.234846 -0.423382 -0.353166 0.00683158 0.834251 1.00425
rForeArm 0.228758 0.636614 0.308983 0.485032 -0.748534 -0.0829464 0.444477 1.00425
lLeg -0.696513 0.215679 0.0652536 0.148284 0.521462 -0.247184 0.803112 1.00425
rLeg 0.0127866 0.174276 0.152105 -0.330253 0.931405 -0.0320945 0.149627 1.00425
head 0.360963 1.24029 0.0653818 -0.0401867 -0.662878 -0.0536926 0.745718 1.00425
hip -0.0887234 0.895489 0.155648 0.821535 0.226122 0.263812 0.452053 1.00425
lHand 0.220014 0.532974 -0.0921741 -0.120463 -0.649813 -0.343139 0.667448 1.00425
lForeArm 0.0960348 0.696647 -0.124708 -0.0253301 0.0659837 -0.565699 0.821577 1.00425
rHand 0.279038 0.456983 0.233632 -0.422204 -0.354785 0.00748919 0.834156 1.00425
rForeArm 0.227062 0.633119 0.307845 0.486424 -0.748312 -0.0825231 0.443408 1.00425
lLeg -0.70234 0.212603 0.0674217 0.147897 0.520355 -0.243904 0.804902 1.00425
rLeg 0.012876 0.174414 0.151844 -0.330345 0.931534 -0.0347555 0.148019 1.00425
head 0.357404 1.23664 0.0637776 -0.0412313 -0.662468 -0.0529749 0.746076 1.00425
hip -0.0923138 0.892235 0.156286 0.823292 0.228895 0.262243 0.44836 1.00425
lHand 0.215629 0.529066 -0.0939772 -0.120661 -0.645851 -0.342606 0.67152 1.00425
lForeArm 0.0913332 0.692564 -0.125008 -0.027433 0.0702196 -0.566958 0.82029 1.00425
rHand 0.277674 0.453978 0.232435 -0.421204 -0.356318 0.00821235 0.834001 1.00425
rForeArm 0.225034 0.630008 0.306869 0.488287 -0.747844 -0.0820188 0.442242 1.00425
lLeg -0.707595 0.210988 0.0719521 0.135893 0.516744 -0.241255 0.810126 1.00425
rLeg 0.0129821 0.174628 0.151693 -0.331061 0.931169 -0.035947 0.148429 1.00425
head 0.353413 1.23349 0.0621314 -0.0423293 -0.661677 -0.0522445 0.746768 1.00425
hip -0.0952547 0.888599 0.156215 0.824107 0.230926 0.261518 0.446239 1.00425
lHand 0.210559 0.525211 -0.0958567 -0.12081 -0.641686 -0.343442 0.675049 1.00425
lForeArm 0.0863585 0.688709 -0.125244 -0.0296879 0.0744593 -0.568429 0.818818 1.00425
rHand 0.276145 0.45095 0.231108 -0.420139 -0.357541 0.00903485 0.834006 1.00425
rForeArm 0.222763 0.626809 0.305863 0.490146 -0.747311 -0.0817018 0.441143 1.00425
lLeg -0.712993 0.211113 0.07979 0.149336 0.517937 -0.22271 0.812306 1.00425
rLeg 0.0132918 0.174959 0.151564 -0.335299 0.930869 -0.031453 0.14166 1.00425
head 0.349221 1.23067 0.060467 -0.0433741 -0.660875 -0.0512948 0.747484 1.00425
hip -0.0991552 0.885712 0.156706 0.824917 0.234334 0.262237 0.442529 1.00425
lHand 0.204862 0.521544 -0.097823 -0.120961 -0.637262 -0.34551 0.678151 1.00425
lForeArm 0.0807564 0.685239 -0.125326 -0.0318325 0.0790471 -0.570261 0.817032 1.00425
rHand 0.274335 0.448164 0.229824 -0.41878 -0.358563 0.00954883 0.834245 1.00425
rForeArm 0.220466 0.623809 0.30486 0.491722 -0.746932 -0.0815226 0.440064 1.00425
lLeg -0.715773 0.207129 0.0827318 0.186944 0.568831 -0.193711 0.777148 1.00425
rLeg 0.0133741 0.175143 0.151346 -0.33603 0.931462 -0.0281117 0.136646 1.00425
head 0.344825 1.22808 0.058807 -0.0444258 -0.659861 -0.0501931 0.748392 1.00425
hip -0.102884 0.882856 0.156784 0.826634 0.237882 0.261714 0.437714 1.00425
lHand 0.199037 0.517297 -0.0990522 -0.121328 -0.63291 -0.347533 0.681121 1.00425
lForeArm 0.0755291 0.681862 -0.125587 -0.0339136 0.0830383 -0.572015 0.815324 1.00425
rHand 0.272308 0.445449 0.228366 -0.417218 -0.359432 0.0098473 0.83465 1.00425
rForeArm 0.21844 0.620465 0.303674 0.492941 -0.746653 -0.0814362 0.439188 1.00425
lLeg -0.719995 0.20382 0.0865855 0.181516 0.556622 -0.206646 0.783914 1.00425
rLeg 0.0133083 0.175479 0.15116 -0.338531 0.93044 -0.0294098 0.137161 1.00425
head 0.340081 1.22596 0.057132 -0.0452313 -0.65816 -0.0486993 0.749939 1.00425
hip -0.106955 0.880194 0.157015 0.827729 0.240174 0.261031 0.434792 1.00425
lHand 0.192077 0.514313 -0.101015 -0.121924 -0.62803 -0.351071 0.683712 1.00425
lForeArm 0.0691621 0.679282 -0.125673 -0.0357941 0.0868448 -0.574524 0.81308 1.00425
rHand 0.269955 0.442762 0.226887 -0.415993 -0.359972 0.0100317 0.835027 1.00425
rForeArm 0.215914 0.617687 0.302568 0.494051 -0.746479 -0.0813564 0.438251 1.00425
lLeg -0.724467 0.200209 0.0901239 0.171584 0.53213 -0.206289 0.80302 1.00425
rLeg 0.0131485 0.175485 0.151114 -0.338544 0.930506 -0.0319547 0.13611 1.00425
head 0.335166 1.22399 0.0555542 -0.0458183 -0.656242 -0.0471999 0.751678 1.00425
hip -0.111014 0.877665 0.157311 0.828852 0.242579 0.259896 0.431988 1.00425
lHand 0.184969 0.511637 -0.103126 -0.122908 -0.623097 -0.354866 0.686086 1.00425
lForeArm 0.0633047 0.676746 -0.126241 -0.0370921 0.090172 -0.576655 0.811149 1.00425
rHand 0.267705 0.440186 0.225388 -0.415206 -0.360456 0.00995378 0.83521 1.00425
rForeArm 0.213136 0.614874 0.301228 0.494742 -0.746653 -0.0812854 0.437186 1.00425
lLeg -0.728931 0.195796 0.0935502 0.170256 0.540417 -0.198319 0.79977 1.00425
rLeg 0.012656 0.17559 0.151129 -0.340361 0.929421 -0.031388 0.139089 1.00425
head 0.329813 1.2225 0.0540895 -0.0462935 -0.654017 -0.0454932 0.75369 1.00425
hip -0.115107 0.875116 0.157089 0.829393 0.244638 0.258933 0.430364 1.00425
lHand 0.177033 0.50953 -0.104998 -0.124451 -0.618333 -0.358512 0.688219 1.00425
lForeArm 0.0560541 0.675694 -0.126703 -0.0371015 0.0925503 -0.578741 0.809393 1.00425
rHand 0.265237 0.437718 0.223982 -0.414688 -0.361033 0.0097515 0.835221 1.00425
rForeArm 0.210216 0.612411 0.299825 0.495351 -0.746789 -0.0810512 0.436307 1.00425
lLeg -0.732924 0.191999 0.0978262 0.178703 0.557366 -0.191329 0.787909 1.00425
rLeg 0.0124252 0.175903 0.151521 -0.341435 0.928914 -0.031612 0.139789 1.00425
head 0.324298 1.22154 0.0528178 -0.0466316 -0.651919 -0.0434737 0.755604 1.00425
hip -0.119405 0.872778 0.157248 0.829085 0.245802 0.258109 0.430789 1.00425
lHand 0.168901 0.507505 -0.106664 -0.126553 -0.614123 -0.361501 0.690039 1.00425
lForeArm 0.0489595 0.674146 -0.126964 -0.0374742 0.0947874 -0.580587 0.807793 1.00425
rHand 0.26204 0.435613 0.22251 -0.415499 -0.361623 0.00944725 0.834566 1.00425
rForeArm 0.207261 0.610343 0.298252 0.496039 -0.746894 -0.0807291 0.435405 1.00425
lLeg -0.735732 0.187438 0.101806 0.198356 0.573643 -0.184628 0.772982 1.00425
rLeg 0.0123479 0.176042 0.151835 -0.342616 0.928676 -0.0304327 0.138743 1.00425
head 0.318604 1.22072 0.0516759 -0.0469587 -0.650253 -0.0415773 0.757125 1.00425
hip -0.123648 0.870321 0.157334 0.829516 0.247343 0.256367 0.430118 1.00425
lHand 0.160752 0.50577 -0.108292 -0.128107 -0.61016 -0.364092 0.691903 1.00425
lForeArm 0.041364 0.673356 -0.127591 -0.0374261 0.0964269 -0.582347 0.806333 1.00425
rHand 0.259202 0.433439 0.221193 -0.415491 -0.362184 0.00905791 0.834331 1.00425
rForeArm 0.204307 0.608153 0.296845 0.496313 -0.747002 -0.0805512 0.434941 1.00425
lLeg -0.738252 0.183569 0.105615 0.198103 0.578304 -0.173669 0.772113 1.00425
rLeg 0.0122271 0.176114 0.152218 -0.344191 0.928302 -0.0295342 0.137533 1.00425
head 0.312577 1.22049 0.0506501 -0.0470139 -0.648861 -0.0400747 0.758395 1.00425
hip -0.127988 0.868385 0.157616 0.830174 0.249271 0.255075 0.428499 1.00425
lHand 0.150379 0.502177 -0.106953 -0.129208 -0.60685 -0.365573 0.693827 1.00425
lForeArm 0.0330515 0.672814 -0.128045 -0.0384793 0.0980331 -0.583961 0.804921 1.00425
rHand 0.256045 0.431661 0.219694 -0.414819 -0.36243 0.00808434 0.834569 1.00425
rForeArm 0.200892 0.606584 0.295445 0.496357 -0.746854 -0.0804952 0.435156 1.00425
lLeg -0.739002 0.179826 0.108319 0.20134 0.582418 -0.162239 0.770669 1.00425
rLeg 0.0120726 0.176162 0.152613 -0.345358 0.927774 -0.0282009 0.138451 1.00425
head 0.306448 1.22047 0.0497227 -0.0467132 -0.647625 -0.0388092 0.759535 1.00425
hip -0.132243 0.866447 0.158199 0.830617 0.250837 0.25462 0.426995 1.00425
lHand 0.141554 0.50176 -0.108791 -0.129925 -0.604559 -0.367247 0.694807 1.00425
lForeArm 0.0246365 0.67224 -0.12859 -0.0401786 0.0997563 -0.585767 0.803313 1.00425
rHand 0.252856 0.430242 0.218226 -0.413919 -0.362359 0.00827201 0.835044 1.00425
rForeArm 0.197748 0.604815 0.294105 0.496653 -0.746996 -0.0797613 0.434708 1.00425
lLeg -0.741541 0.17661 0.11101 0.210196 0.586864 -0.155125 0.766384 1.00425
rLeg 0.0119026 0.176188 0.152955 -0.346658 0.927125 -0.0269023 0.139802 1.00425
head 0.300063 1.22107 0.0487497 -0.0457153 -0.646788 -0.037878 0.760355 1.00425
hip -0.136336 0.86513 0.159153 0.831867 0.252421 0.253065 0.424545 1.00425
lHand 0.132017 0.50135 -0.109865 -0.130649 -0.603249 -0.368552 0.695119 1.00425
lForeArm 0.0157506 0.672083 -0.129169 -0.041929 0.10124 -0.588136 0.801304 1.00425
rHand 0.249516 0.429149 0.216797 -0.414008 -0.362091 0.00936049 0.835104 1.00425
rForeArm 0.194311 0.603598 0.292581 0.495883 -0.747701 -0.0789822 0.434517 1.00425
lLeg -0.74508 0.178388 0.108643 0.207355 0.587541 -0.150182 0.767623 1.00425
rLeg 0.0116875 0.176368 0.153144 -0.348781 0.926408 -0.0253889 0.139554 1.00425
head 0.293693 1.22222 0.0477686 -0.0440757 -0.646011 -0.0369452 0.761159 1.00425
hip -0.140213 0.863995 0.160314 0.833857 0.255813 0.251294 0.419636 1.00425
lHand 0.121933 0.499971 -0.110526 -0.131387 -0.60178 -0.37019 0.695384 1.00425
lForeArm 0.00678802 0.672224 -0.129855 -0.0430097 0.103048 -0.591045 0.798873 1.00425
rHand 0.246128 0.428081 0.215454 -0.414436 -0.362179 0.01013 0.834845 1.00425
rForeArm 0.19068 0.602876 0.290871 0.495357 -0.748233 -0.0781923 0.434343 1.00425
lLeg -0.749943 0.179542 0.108578 0.204818 0.571959 -0.162362 0.777529 1.00425
rLeg 0.0112627 0.176428 0.153286 -0.350467 0.925646 -0.026396 0.140194 1.00425
head 0.287436 1.224 0.0466508 -0.0414847 -0.645193 -0.0357228 0.762055 1.00425
hip -0.143912 0.863265 0.161781 0.835198 0.260205 0.251342 0.414204 1.00425
lHand 0.1114 0.500133 -0.111477 -0.132264 -0.601999 -0.372347 0.693874 1.00425
