tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;-0.00480974;0.690847;-0.114382;0.00269938;-0.396726;0.917467;0.0292498;0.989574
lHand;0.142188;0.768009;0.53832;0.212264;-0.897145;0.383085;0.057631;0.989574
rHand;-0.0874418;0.737272;0.532366;-0.148139;-0.866771;0.47559;0.0240333;0.989574
lFoot;0.146951;0.141513;0.0445237;-0.704331;-0.180607;0.593642;0.344802;0.989574
rFoot;-0.120696;0.130158;0.0373019;-0.360304;0.527983;-0.392699;0.661213;0.989574
head;0.00730586;0.97681;0.344526;-0.0115264;-0.925517;-0.37836;0.0113361;0.989574
hip;-0.00446308;0.695385;-0.114772;0.00243223;-0.396548;0.917537;0.0294903;0.989574
lHand;0.142561;0.769365;0.538774;0.214205;-0.898599;0.378697;0.0567905;0.989574
rHand;-0.0878686;0.739458;0.532511;-0.148956;-0.868869;0.471494;0.0239021;0.989574
lFoot;0.146842;0.141682;0.0444236;-0.70448;-0.180535;0.594197;0.343577;0.989574
rFoot;-0.12001;0.129623;0.0366515;-0.361017;0.527662;-0.393677;0.660499;0.989574
head;0.00740397;0.982162;0.343895;-0.0110856;-0.925857;-0.377553;0.0109571;0.989574
hip;-0.00412321;0.699932;-0.114905;0.00151976;-0.396296;0.917631;0.0299958;0.989574
lHand;0.143026;0.770637;0.539287;0.215236;-0.900296;0.374189;0.0558846;0.989574
rHand;-0.0881596;0.741297;0.532756;-0.149734;-0.870836;0.467592;0.024111;0.989574
lFoot;0.146804;0.141775;0.0442784;-0.704695;-0.18059;0.594678;0.342272;0.989574
rFoot;-0.119965;0.129726;0.0365245;-0.361812;0.527194;-0.394679;0.659839;0.989574
head;0.00744212;0.988045;0.343338;-0.0105229;-0.926203;-0.376734;0.0104275;0.989574
hip;-0.00396085;0.705228;-0.115062;-0;-0.395729;0.917853;0.030722;0.989574
lHand;0.143545;0.771825;0.540082;0.214153;-0.903027;0.368427;0.0542399;0.989574
rHand;-0.088639;0.743131;0.533255;-0.150137;-0.87358;0.462306;0.0243012;0.989574
lFoot;0.146755;0.141876;0.0440059;-0.705192;-0.180497;0.594788;0.341105;0.989574
rFoot;-0.119897;0.129772;0.036394;-0.362077;0.52682;-0.395818;0.659309;0.989574
head;0.00751615;0.994333;0.342722;-0.00998368;-0.926513;-0.376003;0.0097999;0.989574
hip;-0.00342894;0.710674;-0.115282;-0.00184322;-0.395235;0.918058;0.0309241;0.989574
lHand;0.144314;0.772794;0.540803;0.211992;-0.906216;0.362096;0.0521312;0.989574
rHand;-0.088963;0.744847;0.533662;-0.150733;-0.876265;0.456979;0.0246727;0.989574
lFoot;0.146923;0.141827;0.0436511;-0.70553;-0.179811;0.595285;0.339899;0.989574
rFoot;-0.119792;0.129678;0.0361146;-0.362624;0.526119;-0.396954;0.658885;0.989574
head;0.007658;1.0011;0.342094;-0.00978925;-0.926762;-0.375414;0.0090076;0.989574
hip;-0.00319374;0.716672;-0.115336;-0.00214233;-0.394703;0.918307;0.0302774;0.989574
lHand;0.145084;0.773593;0.542023;0.2105;-0.909219;0.355672;0.0500778;0.989574
rHand;-0.0893483;0.746626;0.534561;-0.151283;-0.879741;0.450055;0.0249137;0.989574
lFoot;0.14682;0.141843;0.0435239;-0.705754;-0.179657;0.595922;0.338396;0.989574
rFoot;-0.119882;0.129765;0.0359412;-0.363575;0.525388;-0.397862;0.658397;0.989574
head;0.00765789;1.00803;0.341404;-0.00966748;-0.927016;-0.37481;0.00807512;0.989574
hip;-0.00298345;0.722487;-0.115292;-0.00223092;-0.39393;0.918653;0.0298626;0.989574
lHand;0.145808;0.773987;0.543036;0.2111;-0.911794;0.348937;0.0480743;0.989574
rHand;-0.0898612;0.748155;0.53545;-0.1528;-0.883507;0.442081;0.0251287;0.989574
lFoot;0.146777;0.141942;0.0431933;-0.706226;-0.179329;0.596209;0.337077;0.989574
rFoot;-0.119985;0.129764;0.0357343;-0.364976;0.525148;-0.398485;0.657436;0.989574
head;0.00760889;1.0157;0.340788;-0.00981205;-0.927212;-0.374344;0.00690642;0.989574
hip;-0.00283039;0.729502;-0.115359;-0.00315027;-0.391987;0.919469;0.0302069;0.989574
lHand;0.146475;0.774329;0.54399;0.214122;-0.914101;0.34124;0.0460998;0.989574
rHand;-0.0902565;0.749641;0.536468;-0.155472;-0.88755;0.432924;0.0256986;0.989574
lFoot;0.146682;0.142181;0.0430722;-0.706638;-0.178708;0.59661;0.335833;0.989574
rFoot;-0.119923;0.129795;0.0356016;-0.366146;0.524356;-0.399271;0.65694;0.989574
head;0.00763142;1.02349;0.340089;-0.00997621;-0.927442;-0.373793;0.00551482;0.989574
hip;-0.00253749;0.736356;-0.11525;-0.00500488;-0.389484;0.920501;0.0309094;0.989574
lHand;0.147015;0.773943;0.545171;0.223;-0.916157;0.330308;0.0426965;0.989574
rHand;-0.0905406;0.750875;0.537421;-0.158;-0.891006;0.42476;0.0268959;0.989574
lFoot;0.146714;0.142271;0.0428563;-0.706929;-0.178162;0.59717;0.334512;0.989574
rFoot;-0.120147;0.129889;0.035287;-0.367052;0.523086;-0.400697;0.656579;0.989574
head;0.0076381;1.03159;0.339261;-0.0102793;-0.92771;-0.373137;0.00413781;0.989574
hip;-0.00234938;0.743133;-0.115214;-0.00645474;-0.387502;0.92132;0.0311578;0.989574
lHand;0.147452;0.773375;0.546163;0.233216;-0.918076;0.318356;0.0373661;0.989574
rHand;-0.090966;0.751829;0.538261;-0.160539;-0.894104;0.417135;0.0283495;0.989574
lFoot;0.146799;0.14241;0.0425453;-0.70729;-0.177533;0.597538;0.333424;0.989574
rFoot;-0.120181;0.129974;0.0350242;-0.367815;0.522341;-0.401802;0.656069;0.989574
head;0.00763285;1.04029;0.33852;-0.0109081;-0.927948;-0.372539;0.00281821;0.989574
hip;-0.00198674;0.75012;-0.115098;-0.00784581;-0.385926;0.921967;0.0312359;0.989574
lHand;0.147642;0.77279;0.546887;0.243764;-0.919839;0.305832;0.0306914;0.989574
rHand;-0.0911314;0.752481;0.539018;-0.164942;-0.896671;0.409674;0.0306953;0.989574
lFoot;0.146871;0.142483;0.0423503;-0.707444;-0.176623;0.59815;0.332482;0.989574
rFoot;-0.12031;0.130082;0.0349629;-0.369252;0.52104;-0.402461;0.655893;0.989574
head;0.00774276;1.0492;0.337655;-0.0114623;-0.928255;-0.371765;0.00150003;0.989574
hip;-0.0016948;0.757703;-0.114876;-0.00883303;-0.384275;0.922644;0.0313367;0.989574
lHand;0.147964;0.772249;0.547413;0.253118;-0.921146;0.294669;0.0243324;0.989574
rHand;-0.0913733;0.752988;0.539787;-0.169733;-0.899107;0.402142;0.0328537;0.989574
lFoot;0.146915;0.142556;0.0422028;-0.708093;-0.175834;0.59826;0.331317;0.989574
rFoot;-0.120496;0.130159;0.034652;-0.371009;0.520428;-0.402961;0.65508;0.989574
head;0.0076077;1.05832;0.336807;-0.0118867;-0.928565;-0.370978;0.000172633;0.989574
hip;-0.00157881;0.765548;-0.11429;-0.00993805;-0.382151;0.923521;0.031142;0.989574
lHand;0.147596;0.771465;0.547579;0.260782;-0.922197;0.285051;0.0170837;0.989574
rHand;-0.0917983;0.75305;0.54041;-0.176554;-0.901559;0.393414;0.0353007;0.989574
lFoot;0.146915;0.142613;0.0419445;-0.709299;-0.175101;0.597963;0.329659;0.989574
rFoot;-0.120748;0.129976;0.0344999;-0.372473;0.519963;-0.403765;0.654122;0.989574
head;0.00752139;1.06794;0.33607;0.012125;0.928852;0.370252;0.00110539;0.989574
hip;-0.00127649;0.773548;-0.113945;-0.0110943;-0.379802;0.92447;0.0313543;0.989574
lHand;0.147619;0.772018;0.547741;0.26312;-0.923725;0.278157;0.0113217;0.989574
rHand;-0.092288;0.753335;0.54086;-0.184737;-0.904549;0.382447;0.0373874;0.989574
lFoot;0.146973;0.142807;0.0416689;-0.70931;-0.173961;0.599065;0.328233;0.989574
rFoot;-0.120754;0.129985;0.0342075;-0.373627;0.518248;-0.405272;0.653894;0.989574
head;0.00761116;1.07789;0.335043;0.011994;0.929342;0.369014;0.00275133;0.989574
hip;-0.000922441;0.781635;-0.113579;-0.0123514;-0.3769;0.925628;0.0317303;0.989574
lHand;0.148572;0.772254;0.546961;0.262051;-0.925511;0.273294;0.00834643;0.989574
rHand;-0.0930103;0.753506;0.541262;-0.190314;-0.908224;0.370655;0.0390516;0.989574
lFoot;0.147076;0.142862;0.0414395;-0.709174;-0.172755;0.60018;0.327126;0.989574
rFoot;-0.120921;0.130065;0.0338508;-0.374447;0.516885;-0.407092;0.653372;0.989574
head;0.00774825;1.088;0.334095;0.0116217;0.929831;0.367775;0.00448183;0.989574
hip;-0.000689745;0.789469;-0.113153;-0.0140115;-0.374199;0.926685;0.0321416;0.989574
lHand;0.15008;0.772231;0.546145;0.261862;-0.927372;0.267136;0.00693978;0.989574
rHand;-0.0934396;0.753834;0.541694;-0.194387;-0.911457;0.360278;0.040743;0.989574
lFoot;0.147261;0.142985;0.0412459;-0.709728;-0.171412;0.600556;0.32594;0.989574
rFoot;-0.120878;0.130153;0.0336404;-0.375467;0.51603;-0.408621;0.652507;0.989574
head;0.00775874;1.09853;0.333087;0.0112656;0.930256;0.366688;0.00600382;0.989574
hip;-0.000184298;0.797675;-0.112699;-0.0159483;-0.371388;0.927751;0.0330941;0.989574
lHand;0.151536;0.77194;0.545205;0.263759;-0.929711;0.256967;0.00606064;0.989574
rHand;-0.0945435;0.753647;0.541492;-0.197373;-0.914478;0.350698;0.0422487;0.989574
lFoot;0.147371;0.14303;0.0409853;-0.710671;-0.170594;0.600581;0.324264;0.989574
rFoot;-0.120812;0.130077;0.0333138;-0.376431;0.51442;-0.410242;0.652206;0.989574
head;0.00786233;1.10915;0.331992;0.0111151;0.930683;0.365584;0.00736985;0.989574
hip;0.000123262;0.806032;-0.112173;-0.0175616;-0.367856;0.929102;0.033806;0.989574
lHand;0.153044;0.771166;0.544362;0.265868;-0.932375;0.244896;0.00417545;0.989574
rHand;-0.0955573;0.753406;0.541485;-0.20165;-0.917084;0.341118;0.0439733;0.989574
lFoot;0.147475;0.143089;0.0407884;-0.71131;-0.169713;0.600942;0.322652;0.989574
rFoot;-0.120963;0.13012;0.0329771;-0.377475;0.512687;-0.411717;0.652038;0.989574
head;0.00802147;1.12018;0.330551;0.011097;0.931183;0.364281;0.00868331;0.989574
hip;0.000724673;0.814703;-0.111726;-0.0190629;-0.364459;0.930392;0.0343044;0.989574
lHand;0.155595;0.770167;0.543158;0.267627;-0.936065;0.228367;0.00236703;0.989574
rHand;-0.0966388;0.752674;0.54117;-0.207227;-0.919513;0.330799;0.0460996;0.989574
lFoot;0.147831;0.143393;0.0403605;-0.711901;-0.168744;0.601198;0.321377;0.989574
rFoot;-0.120705;0.130546;0.0324355;-0.378941;0.512009;-0.412889;0.650979;0.989574
head;0.00812042;1.13136;0.329134;0.0111926;0.931529;0.36336;0.0099418;0.989574
hip;0.0013963;0.822828;-0.111287;-0.0201664;-0.361011;0.931704;0.0345163;0.989574
lHand;0.157736;0.767997;0.542028;-0.270435;0.939239;-0.211413;0;0.989574
rHand;-0.0978863;0.751731;0.540878;-0.214325;-0.921717;0.319576;0.0487198;0.989574
lFoot;0.148161;0.143246;0.040007;-0.712923;-0.167249;0.601106;0.320063;0.989574
rFoot;-0.12056;0.130519;0.0320345;-0.380585;0.511122;-0.414443;0.649728;0.989574
head;0.0082283;1.14264;0.327514;0.0111218;0.931821;0.362574;0.0112139;0.989574
hip;0.00166988;0.83161;-0.110533;-0.0203286;-0.357831;0.932942;0.0341096;0.989574
lHand;0.160012;0.764923;0.540981;-0.273958;0.942552;-0.191135;0.00333187;0.989574
rHand;-0.0991681;0.74999;0.54005;-0.225976;-0.923881;0.304338;0.0525094;0.989574
lFoot;0.148272;0.143338;0.0397403;-0.713938;-0.166371;0.601062;0.318335;0.989574
rFoot;-0.120681;0.130619;0.0315533;-0.381781;0.509629;-0.416161;0.6491;0.989574
head;0.00834358;1.15418;0.325938;0.0108848;0.932048;0.361954;0.0125875;0.989574
hip;0.00209379;0.84031;-0.109653;-0.0209815;-0.354058;0.934362;0.0342174;0.989574
lHand;0.162664;0.761193;0.539824;-0.278175;0.945133;-0.171082;0.00849595;0.989574
rHand;-0.100356;0.747712;0.539358;-0.238918;-0.926127;0.286082;0.0579953;0.989574
lFoot;0.148459;0.143533;0.0394933;-0.714146;-0.165909;0.601884;0.316553;0.989574
rFoot;-0.120601;0.130764;0.0311216;-0.382856;0.508403;-0.418078;0.648196;0.989574
head;0.00838089;1.16601;0.324393;0.0104838;0.932416;0.360966;0.0139117;0.989574
hip;0.00227726;0.849201;-0.108606;-0.0222941;-0.349953;0.935858;0.034712;0.989574
lHand;0.16502;0.757361;0.537467;-0.285755;0.946379;-0.149907;0.0154707;0.989574
rHand;-0.101738;0.745385;0.538081;-0.24996;-0.928238;0.267809;0.0645973;0.989574
lFoot;0.148331;0.143844;0.0394174;-0.713787;-0.165404;0.603378;0.314776;0.989574
rFoot;-0.120678;0.130989;0.0308535;-0.383786;0.50665;-0.420362;0.647541;0.989574
head;0.00851655;1.17807;0.322613;0.0101245;0.933287;0.358673;0.0150404;0.989574
hip;0.0026015;0.857984;-0.107648;-0.0237492;-0.345352;0.937504;0.0354195;0.989574
lHand;0.166854;0.753251;0.534666;-0.298163;0.945701;-0.127122;0.0242699;0.989574
rHand;-0.103586;0.742672;0.536605;-0.258447;-0.930217;0.250605;0.0713998;0.989574
lFoot;0.148386;0.144024;0.0390532;-0.714269;-0.164006;0.604211;0.312811;0.989574
rFoot;-0.120701;0.131051;0.0304606;-0.384844;0.504519;-0.422461;0.647211;0.989574
head;0.008623;1.19011;0.320993;0.00989447;0.934358;0.355831;0.016188;0.989574
hip;0.00268018;0.866513;-0.106283;-0.0247887;-0.34091;0.939104;0.0353555;0.989574
lHand;0.168867;0.749704;0.531188;-0.312468;0.943449;-0.105405;0.034032;0.989574
rHand;-0.105297;0.740185;0.534282;-0.265264;-0.932001;0.23429;0.0782119;0.989574
lFoot;0.148345;0.144204;0.038607;-0.715937;-0.162646;0.604087;0.309936;0.989574
rFoot;-0.120893;0.130845;0.0302528;-0.385667;0.503118;-0.424369;0.646563;0.989574
head;0.00864184;1.20251;0.319372;0.00984692;0.935553;0.352627;0.0172387;0.989574
hip;0.00295627;0.875293;-0.105093;-0.0263954;-0.337528;0.940258;0.0359675;0.989574
lHand;0.170676;0.747025;0.52728;-0.325691;0.940408;-0.0879688;0.0426696;0.989574
rHand;-0.107526;0.7375;0.531452;-0.27071;-0.93367;0.21905;0.0836234;0.989574
lFoot;0.148411;0.144474;0.0382457;-0.715805;-0.161449;0.606044;0.307032;0.989574
rFoot;-0.120906;0.130894;0.0298982;-0.386706;0.501511;-0.426479;0.645802;0.989574
head;0.00886428;1.21507;0.317377;0.00968288;0.936739;0.3494;0.0185804;0.989574
hip;0.00318086;0.88403;-0.103926;-0.0277897;-0.333824;0.94152;0.0364584;0.989574
lHand;0.17285;0.744489;0.522762;-0.336354;0.937561;-0.0735401;0.0493742;0.989574
rHand;-0.109923;0.734914;0.528479;-0.276928;-0.934794;0.204529;0.0874029;0.989574
lFoot;0.14852;0.1446;0.0379148;-0.7155;-0.159824;0.607885;0.304946;0.989574
rFoot;-0.12097;0.130907;0.0295153;-0.387771;0.499493;-0.428644;0.645294;0.989574
head;0.00902057;1.22753;0.315426;0.00944054;0.93775;0.346601;0.0200905;0.989574
hip;0.00352919;0.892927;-0.102747;-0.0282774;-0.329753;0.942938;0.0364839;0.989574
lHand;0.175223;0.742548;0.517622;-0.34549;0.934672;-0.0643636;0.0536837;0.989574
rHand;-0.112536;0.732353;0.524464;-0.284729;-0.935407;0.189761;0.0890728;0.989574
lFoot;0.148363;0.144439;0.0377773;-0.715717;-0.158746;0.60908;0.302606;0.989574
rFoot;-0.120785;0.131177;0.0289876;-0.389091;0.498063;-0.430312;0.644495;0.989574
head;0.00902891;1.24012;0.313369;0.00933898;0.938539;0.344372;0.0215533;0.989574
hip;0.00394726;0.901556;-0.1014;-0.0287415;-0.325864;0.944265;0.0367436;0.989574
lHand;0.177731;0.740991;0.512123;-0.353226;0.932118;-0.0552437;0.0577569;0.989574
rHand;-0.115821;0.72947;0.520145;-0.291377;-0.936741;0.171544;0.0904912;0.989574
lFoot;0.148223;0.144515;0.0373318;-0.71585;-0.157809;0.61023;0.300459;0.989574
rFoot;-0.12078;0.131296;0.0285681;-0.392035;0.4982;-0.431004;0.642137;0.989574
head;0.00911891;1.25269;0.311123;0.00924436;0.939211;0.342444;0.0230137;0.989574
hip;0.00419784;0.910208;-0.0999802;-0.0296274;-0.320805;0.945953;0.0371353;0.989574
lHand;0.180389;0.738938;0.50571;-0.360459;0.929649;-0.0421742;0.0635948;0.989574
rHand;-0.119184;0.72634;0.515169;-0.29625;-0.938587;0.150532;0.0929017;0.989574
lFoot;0.148254;0.144683;0.0368962;-0.71573;-0.157136;0.611845;0.297799;0.989574
rFoot;-0.120924;0.1314;0.0280349;-0.394853;0.497291;-0.432455;0.640137;0.989574
head;0.00921655;1.2653;0.308798;0.00925563;0.940053;0.340041;0.0242336;0.989574
hip;0.00448108;0.918756;-0.0984192;-0.0304244;-0.314044;0.948189;0.0372722;0.989574
lHand;0.18332;0.73682;0.498717;-0.366271;0.92752;-0.0231995;0.0708124;0.989574
rHand;-0.122699;0.723279;0.510063;-0.300574;-0.939845;0.130528;0.0964828;0.989574
lFoot;0.148451;0.145123;0.0361882;-0.715107;-0.156049;0.613924;0.295581;0.989574
rFoot;-0.121117;0.13149;0.0274694;-0.39642;0.4953;-0.434794;0.639127;0.989574
head;0.00927055;1.27795;0.3066;0.00922096;0.941062;0.337163;0.0252677;0.989574
hip;0.0049417;0.927004;-0.0968359;-0.0312285;-0.307871;0.950191;0.037105;0.989574
lHand;0.186067;0.734515;0.492;-0.371169;0.925265;-0.00232575;0.0781826;0.989574
rHand;-0.126062;0.71977;0.503923;-0.303116;-0.941142;0.109732;0.101642;0.989574
lFoot;0.148577;0.145242;0.0356157;-0.71479;-0.154047;0.616033;0.292999;0.989574
rFoot;-0.121283;0.131518;0.0269318;-0.398106;0.493123;-0.436829;0.638374;0.989574
head;0.00943542;1.29065;0.304267;0.00930861;0.942384;0.333362;0.0263646;0.989574
hip;0.00512683;0.935308;-0.0951047;-0.0318189;-0.302384;0.951937;0.0369694;0.989574
lHand;0.189152;0.731714;0.484429;-0.371602;0.92402;0.0242751;0.0866618;0.989574
rHand;-0.129611;0.716199;0.496857;-0.306895;-0.941354;0.0887653;0.108575;0.989574
lFoot;0.148896;0.145867;0.0347108;-0.716197;-0.150884;0.616807;0.289559;0.989574
rFoot;-0.121561;0.131491;0.0263864;-0.399945;0.490302;-0.438514;0.638242;0.989574
head;0.00951135;1.30325;0.301937;0.00905874;0.943895;0.328977;0.0274479;0.989574
hip;0.00533962;0.943557;-0.0933995;-0.0321289;-0.29697;0.953631;0.0369315;0.989574
lHand;0.192268;0.729273;0.476736;-0.371015;0.922539;0.0489602;0.0941993;0.989574
rHand;-0.133355;0.712655;0.49006;-0.31244;-0.940514;0.0684033;0.114606;0.989574
lFoot;0.14899;0.146323;0.033855;-0.718396;-0.14877;0.617059;0.284626;0.989574
rFoot;-0.12172;0.131496;0.0258207;-0.402018;0.488192;-0.440022;0.637519;0.989574
head;0.00963402;1.31561;0.299533;0.00882459;0.945454;0.324385;0.0285201;0.989574
hip;0.00560749;0.951375;-0.0915648;-0.0325097;-0.292616;0.954964;0.0369254;0.989574
lHand;0.195971;0.726117;0.468096;-0.366006;0.922018;0.0760324;0.100706;0.989574
rHand;-0.137045;0.708961;0.482535;-0.318597;-0.938876;0.047807;0.121335;0.989574
lFoot;0.149282;0.146532;0.0332053;-0.717267;-0.146865;0.620261;0.281488;0.989574
rFoot;-0.12177;0.131432;0.0252708;-0.403816;0.485878;-0.441757;0.636951;0.989574
head;0.00966907;1.32787;0.29705;0.00850121;0.94703;0.319667;0.0295788;0.989574
hip;0.00582957;0.959053;-0.0896664;-0.0331123;-0.288121;0.956291;0.0373846;0.989574
lHand;0.199235;0.723599;0.460267;-0.362771;0.920874;0.0982886;0.103571;0.989574
rHand;-0.140934;0.705581;0.473391;-0.326568;-0.936003;0.0261706;0.128714;0.989574
lFoot;0.149415;0.146729;0.0324861;-0.71688;-0.144771;0.622504;0.278592;0.989574
rFoot;-0.122159;0.131202;0.0249568;-0.40494;0.483387;-0.443967;0.636596;0.989574
head;0.00969887;1.33996;0.294378;0.00821325;0.948508;0.315209;0.0301489;0.989574
hip;0.00591171;0.966354;-0.0876374;-0.0341629;-0.28234;0.957956;0.0379002;0.989574
lHand;0.203095;0.72207;0.451591;-0.361689;0.91944;0.115006;0.102883;0.989574
rHand;-0.144882;0.70256;0.465138;-0.33338;-0.933167;0.00438605;0.134307;0.989574
lFoot;0.149548;0.146915;0.0318577;-0.717132;-0.142665;0.623959;0.275758;0.989574
rFoot;-0.122364;0.131206;0.0244092;-0.406579;0.481477;-0.445638;0.63583;0.989574
head;0.0097543;1.3519;0.291728;0.00797578;0.949701;0.311568;0.0304782;0.989574
hip;0.00621855;0.973741;-0.085674;-0.0353814;-0.276026;0.959734;0.0383227;0.989574
lHand;0.207147;0.721944;0.44195;-0.367125;0.915996;0.127313;0.0998121;0.989574
rHand;-0.149048;0.700419;0.455673;-0.338177;-0.930715;-0.0164578;0.138326;0.989574
lFoot;0.149544;0.147108;0.0314655;-0.718168;-0.140749;0.624364;0.27312;0.989574
rFoot;-0.122648;0.131339;0.0240386;-0.408477;0.479731;-0.44714;0.634878;0.989574
head;0.0099194;1.36365;0.288861;0.00763989;0.950976;0.307654;0.0305939;0.989574
hip;0.0064522;0.980998;-0.0836871;-0.0364111;-0.268536;0.961816;0.0383784;0.989574
lHand;0.210801;0.721127;0.432741;-0.371993;0.911593;0.143187;0.100579;0.989574
rHand;-0.153377;0.699234;0.445919;-0.339413;-0.929489;-0.033988;0.140334;0.989574
lFoot;0.14951;0.147334;0.0309012;-0.718872;-0.139524;0.625248;0.269853;0.989574
rFoot;-0.122784;0.131521;0.0234115;-0.409967;0.477775;-0.449332;0.633845;0.989574
head;0.00999594;1.37501;0.286032;0.00714815;0.952288;0.303609;0.0303101;0.989574
hip;0.00685453;0.987676;-0.0815212;-0.0363271;-0.258755;0.964517;0.0378448;0.989574
lHand;0.214908;0.720958;0.422902;-0.376343;0.907063;0.158838;0.10185;0.989574
rHand;-0.15747;0.699132;0.436336;-0.338196;-0.929069;-0.0495763;0.141407;0.989574
lFoot;0.14947;0.147611;0.0304503;-0.719028;-0.13925;0.626726;0.266126;0.989574
rFoot;-0.122979;0.131553;0.0228497;-0.411336;0.476053;-0.451469;0.632734;0.989574
head;0.0101553;1.38606;0.283211;0.00652249;0.953746;0.299052;0.0299077;0.989574
hip;0.00714374;0.99405;-0.0793577;-0.0364316;-0.25121;0.966522;0.0374469;0.989574
lHand;0.218004;0.721215;0.412935;-0.381427;0.902091;0.173144;0.103761;0.989574
rHand;-0.161831;0.698578;0.426384;-0.337356;-0.928203;-0.0653503;0.142683;0.989574
lFoot;0.149479;0.147774;0.0299797;-0.718625;-0.138702;0.628899;0.262349;0.989574
rFoot;-0.123063;0.131466;0.0222253;-0.413205;0.473443;-0.453007;0.632375;0.989574
head;0.0102885;1.39686;0.280359;0.00551212;0.955388;0.293808;0.0296852;0.989574
hip;0.00726414;1.0005;-0.0771589;-0.0365669;-0.244605;0.96822;0.0371635;0.989574
lHand;0.221543;0.72174;0.402243;-0.385303;0.897179;0.187309;0.107364;0.989574
rHand;-0.165784;0.698933;0.416328;-0.33598;-0.927411;-0.0811368;0.142978;0.989574
lFoot;0.14936;0.147997;0.0293663;-0.717661;-0.137564;0.63152;0.25927;0.989574
rFoot;-0.123104;0.131572;0.0215782;-0.414709;0.471141;-0.454774;0.631841;0.989574
head;0.0103297;1.40757;0.277449;0.0044785;0.956977;0.288637;0.0293923;0.989574
hip;0.00743484;1.00671;-0.0748755;-0.0363774;-0.23848;0.969754;0.0371748;0.989574
lHand;0.224248;0.721849;0.391274;-0.387492;0.892662;0.201079;0.112119;0.989574
rHand;-0.17046;0.698853;0.405811;-0.336136;-0.925626;-0.0972247;0.144142;0.989574
lFoot;0.149446;0.148235;0.0288634;-0.717191;-0.136083;0.633594;0.256276;0.989574
rFoot;-0.123115;0.131585;0.0210063;-0.416219;0.469109;-0.456788;0.630907;0.989574
head;0.0103278;1.41773;0.274665;0.00343753;0.958568;0.28335;0.0291191;0.989574
hip;0.00764966;1.01205;-0.072386;-0.0370939;-0.233234;0.970964;0.0381346;0.989574
lHand;0.226921;0.722056;0.380123;-0.388287;0.888271;0.215328;0.117647;0.989574
rHand;-0.175427;0.698662;0.395244;-0.33729;-0.92294;-0.114512;0.145963;0.989574
lFoot;0.149357;0.148563;0.0282675;-0.715753;-0.134583;0.637078;0.252423;0.989574
rFoot;-0.123248;0.131708;0.0204743;-0.417424;0.467141;-0.458815;0.6301;0.989574
head;0.0103494;1.42763;0.27177;0.00255766;0.960108;0.278119;0.0289235;0.989574
hip;0.00786293;1.01737;-0.0698739;-0.0382168;-0.225809;0.972646;0.038854;0.989574
lHand;0.22988;0.722231;0.368844;-0.388903;0.883569;0.230475;0.122235;0.989574
rHand;-0.179807;0.698193;0.38403;-0.340812;-0.918656;-0.133006;0.149092;0.989574
lFoot;0.149295;0.148844;0.0275726;-0.714847;-0.133346;0.639817;0.248692;0.989574
rFoot;-0.123268;0.131772;0.0199878;-0.41817;0.464785;-0.461339;0.629504;0.989574
head;0.0101724;1.43713;0.268798;0.0018106;0.961591;0.272976;0.0286956;0.989574
hip;0.00796282;1.02231;-0.0675589;-0.0393589;-0.217197;0.974545;0.0392311;0.989574
lHand;0.232279;0.722552;0.356911;-0.388545;0.878422;0.247492;0.127102;0.989574
rHand;-0.184133;0.697503;0.372288;-0.345365;-0.913048;-0.153276;0.153534;0.989574
lFoot;0.1493;0.148973;0.0271261;-0.714463;-0.131842;0.641794;0.245482;0.989574
rFoot;-0.123329;0.131879;0.0195473;-0.418988;0.462758;-0.463311;0.629004;0.989574
head;0.0100325;1.44601;0.265907;0.00139182;0.962875;0.268423;0.0286088;0.989574
hip;0.00837934;1.02743;-0.0651892;-0.0401389;-0.208827;0.976329;0.0395091;0.989574
lHand;0.234909;0.722943;0.344707;-0.386534;0.873021;0.267242;0.13041;0.989574
rHand;-0.188517;0.696753;0.360582;-0.349098;-0.907188;-0.173435;0.158304;0.989574
lFoot;0.149294;0.149234;0.0266299;-0.71503;-0.129976;0.642573;0.242771;0.989574
rFoot;-0.123387;0.132004;0.0190393;-0.42065;0.461367;-0.464698;0.627893;0.989574
head;0.00987923;1.45442;0.262995;0.0011772;0.964074;0.264088;0.0285746;0.989574
hip;0.00835562;1.03173;-0.0628787;-0.0410788;-0.200041;0.978118;0.0397665;0.989574
lHand;0.237727;0.723412;0.332955;-0.385573;0.867427;0.284782;0.133428;0.989574
rHand;-0.192733;0.696188;0.34855;-0.352817;-0.900226;-0.195183;0.164367;0.989574
lFoot;0.149125;0.149281;0.0261017;-0.715891;-0.128459;0.643051;0.239757;0.989574
rFoot;-0.123585;0.131989;0.0185299;-0.422346;0.459413;-0.466577;0.626793;0.989574
head;0.00950193;1.46226;0.259931;0.000961183;0.965095;0.260315;0.0287382;0.989574
hip;0.00835156;1.03538;-0.0602844;-0.0413204;-0.191822;0.979761;0.0395734;0.989574
lHand;0.239689;0.723891;0.32124;-0.381823;0.862601;0.303785;0.133588;0.989574
rHand;-0.197448;0.695864;0.33638;-0.354191;-0.893989;-0.215433;0.170062;0.989574
lFoot;0.148915;0.149501;0.0254745;-0.716021;-0.127055;0.644433;0.236383;0.989574
