tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
head;0.283827;1.19865;0.0530125;-0.0284565;-0.680877;-0.0576383;0.729572;0.992573
hip;-0.129732;0.828669;0.134499;0.264991;0.824047;-0.228907;0.44534;0.992573
lHand;0.432631;0.976305;-0.111759;0.418249;-0.560896;0.220804;0.679492;0.992573
rHand;0.445208;0.907396;0.183726;0.270335;-0.61866;0.400899;0.61924;0.992573
lFoot;0.0189424;0.141411;-0.114535;-0.147185;-0.145489;-0.115381;0.971523;0.992573
rFoot;0.0217134;0.123103;0.238622;0.0729781;-0.971769;-0.139369;0.175826;0.992573
head;0.285518;1.1864;0.0530109;-0.0291255;-0.681419;-0.0580847;0.729003;0.992573
hip;-0.130715;0.819532;0.134117;0.266532;0.819663;-0.231612;0.451075;0.992573
lHand;0.431769;0.97191;-0.109253;0.415924;-0.562816;0.235102;0.674516;0.992573
rHand;0.444477;0.903669;0.182319;0.28158;-0.614212;0.404052;0.616603;0.992573
lFoot;0.0196455;0.141192;-0.113874;-0.147125;-0.144622;-0.118151;0.971328;0.992573
rFoot;0.0220335;0.12306;0.238747;0.0710669;-0.971781;-0.140109;0.175957;0.992573
head;0.286961;1.17456;0.0531121;-0.0296854;-0.681982;-0.0580488;0.728457;0.992573
hip;-0.13158;0.810144;0.133609;0.266398;0.816466;-0.233157;0.456129;0.992573
lHand;0.431444;0.967637;-0.107526;0.415412;-0.563423;0.249291;0.669209;0.992573
rHand;0.443716;0.899501;0.180737;0.291652;-0.609359;0.405845;0.615557;0.992573
lFoot;0.0199721;0.141127;-0.113537;-0.146556;-0.145014;-0.120736;0.971038;0.992573
rFoot;0.0223842;0.122946;0.238552;0.0693446;-0.971751;-0.140665;0.176363;0.992573
head;0.288414;1.16278;0.0531969;-0.030014;-0.682564;-0.0577465;0.727922;0.992573
hip;-0.132941;0.801454;0.133662;0.270121;0.816291;-0.234607;0.453502;0.992573
lHand;0.42979;0.962781;-0.105247;0.413533;-0.565286;0.26286;0.663586;0.992573
rHand;0.442469;0.895064;0.179027;0.301001;-0.604194;0.408761;0.614217;0.992573
lFoot;0.0202528;0.140742;-0.113078;-0.145788;-0.145255;-0.123052;0.970827;0.992573
rFoot;0.0226399;0.122656;0.238501;0.0678306;-0.971679;-0.141012;0.17707;0.992573
head;0.289689;1.15117;0.0531155;-0.0303011;-0.683158;-0.0575931;0.727365;0.992573
hip;-0.133332;0.792584;0.133606;0.275081;0.818174;-0.235369;0.446679;0.992573
lHand;0.428092;0.957639;-0.103096;0.414621;-0.564694;0.27465;0.658618;0.992573
rHand;0.441118;0.890764;0.177428;0.309471;-0.599378;0.413221;0.611737;0.992573
lFoot;0.0206008;0.1405;-0.112783;-0.146183;-0.144957;-0.125914;0.970445;0.992573
rFoot;0.0232759;0.122566;0.238642;0.0657948;-0.97183;-0.141044;0.176986;0.992573
head;0.290913;1.13996;0.053215;-0.0307892;-0.683743;-0.0580749;0.726756;0.992573
hip;-0.133548;0.783805;0.133985;0.278725;0.818455;-0.236931;0.443065;0.992573
lHand;0.426372;0.952489;-0.101455;0.41904;-0.560496;0.286565;0.654317;0.992573
rHand;0.43967;0.885736;0.175583;0.316542;-0.594955;0.418752;0.608668;0.992573
lFoot;0.021157;0.140307;-0.112435;-0.146357;-0.144818;-0.128355;0.97012;0.992573
rFoot;0.0234622;0.122655;0.238569;0.0643981;-0.972028;-0.141001;0.176447;0.992573
head;0.292225;1.12891;0.0531907;-0.0315278;-0.68432;-0.0586107;0.726138;0.992573
hip;-0.133568;0.774978;0.134479;0.280448;0.817327;-0.238825;0.443045;0.992573
lHand;0.42485;0.946796;-0.100242;0.4236;-0.555349;0.298263;0.65053;0.992573
rHand;0.438066;0.88097;0.174171;0.32458;-0.590497;0.424262;0.604948;0.992573
lFoot;0.0215727;0.140219;-0.112079;-0.145612;-0.145937;-0.130666;0.969756;0.992573
rFoot;0.0236192;0.122204;0.238534;0.0630415;-0.972188;-0.14097;0.176079;0.992573
head;0.293426;1.11812;0.0532831;-0.0325596;-0.685048;-0.0591602;0.725361;0.992573
hip;-0.13394;0.766369;0.135043;0.281598;0.816687;-0.240136;0.442787;0.992573
lHand;0.423001;0.940661;-0.0992963;0.433027;-0.545733;0.305724;0.648996;0.992573
rHand;0.436408;0.875336;0.173277;0.332573;-0.586559;0.42874;0.60127;0.992573
lFoot;0.0219719;0.140009;-0.111939;-0.144814;-0.145659;-0.133037;0.969594;0.992573
rFoot;0.0239041;0.122124;0.238358;0.0616315;-0.972144;-0.14129;0.176564;0.992573
head;0.294468;1.10753;0.0533482;-0.0337783;-0.685513;-0.059724;0.72482;0.992573
hip;-0.1339;0.757724;0.135311;0.282236;0.818812;-0.23861;0.439267;0.992573
lHand;0.420986;0.934735;-0.0973856;0.439743;-0.539336;0.312873;0.646416;0.992573
rHand;0.434639;0.870035;0.172327;0.340211;-0.583109;0.433108;0.597208;0.992573
lFoot;0.0223106;0.139833;-0.111701;-0.145502;-0.145512;-0.135335;0.969196;0.992573
rFoot;0.0239881;0.122195;0.238228;0.0604946;-0.972186;-0.141123;0.176858;0.992573
head;0.295516;1.09741;0.0532873;-0.0351154;-0.685983;-0.0599914;0.72429;0.992573
hip;-0.133964;0.749323;0.135237;0.28428;0.821104;-0.236681;0.43469;0.992573
lHand;0.419544;0.928268;-0.0956935;0.445835;-0.534793;0.315844;0.64457;0.992573
rHand;0.432979;0.864617;0.171325;0.345555;-0.581552;0.436949;0.592845;0.992573
lFoot;0.0226896;0.139614;-0.111566;-0.145976;-0.145938;-0.137171;0.968802;0.992573
rFoot;0.0241807;0.12194;0.238202;0.0595888;-0.972433;-0.141146;0.175788;0.992573
head;0.29647;1.08742;0.0533819;-0.0362805;-0.686484;-0.0603505;0.723728;0.992573
hip;-0.134317;0.741235;0.135281;0.286388;0.821233;-0.237083;0.432839;0.992573
lHand;0.418211;0.922159;-0.0945632;0.449398;-0.532537;0.31936;0.642226;0.992573
rHand;0.43163;0.859121;0.170775;0.350117;-0.580432;0.43944;0.589414;0.992573
lFoot;0.0229129;0.139467;-0.11141;-0.146319;-0.147181;-0.138775;0.968333;0.992573
rFoot;0.0242531;0.121851;0.237888;0.058232;-0.97262;-0.14096;0.175356;0.992573
head;0.297282;1.07775;0.0534945;-0.0373179;-0.687022;-0.0609189;0.723117;0.992573
hip;-0.134561;0.733595;0.134768;0.286925;0.817108;-0.241345;0.437906;0.992573
lHand;0.417165;0.916132;-0.0925562;0.449538;-0.53425;0.319863;0.640453;0.992573
rHand;0.430314;0.853581;0.170098;0.354153;-0.579567;0.440836;0.586806;0.992573
lFoot;0.0232954;0.139321;-0.111128;-0.146621;-0.147185;-0.140368;0.968058;0.992573
rFoot;0.0244323;0.121911;0.237985;0.0569032;-0.972778;-0.140732;0.175098;0.992573
head;0.298177;1.06849;0.0534587;-0.0383219;-0.687511;-0.0614003;0.722558;0.992573
hip;-0.134906;0.725845;0.134511;0.288139;0.814264;-0.244594;0.440596;0.992573
lHand;0.416511;0.910056;-0.0911046;0.446829;-0.537532;0.322166;0.638445;0.992573
rHand;0.428904;0.848141;0.169746;0.359517;-0.577927;0.441076;0.584978;0.992573
lFoot;0.0236005;0.139151;-0.111034;-0.146572;-0.146043;-0.141916;0.968012;0.992573
rFoot;0.0245577;0.121673;0.237888;0.0560381;-0.972779;-0.14098;0.175174;0.992573
head;0.299052;1.05946;0.0535779;-0.0391989;-0.688065;-0.0617991;0.721949;0.992573
hip;-0.135617;0.718767;0.134724;0.28889;0.811578;-0.24803;0.443132;0.992573
lHand;0.415824;0.904003;-0.0899934;0.442425;-0.540594;0.328132;0.635883;0.992573
rHand;0.427779;0.842753;0.169477;0.36513;-0.575896;0.441136;0.583457;0.992573
lFoot;0.0239148;0.138973;-0.110891;-0.147224;-0.146224;-0.143788;0.96761;0.992573
rFoot;0.0245237;0.121676;0.237615;0.0549057;-0.972776;-0.140677;0.17579;0.992573
head;0.299849;1.05081;0.0534661;-0.0398647;-0.688447;-0.0621894;0.721515;0.992573
hip;-0.135914;0.711642;0.134918;0.289573;0.810643;-0.24918;0.443751;0.992573
lHand;0.415447;0.898459;-0.0890226;0.437485;-0.541939;0.337446;0.633277;0.992573
rHand;0.426408;0.837246;0.169025;0.370356;-0.573883;0.439618;0.583293;0.992573
lFoot;0.0242115;0.138698;-0.110929;-0.147599;-0.146282;-0.145303;0.967317;0.992573
rFoot;0.0248481;0.121621;0.23757;0.0538381;-0.97285;-0.140461;0.175886;0.992573
head;0.300763;1.04264;0.0532172;-0.040456;-0.688776;-0.0626827;0.721125;0.992573
hip;-0.136088;0.704715;0.135425;0.289817;0.810941;-0.248743;0.443291;0.992573
lHand;0.414612;0.892895;-0.0889118;0.432896;-0.541279;0.346592;0.632054;0.992573
rHand;0.425207;0.832253;0.168503;0.375405;-0.572126;0.438833;0.582382;0.992573
lFoot;0.024428;0.138532;-0.110903;-0.148765;-0.146149;-0.146857;0.966924;0.992573
rFoot;0.0250503;0.12146;0.237378;0.0530412;-0.973195;-0.139759;0.174773;0.992573
head;0.301433;1.03481;0.0532014;-0.0408145;-0.688908;-0.0633057;0.720924;0.992573
hip;-0.136404;0.698266;0.135929;0.290196;0.811961;-0.24803;0.441572;0.992573
lHand;0.413529;0.887342;-0.0883934;0.429915;-0.539263;0.353894;0.631765;0.992573
rHand;0.423817;0.827257;0.168449;0.379873;-0.570663;0.438065;0.581497;0.992573
lFoot;0.0247723;0.13846;-0.110655;-0.149087;-0.146431;-0.148278;0.966615;0.992573
rFoot;0.0251564;0.121405;0.23705;0.0519086;-0.973357;-0.139197;0.174658;0.992573
head;0.302006;1.02738;0.0531299;-0.041168;-0.689048;-0.0638671;0.720722;0.992573
hip;-0.136294;0.691515;0.136258;0.29094;0.812148;-0.248415;0.440522;0.992573
lHand;0.413218;0.88232;-0.0874801;0.42847;-0.537806;0.359049;0.63108;0.992573
rHand;0.422294;0.822382;0.168306;0.384013;-0.569495;0.439072;0.57916;0.992573
lFoot;0.0251486;0.1382;-0.110558;-0.149252;-0.14653;-0.149647;0.966364;0.992573
rFoot;0.0254605;0.121363;0.236944;0.0510537;-0.97348;-0.138699;0.174623;0.992573
head;0.302599;1.02055;0.0530143;-0.042057;-0.689229;-0.0639679;0.720488;0.992573
hip;-0.136097;0.685477;0.136402;0.292669;0.812694;-0.248777;0.438159;0.992573
lHand;0.412416;0.877081;-0.0865699;0.428492;-0.536896;0.362376;0.629937;0.992573
rHand;0.420811;0.817775;0.168195;0.387282;-0.569013;0.440993;0.575988;0.992573
lFoot;0.0254302;0.137985;-0.110472;-0.150683;-0.146301;-0.151557;0.965878;0.992573
rFoot;0.0255606;0.121208;0.236793;0.0504617;-0.973531;-0.138291;0.174831;0.992573
head;0.303122;1.01373;0.0529532;-0.0429644;-0.689368;-0.0639736;0.720301;0.992573
hip;-0.136696;0.680051;0.136583;0.294507;0.812694;-0.249824;0.436328;0.992573
lHand;0.411741;0.872024;-0.0853869;0.429741;-0.537986;0.364099;0.627157;0.992573
rHand;0.419425;0.813046;0.167987;0.390365;-0.568478;0.442322;0.57341;0.992573
lFoot;0.0256186;0.137838;-0.110325;-0.151501;-0.146503;-0.152935;0.965503;0.992573
rFoot;0.0257102;0.121123;0.236566;0.0498851;-0.973568;-0.137765;0.175205;0.992573
head;0.303549;1.0078;0.0529423;-0.0440571;-0.689418;-0.0634002;0.720238;0.992573
hip;-0.13678;0.675563;0.136114;0.295407;0.810651;-0.252303;0.438089;0.992573
lHand;0.411047;0.867719;-0.0840321;0.431827;-0.540605;0.364442;0.623261;0.992573
rHand;0.41809;0.808825;0.168004;0.392608;-0.56853;0.443794;0.570684;0.992573
lFoot;0.0258653;0.137714;-0.110333;-0.15244;-0.147037;-0.153914;0.965118;0.992573
rFoot;0.0258152;0.12121;0.236668;0.0490221;-0.973664;-0.138053;0.174693;0.992573
head;0.304099;1.00223;0.0527353;-0.045075;-0.689562;-0.062857;0.720084;0.992573
hip;-0.137401;0.671003;0.135952;0.294752;0.807015;-0.255717;0.443234;0.992573
lHand;0.410605;0.863271;-0.0826573;0.43384;-0.543393;0.36393;0.619727;0.992573
rHand;0.417044;0.804883;0.167799;0.395219;-0.568331;0.444319;0.568667;0.992573
lFoot;0.0259737;0.13761;-0.110262;-0.152551;-0.14743;-0.154364;0.964969;0.992573
rFoot;0.0258892;0.120944;0.236844;0.0489981;-0.973709;-0.138693;0.173939;0.992573
head;0.304452;0.996874;0.0526507;-0.0458807;-0.689554;-0.0625185;0.720071;0.992573
hip;-0.137411;0.666205;0.1357;0.293808;0.80352;-0.259137;0.448196;0.992573
lHand;0.410141;0.858897;-0.0814334;0.435091;-0.545351;0.364241;0.616942;0.992573
rHand;0.415983;0.801418;0.167787;0.397618;-0.568154;0.443701;0.567653;0.992573
lFoot;0.0260346;0.137488;-0.11035;-0.153218;-0.147633;-0.155208;0.964696;0.992573
rFoot;0.0259287;0.120973;0.236927;0.0487852;-0.973768;-0.138987;0.173429;0.992573
head;0.304828;0.992163;0.0524874;-0.0463883;-0.689569;-0.0627482;0.720004;0.992573
hip;-0.137527;0.661967;0.135708;0.291995;0.801261;-0.261034;0.452306;0.992573
lHand;0.409834;0.855767;-0.0800675;0.435434;-0.547071;0.364187;0.615206;0.992573
rHand;0.415136;0.798214;0.167723;0.399521;-0.568055;0.442427;0.56741;0.992573
lFoot;0.0261934;0.137421;-0.110308;-0.153842;-0.146948;-0.155648;0.964631;0.992573
rFoot;0.0260692;0.120888;0.237005;0.0486894;-0.973771;-0.139924;0.172687;0.992573
head;0.305257;0.987991;0.0522406;-0.0464772;-0.689814;-0.0632223;0.719722;0.992573
hip;-0.137683;0.657863;0.135894;0.291857;0.801831;-0.260219;0.451855;0.992573
lHand;0.409545;0.852221;-0.0792335;0.435704;-0.547921;0.364843;0.613868;0.992573
rHand;0.414566;0.795838;0.167711;0.402206;-0.567366;0.439815;0.568233;0.992573
lFoot;0.026329;0.13724;-0.110234;-0.153985;-0.146985;-0.156501;0.964464;0.992573
rFoot;0.0260427;0.120611;0.237284;0.0489175;-0.973623;-0.14115;0.172458;0.992573
head;0.305353;0.984242;0.0520723;-0.0466454;-0.690188;-0.0638005;0.719301;0.992573
hip;-0.137832;0.654721;0.136016;0.292147;0.806468;-0.255175;0.446256;0.992573
lHand;0.409299;0.849892;-0.0791463;0.434939;-0.546161;0.36736;0.614478;0.992573
rHand;0.413718;0.792981;0.167667;0.404743;-0.566433;0.438387;0.568466;0.992573
lFoot;0.0263892;0.137135;-0.110297;-0.154845;-0.147634;-0.157042;0.96414;0.992573
rFoot;0.0260066;0.120675;0.23745;0.0491666;-0.973556;-0.141861;0.172185;0.992573
head;0.305547;0.981109;0.0519536;-0.0471954;-0.690454;-0.0639927;0.718993;0.992573
hip;-0.137591;0.651813;0.1361;0.292592;0.808316;-0.252607;0.444078;0.992573
lHand;0.408948;0.847682;-0.0784147;0.43466;-0.545058;0.369966;0.614091;0.992573
rHand;0.412993;0.790441;0.167666;0.407101;-0.565451;0.437132;0.568726;0.992573
lFoot;0.0264974;0.137054;-0.110274;-0.155507;-0.148508;-0.157553;0.963815;0.992573
rFoot;0.0261753;0.120582;0.237518;0.0490887;-0.973586;-0.142676;0.171363;0.992573
head;0.305741;0.978742;0.0517552;-0.04796;-0.69056;-0.0636202;0.718873;0.992573
hip;-0.137346;0.649554;0.136054;0.292785;0.80723;-0.253693;0.445304;0.992573
lHand;0.408668;0.846216;-0.0785238;0.433993;-0.542952;0.373339;0.614387;0.992573
rHand;0.412625;0.789095;0.167445;0.406831;-0.564764;0.437395;0.569399;0.992573
lFoot;0.0265523;0.136943;-0.110225;-0.155734;-0.148167;-0.157893;0.963775;0.992573
rFoot;0.0262294;0.120326;0.237727;0.0491639;-0.973375;-0.143684;0.171693;0.992573
head;0.305766;0.976714;0.0516145;-0.0487249;-0.690498;-0.0630008;0.718936;0.992573
hip;-0.137865;0.648314;0.136214;0.292577;0.805746;-0.255885;0.446872;0.992573
lHand;0.408493;0.844741;-0.0783708;0.432871;-0.543173;0.375335;0.613766;0.992573
rHand;0.412057;0.787241;0.167192;0.40678;-0.564204;0.437716;0.569744;0.992573
lFoot;0.0265198;0.136886;-0.110375;-0.156374;-0.148436;-0.158156;0.963587;0.992573
rFoot;0.0260125;0.120391;0.237687;0.0491678;-0.973243;-0.144253;0.171962;0.992573
head;0.305807;0.975256;0.0514554;-0.0492188;-0.69035;-0.0626756;0.719073;0.992573
hip;-0.13782;0.647246;0.1361;0.293016;0.805616;-0.256649;0.446381;0.992573
lHand;0.408296;0.843631;-0.0779647;0.431852;-0.54462;0.375761;0.61294;0.992573
rHand;0.411615;0.786225;0.167006;0.4059;-0.563757;0.439471;0.569464;0.992573
lFoot;0.026677;0.13685;-0.110283;-0.156934;-0.148628;-0.158557;0.963401;0.992573
rFoot;0.0261139;0.120391;0.237597;0.0492826;-0.973288;-0.144816;0.1712;0.992573
head;0.305902;0.97444;0.0512121;-0.0495323;-0.690265;-0.0626789;0.719133;0.992573
hip;-0.138113;0.646151;0.136181;0.29321;0.805496;-0.256968;0.446286;0.992573
lHand;0.408608;0.843109;-0.077615;0.430578;-0.547524;0.374619;0.611948;0.992573
rHand;0.41146;0.785916;0.166632;0.404762;-0.563652;0.441565;0.568757;0.992573
lFoot;0.0267208;0.136729;-0.110271;-0.157245;-0.149011;-0.159074;0.963206;0.992573
rFoot;0.0261127;0.120191;0.237702;0.0495434;-0.973334;-0.145204;0.170536;0.992573
head;0.306001;0.974099;0.0512251;-0.0497109;-0.690387;-0.0628159;0.718991;0.992573
hip;-0.137892;0.645815;0.136136;0.292585;0.804479;-0.257563;0.448184;0.992573
lHand;0.408851;0.842538;-0.0772805;0.429457;-0.550229;0.374081;0.610638;0.992573
rHand;0.411404;0.785844;0.166703;0.40417;-0.563341;0.442783;0.568538;0.992573
lFoot;0.0269228;0.136735;-0.110015;-0.157663;-0.14907;-0.159257;0.963098;0.992573
rFoot;0.0262341;0.120137;0.23764;0.0494742;-0.973329;-0.145655;0.170196;0.992573
head;0.305755;0.974568;0.0513018;-0.0495735;-0.690563;-0.0625929;0.718851;0.992573
hip;-0.137849;0.646021;0.136366;0.291648;0.804441;-0.257389;0.448963;0.992573
lHand;0.409663;0.843389;-0.0765561;0.428963;-0.553445;0.372568;0.609002;0.992573
rHand;0.411451;0.786061;0.166641;0.403431;-0.563166;0.443205;0.568909;0.992573
lFoot;0.0269142;0.136838;-0.109877;-0.157164;-0.148618;-0.159309;0.963241;0.992573
rFoot;0.0262125;0.120326;0.237709;0.0493533;-0.973166;-0.146028;0.170847;0.992573
head;0.305658;0.97509;0.0512214;-0.0495158;-0.690701;-0.062279;0.71875;0.992573
hip;-0.137749;0.646803;0.136611;0.291541;0.805509;-0.256282;0.447749;0.992573
lHand;0.410027;0.844259;-0.0763988;0.429578;-0.554861;0.371156;0.608141;0.992573
rHand;0.411739;0.786613;0.166557;0.402952;-0.56276;0.442784;0.569977;0.992573
lFoot;0.026806;0.136614;-0.109617;-0.156613;-0.149125;-0.159647;0.963196;0.992573
rFoot;0.0261821;0.12012;0.237718;0.0492466;-0.97308;-0.146139;0.171269;0.992573
head;0.305532;0.976687;0.0512848;-0.0496147;-0.690665;-0.0619694;0.718805;0.992573
hip;-0.137937;0.647788;0.13682;0.291754;0.806285;-0.255747;0.446517;0.992573
lHand;0.410411;0.845555;-0.0763524;0.430985;-0.554671;0.370179;0.607914;0.992573
rHand;0.412222;0.787072;0.166503;0.401882;-0.562547;0.442441;0.571207;0.992573
lFoot;0.0267711;0.136832;-0.10941;-0.155132;-0.148765;-0.159422;0.963529;0.992573
rFoot;0.0261216;0.120305;0.237578;0.0491058;-0.973181;-0.145631;0.171167;0.992573
head;0.305361;0.978404;0.0512005;-0.0496526;-0.690529;-0.0616582;0.718959;0.992573
hip;-0.137809;0.650109;0.137062;0.292238;0.806134;-0.256108;0.446266;0.992573
lHand;0.411398;0.847633;-0.0762155;0.432265;-0.553361;0.370617;0.607932;0.992573
rHand;0.412875;0.788287;0.166256;0.40029;-0.562606;0.441832;0.572736;0.992573
lFoot;0.0267433;0.136903;-0.109253;-0.154186;-0.14861;-0.159255;0.963732;0.992573
rFoot;0.0262246;0.120357;0.23734;0.0489094;-0.973252;-0.144998;0.171358;0.992573
head;0.305269;0.98121;0.0510631;-0.0498608;-0.690464;-0.0615247;0.719018;0.992573
hip;-0.138041;0.652444;0.137387;0.291994;0.805737;-0.256506;0.446913;0.992573
lHand;0.411744;0.849615;-0.0765891;0.433598;-0.551651;0.37134;0.608096;0.992573
rHand;0.41378;0.790007;0.16604;0.398524;-0.562959;0.441212;0.574097;0.992573
lFoot;0.0266922;0.137075;-0.109019;-0.152382;-0.148055;-0.158894;0.964164;0.992573
rFoot;0.0262418;0.120297;0.237167;0.048782;-0.973305;-0.14431;0.171673;0.992573
head;0.305032;0.983784;0.0511048;-0.0499646;-0.690342;-0.0613919;0.71914;0.992573
hip;-0.137795;0.654738;0.137602;0.291913;0.805708;-0.256502;0.447023;0.992573
lHand;0.412277;0.85149;-0.0768621;0.434729;-0.550774;0.370919;0.60834;0.992573
rHand;0.414696;0.791338;0.165904;0.397224;-0.563024;0.440744;0.575293;0.992573
lFoot;0.0263584;0.136851;-0.108494;-0.150142;-0.147385;-0.158672;0.964654;0.992573
rFoot;0.0261776;0.120456;0.236952;0.0487525;-0.973373;-0.143587;0.171905;0.992573
head;0.304767;0.9871;0.0511184;-0.0499399;-0.690299;-0.0611794;0.719201;0.992573
hip;-0.137641;0.657917;0.13798;0.292772;0.80634;-0.256097;0.445549;0.992573
lHand;0.41324;0.854216;-0.0769593;0.435156;-0.551018;0.369453;0.608706;0.992573
rHand;0.415613;0.793419;0.166006;0.396398;-0.563536;0.440463;0.575576;0.992573
lFoot;0.0262268;0.136897;-0.108402;-0.148514;-0.147237;-0.158644;0.964934;0.992573
rFoot;0.0262704;0.120488;0.236725;0.0485416;-0.973411;-0.142629;0.172547;0.992573
head;0.304586;0.9912;0.051067;-0.049699;-0.690176;-0.0606609;0.719379;0.992573
hip;-0.137673;0.661108;0.138352;0.293903;0.807461;-0.255623;0.44304;0.992573
lHand;0.414509;0.8567;-0.0773472;0.434979;-0.551832;0.36739;0.609344;0.992573
rHand;0.416771;0.795906;0.166043;0.394806;-0.564923;0.440835;0.575026;0.992573
lFoot;0.0263777;0.137279;-0.108346;-0.146882;-0.14734;-0.158418;0.965205;0.992573
rFoot;0.0262842;0.120459;0.236537;0.0483927;-0.973403;-0.141964;0.173178;0.992573
head;0.304211;0.995338;0.05115;-0.0492403;-0.690006;-0.060207;0.719613;0.992573
hip;-0.137423;0.66519;0.138678;0.294877;0.808175;-0.254897;0.441507;0.992573
lHand;0.416211;0.859282;-0.0776426;0.434566;-0.553528;0.363541;0.610407;0.992573
rHand;0.418081;0.798384;0.166206;0.392073;-0.566794;0.441071;0.574873;0.992573
lFoot;0.0261471;0.137419;-0.108407;-0.145198;-0.147688;-0.157559;0.965547;0.992573
rFoot;0.0261664;0.120628;0.236311;0.0484412;-0.973402;-0.140988;0.173966;0.992573
head;0.303859;0.999966;0.0511599;-0.0484766;-0.689792;-0.0595908;0.719921;0.992573
hip;-0.137311;0.669524;0.139082;0.294791;0.80793;-0.255111;0.441889;0.992573
lHand;0.417851;0.861994;-0.0777863;0.434144;-0.555393;0.359003;0.611698;0.992573
rHand;0.419637;0.801003;0.166147;0.388328;-0.568669;0.440579;0.575941;0.992573
lFoot;0.0259981;0.13756;-0.108307;-0.143542;-0.147003;-0.156786;0.966025;0.992573
rFoot;0.0261976;0.120681;0.236132;0.0484178;-0.973431;-0.140256;0.174402;0.992573
head;0.30349;1.00544;0.0511858;-0.0474462;-0.689474;-0.0590362;0.72034;0.992573
hip;-0.137371;0.674347;0.139406;0.294819;0.808184;-0.255412;0.441232;0.992573
lHand;0.420575;0.86479;-0.0779912;0.432783;-0.559073;0.350773;0.614081;0.992573
rHand;0.421239;0.803553;0.166165;0.385069;-0.570158;0.439419;0.57754;0.992573
lFoot;0.0260578;0.137992;-0.108307;-0.142364;-0.146409;-0.15589;0.966434;0.992573
rFoot;0.0261173;0.120631;0.236052;0.048738;-0.973473;-0.139457;0.174716;0.992573
head;0.302953;1.01095;0.0511694;-0.046319;-0.689171;-0.0583658;0.720757;0.992573
hip;-0.137175;0.679648;0.139749;0.29554;0.809088;-0.254957;0.439351;0.992573
lHand;0.422913;0.86735;-0.0782751;0.431222;-0.562162;0.344898;0.615684;0.992573
rHand;0.423337;0.806138;0.166002;0.381432;-0.571062;0.437283;0.580673;0.992573
lFoot;0.0260068;0.137998;-0.108454;-0.140445;-0.14692;-0.15481;0.966811;0.992573
rFoot;0.0260839;0.120657;0.235782;0.0492535;-0.973507;-0.138373;0.175249;0.992573
head;0.302463;1.01685;0.051317;-0.0452609;-0.688833;-0.0581399;0.721166;0.992573
hip;-0.136998;0.68522;0.140084;0.296378;0.809944;-0.254611;0.437405;0.992573
lHand;0.425733;0.869784;-0.0783095;0.429016;-0.565399;0.339469;0.617277;0.992573
rHand;0.425444;0.808772;0.166201;0.378174;-0.571662;0.435041;0.58389;0.992573
lFoot;0.0258855;0.138132;-0.108404;-0.139136;-0.14634;-0.153953;0.967225;0.992573
rFoot;0.0261242;0.120722;0.235721;0.0495237;-0.973512;-0.137814;0.175584;0.992573
head;0.301949;1.02351;0.0513647;-0.0441015;-0.688577;-0.058128;0.721483;0.992573
hip;-0.137015;0.691312;0.140526;0.297145;0.810845;-0.25452;0.435264;0.992573
lHand;0.428939;0.872229;-0.0792222;0.42536;-0.567887;0.336229;0.619292;0.992573
rHand;0.427949;0.8115;0.165989;0.373611;-0.572802;0.433273;0.587015;0.992573
lFoot;0.0257729;0.138314;-0.108424;-0.1382;-0.146032;-0.152956;0.967564;0.992573
rFoot;0.0260077;0.120648;0.23569;0.0501155;-0.973486;-0.137256;0.175994;0.992573
head;0.301299;1.0303;0.0515934;-0.0429062;-0.688348;-0.0582715;0.721762;0.992573
hip;-0.136949;0.697272;0.140988;0.298057;0.811961;-0.253878;0.432929;0.992573
lHand;0.431735;0.874517;-0.0801058;0.423169;-0.569167;0.33253;0.621611;0.992573
rHand;0.430653;0.813805;0.165814;0.367642;-0.574382;0.4316;0.590463;0.992573
lFoot;0.0257119;0.13845;-0.108327;-0.137091;-0.146633;-0.151757;0.967819;0.992573
rFoot;0.025737;0.120941;0.235756;0.0507575;-0.973453;-0.136585;0.176515;0.992573
head;0.300671;1.03769;0.0516512;-0.0419435;-0.6881;-0.0583338;0.72205;0.992573
hip;-0.136911;0.703933;0.141471;0.298813;0.813404;-0.252567;0.430459;0.992573
lHand;0.435212;0.876695;-0.0803952;0.421885;-0.569145;0.326843;0.625509;0.992573
rHand;0.433696;0.815865;0.165548;0.360819;-0.576663;0.429616;0.593885;0.992573
lFoot;0.0252588;0.138813;-0.108206;-0.136068;-0.146995;-0.150462;0.968111;0.992573
rFoot;0.0256881;0.121018;0.235706;0.0513917;-0.973411;-0.136308;0.176778;0.992573
head;0.300017;1.04535;0.0517899;-0.0409302;-0.687776;-0.0580486;0.72244;0.992573
hip;-0.137087;0.710482;0.141877;0.298597;0.814017;-0.251895;0.429842;0.992573
lHand;0.438668;0.878404;-0.0816076;0.420361;-0.568887;0.317922;0.63134;0.992573
rHand;0.436843;0.817808;0.16549;0.354112;-0.579241;0.42766;0.596818;0.992573
lFoot;0.0247668;0.138671;-0.108049;-0.135801;-0.146761;-0.148521;0.968484;0.992573
rFoot;0.0255727;0.120993;0.235709;0.0522833;-0.973324;-0.136158;0.177111;0.992573
head;0.299309;1.05352;0.052007;-0.0398716;-0.68752;-0.057393;0.722795;0.992573
