tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lHand 0.341131 0.822816 -0.295033 0.295865 -0.557149 -0.128524 0.7652 1.00545
lForeArm 0.134705 0.846138 -0.308197 -0.128839 0.128759 -0.755858 0.628889 1.00545
rHand 0.352623 0.800649 0.118918 -0.0838396 -0.641153 0.329272 0.688094 1.00545
rForeArm 0.196059 0.825238 0.181045 0.919797 -0.1055 -0.166014 0.339533 1.00545
lFoot 0.00297308 0.236717 -0.270954 0.292521 0.193483 0.74837 0.562973 1.00545
rFoot 0.0526757 0.193064 0.14163 -0.970299 -0.14102 0.0231998 0.195181 1.00545
head 0.297269 1.28423 -0.0331933 -0.0258875 -0.685484 -0.0269087 0.727129 1.00545
hip -0.134702 0.880771 -0.0509806 -0.15874 0.688561 -0.398816 0.584493 1.00545
lHand 0.341824 0.817985 -0.294147 0.302073 -0.5558 -0.127661 0.763898 1.00545
lForeArm 0.135758 0.839541 -0.307999 -0.128827 0.128869 -0.75268 0.632668 1.00545
rHand 0.353792 0.796681 0.117469 -0.0799659 -0.639826 0.3345 0.687268 1.00545
rForeArm 0.197038 0.819658 0.180349 0.920062 -0.0989916 -0.165384 0.341078 1.00545
lFoot 0.0039289 0.236806 -0.270799 0.292607 0.192115 0.747059 0.565134 1.00545
rFoot 0.0537083 0.1928 0.141243 -0.970306 -0.137926 0.0271534 0.196836 1.00545
head 0.3005 1.2737 -0.0334703 -0.0276727 -0.685539 -0.027875 0.726975 1.00545
hip -0.135245 0.874004 -0.0507827 -0.155898 0.691281 -0.401938 0.579889 1.00545
lHand 0.342582 0.813513 -0.29326 0.307476 -0.554465 -0.125001 0.763153 1.00545
lForeArm 0.136616 0.83309 -0.307914 -0.127512 0.129039 -0.749885 0.636209 1.00545
rHand 0.355074 0.792897 0.116069 -0.0755307 -0.638852 0.339195 0.686374 1.00545
rForeArm 0.198107 0.813834 0.179557 0.920581 -0.0921444 -0.164831 0.341864 1.00545
lFoot 0.00478339 0.236806 -0.270682 0.292582 0.190636 0.745648 0.567506 1.00545
rFoot 0.0544775 0.192177 0.140889 -0.970494 -0.135189 0.0298945 0.197414 1.00545
head 0.303509 1.26333 -0.0337895 -0.0290963 -0.685576 -0.028915 0.726845 1.00545
hip -0.135805 0.867003 -0.0507164 -0.153576 0.69339 -0.404552 0.576162 1.00545
lHand 0.343162 0.808319 -0.29257 0.310278 -0.554265 -0.122452 0.762577 1.00545
lForeArm 0.137303 0.826701 -0.307909 -0.12587 0.129798 -0.747685 0.638965 1.00545
rHand 0.35591 0.788725 0.115188 -0.0701937 -0.639361 0.340988 0.685578 1.00545
rForeArm 0.198989 0.808018 0.17894 0.920943 -0.0864115 -0.164275 0.342654 1.00545
lFoot 0.00584769 0.236994 -0.27072 0.293504 0.190134 0.743879 0.569516 1.00545
rFoot 0.0548036 0.19211 0.140357 -0.970553 -0.132597 0.0318599 0.198571 1.00545
head 0.306591 1.25328 -0.0340297 -0.0306068 -0.685466 -0.0299125 0.726846 1.00545
hip -0.136276 0.860502 -0.050771 -0.152946 0.694337 -0.406825 0.573582 1.00545
lHand 0.343433 0.803246 -0.292214 0.311836 -0.554224 -0.118352 0.762619 1.00545
lForeArm 0.137629 0.820421 -0.307968 -0.125302 0.130072 -0.74523 0.641882 1.00545
rHand 0.356881 0.784837 0.114195 -0.0640136 -0.639831 0.343823 0.684328 1.00545
rForeArm 0.199676 0.802067 0.178345 0.921677 -0.0812914 -0.163673 0.342221 1.00545
lFoot 0.0067699 0.23703 -0.270685 0.294158 0.189384 0.74207 0.571783 1.00545
rFoot 0.0556605 0.191886 0.1395 -0.970916 -0.129918 0.0333643 0.198318 1.00545
head 0.309428 1.24368 -0.0342824 -0.032078 -0.685291 -0.0307421 0.726913 1.00545
hip -0.132658 0.85122 -0.0541883 -0.152531 0.693331 -0.408966 0.573387 1.00545
lHand 0.34347 0.797825 -0.291751 0.313761 -0.554193 -0.116549 0.762128 1.00545
lForeArm 0.137836 0.814229 -0.308005 -0.124534 0.130277 -0.743203 0.644335 1.00545
rHand 0.357521 0.780849 0.113624 -0.0580925 -0.641133 0.345933 0.682572 1.00545
rForeArm 0.200321 0.796002 0.17807 0.923513 -0.0763322 -0.162808 0.338807 1.00545
lFoot 0.00764847 0.236989 -0.27069 0.294026 0.18886 0.740366 0.574228 1.00545
rFoot 0.0562491 0.191818 0.138761 -0.971098 -0.128563 0.0357047 0.1979 1.00545
head 0.312174 1.23422 -0.0345532 -0.0333461 -0.685016 -0.0316705 0.727075 1.00545
hip -0.133024 0.84505 -0.0545753 -0.151484 0.69202 -0.409381 0.574951 1.00545
lHand 0.343497 0.792333 -0.291418 0.317031 -0.553814 -0.117279 0.760938 1.00545
lForeArm 0.137936 0.808033 -0.308083 -0.124209 0.130348 -0.741663 0.646156 1.00545
rHand 0.358185 0.776828 0.113072 -0.0526705 -0.642665 0.347276 0.680887 1.00545
rForeArm 0.200801 0.789883 0.177758 0.9258 -0.0724079 -0.161109 0.334209 1.00545
lFoot 0.00830483 0.236792 -0.270556 0.291446 0.187689 0.739783 0.576673 1.00545
rFoot 0.056695 0.191832 0.138223 -0.972003 -0.126194 0.0346105 0.195161 1.00545
head 0.314877 1.22492 -0.0347829 -0.0345009 -0.68476 -0.0326728 0.727218 1.00545
hip -0.133359 0.838794 -0.0546236 -0.148692 0.692067 -0.410395 0.5749 1.00545
lHand 0.343364 0.786947 -0.290913 0.32095 -0.553122 -0.117334 0.759789 1.00545
lForeArm 0.137957 0.801866 -0.308085 -0.122691 0.131059 -0.740449 0.647692 1.00545
rHand 0.358839 0.772814 0.112697 -0.0463613 -0.644101 0.348564 0.679328 1.00545
rForeArm 0.20134 0.783869 0.177334 0.927422 -0.067823 -0.16005 0.331169 1.00545
lFoot 0.00899959 0.236562 -0.270302 0.290176 0.186262 0.73897 0.578816 1.00545
rFoot 0.0572519 0.191811 0.137788 -0.972775 -0.124014 0.0329153 0.192993 1.00545
head 0.317489 1.21595 -0.0350413 -0.0349445 -0.684541 -0.0335058 0.727365 1.00545
hip -0.13283 0.8324 -0.05525 -0.144242 0.692158 -0.412187 0.574641 1.00545
lHand 0.343147 0.781607 -0.290514 0.325376 -0.552211 -0.117046 0.758613 1.00545
lForeArm 0.13769 0.795869 -0.308215 -0.120928 0.132035 -0.739798 0.648569 1.00545
rHand 0.359262 0.768936 0.112519 -0.0396262 -0.646093 0.349141 0.677565 1.00545
rForeArm 0.202009 0.77802 0.177035 0.928843 -0.0645688 -0.159026 0.328317 1.00545
lFoot 0.00948739 0.23644 -0.270014 0.290535 0.185903 0.738108 0.57985 1.00545
rFoot 0.0577962 0.191905 0.137458 -0.973494 -0.122313 0.0301363 0.190896 1.00545
head 0.319983 1.20739 -0.0353175 -0.0351269 -0.68454 -0.0345311 0.727309 1.00545
hip -0.132399 0.826253 -0.0551548 -0.140263 0.692191 -0.414256 0.574099 1.00545
lHand 0.34225 0.776112 -0.290344 0.329401 -0.550731 -0.115196 0.758235 1.00545
lForeArm 0.137358 0.789828 -0.30837 -0.12004 0.133 -0.739353 0.649045 1.00545
rHand 0.359568 0.764944 0.112567 -0.0335126 -0.647978 0.350249 0.67552 1.00545
rForeArm 0.202494 0.772327 0.176748 0.930019 -0.0616052 -0.158148 0.325972 1.00545
lFoot 0.010165 0.236358 -0.26965 0.291757 0.185117 0.737257 0.580571 1.00545
rFoot 0.0582926 0.191976 0.137326 -0.973801 -0.120927 0.0299565 0.190237 1.00545
head 0.32247 1.19892 -0.0355822 -0.0354011 -0.684595 -0.0355651 0.727194 1.00545
hip -0.132328 0.820472 -0.0546303 -0.135422 0.693457 -0.416307 0.572248 1.00545
lHand 0.34163 0.770796 -0.290118 0.332266 -0.549501 -0.112185 0.758329 1.00545
lForeArm 0.136974 0.783865 -0.308627 -0.119416 0.133592 -0.739646 0.648705 1.00545
rHand 0.359781 0.760693 0.112654 -0.0293827 -0.649521 0.351698 0.673474 1.00545
rForeArm 0.203035 0.766766 0.176432 0.931339 -0.0585039 -0.157337 0.323157 1.00545
lFoot 0.0107682 0.236484 -0.26901 0.292923 0.18381 0.736473 0.581393 1.00545
rFoot 0.0588348 0.191566 0.137078 -0.974022 -0.11903 0.0320287 0.189968 1.00545
head 0.324784 1.19078 -0.035857 -0.0354527 -0.684651 -0.0364014 0.727098 1.00545
hip -0.13161 0.814529 -0.0545635 -0.130311 0.696209 -0.418415 0.568543 1.00545
lHand 0.340713 0.765383 -0.290535 0.331658 -0.548521 -0.10792 0.759922 1.00545
lForeArm 0.136624 0.777909 -0.309042 -0.12074 0.132556 -0.739528 0.648806 1.00545
rHand 0.360156 0.756251 0.112638 -0.0278623 -0.650875 0.352648 0.671732 1.00545
rForeArm 0.203393 0.761494 0.176261 0.932441 -0.0562463 -0.156525 0.320766 1.00545
lFoot 0.0113552 0.236691 -0.268542 0.294028 0.181832 0.735712 0.58242 1.00545
rFoot 0.0593128 0.191396 0.136702 -0.974064 -0.117163 0.0345892 0.190459 1.00545
head 0.326926 1.18269 -0.036083 -0.0359075 -0.684764 -0.036832 0.726947 1.00545
hip -0.131469 0.808748 -0.0542099 -0.12613 0.6991 -0.42007 0.564705 1.00545
lHand 0.340012 0.759758 -0.290568 0.331656 -0.547948 -0.10597 0.76061 1.00545
lForeArm 0.136261 0.771993 -0.309273 -0.122793 0.131306 -0.73907 0.649197 1.00545
rHand 0.360743 0.751604 0.112766 -0.027271 -0.6522 0.352253 0.670679 1.00545
rForeArm 0.203683 0.756233 0.176011 0.933074 -0.0540732 -0.155786 0.319657 1.00545
lFoot 0.0119336 0.236897 -0.268212 0.294822 0.180801 0.734747 0.583556 1.00545
rFoot 0.0598838 0.191221 0.136293 -0.974177 -0.11525 0.0357897 0.190832 1.00545
head 0.328904 1.17501 -0.036242 -0.0363661 -0.684853 -0.0372622 0.726819 1.00545
hip -0.131213 0.803686 -0.0540268 -0.123768 0.703175 -0.422205 0.558542 1.00545
lHand 0.339533 0.75401 -0.2911 0.329314 -0.548284 -0.106927 0.761251 1.00545
lForeArm 0.135763 0.766376 -0.309453 -0.127227 0.128794 -0.738359 0.649655 1.00545
rHand 0.361143 0.747129 0.11294 -0.0261834 -0.653684 0.351287 0.669783 1.00545
rForeArm 0.20395 0.751235 0.175766 0.933369 -0.0518458 -0.155185 0.319456 1.00545
lFoot 0.0124826 0.237004 -0.268028 0.29656 0.18006 0.733732 0.584181 1.00545
rFoot 0.0603173 0.190922 0.135744 -0.974183 -0.11336 0.0364802 0.191797 1.00545
head 0.330787 1.16745 -0.0363481 -0.0373625 -0.684773 -0.0373846 0.726837 1.00545
hip -0.131185 0.798194 -0.054016 -0.120011 0.705455 -0.424891 0.554436 1.00545
lHand 0.339242 0.747966 -0.291242 0.326821 -0.548711 -0.110705 0.761478 1.00545
lForeArm 0.135174 0.760983 -0.309485 -0.130806 0.127045 -0.738046 0.649644 1.00545
rHand 0.36141 0.742772 0.113196 -0.0238945 -0.655238 0.350718 0.668647 1.00545
rForeArm 0.204059 0.746114 0.175491 0.933926 -0.0493813 -0.154501 0.318548 1.00545
lFoot 0.0129521 0.237103 -0.267965 0.297351 0.178882 0.732883 0.585206 1.00545
rFoot 0.0601838 0.191126 0.135324 -0.974565 -0.112334 0.0371806 0.190318 1.00545
head 0.332525 1.16024 -0.0364151 -0.0382008 -0.684596 -0.03708 0.726976 1.00545
hip -0.130871 0.793188 -0.0543213 -0.11521 0.706067 -0.428204 0.552121 1.00545
lHand 0.338946 0.742526 -0.291792 0.32536 -0.548461 -0.112861 0.761967 1.00545
lForeArm 0.134531 0.756081 -0.30952 -0.133309 0.126232 -0.737923 0.649434 1.00545
rHand 0.361609 0.738669 0.113422 -0.0214076 -0.656738 0.350813 0.667209 1.00545
rForeArm 0.204238 0.741155 0.17539 0.934455 -0.0471253 -0.1538 0.317676 1.00545
lFoot 0.0133531 0.237102 -0.26769 0.29683 0.177882 0.732465 0.586298 1.00545
rFoot 0.0604823 0.191309 0.134946 -0.974951 -0.111187 0.0373427 0.188978 1.00545
head 0.334188 1.15335 -0.0364288 -0.0388123 -0.68447 -0.0365281 0.727091 1.00545
hip -0.130563 0.788402 -0.0546887 -0.109936 0.704953 -0.432822 0.551017 1.00545
lHand 0.338291 0.737303 -0.292119 0.322897 -0.54757 -0.113698 0.76353 1.00545
lForeArm 0.133975 0.751203 -0.309545 -0.13476 0.125923 -0.737864 0.649261 1.00545
rHand 0.3618 0.734845 0.113735 -0.0180297 -0.658384 0.351108 0.665529 1.00545
rForeArm 0.204317 0.736185 0.175486 0.935141 -0.0450585 -0.152991 0.316345 1.00545
lFoot 0.0136354 0.23709 -0.267418 0.296923 0.177243 0.732162 0.586823 1.00545
rFoot 0.0607727 0.191347 0.134587 -0.975523 -0.110426 0.0370921 0.186507 1.00545
head 0.335696 1.14661 -0.0364015 -0.0391344 -0.684362 -0.0360371 0.727199 1.00545
hip -0.130489 0.783639 -0.0549901 -0.105512 0.703858 -0.437037 0.549954 1.00545
lHand 0.337848 0.732327 -0.292765 0.321789 -0.546804 -0.113463 0.76458 1.00545
lForeArm 0.133407 0.746968 -0.309713 -0.133407 0.127512 -0.738415 0.648604 1.00545
rHand 0.361893 0.7311 0.113995 -0.0144335 -0.659809 0.351791 0.663842 1.00545
rForeArm 0.204345 0.73148 0.175596 0.9362 -0.0432363 -0.152019 0.313928 1.00545
lFoot 0.0139782 0.237165 -0.267127 0.297513 0.176709 0.731746 0.587204 1.00545
rFoot 0.061059 0.191493 0.134315 -0.975812 -0.10961 0.0374247 0.185406 1.00545
head 0.337107 1.1403 -0.0363998 -0.0394673 -0.684388 -0.035759 0.72717 1.00545
hip -0.1307 0.779572 -0.0550728 -0.101378 0.702479 -0.440798 0.549493 1.00545
lHand 0.336973 0.727627 -0.293002 0.321212 -0.545424 -0.111741 0.766061 1.00545
lForeArm 0.132977 0.74253 -0.309779 -0.132141 0.128844 -0.73916 0.64775 1.00545
rHand 0.361813 0.72759 0.11434 -0.0103842 -0.661166 0.352897 0.661978 1.00545
rForeArm 0.204426 0.726543 0.175761 0.937137 -0.0415547 -0.151171 0.311759 1.00545
lFoot 0.0142272 0.237404 -0.266818 0.300022 0.175645 0.731127 0.587017 1.00545
rFoot 0.0614212 0.191386 0.133783 -0.975998 -0.108887 0.0383982 0.184656 1.00545
head 0.338485 1.13406 -0.0363971 -0.0395531 -0.684505 -0.0357248 0.727057 1.00545
hip -0.130589 0.775213 -0.0550236 -0.097214 0.702291 -0.443755 0.548104 1.00545
lHand 0.336235 0.723336 -0.293426 0.321921 -0.544203 -0.109955 0.76689 1.00545
lForeArm 0.132539 0.738086 -0.310075 -0.131494 0.129582 -0.739666 0.647157 1.00545
rHand 0.361734 0.724093 0.114828 -0.00738853 -0.662185 0.354074 0.66037 1.00545
rForeArm 0.20442 0.722045 0.175976 0.93817 -0.0400876 -0.150276 0.30927 1.00545
lFoot 0.0144012 0.237469 -0.266464 0.301984 0.174772 0.730539 0.587003 1.00545
rFoot 0.0617993 0.19131 0.133272 -0.976092 -0.108138 0.0401559 0.184225 1.00545
head 0.339535 1.1283 -0.0363908 -0.0395104 -0.684771 -0.0359817 0.726796 1.00545
hip -0.130793 0.771297 -0.0551608 -0.0921658 0.703102 -0.446135 0.546001 1.00545
lHand 0.335629 0.719361 -0.293565 0.323824 -0.543395 -0.11097 0.766515 1.00545
lForeArm 0.132226 0.733981 -0.310294 -0.13176 0.129681 -0.739911 0.646803 1.00545
rHand 0.361583 0.720497 0.115268 -0.0050773 -0.663123 0.35474 0.659091 1.00545
rForeArm 0.20436 0.717781 0.176311 0.938897 -0.0389735 -0.149344 0.307651 1.00545
lFoot 0.0145323 0.237683 -0.266022 0.303872 0.173697 0.730137 0.586848 1.00545
rFoot 0.0620854 0.191141 0.132905 -0.976163 -0.10744 0.0408416 0.184105 1.00545
head 0.340527 1.12283 -0.0362859 -0.0395267 -0.685022 -0.0361913 0.726549 1.00545
hip -0.130808 0.767409 -0.0550387 -0.0880769 0.703947 -0.448961 0.543264 1.00545
lHand 0.335104 0.714988 -0.293323 0.324942 -0.543185 -0.112916 0.765907 1.00545
lForeArm 0.131872 0.729897 -0.310388 -0.13189 0.129711 -0.74018 0.646463 1.00545
rHand 0.361666 0.716839 0.115641 -0.00482371 -0.663513 0.355322 0.658387 1.00545
rForeArm 0.2044 0.713629 0.17645 0.939563 -0.0375766 -0.148357 0.306268 1.00545
lFoot 0.0147305 0.237751 -0.265629 0.305122 0.173178 0.729865 0.586692 1.00545
rFoot 0.0622041 0.191001 0.132618 -0.97633 -0.10688 0.040448 0.183631 1.00545
head 0.34133 1.11776 -0.036237 -0.0394809 -0.685216 -0.0364589 0.726355 1.00545
hip -0.131078 0.76411 -0.055056 -0.0842995 0.705802 -0.451166 0.539617 1.00545
lHand 0.334519 0.710677 -0.293114 0.325715 -0.543063 -0.114042 0.765498 1.00545
lForeArm 0.131586 0.726207 -0.310708 -0.132217 0.129649 -0.740244 0.646334 1.00545
rHand 0.361648 0.713155 0.115955 -0.00493895 -0.663911 0.355816 0.657718 1.00545
rForeArm 0.204315 0.710172 0.176729 0.939526 -0.0366339 -0.147499 0.306909 1.00545
lFoot 0.0147538 0.237808 -0.265429 0.306245 0.172629 0.729808 0.586339 1.00545
rFoot 0.0624902 0.190997 0.132376 -0.976539 -0.106525 0.0400701 0.182808 1.00545
head 0.342083 1.11317 -0.0361646 -0.039551 -0.68529 -0.0366156 0.726273 1.00545
hip -0.131288 0.76099 -0.054924 -0.0814236 0.706586 -0.454139 0.53653 1.00545
lHand 0.333763 0.706736 -0.292721 0.326107 -0.543746 -0.114914 0.764715 1.00545
lForeArm 0.131262 0.722882 -0.310949 -0.132775 0.129802 -0.740374 0.64604 1.00545
rHand 0.361748 0.709784 0.116377 -0.00691504 -0.66422 0.355603 0.657503 1.00545
rForeArm 0.204279 0.706605 0.176859 0.939702 -0.0355285 -0.146764 0.306853 1.00545
lFoot 0.0149403 0.237918 -0.265315 0.306041 0.17202 0.730032 0.586345 1.00545
rFoot 0.0627925 0.190963 0.132119 -0.976699 -0.106414 0.0404228 0.181938 1.00545
head 0.342701 1.10888 -0.0360825 -0.0395353 -0.685245 -0.0366717 0.726314 1.00545
hip -0.131925 0.75839 -0.0545185 -0.0781261 0.707345 -0.456551 0.533966 1.00545
lHand 0.333292 0.703088 -0.292715 0.326133 -0.544494 -0.115619 0.764066 1.00545
lForeArm 0.130876 0.719864 -0.311227 -0.133344 0.130007 -0.740256 0.646017 1.00545
rHand 0.361787 0.706535 0.116785 -0.00737945 -0.665011 0.355352 0.656834 1.00545
rForeArm 0.204055 0.703531 0.176985 0.939798 -0.0345873 -0.145949 0.307055 1.00545
lFoot 0.0150895 0.237919 -0.26512 0.30514 0.171165 0.730687 0.58625 1.00545
rFoot 0.0631106 0.190924 0.131867 -0.976728 -0.10642 0.0416056 0.181509 1.00545
head 0.343172 1.10517 -0.0360138 -0.0397029 -0.68513 -0.0369266 0.7264 1.00545
hip -0.132145 0.75588 -0.0544646 -0.0755615 0.708092 -0.458287 0.531854 1.00545
lHand 0.332873 0.69977 -0.292344 0.325664 -0.546006 -0.116052 0.76312 1.00545
lForeArm 0.130621 0.717182 -0.311482 -0.13388 0.130134 -0.74007 0.646094 1.00545
rHand 0.36177 0.703815 0.117276 -0.00766714 -0.666068 0.354599 0.656166 1.00545
rForeArm 0.203823 0.700841 0.177041 0.940193 -0.033582 -0.145088 0.306365 1.00545
lFoot 0.0151384 0.237978 -0.264846 0.303836 0.170815 0.731341 0.586214 1.00545
rFoot 0.0633032 0.19077 0.131676 -0.976563 -0.106418 0.0427422 0.182137 1.00545
head 0.343436 1.10178 -0.0359405 -0.039926 -0.685091 -0.0373282 0.726404 1.00545
hip -0.132499 0.75349 -0.0542973 -0.0737692 0.708437 -0.459384 0.530699 1.00545
lHand 0.332517 0.697037 -0.292069 0.325235 -0.547107 -0.116121 0.762504 1.00545
lForeArm 0.130364 0.71444 -0.311703 -0.13385 0.130301 -0.739982 0.646167 1.00545
rHand 0.361703 0.701586 0.117775 -0.00733743 -0.667457 0.353916 0.655126 1.00545
rForeArm 0.203578 0.698479 0.177048 0.940767 -0.032734 -0.144011 0.3052 1.00545
lFoot 0.0152009 0.238046 -0.264643 0.303349 0.170716 0.731829 0.585886 1.00545
rFoot 0.0634296 0.190596 0.13151 -0.97651 -0.106277 0.0431782 0.182396 1.00545
head 0.343687 1.09889 -0.0359023 -0.0400169 -0.685076 -0.0379556 0.72638 1.00545
hip -0.133019 0.751915 -0.0541921 -0.073242 0.708755 -0.459528 0.530223 1.00545
lHand 0.332093 0.694272 -0.291812 0.325186 -0.547642 -0.116384 0.7621 1.00545
lForeArm 0.130236 0.712315 -0.311925 -0.133869 0.130026 -0.739642 0.646608 1.00545
rHand 0.36164 0.699558 0.118212 -0.0067172 -0.66904 0.353392 0.6538 1.00545
rForeArm 0.20323 0.695982 0.177157 0.9414 -0.0316311 -0.143046 0.303814 1.00545
lFoot 0.0151 0.238063 -0.264436 0.303425 0.170227 0.73228 0.585425 1.00545
rFoot 0.0636418 0.190587 0.131376 -0.97647 -0.106634 0.0435849 0.182306 1.00545
head 0.343637 1.09675 -0.0358727 -0.0401126 -0.685008 -0.0387635 0.726397 1.00545
hip -0.133495 0.750637 -0.0541337 -0.0731383 0.708504 -0.460233 0.529961 1.00545
lHand 0.332054 0.693218 -0.292054 0.325785 -0.54689 -0.11548 0.762522 1.00545
lForeArm 0.130134 0.710539 -0.312124 -0.133599 0.12988 -0.739545 0.646804 1.00545
rHand 0.361432 0.698578 0.118733 -0.00499967 -0.671141 0.35292 0.651915 1.00545
rForeArm 0.202966 0.694414 0.177075 0.942182 -0.0305983 -0.142175 0.301899 1.00545
lFoot 0.014998 0.238107 -0.264351 0.30422 0.170381 0.732352 0.584876 1.00545
rFoot 0.0637681 0.190507 0.131153 -0.976457 -0.107088 0.0442483 0.181953 1.00545
head 0.343559 1.09498 -0.0358887 -0.0401847 -0.684964 -0.0393949 0.7264 1.00545
hip -0.13407 0.749762 -0.0542023 -0.0731762 0.707892 -0.460823 0.53026 1.00545
lHand 0.331654 0.692061 -0.292222 0.326578 -0.545823 -0.114079 0.763158 1.00545
lForeArm 0.130026 0.709077 -0.312409 -0.133937 0.129026 -0.739588 0.646856 1.00545
rHand 0.361122 0.698105 0.119107 -0.00326067 -0.673072 0.352586 0.650113 1.00545
rForeArm 0.202708 0.693172 0.176898 0.943168 -0.0295657 -0.141234 0.299356 1.00545
lFoot 0.0148575 0.238202 -0.264306 0.305057 0.170896 0.732589 0.583993 1.00545
rFoot 0.063936 0.190498 0.13092 -0.976461 -0.107748 0.0445764 0.181461 1.00545
head 0.343169 1.09405 -0.0359296 -0.0403269 -0.684705 -0.0401107 0.726597 1.00545
hip -0.134692 0.748819 -0.0541801 -0.0719545 0.707342 -0.461947 0.530184 1.00545
lHand 0.331063 0.690714 -0.292111 0.32726 -0.544827 -0.112839 0.763762 1.00545
lForeArm 0.129894 0.707691 -0.312596 -0.134331 0.128375 -0.739599 0.646891 1.00545
rHand 0.360843 0.697951 0.119511 -0.00152221 -0.674827 0.351947 0.648645 1.00545
rForeArm 0.202359 0.692449 0.17685 0.944075 -0.0285705 -0.140202 0.297069 1.00545
lFoot 0.0146921 0.238176 -0.26433 0.305138 0.170802 0.732893 0.583597 1.00545
rFoot 0.0639009 0.190385 0.130698 -0.976488 -0.10829 0.0444989 0.181008 1.00545
head 0.342686 1.09361 -0.035954 -0.0406264 -0.68434 -0.0407939 0.726886 1.00545
hip -0.135374 0.748713 -0.0542084 -0.0711728 0.706487 -0.462844 0.530647 1.00545
lHand 0.330664 0.690515 -0.292354 0.327749 -0.543909 -0.111918 0.764342 1.00545
lForeArm 0.129742 0.707546 -0.312679 -0.135743 0.126983 -0.739644 0.64682 1.00545
rHand 0.360633 0.697838 0.119788 8.63167e-05 -0.67638 0.351135 0.647467 1.00545
rForeArm 0.202521 0.691984 0.176451 0.944886 -0.027263 -0.139467 0.29495 1.00545
lFoot 0.0145781 0.238148 -0.264352 0.304231 0.170947 0.733481 0.583288 1.00545
rFoot 0.0637581 0.190635 0.130749 -0.976519 -0.108967 0.0438032 0.180604 1.00545
head 0.342098 1.09385 -0.0359808 -0.0409954 -0.684006 -0.0413767 0.727148 1.00545
hip -0.136057 0.748501 -0.0539758 -0.0705296 0.706156 -0.463407 0.530682 1.00545
lHand 0.330051 0.690313 -0.292287 0.327057 -0.543358 -0.111204 0.765134 1.00545
lForeArm 0.129517 0.707121 -0.312812 -0.137326 0.125918 -0.739597 0.646748 1.00545
rHand 0.360271 0.698438 0.120079 0.00174778 -0.67771 0.350057 0.646658 1.00545
rForeArm 0.202179 0.691753 0.176392 0.945492 -0.0265732 -0.138742 0.293409 1.00545
lFoot 0.0143249 0.238028 -0.264413 0.302653 0.171205 0.734502 0.582749 1.00545
rFoot 0.0637367 0.190505 0.130643 -0.976497 -0.109557 0.0439524 0.180329 1.00545
head 0.341286 1.09465 -0.0359974 -0.0414489 -0.683777 -0.0419622 0.727304 1.00545
hip -0.136646 0.749689 -0.0538925 -0.0703106 0.706821 -0.463032 0.530153 1.00545
lHand 0.329766 0.690545 -0.292583 0.324555 -0.543404 -0.110536 0.766262 1.00545
lForeArm 0.129203 0.707495 -0.312773 -0.140129 0.124162 -0.739418 0.64669 1.00545
rHand 0.35999 0.699434 0.120218 0.00347311 -0.678756 0.348834 0.646215 1.00545
rForeArm 0.201923 0.692497 0.176256 0.945882 -0.0260405 -0.138231 0.292441 1.00545
lFoot 0.0142045 0.23802 -0.264321 0.301255 0.171166 0.735463 0.582273 1.00545
rFoot 0.0622802 0.191853 0.131562 -0.976268 -0.11054 0.0444946 0.180839 1.00545
head 0.340362 1.09614 -0.0360367 -0.0420483 -0.683674 -0.0426042 0.727328 1.00545
hip -0.137248 0.750247 -0.0535415 -0.0705887 0.707435 -0.462226 0.53 1.00545
lHand 0.329272 0.690525 -0.292597 0.321828 -0.543445 -0.110276 0.76742 1.00545
lForeArm 0.128925 0.708035 -0.312847 -0.14296 0.122357 -0.739166 0.646703 1.00545
rHand 0.359563 0.700531 0.120316 0.00404493 -0.679142 0.347891 0.646314 1.00545
rForeArm 0.201464 0.693576 0.176321 0.946258 -0.0260617 -0.137983 0.291338 1.00545
lFoot 0.0138896 0.237893 -0.264177 0.301075 0.171392 0.735968 0.581662 1.00545
rFoot 0.0623133 0.191777 0.131564 -0.976071 -0.110982 0.0449001 0.181529 1.00545
head 0.339187 1.0984 -0.0360885 -0.0427952 -0.683568 -0.0431358 0.727353 1.00545
hip -0.137737 0.751892 -0.0532943 -0.0710429 0.708228 -0.461234 0.529745 1.00545
lHand 0.329293 0.691813 -0.292963 0.316754 -0.543951 -0.111774 0.768954 1.00545
lForeArm 0.128622 0.709558 -0.312852 -0.145896 0.120495 -0.738854 0.646753 1.00545
rHand 0.359233 0.701601 0.12034 0.00384473 -0.679498 0.346994 0.646423 1.00545
rForeArm 0.200768 0.695498 0.176458 0.946827 -0.0261162 -0.137563 0.289676 1.00545
lFoot 0.0136518 0.237967 -0.264063 0.301428 0.171668 0.736617 0.580574 1.00545
rFoot 0.0621016 0.192042 0.131634 -0.975874 -0.111757 0.0456218 0.181931 1.00545
head 0.337901 1.10113 -0.0361942 -0.0434505 -0.683396 -0.0434346 0.727458 1.00545
hip -0.138018 0.753783 -0.0531626 -0.0706704 0.709013 -0.460931 0.529007 1.00545
lHand 0.328845 0.692109 -0.292953 0.313776 -0.543923 -0.112166 0.770137 1.00545
lForeArm 0.128245 0.711199 -0.31258 -0.14739 0.119361 -0.738883 0.646592 1.00545
rHand 0.358905 0.703298 0.120111 0.00176052 -0.679058 0.345779 0.647545 1.00545
