tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rft;-0.111598;0.140368;0.0434028;-0.890218;-0.366479;0.204998;0.176584;0.979624
hip;-0.0151851;0.705152;-0.150347;0.115023;0.316091;-0.93257;0.131034;0.979624
lhc;0.103809;0.851003;0.459817;0.15136;-0.844927;0.512555;0.0218281;0.979624
rhc;-0.147523;0.83435;0.473371;-0.121291;-0.855607;0.503192;0.00477168;0.979624
lft;0.11914;0.143309;0.0621229;-0.458573;-0.805942;0.00757328;0.374315;0.979624
rft;-0.111528;0.1402;0.0435914;-0.88966;-0.366844;0.205833;0.177662;0.979624
hip;-0.0155321;0.698492;-0.150205;0.114321;0.318442;-0.931658;0.132437;0.979624
lhc;0.103363;0.84701;0.459354;0.148398;-0.843121;0.516406;0.0212071;0.979624
rhc;-0.147579;0.830188;0.473051;-0.120216;-0.853616;0.506823;0.00421982;0.979624
lft;0.119157;0.143138;0.0624352;-0.457781;-0.806011;0.00745129;0.375136;0.979624
rft;-0.111396;0.139979;0.0438579;-0.889414;-0.367096;0.204984;0.179348;0.979624
hip;-0.015913;0.692073;-0.150194;0.112856;0.321277;-0.930558;0.134559;0.979624
lhc;0.102971;0.843091;0.45871;0.146265;-0.840915;0.520597;0.0211324;0.979624
rhc;-0.14747;0.825974;0.472542;-0.121036;-0.851708;0.509838;0.00295879;0.979624
lft;0.119016;0.142993;0.0625861;-0.458225;-0.805543;0.00587208;0.375627;0.979624
rft;-0.111231;0.139837;0.0441567;-0.889093;-0.367494;0.204402;0.180779;0.979624
hip;-0.0162739;0.685589;-0.150045;0.111674;0.32243;-0.930073;0.136132;0.979624
lhc;0.102571;0.839343;0.457741;0.143878;-0.837855;0.526137;0.0218632;0.979624
rhc;-0.147482;0.82181;0.472104;-0.121756;-0.849697;0.513018;0.00172201;0.979624
lft;0.118873;0.142821;0.0627522;-0.45724;-0.806156;0.00506849;0.375525;0.979624
rft;-0.111198;0.139601;0.044338;-0.888731;-0.368005;0.204342;0.181587;0.979624
hip;-0.0166427;0.679665;-0.150214;0.110298;0.323755;-0.929616;0.137226;0.979624
lhc;0.102266;0.835985;0.456957;0.143382;-0.834038;0.532205;0.0240703;0.979624
rhc;-0.147423;0.817922;0.471936;-0.123225;-0.847455;0.516367;0.000566017;0.979624
lft;0.118774;0.142769;0.0628531;-0.457807;-0.805815;0.00371262;0.375582;0.979624
rft;-0.110973;0.139398;0.0444472;-0.88862;-0.367501;0.204679;0.182769;0.979624
hip;-0.0168498;0.673529;-0.150144;0.109527;0.325869;-0.928891;0.137751;0.979624
lhc;0.102173;0.832379;0.456309;0.143445;-0.830262;0.537944;0.0265317;0.979624
rhc;-0.147177;0.813939;0.471671;0.123851;0.845197;-0.519907;8.63167e-05;0.979624
lft;0.118736;0.14263;0.063134;-0.457453;-0.805742;0.00257797;0.376177;0.979624
rft;-0.110662;0.139317;0.0448045;-0.888095;-0.367805;0.205242;0.18407;0.979624
hip;-0.0171765;0.667641;-0.150186;0.108917;0.326578;-0.928698;0.137858;0.979624
lhc;0.101962;0.829043;0.455282;0.144533;-0.825677;0.544477;0.0302073;0.979624
rhc;-0.146674;0.810107;0.471425;-0.124375;-0.843099;0.523178;0.00046483;0.979624
lft;0.118653;0.142508;0.0632923;-0.457653;-0.805492;0.00196454;0.376475;0.979624
rft;-0.110539;0.139223;0.0449808;-0.888008;-0.367778;0.205153;0.184642;0.979624
hip;-0.0174557;0.662229;-0.150346;0.108082;0.32757;-0.928285;0.138937;0.979624
lhc;0.101734;0.825798;0.454583;0.145136;-0.822015;0.549659;0.033193;0.979624
rhc;-0.146254;0.806233;0.471008;-0.124107;-0.841357;0.526037;0.00103939;0.979624
lft;0.118634;0.142391;0.0633851;-0.457643;-0.805417;0.00139716;0.376648;0.979624
rft;-0.110439;0.139137;0.0451677;-0.887767;-0.367997;0.205111;0.18541;0.979624
hip;-0.0175833;0.657032;-0.15067;0.10646;0.329051;-0.927696;0.140611;0.979624
lhc;0.101723;0.822622;0.453853;0.145761;-0.819744;0.552723;0.0356594;0.979624
rhc;-0.146121;0.802528;0.470362;-0.122221;-0.839602;0.529269;0.00192043;0.979624
lft;0.118654;0.142187;0.0634807;-0.456906;-0.80524;0.00209307;0.377916;0.979624
rft;-0.110234;0.139188;0.045305;-0.88757;-0.367867;0.205345;0.186352;0.979624
hip;-0.0179639;0.652037;-0.151077;0.105557;0.329735;-0.92729;0.142359;0.979624
lhc;0.101614;0.819542;0.453328;0.144402;-0.819254;0.553765;0.0362684;0.979624
rhc;-0.145993;0.79896;0.469746;-0.120508;-0.837618;0.53279;0.00302478;0.979624
lft;0.118656;0.142175;0.0636272;-0.458155;-0.804844;0.000172633;0.377253;0.979624
rft;-0.110111;0.139094;0.0455245;-0.88755;-0.367867;0.205009;0.186816;0.979624
hip;-0.0185171;0.647345;-0.151366;0.104167;0.329412;-0.927271;0.144243;0.979624
lhc;0.101663;0.816797;0.453228;0.140886;-0.820224;0.553346;0.034541;0.979624
rhc;-0.145826;0.795293;0.469169;-0.120163;-0.835502;0.536178;0.00327435;0.979624
lft;0.118752;0.141955;0.0636995;-0.458624;-0.804601;-0.00077204;0.377201;0.979624
rft;-0.10985;0.138835;0.0456785;-0.887492;-0.367923;0.20466;0.187366;0.979624
hip;-0.0192618;0.642358;-0.151716;0.102402;0.329247;-0.927297;0.145708;0.979624
lhc;0.101839;0.814032;0.453484;0.137342;-0.821477;0.552516;0.0322248;0.979624
rhc;-0.145539;0.791998;0.468587;-0.12113;-0.833059;0.539753;0.00264501;0.979624
lft;0.118804;0.141903;0.0638108;-0.459566;-0.803962;-0.001434;0.377414;0.979624
rft;-0.10975;0.138836;0.0456089;-0.887431;-0.368063;0.204665;0.187371;0.979624
hip;-0.0198454;0.637955;-0.152297;0.099243;0.329141;-0.927461;0.147083;0.979624
lhc;0.102088;0.811452;0.453152;0.134975;-0.821764;0.552753;0.0308144;0.979624
rhc;-0.145265;0.788596;0.468067;-0.123089;-0.830655;0.543009;0.00156564;0.979624
lft;0.119004;0.141812;0.0639234;-0.460502;-0.803518;-0.00211432;0.377216;0.979624
rft;-0.109688;0.138727;0.0457265;-0.887372;-0.368137;0.204564;0.187614;0.979624
hip;-0.020237;0.634011;-0.152759;0.0972765;0.33061;-0.92704;0.147757;0.979624
lhc;0.102196;0.809192;0.45265;0.133443;-0.820831;0.554524;0.0305259;0.979624
rhc;-0.144891;0.785194;0.467636;-0.125224;-0.828621;0.545624;0.000876019;0.979624
lft;0.119196;0.141647;0.0639683;-0.461696;-0.802677;-0.00278898;0.377543;0.979624
rft;-0.109641;0.138624;0.0456734;-0.887451;-0.367922;0.204742;0.187472;0.979624
hip;-0.0207185;0.629806;-0.153055;0.0970663;0.331401;-0.926817;0.147519;0.979624
lhc;0.10234;0.806622;0.452302;0.132973;-0.819353;0.55679;0.0310301;0.979624
rhc;-0.144419;0.782081;0.467189;-0.12741;-0.827402;0.546965;0.0010322;0.979624
lft;0.11929;0.14148;0.0639242;-0.462904;-0.801985;-0.00323198;0.377532;0.979624
rft;-0.109673;0.138627;0.0454198;-0.887612;-0.367888;0.204642;0.186884;0.979624
hip;-0.020484;0.627015;-0.153502;0.0988754;0.330445;-0.927121;0.14655;0.979624
lhc;0.10261;0.80455;0.451394;0.134489;-0.816384;0.560663;0.0329728;0.979624
rhc;-0.144089;0.778909;0.466938;-0.12889;-0.826531;0.547932;0.00184322;0.979624
lft;0.119552;0.141364;0.0639734;-0.464189;-0.801296;-0.00406331;0.377407;0.979624
rft;-0.109468;0.138613;0.0455174;-0.887274;-0.367435;0.206435;0.187404;0.979624
hip;-0.0205023;0.623878;-0.153822;0.0989887;0.32998;-0.927164;0.147246;0.979624
lhc;0.102872;0.802764;0.450445;0.137372;-0.813026;0.564643;0.0359962;0.979624
rhc;-0.143306;0.775827;0.466847;-0.130101;-0.826806;0.547223;0.0036458;0.979624
lft;0.119821;0.141128;0.0639927;-0.463773;-0.801493;-0.00202062;0.377517;0.979624
rft;-0.109452;0.138566;0.0455415;-0.887065;-0.367554;0.207128;0.187398;0.979624
hip;-0.0205795;0.621136;-0.153911;0.0980281;0.327763;-0.927752;0.149127;0.979624
lhc;0.103322;0.801181;0.449827;0.140502;-0.810614;0.567131;0.0390656;0.979624
rhc;-0.14273;0.773199;0.467213;-0.12998;-0.827443;0.546275;0.00520269;0.979624
lft;0.119864;0.141214;0.063885;-0.465633;-0.799988;-0.00399302;0.378404;0.979624
rft;-0.10947;0.138487;0.0455931;-0.887445;-0.367772;0.205294;0.187187;0.979624
hip;-0.0206791;0.619061;-0.154274;0.0966783;0.324963;-0.928716;0.150129;0.979624
lhc;0.103479;0.799534;0.449162;0.142422;-0.808818;0.569079;0.0409784;0.979624
rhc;-0.142326;0.770979;0.467255;-0.128333;-0.828104;0.545644;0.00686476;0.979624
lft;0.119989;0.141199;0.0639555;-0.466089;-0.800067;-0.00424096;0.377671;0.979624
rft;-0.109384;0.138443;0.0456288;-0.887596;-0.367974;0.204255;0.187213;0.979624
hip;-0.0208102;0.617674;-0.154586;0.0962493;0.324656;-0.928944;0.149659;0.979624
lhc;0.103673;0.798587;0.449114;0.14245;-0.809011;0.568816;0.0407153;0.979624
rhc;-0.141892;0.768937;0.467218;-0.126721;-0.828433;0.545509;0.00773101;0.979624
lft;0.119997;0.141088;0.063942;-0.466045;-0.800037;-0.00397432;0.377793;0.979624
rft;-0.109308;0.138322;0.0456189;-0.887318;-0.368171;0.204559;0.187806;0.979624
hip;-0.0210346;0.615611;-0.154838;0.0954068;0.324467;-0.929095;0.149667;0.979624
lhc;0.103923;0.797292;0.448983;0.142423;-0.80932;0.568445;0.0398395;0.979624
rhc;-0.141521;0.767023;0.467444;-0.126524;-0.828538;0.545392;0.00794724;0.979624
lft;0.119879;0.141042;0.0640333;-0.466022;-0.799911;-0.00437244;0.378082;0.979624
rft;-0.109384;0.138307;0.0455728;-0.887252;-0.368192;0.204658;0.187973;0.979624
hip;-0.0212781;0.615816;-0.155136;0.0933072;0.325632;-0.928842;0.150035;0.979624
lhc;0.104025;0.796184;0.449051;0.142964;-0.810457;0.566822;0.0378638;0.979624
rhc;-0.141219;0.766055;0.467517;-0.128621;-0.828861;0.544431;0.00644319;0.979624
lft;0.119794;0.141026;0.0639985;-0.46615;-0.799871;-0.00463224;0.378007;0.979624
rft;-0.109374;0.13832;0.0457387;-0.887455;-0.368137;0.204069;0.187764;0.979624
hip;-0.0214798;0.615975;-0.155764;0.0918245;0.326425;-0.928585;0.150817;0.979624
lhc;0.103808;0.795742;0.44962;0.144764;-0.813364;0.562448;0.0336968;0.979624
rhc;-0.140837;0.764836;0.467667;-0.130079;-0.829403;0.543266;0.00567463;0.979624
lft;0.119703;0.141069;0.0640359;-0.465818;-0.799965;-0.00435536;0.37822;0.979624
rft;-0.109377;0.138241;0.0457255;-0.887527;-0.368049;0.203764;0.187927;0.979624
hip;-0.0216668;0.615968;-0.156076;0.0914178;0.326147;-0.928676;0.151105;0.979624
lhc;0.103381;0.795649;0.45034;0.147389;-0.81588;0.558311;0.0300826;0.979624
rhc;-0.140404;0.764316;0.467994;-0.131362;-0.830866;0.540724;0.00472067;0.979624
lft;0.119652;0.141072;0.0640595;-0.465673;-0.800026;-0.00424096;0.37827;0.979624
rft;-0.109291;0.138317;0.0458299;-0.887547;-0.367754;0.204073;0.188074;0.979624
hip;-0.0217087;0.617631;-0.156519;0.091982;0.320853;-0.930513;0.150792;0.979624
lhc;0.103628;0.795637;0.450338;0.148999;-0.816663;0.556786;0.0291642;0.979624
rhc;-0.140055;0.764237;0.468333;-0.130608;-0.833046;0.53754;0.00509488;0.979624
lft;0.119405;0.141163;0.0640564;-0.465182;-0.800173;-0.00345914;0.378572;0.979624
rft;-0.109215;0.138284;0.0458422;-0.887864;-0.367272;0.203684;0.187938;0.979624
hip;-0.0217991;0.618831;-0.156828;0.0918107;0.317439;-0.931696;0.150815;0.979624
lhc;0.103903;0.796603;0.450095;0.150209;-0.816396;0.556771;0.030683;0.979624
rhc;-0.139708;0.764261;0.468689;-0.129574;-0.835314;0.534249;0.00618235;0.979624
lft;0.11929;0.141215;0.0639846;-0.464648;-0.800554;-0.00266046;0.378429;0.979624
rft;-0.10914;0.138267;0.0457752;-0.888066;-0.366739;0.203687;0.188023;0.979624
hip;-0.0218985;0.621012;-0.156926;0.0922947;0.314326;-0.932812;0.150142;0.979624
lhc;0.104392;0.797562;0.449933;0.150355;-0.815976;0.55721;0.0330675;0.979624
rhc;-0.13923;0.76465;0.469202;-0.128264;-0.83796;0.530386;0.00786051;0.979624
lft;0.118998;0.141118;0.0640322;-0.463948;-0.801086;-0.00196074;0.378167;0.979624
rft;-0.108996;0.138331;0.0457861;-0.888323;-0.365732;0.204633;0.187745;0.979624
hip;-0.0220673;0.623839;-0.157277;0.0938433;0.31251;-0.933414;0.149233;0.979624
lhc;0.105155;0.799049;0.449748;0.150449;-0.815907;0.557117;0.0357973;0.979624
rhc;-0.138814;0.765784;0.469687;-0.12705;-0.840538;0.526561;0.00934974;0.979624
lft;0.118801;0.141223;0.0639557;-0.463221;-0.801856;-0.000984162;0.377429;0.979624
rft;-0.108896;0.138356;0.0457927;-0.888702;-0.364831;0.204703;0.187627;0.979624
hip;-0.0220395;0.627111;-0.157381;0.0945894;0.313814;-0.932923;0.149093;0.979624
lhc;0.105594;0.800655;0.449908;0.151014;-0.816575;0.555878;0.0374209;0.979624
rhc;-0.138532;0.768175;0.469915;-0.126262;-0.84168;0.524914;0.00992155;0.979624
lft;0.118554;0.141344;0.0638806;-0.462439;-0.802541;0.00012207;0.376933;0.979624
rft;-0.108751;0.138307;0.0456671;-0.889103;-0.36383;0.205028;0.187314;0.979624
hip;-0.0220641;0.630383;-0.157586;0.0945076;0.315476;-0.932399;0.148916;0.979624
lhc;0.106496;0.803129;0.450069;0.151654;-0.818539;0.552729;0.038533;0.979624
rhc;-0.137825;0.770664;0.470376;-0.127056;-0.842285;0.523761;0.00933539;0.979624
lft;0.11836;0.141679;0.0636812;-0.461112;-0.803477;0.00189504;0.376558;0.979624
rft;-0.108529;0.138415;0.0455891;-0.8896;-0.362735;0.205153;0.186943;0.979624
hip;-0.0222441;0.634629;-0.157904;0.0948083;0.317924;-0.931579;0.148645;0.979624
lhc;0.106947;0.805637;0.450651;0.151575;-0.821678;0.548119;0.0378963;0.979624
rhc;-0.137694;0.772963;0.470527;-0.127961;-0.842925;0.52252;0.00875211;0.979624
lft;0.118137;0.141842;0.0635898;-0.460111;-0.804326;0.0034245;0.37596;0.979624
rft;-0.108325;0.138342;0.0454569;-0.889947;-0.361754;0.205531;0.186777;0.979624
hip;-0.0222889;0.639163;-0.158152;0.0939985;0.318147;-0.931571;0.148737;0.979624
lhc;0.107676;0.808364;0.451564;0.150502;-0.825496;0.542759;0.0363164;0.979624
rhc;-0.137658;0.776379;0.470896;-0.12969;-0.843572;0.52106;0.00789362;0.979624
lft;0.117862;0.141975;0.0633712;-0.459119;-0.804957;0.00526461;0.375802;0.979624
rft;-0.108227;0.138374;0.0453352;-0.890256;-0.360704;0.206451;0.186321;0.979624
hip;-0.0223688;0.64415;-0.158404;0.0931192;0.317339;-0.931997;0.148347;0.979624
lhc;0.108402;0.81127;0.452694;0.149716;-0.829614;0.536781;0.0345143;0.979624
rhc;-0.136957;0.780014;0.471311;-0.131079;-0.844599;0.519038;0.0083205;0.979624
lft;0.117683;0.142188;0.0631728;-0.458224;-0.80583;0.00687723;0.374994;0.979624
rft;-0.108062;0.138523;0.0451514;-0.890874;-0.359515;0.206419;0.185701;0.979624
hip;-0.0223837;0.649531;-0.15872;0.0933655;0.316227;-0.932451;0.147713;0.979624
lhc;0.109179;0.814217;0.453905;0.149178;-0.833253;0.531346;0.033276;0.979624
rhc;-0.136364;0.783308;0.471906;-0.13198;-0.84575;0.516912;0.00948817;0.979624
lft;0.117568;0.142319;0.0629654;-0.457127;-0.80681;0.0086876;0.374189;0.979624
rft;-0.108016;0.138668;0.0450619;-0.891248;-0.358608;0.207227;0.184758;0.979624
hip;-0.0223933;0.654851;-0.158969;0.0933618;0.314921;-0.932939;0.147422;0.979624
lhc;0.110079;0.817525;0.455792;0.148822;-0.837597;0.524671;0.0316781;0.979624
rhc;-0.135713;0.787131;0.472855;-0.133436;-0.84712;0.514239;0.0118901;0.979624
lft;0.117397;0.142494;0.06274;-0.456092;-0.807648;0.0107075;0.373592;0.979624
rft;-0.107919;0.138706;0.0448917;-0.891695;-0.357722;0.207748;0.183727;0.979624
hip;-0.0225034;0.660966;-0.159253;0.0933977;0.313023;-0.933641;0.146998;0.979624
lhc;0.11075;0.820743;0.457866;0.149698;-0.841549;0.51816;0.0299274;0.979624
rhc;-0.134784;0.790923;0.474248;-0.136258;-0.848719;0.510776;0.0147637;0.979624
lft;0.117239;0.142669;0.0625298;-0.455317;-0.808311;0.0127568;0.373037;0.979624
rft;-0.107877;0.139;0.0447316;-0.892173;-0.356991;0.208015;0.182522;0.979624
hip;-0.0226873;0.667454;-0.159685;0.094067;0.311506;-0.93411;0.14681;0.979624
lhc;0.111524;0.824363;0.459899;0.152196;-0.844425;0.512817;0.028312;0.979624
rhc;-0.133803;0.794514;0.4762;-0.140178;-0.850568;0.506522;0.0178613;0.979624
lft;0.117107;0.142853;0.0622336;-0.454705;-0.808947;0.014863;0.372326;0.979624
rft;-0.107959;0.139097;0.0444294;-0.892498;-0.356783;0.20874;0.180501;0.979624
hip;-0.0226685;0.674114;-0.15993;0.09495;0.310986;-0.934241;0.14651;0.979624
lhc;0.112357;0.828125;0.461859;0.157765;-0.845681;0.509028;0.0287044;0.979624
rhc;-0.132459;0.797631;0.478485;-0.145097;-0.85267;0.501446;0.0212847;0.979624
lft;0.116986;0.143044;0.0619454;-0.45442;-0.809234;0.0169691;0.37196;0.979624
rft;-0.108146;0.139305;0.0442802;-0.892749;-0.356568;0.209375;0.178944;0.979624
hip;-0.022747;0.680791;-0.160216;0.0953084;0.311055;-0.934252;0.146063;0.979624
lhc;0.11322;0.831847;0.463891;0.164949;-0.845562;0.506807;0.0310295;0.979624
rhc;-0.131497;0.800927;0.481423;-0.150584;-0.854993;0.49572;0.0239379;0.979624
lft;0.116813;0.14317;0.061753;-0.453986;-0.809737;0.0189775;0.371297;0.979624
rft;-0.10823;0.139604;0.0441329;-0.893012;-0.35643;0.209938;0.17724;0.979624
hip;-0.0226893;0.688096;-0.160343;0.0947461;0.311828;-0.934064;0.145984;0.979624
lhc;0.113984;0.835721;0.465724;0.171558;-0.845402;0.504734;0.0332766;0.979624
rhc;-0.130602;0.804231;0.483968;-0.156252;-0.85709;0.490223;0.0257623;0.979624
lft;0.116694;0.143361;0.0614815;-0.453701;-0.810231;0.0206566;0.370479;0.979624
rft;-0.10844;0.139821;0.0438931;-0.893231;-0.356499;0.210381;0.175462;0.979624
hip;-0.0224743;0.695648;-0.160612;0.0949315;0.311488;-0.93423;0.145526;0.979624
lhc;0.115213;0.839653;0.467788;0.179537;-0.84407;0.503956;0.0366132;0.979624
rhc;-0.129457;0.807358;0.487183;-0.163132;-0.859656;0.483406;0.026427;0.979624
lft;0.116763;0.143571;0.0613358;-0.45365;-0.810353;0.0229083;0.370141;0.979624
rft;-0.108485;0.140034;0.0437531;-0.893416;-0.356437;0.211314;0.173516;0.979624
hip;-0.0224773;0.703452;-0.160698;0.0961186;0.310422;-0.934607;0.144598;0.979624
lhc;0.116592;0.843506;0.47014;0.187335;-0.843188;0.502409;0.0390421;0.979624
rhc;-0.129043;0.810653;0.490248;-0.166877;-0.862718;0.476592;0.0270305;0.979624
lft;0.116607;0.143596;0.0611802;-0.453584;-0.810473;0.0242183;0.369877;0.979624
rft;-0.108881;0.140065;0.0436805;-0.893521;-0.356441;0.212556;0.171432;0.979624
hip;-0.0223498;0.711254;-0.160771;0.0972304;0.308644;-0.93521;0.143763;0.979624
lhc;0.117557;0.847302;0.472728;0.193643;-0.843669;0.499096;0.0403575;0.979624
rhc;-0.128508;0.813972;0.49329;-0.166683;-0.866364;0.469912;0.0285047;0.979624
lft;0.116572;0.143734;0.060753;-0.454044;-0.810483;0.0260545;0.369165;0.979624
rft;-0.109219;0.140368;0.0434301;-0.893592;-0.356364;0.214311;0.169021;0.979624
hip;-0.0223429;0.719908;-0.160735;0.0984272;0.306399;-0.935996;0.142633;0.979624
lhc;0.119173;0.850696;0.476016;0.197636;-0.847552;0.490873;0.0404964;0.979624
rhc;-0.128316;0.817114;0.496799;-0.165316;-0.870342;0.462897;0.0300417;0.979624
lft;0.116729;0.143917;0.0607597;-0.45441;-0.810387;0.0276564;0.368809;0.979624
rft;-0.109638;0.140802;0.0433694;-0.893924;-0.356546;0.214556;0.166555;0.979624
hip;-0.0221931;0.728563;-0.160805;0.0987463;0.305348;-0.936426;0.141839;0.979624
lhc;0.121093;0.853599;0.480286;0.198176;-0.857147;0.473876;0.038296;0.979624
rhc;-0.128101;0.819834;0.500334;-0.165785;-0.874226;0.455241;0.0316153;0.979624
lft;0.116906;0.14437;0.0603652;-0.454667;-0.810733;0.0295579;0.367583;0.979624
rft;-0.109728;0.141492;0.0429045;-0.894284;-0.356938;0.214368;0.164004;0.979624
hip;-0.0221319;0.737068;-0.160784;0.098869;0.304494;-0.93679;0.141184;0.979624
lhc;0.122346;0.856615;0.484118;0.197989;-0.86512;0.459439;0.0358213;0.979624
rhc;-0.128312;0.822508;0.504119;-0.168441;-0.877721;0.447337;0.0335178;0.979624
lft;0.11672;0.144662;0.0598701;-0.454823;-0.810737;0.0319005;0.367183;0.979624
rft;-0.110124;0.141791;0.0425018;-0.894594;-0.357169;0.214557;0.161548;0.979624
hip;-0.0222137;0.746036;-0.16104;0.0988639;0.304218;-0.936939;0.14079;0.979624
lhc;0.124294;0.858656;0.48914;0.192328;-0.876621;0.440078;0.0296103;0.979624
rhc;-0.128122;0.823979;0.508094;-0.174101;-0.881755;0.43692;0.0360186;0.979624
lft;0.116924;0.144914;0.0593696;-0.455656;-0.810538;0.0339748;0.366403;0.979624
rft;-0.11035;0.142051;0.0418686;-0.894743;-0.357091;0.216212;0.15866;0.979624
hip;-0.0221108;0.754975;-0.160765;0.0992492;0.303226;-0.937359;0.139862;0.979624
lhc;0.125631;0.859547;0.494171;0.186803;-0.887002;0.421642;0.0234391;0.979624
rhc;-0.127999;0.824707;0.511883;-0.185768;-0.886745;0.421568;0.0381395;0.979624
lft;0.116929;0.145087;0.0590758;-0.456055;-0.810208;0.0363513;0.366409;0.979624
rft;-0.110651;0.142373;0.0415751;-0.894789;-0.357131;0.217949;0.155909;0.979624
hip;-0.0218984;0.764014;-0.160631;0.0998842;0.30168;-0.937926;0.13895;0.979624
lhc;0.12823;0.860975;0.49848;0.184292;-0.894601;0.40661;0.0198438;0.979624
rhc;-0.127454;0.82551;0.515715;-0.197875;-0.891833;0.404794;0.0402682;0.979624
lft;0.116836;0.145358;0.0585518;-0.456612;-0.809817;0.0389525;0.366311;0.979624
rft;-0.111015;0.142717;0.0411763;-0.894961;-0.357031;0.219185;0.153402;0.979624
hip;-0.0216336;0.773475;-0.160401;0.10064;0.299353;-0.938703;0.138186;0.979624
lhc;0.130293;0.862075;0.502978;0.184934;-0.899969;0.394397;0.0175021;0.979624
rhc;-0.127094;0.825509;0.519664;-0.211642;-0.897505;0.384503;0.043005;0.979624
lft;0.11685;0.145555;0.0581151;-0.456779;-0.810198;0.0413366;0.364998;0.979624
rft;-0.111314;0.142949;0.0405481;-0.895482;-0.356958;0.219188;0.150501;0.979624
hip;-0.0215272;0.782998;-0.160082;0.101462;0.296643;-0.939589;0.137409;0.979624
lhc;0.132279;0.862331;0.506284;0.195862;-0.901937;0.384505;0.0174304;0.979624
rhc;-0.12702;0.825496;0.522922;-0.2211;-0.902618;0.366304;0.0470726;0.979624
lft;0.116991;0.146059;0.0576502;-0.456849;-0.810687;0.0432237;0.363603;0.979624
rft;-0.111341;0.143593;0.0399537;-0.895871;-0.356973;0.219407;0.147805;0.979624
hip;-0.0215824;0.792737;-0.159781;0.101946;0.292988;-0.940811;0.136527;0.979624
lhc;0.133768;0.86235;0.509473;0.220132;-0.901843;0.371294;0.0190203;0.979624
rhc;-0.126484;0.825618;0.525649;-0.227245;-0.906462;0.352146;0.051769;0.979624
lft;0.117079;0.146279;0.0572547;-0.45712;-0.811233;0.0445408;0.361882;0.979624
rft;-0.111584;0.143862;0.0394094;-0.896302;-0.356915;0.219396;0.145328;0.979624
hip;-0.0216256;0.80236;-0.159427;0.102089;0.289692;-0.941873;0.136128;0.979624
lhc;0.135289;0.861992;0.511874;0.241742;-0.902424;0.356146;0.018758;0.979624
rhc;-0.126411;0.82561;0.527864;-0.23293;-0.909429;0.339977;0.055667;0.979624
lft;0.117053;0.146562;0.0568411;-0.457738;-0.811146;0.0468574;0.361001;0.979624
rft;-0.111814;0.144215;0.038938;-0.896763;-0.356644;0.219273;0.143318;0.979624
hip;-0.0216961;0.812163;-0.158841;0.101816;0.286582;-0.942905;0.135774;0.979624
lhc;0.136503;0.860634;0.514;0.262293;-0.904164;0.336925;0.0130667;0.979624
rhc;-0.126872;0.82527;0.52901;-0.23693;-0.910492;0.333697;0.0592923;0.979624
lft;0.117246;0.146925;0.0563378;-0.458516;-0.811035;0.0490621;0.359969;0.979624
rft;-0.111947;0.144737;0.0384773;-0.897379;-0.355972;0.219986;0.140004;0.979624
hip;-0.0216067;0.822128;-0.158238;0.101874;0.283649;-0.943867;0.135205;0.979624
lhc;0.137465;0.860383;0.516181;0.271271;-0.908095;0.318962;0.00630762;0.979624
rhc;-0.127374;0.825222;0.530673;-0.241171;-0.912883;0.323282;0.0630019;0.979624
lft;0.117363;0.147219;0.0558243;-0.459397;-0.810877;0.051088;0.358919;0.979624
rft;-0.112118;0.14511;0.0379205;-0.89792;-0.355707;0.220186;0.136861;0.979624
hip;-0.0213617;0.832174;-0.157504;0.102069;0.281051;-0.944686;0.134762;0.979624
lhc;0.139405;0.85927;0.517647;-0.270044;0.915164;-0.299238;0.00283928;0.979624
rhc;-0.128329;0.824353;0.531187;-0.242962;-0.917325;0.308258;0.0667942;0.979624
lft;0.117529;0.147516;0.0555128;-0.46008;-0.810597;0.0540427;0.358244;0.979624
rft;-0.112277;0.145531;0.0374916;-0.898163;-0.355007;0.221934;0.134236;0.979624
hip;-0.021139;0.842044;-0.156776;0.102059;0.2787;-0.945396;0.134669;0.979624
lhc;0.141706;0.858391;0.518707;-0.2643;0.922718;-0.280479;0.00830617;0.979624
rhc;-0.129064;0.823326;0.531829;-0.247031;-0.9232;0.28602;0.069791;0.979624
lft;0.117664;0.147965;0.0550122;-0.460762;-0.810882;0.0562744;0.356375;0.979624
rft;-0.112442;0.145971;0.0369295;-0.898568;-0.354775;0.222222;0.131632;0.979624
hip;-0.020651;0.851965;-0.15593;0.101992;0.275866;-0.946237;0.134651;0.979624
lhc;0.144336;0.858008;0.51991;-0.26434;0.927626;-0.263684;0.0102466;0.979624
rhc;-0.130334;0.821453;0.532619;-0.255398;-0.928063;0.261342;0.0719103;0.979624
lft;0.11788;0.14828;0.0545372;-0.461351;-0.810979;0.0587655;0.354986;0.979624
rft;-0.112449;0.146253;0.0365163;-0.899083;-0.35442;0.222289;0.128931;0.979624
hip;-0.0203586;0.861951;-0.155075;0.103046;0.272148;-0.947268;0.134164;0.979624
lhc;0.147427;0.857967;0.519444;-0.268456;0.930497;-0.249113;0.00706111;0.979624
rhc;-0.131519;0.819578;0.53283;-0.26336;-0.931539;0.239499;0.0742696;0.979624
lft;0.118089;0.148655;0.0539279;-0.461957;-0.811125;0.0618167;0.353342;0.979624
rft;-0.11255;0.146603;0.0360537;-0.899996;-0.353712;0.221525;0.125788;0.979624
