tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rHand 0.291546 0.844483 0.294557 -0.239692 -0.634467 0.231319 0.697489 1.00306
rForeArm 0.130481 0.936927 0.334792 0.701902 -0.659361 0.091555 0.253365 1.00306
lLeg -0.000193357 0.168886 -0.170782 -0.0898199 -0.0163702 0.00732625 0.995797 1.00306
rLeg -0.0238147 0.181165 0.195411 -0.424798 0.860181 -0.078509 0.271056 1.00306
head 0.247967 1.49213 0.065464 -0.0134161 -0.690168 -0.0260725 0.723055 1.00306
hip -0.100104 1.03195 0.0721184 0.652665 0.297931 0.54644 0.432052 1.00306
lHand 0.301488 0.856617 -0.201375 0.136466 -0.636749 -0.220696 0.7261 1.00306
lForeArm 0.102738 0.956205 -0.205441 0.00792047 0.130145 -0.38332 0.914366 1.00306
rHand 0.296257 0.844662 0.293777 -0.231616 -0.637983 0.237636 0.694882 1.00306
rForeArm 0.133551 0.93387 0.334326 0.709314 -0.652877 0.092474 0.249146 1.00306
lLeg -0.000247478 0.168565 -0.171127 -0.0942911 -0.0132067 0.00742224 0.995429 1.00306
rLeg -0.0236275 0.18128 0.195881 -0.421515 0.861417 -0.0790251 0.272104 1.00306
head 0.250571 1.48432 0.0656204 -0.0135292 -0.69046 -0.0266311 0.722753 1.00306
hip -0.101991 1.02782 0.0720277 0.656728 0.289481 0.542613 0.436441 1.00306
lHand 0.305038 0.856158 -0.201025 0.141738 -0.637074 -0.215006 0.726512 1.00306
lForeArm 0.104768 0.953148 -0.205756 0.00698579 0.128702 -0.375235 0.917925 1.00306
rHand 0.300965 0.84458 0.293222 -0.224405 -0.641726 0.242538 0.692102 1.00306
rForeArm 0.136453 0.930213 0.333645 0.716549 -0.646158 0.0934137 0.245586 1.00306
lLeg -0.000333548 0.168168 -0.171738 -0.098299 -0.00848103 0.00746627 0.995093 1.00306
rLeg -0.0226583 0.180975 0.196142 -0.417567 0.863584 -0.0782545 0.271544 1.00306
head 0.253219 1.47626 0.0656399 -0.0132352 -0.6908 -0.0269276 0.722423 1.00306
hip -0.103769 1.02283 0.0717874 0.661763 0.280332 0.537772 0.440778 1.00306
lHand 0.308834 0.856279 -0.200445 0.147777 -0.63732 -0.208463 0.726999 1.00306
lForeArm 0.10707 0.949912 -0.206144 0.00529566 0.127523 -0.366557 0.921599 1.00306
rHand 0.305559 0.844081 0.292679 -0.217026 -0.646225 0.24603 0.68903 1.00306
rForeArm 0.139364 0.926696 0.333007 0.723987 -0.639063 0.0942566 0.241985 1.00306
lLeg -0.000300646 0.167689 -0.172395 -0.101845 -0.00717001 0.00679878 0.994751 1.00306
rLeg -0.0222826 0.180882 0.196275 -0.414888 0.866582 -0.0744334 0.267139 1.00306
head 0.255831 1.46819 0.0657306 -0.0125329 -0.69121 -0.0267172 0.722051 1.00306
hip -0.105905 1.01787 0.0716264 0.665558 0.274115 0.533744 0.44386 1.00306
lHand 0.312274 0.855552 -0.200184 0.152829 -0.637603 -0.203461 0.727124 1.00306
lForeArm 0.10936 0.946651 -0.206642 0.00343536 0.126287 -0.357584 0.925297 1.00306
rHand 0.309888 0.843576 0.292103 -0.208555 -0.651174 0.249229 0.685829 1.00306
rForeArm 0.141987 0.922736 0.332323 0.731082 -0.632038 0.0949461 0.238814 1.00306
lLeg -0.000291109 0.167192 -0.17302 -0.108347 -0.00715232 0.00577097 0.994071 1.00306
rLeg -0.021673 0.18109 0.196349 -0.415875 0.869509 -0.0678331 0.257684 1.00306
head 0.258517 1.45974 0.0657314 -0.0117153 -0.691694 -0.0264289 0.721612 1.00306
hip -0.107792 1.01261 0.0712941 0.668141 0.26976 0.530854 0.446106 1.00306
lHand 0.315422 0.854497 -0.199881 0.157307 -0.638044 -0.198066 0.727272 1.00306
lForeArm 0.111602 0.942959 -0.207106 0.000679659 0.125034 -0.347725 0.929222 1.00306
rHand 0.314088 0.843139 0.291486 -0.199058 -0.655919 0.253579 0.682528 1.00306
rForeArm 0.1443 0.918268 0.331638 0.738524 -0.624941 0.0953768 0.234381 1.00306
lLeg -0.000188112 0.166741 -0.173627 -0.11458 -0.00529566 0.00523908 0.993386 1.00306
rLeg -0.0210299 0.180903 0.19657 -0.414333 0.871951 -0.0660519 0.252324 1.00306
head 0.261132 1.45115 0.0657237 -0.0112361 -0.692213 -0.026136 0.721132 1.00306
hip -0.109602 1.00729 0.0708362 0.67015 0.266199 0.528611 0.447893 1.00306
lHand 0.318547 0.853186 -0.199839 0.161279 -0.638001 -0.191773 0.728126 1.00306
lForeArm 0.113228 0.93827 -0.207952 -0.00142357 0.124219 -0.338697 0.932659 1.00306
rHand 0.317942 0.842498 0.290902 -0.188585 -0.661168 0.258564 0.678555 1.00306
rForeArm 0.146611 0.913527 0.330956 0.745771 -0.618265 0.0960567 0.228796 1.00306
lLeg -5.65052e-05 0.166322 -0.174355 -0.120427 -0.00410889 0.00381945 0.992706 1.00306
rLeg -0.0213852 0.180833 0.196918 -0.409935 0.873074 -0.0671707 0.255311 1.00306
head 0.263557 1.44226 0.0656574 -0.0110876 -0.692689 -0.0260902 0.720679 1.00306
hip -0.111413 1.00153 0.0704322 0.67125 0.263775 0.527511 0.448974 1.00306
lHand 0.321223 0.851741 -0.199943 0.165934 -0.637484 -0.184486 0.729414 1.00306
lForeArm 0.114837 0.933772 -0.208666 -0.00228046 0.122783 -0.331012 0.935602 1.00306
rHand 0.321511 0.841708 0.290192 -0.17854 -0.665536 0.264165 0.674836 1.00306
rForeArm 0.148725 0.908843 0.330446 0.75296 -0.611575 0.096383 0.223017 1.00306
lLeg 8.65459e-05 0.166019 -0.175216 -0.125261 -0.00273775 0.00304198 0.992115 1.00306
rLeg -0.0206611 0.18016 0.19665 -0.40771 0.872899 -0.0689516 0.258971 1.00306
head 0.265987 1.43302 0.0654732 -0.0113184 -0.692913 -0.0262539 0.720454 1.00306
hip -0.113216 0.99535 0.0697272 0.672805 0.261169 0.52565 0.450351 1.00306
lHand 0.324122 0.850424 -0.200028 0.171157 -0.63692 -0.177369 0.730464 1.00306
lForeArm 0.11646 0.928867 -0.209443 -0.00341142 0.121392 -0.323205 0.938505 1.00306
rHand 0.325027 0.840409 0.289377 -0.169375 -0.669417 0.269184 0.671367 1.00306
rForeArm 0.150927 0.90357 0.329821 0.760566 -0.604761 0.0964875 0.215625 1.00306
lLeg 0.000122786 0.165719 -0.175922 -0.128421 -0.000991704 0.00181881 0.991718 1.00306
rLeg -0.020539 0.180247 0.196705 -0.40567 0.872923 -0.0700664 0.26178 1.00306
head 0.268216 1.42372 0.0653461 -0.0119844 -0.693028 -0.0264387 0.720326 1.00306
hip -0.115006 0.989417 0.068979 0.674756 0.258123 0.523037 0.452227 1.00306
lHand 0.326554 0.848612 -0.200218 0.177221 -0.636117 -0.17107 0.73122 1.00306
lForeArm 0.11821 0.924046 -0.210118 -0.00474192 0.120158 -0.31476 0.941523 1.00306
rHand 0.32855 0.839092 0.288563 -0.160566 -0.673041 0.273149 0.6683 1.00306
rForeArm 0.153139 0.89848 0.329042 0.76787 -0.597811 0.0966731 0.208932 1.00306
lLeg 6.53267e-05 0.165426 -0.176463 -0.132824 0.00092966 0.00123285 0.991138 1.00306
rLeg -0.0198715 0.180132 0.196537 -0.403379 0.874424 -0.0713937 0.259943 1.00306
head 0.270422 1.41425 0.0651131 -0.0126815 -0.693099 -0.0262271 0.720253 1.00306
hip -0.116818 0.983258 0.0680215 0.676375 0.256262 0.519966 0.454402 1.00306
lHand 0.328921 0.846542 -0.200405 0.183601 -0.63528 -0.166133 0.731512 1.00306
lForeArm 0.119521 0.918334 -0.210869 -0.00695265 0.11972 -0.306192 0.944386 1.00306
rHand 0.331894 0.837016 0.287623 -0.152166 -0.676045 0.276017 0.66605 1.00306
rForeArm 0.155185 0.893128 0.328351 0.774718 -0.59075 0.0967734 0.203623 1.00306
lLeg 0.000198841 0.164956 -0.176844 -0.136026 0.00284191 0.000172633 0.990701 1.00306
rLeg -0.0191252 0.179763 0.196304 -0.39924 0.876613 -0.0723015 0.258708 1.00306
head 0.272545 1.40469 0.0649023 -0.0131672 -0.693099 -0.02597 0.720254 1.00306
hip -0.118399 0.977169 0.067044 0.676876 0.255132 0.517023 0.45764 1.00306
lHand 0.331323 0.8444 -0.200766 0.190264 -0.63381 -0.161001 0.732231 1.00306
lForeArm 0.120785 0.912904 -0.21163 -0.00887259 0.119268 -0.298087 0.947017 1.00306
rHand 0.335076 0.834815 0.286457 -0.143768 -0.678472 0.279088 0.664166 1.00306
rForeArm 0.157376 0.887811 0.32741 0.781376 -0.583505 0.0966731 0.199066 1.00306
lLeg 0.000149012 0.164432 -0.177209 -0.140124 0.00333857 -0.00221079 0.990126 1.00306
rLeg -0.0189505 0.179776 0.196545 -0.397825 0.877581 -0.0710909 0.257939 1.00306
head 0.27463 1.39492 0.0645409 -0.0133936 -0.69317 -0.0258266 0.720187 1.00306
hip -0.119959 0.970898 0.0660599 0.676212 0.252232 0.514468 0.463076 1.00306
lHand 0.333424 0.842015 -0.201124 0.197101 -0.632193 -0.155177 0.733078 1.00306
lForeArm 0.122143 0.907504 -0.212398 -0.0107713 0.118636 -0.289919 0.949609 1.00306
rHand 0.337996 0.832506 0.28538 -0.135185 -0.680475 0.28359 0.662009 1.00306
rForeArm 0.159494 0.881945 0.326599 0.787349 -0.576345 0.0960964 0.196655 1.00306
lLeg 0.000293016 0.163894 -0.177672 -0.145094 0.00561656 -0.00396494 0.989394 1.00306
rLeg -0.0186703 0.179836 0.196471 -0.395965 0.878946 -0.0709924 0.256175 1.00306
head 0.276709 1.38521 0.0641831 -0.0133732 -0.693345 -0.0256336 0.720026 1.00306
hip -0.121318 0.964435 0.0648715 0.674833 0.246028 0.512514 0.470532 1.00306
lHand 0.335645 0.839751 -0.201507 0.203312 -0.63059 -0.149238 0.733995 1.00306
lForeArm 0.123551 0.901909 -0.213061 -0.0126028 0.118257 -0.282041 0.952003 1.00306
rHand 0.340754 0.830016 0.284181 -0.127359 -0.681763 0.289115 0.659841 1.00306
rForeArm 0.161657 0.875939 0.325745 0.792757 -0.569307 0.0958211 0.195561 1.00306
lLeg 0.000666857 0.163427 -0.178106 -0.148473 0.00750906 -0.00645935 0.988867 1.00306
rLeg -0.0178125 0.179651 0.195911 -0.394088 0.880204 -0.0712833 0.254666 1.00306
head 0.278721 1.37557 0.0637577 -0.012889 -0.693603 -0.0254889 0.719791 1.00306
hip -0.12271 0.958152 0.0638309 0.674106 0.237825 0.510878 0.477518 1.00306
lHand 0.337571 0.836892 -0.202264 0.208183 -0.628762 -0.142577 0.73552 1.00306
lForeArm 0.125053 0.896535 -0.213727 -0.0142561 0.117594 -0.27404 0.954395 1.00306
rHand 0.343486 0.827421 0.28309 -0.119872 -0.683128 0.294148 0.657605 1.00306
rForeArm 0.163648 0.869982 0.324961 0.798223 -0.562397 0.0957938 0.193323 1.00306
lLeg 0.000988722 0.162893 -0.17843 -0.151238 0.00712518 -0.0088305 0.988432 1.00306
rLeg -0.0171435 0.179356 0.195487 -0.391545 0.881576 -0.0732044 0.253292 1.00306
head 0.280773 1.36599 0.063325 -0.0123336 -0.694029 -0.0251167 0.719404 1.00306
hip -0.123992 0.951751 0.0628542 0.674695 0.228924 0.508528 0.483508 1.00306
lHand 0.339624 0.833739 -0.20294 0.212135 -0.626737 -0.136965 0.737184 1.00306
lForeArm 0.126615 0.891334 -0.214395 -0.0159618 0.116802 -0.265778 0.956799 1.00306
rHand 0.345936 0.824066 0.281871 -0.114758 -0.683178 0.299639 0.655984 1.00306
rForeArm 0.165644 0.864009 0.324131 0.803429 -0.555365 0.0959327 0.192013 1.00306
lLeg 0.00140953 0.162506 -0.178341 -0.155392 0.00415936 -0.0115542 0.987777 1.00306
rLeg -0.0167735 0.179454 0.195201 -0.388887 0.882909 -0.0759076 0.251947 1.00306
head 0.282802 1.35641 0.0628251 -0.0114889 -0.694639 -0.0251032 0.718829 1.00306
hip -0.125498 0.945419 0.0621004 0.675756 0.222063 0.50589 0.487972 1.00306
lHand 0.341376 0.830124 -0.203689 0.215308 -0.624704 -0.132482 0.738808 1.00306
lForeArm 0.128184 0.886128 -0.215063 -0.017672 0.116001 -0.25748 0.959133 1.00306
rHand 0.348436 0.820891 0.280679 -0.109234 -0.683625 0.304493 0.654224 1.00306
rForeArm 0.167503 0.857954 0.323328 0.808519 -0.548568 0.0961016 0.190089 1.00306
lLeg 0.00175476 0.162097 -0.178521 -0.158582 0.0029901 -0.0136063 0.987247 1.00306
rLeg -0.0160356 0.179054 0.194692 -0.386684 0.884322 -0.0770184 0.250036 1.00306
head 0.28484 1.34684 0.0622178 -0.0107377 -0.695352 -0.0252613 0.718145 1.00306
hip -0.126822 0.938964 0.0613382 0.677681 0.215268 0.503389 0.490926 1.00306
lHand 0.34334 0.826284 -0.204435 0.217613 -0.622512 -0.128197 0.740735 1.00306
lForeArm 0.130614 0.878371 -0.215548 -0.021956 0.115798 -0.253201 0.960207 1.00306
rHand 0.350732 0.817461 0.279459 -0.103571 -0.683831 0.309092 0.652772 1.00306
rForeArm 0.169352 0.851948 0.32244 0.812603 -0.542466 0.0964808 0.189994 1.00306
lLeg 0.00217938 0.161797 -0.178371 -0.159572 0.00150993 -0.0168081 0.987042 1.00306
rLeg -0.0158072 0.179141 0.19439 -0.385061 0.885087 -0.0780543 0.249514 1.00306
head 0.286789 1.3373 0.0616364 -0.0102572 -0.696041 -0.02557 0.717474 1.00306
hip -0.12864 0.932833 0.0608454 0.679453 0.210503 0.500589 0.493399 1.00306
lHand 0.345339 0.822253 -0.205506 0.219877 -0.620023 -0.123181 0.743002 1.00306
lForeArm 0.131252 0.87122 -0.216622 -0.0245789 0.114859 -0.24806 0.961597 1.00306
rHand 0.35271 0.81394 0.278221 -0.0972388 -0.68407 0.313703 0.651294 1.00306
rForeArm 0.171092 0.845811 0.321633 0.816541 -0.536444 0.0967718 0.190062 1.00306
lLeg 0.00275993 0.161726 -0.178194 -0.161398 0.000345267 -0.0192097 0.986702 1.00306
rLeg -0.0152223 0.179018 0.194037 -0.383452 0.885755 -0.0800984 0.248971 1.00306
head 0.288786 1.32783 0.0610108 -0.0101362 -0.696786 -0.0260645 0.716734 1.00306
hip -0.130121 0.926648 0.0602329 0.68189 0.208382 0.497565 0.493996 1.00306
lHand 0.347145 0.818236 -0.206375 0.223123 -0.617762 -0.118138 0.744735 1.00306
lForeArm 0.131485 0.864273 -0.217551 -0.026188 0.114578 -0.241977 0.963137 1.00306
rHand 0.354789 0.810512 0.276994 -0.0913908 -0.68444 0.318552 0.649395 1.00306
rForeArm 0.172827 0.839622 0.320683 0.820328 -0.530838 0.0965034 0.189631 1.00306
lLeg 0.00338387 0.161513 -0.177859 -0.160857 -0.00269662 -0.0221832 0.986725 1.00306
rLeg -0.0143263 0.178666 0.193517 -0.381397 0.887093 -0.0810375 0.247055 1.00306
head 0.290672 1.31846 0.0603769 -0.0103386 -0.697519 -0.0264893 0.716002 1.00306
hip -0.131754 0.920519 0.0596395 0.684089 0.20824 0.494542 0.494051 1.00306
lHand 0.348901 0.813779 -0.20692 0.227031 -0.615597 -0.114736 0.745877 1.00306
lForeArm 0.133073 0.857571 -0.218095 -0.0283771 0.112969 -0.23738 0.964408 1.00306
rHand 0.356623 0.806663 0.275748 -0.0865557 -0.684735 0.322829 0.647633 1.00306
rForeArm 0.174518 0.833435 0.31982 0.824126 -0.525605 0.0961718 0.1879 1.00306
lLeg 0.00389361 0.161218 -0.177685 -0.162289 -0.00560992 -0.0251085 0.986408 1.00306
rLeg -0.0139697 0.178741 0.193337 -0.380237 0.887697 -0.0825373 0.246172 1.00306
head 0.292533 1.30922 0.0596915 -0.0106082 -0.698242 -0.0267119 0.715285 1.00306
hip -0.133204 0.914498 0.0590076 0.685962 0.207616 0.491801 0.494454 1.00306
lHand 0.35085 0.809572 -0.207712 0.231542 -0.613709 -0.1118 0.746492 1.00306
lForeArm 0.134666 0.851886 -0.218713 -0.0309912 0.110263 -0.232436 0.965844 1.00306
rHand 0.35868 0.802843 0.274532 -0.0816863 -0.685234 0.326438 0.645925 1.00306
rForeArm 0.176145 0.827305 0.318878 0.828027 -0.520198 0.0960071 0.18587 1.00306
lLeg 0.00445628 0.161064 -0.177323 -0.163106 -0.00743127 -0.0276251 0.986194 1.00306
rLeg -0.013171 0.17837 0.192729 -0.378865 0.888606 -0.0840566 0.244491 1.00306
head 0.29436 1.30014 0.0589919 -0.0108615 -0.698814 -0.0265858 0.714727 1.00306
hip -0.134711 0.908882 0.0584033 0.687363 0.207551 0.489065 0.495248 1.00306
lHand 0.352505 0.80486 -0.207808 0.23676 -0.612313 -0.110041 0.746264 1.00306
lForeArm 0.136724 0.844484 -0.219393 -0.0312374 0.10846 -0.229286 0.966793 1.00306
rHand 0.36039 0.798562 0.273361 -0.0775044 -0.686025 0.328324 0.644644 1.00306
rForeArm 0.177731 0.821257 0.317911 0.83144 -0.515415 0.0959448 0.183982 1.00306
lLeg 0.00488305 0.16101 -0.177007 -0.163163 -0.00951757 -0.0300682 0.986095 1.00306
rLeg -0.0129931 0.178426 0.192329 -0.378617 0.889606 -0.0834846 0.241412 1.00306
head 0.296156 1.29114 0.0582727 -0.0109149 -0.69936 -0.0261985 0.714206 1.00306
hip -0.135877 0.902907 0.0575068 0.68872 0.204628 0.485797 0.497789 1.00306
lHand 0.354175 0.800445 -0.208148 0.241387 -0.611134 -0.106856 0.74621 1.00306
lForeArm 0.138345 0.837818 -0.22008 -0.0320864 0.107098 -0.225021 0.967919 1.00306
rHand 0.362014 0.794632 0.272245 -0.0722624 -0.686653 0.331265 0.643078 1.00306
rForeArm 0.17923 0.81512 0.317035 0.83477 -0.510514 0.0954626 0.182816 1.00306
lLeg 0.00538182 0.160764 -0.176758 -0.16246 -0.0110357 -0.0325191 0.986117 1.00306
rLeg -0.0127523 0.178508 0.191869 -0.37833 0.89006 -0.0849957 0.239657 1.00306
head 0.297967 1.28235 0.0575383 -0.0109955 -0.6998 -0.0255038 0.713799 1.00306
hip -0.137066 0.89738 0.0566545 0.689435 0.199259 0.482291 0.502364 1.00306
lHand 0.35553 0.795731 -0.207959 0.245527 -0.611211 -0.103033 0.745333 1.00306
lForeArm 0.13989 0.831424 -0.220791 -0.0319614 0.105133 -0.221162 0.969027 1.00306
rHand 0.363567 0.790629 0.271059 -0.0675134 -0.687002 0.334621 0.641482 1.00306
rForeArm 0.180768 0.809017 0.31608 0.83784 -0.505801 0.0947624 0.182236 1.00306
lLeg 0.00575876 0.16065 -0.176227 -0.161143 -0.0118055 -0.0351297 0.986235 1.00306
rLeg -0.0124903 0.178688 0.191335 -0.377684 0.890203 -0.087326 0.239306 1.00306
head 0.299759 1.27376 0.0567756 -0.0110222 -0.700191 -0.0249541 0.713434 1.00306
hip -0.13834 0.891857 0.055908 0.688742 0.192487 0.480031 0.508089 1.00306
lHand 0.356881 0.790842 -0.207748 0.24775 -0.613173 -0.0990814 0.74352 1.00306
lForeArm 0.141254 0.825149 -0.221516 -0.031306 0.103692 -0.217392 0.970056 1.00306
rHand 0.365006 0.786554 0.269818 -0.0630497 -0.687089 0.338498 0.639806 1.00306
rForeArm 0.182137 0.802943 0.315187 0.840776 -0.501317 0.0942854 0.181348 1.00306
lLeg 0.00630689 0.160479 -0.175833 -0.161266 -0.0128673 -0.0376165 0.98611 1.00306
rLeg -0.0118558 0.178557 0.190721 -0.377214 0.890724 -0.0893526 0.237351 1.00306
head 0.301502 1.26532 0.055989 -0.0111526 -0.700712 -0.0244504 0.712938 1.00306
hip -0.139353 0.886288 0.0550377 0.68785 0.185427 0.47873 0.513125 1.00306
lHand 0.35832 0.785853 -0.207434 0.249568 -0.614798 -0.0966371 0.74189 1.00306
lForeArm 0.1426 0.819013 -0.222178 -0.0310664 0.101835 -0.213738 0.971072 1.00306
rHand 0.366326 0.782407 0.268444 -0.0600302 -0.686553 0.342291 0.638654 1.00306
rForeArm 0.18352 0.797041 0.314257 0.843616 -0.496909 0.0937846 0.18055 1.00306
lLeg 0.00680661 0.160366 -0.175482 -0.160271 -0.0146444 -0.0402188 0.986145 1.00306
rLeg -0.0114524 0.178637 0.189929 -0.377108 0.891547 -0.0900712 0.234137 1.00306
head 0.303187 1.25703 0.0551629 -0.0113414 -0.701197 -0.024288 0.712463 1.00306
hip -0.140413 0.880754 0.05423 0.688186 0.179728 0.476463 0.516799 1.00306
lHand 0.359679 0.780904 -0.20702 0.251249 -0.616079 -0.0941375 0.74058 1.00306
lForeArm 0.144127 0.812735 -0.222764 -0.0314863 0.100039 -0.209571 0.972153 1.00306
rHand 0.367698 0.778268 0.267106 -0.0565754 -0.686164 0.345204 0.637818 1.00306
rForeArm 0.184846 0.791261 0.313309 0.846218 -0.492739 0.0932828 0.180061 1.00306
lLeg 0.00742841 0.160238 -0.175031 -0.160139 -0.0177313 -0.0423278 0.986027 1.00306
rLeg -0.0109618 0.178674 0.189226 -0.376132 0.892026 -0.0919071 0.23317 1.00306
head 0.304714 1.24881 0.0543756 -0.0117197 -0.701551 -0.0242519 0.71211 1.00306
hip -0.141461 0.875467 0.0534189 0.689185 0.175406 0.473663 0.519519 1.00306
lHand 0.361094 0.776003 -0.206734 0.25219 -0.617461 -0.0922762 0.739343 1.00306
lForeArm 0.14523 0.806705 -0.223421 -0.0322254 0.0977292 -0.206994 0.972915 1.00306
rHand 0.369023 0.774035 0.265764 -0.0528875 -0.685817 0.348003 0.636987 1.00306
rForeArm 0.186183 0.785577 0.312407 0.848741 -0.488576 0.0927668 0.179794 1.00306
lLeg 0.00779581 0.160191 -0.174667 -0.159735 -0.0197233 -0.0444386 0.985962 1.00306
rLeg -0.0107334 0.178834 0.188811 -0.375547 0.892219 -0.0949068 0.23217 1.00306
head 0.306245 1.24083 0.0535474 -0.0122998 -0.701861 -0.0243161 0.711792 1.00306
hip -0.142241 0.870066 0.0526912 0.689677 0.17294 0.471286 0.521849 1.00306
lHand 0.362214 0.771196 -0.206184 0.253815 -0.61832 -0.0903659 0.738303 1.00306
lForeArm 0.146436 0.800704 -0.223909 -0.0329246 0.0954137 -0.203936 0.973767 1.00306
rHand 0.370232 0.770089 0.264274 -0.0495117 -0.685293 0.350313 0.636556 1.00306
rForeArm 0.187345 0.780152 0.311491 0.851111 -0.484619 0.0918701 0.17976 1.00306
lLeg 0.00832462 0.160055 -0.174176 -0.157745 -0.0195895 -0.0463248 0.986198 1.00306
rLeg -0.0105791 0.178961 0.188516 -0.374926 0.892694 -0.0962606 0.230786 1.00306
head 0.307718 1.23295 0.0527818 -0.0128687 -0.702129 -0.0244846 0.711513 1.00306
hip -0.143173 0.864954 0.0521057 0.689888 0.170993 0.469285 0.52401 1.00306
lHand 0.363354 0.76677 -0.205903 0.256657 -0.618361 -0.0874266 0.737641 1.00306
lForeArm 0.147603 0.794788 -0.224541 -0.0334183 0.0927614 -0.201491 0.974515 1.00306
rHand 0.371386 0.766323 0.262839 -0.0457632 -0.685186 0.35173 0.636169 1.00306
rForeArm 0.188398 0.774917 0.310645 0.853335 -0.481127 0.09093 0.179077 1.00306
lLeg 0.00870156 0.160038 -0.17365 -0.157322 -0.0207799 -0.0479974 0.986161 1.00306
rLeg -0.0103862 0.17906 0.188322 -0.37435 0.892769 -0.0976423 0.230849 1.00306
head 0.30915 1.22528 0.0519485 -0.0135396 -0.702475 -0.0247193 0.71115 1.00306
hip -0.144005 0.859739 0.0514793 0.690172 0.169794 0.467596 0.525535 1.00306
lHand 0.364147 0.762365 -0.205338 0.25997 -0.618295 -0.0842854 0.736901 1.00306
lForeArm 0.148659 0.789117 -0.22491 -0.0340839 0.0899774 -0.199269 0.97521 1.00306
rHand 0.372409 0.762486 0.261461 -0.0415538 -0.685166 0.353221 0.635653 1.00306
rForeArm 0.189461 0.769801 0.309663 0.85552 -0.477697 0.0897297 0.178435 1.00306
lLeg 0.00898409 0.159939 -0.173346 -0.156638 -0.0220004 -0.049307 0.986179 1.00306
rLeg -0.00988841 0.178886 0.187984 -0.373618 0.893221 -0.098551 0.229897 1.00306
head 0.310517 1.21783 0.0511343 -0.0142119 -0.70286 -0.0250638 0.710744 1.00306
hip -0.144899 0.8547 0.0509328 0.689998 0.168681 0.466786 0.526839 1.00306
lHand 0.364974 0.757878 -0.204923 0.262871 -0.618619 -0.081155 0.735951 1.00306
lForeArm 0.14954 0.783404 -0.225085 -0.0340226 0.0875517 -0.197132 0.975867 1.00306
rHand 0.373084 0.759255 0.260008 -0.0366619 -0.685476 0.354413 0.634956 1.00306
rForeArm 0.190403 0.764762 0.308669 0.857987 -0.473975 0.0880446 0.177352 1.00306
lLeg 0.00943017 0.159796 -0.173171 -0.1561 -0.0214903 -0.0502142 0.98623 1.00306
rLeg -0.0096817 0.178941 0.187687 -0.37314 0.893815 -0.0984255 0.228416 1.00306
head 0.311788 1.2105 0.0502903 -0.015137 -0.703329 -0.0256503 0.71024 1.00306
hip -0.145846 0.849585 0.0505496 0.689887 0.167007 0.466172 0.528061 1.00306
lHand 0.36571 0.753547 -0.204286 0.265404 -0.619124 -0.0780166 0.734955 1.00306
lForeArm 0.150517 0.777966 -0.22568 -0.0345903 0.0852361 -0.194704 0.976539 1.00306
rHand 0.373904 0.755967 0.258543 -0.0321356 -0.685543 0.35649 0.633966 1.00306
rForeArm 0.191388 0.759711 0.3077 0.860434 -0.470323 0.0864305 0.176008 1.00306
lLeg 0.00963664 0.159805 -0.17303 -0.156337 -0.0239357 -0.0524377 0.98602 1.00306
rLeg -0.00949931 0.179085 0.187506 -0.372802 0.893935 -0.0993737 0.228086 1.00306
head 0.312957 1.20356 0.0495082 -0.0160725 -0.703743 -0.0261561 0.709791 1.00306
hip -0.146542 0.844776 0.0499679 0.690178 0.164552 0.46556 0.528991 1.00306
lHand 0.366267 0.749498 -0.203508 0.265852 -0.620537 -0.0751078 0.733904 1.00306
lForeArm 0.151416 0.772655 -0.226035 -0.0357055 0.0829967 -0.191908 0.977245 1.00306
rHand 0.37432 0.753006 0.257102 -0.0276396 -0.685215 0.359126 0.633045 1.00306
rForeArm 0.192018 0.755033 0.306738 0.862863 -0.466634 0.0846214 0.17481 1.00306
lLeg 0.00991869 0.159716 -0.17283 -0.155157 -0.0230293 -0.0540223 0.986143 1.00306
rLeg -0.00946212 0.179128 0.187299 -0.371812 0.894415 -0.100737 0.227224 1.00306
head 0.314074 1.19671 0.0487235 -0.0167359 -0.70418 -0.026563 0.709327 1.00306
hip -0.147406 0.840134 0.0496516 0.691226 0.161661 0.464114 0.529784 1.00306
lHand 0.366946 0.745277 -0.202835 0.265915 -0.621872 -0.071981 0.733064 1.00306
lForeArm 0.15205 0.767437 -0.226133 -0.0375338 0.081131 -0.188899 0.977919 1.00306
rHand 0.374701 0.750283 0.255494 -0.0234307 -0.684435 0.362451 0.632162 1.00306
rForeArm 0.192758 0.750394 0.305762 0.865202 -0.462892 0.0830712 0.173944 1.00306
lLeg 0.0102127 0.15959 -0.172673 -0.155609 -0.0225804 -0.0557765 0.985984 1.00306
rLeg -0.00924492 0.179152 0.187219 -0.371524 0.894504 -0.100875 0.227281 1.00306
head 0.315169 1.1902 0.0479031 -0.0174946 -0.704644 -0.0268545 0.708837 1.00306
hip -0.148398 0.835486 0.0492485 0.691737 0.15937 0.462738 0.531013 1.00306
lHand 0.367769 0.741326 -0.20267 0.264501 -0.623627 -0.0686666 0.732402 1.00306
lForeArm 0.152686 0.762485 -0.226349 -0.0394013 0.0791968 -0.186178 0.978526 1.00306
rHand 0.374925 0.747487 0.25393 -0.0199216 -0.683293 0.366264 0.631319 1.00306
rForeArm 0.193216 0.746067 0.3047 0.867291 -0.459127 0.0820984 0.173981 1.00306
lLeg 0.0105865 0.159479 -0.172398 -0.155895 -0.0240955 -0.0572062 0.985821 1.00306
