tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lft;-1.25952;0.155873;-0.196939;0.16329;0.226632;0.451237;0.847561;0.992669
rft;-0.972277;0.202431;0.0164272;-0.158316;0.221596;0.956422;0.1053;0.992669
hip;-1.08972;1.04631;-0.0617416;-0.986926;0.158915;0.0210478;0.016737;0.992669
lhc;-1.33483;0.706912;-0.0512782;-0.612538;0.0627522;-0.177914;0.767598;0.992669
rhc;-0.942831;0.830284;-0.504987;-0.153012;0.0923502;0.254056;0.950534;0.992669
lft;-1.25942;0.155414;-0.19768;0.161518;0.228097;0.452803;0.846672;0.992669
rft;-0.97746;0.20804;0.00750184;-0.18048;0.221398;0.95345;0.0966651;0.992669
hip;-1.09371;1.04737;-0.0663813;-0.987179;0.158528;0.0120862;0.0141665;0.992669
lhc;-1.34306;0.708171;-0.0666882;-0.606901;0.0587742;-0.187237;0.770169;0.992669
rhc;-0.939688;0.826635;-0.504001;-0.158258;0.0886245;0.256143;0.949469;0.992669
lft;-1.25906;0.15492;-0.198079;0.157592;0.227086;0.454319;0.846871;0.992669
rft;-0.984004;0.212275;-0.00323987;-0.21347;0.220301;0.947495;0.0902887;0.992669
hip;-1.09835;1.04797;-0.0725727;-0.987553;0.156936;0.00549588;0.00898524;0.992669
lhc;-1.35074;0.709355;-0.0830462;-0.600677;0.0515544;-0.199506;0.772481;0.992669
rhc;-0.936272;0.822964;-0.502335;-0.164155;0.0854418;0.259543;0.947835;0.992669
lft;-1.25877;0.154682;-0.198361;0.152677;0.226437;0.455609;0.847253;0.992669
rft;-0.990288;0.214812;-0.0153384;-0.250168;0.206682;0.941862;0.0871503;0.992669
hip;-1.10257;1.04924;-0.0781794;-0.987839;0.155291;0.00747126;0.00145464;0.992669
lhc;-1.35766;0.710588;-0.0999669;-0.593697;0.0420153;-0.214123;0.774539;0.992669
rhc;-0.932705;0.819464;-0.499937;-0.17064;0.0829188;0.263472;0.945827;0.992669
lft;-1.25908;0.154674;-0.198466;0.150705;0.226426;0.455611;0.847607;0.992669
rft;-0.99664;0.217055;-0.0275376;-0.285559;0.198074;0.934204;0.0805272;0.992669
hip;-1.10548;1.0511;-0.0824636;-0.987998;0.153824;-0.014037;0.000742525;0.992669
lhc;-1.36437;0.712535;-0.117446;-0.58586;0.0313407;-0.230163;0.776409;0.992669
rhc;-0.928718;0.815692;-0.496848;-0.178183;0.0806064;0.267938;0.943378;0.992669
lft;-1.25911;0.154616;-0.199021;0.15145;0.230923;0.45666;0.845695;0.992669
rft;-1.00422;0.216491;-0.0427263;-0.309075;0.187158;0.928411;0.0865892;0.992669
hip;-1.10943;1.05222;-0.087;-0.988214;0.149243;-0.0336494;0.00528439;0.992669
lhc;-1.371;0.714319;-0.134699;-0.577909;0.0212798;-0.245613;0.777973;0.992669
rhc;-0.924426;0.811804;-0.493126;-0.187164;0.0781228;0.272237;0.940613;0.992669
lft;-1.25905;0.15435;-0.199617;0.150422;0.239384;0.458392;0.842583;0.992669
rft;-1.01174;0.216148;-0.0574321;-0.318299;0.178206;0.925891;0.0982566;0.992669
hip;-1.11289;1.05308;-0.0917803;-0.988055;0.147327;-0.0433207;0.0128719;0.992669
lhc;-1.37604;0.716291;-0.153685;-0.568194;0.00867558;-0.265076;0.778983;0.992669
rhc;-0.920605;0.808394;-0.489614;-0.196934;0.0751073;0.275735;0.937841;0.992669
lft;-1.25871;0.153988;-0.200156;0.143946;0.241324;0.459511;0.842551;0.992669
rft;-1.01845;0.215539;-0.0725009;-0.327755;0.169634;0.922995;0.109002;0.992669
hip;-1.11628;1.05392;-0.09708;-0.988052;0.145941;-0.0461576;0.0179875;0.992669
lhc;-1.38161;0.718644;-0.17189;-0.558759;-0.00193588;-0.282258;0.779817;0.992669
rhc;-0.915797;0.804266;-0.484817;-0.208645;0.0718926;0.278965;0.9346;0.992669
lft;-1.25809;0.153699;-0.200992;0.139219;0.240486;0.460695;0.842938;0.992669
rft;-1.02501;0.213113;-0.089713;-0.331709;0.156073;0.921951;0.124969;0.992669
hip;-1.11987;1.05457;-0.102336;-0.988305;0.143622;-0.0464474;0.0216533;0.992669
lhc;-1.38631;0.720924;-0.19121;-0.547966;-0.01242;-0.299196;0.781064;0.992669
rhc;-0.910842;0.800011;-0.479739;-0.221658;0.0679876;0.280776;0.931349;0.992669
lft;-1.25735;0.153468;-0.201825;0.135022;0.238066;0.460847;0.844223;0.992669
rft;-1.0312;0.209934;-0.107259;-0.335896;0.141778;0.920307;0.141804;0.992669
hip;-1.12237;1.05512;-0.107259;-0.987958;0.141101;-0.0593991;0.0223952;0.992669
lhc;-1.38989;0.72295;-0.211035;-0.536534;-0.0213085;-0.314224;0.782905;0.992669
rhc;-0.905547;0.795522;-0.474199;-0.234993;0.0633635;0.281524;0.928174;0.992669
lft;-1.25679;0.15329;-0.202725;0.130333;0.236598;0.46166;0.844929;0.992669
rft;-1.03711;0.206816;-0.124892;-0.340081;0.128866;0.918324;0.156266;0.992669
hip;-1.12583;1.05611;-0.111841;-0.98726;0.138741;-0.0746141;0.0224065;0.992669
lhc;-1.3938;0.725868;-0.230522;-0.525221;-0.0295515;-0.328428;0.784477;0.992669
rhc;-0.900385;0.791229;-0.468707;-0.247651;0.0584492;0.282438;0.924922;0.992669
lft;-1.25596;0.153096;-0.203568;0.125096;0.235939;0.462259;0.845577;0.992669
rft;-1.04192;0.202361;-0.144655;-0.335584;0.10999;0.918881;0.175907;0.992669
hip;-1.12869;1.0567;-0.117311;-0.986265;0.13655;-0.0906046;0.020649;0.992669
lhc;-1.39668;0.728336;-0.251135;-0.512863;-0.035735;-0.340517;0.787237;0.992669
rhc;-0.894977;0.786906;-0.462576;-0.260745;0.0524169;0.282834;0.921558;0.992669
lft;-1.25535;0.152907;-0.204158;0.120289;0.236235;0.463213;0.84567;0.992669
rft;-1.04671;0.199015;-0.163948;-0.338124;0.0909633;0.917261;0.189817;0.992669
hip;-1.13159;1.05723;-0.12279;-0.985512;0.134622;-0.10108;0.0206281;0.992669
lhc;-1.39894;0.730857;-0.272076;-0.500575;-0.0400812;-0.349878;0.790824;0.992669
rhc;-0.889123;0.78216;-0.456109;-0.273586;0.0458357;0.282896;0.918161;0.992669
lft;-1.25532;0.152931;-0.204591;0.118491;0.237327;0.463019;0.845724;0.992669
rft;-1.04954;0.194679;-0.183793;-0.345915;0.0675527;0.914418;0.199044;0.992669
hip;-1.13373;1.05761;-0.128258;-0.984829;0.132849;-0.109656;0.0209264;0.992669
lhc;-1.39949;0.733104;-0.29298;-0.488022;-0.0425006;-0.35808;0.794863;0.992669
rhc;-0.883469;0.777767;-0.449222;-0.286173;0.0387515;0.282986;0.914616;0.992669
lft;-1.25504;0.15295;-0.205235;0.117838;0.240114;0.462813;0.845141;0.992669
rft;-1.05141;0.191092;-0.203529;-0.36195;0.0426977;0.908128;0.206088;0.992669
hip;-1.13599;1.05771;-0.133863;-0.983734;0.131432;-0.120626;0.0210567;0.992669
lhc;-1.40026;0.73573;-0.314117;-0.475745;-0.0442061;-0.365428;0.798859;0.992669
rhc;-0.877813;0.773456;-0.441981;-0.298838;0.0315728;0.283122;0.910791;0.992669
lft;-1.25468;0.152712;-0.205714;0.117296;0.243676;0.462384;0.844431;0.992669
rft;-1.05337;0.187852;-0.223444;-0.380042;0.0182429;0.900091;0.212301;0.992669
hip;-1.13808;1.05764;-0.139496;-0.982234;0.130617;-0.133016;0.0215059;0.992669
lhc;-1.40031;0.738213;-0.335249;-0.463664;-0.0461979;-0.372497;0.802576;0.992669
rhc;-0.872049;0.768916;-0.434867;-0.311473;0.025067;0.282941;0.906808;0.992669
lft;-1.25453;0.152529;-0.206206;0.113857;0.244106;0.46265;0.844633;0.992669
rft;-1.05205;0.184693;-0.243266;-0.407272;-0.0115967;0.887973;0.213306;0.992669
hip;-1.14011;1.05762;-0.145047;-0.980697;0.129604;-0.14466;0.0225606;0.992669
lhc;-1.39912;0.739708;-0.356719;-0.45141;-0.0500044;-0.380566;0.805542;0.992669
rhc;-0.86645;0.764563;-0.426819;-0.324693;0.0182004;0.281629;0.902734;0.992669
lft;-1.2542;0.152201;-0.206781;0.109553;0.24344;0.463302;0.845036;0.992669
rft;-1.05185;0.181666;-0.262848;-0.427158;-0.0381912;0.876821;0.217401;0.992669
hip;-1.14163;1.05714;-0.150913;-0.979326;0.128827;-0.153877;0.0254018;0.992669
lhc;-1.3974;0.742027;-0.377828;-0.439836;-0.0539589;-0.386373;0.808918;0.992669
rhc;-0.860978;0.760331;-0.41901;-0.337535;0.011483;0.280611;0.89844;0.992669
lft;-1.25384;0.152005;-0.207178;0.105688;0.243097;0.463326;0.845614;0.992669
rft;-1.04932;0.179092;-0.282605;-0.445724;-0.0652091;0.865101;0.220631;0.992669
hip;-1.1433;1.05688;-0.156638;-0.977839;0.127555;-0.163646;0.0279245;0.992669
lhc;-1.39435;0.744211;-0.398528;-0.428467;-0.0595976;-0.392222;0.811804;0.992669
rhc;-0.856121;0.756245;-0.411309;-0.350468;0.0041324;0.279393;0.893921;0.992669
lft;-1.25337;0.151844;-0.207623;0.102817;0.242745;0.462889;0.846308;0.992669
rft;-1.04717;0.176769;-0.301811;-0.461918;-0.0919151;0.853389;0.223408;0.992669
hip;-1.14465;1.05648;-0.162484;-0.976373;0.125939;-0.172896;0.0307079;0.992669
lhc;-1.39054;0.746135;-0.419816;-0.416636;-0.0658397;-0.397781;0.81477;0.992669
rhc;-0.850889;0.752361;-0.402972;-0.363012;-0.00366211;0.277681;0.889439;0.992669
lft;-1.25286;0.15167;-0.208117;0.0997495;0.242088;0.46197;0.847365;0.992669
rft;-1.04183;0.174833;-0.320704;-0.479579;-0.118893;0.839986;0.22426;0.992669
hip;-1.14562;1.05606;-0.168618;-0.974626;0.123778;-0.18416;0.0294809;0.992669
lhc;-1.38382;0.743749;-0.44515;-0.404845;-0.0725738;-0.40404;0.817059;0.992669
rhc;-0.845487;0.748608;-0.394753;-0.375324;-0.0117619;0.276351;0.88466;0.992669
lft;-1.25229;0.151522;-0.208542;0.0963083;0.241358;0.460958;0.848522;0.992669
rft;-1.03791;0.172805;-0.339404;-0.496694;-0.144028;0.825297;0.226796;0.992669
hip;-1.14646;1.05566;-0.174704;-0.973121;0.124741;-0.191412;0.0289271;0.992669
lhc;-1.37899;0.746691;-0.466442;-0.39117;-0.0786596;-0.408147;0.821105;0.992669
rhc;-0.84048;0.745265;-0.386201;-0.386988;-0.0210963;0.274007;0.880179;0.992669
lft;-1.25172;0.151368;-0.208962;0.0931383;0.240585;0.45985;0.849695;0.992669
rft;-1.03292;0.171533;-0.357645;-0.510263;-0.168067;0.811982;0.228189;0.992669
hip;-1.14731;1.05513;-0.180892;-0.971578;0.12451;-0.199206;0.0291738;0.992669
lhc;-1.37365;0.750798;-0.484731;-0.375516;-0.0841835;-0.411479;0.826188;0.992669
rhc;-0.835646;0.742128;-0.377584;-0.398814;-0.0308633;0.270933;0.875551;0.992669
lft;-1.25123;0.151227;-0.20946;0.0905518;0.240738;0.459124;0.850324;0.992669
rft;-1.02727;0.170532;-0.375601;-0.521342;-0.191143;0.799383;0.229464;0.992669
hip;-1.14765;1.05437;-0.187149;-0.969727;0.124404;-0.20793;0.0303098;0.992669
lhc;-1.36626;0.752671;-0.506404;-0.360903;-0.089458;-0.414116;0.830815;0.992669
rhc;-0.831007;0.739155;-0.368957;-0.41036;-0.0416355;0.26617;0.87122;0.992669
lft;-1.25091;0.151076;-0.209834;0.089107;0.240063;0.457855;0.851351;0.992669
rft;-1.0209;0.170207;-0.391957;-0.532812;-0.213674;0.785702;0.230494;0.992669
hip;-1.14793;1.05346;-0.193501;-0.967601;0.122934;-0.218016;0.0332395;0.992669
lhc;-1.35924;0.756262;-0.527189;-0.346069;-0.0949391;-0.415935;0.835596;0.992669
rhc;-0.826942;0.736023;-0.36081;-0.422274;-0.0530023;0.260846;0.866507;0.992669
lft;-1.25065;0.150978;-0.210155;0.0873681;0.240087;0.456589;0.852204;0.992669
rft;-1.0148;0.169783;-0.409139;-0.543585;-0.235265;0.771942;0.230806;0.992669
hip;-1.14828;1.05264;-0.199723;-0.96525;0.121587;-0.228498;0.0360279;0.992669
lhc;-1.35273;0.760574;-0.544851;-0.33078;-0.100289;-0.418103;0.84007;0.992669
rhc;-0.822502;0.733178;-0.35236;-0.433982;-0.0638868;0.254954;0.861729;0.992669
lft;-1.2503;0.150831;-0.210605;0.0851414;0.24158;0.455426;0.852629;0.992669
rft;-1.00906;0.169772;-0.424011;-0.554881;-0.254899;0.757035;0.232445;0.992669
hip;-1.14786;1.05141;-0.206149;-0.963378;0.120918;-0.236225;0.0384628;0.992669
lhc;-1.3442;0.763451;-0.564763;-0.317277;-0.105211;-0.419405;0.844018;0.992669
rhc;-0.818828;0.730338;-0.343854;-0.445348;-0.0757596;0.247172;0.857223;0.992669
lft;-1.24999;0.150657;-0.211063;0.0813446;0.241767;0.454739;0.853314;0.992669
rft;-1.00262;0.171215;-0.438381;-0.561956;-0.273262;0.744807;0.234087;0.992669
hip;-1.14773;1.05037;-0.21241;-0.961433;0.120487;-0.243893;0.0405606;0.992669
lhc;-1.33577;0.767028;-0.584227;-0.303931;-0.109399;-0.419928;0.848126;0.992669
rhc;-0.814817;0.727861;-0.335779;-0.456157;-0.0872126;0.23881;0.85281;0.992669
lft;-1.24964;0.150495;-0.211524;0.0773726;0.241135;0.453715;0.854407;0.992669
rft;-0.993996;0.173474;-0.452165;-0.563506;-0.293332;0.736083;0.233665;0.992669
hip;-1.14691;1.04891;-0.218956;-0.960117;0.120662;-0.248741;0.0417539;0.992669
lhc;-1.32701;0.771164;-0.602106;-0.290127;-0.112407;-0.420466;0.852291;0.992669
rhc;-0.811819;0.724857;-0.327625;-0.466792;-0.0984493;0.230852;0.848009;0.992669
lft;-1.24924;0.15031;-0.211947;0.0731406;0.240235;0.452682;0.855579;0.992669
rft;-0.987564;0.174192;-0.463997;-0.567816;-0.311486;0.725503;0.232822;0.992669
hip;-1.14581;1.04755;-0.22548;-0.95883;0.120595;-0.253462;0.0431114;0.992669
lhc;-1.31759;0.774921;-0.620723;-0.276577;-0.115023;-0.421213;0.856069;0.992669
rhc;-0.808597;0.722118;-0.319886;-0.47695;-0.109172;0.222427;0.843283;0.992669
lft;-1.24902;0.150171;-0.212489;0.0683046;0.237909;0.451258;0.85738;0.992669
rft;-0.980024;0.175719;-0.475724;-0.571242;-0.326483;0.716549;0.231623;0.992669
hip;-1.14472;1.04628;-0.232003;-0.957691;0.121142;-0.257291;0.0441923;0.992669
lhc;-1.30884;0.779065;-0.639169;-0.262699;-0.117543;-0.421947;0.859729;0.992669
rhc;-0.805316;0.719992;-0.312842;-0.486928;-0.119221;0.214452;0.838271;0.992669
lft;-1.24876;0.150059;-0.213081;0.0640463;0.236826;0.449811;0.858767;0.992669
rft;-0.97243;0.176723;-0.487183;-0.575097;-0.340927;0.706975;0.230693;0.992669
hip;-1.14341;1.04499;-0.238619;-0.956378;0.121569;-0.261764;0.0451853;0.992669
lhc;-1.29903;0.783582;-0.656095;-0.248676;-0.11894;-0.423077;0.863145;0.992669
rhc;-0.802655;0.717407;-0.305553;-0.496608;-0.128723;0.207006;0.833042;0.992669
lft;-1.24844;0.149879;-0.213877;0.0583772;0.235825;0.4477;0.860548;0.992669
rft;-0.965632;0.178081;-0.496914;-0.579102;-0.352116;0.698582;0.229432;0.992669
hip;-1.14173;1.04365;-0.245287;-0.954463;0.123034;-0.26779;0.0463903;0.992669
lhc;-1.28907;0.788246;-0.672974;-0.235056;-0.120284;-0.423976;0.866328;0.992669
rhc;-0.800327;0.715017;-0.29858;-0.505885;-0.137256;0.199558;0.8279;0.992669
lft;-1.24828;0.149915;-0.214505;0.0535732;0.234829;0.445787;0.862125;0.992669
rft;-0.959767;0.179049;-0.505573;-0.582958;-0.361243;0.691107;0.228112;0.992669
hip;-1.14011;1.04238;-0.251951;-0.952697;0.123573;-0.273454;0.0481734;0.992669
lhc;-1.27903;0.792714;-0.689957;-0.221454;-0.121925;-0.424101;0.869615;0.992669
rhc;-0.798575;0.712547;-0.291926;-0.514381;-0.145835;0.192213;0.822921;0.992669
lft;-1.24813;0.149945;-0.215266;0.0472122;0.233972;0.443108;0.864109;0.992669
rft;-0.953324;0.178918;-0.513628;-0.588722;-0.371427;0.681078;0.227114;0.992669
hip;-1.13808;1.04092;-0.258825;-0.951047;0.123545;-0.278984;0.0491289;0.992669
lhc;-1.26829;0.79722;-0.70605;-0.208096;-0.122785;-0.422978;0.873333;0.992669
rhc;-0.796559;0.710446;-0.285931;-0.521257;-0.153072;0.185503;0.818809;0.992669
lft;-1.24796;0.150061;-0.216314;0.040994;0.234154;0.440333;0.865794;0.992669
rft;-0.948632;0.178566;-0.519175;-0.600488;-0.376764;0.66836;0.225294;0.992669
hip;-1.13589;1.03944;-0.265783;-0.948932;0.123971;-0.285889;0.0492634;0.992669
lhc;-1.25756;0.80212;-0.721232;-0.194808;-0.123829;-0.421187;0.877108;0.992669
rhc;-0.794596;0.708424;-0.280624;-0.527439;-0.159911;0.180155;0.814728;0.992669
lft;-1.24783;0.150272;-0.217294;0.034424;0.23306;0.436977;0.868072;0.992669
rft;-0.944191;0.177675;-0.524652;-0.612745;-0.379697;0.655949;0.223839;0.992669
hip;-1.13354;1.03796;-0.272768;-0.946397;0.124076;-0.294089;0.0494975;0.992669
lhc;-1.24651;0.806278;-0.735568;-0.182517;-0.125701;-0.419242;0.880411;0.992669
rhc;-0.793013;0.706593;-0.275541;-0.533229;-0.165632;0.176362;0.810635;0.992669
lft;-1.24759;0.150609;-0.218282;0.028319;0.232602;0.433623;0.870095;0.992669
rft;-0.937904;0.175437;-0.529259;-0.623302;-0.38152;0.645046;0.223281;0.992669
hip;-1.13181;1.03667;-0.279419;-0.944215;0.124263;-0.300837;0.0501425;0.992669
lhc;-1.23518;0.810323;-0.748984;-0.171983;-0.128071;-0.417964;0.882794;0.992669
rhc;-0.791165;0.704952;-0.2705;-0.539512;-0.171305;0.172429;0.806132;0.992669
lft;-1.24743;0.151232;-0.219475;0.0226097;0.233492;0.429593;0.872021;0.992669
rft;-0.934767;0.173288;-0.533681;-0.633349;-0.37853;0.637504;0.22175;0.992669
hip;-1.12884;1.03517;-0.286661;-0.941718;0.124362;-0.308316;0.0514088;0.992669
lhc;-1.22445;0.814744;-0.762474;-0.161033;-0.130417;-0.417128;0.884909;0.992669
rhc;-0.789737;0.703327;-0.26622;-0.545653;-0.176396;0.169222;0.801568;0.992669
lft;-1.24747;0.152009;-0.221094;0.0166772;0.233644;0.424161;0.874768;0.992669
rft;-0.932547;0.171181;-0.536392;-0.640474;-0.373824;0.634102;0.219005;0.992669
hip;-1.12651;1.03394;-0.293573;-0.939549;0.12407;-0.314698;0.0531052;0.992669
lhc;-1.21349;0.818402;-0.775353;-0.150872;-0.13328;-0.416057;0.886775;0.992669
rhc;-0.788149;0.702286;-0.262915;-0.551651;-0.182102;0.164994;0.797055;0.992669
lft;-1.2475;0.152632;-0.222442;0.0103321;0.233048;0.419676;0.877185;0.992669
rft;-0.92899;0.167942;-0.538687;-0.647073;-0.369848;0.630604;0.216443;0.992669
hip;-1.12319;1.03251;-0.301164;-0.9379;0.123922;-0.319209;0.0556077;0.992669
lhc;-1.20222;0.821769;-0.787347;-0.142387;-0.136526;-0.415415;0.887985;0.992669
rhc;-0.786817;0.700987;-0.259655;-0.55723;-0.188798;0.158974;0.792829;0.992669
lft;-1.24772;0.1538;-0.224306;0.00167819;0.233079;0.412909;0.880442;0.992669
rft;-0.928078;0.165031;-0.540721;-0.654422;-0.357952;0.629336;0.218032;0.992669
hip;-1.11904;1.03116;-0.30915;-0.937518;0.124243;-0.319747;0.058179;0.992669
lhc;-1.19108;0.825159;-0.798328;-0.134425;-0.14033;-0.414248;0.889177;0.992669
rhc;-0.78539;0.699546;-0.256269;-0.56299;-0.195764;0.152855;0.78826;0.992669
lft;-1.24773;0.154798;-0.226266;-0.00575157;0.234892;0.406591;0.882879;0.992669
rft;-0.927298;0.161742;-0.541466;-0.659589;-0.34685;0.630319;0.217566;0.992669
hip;-1.11494;1.02986;-0.317083;-0.936343;0.123399;-0.323078;0.0604645;0.992669
lhc;-1.17925;0.828207;-0.808623;-0.127231;-0.144798;-0.412122;0.890506;0.992669
rhc;-0.784148;0.69828;-0.253891;-0.56802;-0.203665;0.145566;0.784018;0.992669
lft;-1.2475;0.156153;-0.228706;-0.0141259;0.236509;0.398068;0.886231;0.992669
rft;-0.928261;0.157194;-0.540844;-0.661159;-0.334082;0.636644;0.214342;0.992669
hip;-1.1111;1.02898;-0.32441;-0.935871;0.125199;-0.323667;0.0609057;0.992669
lhc;-1.16834;0.830283;-0.818319;-0.120628;-0.149851;-0.409692;0.89171;0.992669
rhc;-0.782808;0.696927;-0.251064;-0.572761;-0.212143;0.138244;0.779634;0.992669
lft;-1.24716;0.15774;-0.231768;-0.0243954;0.239423;0.388472;0.889478;0.992669
rft;-0.927824;0.154128;-0.541167;-0.673792;-0.326686;0.627413;0.213621;0.992669
hip;-1.10611;1.02829;-0.332171;-0.937069;0.126886;-0.319789;0.0594752;0.992669
lhc;-1.15739;0.832579;-0.827448;-0.11476;-0.155604;-0.40804;0.892256;0.992669
rhc;-0.781098;0.695541;-0.249801;-0.576658;-0.222092;0.129537;0.775474;0.992669
lft;-1.24678;0.159788;-0.235371;-0.0349916;0.242943;0.37797;0.892689;0.992669
rft;-0.924399;0.154274;-0.544123;-0.701081;-0.334777;0.589995;0.21981;0.992669
hip;-1.10146;1.02869;-0.33937;-0.936543;0.125062;-0.322067;0.0593307;0.992669
lhc;-1.14609;0.834163;-0.836084;-0.108502;-0.161003;-0.406979;0.892566;0.992669
rhc;-0.779627;0.694296;-0.248936;-0.580127;-0.231892;0.12077;0.771423;0.992669
lft;-1.2464;0.162291;-0.239682;-0.0468669;0.245674;0.366111;0.896332;0.992669
rft;-0.921762;0.153122;-0.548771;-0.72128;-0.334449;0.560748;0.231214;0.992669
hip;-1.09671;1.02927;-0.346989;-0.934142;0.120594;-0.330196;0.061695;0.992669
lhc;-1.13549;0.835553;-0.844949;-0.103667;-0.166435;-0.407012;0.892129;0.992669
rhc;-0.778028;0.693637;-0.248798;-0.583013;-0.241265;0.112259;0.767649;0.992669
lft;-1.24599;0.16502;-0.244441;-0.0589347;0.250256;0.354197;0.899134;0.992669
rft;-0.919846;0.152036;-0.5542;-0.71618;-0.311889;0.580358;0.230208;0.992669
hip;-1.09215;1.03094;-0.354868;-0.929119;0.112896;-0.34602;0.0652862;0.992669
lhc;-1.12571;0.837522;-0.851781;-0.0985207;-0.170789;-0.408147;0.89137;0.992669
rhc;-0.776527;0.693616;-0.249427;-0.585471;-0.249004;0.105082;0.764316;0.992669
lft;-1.24521;0.168927;-0.250795;-0.070937;0.259817;0.340451;0.900864;0.992669
rft;-0.916776;0.154306;-0.556234;-0.654748;-0.272783;0.669274;0.221284;0.992669
hip;-1.08789;1.03274;-0.362767;-0.923826;0.111789;-0.36095;0.0613447;0.992669
lhc;-1.11529;0.83872;-0.858167;-0.0932346;-0.174485;-0.409219;0.890731;0.992669
rhc;-0.77514;0.693739;-0.250092;-0.58848;-0.255385;0.0992833;0.760666;0.992669
lft;-1.24401;0.173167;-0.258681;-0.0802668;0.270702;0.327583;0.901647;0.992669
rft;-0.915521;0.154945;-0.55546;-0.635144;-0.27534;0.685473;0.225626;0.992669
hip;-1.08359;1.03428;-0.3702;-0.920063;0.115838;-0.370933;0.0497477;0.992669
lhc;-1.10596;0.839747;-0.864354;-0.0896509;-0.178183;-0.412024;0.889073;0.992669
rhc;-0.773669;0.695305;-0.252686;-0.59099;-0.259684;0.0949671;0.75781;0.992669
lft;-1.2425;0.177612;-0.268378;-0.0908249;0.280273;0.313354;0.902777;0.992669
rft;-0.916763;0.154;-0.55681;-0.669026;-0.291209;0.650136;0.211953;0.992669
hip;-1.07873;1.03507;-0.377718;-0.917345;0.120252;-0.377604;0.037864;0.992669
lhc;-1.09736;0.840923;-0.868694;-0.0877107;-0.183619;-0.415164;0.886696;0.992669
rhc;-0.772026;0.69672;-0.254517;-0.592381;-0.266827;0.0875786;0.755128;0.992669
lft;-1.23988;0.182558;-0.279979;-0.0937877;0.303594;0.3006;0.899263;0.992669
rft;-0.916171;0.15305;-0.557534;-0.686585;-0.288001;0.634477;0.207595;0.992669
hip;-1.0738;1.0355;-0.384459;-0.916257;0.12336;-0.379938;0.030032;0.992669
lhc;-1.08839;0.840171;-0.872069;-0.0873597;-0.190731;-0.418475;0.883668;0.992669
rhc;-0.770104;0.698297;-0.257771;-0.592376;-0.273115;0.0805501;0.753665;0.992669
lft;-1.23696;0.186989;-0.291191;-0.0925647;0.320444;0.286755;0.898064;0.992669
rft;-0.913636;0.151589;-0.558855;-0.685096;-0.272051;0.63708;0.225302;0.992669
hip;-1.06956;1.03634;-0.389968;-0.916266;0.124381;-0.379806;0.0270638;0.992669
lhc;-1.07967;0.839257;-0.87634;-0.0892428;-0.199787;-0.420924;0.880309;0.992669
rhc;-0.767665;0.699759;-0.261553;-0.59155;-0.28066;0.0728248;0.752327;0.992669
lft;-1.23335;0.192089;-0.304159;-0.115665;0.297702;0.269835;0.908396;0.992669
rft;-0.91314;0.150313;-0.56009;-0.679325;-0.261969;0.645598;0.230418;0.992669
hip;-1.06497;1.03624;-0.395301;-0.918161;0.123217;-0.375239;0.0315282;0.992669
lhc;-1.07093;0.838044;-0.87967;-0.0921003;-0.209829;-0.421866;0.877222;0.992669
rhc;-0.764661;0.700608;-0.266;-0.59013;-0.288958;0.0649157;0.751023;0.992669
lft;-1.23072;0.19694;-0.315135;-0.140515;0.28258;0.253231;0.914482;0.992669
rft;-0.912984;0.149891;-0.561511;-0.672339;-0.260408;0.653761;0.22966;0.992669
hip;-1.06077;1.03607;-0.400161;-0.919102;0.118952;-0.373073;0.0438069;0.992669
lhc;-1.06262;0.836156;-0.882938;-0.0941342;-0.219137;-0.421722;0.874796;0.992669
rhc;-0.761739;0.701529;-0.270478;-0.588777;-0.297352;0.0573535;0.749422;0.992669
lft;-1.22745;0.202714;-0.326215;-0.171888;0.265248;0.237247;0.918592;0.992669
rft;-0.912271;0.149565;-0.561813;-0.676776;-0.261918;0.650357;0.224521;0.992669
hip;-1.05734;1.03647;-0.404645;-0.91813;0.114721;-0.375492;0.0536919;0.992669
lhc;-1.05454;0.833762;-0.886665;-0.0976521;-0.228348;-0.41935;0.873194;0.992669
rhc;-0.757833;0.701815;-0.275587;-0.585462;-0.306523;0.0498712;0.748859;0.992669
lft;-1.2236;0.209224;-0.338084;-0.1967;0.266026;0.225456;0.916356;0.992669
rft;-0.912585;0.149234;-0.56317;-0.681013;-0.256549;0.647291;0.226755;0.992669
hip;-1.05382;1.0363;-0.408737;-0.916081;0.110524;-0.380582;0.0611318;0.992669
lhc;-1.04716;0.831522;-0.889646;-0.100394;-0.235716;-0.416924;0.872086;0.992669
rhc;-0.753643;0.702134;-0.28109;-0.581056;-0.316024;0.0427026;0.748785;0.992669
lft;-1.21837;0.217763;-0.35129;-0.211069;0.272808;0.220204;0.912434;0.992669
rft;-0.912423;0.1492;-0.563458;-0.681372;-0.252714;0.647554;0.22922;0.992669
hip;-1.04995;1.03635;-0.413515;-0.914669;0.108567;-0.38424;0.0628766;0.992669
lhc;-1.0398;0.828553;-0.892134;-0.10206;-0.241047;-0.415895;0.870926;0.992669
rhc;-0.749333;0.702335;-0.286858;-0.576918;-0.325089;0.0354955;0.74848;0.992669
lft;-1.21168;0.225648;-0.366226;-0.218157;0.255805;0.217982;0.916218;0.992669
rft;-0.912381;0.148605;-0.563678;-0.680144;-0.249852;0.649695;0.229944;0.992669
