tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
hip -0.261713 1.03951 0.347903 0.0779464 -0.98696 0.0141375 0.14012 0.958903
lHand -0.63204 0.75176 0.106135 -0.393952 -0.0261766 -0.278694 0.875469 0.958903
rHand -0.165319 0.75333 0.0728498 -0.26875 0.0932298 0.209054 0.935616 0.958903
lFoot -0.466206 0.224149 0.424663 -0.294956 0.676758 -0.167228 0.653478 0.958903
rFoot -0.294045 0.123567 0.205398 0.0960009 -0.648057 -0.286738 0.698991 0.958903
head -0.300065 1.53696 0.181323 -0.12236 -0.0861875 -0.0520338 0.987366 0.958903
hip -0.261165 1.04001 0.344328 0.0775928 -0.98796 0.0136096 0.133148 0.958903
lHand -0.628547 0.747246 0.10935 -0.405227 -0.0287247 -0.277689 0.870548 0.958903
rHand -0.166055 0.759499 0.0620134 -0.25437 0.0903479 0.205097 0.940781 0.958903
lFoot -0.469622 0.228274 0.409863 -0.293494 0.6632 -0.173578 0.666257 0.958903
rFoot -0.293614 0.122975 0.205433 0.0949147 -0.648535 -0.286801 0.698669 0.958903
head -0.29737 1.53762 0.176708 -0.12292 -0.0901983 -0.0532341 0.986874 0.958903
hip -0.26048 1.04065 0.340847 0.0773958 -0.988823 0.0148339 0.126563 0.958903
lHand -0.625087 0.74298 0.113345 -0.416522 -0.0315192 -0.276956 0.865339 0.958903
rHand -0.166227 0.767027 0.0504628 -0.238131 0.0873788 0.203831 0.945575 0.958903
lFoot -0.473009 0.231738 0.395364 -0.291882 0.644373 -0.173186 0.68527 0.958903
rFoot -0.293733 0.122826 0.205886 0.0946779 -0.649879 -0.286492 0.697579 0.958903
head -0.295047 1.53837 0.172349 -0.123688 -0.0943277 -0.0541388 0.986343 0.958903
hip -0.259944 1.04159 0.337539 0.0766822 -0.989865 0.0171134 0.118298 0.958903
lHand -0.621727 0.739422 0.118006 -0.427219 -0.0348196 -0.276005 0.860286 0.958903
rHand -0.166381 0.774197 0.039921 -0.223232 0.0841792 0.201819 0.949921 0.958903
lFoot -0.476462 0.233006 0.378488 -0.284635 0.630558 -0.160751 0.703945 0.958903
rFoot -0.293381 0.123162 0.205756 0.0944114 -0.651269 -0.286129 0.696467 0.958903
head -0.292612 1.53902 0.167924 -0.124444 -0.0985358 -0.0549918 0.985789 0.958903
hip -0.259203 1.04228 0.333987 0.0757223 -0.990766 0.0182384 0.110978 0.958903
lHand -0.617923 0.735676 0.122374 -0.437646 -0.0385267 -0.274753 0.855273 0.958903
rHand -0.166447 0.781539 0.029053 -0.208511 0.081154 0.201218 0.95365 0.958903
lFoot -0.478708 0.232988 0.36091 -0.282228 0.613073 -0.152988 0.721861 0.958903
rFoot -0.294622 0.122163 0.207005 0.0938508 -0.652273 -0.285779 0.695746 0.958903
head -0.289905 1.53974 0.163381 -0.125151 -0.102952 -0.0559229 0.985196 0.958903
hip -0.258468 1.04294 0.330499 0.0738245 -0.99169 0.0179808 0.103817 0.958903
lHand -0.6139 0.732599 0.127017 -0.447436 -0.043404 -0.272896 0.850556 0.958903
rHand -0.166139 0.789982 0.0182431 -0.194386 0.0772335 0.203341 0.956505 0.958903
lFoot -0.480921 0.233467 0.343854 -0.281522 0.593518 -0.148854 0.739137 0.958903
rFoot -0.294963 0.121966 0.2072 0.0931567 -0.652452 -0.28513 0.695938 0.958903
head -0.287542 1.54036 0.159144 -0.125934 -0.107382 -0.0566108 0.984584 0.958903
hip -0.257592 1.04352 0.326923 0.0720449 -0.992519 0.0171434 0.0970645 0.958903
lHand -0.609763 0.729964 0.132178 -0.456612 -0.0483573 -0.269447 0.846502 0.958903
rHand -0.165729 0.797949 0.00862336 -0.181433 0.0726538 0.202776 0.959523 0.958903
lFoot -0.481245 0.230755 0.325107 -0.274479 0.574502 -0.140983 0.758111 0.958903
rFoot -0.294504 0.122551 0.206927 0.0926315 -0.652815 -0.284994 0.695723 0.958903
head -0.285161 1.54099 0.154961 -0.126931 -0.111829 -0.0570844 0.983933 0.958903
hip -0.256664 1.04408 0.323453 0.069573 -0.993265 0.0154379 0.0913538 0.958903
lHand -0.605386 0.727563 0.137257 -0.466425 -0.0529089 -0.264946 0.84229 0.958903
rHand -0.165169 0.806297 -0.00176895 -0.169586 0.0674846 0.201765 0.962277 0.958903
lFoot -0.481493 0.228422 0.306566 -0.266522 0.556905 -0.133524 0.775238 0.958903
rFoot -0.294683 0.12203 0.207326 0.0929357 -0.654187 -0.284476 0.694605 0.958903
head -0.28258 1.54167 0.15072 -0.127786 -0.116498 -0.0573972 0.983262 0.958903
hip -0.256093 1.0448 0.320022 0.0678043 -0.993856 0.0152651 0.0861326 0.958903
lHand -0.601099 0.725225 0.142856 -0.477636 -0.0577602 -0.259575 0.837346 0.958903
rHand -0.164591 0.814695 -0.0121583 -0.157456 0.062212 0.199952 0.965068 0.958903
lFoot -0.48173 0.226521 0.288136 -0.259757 0.537249 -0.126968 0.792319 0.958903
rFoot -0.294774 0.12187 0.207942 0.0935269 -0.654929 -0.284591 0.693778 0.958903
head -0.280146 1.54224 0.146606 -0.128562 -0.12118 -0.0573797 0.982596 0.958903
hip -0.255443 1.04546 0.316536 0.0661806 -0.99442 0.0155925 0.0806636 0.958903
lHand -0.596765 0.722609 0.148237 -0.489325 -0.0619176 -0.25448 0.831846 0.958903
rHand -0.163591 0.823444 -0.021198 -0.144805 0.0563316 0.196264 0.968162 0.958903
lFoot -0.48102 0.223155 0.269197 -0.252422 0.516354 -0.118475 0.809707 0.958903
rFoot -0.293967 0.122609 0.207534 0.0935984 -0.655526 -0.284885 0.693084 0.958903
head -0.277703 1.54286 0.142577 -0.12897 -0.125951 -0.0571103 0.981958 0.958903
hip -0.254829 1.04608 0.313031 0.0645519 -0.994981 0.0163984 0.0746806 0.958903
lHand -0.59239 0.720202 0.153595 -0.500438 -0.0661132 -0.249966 0.826262 0.958903
rHand -0.162792 0.831978 -0.0310878 -0.131938 0.0507152 0.192995 0.970965 0.958903
lFoot -0.479638 0.219969 0.250497 -0.243659 0.497317 -0.10841 0.825562 0.958903
rFoot -0.293857 0.122112 0.207921 0.0936534 -0.656813 -0.285328 0.691674 0.958903
head -0.275124 1.54347 0.138509 -0.129106 -0.130774 -0.0568808 0.981323 0.958903
hip -0.254417 1.04677 0.309782 0.0631075 -0.995518 0.0182735 0.0680222 0.958903
lHand -0.588286 0.718161 0.159176 -0.512661 -0.0703935 -0.244954 0.819891 0.958903
rHand -0.161831 0.841538 -0.0408478 -0.117817 0.0449668 0.189929 0.973665 0.958903
lFoot -0.478106 0.216386 0.231982 -0.23296 0.480637 -0.0992337 0.839566 0.958903
rFoot -0.293848 0.121888 0.208425 0.0933239 -0.657538 -0.285922 0.690784 0.958903
head -0.272651 1.54396 0.134477 -0.129118 -0.135523 -0.0567048 0.980687 0.958903
hip -0.254012 1.04729 0.306335 0.0618322 -0.996017 0.0202644 0.0609608 0.958903
lHand -0.584164 0.716286 0.164735 -0.524661 -0.0749529 -0.240074 0.813312 0.958903
rHand -0.160637 0.851081 -0.0497656 -0.102471 0.0395692 0.18713 0.976174 0.958903
lFoot -0.472545 0.208972 0.209937 -0.218333 0.468405 -0.0911941 0.851241 0.958903
rFoot -0.293544 0.122046 0.208427 0.0933102 -0.658489 -0.285936 0.689874 0.958903
head -0.270195 1.54446 0.130433 -0.129024 -0.140226 -0.056616 0.980043 0.958903
hip -0.253579 1.04775 0.302904 0.0604976 -0.996476 0.0217936 0.053861 0.958903
lHand -0.579973 0.714815 0.170126 -0.536207 -0.0797126 -0.235025 0.806779 0.958903
rHand -0.159577 0.861074 -0.0589604 -0.0868084 0.0338547 0.184552 0.978396 0.958903
lFoot -0.470473 0.205331 0.190261 -0.204835 0.454276 -0.0826761 0.863042 0.958903
rFoot -0.293639 0.121847 0.20877 0.0933283 -0.660197 -0.285688 0.68834 0.958903
head -0.267688 1.5449 0.126428 -0.128773 -0.144833 -0.0566087 0.979406 0.958903
hip -0.253346 1.04822 0.29966 0.0591078 -0.996911 0.0231245 0.0462656 0.958903
lHand -0.575973 0.713521 0.175236 -0.547162 -0.0847564 -0.230649 0.800144 0.958903
rHand -0.158424 0.871104 -0.0678234 -0.0714828 0.0277465 0.181971 0.98031 0.958903
lFoot -0.466349 0.200547 0.170319 -0.190659 0.43916 -0.0725892 0.874939 0.958903
rFoot -0.293847 0.121612 0.208977 0.0928577 -0.661108 -0.285252 0.68771 0.958903
head -0.265314 1.54519 0.122528 -0.128497 -0.149377 -0.0567815 0.97875 0.958903
hip -0.253035 1.04843 0.296296 0.0578086 -0.997304 0.0238025 0.0384149 0.958903
lHand -0.571968 0.712365 0.180439 -0.55767 -0.0901465 -0.226559 0.793441 0.958903
rHand -0.157036 0.880965 -0.0759813 -0.0569314 0.0215415 0.178599 0.982037 0.958903
lFoot -0.462338 0.196375 0.150409 -0.177581 0.421718 -0.0622003 0.886989 0.958903
rFoot -0.292804 0.122242 0.207872 0.0918842 -0.661092 -0.285106 0.687917 0.958903
head -0.262865 1.54546 0.118527 -0.12826 -0.153812 -0.0572394 0.978067 0.958903
hip -0.252767 1.04853 0.292932 0.0563083 -0.997681 0.0236769 0.0300392 0.958903
lHand -0.567952 0.711623 0.184814 -0.567472 -0.0967563 -0.222938 0.78671 0.958903
rHand -0.155735 0.89064 -0.0844027 -0.042916 0.0156574 0.175203 0.983472 0.958903
lFoot -0.457293 0.192415 0.130525 -0.162176 0.406218 -0.0506967 0.897839 0.958903
rFoot -0.293043 0.121993 0.20807 0.0908411 -0.661369 -0.285076 0.687802 0.958903
head -0.260351 1.54571 0.11456 -0.128069 -0.158254 -0.057811 0.977349 0.958903
hip -0.25255 1.0489 0.289754 0.0547788 -0.997956 0.0239737 0.0225566 0.958903
lHand -0.563926 0.710749 0.189333 -0.576881 -0.102874 -0.219414 0.780053 0.958903
rHand -0.154376 0.900082 -0.0923742 -0.0299463 0.010646 0.171606 0.984653 0.958903
lFoot -0.451903 0.18854 0.111368 -0.146818 0.39105 -0.0399187 0.907706 0.958903
rFoot -0.293207 0.121733 0.208311 0.0899124 -0.66275 -0.284447 0.686854 0.958903
head -0.257898 1.54573 0.110584 -0.128058 -0.16271 -0.0585677 0.976574 0.958903
hip -0.2523 1.04899 0.286386 0.0533784 -0.998174 0.0240029 0.0149226 0.958903
lHand -0.559803 0.71006 0.193224 -0.585195 -0.110068 -0.216712 0.773607 0.958903
rHand -0.152527 0.909616 -0.100181 -0.0175331 0.00683267 0.168708 0.985487 0.958903
lFoot -0.445668 0.185412 0.0922514 -0.131387 0.376399 -0.0281697 0.916661 0.958903
rFoot -0.292175 0.122641 0.20736 0.0886154 -0.664496 -0.283896 0.685562 0.958903
head -0.255373 1.54584 0.106562 -0.12825 -0.167048 -0.059284 0.975773 0.958903
hip -0.252007 1.04915 0.282989 0.0518697 -0.998323 0.0246089 0.00744729 0.958903
lHand -0.555648 0.709891 0.196601 -0.593116 -0.116973 -0.213268 0.767494 0.958903
rHand -0.151892 0.918237 -0.107173 -0.00511823 0.00325495 0.166265 0.986062 0.958903
lFoot -0.438302 0.182288 0.0732487 -0.116513 0.361193 -0.0153095 0.925057 0.958903
rFoot -0.292477 0.121902 0.207499 0.08686 -0.665996 -0.283394 0.684538 0.958903
head -0.252861 1.54589 0.102584 -0.128448 -0.171485 -0.0598572 0.974942 0.958903
hip -0.251432 1.0491 0.279529 0.050414 -0.998409 0.0252653 0.00029901 0.958903
lHand -0.551859 0.709625 0.1999 -0.600697 -0.123034 -0.209653 0.761624 0.958903
rHand -0.149812 0.927377 -0.114509 0.00595773 0.0010781 0.165018 0.986272 0.958903
lFoot -0.430742 0.179164 0.0550003 -0.102013 0.34648 -0.00285498 0.93249 0.958903
rFoot -0.292695 0.121601 0.207437 0.0846162 -0.666324 -0.282306 0.684949 0.958903
head -0.250437 1.54579 0.0986439 -0.128842 -0.17583 -0.0601493 0.974097 0.958903
hip -0.251162 1.04917 0.275947 -0.0490899 0.998441 -0.0257496 0.00658727 0.958903
lHand -0.547982 0.709455 0.202248 -0.607423 -0.128443 -0.206134 0.756339 0.958903
rHand -0.149287 0.935532 -0.120837 0.0176956 -0.00188321 0.162771 0.986503 0.958903
lFoot -0.422357 0.176909 0.0371505 -0.0882483 0.334488 0.0106201 0.938199 0.958903
rFoot -0.293122 0.121149 0.207387 0.0825902 -0.666847 -0.281667 0.684951 0.958903
head -0.247906 1.54573 0.0946115 -0.129203 -0.180353 -0.0603982 0.973207 0.958903
hip -0.25078 1.04918 0.272307 -0.0482 0.998393 -0.0263669 0.0138785 0.958903
lHand -0.544595 0.709561 0.204266 -0.614315 -0.132726 -0.202481 0.751001 0.958903
rHand -0.148121 0.943549 -0.127102 0.0287153 -0.0047826 0.160377 0.986626 0.958903
lFoot -0.413194 0.17478 0.0196211 -0.0745911 0.323719 0.0240509 0.942902 0.958903
rFoot -0.293068 0.120698 0.208058 0.0802637 -0.666651 -0.282457 0.685093 0.958903
head -0.245312 1.54559 0.0905577 -0.129455 -0.18502 -0.0603746 0.972298 0.958903
hip -0.250466 1.04936 0.26872 -0.0472677 0.998298 -0.0268699 0.0210843 0.958903
lHand -0.541141 0.709924 0.205561 -0.621001 -0.136461 -0.199796 0.745532 0.958903
rHand -0.143071 0.953638 -0.135918 0.039624 -0.00718869 0.157464 0.986703 0.958903
lFoot -0.403549 0.173094 0.00254607 -0.0621711 0.312999 0.0374069 0.946978 0.958903
rFoot -0.293282 0.120641 0.207804 0.077185 -0.673453 -0.278383 0.680445 0.958903
head -0.242632 1.54522 0.0864313 -0.130171 -0.189213 -0.0606922 0.971376 0.958903
hip -0.249907 1.04926 0.264971 -0.046661 0.99819 -0.0263923 0.0272745 0.958903
lHand -0.53811 0.710096 0.206492 -0.62729 -0.13965 -0.197401 0.740296 0.958903
rHand -0.141343 0.960635 -0.142039 0.0501419 -0.00896781 0.154926 0.986612 0.958903
lFoot -0.393533 0.170998 -0.0142804 -0.0498551 0.301345 0.0500219 0.950896 0.958903
rFoot -0.293215 0.11985 0.207694 0.0790616 -0.665314 -0.280946 0.687151 0.958903
head -0.24014 1.54491 0.0824066 -0.130964 -0.193644 -0.061652 0.970335 0.958903
hip -0.249195 1.04901 0.261034 -0.0463203 0.998107 -0.0250839 0.031747 0.958903
lHand -0.535231 0.710306 0.206843 -0.632957 -0.142591 -0.195186 0.735484 0.958903
rHand -0.140214 0.967672 -0.147685 0.0604202 -0.0108937 0.152705 0.986363 0.958903
lFoot -0.382699 0.170604 -0.0293721 -0.0398159 0.292591 0.0618428 0.953405 0.958903
rFoot -0.293676 0.119562 0.207761 0.0757174 -0.665119 -0.280542 0.68788 0.958903
head -0.237561 1.54457 0.0783246 -0.131253 -0.1982 -0.0623338 0.969332 0.958903
hip -0.248879 1.04912 0.25746 -0.0457142 0.997953 -0.0245452 0.0373906 0.958903
lHand -0.532387 0.710559 0.206821 -0.638649 -0.146098 -0.192521 0.73056 0.958903
rHand -0.138708 0.974046 -0.153333 0.0695679 -0.0114577 0.151483 0.985942 0.958903
lFoot -0.372477 0.169866 -0.044634 -0.0285694 0.282852 0.0738669 0.955888 0.958903
rFoot -0.293718 0.119175 0.208097 0.0734024 -0.669894 -0.279549 0.683891 0.958903
head -0.234972 1.54416 0.074228 -0.131636 -0.202575 -0.0626187 0.968356 0.958903
hip -0.248059 1.04883 0.253397 -0.0457778 0.997816 -0.0229833 0.0417007 0.958903
lHand -0.529699 0.710831 0.205821 -0.642633 -0.149542 -0.190942 0.726774 0.958903
rHand -0.137048 0.979764 -0.158715 0.0777728 -0.0116364 0.151153 0.985378 0.958903
lFoot -0.361887 0.170664 -0.0580609 -0.0187194 0.276793 0.0858364 0.956905 0.958903
rFoot -0.293079 0.119526 0.207515 0.0720734 -0.671279 -0.27924 0.682799 0.958903
head -0.232328 1.54377 0.0700293 -0.131841 -0.206749 -0.0629821 0.967422 0.958903
hip -0.247167 1.04854 0.249188 -0.0463162 0.997627 -0.0219336 0.0459718 0.958903
lHand -0.527106 0.71111 0.204169 -0.645884 -0.153506 -0.190037 0.723295 0.958903
rHand -0.135315 0.985103 -0.16402 0.0849046 -0.0118735 0.151821 0.984683 0.958903
lFoot -0.351377 0.17066 -0.0718415 -0.00791483 0.269513 0.0977314 0.957992 0.958903
rFoot -0.293848 0.118658 0.208294 0.0708242 -0.669191 -0.279643 0.684811 0.958903
head -0.229675 1.5433 0.0659823 -0.132003 -0.210833 -0.0637342 0.966469 0.958903
hip -0.246629 1.04856 0.245153 -0.0469004 0.997395 -0.0217391 0.0503051 0.958903
lHand -0.524694 0.711412 0.202105 -0.649597 -0.157556 -0.188652 0.719452 0.958903
rHand -0.133489 0.989802 -0.169029 0.0912275 -0.0120547 0.152847 0.983956 0.958903
lFoot -0.340831 0.170901 -0.0850348 0.00216997 0.262894 0.109172 0.958626 0.958903
rFoot -0.293079 0.119154 0.208133 0.0699513 -0.671375 -0.279263 0.682917 0.958903
head -0.227045 1.54272 0.0617894 -0.132136 -0.214861 -0.0648124 0.965492 0.958903
hip -0.245532 1.04834 0.240706 -0.0476542 0.997158 -0.0223982 0.053891 0.958903
lHand -0.522372 0.71154 0.199083 -0.652018 -0.161767 -0.188501 0.71636 0.958903
rHand -0.1315 0.99389 -0.174033 0.0970709 -0.0126141 0.153214 0.983333 0.958903
lFoot -0.329691 0.17162 -0.0961421 0.00892534 0.259248 0.120532 0.958219 0.958903
rFoot -0.292838 0.118669 0.208271 0.0684468 -0.673502 -0.278702 0.681201 0.958903
head -0.224424 1.54216 0.0576253 -0.132237 -0.218858 -0.0661102 0.964492 0.958903
hip -0.244392 1.04821 0.236455 -0.0484576 0.996941 -0.0234451 0.0566656 0.958903
lHand -0.520126 0.711547 0.195605 -0.654296 -0.166269 -0.188717 0.713188 0.958903
rHand -0.129672 0.998032 -0.178827 0.103373 -0.0137409 0.152907 0.982723 0.958903
lFoot -0.318948 0.172019 -0.1074 0.0163802 0.254187 0.132286 0.957925 0.958903
rFoot -0.290151 0.120995 0.206077 0.0662169 -0.673778 -0.279069 0.680998 0.958903
head -0.221768 1.54151 0.0534173 -0.132164 -0.222957 -0.0673869 0.963474 0.958903
hip -0.24346 1.04809 0.23223 -0.0492833 0.996765 -0.0245598 0.0585524 0.958903
lHand -0.517976 0.71143 0.191351 -0.655965 -0.171404 -0.189758 0.710157 0.958903
rHand -0.127413 1.00134 -0.183698 0.108957 -0.0155337 0.151638 0.98229 0.958903
lFoot -0.308306 0.172746 -0.11701 0.0219964 0.252366 0.144812 0.956482 0.958903
rFoot -0.28531 0.125457 0.201954 0.0634977 -0.673564 -0.279184 0.681422 0.958903
head -0.219028 1.54079 0.049147 -0.131968 -0.227269 -0.0687114 0.962399 0.958903
hip -0.242229 1.04785 0.227784 -0.0498434 0.996593 -0.0255366 0.0605503 0.958903
lHand -0.515899 0.711176 0.186432 -0.656967 -0.177007 -0.191525 0.707376 0.958903
rHand -0.124855 1.00408 -0.188413 0.114317 -0.0179015 0.150007 0.98189 0.958903
lFoot -0.297522 0.173092 -0.127224 0.0273563 0.250391 0.157406 0.954871 0.958903
rFoot -0.285189 0.125176 0.201915 0.0611874 -0.674032 -0.278996 0.681248 0.958903
head -0.216319 1.54001 0.0449275 -0.131603 -0.232109 -0.0701258 0.961191 0.958903
hip -0.240806 1.0474 0.223142 -0.0501498 0.996467 -0.0269106 0.0617574 0.958903
lHand -0.513852 0.710857 0.180762 -0.657094 -0.183156 -0.194106 0.704985 0.958903
rHand -0.122792 1.00603 -0.192793 0.118862 -0.0203184 0.14854 0.981527 0.958903
lFoot -0.287521 0.173777 -0.134934 0.0314932 0.250367 0.170513 0.952497 0.958903
rFoot -0.284609 0.12558 0.201223 0.0578799 -0.674639 -0.278741 0.68104 0.958903
head -0.213503 1.53925 0.0406132 -0.131186 -0.237435 -0.0714336 0.95985 0.958903
hip -0.23979 1.04714 0.219003 -0.0506155 0.996262 -0.0275414 0.0643536 0.958903
lHand -0.51196 0.710377 0.174593 -0.656707 -0.189334 -0.196823 0.702957 0.958903
rHand -0.120054 1.00776 -0.19736 0.122427 -0.0226522 0.147346 0.981218 0.958903
lFoot -0.278278 0.17415 -0.142027 0.0350293 0.253212 0.181843 0.949521 0.958903
rFoot -0.284811 0.125363 0.200819 0.0554853 -0.67534 -0.278333 0.680711 0.958903
head -0.21066 1.53841 0.0362725 -0.130918 -0.243068 -0.0723776 0.958405 0.958903
hip -0.238273 1.04641 0.21418 -0.051068 0.995991 -0.0279458 0.0679239 0.958903
lHand -0.509987 0.709858 0.168212 -0.65608 -0.195059 -0.199451 0.701235 0.958903
rHand -0.117202 1.00878 -0.201943 0.125034 -0.0247664 0.146757 0.980926 0.958903
lFoot -0.269427 0.174675 -0.14919 0.0369522 0.253901 0.191627 0.947337 0.958903
rFoot -0.284819 0.125015 0.200638 0.0527711 -0.676156 -0.278568 0.680021 0.958903
head -0.207831 1.5376 0.0318865 -0.130667 -0.248443 -0.0731703 0.957 0.958903
hip -0.236732 1.04574 0.209404 -0.0517867 0.995678 -0.027779 0.0719196 0.958903
lHand -0.508102 0.709019 0.160354 -0.653921 -0.200623 -0.202903 0.700691 0.958903
rHand -0.114665 1.00982 -0.206511 0.12752 -0.0268452 0.14666 0.980566 0.958903
lFoot -0.260659 0.17498 -0.15627 0.0396961 0.252578 0.20106 0.945623 0.958903
rFoot -0.284395 0.125177 0.19978 0.0487197 -0.67662 -0.27921 0.679598 0.958903
head -0.204941 1.53677 0.0274795 -0.130391 -0.253781 -0.0738865 0.955581 0.958903
hip -0.235132 1.04513 0.204621 -0.0524777 0.995385 -0.0277527 0.0753991 0.958903
lHand -0.506235 0.708449 0.152745 -0.651932 -0.205727 -0.206246 0.700089 0.958903
rHand -0.111718 1.00976 -0.210932 0.128357 -0.028775 0.14746 0.980282 0.958903
lFoot -0.252391 0.175228 -0.163231 0.0418662 0.248902 0.208668 0.944856 0.958903
rFoot -0.284454 0.124859 0.199376 0.0447244 -0.676571 -0.279241 0.679908 0.958903
head -0.202058 1.53585 0.0229808 -0.130034 -0.259065 -0.0743446 0.954175 0.958903
hip -0.233477 1.04443 0.199729 -0.0527584 0.995145 -0.0281972 0.0781525 0.958903
lHand -0.504434 0.7072 0.143454 -0.647875 -0.210379 -0.21094 0.701072 0.958903
rHand -0.108614 1.00902 -0.215395 0.128051 -0.0304288 0.148438 0.980124 0.958903
lFoot -0.245533 0.174923 -0.168696 0.0422007 0.235819 0.210253 0.947841 0.958903
rFoot -0.284449 0.124472 0.198987 0.0405861 -0.676121 -0.278479 0.680928 0.958903
head -0.199345 1.53494 0.018568 -0.129694 -0.264197 -0.0746432 0.952789 0.958903
hip -0.231818 1.0437 0.194797 -0.0526488 0.994944 -0.0290471 0.0804389 0.958903
lHand -0.502631 0.705771 0.133441 -0.642735 -0.214338 -0.216072 0.703039 0.958903
rHand -0.105728 1.0084 -0.219861 0.127492 -0.0319766 0.14911 0.980046 0.958903
lFoot -0.238333 0.174701 -0.174347 0.0441285 0.225527 0.213722 0.94948 0.958903
rFoot -0.284616 0.124278 0.198396 0.0372975 -0.677159 -0.276977 0.680698 0.958903
head -0.196477 1.53407 0.013914 -0.129252 -0.269319 -0.0748667 0.951397 0.958903
hip -0.229976 1.04284 0.189737 -0.0524894 0.994774 -0.0297388 0.0823699 0.958903
lHand -0.500808 0.704394 0.123141 -0.636964 -0.217471 -0.221498 0.705636 0.958903
rHand -0.102903 1.00654 -0.22427 0.125045 -0.0328589 0.150018 0.980193 0.958903
lFoot -0.232499 0.174081 -0.178942 0.0444807 0.211971 0.212187 0.952925 0.958903
rFoot -0.283665 0.124812 0.197606 0.0331527 -0.677803 -0.275649 0.680809 0.958903
head -0.193508 1.53311 0.00921631 -0.128726 -0.2744 -0.0752909 0.949982 0.958903
hip -0.228377 1.04213 0.184692 -0.0527044 0.994541 -0.0303133 0.0848025 0.958903
lHand -0.499058 0.702823 0.111811 -0.630448 -0.219492 -0.227426 0.708968 0.958903
rHand -0.099432 1.00399 -0.228695 0.122145 -0.0333393 0.150681 0.980441 0.958903
lFoot -0.227374 0.172633 -0.182829 0.0433929 0.198539 0.208337 0.956711 0.958903
rFoot -0.283516 0.12456 0.197011 0.0288805 -0.678103 -0.274296 0.681252 0.958903
head -0.190641 1.5323 0.00450981 -0.12819 -0.279411 -0.075513 0.948575 0.958903
hip -0.226533 1.04125 0.17923 -0.0527873 0.994222 -0.0310335 0.088164 0.958903
lHand -0.497476 0.701287 0.100117 -0.623933 -0.220816 -0.233677 0.71228 0.958903
rHand -0.096218 1.00135 -0.23288 0.11947 -0.0335445 0.152039 0.980554 0.958903
lFoot -0.223246 0.171229 -0.186046 0.0399573 0.187939 0.204507 0.959822 0.958903
rFoot -0.283078 0.124937 0.195948 0.0249094 -0.67865 -0.273201 0.681303 0.958903
head -0.187753 1.53149 -0.000270128 -0.127467 -0.28443 -0.0758037 0.947157 0.958903
hip -0.225024 1.04057 0.17401 -0.0529077 0.993888 -0.0315041 0.0916253 0.958903
lHand -0.495648 0.70021 0.0885409 -0.617667 -0.222346 -0.239977 0.715164 0.958903
rHand -0.0930318 0.998342 -0.237112 0.117333 -0.0333971 0.154554 0.980424 0.958903
lFoot -0.220009 0.169184 -0.188403 0.0356178 0.178406 0.198777 0.963011 0.958903
rFoot -0.282583 0.124754 0.195664 0.021458 -0.679934 -0.271614 0.680775 0.958903
head -0.184809 1.53068 -0.00511849 -0.126745 -0.289269 -0.0761455 0.945759 0.958903
hip -0.223496 1.03984 0.168626 -0.0529557 0.993527 -0.0319973 0.095264 0.958903
lHand -0.493942 0.698654 0.075294 -0.610777 -0.221786 -0.24718 0.718794 0.958903
rHand -0.0897269 0.995441 -0.241 0.115598 -0.0335531 0.157345 0.980181 0.958903
lFoot -0.217224 0.16668 -0.190318 0.0311184 0.165702 0.191031 0.966996 0.958903
rFoot -0.282283 0.12473 0.195392 0.0178803 -0.682546 -0.269916 0.678938 0.958903
head -0.181768 1.53 -0.0100939 -0.125981 -0.294213 -0.076549 0.944303 0.958903
hip -0.221825 1.03901 0.162804 -0.0530024 0.993101 -0.0324004 0.0994517 0.958903
lHand -0.492102 0.697268 0.0623127 -0.604473 -0.222008 -0.254313 0.72156 0.958903
rHand -0.0858653 0.992004 -0.244823 0.11349 -0.0337749 0.161079 0.979813 0.958903
lFoot -0.214364 0.164621 -0.192305 0.0273917 0.152985 0.184236 0.970517 0.958903
rFoot -0.281819 0.125022 0.194591 0.0134075 -0.684683 -0.268353 0.677507 0.958903
head -0.178828 1.52929 -0.0149381 -0.125072 -0.299149 -0.0771449 0.942823 0.958903
hip -0.220439 1.03837 0.157317 -0.0532056 0.992662 -0.0326704 0.103557 0.958903
lHand -0.48995 0.696612 0.0504932 -0.598306 -0.223275 -0.261207 0.723843 0.958903
rHand -0.0821097 0.987988 -0.24841 0.110488 -0.0344178 0.164514 0.979563 0.958903
lFoot -0.213172 0.161905 -0.192933 0.0220677 0.140433 0.174966 0.974258 0.958903
rFoot -0.281709 0.125223 0.194011 0.00923952 -0.686469 -0.266262 0.676594 0.958903
head -0.176029 1.52861 -0.0198272 -0.124155 -0.30397 -0.0776703 0.941358 0.958903
hip -0.21883 1.03759 0.151508 -0.05358 0.992112 -0.0322554 0.108642 0.958903
lHand -0.487661 0.695491 0.0365757 -0.592144 -0.224347 -0.269323 0.725603 0.958903
rHand -0.0783676 0.983819 -0.251499 0.106761 -0.0352196 0.167226 0.979488 0.958903
lFoot -0.211806 0.15992 -0.193584 0.012093 0.12965 0.166671 0.977377 0.958903
rFoot -0.281352 0.125258 0.193452 0.00557662 -0.687938 -0.264187 0.675955 0.958903
head -0.173075 1.52794 -0.0248179 -0.123271 -0.308793 -0.0782389 0.939856 0.958903
