tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lFoot;-0.164665;0.144847;0.472948;-0.960334;-0.135363;0.204511;0.132709;0.966181
rFoot;-0.22991;0.228889;0.203231;0.0354555;0.147651;-0.267743;0.951449;0.966181
head;-0.308245;1.551;0.390879;-0.0801341;0.83973;0.0630507;0.533345;0.966181
hip;-0.167005;1.0453;0.312259;-0.497853;-0.0211213;0.866714;0.0224377;0.966181
lHand;-0.233265;0.786103;0.707166;-0.48341;0.737541;0.113621;0.457643;0.966181
rHand;-0.528921;0.739239;0.279556;0.105331;0.82722;0.405886;0.37399;0.966181
lFoot;-0.164559;0.144796;0.472971;-0.960345;-0.134968;0.203921;0.133934;0.966181
rFoot;-0.239274;0.224299;0.213414;0.0319391;0.133177;-0.280422;0.950056;0.966181
head;-0.312524;1.55133;0.39318;-0.0819561;0.835099;0.063211;0.540274;0.966181
hip;-0.168386;1.04653;0.315892;-0.504672;-0.0263311;0.862648;0.0212285;0.966181
lHand;-0.252956;0.793981;0.715435;-0.474467;0.741886;0.0959029;0.463992;0.966181
rHand;-0.521649;0.734953;0.268326;0.0950189;0.819663;0.420583;0.37714;0.966181
lFoot;-0.164511;0.144782;0.473198;-0.960109;-0.13505;0.204406;0.134796;0.966181
rFoot;-0.249364;0.219336;0.223463;0.0241239;0.120951;-0.294216;0.947748;0.966181
head;-0.316531;1.55166;0.394917;-0.083636;0.830269;0.0631837;0.547419;0.966181
hip;-0.170327;1.04716;0.319445;-0.511671;-0.0306319;0.858403;0.0199573;0.966181
lHand;-0.2723;0.80196;0.723668;-0.466354;0.745211;0.0776701;0.470257;0.966181
rHand;-0.514446;0.730666;0.257226;0.0843841;0.811606;0.435055;0.38066;0.966181
lFoot;-0.164475;0.144743;0.473321;-0.960012;-0.135236;0.203963;0.135965;0.966181
rFoot;-0.260102;0.21396;0.233269;0.0162546;0.108596;-0.309379;0.944578;0.966181
head;-0.32017;1.55163;0.396285;-0.0852874;0.825381;0.0628408;0.554549;0.966181
hip;-0.172132;1.04786;0.322966;-0.518959;-0.0341246;0.853898;0.0193629;0.966181
lHand;-0.291497;0.81021;0.730747;-0.457763;0.748305;0.0599733;0.476335;0.966181
rHand;-0.507241;0.727523;0.246553;0.0734775;0.80257;0.44955;0.385211;0.966181
lFoot;-0.164465;0.144692;0.473462;-0.959829;-0.135376;0.20403;0.137015;0.966181
rFoot;-0.270322;0.208887;0.242999;0.0103695;0.095158;-0.324149;0.941151;0.966181
head;-0.324588;1.55171;0.398118;-0.0868522;0.820444;0.062441;0.561631;0.966181
hip;-0.172712;1.04916;0.325202;-0.526151;-0.0359599;0.849407;0.0194672;0.966181
lHand;-0.311051;0.818545;0.737121;-0.450085;0.750335;0.0425532;0.482298;0.966181
rHand;-0.499835;0.724305;0.235319;0.0618682;0.79295;0.462955;0.391248;0.966181
lFoot;-0.164533;0.144631;0.473522;-0.959742;-0.135733;0.203461;0.138112;0.966181
rFoot;-0.281843;0.203035;0.252553;0.00333187;0.0823359;-0.339482;0.936996;0.966181
head;-0.328629;1.55181;0.399542;-0.0882997;0.815218;0.0618044;0.569036;0.966181
hip;-0.174738;1.04946;0.328169;-0.532298;-0.0346658;0.8456;0.0204201;0.966181
lHand;-0.329738;0.827004;0.743287;-0.443275;0.751297;0.0246243;0.488318;0.966181
rHand;-0.492346;0.721077;0.224566;0.0501772;0.782897;0.476074;0.397377;0.966181
lFoot;-0.164698;0.144559;0.473591;-0.959622;-0.136165;0.20333;0.138717;0.966181
rFoot;-0.29346;0.197343;0.261809;-0.00276753;0.0685024;-0.354829;0.932414;0.966181
head;-0.332849;1.55181;0.400919;-0.089526;0.81003;0.0612298;0.57627;0.966181
hip;-0.176262;1.04996;0.330435;-0.536609;-0.0316602;0.842944;0.0221997;0.966181
lHand;-0.348843;0.835388;0.748094;-0.438406;0.750253;0.00623396;0.494855;0.966181
rHand;-0.485496;0.71971;0.214405;0.0380214;0.77167;0.488176;0.40591;0.966181
lFoot;-0.1648;0.144515;0.473522;-0.959307;-0.1366;0.203988;0.139494;0.966181
rFoot;-0.306114;0.191038;0.270261;-0.00935412;0.0547875;-0.372499;0.926367;0.966181
head;-0.337278;1.55169;0.402275;-0.0907409;0.804753;0.0607324;0.583482;0.966181
hip;-0.178103;1.05001;0.33291;-0.540602;-0.0293328;0.840423;0.0240384;0.966181
lHand;-0.367709;0.843762;0.752243;-0.433425;0.74838;-0.0125501;0.50191;0.966181
rHand;-0.4783;0.717329;0.203725;0.0260422;0.760775;0.499694;0.413339;0.966181
lFoot;-0.16492;0.144494;0.473601;-0.958661;-0.137127;0.206045;0.140396;0.966181
rFoot;-0.318082;0.185571;0.278917;-0.0130621;0.0394142;-0.388519;0.920504;0.966181
head;-0.341612;1.55157;0.403346;-0.0919306;0.799346;0.0603979;0.590717;0.966181
hip;-0.180361;1.0501;0.33558;-0.545554;-0.0281061;0.837217;0.0254484;0.966181
lHand;-0.38615;0.852312;0.755354;-0.428145;0.746033;-0.0319563;0.509024;0.966181
rHand;-0.470985;0.715816;0.19353;0.0139258;0.749574;0.509468;0.422359;0.966181
lFoot;-0.165166;0.144371;0.473707;-0.95805;-0.137868;0.207529;0.141649;0.966181
rFoot;-0.331239;0.180161;0.286508;-0.013729;0.0223625;-0.404885;0.913991;0.966181
head;-0.345651;1.55127;0.404047;-0.0932281;0.793841;0.0600206;0.597932;0.966181
hip;-0.182038;1.05058;0.337605;-0.551242;-0.0285062;0.833449;0.0261282;0.966181
lHand;-0.403841;0.860126;0.758134;-0.422011;0.744066;-0.0513878;0.515395;0.966181
rHand;-0.463679;0.714374;0.183914;0.00417277;0.738156;0.519312;0.430608;0.966181
lFoot;-0.165611;0.144297;0.473782;-0.957792;-0.13894;0.206842;0.14334;0.966181
rFoot;-0.344707;0.174755;0.293465;-0.0175752;0.00818508;-0.420678;0.907003;0.966181
head;-0.350133;1.55107;0.40503;-0.0946401;0.78823;0.0597472;0.605117;0.966181
hip;-0.185082;1.05027;0.340615;-0.556403;-0.0296176;0.82997;0.0262397;0.966181
lHand;-0.421663;0.868515;0.76035;-0.415585;0.741778;-0.0704019;0.52163;0.966181
rHand;-0.456441;0.712942;0.174415;-0.00610687;0.726248;0.529413;0.438462;0.966181
lFoot;-0.166139;0.144286;0.473928;-0.957848;-0.140661;0.204733;0.14431;0.966181
rFoot;-0.357471;0.169668;0.301057;-0.0228914;-0.00460482;-0.43605;0.899619;0.966181
head;-0.354482;1.55083;0.405682;-0.0961393;0.782408;0.0592463;0.612441;0.966181
hip;-0.187857;1.05031;0.34309;-0.560878;-0.0311865;0.826915;0.0255911;0.966181
lHand;-0.439152;0.876879;0.761344;-0.408309;0.739962;-0.0879262;0.527265;0.966181
rHand;-0.449425;0.712438;0.16553;-0.0183506;0.714316;0.536359;0.449149;0.966181
lFoot;-0.166544;0.144346;0.473841;-0.958191;-0.142396;0.202157;0.143962;0.966181
rFoot;-0.370803;0.164968;0.307178;-0.0291245;-0.0164808;-0.451647;0.891569;0.966181
head;-0.358837;1.55055;0.406262;-0.0975488;0.776621;0.0588162;0.619584;0.966181
hip;-0.190824;1.0503;0.345478;-0.565247;-0.0327988;0.823901;0.0246304;0.966181
lHand;-0.455894;0.88475;0.761962;-0.399825;0.738666;-0.103512;0.532727;0.966181
rHand;-0.442827;0.712757;0.157379;-0.0304506;0.702636;0.542074;0.459926;0.966181
lFoot;-0.166916;0.144439;0.473703;-0.957571;-0.14394;0.20401;0.143938;0.966181
rFoot;-0.383575;0.160071;0.313631;-0.0343424;-0.029159;-0.467064;0.883075;0.966181
head;-0.363401;1.55015;0.406901;-0.098743;0.771044;0.0586855;0.626337;0.966181
hip;-0.193835;1.05018;0.347979;-0.569765;-0.033822;0.820748;0.0244237;0.966181
lHand;-0.471928;0.892621;0.762921;-0.390371;0.73788;-0.11715;0.537977;0.966181
rHand;-0.436209;0.712991;0.149972;-0.0432749;0.691256;0.545322;0.47214;0.966181
lFoot;-0.167341;0.144406;0.473852;-0.956806;-0.145412;0.205871;0.144892;0.966181
rFoot;-0.396286;0.155838;0.319851;-0.0381903;-0.0422353;-0.48268;0.873944;0.966181
head;-0.367634;1.54981;0.40724;-0.0996114;0.76554;0.0587959;0.632905;0.966181
hip;-0.197215;1.04998;0.350047;-0.573957;-0.0336136;0.817833;0.0243213;0.966181
lHand;-0.487255;0.900343;0.762583;-0.381826;0.736707;-0.129954;0.542755;0.966181
rHand;-0.429691;0.713525;0.142893;-0.054429;0.680311;0.548032;0.483606;0.966181
lFoot;-0.167714;0.144413;0.473895;-0.956682;-0.147023;0.204904;0.145461;0.966181
rFoot;-0.408925;0.152076;0.325289;-0.0409671;-0.0574903;-0.497945;0.864331;0.966181
head;-0.371994;1.54936;0.407518;-0.100328;0.760186;0.0590339;0.639192;0.966181
hip;-0.199911;1.05009;0.351853;-0.577852;-0.0330068;0.815094;0.0248809;0.966181
lHand;-0.501726;0.906765;0.761786;-0.374308;0.735139;-0.141437;0.547228;0.966181
rHand;-0.423565;0.714202;0.136222;-0.0651491;0.669343;0.550308;0.494871;0.966181
lFoot;-0.168245;0.144505;0.473826;-0.956697;-0.148908;0.203232;0.145785;0.966181
rFoot;-0.421252;0.148605;0.33095;-0.0434519;-0.0737157;-0.512166;0.854613;0.966181
head;-0.3766;1.54877;0.407847;-0.101064;0.755035;0.0595402;0.645107;0.966181
hip;-0.204153;1.04961;0.354642;-0.581302;-0.0319917;0.812653;0.025676;0.966181
lHand;-0.515732;0.913227;0.761626;-0.367275;0.733191;-0.15187;0.551793;0.966181
rHand;-0.417523;0.714326;0.129757;-0.0761091;0.657889;0.552751;0.505822;0.966181
lFoot;-0.168706;0.1446;0.473908;-0.956342;-0.151401;0.20298;0.145903;0.966181
rFoot;-0.433294;0.145412;0.336748;-0.0463708;-0.0889229;-0.525768;0.844695;0.966181
head;-0.380887;1.54825;0.407941;-0.101964;0.749893;0.0599527;0.650899;0.966181
hip;-0.207678;1.04942;0.356553;-0.58563;-0.0311534;0.809551;0.0263379;0.966181
lHand;-0.530285;0.919918;0.761283;-0.360101;0.73094;-0.163557;0.55615;0.966181
rHand;-0.411865;0.715062;0.124026;-0.086113;0.647319;0.553086;0.517358;0.966181
lFoot;-0.169243;0.144677;0.473916;-0.955983;-0.153825;0.202642;0.146188;0.966181
rFoot;-0.445421;0.143102;0.341684;-0.0495535;-0.105095;-0.537469;0.835241;0.966181
head;-0.385519;1.54784;0.408068;-0.102948;0.744835;0.0603403;0.656492;0.966181
hip;-0.211209;1.04924;0.358492;-0.590366;-0.03079;0.806114;0.0264431;0.966181
lHand;-0.54299;0.92476;0.759439;-0.354652;0.728616;-0.171028;0.560437;0.966181
rHand;-0.406427;0.715965;0.118356;-0.0957922;0.636482;0.553566;0.528469;0.966181
lFoot;-0.169923;0.144851;0.473869;-0.955546;-0.156699;0.202515;0.146166;0.966181
rFoot;-0.456447;0.141343;0.346346;-0.0518693;-0.120147;-0.548031;0.826158;0.966181
head;-0.3899;1.54731;0.407939;-0.10376;0.739952;0.0603757;0.66186;0.966181
hip;-0.215542;1.04882;0.360867;-0.595349;-0.0314425;0.802437;0.0258146;0.966181
lHand;-0.556216;0.93009;0.758108;-0.348372;0.726252;-0.179816;0.564678;0.966181
rHand;-0.401407;0.716758;0.113402;-0.104453;0.626557;0.552606;0.539576;0.966181
lFoot;-0.170745;0.144936;0.473776;-0.95515;-0.160007;0.20165;0.146369;0.966181
rFoot;-0.46727;0.139311;0.351201;-0.0542517;-0.13472;-0.558996;0.816352;0.966181
head;-0.394338;1.54669;0.407672;-0.10434;0.735229;0.0602413;0.667025;0.966181
hip;-0.219509;1.04835;0.362557;-0.600587;-0.0326325;0.798516;0.0245431;0.966181
lHand;-0.567842;0.934722;0.756636;-0.342017;0.723863;-0.187234;0.569201;0.966181
rHand;-0.396605;0.717513;0.108716;-0.112629;0.616812;0.551798;0.549888;0.966181
lFoot;-0.171665;0.145093;0.473677;-0.954798;-0.16375;0.200145;0.146594;0.966181
rFoot;-0.476887;0.138067;0.354882;-0.0542517;-0.148417;-0.569326;0.806782;0.966181
head;-0.398887;1.54608;0.407383;-0.104656;0.730727;0.0596416;0.671958;0.966181
hip;-0.223364;1.0479;0.363652;-0.606159;-0.0337459;0.794295;0.0229893;0.966181
lHand;-0.579563;0.938542;0.754597;-0.336218;0.721816;-0.193512;0.573143;0.966181
rHand;-0.391656;0.71814;0.103978;-0.120955;0.606581;0.551626;0.559587;0.966181
lFoot;-0.172728;0.145234;0.4736;-0.954264;-0.167932;0.199423;0.14632;0.966181
rFoot;-0.485797;0.136607;0.358247;-0.0510197;-0.164802;-0.578735;0.797059;0.966181
head;-0.403539;1.54543;0.406971;-0.104763;0.726443;0.0590586;0.676622;0.966181
hip;-0.228405;1.04687;0.365767;-0.610582;-0.0341498;0.790917;0.0217419;0.966181
lHand;-0.5906;0.941351;0.75219;-0.330829;0.720204;-0.198667;0.576532;0.966181
rHand;-0.387331;0.718618;0.0999941;-0.128402;0.596821;0.551697;0.568285;0.966181
lFoot;-0.173901;0.145181;0.473591;-0.953729;-0.172565;0.197642;0.146834;0.966181
rFoot;-0.494417;0.135725;0.361087;-0.0473419;-0.183104;-0.586947;0.787226;0.966181
head;-0.408123;1.54475;0.406414;-0.104669;0.72216;0.0584132;0.681261;0.966181
hip;-0.232641;1.04608;0.366963;-0.613746;-0.0335919;0.788497;0.0214443;0.966181
lHand;-0.60168;0.944634;0.750261;-0.325014;0.718296;-0.205045;0.579977;0.966181
rHand;-0.383907;0.718565;0.0966277;-0.135613;0.587118;0.552494;0.575893;0.966181
lFoot;-0.174895;0.145239;0.473719;-0.95324;-0.177062;0.195625;0.147353;0.966181
rFoot;-0.503525;0.134747;0.36347;-0.0452971;-0.198462;-0.594768;0.777696;0.966181
head;-0.413057;1.54417;0.405943;-0.10435;0.718077;0.057826;0.685662;0.966181
hip;-0.236422;1.04556;0.367666;-0.61725;-0.0326603;0.785795;0.0214738;0.966181
lHand;-0.612618;0.947345;0.748041;-0.320139;0.716571;-0.210359;0.582912;0.966181
rHand;-0.379746;0.718814;0.0927945;-0.143388;0.576986;0.553136;0.583582;0.966181
lFoot;-0.176335;0.145331;0.473793;-0.952654;-0.182856;0.193285;0.147156;0.966181
rFoot;-0.51146;0.13416;0.365615;-0.0436333;-0.211089;-0.601459;0.769275;0.966181
head;-0.417948;1.54335;0.405282;-0.104136;0.714089;0.0574682;0.689877;0.966181
hip;-0.241354;1.04458;0.3693;-0.621619;-0.0315705;0.782378;0.0218462;0.966181
lHand;-0.622777;0.94892;0.745437;-0.315924;0.715088;-0.213937;0.585724;0.966181
rHand;-0.37641;0.718868;0.0898448;-0.149881;0.56777;0.554367;0.589788;0.966181
lFoot;-0.177845;0.145273;0.473791;-0.952172;-0.188446;0.190179;0.147271;0.966181
rFoot;-0.518793;0.133577;0.367962;-0.0421473;-0.223278;-0.608528;0.760305;0.966181
head;-0.422638;1.54258;0.404359;-0.103896;0.710031;0.0570954;0.69412;0.966181
hip;-0.245734;1.04365;0.370362;-0.627105;-0.0303888;0.778036;0.0218228;0.966181
lHand;-0.632539;0.949839;0.742921;-0.311495;0.713794;-0.216618;0.588681;0.966181
rHand;-0.373391;0.718556;0.0872234;-0.155809;0.559226;0.555227;0.595577;0.966181
lFoot;-0.179722;0.145351;0.473677;-0.951869;-0.194834;0.185381;0.147036;0.966181
rFoot;-0.525105;0.133045;0.369349;-0.0367918;-0.237384;-0.612379;0.753184;0.966181
head;-0.427483;1.5418;0.403285;-0.103816;0.705981;0.0565128;0.698297;0.966181
hip;-0.249989;1.04274;0.371297;-0.632992;-0.0292708;0.773301;0.0216768;0.966181
lHand;-0.641901;0.950265;0.740082;-0.307714;0.712528;-0.217964;0.591699;0.966181
rHand;-0.370538;0.718362;0.0850888;-0.161355;0.551088;0.555645;0.601269;0.966181
lFoot;-0.181536;0.145492;0.47368;-0.951309;-0.200885;0.181979;0.146767;0.966181
rFoot;-0.530502;0.132286;0.370744;-0.0306807;-0.253716;-0.614116;0.746692;0.966181
head;-0.432299;1.54095;0.402082;-0.103822;0.701933;0.0556374;0.702436;0.966181
hip;-0.254641;1.0415;0.372627;-0.638757;-0.0284117;0.768583;0.021492;0.966181
lHand;-0.650935;0.950175;0.737131;-0.304197;0.711327;-0.21868;0.594691;0.966181
rHand;-0.367652;0.7182;0.0828757;-0.166775;0.542948;0.555813;0.607014;0.966181
lFoot;-0.183505;0.145477;0.4736;-0.950723;-0.207369;0.177982;0.146447;0.966181
rFoot;-0.535484;0.131379;0.372372;-0.0256754;-0.27;-0.615978;0.739602;0.966181
head;-0.437193;1.54005;0.400536;-0.103759;0.697801;0.0547647;0.706618;0.966181
hip;-0.259392;1.04017;0.373726;-0.645712;-0.0276048;0.762768;0.0218831;0.966181
lHand;-0.659294;0.949635;0.734245;-0.300968;0.70975;-0.219252;0.597999;0.966181
rHand;-0.366102;0.71778;0.0813396;-0.171649;0.536306;0.555292;0.612016;0.966181
lFoot;-0.185178;0.145481;0.473639;-0.950297;-0.214579;0.17178;0.146231;0.966181
rFoot;-0.537701;0.130502;0.372789;-0.0158155;-0.289183;-0.6131;0.735005;0.966181
head;-0.441943;1.53905;0.398871;-0.103552;0.693676;0.0539762;0.710758;0.966181
hip;-0.264031;1.03896;0.374805;-0.651797;-0.0265353;0.757596;0.022446;0.966181
lHand;-0.667993;0.949043;0.731141;-0.298296;0.708025;-0.219957;0.601115;0.966181
rHand;-0.364208;0.716742;0.0795537;-0.177587;0.528809;0.554222;0.617788;0.966181
lFoot;-0.186902;0.145415;0.473488;-0.949202;-0.22247;0.167837;0.146129;0.966181
rFoot;-0.541011;0.129441;0.373277;-0.00622319;-0.307437;-0.611237;0.729269;0.966181
head;-0.446954;1.5381;0.397102;-0.103048;0.689691;0.0534536;0.714738;0.966181
hip;-0.268733;1.0374;0.37562;-0.65817;-0.0246775;0.752085;0.0239021;0.966181
lHand;-0.675703;0.946622;0.727505;-0.297848;0.705308;-0.219671;0.604626;0.966181
rHand;-0.362719;0.715994;0.0780063;-0.184095;0.521036;0.552729;0.623795;0.966181
lFoot;-0.188807;0.145456;0.473417;-0.947762;-0.229809;0.165891;0.146339;0.966181
rFoot;-0.542517;0.128244;0.373528;0.00473878;-0.325092;-0.606233;0.725792;0.966181
head;-0.451894;1.5371;0.395165;-0.102471;0.685638;0.0528956;0.71875;0.966181
hip;-0.27373;1.03601;0.376587;-0.664696;-0.0228128;0.746329;0.0255436;0.966181
lHand;-0.683596;0.944916;0.724182;-0.296581;0.702442;-0.220741;0.608184;0.966181
rHand;-0.361485;0.715123;0.0767047;-0.190643;0.513289;0.551124;0.629644;0.966181
lFoot;-0.190996;0.145344;0.473341;-0.946527;-0.237296;0.162626;0.146048;0.966181
rFoot;-0.544606;0.127027;0.373331;0.0141948;-0.341571;-0.601749;0.721821;0.966181
head;-0.456981;1.53614;0.393191;-0.10189;0.681564;0.0524306;0.722731;0.966181
hip;-0.278798;1.03462;0.377629;-0.671035;-0.021112;0.740641;0.026785;0.966181
lHand;-0.69108;0.942001;0.720354;-0.296777;0.698765;-0.22111;0.612177;0.966181
rHand;-0.361988;0.713678;0.0761257;-0.197726;0.505675;0.548513;0.63587;0.966181
lFoot;-0.193054;0.145731;0.473352;-0.945569;-0.245015;0.158299;0.14425;0.966181
rFoot;-0.544827;0.125664;0.372467;0.0244214;-0.351365;-0.592524;0.724474;0.966181
head;-0.462149;1.53508;0.39104;-0.101517;0.67735;0.0517757;0.726781;0.966181
hip;-0.284092;1.03335;0.378619;-0.677696;-0.0194468;0.734558;0.027843;0.966181
lHand;-0.698289;0.938605;0.71639;-0.297447;0.694778;-0.221056;0.616395;0.966181
rHand;-0.361877;0.712389;0.0751059;-0.204592;0.497986;0.546014;0.641888;0.966181
lFoot;-0.194617;0.146222;0.473107;-0.944525;-0.25276;0.153736;0.142656;0.966181
rFoot;-0.545537;0.124081;0.372094;0.0319517;-0.361046;-0.5865;0.724322;0.966181
head;-0.467136;1.53401;0.388618;-0.101121;0.672972;0.0509724;0.730948;0.966181
hip;-0.289618;1.03185;0.379541;-0.684537;-0.0176732;0.728192;0.028869;0.966181
lHand;-0.706003;0.935597;0.712242;-0.297636;0.691184;-0.220702;0.620458;0.966181
rHand;-0.362613;0.710824;0.0745511;-0.211209;0.49096;0.542605;0.648019;0.966181
lFoot;-0.196047;0.146721;0.472987;-0.942801;-0.259911;0.154705;0.140138;0.966181
rFoot;-0.544586;0.122321;0.371169;0.0387255;-0.369666;-0.578685;0.725928;0.966181
head;-0.472212;1.53293;0.386102;-0.100896;0.668423;0.049837;0.735219;0.966181
hip;-0.295707;1.03014;0.380624;-0.691742;-0.0157279;0.72134;0.0302374;0.966181
lHand;-0.712485;0.93087;0.707964;-0.299275;0.68724;-0.218128;0.624945;0.966181
rHand;-0.364645;0.708917;0.0742027;-0.216845;0.484592;0.53832;0.654492;0.966181
lFoot;-0.197282;0.147632;0.472947;-0.939959;-0.266882;0.160358;0.139771;0.966181
rFoot;-0.542608;0.120534;0.370196;0.046624;-0.377413;-0.568542;0.729483;0.966181
head;-0.477308;1.53185;0.383446;-0.10087;0.663896;0.0488849;0.739377;0.966181
hip;-0.302045;1.0287;0.381369;-0.698838;-0.0133149;0.714445;0.0318953;0.966181
lHand;-0.719266;0.926695;0.703913;-0.300523;0.683737;-0.216058;0.628895;0.966181
rHand;-0.366041;0.707444;0.0734742;-0.22219;0.477949;0.534433;0.66074;0.966181
lFoot;-0.198569;0.148332;0.472843;-0.937961;-0.274177;0.161096;0.138218;0.966181
rFoot;-0.541259;0.118965;0.369393;0.0529304;-0.384947;-0.560489;0.731346;0.966181
head;-0.482265;1.53076;0.380525;-0.100904;0.659215;0.047969;0.743608;0.966181
hip;-0.308435;1.0272;0.381758;-0.705126;-0.0115148;0.70819;0.0336511;0.966181
lHand;-0.725857;0.921815;0.699716;-0.302402;0.680431;-0.212763;0.632691;0.966181
rHand;-0.368657;0.705666;0.0731082;-0.226482;0.472044;0.529945;0.667112;0.966181
lFoot;-0.199782;0.149183;0.472951;-0.935955;-0.281164;0.162514;0.136104;0.966181
rFoot;-0.539972;0.117987;0.369485;0.0557636;-0.387809;-0.553074;0.735257;0.966181
head;-0.487243;1.52982;0.37758;-0.100851;0.654556;0.0470782;0.747776;0.966181
hip;-0.315003;1.02564;0.382372;-0.710789;-0.00982154;0.70245;0.0353019;0.966181
lHand;-0.732183;0.916938;0.695584;-0.304062;0.677265;-0.209325;0.636429;0.966181
rHand;-0.371131;0.703828;0.0726511;-0.230526;0.466015;0.525637;0.673346;0.966181
lFoot;-0.201246;0.150467;0.47324;-0.933802;-0.28843;0.163612;0.134361;0.966181
rFoot;-0.540206;0.116731;0.369766;0.0641607;-0.398877;-0.546085;0.733874;0.966181
head;-0.492496;1.52864;0.374683;-0.10076;0.649848;0.0465367;0.751917;0.966181
hip;-0.321945;1.02428;0.382607;-0.715753;-0.00827786;0.697312;0.0372033;0.966181
lHand;-0.737863;0.910848;0.691269;-0.307001;0.674255;-0.203327;0.640148;0.966181
rHand;-0.375015;0.701789;0.0725404;-0.233648;0.461011;0.520728;0.6795;0.966181
lFoot;-0.203155;0.151686;0.473679;-0.931386;-0.296385;0.165203;0.131849;0.966181
rFoot;-0.541595;0.115238;0.369994;0.073494;-0.416467;-0.53932;0.728208;0.966181
head;-0.497386;1.52776;0.371417;-0.1013;0.645017;0.0465526;0.755992;0.966181
hip;-0.328764;1.02338;0.38241;-0.721363;-0.00711577;0.691391;0.0395236;0.966181
lHand;-0.744219;0.905265;0.687283;-0.309228;0.671007;-0.198361;0.644035;0.966181
rHand;-0.379313;0.699955;0.0722322;-0.236602;0.456391;0.515521;0.685539;0.966181
lFoot;-0.205056;0.153388;0.474016;-0.928796;-0.304715;0.166515;0.129461;0.966181
rFoot;-0.546385;0.114552;0.370256;0.0760227;-0.439724;-0.537175;0.715756;0.966181
head;-0.502271;1.52731;0.36809;-0.102605;0.640063;0.0468922;0.759995;0.966181
hip;-0.335866;1.02253;0.382639;-0.727749;-0.00601622;0.684523;0.0421134;0.966181
lHand;-0.7496;0.899281;0.682889;-0.312009;0.667924;-0.191682;0.647908;0.966181
rHand;-0.383965;0.698183;0.0721291;-0.23917;0.452204;0.510255;0.691338;0.966181
lFoot;-0.208225;0.156776;0.474888;-0.925415;-0.315393;0.168472;0.125503;0.966181
rFoot;-0.550641;0.11463;0.369076;0.0726082;-0.44717;-0.531598;0.715661;0.966181
head;-0.507181;1.52706;0.364686;-0.10411;0.635134;0.047007;0.763908;0.966181
hip;-0.342644;1.02342;0.381935;-0.734534;-0.00610901;0.67702;0.0454557;0.966181
lHand;-0.754637;0.893271;0.678394;-0.314944;0.664687;-0.184865;0.651787;0.966181
rHand;-0.388882;0.69683;0.0722268;-0.241421;0.448716;0.505105;0.696591;0.966181
lFoot;-0.211219;0.159773;0.475502;-0.921763;-0.326172;0.170606;0.121893;0.966181
rFoot;-0.553199;0.115417;0.366891;0.075429;-0.432999;-0.52596;0.72814;0.966181
head;-0.51205;1.52699;0.36114;-0.105259;0.630132;0.0467383;0.7679;0.966181
hip;-0.349329;1.02384;0.381407;-0.741331;-0.00725934;0.669476;0.0466629;0.966181
lHand;-0.759651;0.887581;0.67408;-0.317987;0.661177;-0.179119;0.655474;0.966181
rHand;-0.393929;0.695556;0.0721751;-0.243665;0.445173;0.500197;0.701607;0.966181
lFoot;-0.215573;0.163886;0.476487;-0.91704;-0.340357;0.171269;0.117733;0.966181
rFoot;-0.554278;0.116308;0.365112;0.0675863;-0.4096;-0.523215;0.744248;0.966181
head;-0.516966;1.52737;0.357591;-0.106335;0.625226;0.0462124;0.771784;0.966181
hip;-0.356438;1.0246;0.380744;-0.749444;-0.0121529;0.660577;0.0427024;0.966181
lHand;-0.763808;0.881599;0.669528;-0.322237;0.657083;-0.173773;0.658945;0.966181
rHand;-0.399905;0.694943;0.0726389;-0.245254;0.442637;0.495639;0.705879;0.966181
lFoot;-0.220839;0.168745;0.477932;-0.911146;-0.356536;0.17262;0.113565;0.966181
rFoot;-0.555545;0.11658;0.364602;0.0543956;-0.389013;-0.523864;0.755828;0.966181
head;-0.521887;1.528;0.353888;-0.107163;0.620321;0.0453332;0.77567;0.966181
hip;-0.363662;1.02509;0.380123;-0.757451;-0.0179665;0.651614;0.0366726;0.966181
lHand;-0.767489;0.875644;0.664984;-0.327339;0.652337;-0.169492;0.662252;0.966181
rHand;-0.406025;0.69459;0.0733002;-0.247199;0.44047;0.49104;0.709759;0.966181
lFoot;-0.226217;0.173553;0.47954;-0.904794;-0.372545;0.175266;0.108807;0.966181
rFoot;-0.557129;0.117031;0.364462;0.0522642;-0.386029;-0.523207;0.757961;0.966181
head;-0.526794;1.52882;0.350164;-0.106991;0.615342;0.0435414;0.779751;0.966181
hip;-0.37045;1.0258;0.377908;-0.765144;-0.0284031;0.642835;0.0225975;0.966181
lHand;-0.771137;0.869901;0.660582;-0.332441;0.647415;-0.165662;0.665502;0.966181
rHand;-0.412507;0.694689;0.073751;-0.249894;0.438543;0.486141;0.713372;0.966181
lFoot;-0.233264;0.179721;0.482241;-0.89664;-0.39151;0.179114;0.103322;0.966181
rFoot;-0.557586;0.117133;0.364317;0.0559568;-0.396201;-0.516247;0.75722;0.966181
head;-0.531658;1.52961;0.346363;-0.106317;0.610313;0.0413547;0.783903;0.966181
hip;-0.378143;1.0258;0.377154;-0.770677;-0.0333789;0.636157;0.0157061;0.966181
lHand;-0.77389;0.864104;0.656125;-0.339225;0.641826;-0.162134;0.668355;0.966181
rHand;-0.418943;0.694582;0.0742245;-0.252839;0.435997;0.481152;0.717267;0.966181
