tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rForeArm 0.127508 0.909991 -0.719572 0.0813087 0.0865164 -0.747433 0.653642 1.00812
lFoot 0.0353043 0.303928 -0.247629 0.702608 0.679717 0.147403 0.150333 1.00812
rFoot 0.0326657 0.202313 -0.672724 -0.0722004 0.0973868 0.933683 0.336955 1.00812
head -0.113932 1.55537 -0.492202 -0.0653617 0.590402 0.0939607 0.798952 1.00812
hip 0.0533946 1.04213 -0.41424 0.394455 -0.79439 -0.229325 0.400949 1.00812
lHand -0.147486 0.737015 -0.256462 -0.551643 0.507566 0.0658963 0.658578 1.00812
lForeArm -0.0953257 0.933608 -0.22593 0.963946 -0.19337 0.0846022 0.162044 1.00812
rHand 0.0851357 0.749439 -0.758173 -0.22918 0.459071 0.462696 0.722941 1.00812
rForeArm 0.118016 0.910352 -0.727345 0.0686406 0.0960381 -0.74859 0.65244 1.00812
lFoot 0.0397983 0.302978 -0.267013 0.708251 0.68157 0.104117 0.151667 1.00812
rFoot 0.0323846 0.201966 -0.673646 -0.0726946 0.100293 0.933699 0.33595 1.00812
head -0.118007 1.55582 -0.495497 -0.0640348 0.600468 0.0947573 0.791428 1.00812
hip 0.0529444 1.04271 -0.420939 0.394162 -0.786851 -0.234617 0.412863 1.00812
lHand -0.146363 0.737731 -0.258297 -0.551681 0.513293 0.0713488 0.653519 1.00812
lForeArm -0.0936811 0.934079 -0.229234 0.964106 -0.193205 0.0784305 0.164376 1.00812
rHand 0.0752339 0.749867 -0.764626 -0.222696 0.469352 0.467301 0.715364 1.00812
rForeArm 0.107719 0.910721 -0.734931 0.0530127 0.107911 -0.749334 0.651186 1.00812
lFoot 0.0348837 0.308259 -0.278458 0.711789 0.682235 0.0758829 0.148841 1.00812
rFoot 0.0321262 0.201597 -0.674298 -0.0745568 0.101124 0.933872 0.334812 1.00812
head -0.122072 1.55622 -0.498676 -0.0628066 0.610304 0.0956581 0.783859 1.00812
hip 0.052053 1.04282 -0.426641 0.395128 -0.777274 -0.239116 0.42725 1.00812
lHand -0.145374 0.738465 -0.260487 -0.550417 0.518799 0.0771032 0.649573 1.00812
lForeArm -0.0920632 0.934677 -0.232312 0.964283 -0.192752 0.0724114 0.166616 1.00812
rHand 0.0644577 0.750594 -0.770714 -0.214654 0.481161 0.470625 0.707758 1.00812
rForeArm 0.0974176 0.910696 -0.74225 0.039249 0.118298 -0.749829 0.649786 1.00812
lFoot 0.0303025 0.313073 -0.28963 0.715136 0.681891 0.0482383 0.14587 1.00812
rFoot 0.0316443 0.201376 -0.674951 -0.0778181 0.103471 0.933956 0.333113 1.00812
head -0.126262 1.55649 -0.501693 -0.0619987 0.619756 0.0963707 0.776384 1.00812
hip 0.0512424 1.04328 -0.431065 0.394518 -0.767706 -0.247274 0.440272 1.00812
lHand -0.14405 0.739018 -0.262607 -0.547917 0.524873 0.0827003 0.646109 1.00812
lForeArm -0.0896184 0.934745 -0.235687 0.964356 -0.192378 0.0677095 0.168593 1.00812
rHand 0.0536108 0.751054 -0.77668 -0.207 0.49286 0.47368 0.699905 1.00812
rForeArm 0.0865295 0.91081 -0.74951 0.0255156 0.12916 -0.750308 0.647846 1.00812
lFoot 0.0236993 0.316036 -0.29933 0.719125 0.678888 0.0264625 0.145843 1.00812
rFoot 0.030993 0.200945 -0.675536 -0.0802308 0.106662 0.934103 0.331115 1.00812
head -0.130378 1.55678 -0.50466 -0.0618462 0.629014 0.0973828 0.768787 1.00812
hip 0.0503371 1.04356 -0.435514 0.389991 -0.761699 -0.252733 0.451496 1.00812
lHand -0.142835 0.739803 -0.264609 -0.545172 0.53136 0.0867853 0.642583 1.00812
lForeArm -0.0872147 0.935307 -0.239068 0.964651 -0.191741 0.060991 0.170188 1.00812
rHand 0.0330846 0.745436 -0.776677 -0.198484 0.505888 0.476693 0.690974 1.00812
rForeArm 0.0751636 0.910686 -0.756307 0.0132771 0.139251 -0.750779 0.645572 1.00812
lFoot 0.0192039 0.319792 -0.308596 0.710242 0.688536 0.0201072 0.145155 1.00812
rFoot 0.0302393 0.20063 -0.676109 -0.079829 0.110364 0.934602 0.328582 1.00812
head -0.134591 1.5571 -0.507396 -0.0625551 0.638065 0.0986269 0.761074 1.00812
hip 0.0488865 1.04402 -0.439839 0.385107 -0.758269 -0.262391 0.455929 1.00812
lHand -0.141055 0.740748 -0.267335 -0.542837 0.537272 0.0892901 0.639292 1.00812
lForeArm -0.0847199 0.935712 -0.242176 0.965042 -0.190932 0.0533876 0.171432 1.00812
rHand 0.02057 0.745927 -0.781296 -0.189177 0.519047 0.479307 0.681958 1.00812
rForeArm 0.0631003 0.910529 -0.762681 0.00164682 0.148556 -0.751607 0.642662 1.00812
lFoot 0.0158181 0.321319 -0.320579 0.702235 0.699091 0.0222376 0.132827 1.00812
rFoot 0.0292315 0.200119 -0.676417 -0.0754182 0.114947 0.935357 0.325893 1.00812
head -0.138818 1.55743 -0.509988 -0.0638669 0.646629 0.100112 0.753505 1.00812
hip 0.047466 1.04453 -0.444313 0.378075 -0.757354 -0.271185 0.458185 1.00812
lHand -0.139519 0.741674 -0.269471 -0.54132 0.542809 0.0918435 0.635528 1.00812
lForeArm -0.0834081 0.937307 -0.244298 0.965598 -0.189577 0.0442895 0.172391 1.00812
rHand 0.00741982 0.746749 -0.786354 -0.180713 0.531236 0.481447 0.673306 1.00812
rForeArm 0.0524337 0.912413 -0.770706 -0.0102175 0.158293 -0.752749 0.638911 1.00812
lFoot 0.0123265 0.31831 -0.33793 0.70887 0.698117 0.0313863 0.0956603 1.00812
rFoot 0.0281971 0.199791 -0.676579 -0.0697419 0.11949 0.93613 0.323294 1.00812
head -0.14294 1.55784 -0.512441 -0.0659938 0.654725 0.101851 0.74606 1.00812
hip 0.0460105 1.04566 -0.448795 0.369113 -0.762072 -0.275286 0.455213 1.00812
lHand -0.137508 0.743151 -0.272084 -0.539984 0.547807 0.0938442 0.632074 1.00812
lForeArm -0.0805724 0.938231 -0.247466 0.966118 -0.188014 0.0354422 0.173236 1.00812
rHand -0.0059731 0.747579 -0.790619 -0.172606 0.542536 0.48314 0.66516 1.00812
rForeArm 0.0394416 0.913113 -0.776663 -0.0219088 0.168525 -0.753863 0.634673 1.00812
lFoot 0.00631785 0.313065 -0.35432 0.723683 0.687525 0.0280331 0.0529698 1.00812
rFoot 0.0273998 0.19916 -0.676906 -0.0663282 0.12362 0.936705 0.320785 1.00812
head -0.146982 1.55812 -0.514953 -0.0681006 0.662485 0.103738 0.738725 1.00812
hip 0.0446439 1.047 -0.453349 0.365283 -0.7653 -0.274861 0.453139 1.00812
lHand -0.13519 0.744552 -0.274388 -0.538639 0.552963 0.0971881 0.628215 1.00812
lForeArm -0.0784838 0.940154 -0.250185 0.966588 -0.186301 0.0269336 0.173996 1.00812
rHand -0.0200036 0.748567 -0.794973 -0.164494 0.552992 0.484727 0.657405 1.00812
rForeArm 0.0222003 0.911783 -0.780287 -0.0333632 0.179419 -0.755106 0.629691 1.00812
lFoot -0.000123262 0.310124 -0.368876 0.730261 0.681934 0.0264862 0.0313571 1.00812
rFoot 0.0265887 0.199066 -0.677048 -0.0626853 0.127653 0.937183 0.318532 1.00812
head -0.151032 1.55834 -0.517121 -0.0705499 0.669799 0.105518 0.731613 1.00812
hip 0.0436995 1.04802 -0.457824 0.361048 -0.76589 -0.276699 0.454417 1.00812
lHand -0.132388 0.745983 -0.27717 -0.536846 0.558428 0.101295 0.624255 1.00812
lForeArm -0.0756755 0.94155 -0.253294 0.96692 -0.184366 0.0191066 0.17524 1.00812
rHand -0.0338886 0.749634 -0.799182 -0.155801 0.56325 0.486776 0.649249 1.00812
rForeArm 0.00913453 0.912676 -0.785813 -0.0447357 0.189949 -0.756449 0.624262 1.00812
lFoot -0.00771022 0.308485 -0.381697 0.734248 0.67823 0.0214239 0.0205822 1.00812
rFoot 0.0257947 0.198654 -0.677057 -0.0591457 0.131634 0.93749 0.316681 1.00812
head -0.155022 1.55844 -0.519163 -0.0733303 0.676558 0.107498 0.7248 1.00812
hip 0.0421493 1.04933 -0.46286 0.353566 -0.761516 -0.279547 0.465766 1.00812
lHand -0.128813 0.747771 -0.279611 -0.535251 0.563174 0.108035 0.620218 1.00812
lForeArm -0.0733271 0.943611 -0.256126 0.967309 -0.18165 0.0108615 0.176631 1.00812
rHand -0.0490448 0.751154 -0.8031 -0.145843 0.573219 0.4891 0.641039 1.00812
rForeArm -0.0051744 0.913973 -0.790519 -0.0562405 0.201374 -0.75862 0.617075 1.00812
lFoot -0.0154176 0.305342 -0.395965 0.742914 0.669231 0.0104011 0.0100358 1.00812
rFoot 0.0253565 0.198587 -0.677095 -0.056736 0.133573 0.937838 0.315277 1.00812
head -0.158995 1.5586 -0.521244 -0.0757088 0.683323 0.109576 0.717866 1.00812
hip 0.0408843 1.05027 -0.46764 0.348123 -0.753197 -0.285038 0.479853 1.00812
lHand -0.125577 0.748947 -0.282058 -0.534344 0.5672 0.11409 0.616235 1.00812
lForeArm -0.0704091 0.945265 -0.25923 0.967601 -0.178817 0.00299757 0.178223 1.00812
rHand -0.0647168 0.753066 -0.806442 -0.133709 0.583569 0.49188 0.632158 1.00812
rForeArm -0.0195282 0.915381 -0.794614 -0.0681923 0.213523 -0.76095 0.608862 1.00812
lFoot -0.0249164 0.301831 -0.408849 -0.753969 -0.65658 -0.00778096 0.0193149 1.00812
rFoot 0.0250912 0.198492 -0.677241 -0.0562663 0.134635 0.938127 0.314047 1.00812
head -0.163047 1.55866 -0.523161 -0.0778299 0.689911 0.111878 0.710949 1.00812
hip 0.0390213 1.05116 -0.47267 0.344004 -0.740722 -0.289788 0.499014 1.00812
lHand -0.120768 0.749876 -0.284662 -0.535798 0.568173 0.122599 0.612429 1.00812
lForeArm -0.067405 0.946959 -0.262296 0.967901 -0.175021 -0.00596773 0.180278 1.00812
rHand -0.0812438 0.755102 -0.809012 -0.121181 0.593778 0.492883 0.624347 1.00812
rForeArm -0.0342481 0.916966 -0.798685 -0.0809542 0.226051 -0.76358 0.59941 1.00812
lFoot -0.0346513 0.296718 -0.421817 -0.764167 -0.642771 -0.0131988 0.0521473 1.00812
rFoot 0.0257814 0.198546 -0.677459 -0.0597289 0.133623 0.938027 0.314139 1.00812
head -0.167085 1.55876 -0.524962 -0.0797183 0.696452 0.113885 0.70401 1.00812
hip 0.0366335 1.05224 -0.477469 0.34258 -0.729975 -0.291528 0.514574 1.00812
lHand -0.116894 0.750669 -0.287126 -0.536917 0.569636 0.130358 0.608475 1.00812
lForeArm -0.0646183 0.948169 -0.265052 0.968105 -0.171574 -0.014409 0.18201 1.00812
rHand -0.0976632 0.757098 -0.811376 -0.108303 0.604354 0.493284 0.616196 1.00812
rForeArm -0.0488598 0.918447 -0.802527 -0.0938173 0.239304 -0.765107 0.590376 1.00812
lFoot -0.0445688 0.291736 -0.435031 -0.773914 -0.628237 -0.00970133 0.0792521 1.00812
rFoot 0.0259955 0.19849 -0.677852 -0.0620195 0.134225 0.937827 0.314036 1.00812
head -0.171167 1.55888 -0.52668 -0.0811392 0.703115 0.115943 0.696852 1.00812
hip 0.0344713 1.05343 -0.482128 0.342867 -0.723507 -0.290943 0.523768 1.00812
lHand -0.111838 0.750957 -0.289803 -0.539306 0.569741 0.140257 0.604047 1.00812
lForeArm -0.0616553 0.949375 -0.268195 0.968312 -0.167461 -0.0225761 0.1839 1.00812
rHand -0.115535 0.759727 -0.812678 -0.0930283 0.615505 0.491087 0.609371 1.00812
rForeArm -0.0639269 0.919751 -0.805556 -0.106933 0.253101 -0.767502 0.579176 1.00812
lFoot -0.0547063 0.286641 -0.447898 -0.782872 -0.613503 -0.00127445 0.103558 1.00812
rFoot 0.0263247 0.198619 -0.678073 -0.0667614 0.132787 0.937626 0.314273 1.00812
head -0.175361 1.55896 -0.528295 -0.0823766 0.709702 0.117603 0.689715 1.00812
hip 0.0320334 1.05439 -0.486545 0.342127 -0.718056 -0.290275 0.532058 1.00812
lHand -0.1072 0.751251 -0.292481 -0.540912 0.57054 0.149888 0.599527 1.00812
lForeArm -0.0586836 0.950545 -0.271003 0.968387 -0.163616 -0.0303538 0.185837 1.00812
rHand -0.133739 0.763011 -0.81345 -0.0768231 0.62692 0.486404 0.603722 1.00812
rForeArm -0.0788169 0.921482 -0.80865 -0.11952 0.266176 -0.769362 0.568285 1.00812
lFoot -0.0660257 0.282249 -0.460078 -0.793149 -0.595887 0.0137273 0.125075 1.00812
rFoot 0.0265069 0.198527 -0.678369 -0.0686987 0.132742 0.937594 0.31397 1.00812
head -0.17951 1.55897 -0.529812 -0.0833084 0.716144 0.118825 0.682699 1.00812
hip 0.0294249 1.05528 -0.490655 0.341521 -0.714335 -0.289585 0.5378 1.00812
lHand -0.102102 0.751152 -0.295022 -0.54278 0.571368 0.16178 0.593933 1.00812
lForeArm -0.0552583 0.951045 -0.274053 0.968519 -0.159291 -0.0368768 0.187718 1.00812
rHand -0.152449 0.766398 -0.813389 -0.0592537 0.638559 0.480587 0.598136 1.00812
rForeArm -0.0944905 0.923138 -0.810061 -0.129714 0.278179 -0.772647 0.555704 1.00812
lFoot -0.0782936 0.277195 -0.471711 -0.803597 -0.576262 0.0328655 0.145167 1.00812
rFoot 0.0263968 0.198475 -0.678676 -0.0685658 0.135517 0.937353 0.313533 1.00812
head -0.183664 1.55891 -0.531229 -0.0840745 0.722351 0.119984 0.675828 1.00812
hip 0.026581 1.05578 -0.494369 0.340082 -0.710087 -0.289863 0.544151 1.00812
lHand -0.0974252 0.75094 -0.297571 -0.543226 0.573896 0.173517 0.587743 1.00812
lForeArm -0.0521915 0.95161 -0.277085 0.96856 -0.155136 -0.0443391 0.189361 1.00812
rHand -0.171337 0.769803 -0.812562 -0.0414189 0.649638 0.474984 0.592153 1.00812
rForeArm -0.109598 0.92494 -0.812153 -0.139543 0.288961 -0.775473 0.543757 1.00812
lFoot -0.0904746 0.27299 -0.482286 -0.812686 -0.555937 0.0500569 0.167241 1.00812
rFoot 0.0260558 0.198237 -0.678947 -0.0670833 0.13867 0.937256 0.312764 1.00812
head -0.187976 1.55878 -0.532519 -0.0844765 0.728409 0.120568 0.669139 1.00812
hip 0.0239074 1.05614 -0.49778 0.338361 -0.704491 -0.291105 0.551781 1.00812
lHand -0.0918462 0.749968 -0.3008 -0.543686 0.576885 0.184051 0.581149 1.00812
lForeArm -0.0491583 0.952192 -0.280051 0.96854 -0.150833 -0.0523022 0.190906 1.00812
rHand -0.189805 0.773163 -0.811878 -0.0245877 0.65994 0.469891 0.585728 1.00812
rForeArm -0.125208 0.926694 -0.81305 -0.147693 0.298147 -0.779534 0.530681 1.00812
lFoot -0.103822 0.268221 -0.491732 -0.821625 -0.533145 0.0693798 0.189406 1.00812
rFoot 0.0258396 0.198159 -0.6792 -0.0653609 0.141051 0.937287 0.311971 1.00812
head -0.192198 1.55849 -0.53371 -0.0849994 0.734156 0.120914 0.662699 1.00812
hip 0.0210614 1.05615 -0.501386 0.334008 -0.694343 -0.294539 0.565308 1.00812
lHand -0.0871203 0.749658 -0.303288 -0.544224 0.579782 0.193514 0.574653 1.00812
lForeArm -0.0460675 0.95247 -0.283211 0.968558 -0.145997 -0.0611615 0.191937 1.00812
rHand -0.209415 0.776807 -0.809377 -0.00860964 0.669212 0.463172 0.580992 1.00812
rForeArm -0.141191 0.928649 -0.813691 -0.155997 0.307381 -0.78357 0.516914 1.00812
lFoot -0.117987 0.263932 -0.499302 -0.829614 -0.510775 0.0868647 0.208097 1.00812
rFoot 0.0256584 0.197941 -0.679576 -0.0637756 0.143387 0.937415 0.310848 1.00812
head -0.196508 1.55819 -0.534759 -0.0855996 0.739769 0.121201 0.656297 1.00812
hip 0.0181892 1.05633 -0.505251 0.333857 -0.687007 -0.298803 0.572082 1.00812
lHand -0.0824835 0.7494 -0.305845 -0.544929 0.582186 0.202242 0.568516 1.00812
lForeArm -0.0430317 0.952725 -0.286309 0.968489 -0.141158 -0.0698742 0.192926 1.00812
rHand -0.227885 0.780262 -0.808149 0.00707113 0.678311 0.457239 0.575132 1.00812
rForeArm -0.157076 0.930602 -0.813724 -0.165134 0.317147 -0.786888 0.502946 1.00812
lFoot -0.132211 0.258705 -0.50637 -0.836266 -0.488952 0.101934 0.226261 1.00812
rFoot 0.0256133 0.197775 -0.679896 -0.0646135 0.145027 0.93751 0.309624 1.00812
head -0.200591 1.55778 -0.535739 -0.0864357 0.744867 0.121489 0.65034 1.00812
hip 0.0149992 1.0565 -0.509161 0.330768 -0.685623 -0.303017 0.573318 1.00812
lHand -0.078594 0.749539 -0.307764 -0.545929 0.584137 0.209414 0.562931 1.00812
lForeArm -0.0403044 0.95272 -0.289491 0.968517 -0.135607 -0.0783787 0.193498 1.00812
rHand -0.246668 0.784064 -0.805114 0.0204153 0.686358 0.449285 0.571523 1.00812
rForeArm -0.172765 0.932364 -0.813762 -0.173921 0.326477 -0.78996 0.489007 1.00812
lFoot -0.146893 0.253684 -0.512371 -0.842004 -0.467409 0.112105 0.244929 1.00812
rFoot 0.0253847 0.19766 -0.680109 -0.0669067 0.146005 0.937518 0.308652 1.00812
head -0.20484 1.55721 -0.536594 -0.087457 0.749749 0.121746 0.644519 1.00812
hip 0.0117662 1.05604 -0.512487 0.327847 -0.685137 -0.306943 0.573489 1.00812
lHand -0.0742133 0.749198 -0.310513 -0.547182 0.585309 0.215794 0.558067 1.00812
lForeArm -0.0374496 0.952908 -0.292616 0.968339 -0.13046 -0.0862857 0.19456 1.00812
rHand -0.265352 0.788021 -0.801399 0.0332456 0.694164 0.440938 0.567982 1.00812
rForeArm -0.1888 0.934291 -0.812661 -0.181866 0.334591 -0.793696 0.474363 1.00812
lFoot -0.162212 0.249327 -0.516722 -0.847736 -0.44525 0.118156 0.262935 1.00812
rFoot 0.0250726 0.197502 -0.680225 -0.0678825 0.147221 0.937687 0.307345 1.00812
head -0.209154 1.55667 -0.537207 -0.0887453 0.754161 0.122027 0.639121 1.00812
hip 0.00831676 1.05583 -0.515946 0.325408 -0.682883 -0.310786 0.575492 1.00812
lHand -0.0699973 0.748827 -0.313314 -0.548194 0.586338 0.222787 0.553225 1.00812
lForeArm -0.035166 0.952959 -0.295701 0.968212 -0.124691 -0.0929139 0.195919 1.00812
rHand -0.284196 0.792237 -0.797129 0.0457488 0.701926 0.432662 0.563925 1.00812
rForeArm -0.20443 0.936587 -0.811197 -0.189299 0.341672 -0.797533 0.459747 1.00812
lFoot -0.177013 0.244493 -0.521933 -0.852963 -0.423023 0.124873 0.279128 1.00812
rFoot 0.0246832 0.197423 -0.680409 -0.0681334 0.148586 0.937974 0.305751 1.00812
head -0.213449 1.55596 -0.537764 -0.090062 0.758357 0.122096 0.633937 1.00812
hip 0.00471568 1.05525 -0.519094 0.322434 -0.679581 -0.315969 0.578247 1.00812
lHand -0.0658028 0.748457 -0.316103 -0.54896 0.587389 0.229744 0.548484 1.00812
lForeArm -0.032696 0.953084 -0.298877 0.968035 -0.119034 -0.0992686 0.197192 1.00812
rHand -0.302547 0.796661 -0.79207 0.0583128 0.709716 0.42398 0.559593 1.00812
rForeArm -0.220141 0.938907 -0.809165 -0.19597 0.34816 -0.801646 0.444684 1.00812
lFoot -0.192521 0.240784 -0.524604 -0.858866 -0.400402 0.127934 0.292677 1.00812
rFoot 0.0241873 0.197336 -0.680448 -0.0671478 0.150083 0.938462 0.303734 1.00812
head -0.217841 1.55518 -0.538001 -0.0914136 0.762166 0.122292 0.629119 1.00812
hip 0.00103331 1.05499 -0.522532 0.3195 -0.675793 -0.320874 0.581604 1.00812
lHand -0.0618794 0.747996 -0.319168 -0.549095 0.588525 0.237266 0.543909 1.00812
lForeArm -0.0308623 0.95287 -0.302114 0.968016 -0.112667 -0.104349 0.198398 1.00812
rHand -0.32082 0.801502 -0.786545 0.0708217 0.717404 0.41418 0.55567 1.00812
rForeArm -0.235568 0.941585 -0.806652 -0.20304 0.354381 -0.805341 0.429668 1.00812
lFoot -0.208071 0.237553 -0.526582 -0.86516 -0.37695 0.129609 0.304317 1.00812
rFoot 0.0236266 0.197297 -0.68053 -0.0660587 0.151722 0.938849 0.301958 1.00812
head -0.222195 1.55432 -0.538093 -0.0925904 0.765955 0.122733 0.624241 1.00812
hip -0.00311565 1.05427 -0.525687 0.316153 -0.672695 -0.325536 0.584427 1.00812
lHand -0.0580661 0.747035 -0.322501 -0.549815 0.589407 0.245044 0.538754 1.00812
lForeArm -0.0290294 0.952692 -0.305295 0.967804 -0.10661 -0.110967 0.199189 1.00812
rHand -0.338855 0.806796 -0.780288 0.083587 0.724864 0.403556 0.552022 1.00812
rForeArm -0.250756 0.94421 -0.803665 -0.209869 0.360358 -0.808812 0.414633 1.00812
lFoot -0.22279 0.235104 -0.527741 -0.870869 -0.353153 0.133523 0.31471 1.00812
rFoot 0.0230155 0.197197 -0.680534 -0.0653201 0.153132 0.939332 0.299899 1.00812
head -0.226632 1.55342 -0.53797 -0.0936093 0.769859 0.123449 0.619124 1.00812
hip -0.0075736 1.05373 -0.528809 0.313412 -0.669455 -0.329153 0.58759 1.00812
lHand -0.0540369 0.746504 -0.325611 -0.550721 0.590185 0.252803 0.533366 1.00812
lForeArm -0.0273476 0.952457 -0.308484 0.967485 -0.100555 -0.117873 0.199919 1.00812
rHand -0.356657 0.81207 -0.774311 0.0969289 0.732107 0.393009 0.547875 1.00812
rForeArm -0.265878 0.946747 -0.800726 -0.216753 0.366713 -0.811755 0.399493 1.00812
lFoot -0.237479 0.232684 -0.529331 -0.875524 -0.329407 0.139161 0.324935 1.00812
rFoot 0.0224838 0.197109 -0.680567 -0.0647655 0.154649 0.939799 0.297769 1.00812
head -0.230933 1.5524 -0.537713 -0.094387 0.773682 0.124684 0.613971 1.00812
hip -0.0119605 1.05307 -0.531877 0.311017 -0.666258 -0.332218 0.590762 1.00812
lHand -0.050935 0.745532 -0.328738 -0.553211 0.58902 0.260636 0.528282 1.00812
lForeArm -0.0264294 0.951825 -0.311489 0.967158 -0.0945256 -0.124984 0.200125 1.00812
rHand -0.373506 0.817887 -0.767228 0.110836 0.738905 0.382384 0.543614 1.00812
rForeArm -0.280269 0.949589 -0.796901 -0.222886 0.372183 -0.8147 0.384792 1.00812
lFoot -0.250399 0.231876 -0.528548 -0.879388 -0.307631 0.148823 0.331499 1.00812
rFoot 0.0218337 0.196938 -0.680861 -0.0636353 0.156512 0.94049 0.294844 1.00812
head -0.235254 1.55139 -0.537343 -0.0948499 0.777498 0.125968 0.608796 1.00812
hip -0.0191624 1.05045 -0.532214 0.309722 -0.662738 -0.333775 0.594512 1.00812
lHand -0.0474477 0.744623 -0.331978 -0.554814 0.588316 0.269048 0.523144 1.00812
lForeArm -0.0250604 0.951454 -0.314515 0.966671 -0.0886619 -0.131715 0.200842 1.00812
rHand -0.390132 0.823453 -0.760172 0.124891 0.74538 0.371908 0.538977 1.00812
rForeArm -0.294888 0.952441 -0.793245 -0.229126 0.377554 -0.817452 0.369766 1.00812
lFoot -0.263281 0.230162 -0.528637 -0.881485 -0.285817 0.158247 0.340956 1.00812
rFoot 0.0211418 0.196835 -0.681018 -0.0627747 0.15843 0.941111 0.292008 1.00812
head -0.239676 1.55034 -0.536817 -0.0949486 0.781218 0.127444 0.603689 1.00812
hip -0.0242338 1.04978 -0.535009 0.308081 -0.65893 -0.335825 0.59843 1.00812
lHand -0.0445259 0.743694 -0.334993 -0.556136 0.586539 0.278881 0.518565 1.00812
lForeArm -0.0247161 0.950541 -0.31729 0.966345 -0.0827647 -0.137242 0.201224 1.00812
rHand -0.40645 0.829917 -0.751771 0.138617 0.751327 0.360781 0.534911 1.00812
rForeArm -0.30914 0.955491 -0.788662 -0.235085 0.382776 -0.820014 0.354676 1.00812
lFoot -0.275539 0.2293 -0.527604 -0.881404 -0.266092 0.170545 0.35105 1.00812
rFoot 0.0202117 0.196824 -0.681164 -0.0615617 0.160704 0.941921 0.288392 1.00812
head -0.244025 1.54924 -0.536132 -0.0947971 0.784595 0.128525 0.599087 1.00812
hip -0.0289695 1.04911 -0.537629 0.307453 -0.654959 -0.33679 0.602556 1.00812
lHand -0.0416462 0.742594 -0.338352 -0.556572 0.585387 0.288582 0.514072 1.00812
lForeArm -0.0241547 0.949923 -0.320046 0.965877 -0.077275 -0.142787 0.201798 1.00812
rHand -0.42191 0.835482 -0.744223 0.15088 0.756886 0.350038 0.530879 1.00812
rForeArm -0.322574 0.958347 -0.783969 -0.24046 0.387108 -0.822484 0.340362 1.00812
lFoot -0.286459 0.228388 -0.52593 -0.880018 -0.249435 0.182029 0.360855 1.00812
rFoot 0.0193522 0.196833 -0.68123 -0.0602152 0.162574 0.942697 0.285074 1.00812
head -0.248422 1.54811 -0.535355 -0.0946011 0.787928 0.129373 0.594544 1.00812
hip -0.034107 1.04835 -0.540115 0.306456 -0.651349 -0.338014 0.60628 1.00812
lHand -0.0399826 0.740894 -0.341835 -0.55552 0.584145 0.299569 0.510323 1.00812
lForeArm -0.0238979 0.948681 -0.322873 0.965437 -0.0716799 -0.147952 0.202247 1.00812
rHand -0.437035 0.841455 -0.736218 0.161499 0.761955 0.338634 0.527891 1.00812
rForeArm -0.335877 0.961295 -0.779016 -0.245338 0.390386 -0.825281 0.326067 1.00812
lFoot -0.297392 0.227561 -0.524643 -0.878838 -0.232514 0.192678 0.369399 1.00812
rFoot 0.0185275 0.197037 -0.681215 -0.059015 0.163882 0.943808 0.280867 1.00812
head -0.253007 1.54697 -0.534307 -0.0939398 0.791073 0.129805 0.590363 1.00812
hip -0.0396061 1.04748 -0.542308 0.306654 -0.64803 -0.338412 0.609506 1.00812
lHand -0.0384862 0.739311 -0.345543 -0.554698 0.583188 0.309472 0.506388 1.00812
lForeArm -0.0243423 0.947589 -0.325524 0.964819 -0.0663978 -0.15378 0.202652 1.00812
rHand -0.451663 0.84713 -0.727977 0.170767 0.766994 0.32726 0.524843 1.00812
rForeArm -0.348995 0.964075 -0.774006 -0.249633 0.392351 -0.828383 0.312292 1.00812
lFoot -0.305732 0.227036 -0.521666 -0.877139 -0.221545 0.203172 0.37452 1.00812
rFoot 0.0175271 0.19713 -0.681151 -0.0587545 0.163933 0.945161 0.276304 1.00812
head -0.257589 1.54587 -0.533174 -0.0933029 0.794161 0.130129 0.586233 1.00812
hip -0.0446928 1.04662 -0.544592 0.306219 -0.645118 -0.338941 0.612513 1.00812
lHand -0.0373971 0.737825 -0.34889 -0.553271 0.582931 0.318843 0.502416 1.00812
lForeArm -0.0245755 0.946485 -0.328119 0.964074 -0.0612805 -0.159968 0.203018 1.00812
rHand -0.465507 0.852413 -0.719697 0.179028 0.771634 0.316418 0.521929 1.00812
rForeArm -0.362051 0.966722 -0.769272 -0.25418 0.394156 -0.83114 0.298729 1.00812
lFoot -0.314549 0.226418 -0.519604 -0.875588 -0.209061 0.212818 0.379931 1.00812
rFoot 0.0166211 0.197255 -0.681295 -0.0589277 0.163584 0.946507 0.271832 1.00812
head -0.262255 1.54475 -0.531986 -0.0923546 0.797223 0.130538 0.582122 1.00812
hip -0.0502815 1.04564 -0.546441 0.306449 -0.642027 -0.338529 0.615863 1.00812
lHand -0.0350802 0.736652 -0.352399 -0.552946 0.58199 0.328144 0.497857 1.00812
lForeArm -0.0255406 0.945113 -0.330556 0.963164 -0.0562912 -0.166949 0.20316 1.00812
rHand -0.479674 0.858008 -0.711593 0.187634 0.776176 0.305514 0.518657 1.00812
rForeArm -0.374387 0.969151 -0.764065 -0.258273 0.394805 -0.834064 0.285938 1.00812
lFoot -0.322677 0.225462 -0.517247 -0.873619 -0.198323 0.222908 0.384408 1.00812
rFoot 0.0157084 0.197354 -0.68158 -0.0599456 0.16336 0.947974 0.26658 1.00812
