tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lLeg -0.0161663 0.180506 -0.515798 -0.905096 0.109279 0.406911 0.0572987 1.01307
rFoot -0.417325 0.150007 -0.068328 0.429304 -0.547885 0.707605 0.121713 1.01307
rLeg -0.448178 0.203494 -0.217402 -0.350504 0.743395 -0.303678 0.481966 1.01307
head -0.18351 1.52804 -0.255209 0.0251157 0.962658 0.192595 0.188591 1.01307
spine -0.226373 1.24459 -0.279693 0.827346 0.532397 0.123145 0.129954 1.01307
hip -0.195977 1.0537 -0.461491 -0.111732 -0.0772237 0.755969 0.640362 1.01307
lHand 0.129978 0.744842 -0.215308 0.217873 -0.904847 -0.365611 0.010554 1.01307
lForeArm 0.120256 0.918856 -0.291687 -0.591104 -0.493548 0.614935 0.169888 1.01307
rHand -0.46172 0.74415 -0.38326 0.0842036 0.880367 0.412885 0.217692 1.01307
rForeArm -0.456168 0.916661 -0.472323 0.496716 0.226131 0.616451 0.567562 1.01307
rArm -0.364441 1.13243 -0.52373 -0.089449 0.218424 -0.295464 0.925738 1.01307
lFoot -0.14092 0.1151 -0.445639 0.793549 -0.211844 0.154286 0.54918 1.01307
lLeg -0.0171953 0.181291 -0.514982 -0.906266 0.102797 0.405619 0.0598899 1.01307
rFoot -0.413395 0.1443 -0.0641987 0.434704 -0.556089 0.697119 0.125788 1.01307
rLeg -0.446683 0.20085 -0.21127 -0.350825 0.753446 -0.28673 0.476472 1.01307
head -0.186364 1.52674 -0.248882 0.0281525 0.964579 0.192177 0.178504 1.01307
spine -0.230968 1.24384 -0.272621 0.829755 0.530334 0.111771 0.13327 1.01307
hip -0.204768 1.05228 -0.454783 -0.106293 -0.0722578 0.755637 0.642256 1.01307
lHand 0.128914 0.74276 -0.216211 0.213656 -0.903706 -0.370343 0.0226397 1.01307
lForeArm 0.116617 0.917042 -0.292188 -0.582693 -0.492174 0.621913 0.177364 1.01307
rHand -0.468045 0.743167 -0.373902 0.0865997 0.88107 0.414366 0.210988 1.01307
rForeArm -0.463585 0.915975 -0.462388 0.501782 0.229512 0.612905 0.565585 1.01307
rArm -0.372255 1.13184 -0.51445 -0.0899382 0.224581 -0.294788 0.924432 1.01307
lFoot -0.141089 0.11504 -0.445443 0.794629 -0.212074 0.153262 0.547814 1.01307
lLeg -0.0181448 0.182148 -0.513929 -0.906691 0.0958035 0.405981 0.0625516 1.01307
rFoot -0.409918 0.135836 -0.0616422 0.446992 -0.565991 0.682257 0.119906 1.01307
rLeg -0.444893 0.197669 -0.205748 -0.346649 0.760635 -0.276239 0.4743 1.01307
head -0.188612 1.52532 -0.242715 0.0318473 0.966458 0.191464 0.168185 1.01307
spine -0.235792 1.24297 -0.265375 0.832142 0.528269 0.100156 0.135793 1.01307
hip -0.213982 1.05041 -0.447559 -0.0994674 -0.0665814 0.755905 0.643647 1.01307
lHand 0.127457 0.74075 -0.217107 0.208255 -0.902598 -0.375153 0.0347478 1.01307
lForeArm 0.113078 0.915219 -0.292471 -0.574216 -0.490592 0.628988 0.184308 1.01307
rHand -0.473823 0.742112 -0.363764 0.0891184 0.881963 0.415334 0.204201 1.01307
rForeArm -0.47095 0.915344 -0.452253 0.506607 0.23284 0.609237 0.563884 1.01307
rArm -0.38036 1.13128 -0.505264 -0.0904254 0.230714 -0.294213 0.923057 1.01307
lFoot -0.141227 0.115053 -0.445217 0.795796 -0.211843 0.152602 0.546392 1.01307
lLeg -0.0195929 0.183625 -0.512947 -0.906419 0.0907236 0.407109 0.0665992 1.01307
rFoot -0.406608 0.126561 -0.0588254 0.464692 -0.580236 0.6594 0.112155 1.01307
rLeg -0.445086 0.195113 -0.201866 -0.341775 0.769159 -0.256941 0.474937 1.01307
head -0.190708 1.52404 -0.236732 0.0354534 0.968305 0.190426 0.157691 1.01307
spine -0.240431 1.24199 -0.258052 0.834125 0.527228 0.0894493 0.135146 1.01307
hip -0.222716 1.04917 -0.44043 -0.0904087 -0.0605442 0.756225 0.645201 1.01307
lHand 0.125975 0.738584 -0.21774 0.202438 -0.901645 -0.379323 0.0465808 1.01307
lForeArm 0.109526 0.913415 -0.292857 -0.565591 -0.488547 0.636459 0.190652 1.01307
rHand -0.479813 0.740924 -0.35367 0.0923214 0.882922 0.415865 0.19744 1.01307
rForeArm -0.478273 0.914595 -0.441874 0.511396 0.235835 0.605583 0.562251 1.01307
rArm -0.38866 1.13042 -0.495748 -0.0910836 0.237432 -0.293356 0.92156 1.01307
lFoot -0.141358 0.115107 -0.444992 0.797437 -0.211228 0.151534 0.544532 1.01307
lLeg -0.0214442 0.185618 -0.512262 -0.906399 0.087299 0.407141 0.0711072 1.01307
rFoot -0.403381 0.111379 -0.0622255 0.488439 -0.615518 0.610661 0.0982757 1.01307
rLeg -0.446864 0.192771 -0.20111 -0.330174 0.787092 -0.227376 0.468797 1.01307
head -0.192996 1.5229 -0.230698 0.0388136 0.969916 0.190149 0.146968 1.01307
spine -0.245376 1.24116 -0.250446 0.835639 0.526749 0.0798456 0.133671 1.01307
hip -0.231112 1.0484 -0.433949 -0.081852 -0.0538547 0.756123 0.647053 1.01307
lHand 0.124389 0.736675 -0.218358 0.196883 -0.900562 -0.383248 0.0578515 1.01307
lForeArm 0.105926 0.911695 -0.293166 -0.557489 -0.486522 0.643403 0.196304 1.01307
rHand -0.485521 0.739782 -0.34332 0.0954641 0.884196 0.415471 0.190967 1.01307
rForeArm -0.485529 0.913583 -0.431718 0.516297 0.239742 0.601789 0.560188 1.01307
rArm -0.396686 1.12959 -0.486281 -0.0925431 0.243449 -0.292256 0.920193 1.01307
lFoot -0.141683 0.115193 -0.444911 0.800447 -0.208426 0.147121 0.542401 1.01307
lLeg -0.0245551 0.188363 -0.511613 -0.905995 0.0820493 0.408187 0.0763155 1.01307
rFoot -0.401244 0.103274 -0.0667151 0.501182 -0.609468 0.608588 0.0835824 1.01307
rLeg -0.44828 0.190754 -0.199968 -0.315729 0.800842 -0.204846 0.465839 1.01307
head -0.195002 1.5221 -0.224437 0.0420994 0.971152 0.191157 0.136196 1.01307
spine -0.250048 1.24027 -0.242821 0.836387 0.527128 0.0760917 0.129624 1.01307
hip -0.240021 1.04775 -0.426453 -0.072619 -0.04796 0.755397 0.649463 1.01307
lHand 0.122826 0.734948 -0.218574 0.190302 -0.900164 -0.38584 0.0679568 1.01307
lForeArm 0.102336 0.910128 -0.293498 -0.549308 -0.484299 0.650335 0.201941 1.01307
rHand -0.491218 0.738884 -0.332744 0.0990399 0.885365 0.41506 0.184515 1.01307
rForeArm -0.492646 0.912654 -0.421142 0.521657 0.244441 0.598026 0.557214 1.01307
rArm -0.405173 1.12879 -0.476821 -0.0949144 0.248163 -0.290534 0.919237 1.01307
lFoot -0.142261 0.115139 -0.444435 0.802004 -0.205873 0.143655 0.542005 1.01307
lLeg -0.0271518 0.191355 -0.510342 -0.904341 0.0712758 0.413418 0.0785637 1.01307
rFoot -0.401719 0.107672 -0.0673119 0.482832 -0.583665 0.647245 0.0853323 1.01307
rLeg -0.449215 0.191333 -0.196881 -0.329132 0.775233 -0.205529 0.49844 1.01307
head -0.196872 1.52189 -0.218585 0.0463255 0.971985 0.193905 0.124495 1.01307
spine -0.254268 1.23976 -0.23526 0.836725 0.528574 0.0767184 0.120889 1.01307
hip -0.247768 1.04905 -0.419098 -0.0611082 -0.0369887 0.75427 0.652667 1.01307
lHand 0.120863 0.733378 -0.218836 0.183995 -0.900147 -0.387041 0.0779812 1.01307
lForeArm 0.0985574 0.908894 -0.294062 -0.540587 -0.482162 0.657414 0.207586 1.01307
rHand -0.496748 0.738289 -0.322053 0.103638 0.886685 0.414015 0.177879 1.01307
rForeArm -0.499722 0.91209 -0.410437 0.52718 0.249836 0.595435 0.552377 1.01307
rArm -0.413729 1.12852 -0.466802 -0.0999391 0.25444 -0.288977 0.917477 1.01307
lFoot -0.143491 0.115064 -0.443574 0.809264 -0.20058 0.141286 0.533757 1.01307
lLeg -0.031727 0.197186 -0.508191 -0.899981 0.0504803 0.425784 0.0786984 1.01307
rFoot -0.411289 0.111038 -0.0646203 0.402558 -0.628778 0.644446 0.165152 1.01307
rLeg -0.450566 0.193271 -0.193164 -0.330468 0.779017 -0.195378 0.495732 1.01307
head -0.198774 1.52163 -0.212865 0.0515685 0.972763 0.196269 0.112031 1.01307
spine -0.25846 1.23967 -0.227896 0.837818 0.529517 0.0743679 0.110191 1.01307
hip -0.254654 1.05054 -0.411651 -0.0438074 -0.026871 0.753273 0.655697 1.01307
lHand 0.119043 0.732379 -0.219362 0.179436 -0.899442 -0.3885 0.0887437 1.01307
lForeArm 0.0948117 0.907788 -0.294601 -0.531918 -0.479995 0.664131 0.213537 1.01307
rHand -0.502231 0.738056 -0.311563 0.107634 0.887809 0.413287 0.171475 1.01307
rForeArm -0.506575 0.911585 -0.400055 0.532538 0.254017 0.592136 0.548865 1.01307
rArm -0.422038 1.12816 -0.456901 -0.103442 0.261094 -0.288013 0.915521 1.01307
lFoot -0.144783 0.115611 -0.442753 0.822781 -0.190281 0.141346 0.516571 1.01307
lLeg -0.0352854 0.20208 -0.506185 -0.89722 0.0366243 0.432642 0.080474 1.01307
rFoot -0.410297 0.104614 -0.0519749 0.416519 -0.635531 0.639995 0.114095 1.01307
rLeg -0.45232 0.192066 -0.191659 -0.309368 0.798194 -0.188184 0.481419 1.01307
head -0.200587 1.52141 -0.207074 0.0569687 0.973495 0.197971 0.0993485 1.01307
spine -0.262262 1.2404 -0.220762 0.838567 0.531965 0.0722527 0.0927244 1.01307
hip -0.261911 1.05037 -0.403649 -0.0302712 -0.025245 0.75223 0.657721 1.01307
lHand 0.117128 0.732501 -0.220023 0.177818 -0.898659 -0.388368 0.0998108 1.01307
lForeArm 0.0904154 0.90768 -0.295265 -0.52443 -0.477535 0.669824 0.219702 1.01307
rHand -0.507165 0.738412 -0.301386 0.111585 0.888675 0.412978 0.165089 1.01307
rForeArm -0.513364 0.912204 -0.389395 0.538603 0.257929 0.588714 0.544789 1.01307
rArm -0.430334 1.12882 -0.446763 -0.109629 0.271303 -0.286663 0.91225 1.01307
lFoot -0.145743 0.115969 -0.442202 0.829774 -0.18346 0.138829 0.508472 1.01307
lLeg -0.0386782 0.206983 -0.504352 -0.892298 0.0218308 0.443122 0.0834923 1.01307
rFoot -0.411098 0.0984008 -0.0500717 0.439602 -0.627664 0.63854 0.0710973 1.01307
rLeg -0.454288 0.190788 -0.188829 -0.307855 0.787378 -0.197757 0.496138 1.01307
head -0.202125 1.52144 -0.20148 0.0614957 0.974064 0.199598 0.0870505 1.01307
spine -0.265826 1.24183 -0.21363 0.839611 0.533415 0.0680639 0.076744 1.01307
hip -0.268523 1.05101 -0.395198 -0.0240444 -0.0354799 0.751758 0.658045 1.01307
lHand 0.11499 0.733414 -0.22087 0.177855 -0.897477 -0.387846 0.111703 1.01307
lForeArm 0.0858518 0.908155 -0.295966 -0.516957 -0.475573 0.675113 0.225406 1.01307
rHand -0.511699 0.739538 -0.291091 0.115159 0.889095 0.414352 0.15672 1.01307
rForeArm -0.520006 0.913475 -0.378425 0.545163 0.261606 0.584797 0.540715 1.01307
rArm -0.438294 1.13085 -0.435975 -0.114123 0.28831 -0.283336 0.90751 1.01307
lFoot -0.146991 0.116262 -0.441506 0.837517 -0.172592 0.134234 0.500757 1.01307
lLeg -0.0430197 0.213918 -0.500953 -0.883999 0.00626495 0.45905 0.0882036 1.01307
rFoot -0.41177 0.100327 -0.0467993 -0.529571 0.59381 -0.603925 0.0471044 1.01307
rLeg -0.455956 0.189089 -0.186404 -0.308071 0.776933 -0.186328 0.516477 1.01307
head -0.203854 1.52178 -0.195799 0.0651554 0.974484 0.201328 0.0748549 1.01307
spine -0.268557 1.24366 -0.206788 0.840053 0.53444 0.064289 0.0674721 1.01307
hip -0.27524 1.05255 -0.388133 -0.016066 -0.0378091 0.75232 0.657516 1.01307
lHand 0.112585 0.735003 -0.221756 0.176909 -0.895836 -0.388493 0.123511 1.01307
lForeArm 0.0811956 0.909189 -0.296796 -0.50949 -0.473819 0.680165 0.230847 1.01307
rHand -0.516644 0.739988 -0.280753 0.118526 0.889658 0.415126 0.148763 1.01307
rForeArm -0.526335 0.915075 -0.36755 0.552302 0.265259 0.579541 0.537338 1.01307
rArm -0.446064 1.13218 -0.425627 -0.116061 0.302197 -0.281549 0.903292 1.01307
lFoot -0.147846 0.116707 -0.440331 0.850381 -0.154793 0.131973 0.485257 1.01307
lLeg -0.0484402 0.22201 -0.496787 -0.875253 -0.0108106 0.474315 0.0940204 1.01307
rFoot -0.404617 0.1038 -0.050987 0.477153 -0.639777 0.598863 0.0661359 1.01307
rLeg -0.455643 0.188058 -0.185931 -0.326903 0.785875 -0.151678 0.502521 1.01307
head -0.205115 1.52245 -0.190076 0.0682598 0.974856 0.202714 0.0624729 1.01307
spine -0.270581 1.24568 -0.200102 0.840154 0.535151 0.0579406 0.066311 1.01307
hip -0.281976 1.05414 -0.38138 0.00349556 -0.0326556 0.751721 0.658663 1.01307
lHand 0.110074 0.736614 -0.222919 0.174041 -0.893962 -0.390501 0.134354 1.01307
lForeArm 0.0766681 0.910199 -0.297556 -0.501883 -0.471694 0.68538 0.236376 1.01307
rHand -0.520262 0.741479 -0.270515 0.121633 0.88952 0.418756 0.136395 1.01307
rForeArm -0.532578 0.917207 -0.356275 0.560634 0.269231 0.5729 0.533844 1.01307
rArm -0.452993 1.13469 -0.414864 -0.115133 0.31919 -0.279677 0.898133 1.01307
lFoot -0.149798 0.117744 -0.438176 0.869017 -0.136184 0.115961 0.461321 1.01307
lLeg -0.0547562 0.230254 -0.49175 -0.864564 -0.0300719 0.491552 0.100003 1.01307
rFoot -0.399801 0.0987692 -0.0538447 0.395657 -0.623173 0.654518 0.163456 1.01307
rLeg -0.455187 0.187719 -0.185325 -0.333029 0.789826 -0.15224 0.492026 1.01307
head -0.206253 1.52324 -0.184683 0.0713793 0.97522 0.203395 0.0498149 1.01307
spine -0.272556 1.24728 -0.193487 0.840415 0.535516 0.0480827 0.0679246 1.01307
hip -0.287183 1.05651 -0.37651 0.0307883 -0.0227709 0.749524 0.660869 1.01307
lHand 0.107222 0.738358 -0.224247 0.169083 -0.891924 -0.393698 0.144515 1.01307
lForeArm 0.0720845 0.912241 -0.298469 -0.493613 -0.468705 0.691545 0.241717 1.01307
rHand -0.524129 0.742478 -0.260014 0.125679 0.889703 0.420734 0.124963 1.01307
rForeArm -0.539053 0.918946 -0.344481 0.569455 0.273395 0.565042 0.530758 1.01307
rArm -0.459946 1.13665 -0.404585 -0.115346 0.330922 -0.277687 0.89447 1.01307
lFoot -0.152022 0.118941 -0.435409 0.892802 -0.118057 0.0991433 0.423246 1.01307
lLeg -0.0626675 0.239276 -0.48618 -0.854848 -0.0496167 0.504972 0.108515 1.01307
rFoot -0.400303 0.0991713 -0.0525997 0.37763 -0.615584 0.671035 0.167824 1.01307
rLeg -0.455695 0.187257 -0.184119 -0.327205 0.788959 -0.155008 0.496441 1.01307
head -0.207541 1.52409 -0.179239 0.0749144 0.975427 0.203864 0.0370109 1.01307
spine -0.273384 1.24875 -0.187343 0.840428 0.535756 0.028728 0.0762938 1.01307
hip -0.292947 1.05772 -0.371438 0.0460056 -0.0153649 0.747958 0.661972 1.01307
lHand 0.10464 0.739706 -0.225639 0.163446 -0.889865 -0.396823 0.154783 1.01307
lForeArm 0.0676577 0.914261 -0.29951 -0.484296 -0.464468 0.699095 0.246969 1.01307
rHand -0.527926 0.743532 -0.249633 0.130559 0.890116 0.421377 0.114408 1.01307
rForeArm -0.544712 0.920211 -0.333557 0.577903 0.277975 0.557395 0.527322 1.01307
rArm -0.466506 1.1383 -0.394455 -0.115006 0.340835 -0.275744 0.891387 1.01307
lFoot -0.154826 0.121928 -0.431361 0.931167 -0.0941215 0.0639287 0.346384 1.01307
lLeg -0.0709749 0.247957 -0.481491 -0.846058 -0.0645395 0.515056 0.121395 1.01307
rFoot -0.404404 0.0969383 -0.0521148 0.430603 -0.621012 0.642504 0.12694 1.01307
rLeg -0.457045 0.18663 -0.183749 -0.323011 0.791444 -0.150405 0.496648 1.01307
head -0.208521 1.52514 -0.173609 0.0785022 0.975557 0.203784 0.0244449 1.01307
spine -0.273676 1.24983 -0.18151 0.840266 0.535619 0.00541805 0.0838812 1.01307
hip -0.299078 1.05892 -0.36615 0.0551817 -0.00900015 0.746755 0.662745 1.01307
lHand 0.10156 0.741572 -0.226998 0.155279 -0.88799 -0.400107 0.165156 1.01307
lForeArm 0.0632554 0.916014 -0.300389 -0.475307 -0.460105 0.706225 0.252256 1.01307
rHand -0.53122 0.744864 -0.238583 0.137537 0.890789 0.420695 0.102926 1.01307
rForeArm -0.549928 0.921781 -0.321874 0.587604 0.284595 0.548451 0.522427 1.01307
rArm -0.472943 1.14033 -0.384212 -0.112354 0.348614 -0.274356 0.889142 1.01307
lFoot -0.161072 0.129725 -0.426402 0.954132 -0.0883927 0.00102131 0.286037 1.01307
lLeg -0.0806448 0.257174 -0.477042 -0.834064 -0.074445 0.528361 0.140109 1.01307
rFoot -0.405768 0.0957967 -0.0510995 0.483564 -0.621201 0.614263 0.05438 1.01307
rLeg -0.458411 0.186036 -0.18329 -0.329606 0.784552 -0.150121 0.50329 1.01307
head -0.209206 1.52639 -0.168425 0.0819063 0.975619 0.203241 0.0123327 1.01307
spine -0.273808 1.25059 -0.175893 0.839872 0.535588 -0.0148123 0.0868417 1.01307
hip -0.302642 1.06007 -0.3628 0.0547896 0.00141307 0.746095 0.66358 1.01307
lHand 0.0985121 0.743572 -0.228241 0.14662 -0.886374 -0.402152 0.176402 1.01307
lForeArm 0.0589105 0.918146 -0.301538 -0.467236 -0.453512 0.713918 0.257562 1.01307
rHand -0.534286 0.746389 -0.227548 0.146112 0.891725 0.418432 0.0916053 1.01307
rForeArm -0.555452 0.923112 -0.310375 0.595966 0.290556 0.540583 0.517854 1.01307
rArm -0.479109 1.14241 -0.374084 -0.111038 0.359277 -0.273991 0.885166 1.01307
lFoot -0.170047 0.141094 -0.423204 0.965894 -0.0363905 0.00422511 0.256333 1.01307
lLeg -0.0920925 0.267501 -0.472652 -0.81742 -0.0827144 0.549468 0.151885 1.01307
rFoot -0.405445 0.0967631 -0.0511601 0.482308 -0.613669 0.622943 0.0522682 1.01307
rLeg -0.459292 0.185377 -0.182719 -0.331343 0.780972 -0.144381 0.50936 1.01307
head -0.210502 1.52762 -0.162964 -0.0846286 -0.975217 -0.204427 0.000690534 1.01307
spine -0.274222 1.25106 -0.170355 0.839591 0.535324 -0.0316485 0.0866845 1.01307
hip -0.307971 1.06153 -0.357468 0.0605333 0.0110741 0.745133 0.664071 1.01307
lHand 0.0955471 0.745662 -0.22896 0.13849 -0.885118 -0.402403 0.188305 1.01307
lForeArm 0.0543298 0.91989 -0.30258 -0.459198 -0.447819 0.720861 0.262595 1.01307
rHand -0.537457 0.748243 -0.216084 0.154888 0.892697 0.415586 0.079941 1.01307
rForeArm -0.560928 0.924618 -0.298782 0.604305 0.296716 0.532389 0.513163 1.01307
rArm -0.485617 1.14415 -0.3636 -0.11186 0.372953 -0.272225 0.879936 1.01307
lFoot -0.179469 0.149675 -0.420563 0.965091 0.0155524 0.0507316 0.256483 1.01307
lLeg -0.103002 0.27867 -0.46663 -0.803541 -0.0950659 0.565711 0.15892 1.01307
rFoot -0.405416 0.0942979 -0.0533344 0.444792 -0.616918 0.640773 0.104797 1.01307
rLeg -0.460017 0.185059 -0.18235 -0.335715 0.780296 -0.13954 0.508884 1.01307
head -0.211074 1.5286 -0.157717 -0.0863997 -0.974362 -0.207206 0.0148379 1.01307
spine -0.274169 1.25124 -0.165941 0.838695 0.538579 -0.0409907 0.0695897 1.01307
hip -0.312248 1.06245 -0.353225 0.0642482 0.0241298 0.744165 0.664461 1.01307
lHand 0.0927231 0.747706 -0.229803 0.131466 -0.883952 -0.401849 0.199657 1.01307
lForeArm 0.0499485 0.921598 -0.30355 -0.452278 -0.441548 0.727406 0.267133 1.01307
rHand -0.539682 0.749899 -0.2047 0.162531 0.893651 0.412696 0.068217 1.01307
rForeArm -0.565392 0.925969 -0.287112 0.613219 0.303301 0.523564 0.507791 1.01307
rArm -0.491915 1.14585 -0.353007 -0.11371 0.390423 -0.26981 0.872836 1.01307
lFoot -0.183565 0.157582 -0.421895 0.954693 0.00965282 0.0568616 0.291949 1.01307
lLeg -0.113092 0.288971 -0.460369 -0.789311 -0.106995 0.584671 0.153948 1.01307
rFoot -0.406754 0.0938165 -0.0515916 0.438421 -0.619379 0.641149 0.11439 1.01307
rLeg -0.461705 0.186113 -0.180381 -0.336812 0.779994 -0.137777 0.509101 1.01307
head -0.211403 1.52943 -0.152864 -0.088531 -0.973313 -0.209831 0.0281784 1.01307
spine -0.27472 1.25208 -0.16095 0.837222 0.542789 -0.0468806 0.0473587 1.01307
hip -0.316208 1.06385 -0.349355 0.0694714 0.0352303 0.743268 0.664444 1.01307
lHand 0.0898912 0.750305 -0.230471 0.126099 -0.883514 -0.399204 0.210092 1.01307
lForeArm 0.0455828 0.923643 -0.304813 -0.44675 -0.436288 0.732718 0.270539 1.01307
rHand -0.541924 0.751491 -0.193819 0.169571 0.894242 0.410343 0.0565255 1.01307
rForeArm -0.56951 0.927642 -0.275551 0.622461 0.309477 0.514042 0.502521 1.01307
rArm -0.497906 1.14766 -0.342194 -0.116974 0.410473 -0.266966 0.864036 1.01307
lFoot -0.194303 0.166534 -0.415977 0.954612 -0.0215716 -0.0127515 0.296795 1.01307
lLeg -0.123936 0.298043 -0.453044 -0.773678 -0.11264 0.603262 0.157514 1.01307
rFoot -0.408324 0.092351 -0.0501093 0.457321 -0.620714 0.630261 0.0913386 1.01307
rLeg -0.462421 0.185776 -0.179473 -0.335108 0.781135 -0.135805 0.509006 1.01307
head -0.211956 1.53015 -0.148063 -0.0906277 -0.972117 -0.212475 0.0403617 1.01307
spine -0.274945 1.25271 -0.156432 0.838247 0.542782 -0.0491999 0.0175603 1.01307
hip -0.319907 1.06533 -0.345014 0.0706993 0.0434387 0.744861 0.662039 1.01307
lHand 0.087069 0.752864 -0.231161 0.121505 -0.882842 -0.396954 0.219669 1.01307
lForeArm 0.0410243 0.925613 -0.306065 -0.440988 -0.431662 0.737643 0.274007 1.01307
rHand -0.543253 0.753167 -0.183139 0.176627 0.894542 0.408324 0.0432365 1.01307
rForeArm -0.573371 0.929579 -0.263823 0.632003 0.3156 0.503812 0.497134 1.01307
rArm -0.503715 1.1495 -0.331437 -0.119476 0.42913 -0.264067 0.855478 1.01307
lFoot -0.20652 0.175198 -0.406756 0.957525 -0.0458018 -0.0686881 0.276278 1.01307
lLeg -0.134867 0.305488 -0.444202 -0.764132 -0.0990991 0.610985 0.181604 1.01307
rFoot -0.409621 0.0916362 -0.050243 0.472188 -0.615821 0.626678 0.0712553 1.01307
rLeg -0.463153 0.185552 -0.179736 -0.336935 0.778309 -0.133861 0.512632 1.01307
head -0.212201 1.53093 -0.14297 -0.0917328 -0.971086 -0.214407 0.051053 1.01307
spine -0.275403 1.25385 -0.151945 -0.838801 -0.542036 0.05057 0.00725985 1.01307
hip -0.32451 1.06723 -0.340074 0.074437 0.0510725 0.746228 0.659541 1.01307
lHand 0.0839131 0.75638 -0.231534 0.120592 -0.883439 -0.392671 0.225395 1.01307
lForeArm 0.0366557 0.92808 -0.307065 -0.436832 -0.428428 0.741123 0.276339 1.01307
rHand -0.544055 0.754847 -0.172604 0.184042 0.894409 0.406606 0.0288494 1.01307
rForeArm -0.576347 0.931568 -0.251795 0.64172 0.321646 0.493072 0.491547 1.01307
rArm -0.508063 1.15158 -0.32049 -0.122784 0.44971 -0.261083 0.845293 1.01307
lFoot -0.219071 0.180717 -0.401634 0.960482 -0.0446445 -0.0670582 0.266428 1.01307
lLeg -0.145461 0.313057 -0.436587 -0.752105 -0.0979149 0.622773 0.192106 1.01307
rFoot -0.410254 0.0916259 -0.0488158 0.468818 -0.61753 0.627214 0.0739507 1.01307
rLeg -0.463099 0.185063 -0.179154 -0.336368 0.776991 -0.132595 0.515325 1.01307
head -0.212317 1.53172 -0.138334 -0.0918226 -0.970056 -0.216359 0.0612198 1.01307
spine -0.275913 1.25542 -0.147613 -0.838161 -0.542207 0.0528597 0.0265314 1.01307
hip -0.328216 1.06893 -0.335437 0.0793619 0.0589134 0.748121 0.65616 1.01307
lHand 0.0807743 0.759969 -0.232672 0.11941 -0.883706 -0.389835 0.229856 1.01307
lForeArm 0.0323579 0.930862 -0.308376 -0.432718 -0.426205 0.744446 0.277318 1.01307
rHand -0.544045 0.756439 -0.161832 0.192232 0.893659 0.405248 0.013931 1.01307
rForeArm -0.579015 0.933693 -0.240215 0.651416 0.327721 0.482083 0.485645 1.01307
rArm -0.513211 1.15368 -0.310101 -0.125167 0.46628 -0.258397 0.836748 1.01307
lFoot -0.23218 0.188075 -0.394403 0.960658 -0.0481886 -0.0749589 0.263049 1.01307
lLeg -0.155988 0.319142 -0.427973 -0.742915 -0.0932286 0.632559 0.198127 1.01307
rFoot -0.409699 0.0900948 -0.048461 0.454244 -0.623813 0.628878 0.0950425 1.01307
rLeg -0.462865 0.184882 -0.178357 -0.335227 0.77805 -0.132576 0.514475 1.01307
head -0.212485 1.5323 -0.133952 -0.0917827 -0.968814 -0.218813 0.071395 1.01307
spine -0.276648 1.25668 -0.14302 -0.837403 -0.542158 0.0567815 0.039969 1.01307
hip -0.33187 1.07039 -0.330622 0.0869456 0.0667796 0.748534 0.653971 1.01307
lHand 0.0774485 0.762959 -0.233549 0.118679 -0.883341 -0.389211 0.232676 1.01307
lForeArm 0.0281506 0.933498 -0.309769 -0.42829 -0.424145 0.747961 0.27789 1.01307
rHand -0.543873 0.757956 -0.151665 -0.201138 -0.892464 -0.403795 0.00102858 1.01307
rForeArm -0.582146 0.935956 -0.228295 0.660497 0.333756 0.471206 0.479912 1.01307
rArm -0.517286 1.15585 -0.299871 -0.12801 0.480683 -0.256214 0.828801 1.01307
lFoot -0.245063 0.195004 -0.381272 0.956674 -0.0683309 -0.0976179 0.265663 1.01307
lLeg -0.166007 0.324398 -0.419248 -0.736842 -0.0826457 0.637992 0.207847 1.01307
rFoot -0.410929 0.0888736 -0.0490251 0.456036 -0.623584 0.62842 0.0908968 1.01307
rLeg -0.463084 0.184518 -0.178358 -0.33561 0.779872 -0.130438 0.512007 1.01307
head -0.212469 1.53272 -0.129611 -0.093106 -0.967149 -0.221864 0.0820363 1.01307
spine -0.277741 1.25891 -0.138779 -0.836676 -0.543009 0.0609229 0.0374615 1.01307
hip -0.335629 1.07204 -0.325874 0.0951543 0.0738038 0.748897 0.651653 1.01307
lHand 0.0742017 0.765525 -0.234858 0.116441 -0.882906 -0.388797 0.236126 1.01307
lForeArm 0.0242819 0.935867 -0.310802 -0.423987 -0.421904 0.751231 0.279076 1.01307
rHand -0.54336 0.759334 -0.141439 -0.209964 -0.890966 -0.402275 0.0164202 1.01307
rForeArm -0.58407 0.937862 -0.216673 0.669602 0.340408 0.4595 0.473937 1.01307
rArm -0.520507 1.15789 -0.290006 -0.129943 0.491171 -0.254895 0.822736 1.01307
lFoot -0.25627 0.201284 -0.370705 0.954577 -0.0780153 -0.108992 0.266115 1.01307
lLeg -0.175906 0.33146 -0.410019 -0.729179 -0.0720213 0.644281 0.219117 1.01307
rFoot -0.413242 0.0900046 -0.0463086 0.457782 -0.62453 0.626586 0.0882461 1.01307
rLeg -0.462271 0.183732 -0.177927 -0.335211 0.780199 -0.128499 0.512261 1.01307
head -0.212424 1.53296 -0.125548 -0.0958101 -0.965133 -0.225262 0.0927162 1.01307
spine -0.27805 1.26044 -0.134707 -0.835789 -0.543598 0.0681609 0.0362238 1.01307
