tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lft;0.171968;0.165277;0.103083;-0.330933;-0.917911;0.104443;0.192392;0.987026
rft;-0.0706301;0.148947;0.0865897;0.936829;0.259069;0.233939;0.0225272;0.987026
hip;-0.00899088;1.07087;0.0323275;-0.0460571;-0.00824946;-0.986956;0.154039;0.987026
lhc;0.333569;0.781351;0.19712;0.161245;-0.886247;-0.372923;0.222474;0.987026
rhc;-0.181849;0.764304;0.306746;-0.261768;-0.913248;-0.268452;0.159343;0.987026
lft;0.173182;0.164524;0.104364;-0.332343;-0.918439;0.103602;0.187844;0.987026
rft;-0.0705719;0.149115;0.0866756;0.936877;0.258333;0.234543;0.022688;0.987026
hip;-0.00629449;1.07037;0.0333575;-0.0416312;-0.0141375;-0.98708;0.154078;0.987026
lhc;0.334275;0.780419;0.197126;0.162033;-0.885683;-0.375201;0.220308;0.987026
rhc;-0.181652;0.764623;0.306985;-0.262255;-0.913434;-0.267896;0.158406;0.987026
lft;0.174245;0.163528;0.105556;-0.333089;-0.919087;0.103574;0.183314;0.987026
rft;-0.0704941;0.149206;0.0866224;0.936975;0.257448;0.235114;0.0228098;0.987026
hip;-0.00346112;1.06992;0.0347852;-0.0377047;-0.0190246;-0.987231;0.153597;0.987026
lhc;0.335063;0.779613;0.197141;0.162103;-0.885214;-0.377014;0.219041;0.987026
rhc;-0.181471;0.765117;0.307384;-0.262072;-0.914261;-0.266468;0.156332;0.987026
lft;0.175378;0.162578;0.106231;-0.332713;-0.919916;0.102664;0.180325;0.987026
rft;-0.0703362;0.149346;0.0865706;0.937291;0.256317;0.234992;0.0237736;0.987026
hip;-0.000414252;1.06949;0.0363314;-0.0336246;-0.0223472;-0.987431;0.152806;0.987026
lhc;0.336038;0.778785;0.197248;0.162069;-0.884696;-0.378574;0.21847;0.987026
rhc;-0.181413;0.765766;0.307998;-0.260921;-0.915636;-0.264376;0.153741;0.987026
lft;0.176336;0.161508;0.106666;-0.332505;-0.920423;0.101484;0.178783;0.987026
rft;-0.0702522;0.14953;0.0865803;0.937451;0.255232;0.235429;0.0247962;0.987026
hip;0.00268078;1.06897;0.0378251;-0.0295917;-0.024002;-0.987685;0.151743;0.987026
lhc;0.33721;0.777982;0.197277;0.16168;-0.884308;-0.37969;0.21839;0.987026
rhc;-0.181663;0.766512;0.308785;-0.259333;-0.917275;-0.262204;0.150344;0.987026
lft;0.177569;0.160259;0.10746;-0.33192;-0.921331;0.100147;0.175922;0.987026
rft;-0.070091;0.149585;0.0865622;0.937524;0.254144;0.236326;0.0247152;0.987026
hip;0.00571871;1.06847;0.0394112;-0.0252119;-0.0256002;-0.987916;0.15077;0.987026
lhc;0.338269;0.777029;0.197531;0.161617;-0.883745;-0.381615;0.217357;0.987026
rhc;-0.181344;0.766967;0.309172;-0.258109;-0.918742;-0.260289;0.146772;0.987026
lft;0.179082;0.158495;0.107687;-0.328896;-0.92288;0.0986266;0.174334;0.987026
rft;-0.0698922;0.149727;0.0865285;0.937836;0.252893;0.236401;0.0249555;0.987026
hip;0.00898254;1.06786;0.0410268;-0.0201678;-0.0253142;-0.988233;0.149492;0.987026
lhc;0.339252;0.775998;0.197874;0.161679;-0.883288;-0.383424;0.215982;0.987026
rhc;-0.181759;0.767467;0.309997;-0.256576;-0.920705;-0.257887;0.141296;0.987026
lft;0.180172;0.156481;0.107243;-0.327448;-0.922659;0.0944143;0.180454;0.987026
rft;-0.069675;0.149978;0.0864738;0.938146;0.251567;0.236474;0.026005;0.987026
hip;0.0121073;1.06732;0.0426432;-0.0152329;-0.0255451;-0.98858;0.147732;0.987026
lhc;0.34038;0.775101;0.198263;0.162055;-0.883089;-0.384997;0.213704;0.987026
rhc;-0.182253;0.767929;0.310823;-0.255524;-0.922187;-0.256371;0.136207;0.987026
lft;0.18013;0.154903;0.105314;-0.335566;-0.918756;0.0799711;0.192061;0.987026
rft;-0.0694549;0.15012;0.0865024;0.938393;0.250027;0.236987;0.0272471;0.987026
hip;0.0156441;1.06648;0.0441754;-0.00924919;-0.0246685;-0.989142;0.144582;0.987026
lhc;0.3415;0.774063;0.198931;0.162619;-0.882977;-0.386834;0.210397;0.987026
rhc;-0.182579;0.768017;0.311373;-0.254292;-0.923872;-0.254973;0.129559;0.987026
lft;0.180214;0.153392;0.104207;-0.340807;-0.9165;0.0811574;0.19311;0.987026
rft;-0.0691127;0.150351;0.0863857;0.938745;0.247989;0.237447;0.0296287;0.987026
hip;0.0191454;1.06583;0.0457621;-0.00316442;-0.0257808;-0.989501;0.142174;0.987026
lhc;0.342627;0.773163;0.19955;0.162209;-0.883319;-0.388212;0.206705;0.987026
rhc;-0.183329;0.768049;0.312039;-0.253447;-0.925296;-0.254089;0.122601;0.987026
lft;0.180142;0.152362;0.103565;-0.34267;-0.917064;0.0878416;0.183998;0.987026
rft;-0.0689676;0.150541;0.0864154;0.938971;0.246614;0.237837;0.0308004;0.987026
hip;0.0225472;1.065;0.0470241;0.00397245;-0.026894;-0.989771;0.14005;0.987026
lhc;0.343882;0.772705;0.200101;0.160941;-0.883993;-0.388956;0.20339;0.987026
rhc;-0.184796;0.768333;0.312786;-0.253186;-0.926358;-0.253801;0.115511;0.987026
lft;0.179348;0.15152;0.102368;-0.341604;-0.917697;0.0889013;0.182308;0.987026
rft;-0.0687603;0.150728;0.0863571;0.938977;0.245567;0.238874;0.030958;0.987026
hip;0.0257221;1.06425;0.0482779;0.0106677;-0.0294926;-0.989727;0.139485;0.987026
lhc;0.345287;0.77205;0.200698;0.159998;-0.884348;-0.389933;0.200702;0.987026
rhc;-0.184902;0.768109;0.312752;-0.253603;-0.927035;-0.253789;0.109011;0.987026
lft;0.178128;0.150785;0.102102;-0.344945;-0.914911;0.090208;0.189247;0.987026
rft;-0.0686347;0.150927;0.0863447;0.938955;0.244424;0.240043;0.0316195;0.987026
hip;0.0287436;1.0637;0.0496626;0.0147104;-0.0339862;-0.989446;0.140092;0.987026
lhc;0.346779;0.771536;0.201494;0.159809;-0.884413;-0.391112;0.198259;0.987026
rhc;-0.185665;0.767777;0.312801;-0.254962;-0.927123;-0.254736;0.102702;0.987026
lft;0.176822;0.15009;0.101804;-0.348268;-0.913471;0.0873163;0.191459;0.987026
rft;-0.0684577;0.151218;0.0862749;0.939177;0.243335;0.240097;0.0329784;0.987026
hip;0.0315766;1.06329;0.0509245;0.01724;-0.0385924;-0.989261;0.139917;0.987026
lhc;0.348606;0.771199;0.202189;0.160233;-0.884035;-0.392911;0.19603;0.987026
rhc;-0.186567;0.767388;0.312362;-0.256101;-0.927239;-0.255689;0.0962417;0.987026
lft;0.176117;0.149425;0.101696;-0.348893;-0.914305;0.0840272;0.187774;0.987026
rft;-0.0683028;0.151613;0.0863414;0.939386;0.241825;0.240407;0.0357506;0.987026
hip;0.0338534;1.06332;0.0520909;0.0176593;-0.0433176;-0.98902;0.14018;0.987026
lhc;0.350313;0.770803;0.202986;0.160445;-0.883538;-0.395157;0.193568;0.987026
rhc;-0.187211;0.767227;0.311939;-0.257168;-0.927232;-0.256952;0.0898947;0.987026
lft;0.175837;0.149408;0.101469;-0.34827;-0.916468;0.0793037;0.180291;0.987026
rft;-0.0682448;0.152031;0.0862818;0.939501;0.240201;0.241157;0.0385356;0.987026
hip;0.0357852;1.06366;0.0532336;0.0197112;-0.0460504;-0.988824;0.140423;0.987026
lhc;0.352009;0.770467;0.20363;0.160658;-0.88323;-0.397269;0.190449;0.987026
rhc;-0.187815;0.767222;0.311517;-0.257377;-0.927529;-0.257821;0.0835246;0.987026
lft;0.176363;0.149745;0.101104;-0.348818;-0.917686;0.0776597;0.173628;0.987026
rft;-0.0680909;0.152354;0.0860105;0.939816;0.238151;0.241423;0.0417796;0.987026
hip;0.0373956;1.06401;0.0544487;0.0225397;-0.0467148;-0.988639;0.14108;0.987026
lhc;0.353965;0.770459;0.204673;0.161823;-0.882835;-0.399913;0.185703;0.987026
rhc;-0.188271;0.767435;0.310662;-0.256096;-0.928088;-0.259027;0.0772854;0.987026
lft;0.177522;0.150178;0.100549;-0.351339;-0.917021;0.0793925;0.171259;0.987026
rft;-0.0677775;0.152698;0.0860434;0.939929;0.236638;0.242092;0.0438936;0.987026
hip;0.0388472;1.06446;0.0557127;0.0247312;-0.0448631;-0.988573;0.141768;0.987026
lhc;0.355777;0.770385;0.205887;0.163529;-0.882607;-0.402095;0.180508;0.987026
rhc;-0.189249;0.767454;0.30961;-0.254796;-0.928751;-0.259795;0.0707633;0.987026
lft;0.178922;0.150511;0.100085;-0.355916;-0.914917;0.0813761;0.172131;0.987026
rft;-0.067439;0.152883;0.0861254;0.940166;0.235347;0.242442;0.0438246;0.987026
hip;0.0404508;1.06473;0.0570295;0.0261171;-0.042282;-0.988623;0.141969;0.987026
lhc;0.357638;0.7703;0.207033;0.165429;-0.882404;-0.403868;0.175749;0.987026
rhc;-0.18969;0.767594;0.30875;-0.253866;-0.929079;-0.2612;0.0643364;0.987026
lft;0.180157;0.150619;0.0997443;-0.36027;-0.913059;0.0816499;0.172808;0.987026
rft;-0.0670125;0.153012;0.0862081;0.940645;0.234043;0.241822;0.0439629;0.987026
hip;0.0416993;1.06497;0.0584589;0.0266001;-0.034506;-0.988978;0.14151;0.987026
lhc;0.359741;0.77046;0.20867;0.167892;-0.882523;-0.404429;0.171471;0.987026
rhc;-0.190013;0.767825;0.307535;-0.253026;-0.929102;-0.263557;0.0573108;0.987026
lft;0.181535;0.150535;0.0992188;-0.365346;-0.910874;0.0814939;0.173753;0.987026
rft;-0.0667075;0.153165;0.0862813;0.941228;0.232884;0.240681;0.043899;0.987026
hip;0.0433319;1.06507;0.0598011;0.0279917;-0.0292872;-0.989123;0.1414;0.987026
lhc;0.362036;0.770614;0.210555;0.169898;-0.882707;-0.40456;0.168208;0.987026
rhc;-0.190335;0.767757;0.30629;-0.252653;-0.929081;-0.265391;0.0504292;0.987026
lft;0.182886;0.150496;0.0989566;-0.368848;-0.909592;0.0809685;0.173312;0.987026
rft;-0.0665526;0.153251;0.0863092;0.941587;0.231952;0.240097;0.0443391;0.987026
hip;0.0452547;1.06507;0.0610418;0.0303798;-0.0247992;-0.98919;0.141298;0.987026
lhc;0.364422;0.77088;0.212649;0.172454;-0.883263;-0.402799;0.16691;0.987026
rhc;-0.190651;0.767744;0.305184;-0.251866;-0.929002;-0.267566;0.0439014;0.987026
lft;0.183311;0.150507;0.0983455;-0.371956;-0.908298;0.0819561;0.172995;0.987026
rft;-0.0665349;0.153127;0.0861136;0.941753;0.231336;0.239921;0.0449713;0.987026
hip;0.0471838;1.06479;0.0619144;0.0343866;-0.0231471;-0.989076;0.141461;0.987026
lhc;0.366794;0.771122;0.214881;0.175011;-0.884061;-0.400076;0.166571;0.987026
rhc;-0.191228;0.767795;0.304306;-0.249622;-0.929248;-0.269757;0.0376478;0.987026
lft;0.183413;0.150594;0.0979431;-0.374888;-0.907476;0.0829185;0.170503;0.987026
rft;-0.0666084;0.153001;0.0860707;0.941662;0.231165;0.240314;0.0456561;0.987026
hip;0.0490975;1.06445;0.0627806;0.0384423;-0.0231219;-0.988881;0.141781;0.987026
lhc;0.369534;0.771513;0.217542;0.177714;-0.884952;-0.396813;0.166784;0.987026
rhc;-0.191;0.76714;0.302994;-0.246825;-0.92965;-0.271734;0.0314361;0.987026
lft;0.183536;0.150766;0.0974039;-0.376178;-0.906839;0.0858492;0.169598;0.987026
rft;-0.0667378;0.153014;0.0859635;0.94165;0.23088;0.240514;0.0462853;0.987026
hip;0.0512702;1.06393;0.0635077;0.0421125;-0.0276876;-0.988524;0.142408;0.987026
lhc;0.37196;0.771951;0.220018;0.180301;-0.886124;-0.392632;0.167676;0.987026
rhc;-0.191292;0.766603;0.302047;-0.242446;-0.930401;-0.27375;0.0251734;0.987026
lft;0.183604;0.150903;0.0971073;-0.376191;-0.906982;0.0886197;0.167366;0.987026
rft;-0.0667435;0.152956;0.0858709;0.941371;0.230927;0.241411;0.047066;0.987026
hip;0.0532166;1.06334;0.0641178;0.0441884;-0.0320018;-0.988222;0.142972;0.987026
lhc;0.374363;0.77257;0.222366;0.182306;-0.887283;-0.388414;0.169199;0.987026
rhc;-0.191573;0.766099;0.301063;-0.239941;-0.930685;-0.275472;0.0192027;0.987026
lft;0.183731;0.150834;0.0967165;-0.376419;-0.907178;0.0907257;0.164636;0.987026
rft;-0.0666639;0.152975;0.0857748;0.94126;0.230666;0.241945;0.0478134;0.987026
hip;0.0551393;1.06262;0.0643277;0.0430595;-0.0391073;-0.987976;0.143248;0.987026
lhc;0.376693;0.773133;0.22484;0.183477;-0.887924;-0.385256;0.171772;0.987026
rhc;-0.191687;0.765336;0.299957;-0.238211;-0.930729;-0.277156;0.0135613;0.987026
lft;0.184107;0.150677;0.0968761;-0.377118;-0.906851;0.0904299;0.165004;0.987026
rft;-0.0665818;0.153099;0.0856007;0.941265;0.230417;0.24202;0.0485212;0.987026
hip;0.0572078;1.06226;0.0648547;0.0435806;-0.041809;-0.987858;0.14314;0.987026
lhc;0.378952;0.773526;0.227026;0.184895;-0.888126;-0.382774;0.174729;0.987026
rhc;-0.191735;0.764598;0.298997;-0.237456;-0.93053;-0.278613;0.0101179;0.987026
lft;0.184235;0.150433;0.0969862;-0.378484;-0.906101;0.0893125;0.166593;0.987026
rft;-0.0665786;0.153345;0.0853254;0.941265;0.230105;0.242004;0.0500545;0.987026
hip;0.058651;1.06192;0.0652138;0.0447187;-0.0428434;-0.987856;0.142498;0.987026
lhc;0.380975;0.773719;0.228731;0.185478;-0.887572;-0.381541;0.179556;0.987026
rhc;-0.192137;0.764367;0.298359;-0.236239;-0.930497;-0.279849;0.00706849;0.987026
lft;0.183896;0.150047;0.0973732;-0.37976;-0.905317;0.0852932;0.170024;0.987026
rft;-0.0665638;0.15344;0.0851133;0.941214;0.229844;0.242053;0.051939;0.987026
hip;0.0599264;1.062;0.0655057;0.0466181;-0.0411346;-0.987909;0.142024;0.987026
lhc;0.382933;0.773847;0.230434;0.185661;-0.887085;-0.380505;0.18392;0.987026
rhc;-0.191388;0.763498;0.296984;-0.23522;-0.930456;-0.280902;0.00423568;0.987026
lft;0.183877;0.14987;0.0978353;-0.379983;-0.905559;0.081072;0.170303;0.987026
rft;-0.0665579;0.15357;0.0848889;0.941236;0.229612;0.241872;0.0534031;0.987026
hip;0.0606185;1.06226;0.0659633;0.0468034;-0.0385978;-0.988063;0.141605;0.987026
lhc;0.384537;0.774054;0.231726;0.184665;-0.886088;-0.380778;0.18909;0.987026
rhc;-0.191067;0.763307;0.296068;-0.234848;-0.930418;-0.281353;0.00312653;0.987026
lft;0.183676;0.14988;0.0979557;-0.379487;-0.906158;0.07942;0.168998;0.987026
rft;-0.0666121;0.15367;0.0846784;0.941027;0.229882;0.242198;0.0544339;0.987026
hip;0.0609853;1.06257;0.0664437;0.0451158;-0.0370185;-0.98821;0.141547;0.987026
lhc;0.385497;0.774337;0.2331;0.182138;-0.885118;-0.382364;0.192848;0.987026
rhc;-0.1911;0.76345;0.295549;-0.234173;-0.930509;-0.281626;0.00145464;0.987026
lft;0.183619;0.14991;0.0979977;-0.379162;-0.906244;0.0798366;0.16907;0.987026
rft;-0.0666218;0.153704;0.0845664;0.940902;0.230078;0.242372;0.0549917;0.987026
hip;0.0616137;1.06274;0.0668243;0.0438377;-0.0364085;-0.988258;0.141767;0.987026
lhc;0.386273;0.774649;0.234587;0.180182;-0.884769;-0.382737;0.195528;0.987026
rhc;-0.19004;0.763056;0.294268;-0.233656;-0.930665;-0.281545;0.000322968;0.987026
lft;0.183793;0.149891;0.0981601;-0.379419;-0.906078;0.0795148;0.16953;0.987026
rft;-0.0666096;0.153768;0.0844781;0.940933;0.230026;0.242197;0.0554445;0.987026
hip;0.0625063;1.06296;0.0668728;0.0432618;-0.0370612;-0.988223;0.14202;0.987026
lhc;0.387217;0.774622;0.235814;0.177579;-0.88478;-0.383032;0.197275;0.987026
rhc;-0.189265;0.763619;0.293533;-0.234119;-0.9309;-0.28038;0.00101399;0.987026
lft;0.183913;0.149819;0.0981116;-0.380025;-0.905845;0.078935;0.169694;0.987026
rft;-0.066565;0.153828;0.0844947;0.941158;0.229759;0.241556;0.0555172;0.987026
hip;0.0632392;1.0629;0.0669907;0.043926;-0.0381715;-0.988156;0.141988;0.987026
lhc;0.386765;0.774635;0.237598;0.17389;-0.885641;-0.383473;0.195833;0.987026
rhc;-0.188808;0.764231;0.29335;-0.234123;-0.930965;-0.280161;0.00102131;0.987026
lft;0.183904;0.149592;0.0981139;-0.380668;-0.905586;0.0781246;0.170008;0.987026
rft;-0.0665854;0.153814;0.0845048;0.941311;0.229525;0.241115;0.0558062;0.987026
hip;0.0641029;1.06272;0.0670493;0.0453438;-0.0399772;-0.988102;0.141425;0.987026
lhc;0.386587;0.774774;0.239393;0.171694;-0.886325;-0.383256;0.195101;0.987026
rhc;-0.187621;0.76422;0.292464;-0.233849;-0.931077;-0.280014;0.00150498;0.987026
lft;0.184132;0.149511;0.0982177;-0.381727;-0.905147;0.0772252;0.170381;0.987026
rft;-0.0665275;0.153869;0.084527;0.941413;0.229228;0.240998;0.0558143;0.987026
hip;0.0651212;1.0626;0.0671229;0.0467021;-0.0415629;-0.988062;0.140804;0.987026
lhc;0.385868;0.77472;0.241446;0.170366;-0.887815;-0.382072;0.191786;0.987026
rhc;-0.186988;0.764419;0.292028;-0.233211;-0.931184;-0.280186;0.00229674;0.987026
lft;0.184223;0.149407;0.0982727;-0.382545;-0.904826;0.0762359;0.170698;0.987026
rft;-0.0665525;0.153959;0.0845115;0.941423;0.229103;0.241039;0.0559884;0.987026
hip;0.0658586;1.06223;0.0670394;0.0482522;-0.0439628;-0.987935;0.140442;0.987026
lhc;0.384824;0.774576;0.243758;0.170272;-0.889766;-0.379726;0.187434;0.987026
rhc;-0.186297;0.764599;0.291782;-0.232446;-0.931335;-0.280318;0.00264924;0.987026
lft;0.184205;0.149345;0.0982726;-0.383182;-0.904638;0.0752487;0.170703;0.987026
rft;-0.0666239;0.153957;0.0844927;0.941409;0.229014;0.241093;0.0563527;0.987026
hip;0.0664036;1.06196;0.0670235;0.0485443;-0.0461337;-0.987825;0.140418;0.987026
lhc;0.383619;0.774582;0.245775;0.170662;-0.891552;-0.377317;0.183416;0.987026
rhc;-0.185259;0.764392;0.291224;-0.231722;-0.931423;-0.280617;0.00315027;0.987026
lft;0.184154;0.14937;0.0981277;-0.383146;-0.904806;0.0750883;0.169962;0.987026
rft;-0.0667698;0.154007;0.0843468;0.941362;0.22897;0.241209;0.0568131;0.987026
hip;0.0670826;1.06183;0.066752;0.0486059;-0.0477373;-0.987739;0.140467;0.987026
lhc;0.38224;0.774663;0.24805;0.173162;-0.893843;-0.373739;0.177141;0.987026
rhc;-0.184843;0.764467;0.291082;-0.231678;-0.931365;-0.280845;0.00319722;0.987026
lft;0.184191;0.149408;0.0981264;-0.383271;-0.904719;0.0754422;0.169986;0.987026
rft;-0.066805;0.153989;0.0842825;0.941232;0.229062;0.241513;0.0573011;0.987026
hip;0.067251;1.06155;0.0666885;0.0471471;-0.0488348;-0.987651;0.141204;0.987026
lhc;0.380701;0.774833;0.25025;0.175764;-0.896202;-0.37018;0.169985;0.987026
rhc;-0.183893;0.764098;0.290344;-0.23174;-0.931364;-0.280798;0.00312891;0.987026
lft;0.184023;0.149413;0.0980002;-0.382971;-0.904688;0.0765645;0.170323;0.987026
rft;-0.066844;0.15392;0.0842453;0.941198;0.229242;0.241534;0.057058;0.987026
hip;0.0674943;1.06142;0.0667437;0.0467907;-0.0492408;-0.98761;0.141464;0.987026
lhc;0.379127;0.775249;0.252674;0.178104;-0.898181;-0.367221;0.163395;0.987026
rhc;-0.183635;0.764219;0.290328;-0.23209;-0.931336;-0.280607;0.00273503;0.987026
lft;0.184066;0.149427;0.0980062;-0.383003;-0.904709;0.0764973;0.170171;0.987026
rft;-0.0669364;0.153969;0.0842917;0.941265;0.229381;0.241198;0.0568139;0.987026
hip;0.067799;1.06154;0.0667809;0.0478408;-0.0477786;-0.98768;0.141125;0.987026
lhc;0.377651;0.77528;0.254395;0.180622;-0.899688;-0.364793;0.157679;0.987026
rhc;-0.183517;0.764453;0.290499;-0.23208;-0.931644;-0.279593;0.00237332;0.987026
lft;0.18398;0.149382;0.098035;-0.382806;-0.904817;0.0766676;0.169965;0.987026
rft;-0.0669317;0.153962;0.0843216;0.941261;0.229537;0.241152;0.0564513;0.987026
hip;0.0679052;1.06159;0.0668514;0.0487429;-0.0466931;-0.987688;0.141125;0.987026
lhc;0.376396;0.775467;0.256146;0.182713;-0.900923;-0.362692;0.152997;0.987026
rhc;-0.182884;0.764446;0.289951;-0.231799;-0.932013;-0.278597;0.00229998;0.987026
lft;0.183946;0.149376;0.0979471;-0.382774;-0.904917;0.0764246;0.169611;0.987026
rft;-0.0668652;0.153959;0.0843374;0.941316;0.229427;0.241095;0.0562153;0.987026
hip;0.0678771;1.06174;0.0669293;0.04933;-0.0447472;-0.987743;0.141168;0.987026
lhc;0.375264;0.775528;0.25785;0.184377;-0.901509;-0.361551;0.150224;0.987026
rhc;-0.182811;0.764818;0.290092;-0.231513;-0.932523;-0.277125;0.00228699;0.987026
lft;0.184037;0.149369;0.0979846;-0.382881;-0.904929;0.0758741;0.169557;0.987026
rft;-0.0667391;0.153961;0.0843912;0.94154;0.229068;0.240666;0.0557745;0.987026
hip;0.0681375;1.06212;0.0668778;0.0495813;-0.0435841;-0.987805;0.141007;0.987026
lhc;0.374098;0.77552;0.258624;0.185096;-0.901849;-0.360887;0.148892;0.987026
rhc;-0.182815;0.765224;0.290244;-0.231519;-0.932939;-0.275716;0.00224091;0.987026
lft;0.184129;0.149345;0.0980271;-0.383055;-0.904833;0.0754044;0.169882;0.987026
rft;-0.0666728;0.153967;0.0844473;0.941691;0.228771;0.240461;0.0553259;0.987026
hip;0.0680197;1.06227;0.0667222;0.0506917;-0.0427875;-0.987831;0.140674;0.987026
lhc;0.373349;0.775812;0.259521;0.184789;-0.901888;-0.361013;0.148731;0.987026
rhc;-0.182253;0.765204;0.289533;-0.231762;-0.933245;-0.274473;0.002068;0.987026
lft;0.18421;0.149394;0.0979806;-0.383281;-0.904755;0.0750805;0.169931;0.987026
rft;-0.0666128;0.153983;0.08441;0.941875;0.228394;0.24021;0.0548266;0.987026
hip;0.0680135;1.06236;0.0666478;0.0514267;-0.0421238;-0.987838;0.140563;0.987026
lhc;0.372306;0.775729;0.260624;0.184702;-0.902039;-0.361056;0.147815;0.987026
rhc;-0.182482;0.765569;0.289575;-0.232373;-0.933343;-0.273627;0.00164682;0.987026
lft;0.184319;0.149416;0.0980694;-0.383377;-0.904781;0.0746476;0.169768;0.987026
rft;-0.0665238;0.153982;0.0844636;0.941946;0.2283;0.240112;0.0544421;0.987026
hip;0.068085;1.06259;0.0664108;0.052018;-0.0419929;-0.987875;0.140124;0.987026
lhc;0.371284;0.775677;0.261059;0.183433;-0.902023;-0.361487;0.148436;0.987026
rhc;-0.182792;0.765917;0.289626;-0.233166;-0.93327;-0.273203;0.00111879;0.987026
lft;0.18436;0.149392;0.098099;-0.383332;-0.904862;0.0741778;0.169644;0.987026
rft;-0.066496;0.154015;0.084502;0.942029;0.228069;0.240082;0.0541022;0.987026
hip;0.0679023;1.06265;0.0661556;0.0521093;-0.0413604;-0.987908;0.140043;0.987026
lhc;0.369949;0.775366;0.261891;0.182449;-0.902087;-0.361704;0.148736;0.987026
rhc;-0.182953;0.765724;0.289382;-0.233733;-0.933055;-0.273455;0.000722178;0.987026
lft;0.18413;0.149178;0.0981516;-0.383215;-0.904882;0.0738996;0.169923;0.987026
rft;-0.0666419;0.153843;0.0846384;0.94215;0.228022;0.239762;0.0536112;0.987026
hip;0.0680976;1.06286;0.0658038;0.0525663;-0.0402608;-0.987948;0.139906;0.987026
lhc;0.368945;0.775309;0.262779;0.182095;-0.902162;-0.361941;0.148131;0.987026
rhc;-0.183306;0.765924;0.289419;-0.234229;-0.932866;-0.273674;0.000472776;0.987026
lft;0.184122;0.149148;0.0981843;-0.382902;-0.905022;0.0737505;0.169944;0.987026
rft;-0.0666555;0.153834;0.0846808;0.942111;0.228235;0.239784;0.053293;0.987026
hip;0.0678896;1.06291;0.0653559;0.0538809;-0.0390415;-0.987974;0.139571;0.987026
lhc;0.367647;0.774971;0.263048;0.183233;-0.902165;-0.362117;0.146269;0.987026
rhc;-0.183794;0.766021;0.289483;-0.234573;-0.932562;-0.274415;0.000711786;0.987026
lft;0.184006;0.149123;0.0982621;-0.382433;-0.90529;0.0734729;0.169695;0.987026
rft;-0.0666175;0.153763;0.0846717;0.942099;0.228338;0.239812;0.052929;0.987026
hip;0.0675952;1.06293;0.0650089;0.0551847;-0.0386634;-0.987958;0.13928;0.987026
lhc;0.365861;0.774589;0.263411;0.184586;-0.902318;-0.362226;0.143329;0.987026
rhc;-0.184219;0.765887;0.289564;-0.234861;-0.932463;-0.274502;0.00120225;0.987026
lft;0.183901;0.149137;0.0982395;-0.381971;-0.905578;0.0731057;0.16936;0.987026
rft;-0.0666927;0.153728;0.0846808;0.942127;0.228583;0.239501;0.0527856;0.987026
hip;0.0671782;1.06297;0.0646164;0.0562126;-0.0391794;-0.987887;0.139227;0.987026
lhc;0.364328;0.774191;0.263785;0.186491;-0.902403;-0.362555;0.13944;0.987026
rhc;-0.184587;0.766023;0.289654;-0.235169;-0.932408;-0.274417;0.00237332;0.987026
lft;0.183885;0.149117;0.0982804;-0.381498;-0.905771;0.0727746;0.169538;0.987026
rft;-0.066722;0.153687;0.0846221;0.942081;0.228817;0.239465;0.0527581;0.987026
hip;0.0670033;1.06317;0.0640732;0.0569002;-0.0396851;-0.987853;0.139045;0.987026
lhc;0.362538;0.773931;0.263869;0.188233;-0.902588;-0.362728;0.135395;0.987026
rhc;-0.184906;0.766204;0.289784;-0.235794;-0.932409;-0.273857;0.0041306;0.987026
lft;0.183859;0.149104;0.0983682;-0.381018;-0.905961;0.0723502;0.169779;0.987026
rft;-0.0667673;0.153684;0.0845907;0.941942;0.229131;0.23969;0.0528528;0.987026
hip;0.066326;1.06335;0.0636032;0.0571203;-0.0398509;-0.987815;0.139177;0.987026
lhc;0.36056;0.773643;0.26414;0.19072;-0.90269;-0.363125;0.130062;0.987026
rhc;-0.184967;0.766164;0.289589;-0.236495;-0.932436;-0.273127;0.00592513;0.987026
lft;0.183856;0.149166;0.0983828;-0.380762;-0.906167;0.0718005;0.16949;0.987026
rft;-0.0667642;0.153668;0.0845813;0.941917;0.229477;0.239496;0.0526672;0.987026
hip;0.0655265;1.0636;0.0630715;0.0570782;-0.0386614;-0.987855;0.139244;0.987026
lhc;0.358355;0.773545;0.264553;0.192913;-0.902757;-0.363548;0.125088;0.987026
rhc;-0.185229;0.76635;0.289798;-0.237847;-0.932441;-0.271862;0.00858407;0.987026
lft;0.183846;0.149171;0.0984454;-0.380228;-0.906469;0.0711973;0.169327;0.987026
rft;-0.0668578;0.153686;0.0846258;0.941961;0.229673;0.239221;0.0522726;0.987026
hip;0.0648263;1.06387;0.0625756;0.0570569;-0.0366805;-0.98792;0.139331;0.987026
lhc;0.356195;0.773329;0.264832;0.19492;-0.902963;-0.363835;0.119537;0.987026
rhc;-0.18545;0.766561;0.290091;-0.239584;-0.932405;-0.270341;0.0116659;0.987026
lft;0.183832;0.149157;0.098577;-0.37981;-0.906691;0.0706116;0.169318;0.987026
rft;-0.0668511;0.15365;0.0846797;0.941916;0.229945;0.239281;0.0516116;0.987026
hip;0.0638958;1.0642;0.0620049;0.0565848;-0.0333962;-0.988048;0.139438;0.987026
lhc;0.353992;0.773243;0.265127;0.195597;-0.903322;-0.363985;0.115176;0.987026
