tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rHand;-0.276623;0.629171;0.394257;0.052175;0.895864;-0.43895;0.0450448;0.979684
lFoot;0.0822436;0.158012;-0.390383;-0.30444;-0.564035;0.317904;0.698654;0.979684
rFoot;-0.177832;0.129023;0.0202698;-0.420203;0.489695;-0.406919;0.646564;0.979684
head;-0.133633;0.901934;0.260412;-0.005179;-0.924391;-0.374063;0.0745035;0.979684
hip;-0.0792552;0.628115;-0.21425;-0.0890211;-0.329734;0.939187;0.0357453;0.979684
lHand;0.0370116;0.699226;0.411458;-0.152776;0.929517;-0.335323;0.0146728;0.979684
rHand;-0.276926;0.629713;0.394033;0.0520123;0.896135;-0.438313;0.0460333;0.979684
lFoot;0.0822474;0.158065;-0.391244;-0.305349;-0.563542;0.317285;0.698937;0.979684
rFoot;-0.177845;0.129026;0.0202961;-0.420555;0.490161;-0.406496;0.646249;0.979684
head;-0.134147;0.903125;0.260335;-0.00523623;-0.924419;-0.37407;0.0741217;0.979684
hip;-0.0791351;0.628806;-0.213997;-0.0906435;-0.328734;0.939346;0.0367099;0.979684
lHand;0.036952;0.699441;0.411489;-0.154252;0.929734;-0.334051;0.0145387;0.979684
rHand;-0.277321;0.629986;0.39389;0.0520685;0.896388;-0.437724;0.0466313;0.979684
lFoot;0.0818908;0.157293;-0.391154;-0.305716;-0.563467;0.316913;0.699006;0.979684
rFoot;-0.177766;0.128951;0.0204167;-0.419495;0.490275;-0.406972;0.646551;0.979684
head;-0.134592;0.904683;0.260255;-0.00525612;-0.924551;-0.373886;0.0733968;0.979684
hip;-0.0789471;0.629942;-0.213626;-0.0939594;-0.328435;0.939062;0.0382581;0.979684
lHand;0.0368699;0.699581;0.41181;-0.154777;0.930323;-0.332162;0.0145058;0.979684
rHand;-0.277454;0.630604;0.393709;0.0524948;0.896408;-0.437565;0.0472571;0.979684
lFoot;0.0815945;0.1571;-0.391634;-0.305716;-0.563581;0.317655;0.698577;0.979684
rFoot;-0.177904;0.128693;0.0206342;-0.419385;0.490225;-0.406681;0.646843;0.979684
head;-0.135076;0.906301;0.26012;-0.00531532;-0.924678;-0.3737;0.0727416;0.979684
hip;-0.078841;0.631084;-0.21307;-0.0969443;-0.327421;0.939068;0.0393599;0.979684
lHand;0.0368706;0.699828;0.41226;-0.154666;0.931241;-0.329643;0.0142833;0.979684
rHand;-0.277519;0.631176;0.393484;0.0533934;0.896598;-0.43705;0.0474265;0.979684
lFoot;0.0819548;0.157575;-0.392789;-0.305904;-0.563908;0.318156;0.698003;0.979684
rFoot;-0.177778;0.128644;0.020763;-0.419347;0.491094;-0.406084;0.646584;0.979684
head;-0.135548;0.908261;0.259884;-0.00550536;-0.924729;-0.373714;0.0719927;0.979684
hip;-0.0787412;0.632209;-0.212509;-0.0989075;-0.326276;0.939228;0.0401442;0.979684
lHand;0.0370777;0.700214;0.412719;-0.154192;0.932185;-0.327209;0.0138047;0.979684
rHand;-0.277443;0.631886;0.393306;0.054081;0.897075;-0.436007;0.0472138;0.979684
lFoot;0.081301;0.156686;-0.393371;-0.306752;-0.564282;0.318437;0.697199;0.979684
rFoot;-0.17778;0.128611;0.0208646;-0.41844;0.490636;-0.4063;0.647383;0.979684
head;-0.136087;0.910272;0.259682;-0.00593016;-0.924815;-0.373611;0.0713968;0.979684
hip;-0.0786783;0.633395;-0.211621;-0.100334;-0.32579;0.939218;0.0407921;0.979684
lHand;0.037028;0.700544;0.412957;-0.154108;0.932943;-0.325108;0.0131201;0.979684
rHand;-0.277491;0.632457;0.393415;0.0547641;0.898084;-0.43394;0.0462836;0.979684
lFoot;0.0808309;0.156443;-0.394326;-0.308365;-0.564451;0.317737;0.69667;0.979684
rFoot;-0.177038;0.12839;0.0207492;-0.418062;0.490525;-0.406177;0.647788;0.979684
head;-0.136697;0.912535;0.259562;-0.00629462;-0.924951;-0.373382;0.0707912;0.979684
hip;-0.0782987;0.634509;-0.211025;-0.102027;-0.325321;0.939161;0.0416285;0.979684
lHand;0.0369945;0.701092;0.413389;-0.153511;0.933825;-0.322898;0.0119404;0.979684
rHand;-0.27767;0.63315;0.393778;0.0552492;0.899538;-0.43103;0.0446424;0.979684
lFoot;0.0802603;0.156328;-0.395393;-0.309687;-0.565135;0.317252;0.69575;0.979684
rFoot;-0.177083;0.128353;0.0207856;-0.417958;0.490908;-0.40611;0.647607;0.979684
head;-0.137257;0.915049;0.259498;-0.00647203;-0.925262;-0.372752;0.0700336;0.979684
hip;-0.0775387;0.636597;-0.210166;-0.103815;-0.326535;0.938488;0.0428801;0.979684
lHand;0.0371301;0.701564;0.413631;-0.152466;0.934556;-0.321294;0.0113997;0.979684
rHand;-0.277681;0.633753;0.394135;0.0559379;0.90126;-0.427562;0.0423267;0.979684
lFoot;0.0801282;0.156468;-0.39652;-0.310642;-0.566469;0.317419;0.694161;0.979684
rFoot;-0.177104;0.128312;0.0209085;-0.417937;0.490439;-0.405908;0.648103;0.979684
head;-0.137798;0.917667;0.259574;-0.00637693;-0.925802;-0.371607;0.068984;0.979684
hip;-0.0773712;0.638372;-0.209301;-0.107933;-0.329007;0.9371;0.0441468;0.979684
lHand;0.0372286;0.701968;0.413876;-0.150929;0.935274;-0.319937;0.0111312;0.979684
rHand;-0.277576;0.634342;0.394584;0.056576;0.902785;-0.424466;0.0400939;0.979684
lFoot;0.0795853;0.156342;-0.397771;-0.312265;-0.568104;0.317097;0.692241;0.979684
rFoot;-0.177135;0.12833;0.0208386;-0.418049;0.490718;-0.405455;0.648103;0.979684
head;-0.138439;0.920594;0.259714;-0.00596148;-0.926614;-0.369846;0.0675662;0.979684
hip;-0.0769978;0.640383;-0.208346;-0.113509;-0.332051;0.935308;0.0453575;0.979684
lHand;0.0372543;0.702371;0.41429;-0.148847;0.935999;-0.318783;0.0113203;0.979684
rHand;-0.277623;0.634938;0.394848;0.0575922;0.904013;-0.421956;0.03738;0.979684
lFoot;0.0794837;0.156705;-0.399242;-0.314707;-0.568849;0.316253;0.690908;0.979684
rFoot;-0.17675;0.128294;0.0206584;-0.417601;0.491467;-0.406152;0.647387;0.979684
head;-0.138978;0.923737;0.259836;-0.00549452;-0.927441;-0.368067;0.065953;0.979684
hip;-0.0766079;0.642677;-0.207372;-0.11792;-0.334378;0.933894;0.0461382;0.979684
lHand;0.0375819;0.702761;0.41442;-0.14692;0.936662;-0.317711;0.0117397;0.979684
rHand;-0.277743;0.635752;0.394915;0.0592995;0.904498;-0.420834;0.0355671;0.979684
lFoot;0.0787547;0.156342;-0.400251;-0.31788;-0.569398;0.315592;0.689303;0.979684
rFoot;-0.176604;0.128333;0.0206976;-0.416885;0.491196;-0.406959;0.647548;0.979684
head;-0.139737;0.926972;0.259957;-0.00522484;-0.928211;-0.366425;0.064257;0.979684
hip;-0.0761241;0.645275;-0.206447;-0.121115;-0.337077;0.932464;0.0471357;0.979684
lHand;0.0376055;0.702535;0.414869;-0.146121;0.937508;-0.315568;0.0119921;0.979684
rHand;-0.278153;0.636514;0.394863;0.0622401;0.904494;-0.420496;0.0346301;0.979684
lFoot;0.0783306;0.156826;-0.401433;-0.321802;-0.569974;0.314521;0.687495;0.979684
rFoot;-0.176412;0.128342;0.0205423;-0.416473;0.492028;-0.407303;0.646964;0.979684
head;-0.140403;0.930267;0.26025;-0.0053808;-0.928857;-0.365055;0.0626982;0.979684
hip;-0.0756143;0.648029;-0.205432;-0.123794;-0.338581;0.9315;0.0484339;0.979684
lHand;0.0378226;0.702384;0.415605;-0.145207;0.938637;-0.312622;0.0119946;0.979684
rHand;-0.278426;0.637133;0.394962;0.0657749;0.904643;-0.419699;0.0338749;0.979684
lFoot;0.0779535;0.157425;-0.402807;-0.324712;-0.571171;0.314867;0.68497;0.979684
rFoot;-0.176323;0.128385;0.0205717;-0.416102;0.492506;-0.407643;0.646625;0.979684
head;-0.141111;0.933767;0.260624;-0.0057658;-0.929345;-0.3641;0.0609671;0.979684
hip;-0.0753006;0.650495;-0.20444;-0.126807;-0.339623;0.930659;0.0495007;0.979684
lHand;0.0381975;0.701652;0.416698;-0.144233;0.940368;-0.30783;0.0120157;0.979684
rHand;-0.278852;0.637564;0.395243;0.070198;0.9049;-0.418446;0.0336325;0.979684
lFoot;0.0778185;0.157795;-0.403877;-0.327249;-0.573978;0.316694;0.68056;0.979684
rFoot;-0.176137;0.128449;0.0206251;-0.415299;0.493078;-0.408709;0.646032;0.979684
head;-0.141736;0.937428;0.261047;-0.00618958;-0.929754;-0.36338;0.0589463;0.979684
hip;-0.0749536;0.654199;-0.203437;-0.12948;-0.338777;0.930511;0.051126;0.979684
lHand;0.0387712;0.70094;0.417823;-0.142854;0.942186;-0.302885;0.0117651;0.979684
rHand;-0.279203;0.637702;0.395854;0.0744418;0.905676;-0.416082;0.0329511;0.979684
lFoot;0.0779042;0.158213;-0.405104;-0.331315;-0.575737;0.317761;0.676598;0.979684
rFoot;-0.175924;0.128527;0.0206738;-0.414886;0.493803;-0.409153;0.645462;0.979684
head;-0.142464;0.941328;0.261588;-0.00621361;-0.930029;-0.363048;0.0565971;0.979684
hip;-0.0747472;0.657888;-0.202484;-0.130603;-0.338355;0.930442;0.0523149;0.979684
lHand;0.0392799;0.699865;0.419522;-0.140946;0.944732;-0.295788;0.0111559;0.979684
rHand;-0.279772;0.637806;0.396539;0.080051;0.90725;-0.41167;0.0318942;0.979684
lFoot;0.0778093;0.158318;-0.406424;-0.336794;-0.57505;0.317091;0.674789;0.979684
rFoot;-0.175922;0.128421;0.0207924;-0.414363;0.494616;-0.410243;0.644483;0.979684
head;-0.142944;0.945478;0.262044;-0.005723;-0.930311;-0.362767;0.0537445;0.979684
hip;-0.0745782;0.661555;-0.201498;-0.131237;-0.337959;0.930468;0.0528275;0.979684
lHand;0.040148;0.69841;0.421135;-0.138356;0.947458;-0.288216;0.0106474;0.979684
rHand;-0.280043;0.637911;0.397039;0.0854653;0.90945;-0.405787;0.0305322;0.979684
lFoot;0.077988;0.158595;-0.407929;-0.342026;-0.574863;0.316675;0.672509;0.979684
rFoot;-0.175722;0.128473;0.0208625;-0.41371;0.495074;-0.411181;0.643954;0.979684
head;-0.14346;0.949684;0.262734;-0.00509196;-0.930561;-0.362559;0.0508176;0.979684
hip;-0.0745187;0.665771;-0.200627;-0.131037;-0.338052;0.930477;0.0525565;0.979684
lHand;0.0410612;0.696884;0.422878;-0.136128;0.949869;-0.281263;0.0104225;0.979684
rHand;-0.280272;0.63758;0.398286;0.0898485;0.913248;-0.396392;0.0279056;0.979684
lFoot;0.0783514;0.159097;-0.409835;-0.348517;-0.57272;0.316088;0.67128;0.979684
rFoot;-0.175124;0.128644;0.0209305;-0.412387;0.496471;-0.412635;0.642795;0.979684
head;-0.144068;0.954162;0.263494;-0.00469455;-0.930796;-0.36235;0.0479444;0.979684
hip;-0.0744536;0.670369;-0.199596;-0.1306;-0.338247;0.93047;0.0525217;0.979684
lHand;0.0419847;0.694551;0.425017;-0.136794;0.952048;-0.273467;0.0103472;0.979684
rHand;-0.280753;0.637008;0.399272;0.0912768;0.917898;-0.385414;0.0242358;0.979684
lFoot;0.0791007;0.160701;-0.412548;-0.354636;-0.572348;0.31638;0.668247;0.979684
rFoot;-0.174932;0.12862;0.0210872;-0.411196;0.498086;-0.413561;0.641713;0.979684
head;-0.14461;0.958742;0.264254;-0.00482448;-0.930882;-0.362461;0.0453619;0.979684
hip;-0.0743872;0.674439;-0.198552;-0.131499;-0.338622;0.930178;0.0530217;0.979684
lHand;0.0426379;0.692184;0.426948;-0.141138;0.95328;-0.266883;0.0105257;0.979684
rHand;-0.281641;0.636486;0.400413;0.0927914;0.921159;-0.377322;0.0220092;0.979684
lFoot;0.0789659;0.161078;-0.414625;-0.359484;-0.571862;0.318007;0.665294;0.979684
rFoot;-0.174691;0.128633;0.0212698;-0.410778;0.499305;-0.414198;0.640621;0.979684
head;-0.145027;0.963618;0.26514;-0.00545915;-0.930958;-0.362548;0.0429798;0.979684
hip;-0.0745132;0.679538;-0.197419;-0.132328;-0.339454;0.92972;0.0536765;0.979684
lHand;0.0433079;0.689576;0.428746;-0.147981;0.953979;-0.260565;0.0114558;0.979684
rHand;-0.282443;0.636209;0.401053;0.0934685;0.924289;-0.369505;0.0205038;0.979684
lFoot;0.0800228;0.162859;-0.418145;-0.363503;-0.570434;0.321922;0.662448;0.979684
rFoot;-0.174432;0.128691;0.0214473;-0.410395;0.499806;-0.414372;0.640364;0.979684
head;-0.145415;0.968606;0.265988;-0.00613153;-0.931044;-0.362547;0.0409725;0.979684
hip;-0.0744451;0.684482;-0.196312;-0.132795;-0.34005;0.929393;0.0544141;0.979684
lHand;0.0438926;0.686997;0.430529;-0.154118;0.95469;-0.254271;0.0127059;0.979684
rHand;-0.283155;0.635482;0.401379;0.095034;0.92695;-0.362403;0.0199094;0.979684
lFoot;0.0801108;0.163485;-0.421075;-0.36835;-0.568482;0.324546;0.660163;0.979684
rFoot;-0.174166;0.128524;0.0216348;-0.409266;0.499095;-0.415201;0.641104;0.979684
head;-0.145845;0.973923;0.266933;-0.00668607;-0.931093;-0.362611;0.0391798;0.979684
hip;-0.0745823;0.689511;-0.195058;-0.133317;-0.340946;0.928963;0.0548613;0.979684
lHand;0.0444748;0.683752;0.432246;-0.160693;0.955238;-0.24793;0.0151288;0.979684
rHand;-0.28424;0.634634;0.402204;0.0980283;0.929267;-0.355599;0.0200745;0.979684
lFoot;0.0802904;0.163913;-0.424874;-0.374405;-0.564745;0.327098;0.658704;0.979684
rFoot;-0.173785;0.128291;0.021961;-0.408073;0.49816;-0.415157;0.642617;0.979684
head;-0.146308;0.979396;0.267792;-0.00699645;-0.931133;-0.362692;0.037376;0.979684
hip;-0.074867;0.695351;-0.193817;-0.132972;-0.341686;0.928744;0.0547998;0.979684
lHand;0.0447614;0.680567;0.433644;-0.165086;0.956173;-0.241211;0.0172629;0.979684
rHand;-0.285434;0.633946;0.402455;0.101964;0.931427;-0.348769;0.0201882;0.979684
lFoot;0.0801593;0.164623;-0.428903;-0.379818;-0.56153;0.33094;0.65643;0.979684
rFoot;-0.173468;0.128117;0.0221353;-0.407601;0.498174;-0.41489;0.643079;0.979684
head;-0.146755;0.985285;0.268861;-0.00708534;-0.931218;-0.362648;0.0356113;0.979684
hip;-0.07516;0.700946;-0.1925;-0.133397;-0.342825;0.928247;0.055087;0.979684
lHand;0.0451834;0.677496;0.435537;-0.165352;0.958398;-0.231873;0.0191783;0.979684
rHand;-0.286696;0.63323;0.402834;0.108365;0.933484;-0.341173;0.0215612;0.979684
lFoot;0.0796096;0.164572;-0.432918;-0.383937;-0.559291;0.336918;0.652895;0.979684
rFoot;-0.173293;0.128095;0.0221115;-0.408301;0.498867;-0.414229;0.642524;0.979684
head;-0.14702;0.991297;0.269854;-0.00712414;-0.93139;-0.362374;0.0338516;0.979684
hip;-0.075588;0.706797;-0.191095;-0.133389;-0.344002;0.927811;0.0551089;0.979684
lHand;0.0465717;0.673559;0.436765;-0.161284;0.962315;-0.21809;0.0193434;0.979684
rHand;-0.287511;0.632272;0.402999;0.11492;0.935734;-0.332672;0.0228966;0.979684
lFoot;0.0796566;0.164893;-0.43737;-0.387564;-0.55646;0.343484;0.649742;0.979684
rFoot;-0.173487;0.128478;0.0221555;-0.407082;0.499085;-0.416613;0.641585;0.979684
head;-0.147332;0.997393;0.270954;-0.00717001;-0.931607;-0.36197;0.0321659;0.979684
hip;-0.0759243;0.712761;-0.189803;-0.132756;-0.345272;0.927431;0.055082;0.979684
lHand;0.0484325;0.66925;0.438544;-0.155984;0.967214;-0.199577;0.018291;0.979684
rHand;-0.288534;0.631092;0.403224;0.119595;0.938275;-0.323713;0.0233748;0.979684
lFoot;0.0799036;0.165077;-0.441773;-0.39329;-0.552833;0.349205;0.646339;0.979684
rFoot;-0.173224;0.128391;0.0222745;-0.404911;0.498564;-0.41839;0.642208;0.979684
head;-0.147564;1.00366;0.272137;-0.0072967;-0.931885;-0.361378;0.0307295;0.979684
hip;-0.0763561;0.719242;-0.188314;-0.131426;-0.346701;0.927086;0.0551151;0.979684
lHand;0.050084;0.664754;0.440582;-0.152461;0.971954;-0.17821;0.0173902;0.979684
rHand;-0.28958;0.629192;0.403491;0.120636;0.942439;-0.311057;0.0223512;0.979684
lFoot;0.0814074;0.167164;-0.447594;-0.401009;-0.54775;0.351093;0.6449;0.979684
rFoot;-0.173213;0.128422;0.0222191;-0.405411;0.49895;-0.418523;0.641506;0.979684
head;-0.147815;1.01013;0.273351;-0.00733134;-0.932161;-0.360776;0.0293682;0.979684
hip;-0.0768826;0.725416;-0.186778;-0.130889;-0.347842;0.926736;0.0550814;0.979684
lHand;0.0514882;0.660315;0.442403;-0.150619;0.97544;-0.15985;0.0166947;0.979684
rHand;-0.290617;0.627411;0.403978;0.12109;0.946334;-0.298922;0.0208576;0.979684
lFoot;0.0815644;0.167388;-0.451568;-0.40773;-0.543283;0.354427;0.642636;0.979684
rFoot;-0.173152;0.128421;0.022189;-0.405637;0.499379;-0.418868;0.640804;0.979684
head;-0.148239;1.01687;0.274623;-0.00743427;-0.932342;-0.360382;0.0284136;0.979684
hip;-0.0774281;0.732113;-0.185349;-0.130324;-0.349392;0.926222;0.0552578;0.979684
lHand;0.0536047;0.655706;0.444015;-0.148243;0.97802;-0.146017;0.0134189;0.979684
rHand;-0.291951;0.625077;0.404243;0.119374;0.950814;-0.285252;0.0182841;0.979684
lFoot;0.0825201;0.168135;-0.455628;-0.41475;-0.540328;0.358982;0.638091;0.979684
rFoot;-0.173363;0.128564;0.0224146;-0.405974;0.499224;-0.419062;0.640584;0.979684
head;-0.148487;1.02362;0.275826;-0.00771171;-0.932464;-0.360127;0.0275779;0.979684
hip;-0.0780439;0.738927;-0.183787;-0.129822;-0.351077;0.925659;0.0552032;0.979684
lHand;0.0555353;0.651355;0.444963;-0.147079;0.97987;-0.13456;0.0107602;0.979684
rHand;-0.293145;0.622544;0.404402;0.120289;0.954853;-0.271182;0.0156859;0.979684
lFoot;0.0841149;0.169252;-0.459681;-0.421446;-0.537689;0.363452;0.633386;0.979684
rFoot;-0.173284;0.128523;0.0223451;-0.405629;0.498513;-0.41997;0.640762;0.979684
head;-0.148744;1.03062;0.276942;-0.00833929;-0.932409;-0.36029;0.0271103;0.979684
hip;-0.078698;0.745934;-0.182239;-0.128686;-0.351756;0.925558;0.055219;0.979684
lHand;0.0576694;0.647374;0.445017;-0.148924;0.98065;-0.126807;0.00814311;0.979684
rHand;-0.294184;0.6199;0.404331;0.12722;0.958069;-0.256389;0.0135904;0.979684
lFoot;0.0853832;0.169622;-0.463178;-0.430341;-0.534363;0.365537;0.629004;0.979684
rFoot;-0.17311;0.128497;0.0222572;-0.405736;0.498497;-0.420786;0.64017;0.979684
head;-0.14914;1.03771;0.277969;-0.00893451;-0.9322;-0.360846;0.0267083;0.979684
hip;-0.0793773;0.752863;-0.180718;-0.127184;-0.352578;0.925473;0.0548841;0.979684
lHand;0.0594449;0.64333;0.444695;-0.157644;0.980694;-0.115501;0.00687181;0.979684
rHand;-0.29496;0.617381;0.404764;0.136533;0.960476;-0.242295;0.0117701;0.979684
lFoot;0.0865083;0.17023;-0.46641;-0.440225;-0.529803;0.365862;0.625824;0.979684
rFoot;-0.173101;0.12874;0.0222852;-0.405601;0.498224;-0.421707;0.639862;0.979684
head;-0.149526;1.04502;0.279143;-0.00960097;-0.931802;-0.361881;0.0263553;0.979684
hip;-0.0800766;0.760334;-0.178988;-0.124009;-0.352454;0.926027;0.053594;0.979684
lHand;0.0603905;0.63956;0.444565;-0.169829;0.980532;-0.0982856;0.00747425;0.979684
rHand;-0.295677;0.615025;0.404263;0.150425;0.961553;-0.229558;0.00960485;0.979684
lFoot;0.0885645;0.171992;-0.470132;-0.449229;-0.525587;0.36678;0.622433;0.979684
rFoot;-0.172838;0.128757;0.0221637;-0.405485;0.498184;-0.422736;0.639288;0.979684
head;-0.149891;1.05248;0.280298;-0.0100824;-0.93139;-0.362953;0.0259932;0.979684
hip;-0.080747;0.767572;-0.177375;-0.122361;-0.352755;0.926173;0.0528749;0.979684
lHand;0.062077;0.635578;0.443638;-0.176151;0.981063;-0.0801098;0.00828281;0.979684
rHand;-0.296211;0.613104;0.403651;0.162946;0.961919;-0.219349;0.00681629;0.979684
lFoot;0.0895319;0.17272;-0.472935;-0.457209;-0.522479;0.369379;0.617685;0.979684
rFoot;-0.172679;0.128773;0.0220542;-0.405443;0.498005;-0.423843;0.638721;0.979684
head;-0.150372;1.06026;0.28158;-0.0101201;-0.931117;-0.363688;0.0254899;0.979684
hip;-0.0813749;0.775161;-0.17557;-0.121621;-0.352188;0.926521;0.0522609;0.979684
lHand;0.0636661;0.631635;0.442836;-0.178681;0.982;-0.0604745;0.00954025;0.979684
rHand;-0.296959;0.611416;0.402395;0.171382;0.962429;-0.210587;0.00341797;0.979684
lFoot;0.0903509;0.173488;-0.475459;-0.465177;-0.519127;0.37155;0.613243;0.979684
rFoot;-0.172795;0.129153;0.0221015;-0.40699;0.497788;-0.424704;0.637332;0.979684
head;-0.150929;1.0682;0.28306;-0.00990952;-0.930956;-0.364163;0.0246358;0.979684
hip;-0.0819443;0.782904;-0.173653;-0.12067;-0.351308;0.92699;0.0520607;0.979684
lHand;0.0648513;0.628395;0.44141;-0.171047;0.98449;-0.0370324;0.012257;0.979684
rHand;-0.297909;0.609834;0.400886;-0.175149;-0.963623;0.201874;0;0.979684
lFoot;0.0909091;0.173995;-0.478277;-0.472771;-0.516622;0.374813;0.60754;0.979684
rFoot;-0.172782;0.129267;0.0219663;-0.409013;0.498701;-0.424764;0.63528;0.979684
head;-0.151541;1.07634;0.284471;-0.00945158;-0.930945;-0.364271;0.0236467;0.979684
hip;-0.0826747;0.79047;-0.171733;-0.119819;-0.350305;0.927508;0.0515674;0.979684
lHand;0.0661385;0.624638;0.440166;-0.166336;0.985826;-0.0175076;0.0131281;0.979684
rHand;-0.299051;0.608066;0.399403;-0.1781;-0.965192;0.191508;0.00302725;0.979684
lFoot;0.0972519;0.181125;-0.484175;-0.480375;-0.513515;0.377763;0.602359;0.979684
rFoot;-0.172677;0.129283;0.0217146;-0.41038;0.498689;-0.425053;0.634214;0.979684
head;-0.152206;1.08485;0.285831;-0.00882966;-0.930883;-0.364506;0.0226801;0.979684
hip;-0.0833704;0.798587;-0.169565;-0.118837;-0.348872;0.928233;0.0504896;0.979684
lHand;0.0678953;0.621507;0.438594;-0.159694;0.987076;0;0.0133632;0.979684
rHand;-0.30004;0.60653;0.398094;-0.178074;-0.967757;0.178064;0.00540704;0.979684
lFoot;0.0976791;0.182072;-0.48613;-0.488557;-0.50987;0.379695;0.597642;0.979684
rFoot;-0.172723;0.129456;0.0216206;-0.410243;0.496714;-0.42703;0.634524;0.979684
head;-0.152912;1.09354;0.287313;-0.00835981;-0.930683;-0.365051;0.0222911;0.979684
hip;-0.0840642;0.806584;-0.167424;-0.116929;-0.348506;0.928653;0.0497586;0.979684
lHand;0.0700523;0.619545;0.436172;-0.159546;0.987068;0.0104718;0.011531;0.979684
rHand;-0.301559;0.604581;0.396459;-0.177919;-0.970816;0.160659;0.00709059;0.979684
lFoot;0.0979248;0.183341;-0.487884;-0.495326;-0.507875;0.38273;0.591806;0.979684
rFoot;-0.172853;0.129523;0.021371;-0.410351;0.495925;-0.428468;0.634102;0.979684
head;-0.153598;1.10253;0.288718;-0.0082891;-0.930566;-0.365332;0.0225804;0.979684
hip;-0.0846758;0.814874;-0.165105;-0.114854;-0.347679;0.929262;0.0489825;0.979684
lHand;0.0719562;0.617897;0.433476;-0.165898;0.985837;0.0223968;0.0100884;0.979684
rHand;-0.303106;0.602366;0.394894;-0.177936;-0.974079;0.139409;0.00858928;0.979684
lFoot;0.0982401;0.184901;-0.489566;-0.49946;-0.507017;0.389867;0.584361;0.979684
rFoot;-0.173136;0.12971;0.0213194;-0.412249;0.49511;-0.428812;0.633274;0.979684
head;-0.154276;1.11165;0.290316;-0.00830975;-0.930564;-0.365305;0.023109;0.979684
hip;-0.085403;0.823299;-0.162654;-0.113341;-0.346454;0.929945;0.0482218;0.979684
lHand;0.074084;0.617537;0.430217;-0.18285;0.982545;0.0332569;0.00809078;0.979684
rHand;-0.304723;0.600104;0.393013;-0.17963;-0.976837;0.11582;0.0103587;0.979684
lFoot;0.0981842;0.186062;-0.49085;-0.503526;-0.505015;0.396458;0.578137;0.979684
rFoot;-0.17285;0.129483;0.0208507;-0.414032;0.49453;-0.428637;0.632683;0.979684
head;-0.15512;1.12105;0.292055;-0.00820781;-0.930801;-0.364666;0.02367;0.979684
hip;-0.0861959;0.831753;-0.160033;-0.111748;-0.345098;0.930703;0.0470175;0.979684
lHand;0.0757911;0.617901;0.426967;-0.199027;0.978955;0.0445971;0.00678342;0.979684
rHand;-0.306281;0.598096;0.390915;-0.183312;-0.978599;0.092609;0.0127999;0.979684
lFoot;0.0979367;0.187215;-0.491918;-0.508592;-0.502499;0.401498;0.572388;0.979684
rFoot;-0.173019;0.129501;0.0205731;-0.415194;0.493087;-0.429197;0.632669;0.979684
head;-0.156035;1.13057;0.293811;-0.00749714;-0.931139;-0.363815;0.0237263;0.979684
hip;-0.0869801;0.840082;-0.157367;-0.109814;-0.343483;0.931581;0.0460197;0.979684
lHand;0.0778204;0.618901;0.423302;-0.20895;0.976332;0.0554097;0.0067922;0.979684
rHand;-0.307827;0.596268;0.388542;-0.187009;-0.979559;0.0725387;0.0151692;0.979684
lFoot;0.0978806;0.188534;-0.492996;-0.51408;-0.499941;0.405656;0.566766;0.979684
rFoot;-0.173147;0.129488;0.0202821;-0.416089;0.491865;-0.429792;0.632628;0.979684
head;-0.156953;1.14027;0.295531;-0.00616304;-0.931429;-0.363112;0.0235;0.979684
hip;-0.0877883;0.848588;-0.154578;-0.108106;-0.341183;0.932677;0.0449587;0.979684
lHand;0.0796297;0.619589;0.419757;-0.216178;0.974093;0.0660538;0.00686422;0.979684
rHand;-0.309656;0.594422;0.386458;-0.190674;-0.979863;0.0567619;0.0170186;0.979684
lFoot;0.0976062;0.190155;-0.493602;-0.519236;-0.497207;0.409471;0.561705;0.979684
rFoot;-0.173648;0.129561;0.0200001;-0.416854;0.490098;-0.430615;0.632935;0.979684
head;-0.157917;1.15019;0.29729;-0.00435365;-0.93159;-0.362758;0.0229862;0.979684
hip;-0.0887216;0.857221;-0.151591;-0.107506;-0.33946;0.933417;0.0440689;0.979684
lHand;0.0809637;0.621658;0.416066;-0.22008;0.972507;0.0757998;0.00706533;0.979684
rHand;-0.31127;0.594577;0.383112;-0.194359;-0.97957;0.0484107;0.017997;0.979684
lFoot;0.0977218;0.191933;-0.493498;-0.523306;-0.495083;0.415649;0.555229;0.979684
rFoot;-0.174018;0.129483;0.0196919;-0.418077;0.488064;-0.431063;0.633395;0.979684
head;-0.158821;1.16022;0.298946;-0.00278631;-0.931595;-0.362789;0.0225196;0.979684
hip;-0.0894752;0.865862;-0.148657;-0.106501;-0.337795;0.934174;0.0432482;0.979684
lHand;0.0828642;0.623742;0.4119;-0.219736;0.971784;0.0855011;0.00646166;0.979684
rHand;-0.312705;0.596334;0.37914;-0.197535;-0.979025;0.0460598;0.0191821;0.979684
lFoot;0.0979271;0.193591;-0.493002;-0.527773;-0.492945;0.421757;0.548254;0.979684
rFoot;-0.174367;0.129452;0.0193588;-0.421196;0.487048;-0.430223;0.632682;0.979684
head;-0.15976;1.17032;0.300532;-0.00162404;-0.931537;-0.362956;0.0223195;0.979684
hip;-0.0903991;0.874357;-0.145602;-0.105151;-0.33604;0.93501;0.0421452;0.979684
lHand;0.0846651;0.625595;0.40747;-0.216622;0.971544;0.0956511;0.00535581;0.979684
