rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW
-0.979249;1.10756;-0.0507058;0.693485;-0.18027;0.204664;0.666854
-1.07173;0.154042;-0.117317;-0.1796;0.671028;0.0352074;0.718488
-0.640722;0.183429;-0.266611;-0.0530094;-0.881698;-0.29032;0.36812
-0.975864;1.10652;-0.0558333;0.693807;-0.180526;0.203977;0.66666
-1.07125;0.15427;-0.117885;-0.180208;0.671;0.0307024;0.718569
-0.635596;0.182943;-0.271598;-0.0486895;-0.882527;-0.292736;0.364804
-0.972031;1.10558;-0.0606167;0.694021;-0.180948;0.203594;0.66644
-1.07056;0.154597;-0.118582;-0.180808;0.67177;0.0251585;0.717914
-0.631655;0.181562;-0.276639;-0.0464426;-0.88321;-0.293696;0.362664
-0.968708;1.10432;-0.0658455;0.694025;-0.182203;0.204211;0.665905
-1.06967;0.155054;-0.119393;-0.181745;0.670349;0.0193623;0.719184
-0.629251;0.179694;-0.278472;-0.0495547;-0.884094;-0.291426;0.361931
-0.965235;1.10319;-0.071192;0.693638;-0.184446;0.206678;0.664929
-1.06876;0.155518;-0.120111;-0.182626;0.668359;0.013785;0.72094
-0.626374;0.178047;-0.281283;-0.0496744;-0.885475;-0.291972;0.358078
-0.961379;1.10207;-0.076286;0.693288;-0.186413;0.209373;0.663901
-1.06804;0.155873;-0.120433;-0.182994;0.666488;0.00879245;0.722655
-0.625941;0.174924;-0.283327;-0.0534356;-0.888558;-0.291419;0.350264
-0.957589;1.10089;-0.0818242;0.692962;-0.188606;0.212887;0.662503
-1.0673;0.15624;-0.120957;-0.183421;0.664917;0.00367227;0.724036
-0.625786;0.172189;-0.284296;-0.0596332;-0.892806;-0.29043;0.339105
-0.953242;1.09965;-0.0870016;0.693098;-0.189889;0.215463;0.66116
-1.06669;0.156762;-0.121258;-0.183381;0.665655;-0.00100291;0.723377
-0.625828;0.169743;-0.284632;-0.0682746;-0.896965;-0.290947;0.325794
-0.948739;1.09852;-0.0922714;0.692958;-0.192155;0.219115;0.65945
-1.0662;0.157339;-0.121378;-0.184189;0.668183;-0.0046483;0.720822
-0.627812;0.166782;-0.285578;-0.0782684;-0.899794;-0.287465;0.318762
-0.94408;1.09729;-0.0974714;0.693128;-0.193937;0.222407;0.657645
-1.0655;0.158002;-0.121861;-0.184786;0.669436;-0.00895034;0.719465
-0.629102;0.163566;-0.284976;-0.084849;-0.904096;-0.278353;0.31294
-0.939324;1.09612;-0.102672;0.693463;-0.195278;0.225032;0.656
-1.06486;0.158738;-0.12221;-0.18531;0.671001;-0.0129132;0.71781
-0.6298;0.160862;-0.28549;-0.0919482;-0.909069;-0.280808;0.293743
-0.934157;1.09489;-0.10802;0.693244;-0.197972;0.229215;0.653973
-1.0642;0.159842;-0.12289;-0.186071;0.672805;-0.0168492;0.71584
-0.630963;0.158071;-0.288407;-0.0962176;-0.915112;-0.289014;0.264165
-0.927632;1.09363;-0.112711;0.692541;-0.199396;0.232427;0.65315
-1.06336;0.160745;-0.123448;-0.185922;0.67408;-0.0214693;0.714554
-0.626563;0.158744;-0.290561;-0.094597;-0.925091;-0.290904;0.225019
-0.921819;1.09272;-0.117935;0.691392;-0.200147;0.234961;0.653232
-1.06247;0.162346;-0.12422;-0.185717;0.674975;-0.0258921;0.713616
-0.620289;0.160135;-0.293693;-0.0963237;-0.931465;-0.279183;0.212488
-0.91587;1.09212;-0.122938;0.690283;-0.198707;0.235879;0.654511
-1.06137;0.164477;-0.125414;-0.186092;0.67601;-0.0311879;0.712325
-0.616408;0.159432;-0.296687;-0.112472;-0.930462;-0.264423;0.227314
-0.909589;1.09201;-0.127602;0.689414;-0.196306;0.236921;0.655775
-1.0599;0.167525;-0.127175;-0.186341;0.678357;-0.0369388;0.709749
-0.613043;0.15897;-0.298274;-0.136896;-0.917248;-0.250701;0.277606
-0.90391;1.09203;-0.132416;0.688931;-0.194086;0.238559;0.65635
-1.05867;0.170841;-0.129054;-0.184944;0.679626;-0.04764;0.708262
-0.611263;0.157977;-0.300085;-0.150096;-0.90432;-0.258117;0.305045
-0.897966;1.09254;-0.136881;0.68894;-0.191393;0.239634;0.656738
-1.05706;0.174646;-0.131352;-0.184487;0.681325;-0.0576352;0.706002
-0.610677;0.156544;-0.303244;-0.158598;-0.89851;-0.263557;0.313151
-0.89123;1.09359;-0.140703;0.68976;-0.189079;0.239657;0.65654
-1.05556;0.178363;-0.133754;-0.184289;0.683828;-0.0671264;0.702788
-0.60977;0.156656;-0.303784;-0.166779;-0.900985;-0.255192;0.308688
-0.885384;1.09436;-0.144702;0.690924;-0.188575;0.24031;0.655221
-1.0535;0.182939;-0.137003;-0.184683;0.687936;-0.0781862;0.697512
-0.608559;0.156755;-0.30473;-0.171003;-0.904987;-0.247573;0.300772
-0.879319;1.0954;-0.148551;0.691649;-0.189816;0.242558;0.653267
-1.05138;0.187823;-0.140656;-0.185353;0.692333;-0.08994;0.691541
-0.606894;0.157045;-0.306007;-0.170869;-0.908664;-0.240285;0.29563
-0.873108;1.09623;-0.152371;0.692125;-0.191068;0.244986;0.651489
-1.04918;0.192696;-0.144664;-0.185792;0.696066;-0.102142;0.68596
-0.605913;0.156637;-0.307604;-0.175138;-0.906478;-0.235885;0.303287
-0.866991;1.0971;-0.156191;0.69221;-0.193516;0.248663;0.649279
-1.04612;0.198368;-0.149991;-0.187;0.698797;-0.116198;0.680597
-0.604985;0.156024;-0.309308;-0.181355;-0.901629;-0.234192;0.315165
-0.860728;1.09778;-0.159973;0.692305;-0.195162;0.251251;0.647687
-1.0418;0.204522;-0.156976;-0.188851;0.698284;-0.131853;0.677754
-0.605046;0.155563;-0.310957;-0.187555;-0.893454;-0.23788;0.331626
-0.855293;1.09773;-0.164064;0.69235;-0.196186;0.252653;0.646784
-1.03789;0.210455;-0.163713;-0.189826;0.697174;-0.146467;0.675619
-0.604541;0.155288;-0.312198;-0.192819;-0.890729;-0.236341;0.336996
-0.848859;1.09802;-0.16747;0.692555;-0.196688;0.253836;0.645948
-1.03223;0.216426;-0.172193;-0.188929;0.692464;-0.164271;0.67662
-0.605259;0.155159;-0.313247;-0.195448;-0.895561;-0.22992;0.326968
-0.842459;1.09807;-0.170665;0.692376;-0.197386;0.254668;0.6456
-1.0272;0.222213;-0.180423;-0.188659;0.685301;-0.1833;0.679096
-0.605075;0.155182;-0.313658;-0.195422;-0.897262;-0.228199;0.323507
-0.837159;1.09766;-0.174485;0.692131;-0.198194;0.254718;0.645594
-1.02232;0.228477;-0.189332;-0.19103;0.672757;-0.200599;0.686051
-0.604322;0.155051;-0.313365;-0.197523;-0.898704;-0.227782;0.318483
-0.830776;1.09758;-0.177279;0.692657;-0.195809;0.251361;0.647072
-1.01752;0.234822;-0.197537;-0.196443;0.667793;-0.213966;0.685333
-0.604073;0.154659;-0.313671;-0.202554;-0.898561;-0.227716;0.315763
-0.824577;1.09749;-0.179846;0.693578;-0.192288;0.24694;0.648842
-1.01216;0.241951;-0.204949;-0.205909;0.668658;-0.226819;0.677533
-0.604282;0.153851;-0.314168;-0.207968;-0.897556;-0.229782;0.313596
-0.818274;1.09741;-0.182569;0.69487;-0.187242;0.241299;0.651053
-1.0061;0.249688;-0.212925;-0.214752;0.671333;-0.240697;0.667277
-0.603747;0.153694;-0.313763;-0.210206;-0.896854;-0.230857;0.313322
-0.812313;1.09734;-0.184924;0.69643;-0.181204;0.235477;0.653224
-0.999177;0.256912;-0.221678;-0.2153;0.672656;-0.255555;0.660206
-0.603696;0.153455;-0.313997;-0.212753;-0.8966;-0.23162;0.311764
-0.806436;1.09736;-0.187274;0.698068;-0.175441;0.230347;0.654875
-0.991552;0.264579;-0.231071;-0.213003;0.665686;-0.269304;0.662546
-0.603899;0.152879;-0.314906;-0.215335;-0.896415;-0.231947;0.310277
-0.801114;1.09747;-0.190353;0.699309;-0.170401;0.226409;0.656254
-0.983187;0.271304;-0.241127;-0.204898;0.662799;-0.280331;0.663422
-0.60339;0.152761;-0.314865;-0.217089;-0.896076;-0.231519;0.310353
-0.796306;1.09789;-0.192926;0.700484;-0.166415;0.223709;0.65695
-0.97499;0.274923;-0.252231;-0.165203;0.676872;-0.286914;0.657443
-0.603276;0.152487;-0.315284;-0.219153;-0.895345;-0.231259;0.311204
-0.791489;1.09823;-0.19563;0.7014;-0.164399;0.221933;0.657082
-0.96749;0.277795;-0.262886;-0.138797;0.681359;-0.291826;0.656752
-0.60342;0.152227;-0.31585;-0.220709;-0.893857;-0.231125;0.314466
-0.787634;1.09884;-0.198872;0.700789;-0.16825;0.224988;0.655719
-0.959318;0.277638;-0.275371;-0.126268;0.669053;-0.301663;0.667401
-0.603308;0.152403;-0.315555;-0.222833;-0.892897;-0.231398;0.315492
-0.784119;1.09974;-0.202352;0.69949;-0.174183;0.231063;0.65344
-0.949965;0.274458;-0.289233;-0.136781;0.651336;-0.302535;0.682294
-0.603163;0.152461;-0.315441;-0.2239;-0.893011;-0.231736;0.314163
-0.780498;1.10047;-0.205525;0.699544;-0.177505;0.233585;0.651589
-0.941635;0.272541;-0.302251;-0.140587;0.641375;-0.297058;0.693274
-0.603708;0.152407;-0.315535;-0.223879;-0.894012;-0.231416;0.311557
-0.776736;1.10163;-0.208694;0.69975;-0.180338;0.233754;0.650528
-0.932181;0.269299;-0.315915;-0.147388;0.62754;-0.284742;0.709502
-0.603163;0.153198;-0.314497;-0.224108;-0.894868;-0.231448;0.3089
-0.772786;1.10264;-0.212102;0.699422;-0.183636;0.234823;0.649573
-0.922108;0.262367;-0.32941;-0.16492;0.612826;-0.255762;0.729268
-0.603135;0.153178;-0.314088;-0.223425;-0.896271;-0.232321;0.304641
-0.768742;1.10386;-0.21506;0.700473;-0.185521;0.232702;0.648667
-0.912373;0.256434;-0.342741;-0.175474;0.609594;-0.236678;0.735927
-0.602875;0.153289;-0.313788;-0.223655;-0.896657;-0.233225;0.302641
-0.764643;1.10491;-0.217659;0.702351;-0.185881;0.228988;0.647854
-0.901803;0.250945;-0.356896;-0.182753;0.605151;-0.218838;0.743306
-0.602818;0.153132;-0.313627;-0.224235;-0.896499;-0.234335;0.30182
-0.76047;1.10576;-0.219983;0.704562;-0.186379;0.224862;0.646755
-0.890674;0.244401;-0.371698;-0.186854;0.59897;-0.199444;0.752691
-0.602948;0.152908;-0.313676;-0.225018;-0.896321;-0.23512;0.301154
-0.756627;1.10651;-0.222852;0.705628;-0.18775;0.222622;0.645971
-0.880182;0.238369;-0.38625;-0.188563;0.588459;-0.182471;0.764764
-0.60306;0.152705;-0.31375;-0.225842;-0.89608;-0.23563;0.300855
-0.753588;1.1067;-0.226459;0.70601;-0.188993;0.22055;0.645902
-0.868114;0.231704;-0.402076;-0.183978;0.573992;-0.166439;0.780373
-0.603169;0.152452;-0.313944;-0.226538;-0.895799;-0.235725;0.301094
-0.749753;1.10711;-0.22935;0.706744;-0.188743;0.216923;0.6464
-0.855625;0.225296;-0.41796;-0.17564;0.562597;-0.153432;0.793154
-0.603291;0.152381;-0.314009;-0.227394;-0.895377;-0.235971;0.301513
-0.746205;1.10729;-0.232406;0.707305;-0.189783;0.214643;0.646243
-0.843215;0.219204;-0.433687;-0.164996;0.554929;-0.139471;0.803354
-0.603266;0.152211;-0.314417;-0.228409;-0.895195;-0.236698;0.300715
-0.744352;1.10638;-0.237322;0.705866;-0.194375;0.217414;0.645525
-0.830587;0.213282;-0.449157;-0.155847;0.548522;-0.122023;0.812371
-0.603545;0.152108;-0.314526;-0.228905;-0.895291;-0.237284;0.299589
-0.741096;1.10638;-0.240679;0.705202;-0.197498;0.218348;0.644987
-0.816585;0.207268;-0.464895;-0.146863;0.545773;-0.101212;0.81873
-0.603755;0.151955;-0.314625;-0.229511;-0.895817;-0.237999;0.296973
-0.737641;1.10647;-0.243748;0.705191;-0.198757;0.217186;0.645005
-0.803073;0.201493;-0.480336;-0.144013;0.537553;-0.0823623;0.826749
-0.604184;0.151735;-0.314661;-0.22997;-0.89636;-0.238402;0.294646
-0.734824;1.10626;-0.247471;0.706328;-0.197779;0.213364;0.645337
-0.789059;0.19569;-0.495688;-0.140485;0.527499;-0.063185;0.835474
-0.604178;0.151687;-0.314679;-0.230679;-0.896857;-0.238397;0.292576
-0.734913;1.10462;-0.253484;0.707283;-0.198185;0.211371;0.644822
-0.774436;0.190778;-0.510986;-0.13791;0.516547;-0.0441722;0.843925
-0.604374;0.151541;-0.314898;-0.231509;-0.897133;-0.238435;0.291041
-0.724324;1.10776;-0.250178;0.70728;-0.200777;0.212522;0.643644
-0.759431;0.186598;-0.525729;-0.134358;0.507481;-0.025499;0.850741
-0.605293;0.150839;-0.315698;-0.232835;-0.897229;-0.238387;0.289722
-0.722236;1.10765;-0.253692;0.705731;-0.205783;0.217949;0.641946
-0.744804;0.182577;-0.540475;-0.130404;0.499329;-0.00648238;0.856518
-0.605108;0.150821;-0.315644;-0.234093;-0.897232;-0.238179;0.288869
-0.719034;1.10763;-0.257504;0.704944;-0.206682;0.217904;0.642537
-0.729207;0.179494;-0.554778;-0.126595;0.491305;0.0115416;0.861661
-0.605247;0.150655;-0.315908;-0.235471;-0.897035;-0.237828;0.288651
-0.716814;1.10733;-0.261459;0.705863;-0.204185;0.21556;0.643118
-0.71348;0.176875;-0.568806;-0.12277;0.481054;0.0286075;0.867581
-0.606579;0.149395;-0.317334;-0.237047;-0.897054;-0.237748;0.287366
-0.71418;1.10715;-0.264895;0.706495;-0.204536;0.216111;0.642126
-0.698359;0.174298;-0.582353;-0.119323;0.469691;0.0456995;0.873535
-0.606261;0.149404;-0.317225;-0.238639;-0.897163;-0.237411;0.285982
-0.711781;1.10702;-0.268922;0.705714;-0.208071;0.219594;0.640666
-0.682505;0.173088;-0.59474;-0.118164;0.456767;0.0608502;0.879601
-0.606281;0.149297;-0.317765;-0.240674;-0.897428;-0.237041;0.283745
-0.709866;1.10678;-0.273335;0.703981;-0.212459;0.225029;0.639244
-0.667206;0.171684;-0.606749;-0.116382;0.446014;0.0766592;0.88411
-0.607205;0.148313;-0.319065;-0.242733;-0.897074;-0.235656;0.284261
-0.707192;1.10669;-0.277485;0.7034;-0.213124;0.226501;0.639143
-0.652122;0.170724;-0.617662;-0.114097;0.436703;0.092396;0.887544
-0.607528;0.147904;-0.319798;-0.244776;-0.896665;-0.234721;0.284574
-0.704806;1.10659;-0.282102;0.702019;-0.217065;0.231301;0.637614
-0.637055;0.169924;-0.628654;-0.112112;0.427121;0.10747;0.890758
-0.607625;0.147688;-0.320264;-0.247032;-0.896467;-0.234477;0.283448
-0.702772;1.10651;-0.286906;0.699669;-0.221761;0.238466;0.63594
-0.621773;0.169611;-0.638465;-0.111152;0.418839;0.121567;0.892995
-0.608116;0.147022;-0.321145;-0.249368;-0.896316;-0.234226;0.282082
-0.700997;1.10649;-0.291606;0.698013;-0.225445;0.244177;0.634295
-0.606938;0.169549;-0.647425;-0.111341;0.411445;0.135744;0.894366
-0.610318;0.145039;-0.323744;-0.251404;-0.896755;-0.233523;0.279453
-0.698991;1.10624;-0.29675;0.696129;-0.228103;0.250134;0.633093
-0.591946;0.169741;-0.655537;-0.113089;0.406066;0.149295;0.894445
-0.590016;0.162342;-0.305813;-0.253802;-0.896799;-0.233816;0.276885
-0.696245;1.10605;-0.301307;0.69483;-0.23087;0.254271;0.631867
-0.577692;0.169893;-0.663093;-0.11536;0.402124;0.162384;0.893655
-0.590018;0.16225;-0.305797;-0.255892;-0.897087;-0.232891;0.274802
-0.693718;1.10574;-0.306029;0.693248;-0.234114;0.258578;0.630662
-0.563668;0.169913;-0.670511;-0.116789;0.397147;0.175346;0.893246
-0.589742;0.162144;-0.306451;-0.258598;-0.89694;-0.232041;0.273466
-0.690795;1.10512;-0.31084;0.691127;-0.239878;0.263767;0.628672
-0.550209;0.170503;-0.677102;-0.120138;0.393149;0.186603;0.892289
-0.589527;0.162115;-0.30676;-0.261373;-0.896492;-0.232156;0.272194
-0.687795;1.10481;-0.315326;0.689384;-0.244366;0.268383;0.626902
-0.537572;0.171082;-0.683407;-0.122776;0.388362;0.196693;0.891859
-0.589517;0.162088;-0.306807;-0.264308;-0.896339;-0.231702;0.270245
-0.684909;1.10432;-0.319791;0.688499;-0.247872;0.271364;0.625212
-0.525119;0.171633;-0.689753;-0.12483;0.382933;0.205863;0.891852
-0.589207;0.162155;-0.307224;-0.267404;-0.895829;-0.230804;0.269655
-0.682181;1.1039;-0.324652;0.687179;-0.252093;0.275783;0.623039
-0.514247;0.172627;-0.694643;-0.124606;0.37716;0.211324;0.893066
-0.589159;0.162104;-0.307813;-0.270157;-0.895693;-0.228764;0.269103
-0.679599;1.10351;-0.329633;0.685563;-0.256132;0.280595;0.62102
-0.503124;0.17319;-0.700008;-0.124425;0.371497;0.217959;0.893869
-0.5891;0.162179;-0.308216;-0.272796;-0.895682;-0.226886;0.268065
-0.677019;1.10298;-0.334754;0.683755;-0.260249;0.285597;0.619019
-0.493518;0.173642;-0.703971;-0.124096;0.366869;0.221566;0.894939
-0.58882;0.162162;-0.30888;-0.275436;-0.895637;-0.225354;0.266804
-0.674285;1.10214;-0.34028;0.681218;-0.265033;0.291189;0.617178
-0.484325;0.173915;-0.707663;-0.124942;0.36446;0.224221;0.895144
-0.58878;0.162074;-0.309378;-0.277834;-0.895586;-0.224667;0.265064
-0.67123;1.10148;-0.345449;0.679351;-0.268587;0.29513;0.615826
-0.476009;0.173795;-0.710992;-0.1266;0.361544;0.225494;0.895774
-0.588547;0.161884;-0.309532;-0.280389;-0.895507;-0.223692;0.263458
-0.667981;1.1004;-0.350086;0.678322;-0.271208;0.297595;0.614624
-0.468622;0.17406;-0.714633;-0.129096;0.358271;0.224892;0.896883
-0.588264;0.161974;-0.310124;-0.282592;-0.89576;-0.222015;0.261659
-0.664494;1.09978;-0.354988;0.678171;-0.272076;0.297782;0.614317
-0.460816;0.173781;-0.717669;-0.131048;0.354812;0.223993;0.898199
-0.588193;0.162034;-0.310679;-0.284546;-0.895884;-0.219838;0.260953
-0.660836;1.09945;-0.359773;0.677675;-0.273459;0.299085;0.613616
-0.454554;0.173101;-0.720177;-0.132833;0.350371;0.220197;0.900616
-0.588199;0.162153;-0.311047;-0.286608;-0.895938;-0.217727;0.260281
-0.657476;1.09892;-0.364865;0.676812;-0.275236;0.301167;0.612756
-0.449088;0.172294;-0.72222;-0.134196;0.343694;0.214804;0.904282
-0.588152;0.162547;-0.311832;-0.288924;-0.895894;-0.215398;0.25981
-0.653888;1.09842;-0.370386;0.675624;-0.276508;0.303238;0.612472
-0.443057;0.171524;-0.724535;-0.134924;0.336299;0.210094;0.908053
-0.588083;0.16263;-0.312373;-0.291432;-0.8958;-0.213567;0.258842
-0.650389;1.09784;-0.375738;0.674704;-0.278355;0.305339;0.611605
-0.438517;0.170286;-0.72639;-0.135688;0.325776;0.20302;0.913368
-0.587704;0.162795;-0.313132;-0.293826;-0.895823;-0.211963;0.257369
-0.646765;1.09724;-0.381322;0.673644;-0.28064;0.307812;0.610489
-0.435071;0.169275;-0.727937;-0.137525;0.315234;0.195467;0.918426
-0.587549;0.163066;-0.31368;-0.296458;-0.895671;-0.210406;0.256153
-0.643106;1.0965;-0.387259;0.672265;-0.283654;0.31081;0.609096
-0.431481;0.167492;-0.728931;-0.140219;0.305379;0.187443;0.92301
-0.587438;0.163325;-0.314287;-0.298759;-0.895773;-0.208786;0.254446
-0.639397;1.09581;-0.393115;0.671201;-0.285867;0.313214;0.608002
-0.428603;0.165476;-0.72952;-0.143114;0.295709;0.17855;0.927467
-0.587555;0.163618;-0.314609;-0.301077;-0.895812;-0.207055;0.252984
-0.635532;1.095;-0.399172;0.670877;-0.286974;0.31457;0.607138
-0.425967;0.163717;-0.730247;-0.145257;0.285837;0.169606;0.931897
-0.587388;0.163993;-0.315097;-0.303209;-0.89587;-0.205152;0.251783
-0.631788;1.09424;-0.40509;0.670599;-0.288195;0.316042;0.606101
-0.4253;0.161919;-0.729395;-0.15318;0.27681;0.162202;0.934667
-0.58728;0.164496;-0.315602;-0.305543;-0.895853;-0.203874;0.250053
-0.627802;1.09334;-0.411448;0.670924;-0.28882;0.317301;0.604784
-0.424083;0.159804;-0.729354;-0.150425;0.271763;0.15218;0.938274
-0.587388;0.164945;-0.315833;-0.308494;-0.895817;-0.202695;0.247502
-0.623796;1.09248;-0.417702;0.670853;-0.289903;0.31866;0.60363
-0.423375;0.157717;-0.729338;-0.144936;0.268491;0.141574;0.941734
-0.587232;0.165484;-0.316388;-0.311254;-0.895978;-0.201409;0.244498
-0.619803;1.09154;-0.423904;0.671202;-0.290984;0.319418;0.602319
-0.420719;0.156601;-0.729855;-0.153274;0.289759;0.136931;0.934771
-0.587017;0.166149;-0.317075;-0.314245;-0.896161;-0.200155;0.241005
-0.615533;1.09092;-0.430526;0.671135;-0.292588;0.320214;0.601193
-0.416254;0.156428;-0.731658;-0.160773;0.310037;0.138449;0.926748
-0.586794;0.167084;-0.317969;-0.318757;-0.895751;-0.198724;0.237765
-0.611225;1.09047;-0.437086;0.670735;-0.294481;0.320096;0.600778
-0.412225;0.159059;-0.735973;-0.166806;0.322906;0.139261;0.921148
-0.586116;0.16847;-0.319305;-0.323301;-0.895611;-0.197018;0.233541
-0.607023;1.0902;-0.443676;0.66999;-0.29661;0.320461;0.600367
-0.410182;0.159487;-0.739627;-0.16515;0.286372;0.118218;0.936345
-0.585536;0.170252;-0.32095;-0.327977;-0.894808;-0.195145;0.231663
-0.603041;1.09103;-0.449618;0.668573;-0.299567;0.322446;0.599414
-0.410145;0.159504;-0.74228;-0.163419;0.244211;0.0984508;0.95077
-0.584348;0.172882;-0.323634;-0.334838;-0.891424;-0.19266;0.236916
-0.599118;1.09151;-0.455646;0.666835;-0.302887;0.32571;0.597916
-0.410873;0.159384;-0.743264;-0.168552;0.22807;0.093427;0.954382
-0.582393;0.176228;-0.325598;-0.345699;-0.885996;-0.191752;0.242351
-0.595449;1.0927;-0.461381;0.664109;-0.307339;0.330909;0.595819
-0.411411;0.159519;-0.743956;-0.174237;0.261764;0.097584;0.944245
-0.580573;0.179337;-0.327299;-0.352736;-0.883694;-0.191455;0.240847
-0.591916;1.09407;-0.466759;0.662342;-0.311321;0.335729;0.593016
-0.411454;0.159461;-0.744991;-0.176964;0.287221;0.0967074;0.936395
-0.578153;0.182598;-0.328867;-0.359868;-0.88367;-0.189536;0.231731
-0.588386;1.09523;-0.471978;0.661759;-0.314032;0.338738;0.590522
-0.41159;0.159034;-0.745623;-0.175329;0.299887;0.0918589;0.933214
-0.574346;0.187418;-0.330598;-0.365861;-0.889268;-0.181228;0.206166
-0.58474;1.096;-0.47699;0.661439;-0.316488;0.340889;0.588327
-0.410719;0.158677;-0.746761;-0.175311;0.300138;0.0869038;0.933612
-0.570562;0.191681;-0.332297;-0.373639;-0.891117;-0.172721;0.190975
-0.581169;1.09665;-0.482507;0.661169;-0.31772;0.341851;0.587408
-0.409214;0.158299;-0.748388;-0.177536;0.277071;0.082533;0.940692
-0.565543;0.196353;-0.334106;-0.384343;-0.89041;-0.162395;0.181874
-0.577812;1.09733;-0.488516;0.660844;-0.317817;0.342164;0.587539
-0.408781;0.158518;-0.750439;-0.183346;0.264566;0.0793743;0.943445
-0.559999;0.200937;-0.336014;-0.395856;-0.887394;-0.157648;0.176001
-0.574595;1.09817;-0.494858;0.659889;-0.318148;0.343151;0.587857
-0.408472;0.158031;-0.751214;-0.189808;0.258727;0.0764403;0.944029
-0.554133;0.205632;-0.337744;-0.407388;-0.884962;-0.154292;0.164533
-0.571432;1.0989;-0.501344;0.657536;-0.318624;0.343682;0.589922
-0.408524;0.157781;-0.7518;-0.194393;0.259299;0.0733415;0.943184
-0.548403;0.210215;-0.339605;-0.41802;-0.882984;-0.1502;0.151782
-0.568348;1.09964;-0.507303;0.65552;-0.32051;0.344325;0.590769
-0.409186;0.158277;-0.752342;-0.195125;0.268296;0.0709986;0.940693
-0.541519;0.215494;-0.342265;-0.429055;-0.880427;-0.14476;0.140729
-0.565642;1.10056;-0.513421;0.653276;-0.323305;0.346029;0.590735
-0.409257;0.158484;-0.752514;-0.192548;0.278096;0.0701535;0.938438
-0.534769;0.221293;-0.344926;-0.439204;-0.876908;-0.13798;0.13818
-0.562935;1.10128;-0.518965;0.650142;-0.328238;0.34962;0.589356
-0.409266;0.158641;-0.753033;-0.191049;0.281892;0.0685079;0.937733
-0.528646;0.226642;-0.347699;-0.450595;-0.872171;-0.134644;0.134733
-0.560316;1.10208;-0.524596;0.646975;-0.333068;0.353561;0.58778
-0.409888;0.159431;-0.753855;-0.191323;0.279564;0.0667307;0.938502
-0.522508;0.233016;-0.352191;-0.460398;-0.867919;-0.135358;0.128171
-0.558506;1.10315;-0.530145;0.643176;-0.338648;0.358959;0.585483
-0.40962;0.159344;-0.754357;-0.195611;0.275622;0.0623925;0.939082
-0.516133;0.239202;-0.356409;-0.466234;-0.866567;-0.133408;0.117856
-0.556307;1.10407;-0.535208;0.638793;-0.344063;0.365947;0.582792
-0.409463;0.159341;-0.754839;-0.199588;0.273935;0.0587984;0.938971
-0.510001;0.245135;-0.360452;-0.472869;-0.864685;-0.129111;0.109751
-0.554089;1.10489;-0.540476;0.634981;-0.348295;0.371672;0.580818
-0.409508;0.159828;-0.755161;-0.202672;0.270651;0.0570394;0.939371
-0.503582;0.250721;-0.365324;-0.476584;-0.864484;-0.125433;0.0990029
-0.55267;1.10611;-0.545724;0.631178;-0.351976;0.377342;0.579085
-0.409117;0.159913;-0.755261;-0.203398;0.26985;0.0547019;0.939584
-0.496577;0.254962;-0.37116;-0.470243;-0.871534;-0.115575;0.0770788
-0.549994;1.1071;-0.550117;0.627689;-0.355237;0.382009;0.577826
-0.408887;0.160253;-0.755174;-0.201486;0.270608;0.052337;0.939913
-0.489209;0.258249;-0.376644;-0.463751;-0.878091;-0.103584;0.0562283
-0.547614;1.10803;-0.554656;0.624451;-0.358378;0.386374;0.576491
-0.409051;0.160843;-0.755183;-0.199519;0.270674;0.0513118;0.940369
-0.48041;0.258175;-0.38334;-0.449434;-0.886737;-0.0960911;0.0497381
-0.546123;1.10958;-0.559079;0.621432;-0.360806;0.390358;0.575554
-0.40887;0.160958;-0.754939;-0.198302;0.271;0.0511732;0.940541
-0.471744;0.258828;-0.389416;-0.441191;-0.891408;-0.0962379;0.0384737
-0.543417;1.11057;-0.563177;0.618153;-0.363547;0.394412;0.574596
-0.40899;0.161104;-0.754791;-0.198979;0.273484;0.0498132;0.939751
-0.461776;0.25712;-0.395935;-0.431483;-0.895294;-0.106859;0.0291817
-0.540931;1.11172;-0.567193;0.61483;-0.365613;0.398371;0.574118
-0.409674;0.161935;-0.755031;-0.199906;0.27643;0.0484768;0.938762
-0.45141;0.254419;-0.402303;-0.42357;-0.897625;-0.118601;0.0281493
-0.540349;1.114;-0.572467;0.611211;-0.36738;0.402362;0.574072
-0.409711;0.161922;-0.754846;-0.200747;0.280304;0.0485924;0.937427
-0.441463;0.251753;-0.408386;-0.414839;-0.900603;-0.127276;0.0249594
-0.537742;1.11498;-0.576357;0.607941;-0.367776;0.405778;0.574885
-0.409861;0.162099;-0.754881;-0.201072;0.283544;0.0481938;0.936403
-0.429933;0.247468;-0.414438;-0.401475;-0.905052;-0.138423;0.023204
-0.535185;1.11611;-0.580415;0.604479;-0.369224;0.40931;0.575104
-0.41019;0.162772;-0.755437;-0.200677;0.286712;0.0457304;0.935646
-0.417027;0.242123;-0.42066;-0.38461;-0.911165;-0.146099;0.0225622
-0.535079;1.1187;-0.585432;0.601327;-0.369957;0.411703;0.576227
-0.409727;0.162683;-0.755507;-0.201287;0.284934;0.0437439;0.936153
-0.404993;0.237938;-0.426475;-0.370586;-0.916053;-0.151848;0.0213113
