tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;-0.135358;1.0238;0.155268;0.130594;0.838108;-0.0124849;0.529495;0.985657
lHand;0.253816;1.20882;-0.0290143;0.237649;-0.638579;0.163909;0.713354;0.985657
rHand;0.253022;1.08486;0.191943;0.182299;-0.604302;0.285118;0.721314;0.985657
lFoot;0.408364;0.73098;-0.0568093;0.0147007;-0.198985;0.229658;0.9526;0.985657
rFoot;0.00349343;0.128944;0.137203;0.107821;-0.96531;-0.145884;0.187799;0.985657
head;0.241809;1.45174;0.162838;-0.069219;-0.670719;-0.130576;0.726839;0.985657
hip;-0.136542;1.02329;0.156917;0.128534;0.840114;-0.0111164;0.526843;0.985657
lHand;0.252493;1.2104;-0.0283685;0.242986;-0.638117;0.165909;0.711505;0.985657
rHand;0.252343;1.08532;0.191326;0.184568;-0.603191;0.286703;0.721039;0.985657
lFoot;0.423825;0.734278;-0.057317;0.0174197;-0.197854;0.254665;0.946412;0.985657
rFoot;0.00371778;0.128823;0.136869;0.10619;-0.96526;-0.145421;0.18934;0.985657
head;0.240412;1.45149;0.162657;-0.0702622;-0.670644;-0.1307;0.726786;0.985657
hip;-0.136556;1.02217;0.157638;0.126633;0.841306;-0.00985146;0.525425;0.985657
lHand;0.251068;1.21181;-0.0277224;0.250171;-0.636362;0.166456;0.710458;0.985657
rHand;0.251497;1.08595;0.190403;0.185874;-0.601659;0.289463;0.72088;0.985657
lFoot;0.439488;0.737669;-0.0581663;0.0211949;-0.20154;0.279402;0.938545;0.985657
rFoot;0.0037961;0.128829;0.136644;0.105159;-0.965308;-0.145017;0.189981;0.985657
head;0.238921;1.45133;0.162332;-0.0712172;-0.670642;-0.131061;0.726629;0.985657
hip;-0.136993;1.02166;0.15893;0.1243;0.84209;-0.00908133;0.52474;0.985657
lHand;0.249152;1.21257;-0.026584;0.255058;-0.634788;0.166888;0.710027;0.985657
rHand;0.250778;1.08674;0.189639;0.187027;-0.600476;0.291594;0.720709;0.985657
lFoot;0.455109;0.741519;-0.0589521;0.0253169;-0.204967;0.304129;0.929975;0.985657
rFoot;0.00393856;0.128833;0.136263;0.104943;-0.965264;-0.144829;0.190464;0.985657
head;0.237236;1.45145;0.161916;-0.0724408;-0.670695;-0.131646;0.726354;0.985657
hip;-0.138202;1.02164;0.160658;0.12163;0.842826;-0.00755999;0.524208;0.985657
lHand;0.248155;1.2142;-0.0263381;0.257874;-0.633734;0.167664;0.709768;0.985657
rHand;0.250047;1.08754;0.188853;0.187004;-0.598786;0.293666;0.72128;0.985657
lFoot;0.471829;0.745145;-0.0599086;0.0281157;-0.209526;0.329806;0.920074;0.985657
rFoot;0.00403392;0.12875;0.135936;0.104392;-0.965026;-0.143997;0.192592;0.985657
head;0.235498;1.45178;0.161647;-0.0741757;-0.670551;-0.132057;0.726237;0.985657
hip;-0.137946;1.02118;0.161193;0.11914;0.844347;-0.00564567;0.522352;0.985657
lHand;0.247023;1.21517;-0.0260749;0.259057;-0.632781;0.169008;0.709869;0.985657
rHand;0.249071;1.08838;0.187887;0.187091;-0.597116;0.294738;0.722204;0.985657
lFoot;0.488989;0.749075;-0.0609163;0.0317723;-0.214099;0.357032;0.90867;0.985657
rFoot;0.00389218;0.128814;0.135482;0.10414;-0.964895;-0.143773;0.193548;0.985657
head;0.233755;1.45236;0.1613;-0.0760693;-0.670264;-0.131977;0.726321;0.985657
hip;-0.138175;1.02127;0.161958;0.117353;0.845463;-0.00462902;0.520959;0.985657
lHand;0.244431;1.21549;-0.0249821;0.259546;-0.631965;0.171679;0.709777;0.985657
rHand;0.248201;1.08936;0.187345;0.18694;-0.59556;0.295937;0.723038;0.985657
lFoot;0.504945;0.754038;-0.0622835;0.035176;-0.216505;0.383212;0.897239;0.985657
rFoot;0.00392103;0.128859;0.13521;0.104369;-0.964872;-0.143021;0.194099;0.985657
head;0.232151;1.45342;0.160712;-0.0774129;-0.669907;-0.130873;0.726708;0.985657
hip;-0.138597;1.02149;0.163041;0.11668;0.846633;-0.00518116;0.519202;0.985657
lHand;0.24309;1.21621;-0.0250983;0.257732;-0.63081;0.175951;0.710419;0.985657
rHand;0.247348;1.09045;0.186625;0.186412;-0.593718;0.297187;0.724175;0.985657
lFoot;0.52047;0.758836;-0.0630159;0.0382133;-0.216285;0.410788;0.884881;0.985657
rFoot;0.00379777;0.128958;0.1352;0.105632;-0.964965;-0.141621;0.193977;0.985657
head;0.230332;1.45475;0.160285;-0.0781215;-0.669847;-0.129575;0.726919;0.985657
hip;-0.138768;1.02194;0.163621;0.11725;0.847969;-0.00823409;0.51685;0.985657
lHand;0.240848;1.21637;-0.0248172;0.255384;-0.629711;0.180255;0.711162;0.985657
rHand;0.246423;1.09169;0.185967;0.186304;-0.591712;0.298304;0.725385;0.985657
lFoot;0.535314;0.763949;-0.0636472;0.0409258;-0.213209;0.438501;0.872115;0.985657
rFoot;0.00350642;0.129187;0.135128;0.107164;-0.965284;-0.140518;0.192349;0.985657
head;0.228706;1.45613;0.159766;-0.0781441;-0.670074;-0.128643;0.726874;0.985657
hip;-0.138768;1.02242;0.164226;0.117797;0.849092;-0.0104004;0.514839;0.985657
lHand;0.239464;1.2167;-0.0247912;0.254218;-0.628415;0.183346;0.711935;0.985657
rHand;0.244946;1.09325;0.185133;0.186902;-0.58995;0.299468;0.726186;0.985657
lFoot;0.549497;0.770168;-0.0651577;0.0431547;-0.20946;0.465268;0.858947;0.985657
rFoot;0.00339663;0.129253;0.135282;0.108956;-0.965899;-0.139251;0.189147;0.985657
head;0.227152;1.45765;0.159158;-0.0775909;-0.670544;-0.127846;0.72664;0.985657
hip;-0.139744;1.02321;0.165366;0.117068;0.850334;-0.0108241;0.512943;0.985657
lHand;0.238376;1.21686;-0.0251378;0.253352;-0.626399;0.185026;0.713584;0.985657
rHand;0.243904;1.09464;0.184598;0.187563;-0.588371;0.300827;0.726734;0.985657
lFoot;0.562678;0.775596;-0.0657988;0.0450701;-0.208596;0.490418;0.844954;0.985657
rFoot;0.0031774;0.129219;0.135386;0.1102;-0.965556;-0.139335;0.190116;0.985657
head;0.225748;1.4593;0.158571;-0.076434;-0.671191;-0.127074;0.726301;0.985657
hip;-0.139053;1.02347;0.165686;0.115743;0.852188;-0.010737;0.510161;0.985657
lHand;0.23762;1.21671;-0.0255878;0.253396;-0.624351;0.183383;0.715784;0.985657
rHand;0.242811;1.09626;0.18416;0.188493;-0.587075;0.302558;0.726823;0.985657
lFoot;0.573292;0.781314;-0.0664113;0.0471044;-0.211727;0.51225;0.830995;0.985657
rFoot;0.00305486;0.129327;0.135558;0.111324;-0.965496;-0.139194;0.189868;0.985657
head;0.224245;1.46104;0.157765;-0.0752683;-0.671543;-0.125875;0.726306;0.985657
hip;-0.138684;1.02426;0.166396;0.114441;0.855291;-0.0111392;0.50523;0.985657
lHand;0.236125;1.21599;-0.0252084;0.253423;-0.622789;0.182273;0.717417;0.985657
rHand;0.241933;1.09766;0.183651;0.189167;-0.585811;0.304026;0.727056;0.985657
lFoot;0.58215;0.78785;-0.068449;0.0521021;-0.213923;0.530576;0.818542;0.985657
rFoot;0.00290537;0.129424;0.135498;0.112643;-0.965759;-0.138759;0.18806;0.985657
head;0.222979;1.46295;0.15663;-0.0742267;-0.671596;-0.124364;0.726624;0.985657
hip;-0.139192;1.02531;0.167532;0.113619;0.85756;-0.0122728;0.501529;0.985657
lHand;0.235519;1.21581;-0.0256259;0.252558;-0.621842;0.179234;0.719307;0.985657
rHand;0.240988;1.09912;0.183238;0.189813;-0.584491;0.305435;0.727359;0.985657
lFoot;0.588253;0.792238;-0.0695257;0.0581788;-0.215841;0.544921;0.808139;0.985657
rFoot;0.00291431;0.129425;0.135449;0.113532;-0.965762;-0.138434;0.187749;0.985657
head;0.22163;1.46481;0.155771;-0.0731692;-0.671458;-0.12294;0.727101;0.985657
hip;-0.138193;1.02591;0.167415;0.112553;0.858079;-0.0141683;0.500831;0.985657
lHand;0.234916;1.21568;-0.0261428;0.250742;-0.621537;0.176496;0.720881;0.985657
rHand;0.240336;1.10043;0.182756;0.189496;-0.583251;0.30627;0.728085;0.985657
lFoot;0.59206;0.795559;-0.0705945;0.0633169;-0.221473;0.552941;0.800748;0.985657
rFoot;0.00278628;0.129487;0.135542;0.114056;-0.965272;-0.13911;0.189448;0.985657
head;0.220242;1.46663;0.15469;-0.072047;-0.671539;-0.121593;0.727365;0.985657
hip;-0.137834;1.02658;0.167451;0.110685;0.856647;-0.0154574;0.503652;0.985657
lHand;0.233463;1.21517;-0.0259132;0.248304;-0.621419;0.176134;0.721914;0.985657
rHand;0.239613;1.1019;0.182269;0.189047;-0.581841;0.306994;0.729025;0.985657
lFoot;0.595877;0.798775;-0.0720376;0.0681186;-0.226212;0.560437;0.793787;0.985657
rFoot;0.00270784;0.129523;0.135552;0.11492;-0.965014;-0.139403;0.19002;0.985657
head;0.218886;1.4685;0.153505;-0.0706339;-0.671882;-0.120571;0.727357;0.985657
hip;-0.137597;1.02712;0.167361;0.108349;0.855195;-0.0159756;0.506604;0.985657
lHand;0.232634;1.21523;-0.026721;0.244171;-0.622213;0.178559;0.722045;0.985657
rHand;0.239144;1.10296;0.181704;0.187642;-0.580345;0.307218;0.730484;0.985657
lFoot;0.595469;0.799155;-0.0733566;0.0757414;-0.230788;0.559165;0.792676;0.985657
rFoot;0.00263417;0.12962;0.135645;0.116581;-0.965358;-0.13918;0.187406;0.985657
head;0.217557;1.47031;0.152404;-0.06952;-0.672275;-0.119662;0.727251;0.985657
hip;-0.137645;1.02776;0.167758;0.105781;0.85467;-0.0160196;0.508029;0.985657
lHand;0.232118;1.21533;-0.027529;0.239405;-0.62445;0.179827;0.721394;0.985657
rHand;0.238736;1.10394;0.180891;0.18602;-0.578608;0.30714;0.732307;0.985657
lFoot;0.593162;0.797337;-0.0741587;0.0804207;-0.233273;0.552656;0.796045;0.985657
rFoot;0.00249434;0.129798;0.135693;0.118346;-0.965536;-0.138675;0.185753;0.985657
head;0.216237;1.47217;0.151024;-0.0687175;-0.672586;-0.118605;0.727213;0.985657
hip;-0.137125;1.02814;0.167542;0.103461;0.85475;-0.0157702;0.50838;0.985657
lHand;0.230902;1.21508;-0.0275265;0.235263;-0.626604;0.182572;0.720199;0.985657
rHand;0.238344;1.10506;0.180186;0.184757;-0.576883;0.307213;0.733956;0.985657
lFoot;0.59165;0.795436;-0.0753473;0.0827008;-0.233931;0.548282;0.798639;0.985657
rFoot;0.00252485;0.129731;0.135963;0.119332;-0.96581;-0.137108;0.184859;0.985657
head;0.214912;1.47403;0.14968;-0.0681821;-0.672695;-0.117003;0.727422;0.985657
hip;-0.137147;1.02897;0.167947;0.101207;0.855025;-0.0158919;0.508367;0.985657
lHand;0.230528;1.21521;-0.0284318;0.233533;-0.628389;0.183404;0.718994;0.985657
rHand;0.238166;1.10596;0.179412;0.183089;-0.574825;0.306913;0.73611;0.985657
lFoot;0.586631;0.790299;-0.0759267;0.0786269;-0.2332;0.535149;0.808116;0.985657
rFoot;0.00246048;0.129619;0.13622;0.119873;-0.965515;-0.138707;0.184856;0.985657
head;0.213789;1.47597;0.148255;-0.0677697;-0.672856;-0.115143;0.727609;0.985657
hip;-0.135804;1.02914;0.167687;0.0992751;0.854686;-0.0164315;0.509301;0.985657
lHand;0.229922;1.21512;-0.028682;0.23443;-0.629088;0.182382;0.71835;0.985657
rHand;0.237855;1.10704;0.178488;0.181953;-0.573019;0.307642;0.737495;0.985657
lFoot;0.578375;0.782994;-0.0762137;0.0735443;-0.231309;0.515881;0.821556;0.985657
rFoot;0.00243616;0.129649;0.136367;0.120057;-0.965531;-0.139017;0.184421;0.985657
head;0.212678;1.47801;0.146754;-0.0670442;-0.67325;-0.11315;0.727624;0.985657
hip;-0.134781;1.02961;0.167826;0.0973364;0.854707;-0.0167392;0.509629;0.985657
lHand;0.229423;1.21546;-0.029314;0.235755;-0.629548;0.181222;0.717807;0.985657
rHand;0.237633;1.10818;0.177678;0.180862;-0.571328;0.308856;0.738567;0.985657
lFoot;0.573884;0.778501;-0.076641;0.0735804;-0.231031;0.506724;0.82731;0.985657
rFoot;0.00244367;0.129642;0.136394;0.120468;-0.96549;-0.139511;0.183994;0.985657
head;0.211648;1.48011;0.145247;-0.0661425;-0.673822;-0.111209;0.727476;0.985657
hip;-0.134555;1.03044;0.168476;0.0950681;0.855108;-0.0166728;0.509387;0.985657
lHand;0.229347;1.2158;-0.0302845;0.237961;-0.629612;0.179683;0.71741;0.985657
rHand;0.237363;1.10937;0.177023;0.180199;-0.569957;0.311043;0.73887;0.985657
lFoot;0.564259;0.770861;-0.0767546;0.0690849;-0.227208;0.485858;0.841157;0.985657
rFoot;0.0023458;0.129621;0.136451;0.120788;-0.965178;-0.14;0.185046;0.985657
head;0.210503;1.48207;0.143652;-0.0652674;-0.674403;-0.109117;0.727334;0.985657
hip;-0.132796;1.03058;0.168137;0.0927264;0.856195;-0.0159637;0.508013;0.985657
lHand;0.228912;1.21616;-0.0312662;0.242032;-0.628217;0.177898;0.717716;0.985657
rHand;0.237184;1.11062;0.176383;0.17927;-0.569004;0.313573;0.738762;0.985657
lFoot;0.55177;0.761834;-0.0767653;0.0630539;-0.222697;0.459536;0.857471;0.985657
rFoot;0.00228858;0.129649;0.13651;0.120937;-0.965269;-0.139972;0.184493;0.985657
head;0.209492;1.48408;0.142154;-0.0646374;-0.674945;-0.106829;0.727226;0.985657
hip;-0.131545;1.03105;0.168048;0.0906787;0.857073;-0.01528;0.506922;0.985657
lHand;0.228636;1.21706;-0.0321259;0.243949;-0.627456;0.177047;0.717943;0.985657
rHand;0.23677;1.11207;0.17531;0.178234;-0.56801;0.315504;0.738955;0.985657
lFoot;0.541403;0.754589;-0.0771248;0.0593746;-0.219758;0.438413;0.869468;0.985657
rFoot;0.00233698;0.12962;0.136631;0.121106;-0.965282;-0.140427;0.183965;0.985657
head;0.208599;1.48613;0.140539;-0.0645229;-0.675273;-0.104277;0.727303;0.985657
hip;-0.131018;1.03188;0.168586;0.0886174;0.857418;-0.0147271;0.506719;0.985657
lHand;0.229141;1.21806;-0.0337932;0.245011;-0.625866;0.177339;0.718897;0.985657
rHand;0.236862;1.11333;0.174634;0.176979;-0.567635;0.316753;0.739011;0.985657
lFoot;0.527094;0.74544;-0.0769699;0.0538408;-0.215563;0.411062;0.884116;0.985657
rFoot;0.00227118;0.129564;0.136642;0.121157;-0.965076;-0.140957;0.18461;0.985657
head;0.207768;1.48804;0.138877;-0.0645781;-0.675432;-0.101734;0.72751;0.985657
hip;-0.129161;1.03204;0.167963;0.0866529;0.856593;-0.014294;0.508464;0.985657
lHand;0.229582;1.21898;-0.0354326;0.245324;-0.624349;0.177825;0.719988;0.985657
rHand;0.237124;1.11459;0.173971;0.175838;-0.567461;0.316619;0.739473;0.985657
lFoot;0.514464;0.737379;-0.0769213;0.0491484;-0.212893;0.386532;0.896021;0.985657
rFoot;0.0024097;0.12955;0.136623;0.120942;-0.965094;-0.140624;0.184911;0.985657
head;0.206927;1.49005;0.137303;-0.0645829;-0.675426;-0.0988099;0.727919;0.985657
hip;-0.127836;1.03253;0.167544;0.0858103;0.855219;-0.0144441;0.51091;0.985657
lHand;0.229156;1.21957;-0.036243;0.245606;-0.623123;0.178093;0.720887;0.985657
rHand;0.237507;1.11598;0.173222;0.174734;-0.567357;0.315372;0.740347;0.985657
lFoot;0.500085;0.728924;-0.0764174;0.0458432;-0.211102;0.360379;0.907448;0.985657
rFoot;0.00234365;0.129536;0.136614;0.120811;-0.964894;-0.141061;0.185703;0.985657
head;0.206187;1.49209;0.135648;-0.0644578;-0.67544;-0.0960314;0.728288;0.985657
hip;-0.127311;1.03334;0.167877;0.0844675;0.855011;-0.0145033;0.511479;0.985657
lHand;0.229674;1.22056;-0.0378407;0.245192;-0.621766;0.178649;0.722062;0.985657
rHand;0.237992;1.11726;0.172559;0.174159;-0.567234;0.313546;0.741353;0.985657
lFoot;0.484782;0.720369;-0.0762205;0.0411319;-0.209436;0.332884;0.918495;0.985657
rFoot;0.00234127;0.129473;0.136584;0.120712;-0.965036;-0.140936;0.185122;0.985657
head;0.205478;1.49402;0.134087;-0.0641486;-0.675501;-0.0935258;0.728585;0.985657
hip;-0.125501;1.03345;0.167255;0.0828981;0.855479;-0.0139684;0.510968;0.985657
lHand;0.230262;1.22152;-0.0394182;0.24418;-0.620881;0.179411;0.722976;0.985657
rHand;0.238491;1.11857;0.171866;0.173847;-0.567029;0.312107;0.742189;0.985657
lFoot;0.46938;0.712728;-0.0760612;0.0377336;-0.20864;0.302982;0.929111;0.985657
rFoot;0.00240517;0.12949;0.136568;0.119988;-0.964983;-0.141382;0.185529;0.985657
head;0.204707;1.49595;0.132597;-0.0637064;-0.675609;-0.0913171;0.728804;0.985657
hip;-0.123763;1.03369;0.166901;0.080452;0.855382;-0.0128681;0.511551;0.985657
lHand;0.230338;1.22219;-0.0402935;0.243543;-0.620262;0.179923;0.723595;0.985657
rHand;0.239;1.11992;0.171196;0.173543;-0.566729;0.311758;0.742636;0.985657
lFoot;0.453438;0.70469;-0.0758942;0.0339573;-0.207728;0.273544;0.938547;0.985657
rFoot;0.00249338;0.129417;0.136461;0.119201;-0.964799;-0.141816;0.186658;0.985657
head;0.203974;1.49789;0.131059;-0.0631464;-0.675819;-0.0893781;0.728899;0.985657
hip;-0.122848;1.03438;0.167248;0.0780175;0.854834;-0.0115132;0.512874;0.985657
lHand;0.231007;1.22325;-0.0416604;0.243029;-0.619501;0.180671;0.724233;0.985657
rHand;0.239504;1.1213;0.170398;0.173146;-0.566401;0.312304;0.74275;0.985657
lFoot;0.43616;0.69681;-0.0757821;0.0321731;-0.209147;0.242314;0.94684;0.985657
rFoot;0.00258398;0.129245;0.136418;0.1179;-0.964639;-0.142562;0.187742;0.985657
head;0.203304;1.49975;0.129587;-0.0625506;-0.675982;-0.0876344;0.72901;0.985657
hip;-0.120515;1.03432;0.166646;0.0759827;0.854789;-0.0108951;0.513268;0.985657
lHand;0.231498;1.22437;-0.0430524;0.243439;-0.617801;0.18239;0.725116;0.985657
rHand;0.23999;1.12263;0.169531;0.172301;-0.565835;0.313226;0.742989;0.985657
lFoot;0.419792;0.689317;-0.07535;0.0298124;-0.210657;0.209983;0.954276;0.985657
rFoot;0.00263464;0.129335;0.136379;0.117144;-0.964555;-0.142823;0.188449;0.985657
head;0.202547;1.50159;0.12816;-0.0619532;-0.675976;-0.0858648;0.729277;0.985657
hip;-0.118592;1.0346;0.166312;0.0748411;0.855877;-0.0117948;0.5116;0.985657
lHand;0.231423;1.2252;-0.043777;0.244849;-0.615533;0.184794;0.725961;0.985657
rHand;0.240545;1.12413;0.168697;0.17155;-0.564948;0.315215;0.742997;0.985657
lFoot;0.402115;0.681716;-0.0752347;0.0252134;-0.213696;0.177122;0.960378;0.985657
rFoot;0.00283325;0.129273;0.136348;0.116245;-0.964575;-0.142711;0.188984;0.985657
head;0.20186;1.50345;0.126626;-0.0614777;-0.675855;-0.0841399;0.729631;0.985657
hip;-0.117055;1.035;0.166162;0.0745604;0.8575;-0.0130333;0.508887;0.985657
lHand;0.231697;1.22639;-0.045123;0.24654;-0.613434;0.187355;0.726509;0.985657
rHand;0.241039;1.12558;0.16773;0.171605;-0.563914;0.317253;0.742902;0.985657
lFoot;0.384821;0.674302;-0.0749679;0.0203235;-0.215042;0.145008;0.965565;0.985657
rFoot;0.00302887;0.129186;0.136151;0.115023;-0.964504;-0.143104;0.189796;0.985657
head;0.201068;1.50517;0.125163;-0.060968;-0.675745;-0.0823221;0.729982;0.985657
hip;-0.115381;1.0353;0.165761;0.074273;0.85853;-0.0142613;0.507154;0.985657
lHand;0.232035;1.22747;-0.0464311;0.247965;-0.611782;0.189538;0.72685;0.985657
rHand;0.241509;1.12716;0.166837;0.17232;-0.563109;0.319291;0.742473;0.985657
lFoot;0.368158;0.66673;-0.0748281;0.015376;-0.215995;0.113575;0.969644;0.985657
rFoot;0.00308061;0.129168;0.13589;0.113866;-0.964366;-0.143241;0.191088;0.985657
head;0.200293;1.50682;0.123687;-0.0604553;-0.675532;-0.0807026;0.730403;0.985657
hip;-0.113963;1.03555;0.165354;0.0744062;0.858669;-0.0161493;0.506844;0.985657
lHand;0.231855;1.22808;-0.0471032;0.249439;-0.610673;0.191615;0.726734;0.985657
rHand;0.24196;1.12877;0.165922;0.172826;-0.562519;0.320741;0.742178;0.985657
lFoot;0.352054;0.659075;-0.074385;0.00918777;-0.217725;0.081071;0.972594;0.985657
rFoot;0.00312567;0.129072;0.135764;0.113233;-0.964169;-0.142977;0.192652;0.985657
head;0.199484;1.50848;0.122288;-0.0600873;-0.675333;-0.0794046;0.730759;0.985657
hip;-0.113348;1.0362;0.165522;0.0731071;0.858076;-0.0168618;0.508013;0.985657
lHand;0.232285;1.22879;-0.0482211;0.250768;-0.61017;0.192465;0.726474;0.985657
rHand;0.24262;1.13022;0.165017;0.173187;-0.561858;0.321517;0.742259;0.985657
lFoot;0.335974;0.651485;-0.0743384;0.00301244;-0.21956;0.0502221;0.974301;0.985657
rFoot;0.00300443;0.128965;0.135665;0.112859;-0.964182;-0.143072;0.192734;0.985657
head;0.1987;1.51013;0.12092;-0.059712;-0.675188;-0.0784232;0.73103;0.985657
hip;-0.111501;1.03628;0.164626;0.070873;0.856762;-0.0169205;0.510538;0.985657
lHand;0.232878;1.22929;-0.0492256;0.251682;-0.610133;0.192072;0.726293;0.985657
rHand;0.243323;1.13151;0.163944;0.172946;-0.561313;0.321857;0.74258;0.985657
lFoot;0.3205;0.643715;-0.074543;-0.00379597;-0.219728;0.0216209;0.975314;0.985657
rFoot;0.00305068;0.128843;0.135581;0.112446;-0.964254;-0.143257;0.192478;0.985657
head;0.197912;1.51182;0.119566;-0.0593879;-0.675019;-0.0776281;0.731298;0.985657
hip;-0.109996;1.03661;0.164033;0.0688483;0.855885;-0.0166101;0.512293;0.985657
lHand;0.233227;1.22956;-0.0497453;0.252143;-0.61038;0.19054;0.726329;0.985657
rHand;0.244037;1.13292;0.163058;0.172811;-0.560829;0.32231;0.742781;0.985657
lFoot;0.306277;0.636035;-0.0744438;-0.00970593;-0.218014;-0.00799724;0.975865;0.985657
rFoot;0.00311339;0.128772;0.135622;0.11208;-0.964207;-0.143398;0.192821;0.985657
head;0.197093;1.5135;0.118228;-0.0592205;-0.674831;-0.0772588;0.731524;0.985657
hip;-0.108689;1.03721;0.163634;0.06619;0.855374;-0.0162404;0.513508;0.985657
lHand;0.23387;1.22988;-0.0506983;0.252416;-0.610818;0.189446;0.726153;0.985657
rHand;0.244912;1.13418;0.162025;0.172345;-0.560315;0.322787;0.74307;0.985657
lFoot;0.292059;0.628102;-0.0748549;-0.016874;-0.214675;-0.0344969;0.97593;0.985657
rFoot;0.00310016;0.128703;0.135642;0.111838;-0.964111;-0.14391;0.193062;0.985657
head;0.196083;1.51522;0.116984;-0.0590714;-0.674769;-0.0772286;0.731596;0.985657
hip;-0.106968;1.03771;0.16307;0.0647549;0.855753;-0.0173595;0.513022;0.985657
lHand;0.234733;1.22989;-0.0514929;0.251446;-0.612525;0.187866;0.725461;0.985657
rHand;0.245522;1.13541;0.161;0.172022;-0.559513;0.323875;0.743276;0.985657
lFoot;0.27854;0.620198;-0.0754602;-0.0246401;-0.209491;-0.0592656;0.975702;0.985657
rFoot;0.00292718;0.128826;0.13596;0.111692;-0.964002;-0.144404;0.193319;0.985657
head;0.195144;1.51692;0.115819;-0.0589447;-0.674736;-0.0774135;0.731617;0.985657
hip;-0.105219;1.03829;0.16245;0.064197;0.856535;-0.019447;0.511711;0.985657
lHand;0.235293;1.23016;-0.0521164;0.251479;-0.613135;0.187304;0.72508;0.985657
rHand;0.246156;1.13681;0.160033;0.171645;-0.558542;0.32526;0.743488;0.985657
lFoot;0.265527;0.612425;-0.0756171;-0.0300377;-0.203758;-0.0843447;0.974919;0.985657
rFoot;0.00296938;0.128795;0.13615;0.111813;-0.963926;-0.145095;0.19311;0.985657
head;0.19425;1.51867;0.114571;-0.0584186;-0.674933;-0.0774713;0.731472;0.985657
hip;-0.104244;1.0393;0.162462;0.0642313;0.858035;-0.0216729;0.509097;0.985657
lHand;0.235847;1.2303;-0.0529883;0.252064;-0.613516;0.187316;0.724552;0.985657
rHand;0.246849;1.13822;0.158803;0.171104;-0.557021;0.328053;0.743527;0.985657
lFoot;0.25471;0.603692;-0.0769265;-0.0312409;-0.194747;-0.104393;0.974782;0.985657
rFoot;0.00279117;0.128775;0.136277;0.112308;-0.963642;-0.145467;0.193959;0.985657
head;0.193092;1.5205;0.113356;-0.0578067;-0.675206;-0.0775322;0.731262;0.985657
hip;-0.102214;1.03973;0.161584;0.0639672;0.859437;-0.0235901;0.506675;0.985657
lHand;0.236269;1.23047;-0.05391;0.253605;-0.613221;0.187414;0.724238;0.985657
rHand;0.24749;1.13972;0.157661;0.170955;-0.555723;0.330533;0.743434;0.985657
lFoot;0.243289;0.594928;-0.0780698;-0.0357076;-0.188065;-0.126566;0.973313;0.985657
rFoot;0.00259781;0.128883;0.136418;0.113372;-0.963497;-0.14579;0.193817;0.985657
head;0.192137;1.52225;0.112155;-0.0573095;-0.675559;-0.0776907;0.730958;0.985657
hip;-0.101003;1.04052;0.161262;0.0625366;0.860501;-0.0247753;0.504989;0.985657
lHand;0.236717;1.23064;-0.0547286;0.255268;-0.612814;0.18691;0.724128;0.985657
rHand;0.247558;1.14117;0.156733;0.170901;-0.554378;0.333404;0.743168;0.985657
lFoot;0.23353;0.584982;-0.0797303;-0.0398234;-0.183571;-0.148512;0.970907;0.985657
rFoot;0.00252485;0.129005;0.136527;0.115141;-0.963766;-0.145118;0.191934;0.985657
head;0.190941;1.52388;0.111088;-0.0570981;-0.675982;-0.0778331;0.730569;0.985657
hip;-0.100587;1.04164;0.161462;0.0603203;0.860487;-0.0252486;0.505259;0.985657
lHand;0.237216;1.23061;-0.0555879;0.257552;-0.612349;0.184977;0.724209;0.985657
rHand;0.248104;1.14295;0.15556;0.170658;-0.553094;0.33625;0.742899;0.985657
lFoot;0.224028;0.574139;-0.0814418;-0.0447042;-0.180537;-0.167986;0.968085;0.985657
rFoot;0.0023514;0.128978;0.136607;0.116014;-0.963667;-0.145046;0.19196;0.985657
head;0.189947;1.52572;0.109933;-0.0576744;-0.676271;-0.0780391;0.730234;0.985657
hip;-0.0990406;1.04228;0.160666;0.056694;0.859187;-0.0257733;0.507857;0.985657
lHand;0.237796;1.23056;-0.0564636;0.258874;-0.612204;0.183126;0.724331;0.985657
rHand;0.248629;1.14494;0.154373;0.170466;-0.551997;0.338627;0.742679;0.985657
lFoot;0.215102;0.562591;-0.0832226;-0.0505722;-0.176822;-0.184715;0.965431;0.985657
rFoot;0.00217509;0.129032;0.136687;0.116953;-0.963455;-0.145437;0.192158;0.985657
head;0.188908;1.52757;0.108767;-0.0584118;-0.676429;-0.078;0.730033;0.985657
hip;-0.0977782;1.04314;0.160111;0.052531;0.856774;-0.0258296;0.512359;0.985657
lHand;0.238283;1.2303;-0.0572658;0.259116;-0.612534;0.180669;0.724583;0.985657
rHand;0.248766;1.14685;0.153351;0.170555;-0.551155;0.340711;0.742331;0.985657
lFoot;0.206972;0.551656;-0.085798;-0.0562189;-0.171934;-0.201149;0.962713;0.985657
rFoot;0.00202811;0.129032;0.136791;0.118111;-0.963384;-0.145402;0.191831;0.985657
head;0.187715;1.52934;0.107636;-0.0591886;-0.67646;-0.0779086;0.729951;0.985657
hip;-0.09653;1.04403;0.15964;0.0495112;0.855013;-0.0259002;0.515587;0.985657
lHand;0.238968;1.22984;-0.058179;0.257924;-0.613678;0.178966;0.724462;0.985657
rHand;0.249223;1.14885;0.152222;0.170897;-0.550239;0.342737;0.741999;0.985657
