tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rHand;-0.0614856;1.12596;0.293252;-0.155344;-0.946332;0.271529;0.0812197;0.975058
lFoot;0.140271;0.146071;0.0215638;-0.710935;-0.0965183;0.65675;0.232239;0.975058
rFoot;-0.109383;0.188848;-0.00861919;-0.322793;0.478411;-0.475244;0.664132;0.975058
head;0.0776663;1.55329;0.141579;-0.00595898;-0.99385;-0.110492;0.00420213;0.975058
hip;0.0508417;1.04916;-0.0379459;-0.0703945;-0.0111999;0.995837;0.05682;0.975058
lHand;0.224809;1.11054;0.297242;0.03645;-0.989692;0.129565;0.0489222;0.975058
rHand;-0.061919;1.12531;0.293883;-0.157004;-0.946018;0.270103;0.0862793;0.975058
lFoot;0.140408;0.146203;0.0212663;-0.713753;-0.0963529;0.654732;0.229343;0.975058
rFoot;-0.111402;0.181116;-0.0133711;-0.3335;0.474169;-0.476241;0.661162;0.975058
head;0.0760688;1.55405;0.139798;-0.00615215;-0.994438;-0.104987;0.00575675;0.975058
hip;0.049528;1.04869;-0.0368708;-0.0771642;-0.00906202;0.995447;0.0552132;0.975058
lHand;0.223056;1.10865;0.298255;0.0348649;-0.990011;0.128014;0.047707;0.975058
rHand;-0.0625639;1.12463;0.294476;-0.158603;-0.945579;0.269017;0.0914104;0.975058
lFoot;0.14055;0.146079;0.0210088;-0.713255;-0.0954077;0.655486;0.229137;0.975058
rFoot;-0.113146;0.173682;-0.0176817;-0.345048;0.46877;-0.478548;0.65741;0.975058
head;0.0744505;1.55467;0.137995;-0.00604094;-0.995004;-0.0993873;0.0072619;0.975058
hip;0.048085;1.04807;-0.0361247;-0.0790368;-0.00380773;0.995466;0.0527834;0.975058
lHand;0.220606;1.10702;0.299263;0.0341487;-0.990377;0.125937;0.0461222;0.975058
rHand;-0.063381;1.12399;0.294979;-0.160291;-0.944858;0.269142;0.0954606;0.975058
lFoot;0.140767;0.146084;0.0208161;-0.712152;-0.0943336;0.656922;0.228897;0.975058
rFoot;-0.115287;0.166662;-0.0220884;-0.354562;0.462321;-0.481502;0.654753;0.975058
head;0.0728686;1.55516;0.13604;-0.00598394;-0.99542;-0.0950576;0.00821507;0.975058
hip;0.0461729;1.04742;-0.0351789;-0.0774932;0.00200582;0.995682;0.0510636;0.975058
lHand;0.218609;1.1053;0.300202;0.0346273;-0.990586;0.12429;0.0457451;0.975058
rHand;-0.0644861;1.12339;0.295086;-0.163607;-0.943235;0.271722;0.0985256;0.975058
lFoot;0.140914;0.146094;0.0207888;-0.711166;-0.0944043;0.658187;0.2283;0.975058
rFoot;-0.116856;0.160582;-0.0252807;-0.365955;0.455655;-0.484798;0.650713;0.975058
head;0.0708816;1.55548;0.134316;-0.00591002;-0.995595;-0.0930342;0.0100038;0.975058
hip;0.0440812;1.04731;-0.0349423;-0.0682119;0.0113886;0.996231;0.0523636;0.975058
lHand;0.216322;1.10397;0.301117;0.0372116;-0.990512;0.124007;0.0460896;0.975058
rHand;-0.0655994;1.12278;0.295158;-0.166626;-0.941412;0.275774;0.0996425;0.975058
lFoot;0.140945;0.146078;0.0209638;-0.713856;-0.0958909;0.655655;0.226563;0.975058
rFoot;-0.118;0.155561;-0.0277321;-0.375436;0.448656;-0.491398;0.645201;0.975058
head;0.068821;1.55577;0.132604;-0.0062016;-0.995671;-0.0920665;0.0111285;0.975058
hip;0.0424796;1.04739;-0.0347589;-0.0629186;0.0175794;0.996459;0.0529212;0.975058
lHand;0.21385;1.1025;0.301929;0.0388734;-0.990471;0.12388;0.0459388;0.975058
rHand;-0.0671799;1.12209;0.295324;-0.168544;-0.940043;0.278956;0.100474;0.975058
lFoot;0.141015;0.146108;0.0208114;-0.715197;-0.0961203;0.654494;0.225592;0.975058
rFoot;-0.119673;0.150653;-0.0301957;-0.382983;0.441168;-0.497485;0.641252;0.975058
head;0.0667748;1.55587;0.130782;-0.00714294;-0.995689;-0.0916623;0.0122885;0.975058
hip;0.0408713;1.04745;-0.0342;-0.0601626;0.0218721;0.996552;0.0527855;0.975058
lHand;0.211446;1.1012;0.30275;0.0403204;-0.990245;0.125318;0.0456587;0.975058
rHand;-0.0695534;1.12109;0.295505;-0.169236;-0.93943;0.280995;0.0993631;0.975058
lFoot;0.140816;0.146235;0.0206705;-0.717333;-0.0967009;0.652326;0.224841;0.975058
rFoot;-0.12123;0.147106;-0.0312722;-0.390016;0.43661;-0.502506;0.636197;0.975058
head;0.0644619;1.55605;0.129224;-0.00817415;-0.995688;-0.0913962;0.0135855;0.975058
hip;0.0393561;1.04777;-0.0334773;-0.0628087;0.0213127;0.99644;0.0520471;0.975058
lHand;0.208977;1.10013;0.303442;0.0398811;-0.990092;0.126783;0.0453167;0.975058
rHand;-0.0713921;1.11982;0.295742;-0.169936;-0.939329;0.280748;0.0998153;0.975058
lFoot;0.140516;0.146409;0.0206188;-0.717176;-0.0974462;0.652964;0.223162;0.975058
rFoot;-0.122105;0.14502;-0.0315433;-0.394524;0.431854;-0.507451;0.632729;0.975058
head;0.0621316;1.55624;0.127872;-0.00894368;-0.99567;-0.0913043;0.0149724;0.975058
hip;0.037691;1.04806;-0.0325882;-0.0734977;0.014208;0.995901;0.0507694;0.975058
lHand;0.206668;1.09892;0.304271;0.0386171;-0.990127;0.126946;0.0451868;0.975058
rHand;-0.0735273;1.11818;0.296248;-0.170339;-0.940085;0.277914;0.0999383;0.975058
lFoot;0.140223;0.146753;0.0206637;-0.716789;-0.0984364;0.653747;0.221674;0.975058
rFoot;-0.123429;0.141923;-0.0329422;-0.396349;0.424109;-0.514548;0.631094;0.975058
head;0.0599327;1.55635;0.126343;-0.00907189;-0.995737;-0.0903352;0.0162592;0.975058
hip;0.0358368;1.04815;-0.0315068;-0.0838626;0.00660873;0.995182;0.0503544;0.975058
lHand;0.20405;1.09783;0.305053;0.035356;-0.990495;0.125081;0.0449993;0.975058
rHand;-0.0757695;1.11634;0.296772;-0.171457;-0.941088;0.273377;0.101101;0.975058
lFoot;0.139899;0.146989;0.0206345;-0.717643;-0.0993495;0.653245;0.219973;0.975058
rFoot;-0.12406;0.139497;-0.033583;-0.393693;0.413581;-0.524379;0.631651;0.975058
head;0.0574183;1.55643;0.125112;-0.00843346;-0.99594;-0.0878966;0.0174927;0.975058
hip;0.0338651;1.04819;-0.0305271;-0.0952623;-0.00576322;0.994232;0.0489295;0.975058
lHand;0.201564;1.09667;0.305723;0.0304729;-0.99109;0.121657;0.0448583;0.975058
rHand;-0.0779902;1.11432;0.297436;-0.173868;-0.941895;0.268323;0.10299;0.975058
lFoot;0.139264;0.147136;0.0207219;-0.719043;-0.101231;0.652039;0.218118;0.975058
rFoot;-0.123945;0.137797;-0.0353042;-0.393332;0.405535;-0.52674;0.635119;0.975058
head;0.0548608;1.55645;0.123882;-0.00732524;-0.99617;-0.0851386;0.0185334;0.975058
hip;0.0318182;1.04832;-0.0299075;-0.100008;-0.016667;0.993783;0.0459896;0.975058
lHand;0.199023;1.09535;0.306373;0.0249469;-0.991659;0.118132;0.045114;0.975058
rHand;-0.0844493;1.11386;0.300377;-0.177041;-0.941877;0.265523;0.104987;0.975058
lFoot;0.138681;0.147487;0.0208428;-0.718794;-0.102993;0.652448;0.216885;0.975058
rFoot;-0.1235;0.135929;-0.0367422;-0.401953;0.400941;-0.517713;0.640042;0.975058
head;0.0521795;1.55655;0.122934;-0.00615941;-0.996355;-0.0828437;0.019398;0.975058
hip;0.0290706;1.04801;-0.0297714;-0.0983719;-0.0260413;0.993839;0.0439175;0.975058
lHand;0.196511;1.0941;0.307258;0.0201357;-0.99206;0.115388;0.0458001;0.975058
rHand;-0.0868973;1.11218;0.301133;-0.182335;-0.940915;0.264679;0.106666;0.975058
lFoot;0.138185;0.147794;0.0209293;-0.718321;-0.104839;0.653122;0.215533;0.975058
rFoot;-0.120724;0.134325;-0.0384997;-0.413363;0.402449;-0.514512;0.634385;0.975058
head;0.0495979;1.55677;0.121846;-0.00513857;-0.996527;-0.0807068;0.0198491;0.975058
hip;0.0260882;1.04754;-0.0301495;-0.091108;-0.0292128;0.994491;0.0428112;0.975058
lHand;0.193909;1.0928;0.307837;0.0152128;-0.992295;0.11357;0.047118;0.975058
rHand;-0.0892889;1.1103;0.301063;-0.187247;-0.939324;0.26662;0.107344;0.975058
lFoot;0.137454;0.148204;0.021091;-0.718166;-0.107025;0.653506;0.213804;0.975058
rFoot;-0.118485;0.133318;-0.0401372;-0.419632;0.396371;-0.518029;0.631225;0.975058
head;0.0469507;1.55684;0.120813;-0.00492838;-0.996648;-0.0790867;0.0203275;0.975058
hip;0.0234249;1.04729;-0.031185;-0.0827136;-0.0246615;0.995388;0.0418584;0.975058
lHand;0.191484;1.0913;0.308228;0.0112563;-0.992332;0.113266;0.0481893;0.975058
rHand;-0.0905625;1.10838;0.300576;-0.190255;-0.938541;0.267089;0.10774;0.975058
lFoot;0.136677;0.148503;0.0212402;-0.718633;-0.10916;0.653223;0.212014;0.975058
rFoot;-0.119577;0.133419;-0.0412768;-0.405508;0.380028;-0.535988;0.635499;0.975058
head;0.0441172;1.55718;0.119985;-0.0052858;-0.996626;-0.0792566;0.0206414;0.975058
hip;0.0206474;1.04728;-0.0322205;-0.0758602;-0.0134743;0.996171;0.0413067;0.975058
lHand;0.188793;1.09004;0.308621;0.00822141;-0.992257;0.113807;0.0490534;0.975058
rHand;-0.091267;1.10611;0.299036;-0.191427;-0.938242;0.267382;0.107535;0.975058
lFoot;0.135957;0.148949;0.0213599;-0.719567;-0.11114;0.652455;0.210176;0.975058
rFoot;-0.121626;0.133726;-0.0419502;-0.404232;0.382528;-0.532477;0.63776;0.975058
head;0.0413873;1.55781;0.119161;-0.00597272;-0.996559;-0.079971;0.02094;0.975058
hip;0.0183897;1.04743;-0.0330558;-0.0710751;-0.00294238;0.996591;0.041786;0.975058
lHand;0.186042;1.08885;0.308779;0.0075998;-0.992226;0.113879;0.0496038;0.975058
rHand;-0.0936434;1.10488;0.298955;-0.192;-0.938286;0.26698;0.107133;0.975058
lFoot;0.135197;0.149224;0.0214205;-0.720702;-0.113128;0.651461;0.208303;0.975058
rFoot;-0.122614;0.134394;-0.0411829;-0.421789;0.387325;-0.525745;0.629019;0.975058
head;0.0387856;1.5585;0.118433;-0.00720835;-0.996524;-0.0801728;0.0214597;0.975058
hip;0.0177796;1.04844;-0.033988;-0.0670609;0.0150652;0.996643;0.044485;0.975058
lHand;0.183421;1.08731;0.30888;0.00888518;-0.992321;0.112766;0.0500384;0.975058
rHand;-0.0958737;1.10365;0.298673;-0.190253;-0.939156;0.265507;0.10628;0.975058
lFoot;0.134445;0.149432;0.0212034;-0.720976;-0.113709;0.65181;0.205932;0.975058
rFoot;-0.1239;0.134981;-0.0410922;-0.430457;0.390534;-0.519261;0.626544;0.975058
head;0.035992;1.55913;0.11791;-0.0084564;-0.996604;-0.0788342;0.0222171;0.975058
hip;0.0164447;1.04884;-0.0347878;-0.0651926;0.0224377;0.996602;0.0450706;0.975058
lHand;0.180601;1.086;0.309091;0.0104504;-0.992484;0.110937;0.0505971;0.975058
rHand;-0.0983347;1.10266;0.298521;-0.188657;-0.940287;0.262884;0.105645;0.975058
lFoot;0.134041;0.149655;0.0207812;-0.720423;-0.113304;0.653126;0.203908;0.975058
rFoot;-0.124641;0.134908;-0.0407033;-0.432093;0.394831;-0.513089;0.627809;0.975058
head;0.033565;1.55988;0.117261;-0.00960407;-0.996714;-0.0769456;0.0234178;0.975058
hip;0.016634;1.04944;-0.0346242;-0.0798371;0.016387;0.995631;0.0455638;0.975058
lHand;0.177869;1.08496;0.308774;0.014724;-0.992804;0.107355;0.0509829;0.975058
rHand;-0.100401;1.10197;0.298281;-0.187762;-0.941224;0.260043;0.105923;0.975058
lFoot;0.13377;0.14986;0.0202951;-0.719856;-0.112797;0.65446;0.201906;0.975058
rFoot;-0.125356;0.134712;-0.0415455;-0.432383;0.391092;-0.515378;0.628074;0.975058
head;0.0311952;1.56029;0.116837;-0.00994405;-0.996807;-0.0753303;0.0245589;0.975058
hip;0.015756;1.04959;-0.0339209;-0.0985305;0.00553101;0.994063;0.0458271;0.975058
lHand;0.175019;1.08374;0.308694;0.0162551;-0.993051;0.104515;0.0515903;0.975058
rHand;-0.102392;1.10116;0.297958;-0.187601;-0.941668;0.258269;0.106606;0.975058
lFoot;0.133981;0.150046;0.0195274;-0.71737;-0.110108;0.657961;0.200859;0.975058
rFoot;-0.126187;0.134375;-0.0420399;-0.435559;0.387003;-0.514676;0.628988;0.975058
head;0.0285721;1.56078;0.116647;-0.00911613;-0.996904;-0.0738394;0.0254308;0.975058
hip;0.0148154;1.0498;-0.0339144;-0.111674;-0.000634296;0.992718;0.0451578;0.975058
lHand;0.172326;1.08249;0.308371;0.0166772;-0.993312;0.101419;0.0526137;0.975058
rHand;-0.104163;1.10076;0.297366;-0.188194;-0.941644;0.257236;0.108251;0.975058
lFoot;0.133955;0.150209;0.019032;-0.716324;-0.108552;0.659814;0.199353;0.975058
rFoot;-0.126607;0.133871;-0.0424941;-0.438241;0.383283;-0.514306;0.629705;0.975058
head;0.0263431;1.56138;0.116244;-0.00745629;-0.996998;-0.0726197;0.0258175;0.975058
hip;0.0136051;1.05015;-0.0334494;-0.120146;-0.00579802;0.991798;0.0432125;0.975058
lHand;0.169643;1.08152;0.307994;0.0151052;-0.993607;0.0980971;0.0537888;0.975058
rHand;-0.105711;1.1005;0.296561;-0.189358;-0.9411;0.257298;0.110778;0.975058
lFoot;0.134257;0.150332;0.0185935;-0.715635;-0.106471;0.661225;0.19827;0.975058
rFoot;-0.126289;0.133713;-0.0428045;-0.439741;0.381837;-0.515273;0.628747;0.975058
head;0.0240576;1.56164;0.11597;-0.00587588;-0.997076;-0.0716061;0.0260319;0.975058
hip;0.0113879;1.0502;-0.0331675;-0.119702;-0.0102793;0.991921;0.0407157;0.975058
lHand;0.166817;1.08048;0.307552;0.0132479;-0.993871;0.0951218;0.0547357;0.975058
rHand;-0.107229;1.10041;0.295565;-0.190405;-0.94026;0.258241;0.113877;0.975058
lFoot;0.13427;0.150442;0.0180907;-0.714865;-0.10525;0.662587;0.19715;0.975058
rFoot;-0.126373;0.13354;-0.0433075;-0.440509;0.379541;-0.516602;0.628509;0.975058
head;0.0215931;1.56173;0.116068;-0.00433994;-0.997119;-0.071029;0.0262516;0.975058
hip;0.00874972;1.05017;-0.0331295;-0.111875;-0.0127801;0.992893;0.0385265;0.975058
lHand;0.1641;1.07966;0.30742;0.00954727;-0.994222;0.0915932;0.0551635;0.975058
rHand;-0.108353;1.10032;0.294596;-0.19111;-0.939397;0.259333;0.117289;0.975058
lFoot;0.134641;0.150446;0.0178494;-0.713963;-0.103419;0.66386;0.197108;0.975058
rFoot;-0.126312;0.133408;-0.0436965;-0.43986;0.375028;-0.518867;0.629805;0.975058
head;0.0192569;1.56174;0.116051;-0.00333411;-0.997111;-0.0710552;0.0266466;0.975058
hip;0.00636816;1.05015;-0.0333349;-0.104885;-0.0134316;0.9937;0.0371349;0.975058
lHand;0.161328;1.07897;0.307045;0.00554312;-0.9945;0.0890302;0.054882;0.975058
rHand;-0.1097;1.10012;0.293674;-0.191832;-0.93871;0.25987;0.120385;0.975058
lFoot;0.13484;0.150498;0.0174682;-0.712006;-0.101404;0.666358;0.196801;0.975058
rFoot;-0.126333;0.133294;-0.0440276;-0.439943;0.371205;-0.520106;0.630989;0.975058
head;0.0169483;1.56159;0.116206;-0.00283403;-0.997054;-0.0716731;0.0271877;0.975058
hip;0.0039016;1.04999;-0.0337948;-0.0932415;-0.00902578;0.994949;0.036061;0.975058
lHand;0.15839;1.07844;0.306641;0.00194165;-0.994695;0.0872602;0.0544405;0.975058
rHand;-0.111381;1.1001;0.292706;-0.192565;-0.937868;0.260915;0.123474;0.975058
lFoot;0.134889;0.150605;0.0171349;-0.710677;-0.0998731;0.668123;0.196406;0.975058
rFoot;-0.126615;0.133423;-0.0442766;-0.43979;0.369122;-0.521076;0.631517;0.975058
head;0.0146583;1.56143;0.116291;-0.00241378;-0.996992;-0.0723478;0.0276917;0.975058
hip;0.00191104;1.05;-0.0343368;-0.0861435;-0.00114512;0.995638;0.0358095;0.975058
lHand;0.155674;1.078;0.306251;-0.00225087;-0.994801;0.0870994;0.0527248;0.975058
rHand;-0.11263;1.09984;0.2918;-0.193493;-0.936931;0.262425;0.125915;0.975058
lFoot;0.13489;0.150632;0.0168396;-0.709311;-0.0990856;0.669874;0.195774;0.975058
rFoot;-0.126824;0.13336;-0.0445386;-0.440988;0.368449;-0.52108;0.631071;0.975058
head;0.0123979;1.56118;0.116516;-0.00204627;-0.99692;-0.0732452;0.0279664;0.975058
hip;0.000217438;1.04975;-0.0345559;-0.0825167;0.00697619;0.995908;0.0361781;0.975058
lHand;0.153047;1.0776;0.305835;-0.00474192;-0.994867;0.0877854;0.0501147;0.975058
rHand;-0.113892;1.09962;0.290898;-0.193747;-0.93611;0.264424;0.127439;0.975058
lFoot;0.13462;0.150582;0.0166317;-0.70737;-0.0980518;0.672312;0.19496;0.975058
rFoot;-0.127145;0.133257;-0.0445279;-0.442865;0.368987;-0.519652;0.630619;0.975058
head;0.0104585;1.56086;0.11678;-0.00136479;-0.996841;-0.0741987;0.0282927;0.975058
hip;-0.00147641;1.04949;-0.0347776;-0.0817292;0.0111472;0.995934;0.0362164;0.975058
lHand;0.150504;1.07698;0.305725;-0.00476543;-0.994984;0.0882472;0.0468623;0.975058
rHand;-0.115291;1.09928;0.290243;-0.192962;-0.935743;0.266018;0.128005;0.975058
lFoot;0.134477;0.150619;0.0165265;-0.705685;-0.0972265;0.674395;0.194288;0.975058
rFoot;-0.127466;0.133094;-0.0443709;-0.443792;0.368314;-0.51796;0.631752;0.975058
head;0.00817573;1.56059;0.117179;-0.000404861;-0.996777;-0.074952;0.0286101;0.975058
hip;-0.00255609;1.04941;-0.0348792;-0.0846199;0.0131059;0.995649;0.0367553;0.975058
lHand;0.147839;1.07617;0.305508;-0.00211432;-0.995142;0.0883381;0.0433987;0.975058
rHand;-0.116753;1.09882;0.289636;-0.191974;-0.935584;0.267064;0.128471;0.975058
lFoot;0.134269;0.150576;0.0163614;-0.705199;-0.0966166;0.675096;0.19392;0.975058
rFoot;-0.127709;0.133003;-0.0441308;-0.44524;0.368596;-0.515965;0.632202;0.975058
head;0.00606787;1.5604;0.117535;0.000668607;-0.996686;-0.0760038;0.0289706;0.975058
hip;-0.00347102;1.04948;-0.0347964;-0.0885037;0.0108141;0.995327;0.0370833;0.975058
lHand;0.145532;1.07551;0.305227;0.00221415;-0.995339;0.0877109;0.0400247;0.975058
rHand;-0.118244;1.09823;0.289307;-0.189454;-0.936202;0.267066;0.127707;0.975058
lFoot;0.134104;0.15058;0.0162067;-0.705388;-0.0962534;0.675304;0.192687;0.975058
rFoot;-0.127691;0.133129;-0.043602;-0.447513;0.372314;-0.512086;0.631572;0.975058
head;0.00423622;1.55994;0.117725;0.00175629;-0.996587;-0.0771079;0.0294078;0.975058
hip;-0.004094;1.04977;-0.0347911;-0.0904811;0.00659632;0.995198;0.0367472;0.975058
lHand;0.142965;1.07463;0.305046;0.0062172;-0.995542;0.0865249;0.037033;0.975058
rHand;-0.11982;1.09747;0.288883;-0.187234;-0.936818;0.266688;0.127253;0.975058
lFoot;0.133936;0.150663;0.015992;-0.706073;-0.0970076;0.674807;0.191536;0.975058
rFoot;-0.127734;0.133271;-0.0433741;-0.448102;0.374707;-0.510635;0.630913;0.975058
head;0.0020082;1.55958;0.118303;0.00322506;-0.996447;-0.0786427;0.0299563;0.975058
hip;-0.00506997;1.04999;-0.0345052;-0.0922921;0.0009534;0.99507;0.0362919;0.975058
lHand;0.140779;1.07373;0.305038;0.011605;-0.995722;0.0848593;0.0346688;0.975058
rHand;-0.121351;1.0963;0.289132;-0.184566;-0.938368;0.264032;0.125248;0.975058
lFoot;0.133859;0.150692;0.0158834;-0.705292;-0.0965763;0.675819;0.191065;0.975058
rFoot;-0.127435;0.133344;-0.0428923;-0.445309;0.375617;-0.511324;0.631791;0.975058
head;-3.12328e-05;1.55929;0.118753;0.00478883;-0.996302;-0.0802289;0.0303886;0.975058
hip;-0.00622952;1.05025;-0.0342972;-0.0941919;-0.00457886;0.994909;0.0355329;0.975058
lHand;0.138988;1.07311;0.305;0.0160665;-0.995833;0.0832586;0.0335755;0.975058
rHand;-0.122728;1.09512;0.289439;-0.183609;-0.939383;0.261659;0.12402;0.975058
lFoot;0.133801;0.150715;0.0158817;-0.7048;-0.0966642;0.67629;0.191169;0.975058
rFoot;-0.127426;0.133418;-0.0425698;-0.442856;0.375563;-0.511323;0.633545;0.975058
head;-0.00201964;1.55886;0.119402;0.00663012;-0.996126;-0.0820861;0.0308517;0.975058
hip;-0.00713015;1.05071;-0.034254;-0.0953304;-0.00985524;0.994796;0.0345698;0.975058
lHand;0.13741;1.0727;0.305227;0.0189987;-0.995906;0.081833;0.0333565;0.975058
rHand;-0.12407;1.0942;0.289839;-0.183351;-0.940151;0.259559;0.122993;0.975058
lFoot;0.133667;0.150818;0.0159847;-0.70494;-0.0969896;0.676197;0.190814;0.975058
rFoot;-0.127273;0.133481;-0.0420647;-0.441359;0.376267;-0.510356;0.634951;0.975058
head;-0.00432849;1.55844;0.120156;0.00861007;-0.995937;-0.0840121;0.0312512;0.975058
hip;-0.00836945;1.05095;-0.0342457;-0.0950975;-0.0141;0.994798;0.0336832;0.975058
lHand;0.135836;1.07228;0.305207;0.0205807;-0.995946;0.0808521;0.0336354;0.975058
rHand;-0.125264;1.09329;0.289907;-0.182877;-0.940658;0.258273;0.122529;0.975058
lFoot;0.133533;0.150854;0.0159408;-0.705014;-0.0970584;0.676188;0.190536;0.975058
rFoot;-0.127274;0.133654;-0.0415046;-0.441342;0.378353;-0.50899;0.634819;0.975058
head;-0.00657403;1.55803;0.12096;0.0104397;-0.995739;-0.085965;0.0316847;0.975058
hip;-0.00950682;1.05118;-0.034415;-0.0923784;-0.0168594;0.995034;0.0330057;0.975058
lHand;0.134932;1.07221;0.305361;0.0189422;-0.995903;0.0804333;0.0367371;0.975058
rHand;-0.126473;1.09234;0.290273;-0.182345;-0.940849;0.257868;0.122707;0.975058
lFoot;0.133336;0.150784;0.0158935;-0.704967;-0.0971984;0.676237;0.190466;0.975058
rFoot;-0.127251;0.133936;-0.0411361;-0.440719;0.381538;-0.508093;0.634064;0.975058
head;-0.00861049;1.5574;0.121793;0.0120139;-0.995536;-0.0879359;0.0321112;0.975058
hip;-0.00999606;1.05153;-0.0349622;-0.0904745;-0.0183203;0.995198;0.0325498;0.975058
lHand;0.134008;1.0718;0.305453;0.0184233;-0.995913;0.0797677;0.0381489;0.975058
rHand;-0.12723;1.09172;0.290388;-0.181803;-0.940786;0.258216;0.12326;0.975058
lFoot;0.133345;0.150825;0.0156542;-0.703258;-0.0972627;0.678032;0.190371;0.975058
rFoot;-0.126964;0.133779;-0.0408576;-0.439228;0.382941;-0.507522;0.634709;0.975058
head;-0.0110542;1.55684;0.122883;0.0136195;-0.995319;-0.0900167;0.0324312;0.975058
hip;-0.0109568;1.05153;-0.0351535;-0.0906097;-0.0196249;0.995189;0.031676;0.975058
lHand;0.133023;1.07174;0.30569;0.016326;-0.995916;0.079029;0.0404959;0.975058
rHand;-0.128159;1.09122;0.290498;-0.181388;-0.940677;0.258738;0.123611;0.975058
lFoot;0.133297;0.150878;0.0155282;-0.701525;-0.0969876;0.679901;0.190238;0.975058
rFoot;-0.127084;0.133859;-0.0408666;-0.439185;0.383145;-0.507172;0.634896;0.975058
head;-0.013514;1.55631;0.124039;0.0150384;-0.995064;-0.0924548;0.0327583;0.975058
hip;-0.0118299;1.05137;-0.0352679;-0.0924397;-0.0182192;0.995074;0.0308191;0.975058
lHand;0.131919;1.07162;0.305935;0.0149759;-0.995937;0.0782094;0.0420502;0.975058
rHand;-0.129068;1.09105;0.290704;-0.181148;-0.940191;0.260569;0.123812;0.975058
lFoot;0.132983;0.150903;0.0153525;-0.701406;-0.0968478;0.680091;0.19007;0.975058
rFoot;-0.127254;0.134164;-0.0410402;-0.43709;0.385299;-0.508637;0.633865;0.975058
head;-0.0158004;1.55555;0.125086;0.0161438;-0.994801;-0.0949773;0.0330141;0.975058
hip;-0.0124874;1.05136;-0.0356793;-0.0941005;-0.0153255;0.994969;0.0307564;0.975058
lHand;0.130924;1.07112;0.306033;0.0146383;-0.995965;0.0774843;0.0428514;0.975058
rHand;-0.130054;1.09089;0.29083;-0.180885;-0.939938;0.261838;0.123446;0.975058
lFoot;0.132742;0.151017;0.0150397;-0.699793;-0.0974494;0.681736;0.189814;0.975058
rFoot;-0.127668;0.134575;-0.0416312;-0.433472;0.390243;-0.513218;0.629619;0.975058
head;-0.0184389;1.55476;0.126529;0.0168284;-0.994494;-0.0979261;0.0332961;0.975058
hip;-0.0133046;1.05137;-0.0359371;-0.0955153;-0.0134133;0.994869;0.0305366;0.975058
lHand;0.129511;1.07081;0.306473;0.0157868;-0.996055;0.0764085;0.0422623;0.975058
rHand;-0.131081;1.09076;0.291074;-0.180361;-0.939823;0.262879;0.122873;0.975058
lFoot;0.132808;0.151043;0.0150156;-0.696523;-0.0979459;0.68493;0.190087;0.975058
rFoot;-0.127591;0.134914;-0.0418365;-0.427741;0.396748;-0.517416;0.626027;0.975058
head;-0.0210602;1.55387;0.128047;0.0174026;-0.994138;-0.101277;0.0336006;0.975058
hip;-0.0142019;1.05138;-0.0361454;-0.096278;-0.0136702;0.994805;0.030113;0.975058
lHand;0.127985;1.07045;0.306995;0.0185719;-0.996185;0.0749667;0.0406142;0.975058
rHand;-0.132193;1.09081;0.291319;-0.179203;-0.939905;0.263894;0.12176;0.975058
lFoot;0.132695;0.151002;0.0151305;-0.694928;-0.0981397;0.686244;0.191085;0.975058
rFoot;-0.126932;0.13511;-0.0420657;-0.421716;0.398803;-0.520788;0.626013;0.975058
head;-0.023641;1.55279;0.129721;0.0179846;-0.993717;-0.105073;0.0341024;0.975058
hip;-0.0151922;1.05144;-0.0362604;-0.0958735;-0.0157986;0.994839;0.0292202;0.975058
lHand;0.126166;1.07005;0.307531;0.0226703;-0.996318;0.073433;0.0380009;0.975058
rHand;-0.13344;1.09086;0.291795;-0.17746;-0.94021;0.264519;0.120596;0.975058
lFoot;0.132682;0.15116;0.0154477;-0.693546;-0.0984782;0.687255;0.192291;0.975058
rFoot;-0.126483;0.135103;-0.0426774;-0.4223;0.394788;-0.51913;0.629531;0.975058
head;-0.0264677;1.55167;0.131652;0.0187961;-0.993223;-0.109415;0.034389;0.975058
hip;-0.0163008;1.05152;-0.0360607;-0.0941453;-0.0188475;0.994985;0.0280409;0.975058
lHand;0.124432;1.06972;0.308173;0.0259909;-0.996424;0.0719626;0.035845;0.975058
rHand;-0.134743;1.09094;0.292385;-0.174777;-0.940793;0.265032;0.118826;0.975058
lFoot;0.132412;0.151281;0.015891;-0.693132;-0.0998215;0.68714;0.193499;0.975058
rFoot;-0.12564;0.135505;-0.0438621;-0.418669;0.393071;-0.51984;0.632437;0.975058
head;-0.0291339;1.55054;0.133414;0.0197867;-0.992641;-0.114324;0.0346813;0.975058
hip;-0.0172991;1.05182;-0.0363611;-0.0932767;-0.0233856;0.995007;0.0267323;0.975058
lHand;0.122352;1.06969;0.308612;0.0298364;-0.996454;0.0713419;0.033153;0.975058
rHand;-0.136103;1.09107;0.292801;-0.171784;-0.941528;0.265329;0.116692;0.975058
lFoot;0.132181;0.151398;0.0161521;-0.693521;-0.101717;0.686519;0.193326;0.975058
rFoot;-0.125238;0.135845;-0.0449349;-0.409917;0.388873;-0.52443;0.636961;0.975058
head;-0.0318432;1.54896;0.135161;0.0205278;-0.992013;-0.119461;0.0349029;0.975058
