tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rHand 0.104429 1.00306 0.301251 0.0103982 -0.836896 0.231414 0.495929 1.01204
rForeArm -0.0581763 1.00111 0.282662 0.973003 -0.120811 0.103973 0.166909 1.01204
lFoot 0.430432 0.764748 -0.0754013 0.120931 -0.119214 0.948829 0.266246 1.01204
rFoot -0.0209515 0.207113 0.108075 -0.946544 -0.250734 -0.160255 0.124518 1.01204
head 0.0576994 1.52963 0.228539 0.0343974 -0.682378 -0.0785556 0.725952 1.01204
hip -0.0786359 1.04694 -0.0439485 -0.218043 0.427963 -0.145309 0.86498 1.01204
lHand 0.261357 1.11274 -0.0619695 0.4705 -0.673063 -0.172364 0.543973 1.01204
lForeArm 0.097214 1.1724 -0.157961 0.210749 0.146131 -0.768343 0.586413 1.01204
rHand 0.105812 1.0036 0.300328 0.0129072 -0.835251 0.231442 0.498622 1.01204
rForeArm -0.05704 1.00122 0.282783 0.973579 -0.118696 0.101933 0.166326 1.01204
lFoot 0.450538 0.766933 -0.0694177 0.108467 -0.102063 0.961564 0.230679 1.01204
rFoot -0.0204923 0.207228 0.108123 -0.947241 -0.249404 -0.156632 0.126483 1.01204
head 0.0572393 1.52961 0.228207 0.0326104 -0.682553 -0.0781833 0.72591 1.01204
hip -0.0797877 1.0464 -0.0431669 -0.220034 0.426625 -0.143046 0.865514 1.01204
lHand 0.260693 1.11454 -0.0616229 0.472023 -0.670917 -0.168915 0.546382 1.01204
lForeArm 0.0966823 1.17295 -0.157939 0.209535 0.146508 -0.766892 0.588648 1.01204
rHand 0.107233 1.00407 0.299336 0.014766 -0.833224 0.23241 0.501504 1.01204
rForeArm -0.0558407 1.00131 0.282868 0.974031 -0.116853 0.0995699 0.166416 1.01204
lFoot 0.469256 0.770077 -0.0634419 0.0955975 -0.088294 0.971858 0.196361 1.01204
rFoot -0.0200047 0.207241 0.108145 -0.947891 -0.248541 -0.152026 0.128909 1.01204
head 0.0568523 1.52966 0.227824 0.030781 -0.682622 -0.0775412 0.725994 1.01204
hip -0.0811322 1.04589 -0.0421891 -0.222316 0.426475 -0.140351 0.865446 1.01204
lHand 0.260248 1.11614 -0.0614718 0.473079 -0.668939 -0.166022 0.548774 1.01204
lForeArm 0.0959141 1.17298 -0.157858 0.206254 0.145821 -0.766109 0.590993 1.01204
rHand 0.108556 1.00471 0.298383 0.016147 -0.831364 0.233855 0.50387 1.01204
rForeArm -0.054682 1.00152 0.282975 0.974416 -0.115176 0.097117 0.166783 1.01204
lFoot 0.490129 0.773206 -0.0571225 0.0765283 -0.0752805 0.980467 0.164806 1.01204
rFoot -0.0192738 0.207065 0.107839 -0.948429 -0.247728 -0.148707 0.130383 1.01204
head 0.0565932 1.52976 0.227305 0.0290368 -0.682689 -0.0769166 0.726069 1.01204
hip -0.0821381 1.04525 -0.0410137 -0.223908 0.428833 -0.138545 0.86416 1.01204
lHand 0.259672 1.11745 -0.0615973 0.472327 -0.667201 -0.163968 0.552146 1.01204
lForeArm 0.095331 1.17322 -0.158094 0.201292 0.1445 -0.765746 0.593493 1.01204
rHand 0.109877 1.00532 0.297304 0.0162213 -0.829091 0.236374 0.506432 1.01204
rForeArm -0.053483 1.00178 0.28296 0.974529 -0.11397 0.0939042 0.16878 1.01204
lFoot 0.510185 0.776872 -0.0502777 0.0543232 -0.0629653 0.987441 0.134328 1.01204
rFoot -0.0191491 0.207108 0.107885 -0.948532 -0.247634 -0.147436 0.13125 1.01204
head 0.0562911 1.52989 0.226587 0.0271194 -0.682759 -0.0762581 0.726147 1.01204
hip -0.083353 1.04464 -0.0396657 -0.224845 0.432698 -0.136417 0.862327 1.01204
lHand 0.259365 1.11848 -0.0621142 0.470437 -0.665859 -0.162999 0.555654 1.01204
lForeArm 0.0941353 1.17311 -0.157931 0.195529 0.143063 -0.765635 0.595906 1.01204
rHand 0.111222 1.00586 0.296196 0.0160901 -0.826773 0.238613 0.509167 1.01204
rForeArm -0.0523005 1.00203 0.28296 0.974433 -0.113042 0.0905391 0.171772 1.01204
lFoot 0.530142 0.78151 -0.0432014 0.0353075 -0.0498615 0.992817 0.102867 1.01204
rFoot -0.0194414 0.207044 0.108335 -0.94823 -0.24759 -0.149286 0.131425 1.01204
head 0.0560172 1.53005 0.225711 0.0250234 -0.682702 -0.0755791 0.726346 1.01204
hip -0.084132 1.04427 -0.038434 -0.226036 0.436967 -0.134993 0.860084 1.01204
lHand 0.258996 1.11905 -0.0624182 0.468611 -0.664162 -0.162487 0.559367 1.01204
lForeArm 0.0933261 1.17313 -0.157981 0.190652 0.14184 -0.76548 0.597974 1.01204
rHand 0.112475 1.00641 0.295138 0.0162108 -0.824475 0.240569 0.511961 1.01204
rForeArm -0.0512159 1.00241 0.283025 0.974381 -0.111911 0.0873811 0.17442 1.01204
lFoot 0.549192 0.786537 -0.036648 0.0189166 -0.0378516 0.996444 0.0728618 1.01204
rFoot -0.0197895 0.207058 0.108775 -0.948012 -0.24742 -0.150578 0.131843 1.01204
head 0.0557334 1.53028 0.224824 0.0226504 -0.682531 -0.0746799 0.726678 1.01204
hip -0.0855124 1.04431 -0.0370517 -0.227456 0.439632 -0.133688 0.858554 1.01204
lHand 0.25844 1.11977 -0.0626159 0.467348 -0.662289 -0.161351 0.562962 1.01204
lForeArm 0.0923285 1.17283 -0.157818 0.185664 0.140479 -0.765748 0.59952 1.01204
rHand 0.113733 1.00702 0.294056 0.0157227 -0.821962 0.24207 0.5153 1.01204
rForeArm -0.0500972 1.00302 0.283169 0.974225 -0.110848 0.0841791 0.177516 1.01204
lFoot 0.56933 0.793617 -0.0348997 0.00337188 -0.0263316 0.998736 0.0426892 1.01204
rFoot -0.0198326 0.20681 0.108865 -0.947585 -0.247329 -0.153133 0.132139 1.01204
head 0.0555241 1.53051 0.223784 0.0200365 -0.6821 -0.0736519 0.727265 1.01204
hip -0.0864811 1.04435 -0.0361228 -0.226676 0.442857 -0.134381 0.856993 1.01204
lHand 0.257954 1.11997 -0.0632517 0.465249 -0.660075 -0.15963 0.56777 1.01204
lForeArm 0.0915747 1.17242 -0.157844 0.181282 0.139047 -0.766178 0.600645 1.01204
rHand 0.114952 1.00768 0.292807 0.0158828 -0.819315 0.243039 0.519041 1.01204
rForeArm -0.0491748 1.00352 0.283348 0.974194 -0.109563 0.0812341 0.17984 1.01204
lFoot 0.585536 0.80055 -0.028984 -0.0162427 -0.0196806 0.999546 0.015994 1.01204
rFoot -0.0199983 0.206839 0.1092 -0.946936 -0.248561 -0.153203 0.134384 1.01204
head 0.0553267 1.53075 0.222706 0.0172184 -0.681413 -0.072333 0.728112 1.01204
hip -0.0871305 1.04444 -0.0353169 -0.225839 0.445094 -0.134316 0.856065 1.01204
lHand 0.257792 1.12063 -0.0641694 0.463862 -0.658055 -0.15818 0.571642 1.01204
lForeArm 0.0906084 1.17189 -0.157649 0.177611 0.138198 -0.766286 0.601799 1.01204
rHand 0.116134 1.00829 0.291721 0.0166839 -0.816895 0.244107 0.522317 1.01204
rForeArm -0.0475173 1.00368 0.283342 0.974257 -0.108317 0.0782515 0.181567 1.01204
lFoot 0.603434 0.806009 -0.0240324 0.0330565 0.0102619 -0.999311 0.0133777 1.01204
rFoot -0.0104342 0.197382 0.102885 -0.946551 -0.249728 -0.151113 0.137266 1.01204
head 0.0551918 1.53102 0.221494 0.0141941 -0.680517 -0.0705137 0.729193 1.01204
hip -0.0882182 1.04472 -0.0341988 -0.224056 0.445223 -0.134419 0.85645 1.01204
lHand 0.257273 1.12063 -0.0646324 0.46282 -0.656055 -0.157146 0.575061 1.01204
lForeArm 0.0899577 1.17131 -0.157717 0.17431 0.137447 -0.766796 0.602286 1.01204
rHand 0.117123 1.00906 0.290701 0.0180218 -0.814601 0.245057 0.525403 1.01204
rForeArm -0.0466421 1.00419 0.283406 0.974504 -0.10667 0.0755195 0.182374 1.01204
lFoot 0.616742 0.813962 -0.019161 0.0493019 0.00727523 -0.998057 0.0373846 1.01204
rFoot -0.0108078 0.197257 0.103384 -0.94579 -0.250556 -0.152391 0.139571 1.01204
head 0.0550356 1.5313 0.220318 0.0111913 -0.679579 -0.0683705 0.730323 1.01204
hip -0.088407 1.04489 -0.0336384 -0.222258 0.44535 -0.134461 0.856846 1.01204
lHand 0.257228 1.121 -0.0656445 0.462666 -0.65435 -0.156364 0.577336 1.01204
lForeArm 0.0888572 1.17049 -0.157411 0.171804 0.136965 -0.767253 0.602534 1.01204
rHand 0.118236 1.00972 0.289816 0.0193969 -0.812505 0.245967 0.528166 1.01204
rForeArm -0.0457513 1.00459 0.28362 0.974821 -0.105045 0.0729156 0.182681 1.01204
lFoot 0.630381 0.82054 -0.0146356 0.0660387 0.00658501 -0.995972 0.0602861 1.01204
rFoot -0.010854 0.1966 0.103394 -0.945004 -0.250865 -0.157235 0.138967 1.01204
head 0.0549028 1.53166 0.219079 0.00800003 -0.678307 -0.0660121 0.731764 1.01204
hip -0.0886772 1.04494 -0.0330491 -0.221327 0.446208 -0.1346 0.856619 1.01204
lHand 0.256634 1.12083 -0.0658822 0.462856 -0.652798 -0.155741 0.579106 1.01204
lForeArm 0.0879929 1.16973 -0.157361 0.169739 0.136782 -0.767605 0.602712 1.01204
rHand 0.119116 1.01048 0.288954 0.0215638 -0.810719 0.24652 0.530564 1.01204
rForeArm -0.0449064 1.00494 0.283733 0.97508 -0.103563 0.0703008 0.183171 1.01204
lFoot 0.640981 0.827862 -0.010551 0.0807718 0.00709164 -0.993329 0.0819894 1.01204
rFoot -0.0112841 0.196532 0.103666 -0.944314 -0.251266 -0.161235 0.138347 1.01204
head 0.0547762 1.53197 0.217811 0.00527098 -0.676973 -0.0636191 0.733234 1.01204
hip -0.10027 1.0521 -0.0229542 -0.220492 0.446875 -0.135223 0.856388 1.01204
lHand 0.256349 1.12067 -0.0666654 0.464172 -0.651858 -0.1555 0.579176 1.01204
lForeArm 0.0874162 1.16925 -0.157505 0.168103 0.13673 -0.767973 0.602714 1.01204
rHand 0.119894 1.01115 0.288265 0.0238683 -0.80934 0.246783 0.532445 1.01204
rForeArm -0.044122 1.00518 0.283937 0.975544 -0.10181 0.0677811 0.182633 1.01204
lFoot 0.652131 0.834023 -0.00644827 0.0952731 0.00659858 -0.990144 0.102439 1.01204
rFoot -0.0116189 0.196421 0.103974 -0.94358 -0.252116 -0.163634 0.138991 1.01204
head 0.0546691 1.53223 0.216483 0.00304075 -0.675616 -0.0611924 0.734704 1.01204
hip -0.100374 1.05219 -0.0224705 -0.219615 0.448618 -0.135988 0.855581 1.01204
lHand 0.25579 1.12008 -0.0669788 0.465646 -0.651061 -0.15571 0.578834 1.01204
lForeArm 0.0868852 1.16866 -0.157807 0.167673 0.137406 -0.768309 0.602251 1.01204
rHand 0.120748 1.01178 0.287587 0.0254835 -0.807942 0.246907 0.534431 1.01204
rForeArm -0.0434439 1.0055 0.28425 0.976048 -0.100387 0.0655363 0.181544 1.01204
lFoot 0.658565 0.84082 -0.00336528 0.109345 0.011344 -0.986842 0.118569 1.01204
rFoot -0.012089 0.196387 0.104503 -0.942813 -0.253102 -0.165778 0.139858 1.01204
head 0.0546451 1.53256 0.215149 0.0010322 -0.674251 -0.0587424 0.736162 1.01204
hip -0.0998707 1.05222 -0.0225172 -0.217774 0.45159 -0.138518 0.854081 1.01204
lHand 0.25526 1.11913 -0.0669739 0.466381 -0.650727 -0.156133 0.578503 1.01204
lForeArm 0.0866318 1.16808 -0.158003 0.167608 0.138025 -0.768692 0.601638 1.01204
rHand 0.121467 1.01219 0.287145 0.0275303 -0.807039 0.245919 0.536148 1.01204
rForeArm -0.0427458 1.0057 0.284479 0.976421 -0.0990142 0.0634729 0.181023 1.01204
lFoot 0.66248 0.84647 -0.000766635 0.120126 0.0200508 -0.984365 0.127253 1.01204
rFoot -0.0124488 0.196173 0.104814 -0.942071 -0.253376 -0.169481 0.139923 1.01204
head 0.0546267 1.53288 0.2138 -0.000645935 -0.672996 -0.0560365 0.73752 1.01204
hip -0.099695 1.05235 -0.0223045 -0.216081 0.452808 -0.140214 0.853589 1.01204
lHand 0.254977 1.11857 -0.0674145 0.466213 -0.650599 -0.156419 0.578704 1.01204
lForeArm 0.0865991 1.16757 -0.15864 0.166661 0.138196 -0.769188 0.601228 1.01204
rHand 0.122053 1.01263 0.28687 0.0298346 -0.806068 0.245247 0.53779 1.01204
rForeArm -0.0421479 1.00583 0.284748 0.976812 -0.097625 0.0618945 0.180214 1.01204
lFoot 0.668709 0.849777 0.00118244 0.129359 0.0257224 -0.982215 0.133639 1.01204
rFoot -0.0123227 0.196146 0.104659 -0.94179 -0.25296 -0.173859 0.137173 1.01204
head 0.0547769 1.5333 0.212404 -0.00164229 -0.671856 -0.0530923 0.738775 1.01204
hip -0.0993788 1.05243 -0.0222068 -0.215079 0.451173 -0.141754 0.854453 1.01204
lHand 0.254794 1.11748 -0.0673966 0.464305 -0.651494 -0.157015 0.579071 1.01204
lForeArm 0.0866113 1.16698 -0.158934 0.165547 0.137978 -0.76974 0.600881 1.01204
rHand 0.122657 1.01297 0.286418 0.0312643 -0.805108 0.245196 0.539168 1.01204
rForeArm -0.0414841 1.00603 0.284992 0.977111 -0.0968186 0.0605045 0.1795 1.01204
lFoot 0.668296 0.851425 0.00235868 0.134394 0.0323898 -0.98189 0.129539 1.01204
rFoot -0.0120156 0.195935 0.104343 -0.941451 -0.253143 -0.175874 0.13659 1.01204
head 0.0549634 1.5337 0.211041 -0.00220573 -0.670825 -0.0502222 0.73991 1.01204
hip -0.0991731 1.0524 -0.0218709 -0.214764 0.449537 -0.142887 0.855206 1.01204
lHand 0.254781 1.11686 -0.0680053 0.462258 -0.65216 -0.157055 0.579947 1.01204
lForeArm 0.0868039 1.16653 -0.159754 0.164141 0.137595 -0.770261 0.600686 1.01204
rHand 0.12325 1.0133 0.286051 0.0323256 -0.804173 0.245368 0.540422 1.01204
rForeArm -0.0408437 1.00617 0.285053 0.977281 -0.0962372 0.0587994 0.17945 1.01204
lFoot 0.668963 0.85231 0.00362456 0.141861 0.036113 -0.981078 0.126714 1.01204
rFoot -0.0116434 0.195535 0.104151 -0.941458 -0.252685 -0.174367 0.139298 1.01204
head 0.0552194 1.53422 0.209672 -0.00248226 -0.669976 -0.0474206 0.740863 1.01204
hip -0.0985224 1.05193 -0.0219126 -0.215677 0.449284 -0.14458 0.854824 1.01204
lHand 0.254985 1.11597 -0.0680461 0.459498 -0.653023 -0.156273 0.581379 1.01204
lForeArm 0.0869718 1.16587 -0.160106 0.162958 0.136518 -0.770688 0.600706 1.01204
rHand 0.123895 1.01324 0.285841 0.0315834 -0.803645 0.245869 0.541023 1.01204
rForeArm -0.0401156 1.00632 0.285168 0.977297 -0.0960412 0.0570302 0.180039 1.01204
lFoot 0.661258 0.84788 0.00232542 0.137076 0.0343096 -0.98409 0.107705 1.01204
rFoot -0.0111792 0.195292 0.104104 -0.941622 -0.251883 -0.172272 0.142213 1.01204
head 0.0555878 1.5349 0.208226 -0.00258374 -0.669258 -0.0448242 0.741673 1.01204
hip -0.0979838 1.05156 -0.0217342 -0.21655 0.450162 -0.145964 0.853906 1.01204
lHand 0.255386 1.11593 -0.0689812 0.458336 -0.652866 -0.155075 0.582791 1.01204
lForeArm 0.0867162 1.16488 -0.16014 0.160641 0.134878 -0.771302 0.600912 1.01204
rHand 0.124645 1.01311 0.285494 0.0304758 -0.8028 0.246102 0.542233 1.01204
rForeArm -0.0396116 1.00662 0.285293 0.977118 -0.0961905 0.0553101 0.181463 1.01204
lFoot 0.65452 0.843412 0.000394583 0.122391 0.0272837 -0.987567 0.0948005 1.01204
rFoot -0.010721 0.195108 0.103925 -0.941878 -0.251417 -0.170941 0.142951 1.01204
head 0.0559378 1.5356 0.206759 -0.00234489 -0.668671 -0.0425213 0.742338 1.01204
hip -0.0971096 1.05101 -0.0218222 -0.219093 0.450714 -0.146787 0.852824 1.01204
lHand 0.255437 1.11544 -0.0690377 0.457458 -0.65258 -0.153921 0.584106 1.01204
lForeArm 0.0869312 1.16422 -0.160487 0.158532 0.133405 -0.772018 0.600882 1.01204
rHand 0.125483 1.01309 0.285007 0.0292763 -0.801713 0.246356 0.54379 1.01204
rForeArm -0.0388391 1.00693 0.28542 0.976923 -0.096425 0.053591 0.1829 1.01204
lFoot 0.647247 0.839503 -0.00165439 0.106509 0.0194655 -0.990769 0.0815692 1.01204
rFoot -0.0104959 0.194923 0.1039 -0.941986 -0.251025 -0.170901 0.142974 1.01204
head 0.0564444 1.53645 0.205141 -0.00212662 -0.66826 -0.0405631 0.742818 1.01204
hip -0.096031 1.05036 -0.02209 -0.222214 0.449809 -0.147384 0.852391 1.01204
lHand 0.255966 1.1154 -0.0697787 0.456532 -0.652236 -0.152492 0.585588 1.01204
lForeArm 0.0868101 1.16321 -0.160494 0.156149 0.131327 -0.7729 0.600829 1.01204
rHand 0.126273 1.01283 0.284463 0.0265659 -0.800278 0.246786 0.545844 1.01204
rForeArm -0.0381289 1.00737 0.285409 0.97647 -0.097253 0.0522412 0.185252 1.01204
lFoot 0.633514 0.832144 -0.00614977 0.0754581 0.00887175 -0.995375 0.0587858 1.01204
rFoot -0.0101802 0.194905 0.10366 -0.942351 -0.249991 -0.17073 0.142582 1.01204
head 0.056906 1.53739 0.203414 -0.00197022 -0.668105 -0.0390658 0.743038 1.01204
hip -0.0948598 1.04991 -0.0223364 -0.224996 0.447954 -0.148356 0.852469 1.01204
lHand 0.256166 1.11503 -0.0698628 0.455374 -0.651971 -0.151046 0.587157 1.01204
lForeArm 0.087059 1.16244 -0.160827 0.153998 0.129042 -0.773623 0.60095 1.01204
rHand 0.127153 1.01276 0.283926 0.0242599 -0.798693 0.247398 0.547992 1.01204
rForeArm -0.0374134 1.00786 0.285477 0.976008 -0.0981325 0.0509419 0.187574 1.01204
lFoot 0.622295 0.826957 -0.00904369 0.0548562 0.00260671 -0.997646 0.041065 1.01204
rFoot -0.0100095 0.194754 0.103538 -0.942594 -0.249445 -0.170492 0.142216 1.01204
head 0.0575154 1.53838 0.201481 -0.00181676 -0.668159 -0.0379347 0.743048 1.01204
hip -0.093847 1.04954 -0.0225744 -0.229129 0.443975 -0.149356 0.853276 1.01204
lHand 0.256807 1.11496 -0.070421 0.453354 -0.65252 -0.148922 0.588651 1.01204
lForeArm 0.0877082 1.16202 -0.161416 0.151958 0.126674 -0.774396 0.600976 1.01204
rHand 0.127943 1.01277 0.283336 0.0208215 -0.796777 0.248515 0.550411 1.01204
rForeArm -0.0367029 1.00846 0.285516 0.9753 -0.0993541 0.049949 0.190847 1.01204
lFoot 0.607054 0.819663 -0.0138969 0.0280297 -0.00296508 -0.999458 0.0170256 1.01204
rFoot -0.00957298 0.194724 0.103165 -0.943001 -0.248571 -0.170144 0.141465 1.01204
head 0.0581145 1.53947 0.199531 -0.00191654 -0.66845 -0.0365762 0.742854 1.01204
hip -0.0928478 1.04946 -0.0229189 -0.232986 0.440842 -0.150345 0.853681 1.01204
lHand 0.257341 1.11467 -0.0708387 0.451585 -0.653126 -0.147626 0.589665 1.01204
lForeArm 0.0879765 1.1613 -0.161571 0.150214 0.124837 -0.774993 0.60103 1.01204
rHand 0.128746 1.01305 0.282657 0.0173168 -0.79487 0.25005 0.552591 1.01204
rForeArm -0.0360258 1.00921 0.285491 0.974708 -0.100247 0.0489453 0.193649 1.01204
lFoot 0.59238 0.813185 -0.0178887 -0.00590119 0.00461129 0.999958 0.00535164 1.01204
rFoot -0.00940537 0.194672 0.103056 -0.943283 -0.24797 -0.169157 0.141822 1.01204
head 0.0588241 1.54069 0.197399 -0.0020734 -0.669087 -0.0351201 0.742351 1.01204
hip -0.0920701 1.04945 -0.0228021 -0.236394 0.43819 -0.151528 0.853901 1.01204
lHand 0.258017 1.11423 -0.0709713 0.449821 -0.654119 -0.146747 0.590131 1.01204
lForeArm 0.0890243 1.16106 -0.162346 0.148994 0.122717 -0.775357 0.601301 1.01204
rHand 0.129489 1.01367 0.282035 0.0142258 -0.793263 0.251689 0.554243 1.01204
rForeArm -0.0354431 1.01043 0.285258 0.973915 -0.101517 0.0487189 0.197002 1.01204
lFoot 0.574839 0.805443 -0.0226398 0.0185193 0.00141833 0.999259 0.0337186 1.01204
rFoot -0.00947905 0.194615 0.102985 -0.943468 -0.247552 -0.168669 0.141907 1.01204
head 0.0596297 1.54206 0.195157 -0.00260385 -0.670053 -0.033472 0.741554 1.01204
hip -0.0911586 1.0495 -0.0224828 -0.238427 0.436672 -0.153072 0.853838 1.01204
lHand 0.25886 1.1141 -0.0714259 0.448042 -0.655299 -0.14606 0.590346 1.01204
lForeArm 0.0900714 1.16077 -0.163203 0.147826 0.120774 -0.775486 0.601816 1.01204
rHand 0.130327 1.01463 0.281406 0.0120386 -0.792107 0.253191 0.555261 1.01204
rForeArm -0.0346787 1.01171 0.284974 0.973195 -0.102522 0.0483734 0.2001 1.01204
lFoot 0.556353 0.79783 -0.0274217 0.039598 -0.00403017 0.997217 0.0630398 1.01204
rFoot -0.00939894 0.194653 0.102938 -0.943529 -0.247389 -0.169052 0.141325 1.01204
head 0.0605257 1.54349 0.192856 -0.00322737 -0.671068 -0.0315171 0.740719 1.01204
hip -0.0903764 1.04962 -0.0219963 -0.239187 0.437144 -0.156216 0.852814 1.01204
lHand 0.259672 1.11377 -0.0716057 0.446139 -0.656728 -0.144666 0.590543 1.01204
lForeArm 0.0910609 1.1605 -0.164015 0.146956 0.119227 -0.77565 0.602126 1.01204
rHand 0.131099 1.0159 0.280989 0.0104643 -0.791552 0.254465 0.555503 1.01204
rForeArm -0.0339029 1.01316 0.28465 0.972615 -0.103308 0.0478852 0.20262 1.01204
lFoot 0.538184 0.790295 -0.0319115 0.0581885 -0.0129521 0.993757 0.0943068 1.01204
rFoot -0.00959969 0.194674 0.10302 -0.943578 -0.247458 -0.169444 0.140408 1.01204
head 0.0615003 1.54502 0.19042 -0.00439961 -0.67228 -0.0292483 0.739706 1.01204
hip -0.0897415 1.04985 -0.0211654 -0.239506 0.440322 -0.159795 0.850423 1.01204
lHand 0.260842 1.11382 -0.0726249 0.444637 -0.658049 -0.142947 0.590623 1.01204
lForeArm 0.09203 1.16017 -0.164695 0.146822 0.118152 -0.775469 0.602604 1.01204
rHand 0.131946 1.01731 0.280769 0.00962732 -0.79147 0.255291 0.555256 1.01204
rForeArm -0.033087 1.01454 0.28444 0.972191 -0.103923 0.0473749 0.20445 1.01204
lFoot 0.519137 0.782473 -0.0374235 0.0718504 -0.024397 0.988961 0.127276 1.01204
rFoot -0.00979447 0.194501 0.10311 -0.943408 -0.247899 -0.17015 0.139913 1.01204
head 0.0625806 1.5466 0.187869 -0.0058581 -0.673573 -0.0266768 0.738616 1.01204
hip -0.0887764 1.04993 -0.0205688 -0.2402 0.443264 -0.16295 0.848097 1.01204
lHand 0.26162 1.11361 -0.07296 0.443499 -0.659012 -0.141203 0.590824 1.01204
lForeArm 0.0931351 1.15992 -0.16565 0.146318 0.117058 -0.775261 0.603207 1.01204
rHand 0.132826 1.01876 0.280429 0.00901339 -0.791367 0.255887 0.555139 1.01204
rForeArm -0.0321434 1.0163 0.284132 0.972095 -0.10424 0.0472401 0.204777 1.01204
lFoot 0.500832 0.773659 -0.0415158 0.0844904 -0.0346957 0.982952 0.159574 1.01204
rFoot -0.0100591 0.194426 0.10333 -0.943071 -0.248368 -0.171184 0.140095 1.01204
head 0.0637562 1.54823 0.185155 -0.00769527 -0.674821 -0.0238165 0.737557 1.01204
hip -0.0882285 1.05046 -0.0196121 -0.239435 0.447984 -0.167331 0.844974 1.01204
lHand 0.262903 1.11378 -0.074139 0.443157 -0.659737 -0.139851 0.590594 1.01204
lForeArm 0.0940259 1.15933 -0.166396 0.146215 0.116884 -0.774602 0.604111 1.01204
rHand 0.13379 1.02049 0.280289 0.00920478 -0.791776 0.255677 0.554649 1.01204
rForeArm -0.0310633 1.01801 0.283835 0.972161 -0.104465 0.0470337 0.204396 1.01204
lFoot 0.481388 0.765682 -0.0468599 0.0936302 -0.0471239 0.975111 0.195376 1.01204
rFoot -0.0104997 0.194062 0.10349 -0.942373 -0.249772 -0.172219 0.141026 1.01204
head 0.0649283 1.54991 0.182318 -0.00990727 -0.676071 -0.0210177 0.73647 1.01204
hip -0.0876162 1.05085 -0.019073 -0.237767 0.450815 -0.172117 0.842976 1.01204
lHand 0.264041 1.11389 -0.075201 0.442964 -0.660107 -0.138434 0.590658 1.01204
lForeArm 0.094908 1.15875 -0.167217 0.145771 0.116362 -0.774264 0.604753 1.01204
rHand 0.13489 1.02235 0.279908 0.0092068 -0.79192 0.255212 0.554657 1.01204
rForeArm -0.0299466 1.01994 0.283458 0.972227 -0.104646 0.0467462 0.204056 1.01204
lFoot 0.46178 0.756699 -0.0518923 0.102544 -0.0586845 0.965592 0.231676 1.01204
rFoot -0.0109887 0.193855 0.103731 -0.941859 -0.250757 -0.173442 0.141208 1.01204
head 0.0661881 1.5516 0.179379 -0.0124814 -0.677241 -0.0179595 0.735436 1.01204
hip -0.0871546 1.05137 -0.0182657 -0.236425 0.45244 -0.176576 0.841559 1.01204
lHand 0.26502 1.11372 -0.0761347 0.442914 -0.659959 -0.137088 0.591175 1.01204
lForeArm 0.0959659 1.15826 -0.168312 0.145062 0.116134 -0.773934 0.605389 1.01204
rHand 0.135999 1.02402 0.279496 0.00855015 -0.791633 0.254987 0.55518 1.01204
rForeArm -0.028856 1.02189 0.283258 0.97214 -0.104916 0.0461968 0.204455 1.01204
lFoot 0.443996 0.747778 -0.0561583 0.109433 -0.0685417 0.954481 0.268873 1.01204
rFoot -0.0113645 0.19358 0.103907 -0.941211 -0.251877 -0.174641 0.14206 1.01204
head 0.0674818 1.55331 0.176334 -0.0152959 -0.678281 -0.0149774 0.734491 1.01204
hip -0.0866098 1.0518 -0.0176384 -0.235681 0.452662 -0.180622 0.840789 1.01204
lHand 0.267894 1.11508 -0.0793508 0.442047 -0.659564 -0.135964 0.592523 1.01204
lForeArm 0.0967953 1.15771 -0.169079 0.144135 0.115622 -0.773675 0.60604 1.01204
rHand 0.137348 1.02583 0.278915 0.00766909 -0.790908 0.254786 0.556318 1.01204
rForeArm -0.0275791 1.02418 0.282928 0.971818 -0.105366 0.0453629 0.205939 1.01204
lFoot 0.426359 0.738745 -0.0604591 0.116236 -0.0762313 0.942066 0.30527 1.01204
rFoot -0.0119228 0.193514 0.104259 -0.940165 -0.25437 -0.175111 0.143949 1.01204
head 0.0688534 1.55489 0.173057 -0.0184982 -0.679163 -0.0118945 0.733658 1.01204
hip -0.086303 1.05234 -0.0167074 -0.236662 0.452697 -0.184643 0.839621 1.01204
lHand 0.268895 1.11478 -0.0806599 0.441142 -0.658364 -0.135109 0.594724 1.01204
lForeArm 0.0976696 1.15697 -0.170131 0.141814 0.115193 -0.773639 0.606714 1.01204
rHand 0.138817 1.0278 0.278077 0.00629462 -0.789508 0.255189 0.558137 1.01204
rForeArm -0.0261402 1.02663 0.282645 0.971301 -0.105828 0.0439127 0.20844 1.01204
lFoot 0.408152 0.728748 -0.0648272 0.119774 -0.0793257 0.928368 0.342774 1.01204
rFoot -0.0123746 0.193296 0.104532 -0.939513 -0.255979 -0.175485 0.144897 1.01204
head 0.0702026 1.55645 0.169735 -0.021899 -0.679849 -0.00887595 0.732971 1.01204
hip -0.0859098 1.05296 -0.0157251 -0.239118 0.453017 -0.188841 0.837817 1.01204
lHand 0.269871 1.11473 -0.0820825 0.439945 -0.657569 -0.134303 0.596669 1.01204
lForeArm 0.0982013 1.15606 -0.170686 0.139995 0.11451 -0.773556 0.607372 1.01204
rHand 0.140372 1.02995 0.277004 0.00437244 -0.787516 0.256457 0.560383 1.01204
