tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lhc;0.207943;1.10836;0.303956;0.0612918;-0.962747;0.257982;0.0529702;0.973373
rhc;-0.0470107;1.14493;0.301495;-0.173655;-0.918679;0.323213;0.146309;0.973373
lft;0.0783807;0.150993;0.0530734;-0.416058;-0.817312;0.155086;0.367211;0.973373
rft;-0.00770915;0.759971;0.565976;0.87317;0.257545;0.10551;0.400141;0.973373
hip;0.0222013;1.07802;-0.121652;-0.0446826;0.0732625;-0.993079;0.0801877;0.973373
lhc;0.208185;1.10889;0.302809;0.0592794;-0.962719;0.258601;0.0527578;0.973373
rhc;-0.0469608;1.14729;0.301056;-0.173746;-0.918378;0.325192;0.143678;0.973373
lft;0.0782897;0.151109;0.0530592;-0.416;-0.81811;0.156281;0.364988;0.973373
rft;-0.00296783;0.773687;0.584452;0.855995;0.272046;0.0966109;0.428871;0.973373
hip;0.0233066;1.07844;-0.122966;-0.0425302;0.0721476;-0.993357;0.0789133;0.973373
lhc;0.208413;1.10925;0.301709;0.0577213;-0.962721;0.259076;0.0521222;0.973373
rhc;-0.0469855;1.14948;0.300785;-0.173831;-0.918237;0.326955;0.14044;0.973373
lft;0.0784149;0.151347;0.052945;-0.415735;-0.81831;0.157922;0.364135;0.973373
rft;0.00155985;0.787997;0.603092;0.837603;0.28735;0.0857654;0.456613;0.973373
hip;0.0240263;1.07864;-0.124096;-0.0406173;0.071428;-0.993603;0.0774686;0.973373
lhc;0.208645;1.10965;0.300672;0.0561153;-0.96271;0.259552;0.0516963;0.973373
rhc;-0.0469538;1.15157;0.30051;-0.174394;-0.917953;0.328843;0.137154;0.973373
lft;0.0785109;0.151575;0.0526567;-0.414968;-0.818501;0.159922;0.363706;0.973373
rft;0.00611913;0.802119;0.620748;0.818223;0.301228;0.0733483;0.48414;0.973373
hip;0.0252498;1.07909;-0.125395;-0.037231;0.0707533;-0.99392;0.0757044;0.973373
lhc;0.208873;1.10992;0.299514;0.0540267;-0.96263;0.260381;0.0512394;0.973373
rhc;-0.0469128;1.15367;0.300029;-0.175078;-0.917448;0.331185;0.133987;0.973373
lft;0.0787363;0.151703;0.0524378;-0.414273;-0.817731;0.162021;0.3653;0.973373
rft;0.0105417;0.81635;0.637774;0.797916;0.314269;0.0572338;0.511164;0.973373
hip;0.0264555;1.07948;-0.126554;-0.0345502;0.0699362;-0.994146;0.0747566;0.973373
lhc;0.209231;1.11013;0.298286;0.0518073;-0.962477;0.261432;0.051061;0.973373
rhc;-0.0468428;1.15562;0.299586;-0.175507;-0.916892;0.333801;0.130704;0.973373
lft;0.0788841;0.151956;0.0522674;-0.413868;-0.816449;0.164203;0.367642;0.973373
rft;0.0143384;0.831123;0.653183;0.776512;0.327358;0.041113;0.536819;0.973373
hip;0.027411;1.07968;-0.12762;-0.0323127;0.0701211;-0.994298;0.073562;0.973373
lhc;0.209619;1.11026;0.297429;0.0493299;-0.962401;0.262181;0.0511011;0.973373
rhc;-0.0467489;1.15724;0.298982;-0.176292;-0.916053;0.33689;0.127562;0.973373
lft;0.0788809;0.151976;0.0519665;-0.413733;-0.815323;0.165353;0.369773;0.973373
rft;0.0179002;0.845157;0.665807;0.753715;0.339134;0.0254044;0.562367;0.973373
hip;0.028355;1.0799;-0.128546;-0.0298743;0.0702205;-0.994465;0.0722249;0.973373
lhc;0.209997;1.11027;0.296364;0.0472145;-0.96244;0.26242;0.0511377;0.973373
rhc;-0.0465518;1.15877;0.298338;-0.17718;-0.915204;0.339675;0.125021;0.973373
lft;0.0787406;0.151868;0.0519006;-0.414253;-0.814725;0.165803;0.370308;0.973373
rft;0.0215615;0.858618;0.676522;0.732749;0.349825;0.00971821;0.583616;0.973373
hip;0.0291709;1.07991;-0.129126;-0.0301692;0.0699311;-0.994518;0.0716459;0.973373
lhc;0.210167;1.11018;0.295481;0.0459392;-0.962566;0.262211;0.0510054;0.973373
rhc;-0.0463345;1.15982;0.297501;-0.179139;-0.914059;0.342395;0.123169;0.973373
lft;0.0787905;0.15206;0.0518788;-0.414133;-0.815032;0.167777;0.368874;0.973373
rft;0.0245665;0.871986;0.686583;0.712852;0.359305;-0.00460563;0.602263;0.973373
hip;0.0290066;1.07959;-0.129284;-0.0307242;0.0697694;-0.99457;0.0708482;0.973373
lhc;0.210347;1.10991;0.294567;0.044793;-0.962892;0.261302;0.0505359;0.973373
rhc;-0.0461408;1.16099;0.296769;-0.180838;-0.913118;0.344631;0.121422;0.973373
lft;0.0788178;0.152107;0.051703;-0.413704;-0.814718;0.169298;0.369353;0.973373
rft;0.0269542;0.882964;0.690866;0.697798;0.36537;-0.0184483;0.615826;0.973373
hip;0.0291314;1.07932;-0.129706;-0.032193;0.0696275;-0.994583;0.0701416;0.973373
lhc;0.21043;1.10964;0.293743;0.0436473;-0.963191;0.260572;0.0496107;0.973373
rhc;-0.0458772;1.1617;0.295684;-0.183687;-0.912148;0.346;0.120537;0.973373
lft;0.0788785;0.151925;0.0518773;-0.41377;-0.814327;0.169469;0.370063;0.973373
rft;0.0287461;0.891645;0.694054;0.684073;0.367286;-0.0295514;0.629501;0.973373
hip;0.0292869;1.07903;-0.130126;-0.0331162;0.0689238;-0.994641;0.0695913;0.973373
lhc;0.21057;1.10937;0.292844;0.0424861;-0.963311;0.260515;0.0485622;0.973373
rhc;-0.0455235;1.1624;0.294988;-0.186857;-0.911299;0.346789;0.119819;0.973373
lft;0.0789001;0.15182;0.0521594;-0.415013;-0.813943;0.167448;0.370433;0.973373
rft;0.0306884;0.899617;0.697832;0.670084;0.371465;-0.0384361;0.641501;0.973373
hip;0.0287577;1.07818;-0.130009;-0.034703;0.0673762;-0.99474;0.0689075;0.973373
lhc;0.210579;1.10918;0.291976;0.0419819;-0.963196;0.261258;0.0472757;0.973373
rhc;-0.0450678;1.16261;0.294332;-0.190486;-0.910632;0.346418;0.120246;0.973373
lft;0.0789567;0.151805;0.0521991;-0.415662;-0.814167;0.165753;0.369976;0.973373
rft;0.0308325;0.903769;0.697081;0.667227;0.372914;-0.0423319;0.643391;0.973373
hip;0.0287966;1.07761;-0.130305;-0.0354698;0.0656722;-0.994847;0.068615;0.973373
lhc;0.210548;1.10905;0.291109;0.0418466;-0.962856;0.262774;0.0459074;0.973373
rhc;-0.0446265;1.16265;0.293409;-0.192587;-0.910118;0.346431;0.120746;0.973373
lft;0.0789678;0.151598;0.0524806;-0.415292;-0.814013;0.165604;0.370798;0.973373
rft;0.030395;0.904631;0.696095;0.667293;0.370991;-0.0444579;0.644289;0.973373
hip;0.0285884;1.07685;-0.130489;-0.03636;0.0628721;-0.994972;0.068965;0.973373
lhc;0.210447;1.10911;0.290202;0.0420408;-0.962449;0.264472;0.0444782;0.973373
rhc;-0.0442624;1.16282;0.292698;-0.193341;-0.909874;0.346491;0.121217;0.973373
lft;0.0790896;0.151468;0.0527205;-0.41603;-0.813118;0.163994;0.372645;0.973373
rft;0.0292029;0.903498;0.69454;0.66879;0.366854;-0.0431491;0.645195;0.973373
hip;0.0278786;1.07573;-0.130352;-0.0384802;0.0597459;-0.995071;0.0691601;0.973373
lhc;0.210344;1.10934;0.289179;0.0443093;-0.961778;0.266767;0.0430585;0.973373
rhc;-0.0439665;1.16299;0.29197;-0.192952;-0.909858;0.346661;0.121468;0.973373
lft;0.079134;0.151329;0.0528363;-0.416495;-0.812441;0.162197;0.374385;0.973373
rft;0.02755;0.900592;0.692792;0.672551;0.365125;-0.0363397;0.64268;0.973373
hip;0.027732;1.07506;-0.130595;-0.0418621;0.0569706;-0.995084;0.0693458;0.973373
lhc;0.210512;1.10962;0.288173;0.0456775;-0.961351;0.268266;0.0418418;0.973373
rhc;-0.0436565;1.16321;0.291322;-0.192625;-0.909871;0.346748;0.121636;0.973373
lft;0.0791827;0.151171;0.053251;-0.416512;-0.811598;0.161241;0.376601;0.973373
rft;0.026307;0.896009;0.691816;0.677898;0.367365;-0.026347;0.636242;0.973373
hip;0.027854;1.07453;-0.130866;-0.0429512;0.0538918;-0.995268;0.0685045;0.973373
lhc;0.210474;1.10992;0.287239;0.0477262;-0.960848;0.269926;0.0404243;0.973373
rhc;-0.0431952;1.16304;0.290883;-0.190918;-0.910422;0.346156;0.121892;0.973373
lft;0.0789872;0.151025;0.0534946;-0.416429;-0.81184;0.159237;0.377023;0.973373
rft;0.024901;0.892815;0.691267;0.681676;0.370729;-0.018145;0.630514;0.973373
hip;0.0276493;1.07382;-0.130755;-0.0421652;0.0505286;-0.995535;0.0676652;0.973373
lhc;0.210546;1.11024;0.286472;0.0495425;-0.960451;0.271188;0.0392023;0.973373
rhc;-0.0428305;1.16313;0.290352;-0.190496;-0.910578;0.345864;0.122217;0.973373
lft;0.0787778;0.150956;0.0536044;-0.416115;-0.812604;0.158118;0.376194;0.973373
rft;0.0232687;0.886925;0.689495;0.686881;0.371604;-0.0114044;0.62448;0.973373
hip;0.0280243;1.07347;-0.130885;-0.0402582;0.0479222;-0.995782;0.0670937;0.973373
lhc;0.210713;1.11074;0.285463;0.0510451;-0.960112;0.272257;0.0381518;0.973373
rhc;-0.0422342;1.1631;0.290005;-0.190531;-0.910736;0.345223;0.122797;0.973373
lft;0.0783718;0.150875;0.0536466;-0.415404;-0.813285;0.157974;0.375567;0.973373
rft;0.0217252;0.879581;0.687766;0.69309;0.368149;-0.0091979;0.619684;0.973373
hip;0.0278891;1.07296;-0.13049;-0.038988;0.0468561;-0.995897;0.0668916;0.973373
lhc;0.210805;1.11123;0.284776;0.0520595;-0.959871;0.27302;0.0373778;0.973373
rhc;-0.0415483;1.16306;0.2895;-0.190893;-0.910787;0.344547;0.123748;0.973373
lft;0.0781492;0.150834;0.0537264;-0.414638;-0.814041;0.157959;0.374782;0.973373
rft;0.0197155;0.87165;0.684728;0.70255;0.362896;-0.00667547;0.612116;0.973373
hip;0.0277731;1.07273;-0.130368;-0.0386897;0.0474731;-0.995859;0.0671907;0.973373
lhc;0.211148;1.11166;0.284125;0.0521743;-0.959782;0.273325;0.0372818;0.973373
rhc;-0.0409663;1.1631;0.289056;-0.191498;-0.910794;0.343823;0.124776;0.973373
lft;0.07803;0.15077;0.053767;-0.414478;-0.814612;0.157842;0.373766;0.973373
rft;0.0174496;0.862775;0.680704;0.713608;0.356198;-0.00174778;0.603228;0.973373
hip;0.0263699;1.07189;-0.129089;-0.0399506;0.0487105;-0.995726;0.0675303;0.973373
lhc;0.211622;1.11219;0.283501;0.0514593;-0.959817;0.273244;0.0379542;0.973373
rhc;-0.0400981;1.16305;0.28836;-0.192737;-0.910508;0.343328;0.126305;0.973373
lft;0.0780437;0.15077;0.0536019;-0.414502;-0.815077;0.157527;0.372858;0.973373
rft;0.0152254;0.852573;0.676349;0.726247;0.349351;0.00419858;0.592031;0.973373
hip;0.0261946;1.07179;-0.128839;-0.041192;0.0488896;-0.995668;0.0675159;0.973373
lhc;0.212106;1.11265;0.282943;0.0506184;-0.95982;0.273262;0.0388686;0.973373
rhc;-0.0393598;1.16313;0.287901;-0.19365;-0.910122;0.343021;0.128509;0.973373
lft;0.0782597;0.150756;0.0533801;-0.414544;-0.81502;0.158781;0.372403;0.973373
rft;0.0127118;0.842842;0.671537;0.738776;0.342696;0.00954142;0.580241;0.973373
hip;0.0259385;1.07173;-0.128578;-0.0410558;0.0485496;-0.995744;0.0667254;0.973373
lhc;0.213009;1.11323;0.282567;0.0479105;-0.959953;0.27285;0.0418163;0.973373
rhc;-0.0385782;1.16322;0.287439;-0.194571;-0.909523;0.343168;0.130939;0.973373
lft;0.0786906;0.150793;0.0532449;-0.415064;-0.814789;0.15905;0.372215;0.973373
rft;0.00937057;0.831191;0.664675;0.753336;0.333666;0.0160568;0.566475;0.973373
hip;0.0258217;1.07185;-0.128353;-0.0392017;0.0471798;-0.9959;0.0664866;0.973373
lhc;0.213686;1.11369;0.282185;0.046432;-0.959965;0.272776;0.0436456;0.973373
rhc;-0.0377285;1.16328;0.286591;-0.195695;-0.908576;0.344281;0.132903;0.973373
lft;0.0791924;0.150872;0.0531482;-0.415561;-0.813883;0.159537;0.373432;0.973373
rft;0.00570035;0.818938;0.657295;0.766992;0.326412;0.0256972;0.551831;0.973373
hip;0.0255122;1.072;-0.127972;-0.0395434;0.0464464;-0.995906;0.0667153;0.973373
lhc;0.214509;1.11419;0.281723;0.0445379;-0.95986;0.27307;0.0460289;0.973373
rhc;-0.0370767;1.16341;0.286167;-0.196936;-0.907736;0.345118;0.134629;0.973373
lft;0.0795175;0.151044;0.0529337;-0.416073;-0.812702;0.160268;0.375116;0.973373
rft;0.00236118;0.806422;0.649722;0.780497;0.31919;0.0348445;0.536402;0.973373
hip;0.0252627;1.07205;-0.127578;-0.0410792;0.0457913;-0.995876;0.0666797;0.973373
lhc;0.215292;1.1148;0.281576;0.0430554;-0.959701;0.273472;0.0483096;0.973373
rhc;-0.0365151;1.16353;0.285907;-0.197824;-0.907049;0.345855;0.136055;0.973373
lft;0.0797275;0.151086;0.0528153;-0.416058;-0.812481;0.160782;0.375393;0.973373
rft;-0.00125647;0.793962;0.641807;0.793381;0.311995;0.0432043;0.520903;0.973373
hip;0.0252304;1.07234;-0.127308;-0.0424806;0.0449805;-0.995886;0.0662009;0.973373
lhc;0.215887;1.11538;0.281231;0.0424666;-0.959471;0.274043;0.0501177;0.973373
rhc;-0.0356498;1.16364;0.28573;-0.197471;-0.907104;0.345571;0.136922;0.973373
lft;0.0798358;0.151046;0.0527902;-0.416122;-0.812455;0.160985;0.375289;0.973373
rft;-0.00478387;0.780148;0.63265;0.805554;0.307424;0.0548709;0.50355;0.973373
hip;0.0252768;1.07239;-0.126825;-0.0411428;0.043385;-0.996043;0.0657522;0.973373
lhc;0.216548;1.11566;0.280836;0.0423818;-0.959294;0.27445;0.0513453;0.973373
rhc;-0.0353355;1.1637;0.286019;-0.196213;-0.907847;0.344287;0.137044;0.973373
lft;0.0795767;0.150851;0.0526878;-0.416188;-0.812129;0.160946;0.375941;0.973373
rft;-0.00855017;0.765568;0.622471;0.817489;0.302892;0.0671373;0.485243;0.973373
hip;0.0253552;1.0725;-0.12638;-0.0393157;0.0406419;-0.996256;0.065396;0.973373
lhc;0.216987;1.11611;0.280541;0.0424826;-0.959189;0.274587;0.0524709;0.973373
rhc;-0.0351264;1.16378;0.286475;-0.194071;-0.909022;0.342617;0.136489;0.973373
lft;0.0793499;0.15071;0.052683;-0.415865;-0.812537;0.160404;0.375647;0.973373
rft;-0.0122421;0.751353;0.612428;0.829129;0.297199;0.0783732;0.466987;0.973373
hip;0.0255468;1.07267;-0.12597;-0.0373258;0.0381141;-0.996404;0.0658292;0.973373
lhc;0.217102;1.11643;0.280565;0.0440939;-0.959219;0.274096;0.0531613;0.973373
rhc;-0.0347502;1.16362;0.286415;-0.19234;-0.909981;0.341174;0.136165;0.973373
lft;0.0789812;0.150646;0.0527745;-0.415232;-0.813482;0.160112;0.374423;0.973373
rft;-0.0158296;0.735733;0.601006;0.840887;0.291237;0.0906761;0.447066;0.973373
hip;0.0258737;1.07293;-0.125698;-0.036826;0.0381938;-0.996376;0.0664879;0.973373
lhc;0.217247;1.11696;0.280621;0.0459439;-0.959284;0.273447;0.0537681;0.973373
rhc;-0.0345525;1.16368;0.286985;-0.190053;-0.911273;0.339202;0.13566;0.973373
lft;0.0783796;0.150481;0.0529256;-0.414014;-0.815079;0.159674;0.372483;0.973373
rft;-0.0199684;0.720021;0.588871;0.852463;0.285199;0.103468;0.425751;0.973373
hip;0.0261109;1.07307;-0.125054;-0.0385352;0.0380397;-0.996245;0.0675594;0.973373
lhc;0.217178;1.11759;0.280812;0.0486814;-0.959511;0.272224;0.0535122;0.973373
rhc;-0.0342896;1.16381;0.287387;-0.188603;-0.911963;0.3381;0.135796;0.973373
lft;0.0777475;0.15028;0.052864;-0.413244;-0.817402;0.158102;0.3689;0.973373
rft;-0.023968;0.703952;0.575712;0.863545;0.277656;0.117246;0.40429;0.973373
hip;0.0264399;1.07315;-0.124212;-0.0395323;0.0366166;-0.996175;0.068792;0.973373
lhc;0.217127;1.11826;0.280783;0.049575;-0.959572;0.271824;0.0536285;0.973373
rhc;-0.0337116;1.16373;0.287348;-0.188213;-0.911958;0.338082;0.136414;0.973373
lft;0.0772269;0.15013;0.0528897;-0.411851;-0.819435;0.158282;0.365859;0.973373
rft;-0.0277609;0.687762;0.562389;0.874355;0.269529;0.129503;0.382212;0.973373
hip;0.0266596;1.07318;-0.12318;-0.0380021;0.0342648;-0.996248;0.0697911;0.973373
lhc;0.216938;1.11957;0.280786;0.0494438;-0.959615;0.271804;0.0530805;0.973373
rhc;-0.0332984;1.16398;0.287304;-0.188373;-0.911305;0.339396;0.137289;0.973373
lft;0.0765492;0.149945;0.0528401;-0.410598;-0.821758;0.158413;0.361979;0.973373
rft;-0.0318183;0.671527;0.548168;0.885619;0.259942;0.138436;0.359089;0.973373
hip;0.0267844;1.07312;-0.122209;-0.0369905;0.0324698;-0.996277;0.0707833;0.973373
lhc;0.216864;1.12082;0.280576;0.0486672;-0.959636;0.271993;0.0524438;0.973373
rhc;-0.0328526;1.16424;0.287199;-0.188273;-0.910512;0.341122;0.138408;0.973373
lft;0.0758808;0.149607;0.0527471;-0.409964;-0.824046;0.157596;0.357828;0.973373
rft;-0.0358787;0.655441;0.534295;0.895381;0.250827;0.148252;0.33675;0.973373
hip;0.0271299;1.07315;-0.121338;-0.0360494;0.0324248;-0.996297;0.0710067;0.973373
lhc;0.216812;1.1223;0.280268;0.0477282;-0.959601;0.272417;0.0517479;0.973373
rhc;-0.031961;1.1644;0.286867;-0.188146;-0.909937;0.342255;0.139564;0.973373
lft;0.0754615;0.149367;0.0527353;-0.409688;-0.825569;0.156978;0.354895;0.973373
rft;-0.0401525;0.638958;0.519151;0.903964;0.243772;0.158845;0.313357;0.973373
hip;0.0277631;1.07312;-0.120698;-0.0349294;0.032056;-0.996347;0.0710253;0.973373
lhc;0.216808;1.12381;0.279879;0.0464904;-0.959441;0.273343;0.0509433;0.973373
rhc;-0.0314611;1.16439;0.287047;-0.188257;-0.90985;0.341951;0.140721;0.973373
lft;0.0755976;0.149248;0.0525005;-0.409674;-0.826821;0.156224;0.352319;0.973373
rft;-0.0438801;0.622039;0.503615;0.912308;0.23599;0.167891;0.289509;0.973373
hip;0.0283741;1.07328;-0.119948;-0.0334207;0.0309407;-0.996427;0.0711246;0.973373
lhc;0.216985;1.12564;0.279436;0.0452361;-0.959186;0.274541;0.0504295;0.973373
rhc;-0.030941;1.16426;0.287396;-0.187929;-0.910348;0.34021;0.142146;0.973373
lft;0.0757111;0.149238;0.0523074;-0.409145;-0.827673;0.156673;0.350729;0.973373
rft;-0.0476017;0.604988;0.488303;0.920091;0.227467;0.175976;0.265941;0.973373
hip;0.0293653;1.07342;-0.118912;-0.0310335;0.0260759;-0.996568;0.0721807;0.973373
lhc;0.216879;1.12708;0.279116;0.0445898;-0.958922;0.275638;0.0500353;0.973373
rhc;-0.0297285;1.16427;0.28733;-0.187619;-0.910864;0.338475;0.143388;0.973373
lft;0.0759336;0.149191;0.0521394;-0.409163;-0.826923;0.157328;0.352182;0.973373
rft;-0.0514439;0.588159;0.472579;0.926449;0.220461;0.185643;0.242128;0.973373
hip;0.0302079;1.07329;-0.11741;-0.0300739;0.0202916;-0.996623;0.0736597;0.973373
lhc;0.216623;1.12863;0.27895;0.0452107;-0.958648;0.276522;0.0498506;0.973373
rhc;-0.0291628;1.16426;0.287632;-0.187632;-0.911261;0.337038;0.144233;0.973373
lft;0.0756712;0.149157;0.0521474;-0.409672;-0.826764;0.155041;0.352977;0.973373
rft;-0.0556567;0.571704;0.457403;0.931867;0.213681;0.196274;0.217811;0.973373
hip;0.0307207;1.07329;-0.115939;-0.0283776;0.016079;-0.996647;0.0750428;0.973373
lhc;0.216358;1.12986;0.279135;0.0476181;-0.958677;0.276092;0.0494441;0.973373
rhc;-0.028482;1.1645;0.287983;-0.187871;-0.911212;0.336726;0.144958;0.973373
lft;0.0755435;0.149042;0.0521933;-0.409557;-0.828765;0.152898;0.349335;0.973373
rft;-0.0593867;0.55574;0.441823;0.936186;0.20545;0.205989;0.197268;0.973373
hip;0.0312439;1.07337;-0.114508;-0.0248484;0.0134405;-0.996701;0.0760837;0.973373
lhc;0.216043;1.1311;0.279162;0.0507378;-0.958964;0.274791;0.0479958;0.973373
rhc;-0.0276691;1.16472;0.287821;-0.188002;-0.910874;0.337268;0.145651;0.973373
lft;0.0755013;0.14902;0.0520333;-0.408436;-0.831445;0.152996;0.344198;0.973373
rft;-0.0635453;0.53943;0.426436;0.940621;0.197034;0.212982;0.176204;0.973373
hip;0.0316461;1.07367;-0.113032;-0.0216887;0.0133163;-0.9967;0.0770804;0.973373
lhc;0.215405;1.13222;0.27928;0.0536079;-0.959342;0.273311;0.0457143;0.973373
rhc;-0.0272032;1.16525;0.287677;-0.187339;-0.910503;0.338361;0.146286;0.973373
lft;0.0754327;0.149051;0.0518464;-0.407406;-0.833512;0.153719;0.340071;0.973373
rft;-0.0675792;0.523187;0.411125;0.944902;0.188732;0.218003;0.154968;0.973373
hip;0.0321137;1.07388;-0.111362;-0.0216939;0.0131655;-0.996587;0.0785535;0.973373
lhc;0.214897;1.1334;0.27936;0.0553621;-0.959654;0.272205;0.0436281;0.973373
rhc;-0.0267985;1.16587;0.287478;-0.186455;-0.910368;0.338919;0.146967;0.973373
lft;0.075438;0.148905;0.0516868;-0.406767;-0.834799;0.153737;0.337662;0.973373
rft;-0.0715116;0.506983;0.396024;0.947829;0.182301;0.225003;0.133265;0.973373
hip;0.0327221;1.0741;-0.1097;-0.0215263;0.0133966;-0.99656;0.0788953;0.973373
lhc;0.2141;1.13453;0.279467;0.0563398;-0.959948;0.271365;0.0410732;0.973373
rhc;-0.0260737;1.1663;0.287203;-0.185396;-0.910299;0.339444;0.14752;0.973373
lft;0.0754964;0.148735;0.0514411;-0.406836;-0.835366;0.153248;0.336399;0.973373
rft;-0.0752487;0.49068;0.380733;0.950138;0.175443;0.231834;0.11274;0.973373
hip;0.0334888;1.07425;-0.10805;-0.0207362;0.0124332;-0.996533;0.0796015;0.973373
lhc;0.213452;1.13593;0.279506;0.0558653;-0.960071;0.271359;0.0388099;0.973373
rhc;-0.025776;1.16706;0.287045;-0.184176;-0.910198;0.34037;0.147534;0.973373
lft;0.0754735;0.148649;0.0511942;-0.406756;-0.836695;0.152574;0.333485;0.973373
rft;-0.0787994;0.474022;0.365521;0.951684;0.170073;0.237484;0.0947376;0.973373
hip;0.0342611;1.07427;-0.106062;-0.0190101;0.0102204;-0.996484;0.0809613;0.973373
lhc;0.212922;1.13736;0.279438;0.0551713;-0.960063;0.271779;0.0370352;0.973373
rhc;-0.0255241;1.16788;0.286948;-0.183192;-0.910091;0.341371;0.147111;0.973373
lft;0.075564;0.148609;0.0510712;-0.406411;-0.83821;0.152133;0.330287;0.973373
rft;-0.0824046;0.457544;0.350602;0.95276;0.165336;0.243419;0.0752276;0.973373
hip;0.0349139;1.07407;-0.103832;-0.0155562;0.00675811;-0.996415;0.0828764;0.973373
lhc;0.212135;1.13879;0.279515;0.0542128;-0.959939;0.272624;0.0354225;0.973373
rhc;-0.0251099;1.16843;0.286577;-0.18222;-0.91004;0.342149;0.146823;0.973373
lft;0.075582;0.148561;0.0510763;-0.406311;-0.839662;0.15191;0.326806;0.973373
rft;-0.0862517;0.441605;0.336027;0.953335;0.159575;0.249399;0.0590591;0.973373
hip;0.0351684;1.07377;-0.101341;-0.0123972;0.00249275;-0.996247;0.0856315;0.973373
lhc;0.211396;1.14037;0.279667;0.0544858;-0.959882;0.272956;0.0339417;0.973373
rhc;-0.0249503;1.16918;0.286613;-0.180982;-0.910338;0.342228;0.14632;0.973373
lft;0.075724;0.148603;0.0509264;-0.406493;-0.840953;0.151746;0.323319;0.973373
rft;-0.0899279;0.426142;0.32166;0.95277;0.154282;0.257292;0.047197;0.973373
hip;0.0353026;1.07361;-0.0990827;-0.0112676;-0.000345267;-0.996072;0.0878248;0.973373
lhc;0.210668;1.14189;0.279639;0.0557387;-0.959988;0.272531;0.0323005;0.973373
rhc;-0.0248058;1.16965;0.286948;-0.179586;-0.911417;0.340127;0.146226;0.973373
lft;0.0758005;0.148488;0.0509095;-0.407139;-0.841363;0.150795;0.321881;0.973373
rft;-0.093374;0.411235;0.308011;0.951683;0.149603;0.265845;0.0352707;0.973373
hip;0.0353611;1.07369;-0.0968957;-0.012865;0.000172633;-0.996009;0.0883185;0.973373
lhc;0.209959;1.14329;0.279807;0.057087;-0.960176;0.271818;0.0303003;0.973373
rhc;-0.0246556;1.16981;0.286727;-0.177787;-0.912407;0.338263;0.146572;0.973373
lft;0.0758295;0.148299;0.0507916;-0.408034;-0.841403;0.14935;0.321317;0.973373
rft;-0.0968914;0.396218;0.294172;0.95125;0.144246;0.271736;0.02181;0.973373
hip;0.035826;1.07374;-0.0947061;-0.0140386;0.00258662;-0.996023;0.0879494;0.973373
lhc;0.208949;1.14461;0.280097;0.0583147;-0.960395;0.271068;0.0276313;0.973373
rhc;-0.0247017;1.16995;0.28698;-0.17499;-0.913972;0.335076;0.147505;0.973373
lft;0.0757469;0.148093;0.0506668;-0.409496;-0.841074;0.147875;0.321;0.973373
rft;-0.100044;0.381366;0.28043;0.950473;0.13999;0.27723;0.0121415;0.973373
hip;0.036285;1.07355;-0.0921646;-0.0134704;0.00299757;-0.99597;0.0886188;0.973373
lhc;0.208225;1.1459;0.280499;0.0584267;-0.960566;0.270656;0.0253712;0.973373
rhc;-0.0248307;1.17009;0.287143;-0.172404;-0.914916;0.33371;0.147794;0.973373
lft;0.0759567;0.148018;0.0507095;-0.410287;-0.841744;0.146278;0.318959;0.973373
rft;-0.102831;0.366439;0.267234;0.948624;0.137459;0.284964;0.00365192;0.973373
hip;0.036974;1.07306;-0.0892088;-0.00918696;0.00226077;-0.995857;0.0904411;0.973373
lhc;0.207365;1.14693;0.280854;0.0579659;-0.960792;0.270157;0.0230803;0.973373
rhc;-0.0247769;1.1703;0.28738;-0.170624;-0.914969;0.334726;0.147231;0.973373
lft;0.075861;0.147856;0.0506148;-0.410987;-0.842182;0.144748;0.317597;0.973373
rft;-0.105544;0.351508;0.253717;-0.946286;-0.135418;-0.293559;0.0052731;0.973373
hip;0.0374039;1.07267;-0.0866243;-0.00503901;0.000322968;-0.995684;0.0926724;0.973373
lhc;0.206603;1.14778;0.281322;0.0570873;-0.96113;0.269298;0.0211949;0.973373
rhc;-0.0250652;1.17086;0.28717;-0.169331;-0.914143;0.338414;0.145418;0.973373
lft;0.0757186;0.147745;0.0506645;-0.411457;-0.841812;0.143205;0.318667;0.973373
rft;-0.108182;0.337245;0.241127;-0.943999;-0.134486;-0.301189;0.00799258;0.973373
hip;0.0374397;1.07197;-0.0833489;-0.00229349;-0.00546052;-0.995363;0.0960053;0.973373
lhc;0.205829;1.14872;0.28177;0.056814;-0.961567;0.26791;0.0196074;0.973373
rhc;-0.0253279;1.17136;0.287116;-0.16813;-0.913522;0.34131;0.143938;0.973373
lft;0.0756124;0.147653;0.0507556;-0.411601;-0.842188;0.141561;0.318221;0.973373
rft;-0.111467;0.32379;0.228925;-0.941743;-0.131128;-0.309543;0.0104575;0.973373
hip;0.0373341;1.07152;-0.0803604;0;-0.0102967;-0.995151;0.0978149;0.973373
lhc;0.205183;1.14943;0.282652;0.0581256;-0.962199;0.265388;0.0190778;0.973373
rhc;-0.0254009;1.17155;0.287186;-0.166557;-0.913569;0.342194;0.143367;0.973373
lft;0.0756239;0.147492;0.0507424;-0.412493;-0.843517;0.138513;0.314871;0.973373
rft;-0.114493;0.310507;0.216813;-0.938814;-0.128479;-0.319319;0.0125376;0.973373
