tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;-0.197062;1.00018;0.00708091;0.233987;-0.2909;0.927566;0.0157485;0.971538
lHand;0.128287;0.7397;0.292932;0.248886;-0.904643;-0.306335;0.160734;0.971538
rHand;-0.302185;0.607424;0.390241;-0.324621;-0.854382;-0.288833;0.285006;0.971538
lFoot;-0.00183094;0.197075;-0.409361;-0.302219;-0.221115;0.889147;0.26304;0.971538
rFoot;-0.206487;0.124786;0.0519843;-0.456385;0.542262;-0.349002;0.613076;0.971538
head;-0.0969214;1.37929;0.396808;-0.0184476;-0.973084;-0.191484;0.126891;0.971538
hip;-0.19732;0.997978;0.00719619;0.235488;-0.29332;0.926427;0.0155221;0.971538
lHand;0.128435;0.737556;0.293369;0.24572;-0.905387;-0.305022;0.163882;0.971538
rHand;-0.301045;0.603732;0.389997;-0.324971;-0.853416;-0.288646;0.287677;0.971538
lFoot;-0.00291729;0.196864;-0.413883;-0.295157;-0.222095;0.891602;0.261921;0.971538
rFoot;-0.206532;0.124691;0.0520552;-0.455952;0.542523;-0.348096;0.613682;0.971538
head;-0.096442;1.37551;0.398361;-0.018576;-0.973093;-0.191082;0.127407;0.971538
hip;-0.197417;0.995715;0.0071584;0.235678;-0.296309;0.925417;0.0161438;0.971538
lHand;0.128545;0.735245;0.293773;0.242476;-0.906243;-0.303581;0.166634;0.971538
rHand;-0.300234;0.599897;0.389777;-0.325078;-0.852799;-0.288844;0.289184;0.971538
lFoot;-0.00355649;0.196686;-0.418042;-0.28777;-0.222397;0.894227;0.260935;0.971538
rFoot;-0.206341;0.124584;0.0523735;-0.454145;0.542524;-0.34796;0.615096;0.971538
head;-0.0959027;1.37161;0.399781;-0.0185507;-0.973068;-0.191099;0.127578;0.971538
hip;-0.197355;0.993108;0.00716281;0.23569;-0.299787;0.924274;0.0171807;0.971538
lHand;0.128794;0.732551;0.293834;0.240341;-0.906843;-0.302515;0.168391;0.971538
rHand;-0.299275;0.595871;0.389594;-0.325558;-0.85215;-0.289018;0.290381;0.971538
lFoot;-0.00401974;0.196353;-0.422764;-0.282346;-0.223917;0.895816;0.260109;0.971538
rFoot;-0.205856;0.124225;0.0524449;-0.452662;0.543065;-0.346982;0.616264;0.971538
head;-0.0953699;1.36779;0.401191;-0.0182539;-0.972964;-0.191577;0.127692;0.971538
hip;-0.197541;0.990698;0.00726616;0.236511;-0.303186;0.922939;0.017992;0.971538
lHand;0.128861;0.730058;0.294086;0.239034;-0.90718;-0.301756;0.169796;0.971538
rHand;-0.2984;0.592008;0.389482;-0.32557;-0.851562;-0.289381;0.291728;0.971538
lFoot;-0.00472677;0.196381;-0.427516;-0.276358;-0.225692;0.897469;0.259303;0.971538
rFoot;-0.205799;0.124228;0.0525169;-0.451569;0.544265;-0.346337;0.61637;0.971538
head;-0.09492;1.36388;0.40257;-0.0178177;-0.972886;-0.192105;0.127555;0.971538
hip;-0.197807;0.988277;0.00734389;0.238346;-0.305855;0.921591;0.0177313;0.971538
lHand;0.128854;0.727162;0.294231;0.239495;-0.907043;-0.30198;0.169479;0.971538
rHand;-0.297808;0.588145;0.389383;-0.325098;-0.851291;-0.290452;0.29198;0.971538
lFoot;-0.0052346;0.196602;-0.432713;-0.269867;-0.227759;0.899073;0.258778;0.971538
rFoot;-0.205168;0.124142;0.0529263;-0.447927;0.547975;-0.348416;0.614565;0.971538
head;-0.0945845;1.36;0.404154;-0.0173602;-0.972806;-0.192782;0.12721;0.971538
hip;-0.198273;0.985996;0.00753224;0.24039;-0.308479;0.920199;0.0169752;0.971538
lHand;0.128835;0.724399;0.294439;0.239332;-0.906984;-0.302037;0.169921;0.971538
rHand;-0.296997;0.584266;0.389284;-0.324885;-0.850777;-0.291172;0.292997;0.971538
lFoot;-0.00590587;0.196685;-0.437379;-0.26366;-0.229863;0.900664;0.257779;0.971538
rFoot;-0.205059;0.124242;0.0533539;-0.446922;0.549721;-0.346846;0.614626;0.971538
head;-0.0940444;1.35611;0.40545;-0.017109;-0.972748;-0.19332;0.126871;0.971538
hip;-0.198635;0.983448;0.00777125;0.241811;-0.310835;0.919047;0.0161618;0.971538
lHand;0.12885;0.721455;0.294817;0.239338;-0.906909;-0.302254;0.169929;0.971538
rHand;-0.296158;0.580444;0.389548;-0.324455;-0.850464;-0.291994;0.293563;0.971538
lFoot;-0.00622237;0.197026;-0.442503;-0.258981;-0.231436;0.901738;0.25736;0.971538
rFoot;-0.204622;0.124203;0.0536376;-0.445349;0.551194;-0.345855;0.615006;0.971538
head;-0.0935746;1.3522;0.406742;-0.0170567;-0.972702;-0.193621;0.126774;0.971538
hip;-0.198913;0.980968;0.0077703;0.242944;-0.312567;0.918174;0.0153474;0.971538
lHand;0.128896;0.71859;0.295029;0.23902;-0.906986;-0.302045;0.17034;0.971538
rHand;-0.2956;0.576684;0.389466;-0.32383;-0.850359;-0.292615;0.293939;0.971538
lFoot;-0.00641024;0.197087;-0.446934;-0.254323;-0.233997;0.902527;0.256925;0.971538
rFoot;-0.204146;0.124027;0.0540258;-0.443074;0.552995;-0.345683;0.61513;0.971538
head;-0.0932149;1.34836;0.408205;-0.0173739;-0.972624;-0.19401;0.126731;0.971538
hip;-0.199146;0.978494;0.0078305;0.24347;-0.313405;0.917752;0.015177;0.971538
lHand;0.128864;0.715673;0.295335;0.238602;-0.907203;-0.301428;0.170861;0.971538
rHand;-0.294844;0.572925;0.389508;-0.323321;-0.850282;-0.29289;0.294448;0.971538
lFoot;-0.00681031;0.197265;-0.452019;-0.250373;-0.236317;0.903135;0.256545;0.971538
rFoot;-0.203527;0.124047;0.0547311;-0.441348;0.556022;-0.344538;0.614284;0.971538
head;-0.0927348;1.34436;0.409476;-0.01779;-0.972556;-0.194367;0.126649;0.971538
hip;-0.199189;0.975894;0.00791049;0.243785;-0.314427;0.917315;0.0153993;0.971538
lHand;0.128888;0.712633;0.295638;0.237696;-0.907514;-0.300756;0.171653;0.971538
rHand;-0.29414;0.569194;0.389692;-0.323002;-0.850259;-0.292831;0.294922;0.971538
lFoot;-0.00699532;0.197508;-0.457113;-0.245033;-0.238859;0.903968;0.256411;0.971538
rFoot;-0.202785;0.123991;0.0551956;-0.43986;0.55909;-0.344007;0.612863;0.971538
head;-0.0922298;1.34036;0.41063;-0.0183447;-0.972486;-0.194689;0.126615;0.971538
hip;-0.199288;0.973143;0.00808072;0.244581;-0.315795;0.916629;0.0156788;0.971538
lHand;0.129083;0.709473;0.295779;0.236395;-0.907804;-0.300154;0.172964;0.971538
rHand;-0.293535;0.565539;0.389695;-0.322549;-0.850286;-0.292849;0.295322;0.971538
lFoot;-0.00708008;0.19771;-0.46219;-0.239836;-0.24078;0.905056;0.255689;0.971538
rFoot;-0.202018;0.123856;0.0556753;-0.43729;0.561466;-0.344041;0.612511;0.971538
head;-0.0918765;1.33642;0.411911;-0.0188285;-0.972425;-0.195117;0.126347;0.971538
hip;-0.199552;0.970601;0.00826705;0.245549;-0.317854;0.915655;0.0158151;0.971538
lHand;0.12917;0.706494;0.296071;0.235488;-0.907882;-0.299869;0.17428;0.971538
rHand;-0.292936;0.562006;0.389887;-0.322349;-0.850183;-0.292732;0.295953;0.971538
lFoot;-0.00730634;0.19793;-0.466947;-0.237202;-0.243196;0.905251;0.255171;0.971538
rFoot;-0.201242;0.123975;0.0565925;-0.433655;0.564128;-0.345198;0.611998;0.971538
head;-0.0912908;1.33248;0.412951;-0.019061;-0.972379;-0.195589;0.125941;0.971538
hip;-0.199799;0.967842;0.00853848;0.246903;-0.320969;0.914191;0.0165156;0.971538
lHand;0.129471;0.70339;0.296282;0.234451;-0.907922;-0.299724;0.175716;0.971538
rHand;-0.292154;0.558456;0.390081;-0.322057;-0.850204;-0.292417;0.296521;0.971538
lFoot;-0.00753868;0.198017;-0.471679;-0.235997;-0.24645;0.904499;0.255832;0.971538
rFoot;-0.200489;0.123963;0.0570629;-0.433424;0.568498;-0.343434;0.609102;0.971538
head;-0.0906835;1.3286;0.414053;-0.0189889;-0.972375;-0.195876;0.125535;0.971538
hip;-0.199991;0.965241;0.00878763;0.248583;-0.324049;0.912626;0.0176825;0.971538
lHand;0.130013;0.700084;0.296467;0.233209;-0.907715;-0.299991;0.177967;0.971538
rHand;-0.291379;0.554824;0.390275;-0.321936;-0.850004;-0.29233;0.297311;0.971538
lFoot;-0.00725114;0.198513;-0.476158;-0.233147;-0.249365;0.904544;0.25546;0.971538
rFoot;-0.19965;0.123906;0.0576127;-0.432854;0.571622;-0.342504;0.607105;0.971538
head;-0.0900928;1.32472;0.415177;-0.0188028;-0.972444;-0.195931;0.124942;0.971538
hip;-0.200097;0.962589;0.00896895;0.249979;-0.327001;0.911177;0.0183816;0.971538
lHand;0.130427;0.696872;0.296592;0.23233;-0.907579;-0.300018;0.179758;0.971538
rHand;-0.290634;0.551065;0.390356;-0.322001;-0.849699;-0.292367;0.298075;0.971538
lFoot;-0.00737321;0.198594;-0.480652;-0.228145;-0.251106;0.905403;0.255227;0.971538
rFoot;-0.198958;0.123836;0.057922;-0.431666;0.573609;-0.342022;0.606348;0.971538
head;-0.0894189;1.32085;0.416274;-0.0182253;-0.97262;-0.195522;0.124291;0.971538
hip;-0.20046;0.959869;0.00933731;0.251611;-0.330708;0.909386;0.0184472;0.971538
lHand;0.130805;0.69359;0.2968;0.231693;-0.907408;-0.300095;0.181307;0.971538
rHand;-0.290047;0.547365;0.390546;-0.322151;-0.849417;-0.292269;0.298812;0.971538
lFoot;-0.00752449;0.199203;-0.485468;-0.224139;-0.254527;0.905505;0.255027;0.971538
rFoot;-0.198468;0.123867;0.0582175;-0.429559;0.575266;-0.342395;0.606064;0.971538
head;-0.0885911;1.31692;0.417385;-0.0178005;-0.972856;-0.194844;0.123569;0.971538
hip;-0.200797;0.957002;0.00949073;0.253739;-0.333869;0.907648;0.017958;0.971538
lHand;0.13149;0.690235;0.297042;0.231049;-0.907222;-0.300292;0.182727;0.971538
rHand;-0.289394;0.543749;0.390716;-0.322496;-0.848984;-0.292148;0.299787;0.971538
lFoot;-0.00775886;0.199153;-0.489783;-0.219985;-0.256159;0.906222;0.254463;0.971538
rFoot;-0.197898;0.123993;0.0585998;-0.427809;0.577579;-0.342751;0.6049;0.971538
head;-0.0878562;1.3129;0.418332;-0.0176213;-0.973081;-0.194158;0.122905;0.971538
hip;-0.201098;0.954126;0.00972497;0.255585;-0.33597;0.906363;0.0174991;0.971538
lHand;0.131911;0.686859;0.297272;0.230335;-0.907158;-0.300292;0.183946;0.971538
rHand;-0.288795;0.540185;0.390904;-0.322997;-0.848404;-0.291962;0.301066;0.971538
lFoot;-0.00791383;0.199085;-0.494291;-0.215216;-0.25886;0.906601;0.254456;0.971538
rFoot;-0.197312;0.12402;0.059059;-0.424796;0.579911;-0.343943;0.604114;0.971538
head;-0.086979;1.30891;0.419152;-0.0179219;-0.973125;-0.194105;0.1226;0.971538
hip;-0.201393;0.951127;0.00991571;0.258063;-0.337686;0.905041;0.0165219;0.971538
lHand;0.132423;0.683566;0.297438;0.229326;-0.907147;-0.300067;0.185618;0.971538
rHand;-0.28806;0.536629;0.391067;-0.323468;-0.847868;-0.291753;0.302272;0.971538
lFoot;-0.00810564;0.199174;-0.498892;-0.210545;-0.260376;0.907653;0.253063;0.971538
rFoot;-0.196753;0.123908;0.0594666;-0.422784;0.58114;-0.342611;0.605102;0.971538
head;-0.0861361;1.30488;0.419926;-0.0185928;-0.973065;-0.194325;0.122625;0.971538
hip;-0.201906;0.948053;0.00995314;0.26169;-0.338658;0.903651;0.0155988;0.971538
lHand;0.13282;0.680226;0.297596;0.228042;-0.907239;-0.299533;0.187602;0.971538
rHand;-0.287598;0.532987;0.391115;-0.324257;-0.8471;-0.291206;0.304103;0.971538
lFoot;-0.00839925;0.199076;-0.502968;-0.204755;-0.261312;0.909273;0.251027;0.971538
rFoot;-0.196342;0.12396;0.0599049;-0.421404;0.58312;-0.341873;0.604576;0.971538
head;-0.0854232;1.30097;0.420806;-0.019405;-0.973021;-0.194415;0.122704;0.971538
hip;-0.202212;0.945297;0.0100626;0.264439;-0.338959;0.902747;0.0150424;0.971538
lHand;0.133157;0.67707;0.297918;0.226871;-0.907343;-0.298871;0.189563;0.971538
rHand;-0.287104;0.52951;0.391408;-0.324918;-0.846499;-0.290662;0.305587;0.971538
lFoot;-0.00873089;0.199019;-0.507373;-0.199469;-0.263578;0.910132;0.249796;0.971538
rFoot;-0.196051;0.124046;0.0604416;-0.418745;0.584824;-0.342746;0.604284;0.971538
head;-0.0844759;1.29698;0.42148;-0.0200638;-0.972988;-0.194478;0.122763;0.971538
hip;-0.20241;0.942511;0.0101852;0.266976;-0.339732;0.90172;0.0143727;0.971538
lHand;0.133705;0.673909;0.298129;0.22562;-0.907505;-0.298166;0.191381;0.971538
rHand;-0.286469;0.525833;0.391691;-0.326017;-0.845894;-0.289606;0.307092;0.971538
lFoot;-0.00909805;0.199041;-0.511909;-0.194534;-0.264762;0.911436;0.247675;0.971538
rFoot;-0.195722;0.124018;0.0607393;-0.418045;0.586034;-0.341732;0.604171;0.971538
head;-0.0835019;1.29296;0.422243;-0.020377;-0.972978;-0.194437;0.122856;0.971538
hip;-0.202536;0.939773;0.010229;0.268984;-0.341799;0.900342;0.0143145;0.971538
lHand;0.13434;0.670668;0.298335;0.224415;-0.907782;-0.29742;0.192644;0.971538
rHand;-0.285864;0.522108;0.391947;-0.326898;-0.845291;-0.288899;0.308477;0.971538
lFoot;-0.00955582;0.198984;-0.516367;-0.190715;-0.267345;0.911562;0.247406;0.971538
rFoot;-0.195292;0.124091;0.0610802;-0.418559;0.58848;-0.339902;0.602467;0.971538
head;-0.0826628;1.28895;0.423;-0.02064;-0.973037;-0.194168;0.122768;0.971538
hip;-0.202464;0.936941;0.0103228;0.267992;-0.346622;0.898766;0.0159399;0.971538
lHand;0.134776;0.667423;0.298423;0.224104;-0.907819;-0.296858;0.193696;0.971538
rHand;-0.285304;0.518313;0.392276;-0.327705;-0.844723;-0.28825;0.309782;0.971538
lFoot;-0.00969052;0.199016;-0.520986;-0.186259;-0.269481;0.912363;0.245522;0.971538
rFoot;-0.195086;0.124224;0.0612667;-0.41805;0.590025;-0.339918;0.601299;0.971538
head;-0.0817063;1.28487;0.423594;-0.0208651;-0.973063;-0.193889;0.122966;0.971538
hip;-0.202507;0.933917;0.0103935;0.267094;-0.35073;0.897409;0.0175187;0.971538
lHand;0.13525;0.664116;0.298525;0.224541;-0.907636;-0.296241;0.194987;0.971538
rHand;-0.284817;0.514398;0.392532;-0.328295;-0.844166;-0.287809;0.311084;0.971538
lFoot;-0.0100266;0.199252;-0.525849;-0.183223;-0.272723;0.91193;0.245836;0.971538
rFoot;-0.194672;0.124179;0.0614581;-0.416481;0.590797;-0.34047;0.601317;0.971538
head;-0.0807492;1.28077;0.424207;-0.0211897;-0.973091;-0.193661;0.123044;0.971538
hip;-0.202511;0.930989;0.0102195;0.266872;-0.355206;0.895677;0.0192333;0.971538
lHand;0.135764;0.660876;0.298553;0.224649;-0.907452;-0.295689;0.196549;0.971538
rHand;-0.284352;0.510526;0.392769;-0.328803;-0.843606;-0.287348;0.312487;0.971538
lFoot;-0.010272;0.199279;-0.530384;-0.17991;-0.274263;0.912306;0.245172;0.971538
rFoot;-0.194252;0.12418;0.0616345;-0.415571;0.591956;-0.340014;0.601066;0.971538
head;-0.0797162;1.27662;0.424658;-0.0215038;-0.973171;-0.193313;0.122908;0.971538
hip;-0.202464;0.928085;0.0100207;0.267532;-0.358941;0.893962;0.0205013;0.971538
lHand;0.136462;0.657485;0.298391;0.225096;-0.907119;-0.295031;0.198553;0.971538
rHand;-0.283839;0.50671;0.393061;-0.329211;-0.843128;-0.286839;0.313813;0.971538
lFoot;-0.0106971;0.199583;-0.535195;-0.176866;-0.277485;0.912041;0.244747;0.971538
rFoot;-0.193881;0.1242;0.0616182;-0.414908;0.593094;-0.340039;0.600386;0.971538
head;-0.0786957;1.27253;0.425117;-0.0214913;-0.973289;-0.192951;0.122542;0.971538
hip;-0.202546;0.925166;0.00968111;0.268906;-0.36114;0.89267;0.0201789;0.971538
lHand;0.136997;0.654126;0.298343;0.22514;-0.906873;-0.294452;0.200479;0.971538
rHand;-0.283406;0.502843;0.393415;-0.329829;-0.842554;-0.286291;0.315203;0.971538
lFoot;-0.0109202;0.2001;-0.540087;-0.175116;-0.280547;0.911488;0.244575;0.971538
rFoot;-0.193652;0.124212;0.0618484;-0.412422;0.594118;-0.341211;0.600422;0.971538
head;-0.0777001;1.26842;0.425544;-0.0214819;-0.9734;-0.192677;0.122089;0.971538
hip;-0.202686;0.922211;0.00921333;0.270632;-0.361662;0.891953;0.0194479;0.971538
lHand;0.137552;0.650744;0.298192;0.224006;-0.906778;-0.293855;0.203037;0.971538
rHand;-0.283053;0.499155;0.393648;-0.330707;-0.842007;-0.285482;0.316478;0.971538
lFoot;-0.0114822;0.200246;-0.544675;-0.173085;-0.283156;0.910733;0.245824;0.971538
rFoot;-0.1934;0.124093;0.0621539;-0.410267;0.594937;-0.34125;0.601065;0.971538
head;-0.0766692;1.2643;0.425894;-0.021709;-0.973436;-0.192735;0.121674;0.971538
hip;-0.202793;0.919251;0.00885165;0.271834;-0.362127;0.8914;0.0193923;0.971538
lHand;0.138105;0.647285;0.298006;0.222762;-0.906778;-0.293305;0.205188;0.971538
rHand;-0.282595;0.495432;0.393872;-0.332108;-0.841354;-0.284604;0.317535;0.971538
lFoot;-0.0119476;0.200592;-0.549593;-0.169156;-0.284238;0.911496;0.244478;0.971538
rFoot;-0.193308;0.124164;0.0624992;-0.411057;0.596054;-0.338743;0.600836;0.971538
head;-0.0757177;1.26015;0.426204;-0.0222701;-0.973385;-0.192969;0.121611;0.971538
hip;-0.202899;0.916233;0.00844228;0.272349;-0.361424;0.891541;0.0188083;0.971538
lHand;0.138408;0.643634;0.29794;0.2212;-0.906937;-0.292727;0.206997;0.971538
rHand;-0.282354;0.491679;0.394256;-0.33364;-0.840615;-0.283944;0.318476;0.971538
lFoot;-0.0125072;0.200762;-0.55432;-0.16802;-0.288057;0.910198;0.245626;0.971538
rFoot;-0.19325;0.124072;0.0627334;-0.410807;0.597855;-0.33772;0.599794;0.971538
head;-0.074738;1.25601;0.426387;-0.0233563;-0.973309;-0.193142;0.121737;0.971538
hip;-0.202984;0.913213;0.00808287;0.273097;-0.362066;0.891063;0.0182404;0.971538
lHand;0.138751;0.640044;0.297802;0.220107;-0.907153;-0.292104;0.208091;0.971538
rHand;-0.28209;0.48811;0.394475;-0.334876;-0.840053;-0.283228;0.319298;0.971538
lFoot;-0.0126219;0.200907;-0.558862;-0.165182;-0.289768;0.910319;0.245089;0.971538
rFoot;-0.1931;0.124046;0.0629644;-0.409605;0.59759;-0.338002;0.60072;0.971538
head;-0.0737906;1.25192;0.426545;-0.0244665;-0.973243;-0.193365;0.121697;0.971538
hip;-0.203005;0.910429;0.00778651;0.273724;-0.364927;0.889695;0.0186056;0.971538
lHand;0.138933;0.636323;0.297554;0.219578;-0.907363;-0.291605;0.208434;0.971538
rHand;-0.281714;0.484692;0.394797;-0.33566;-0.839801;-0.282543;0.319744;0.971538
lFoot;-0.013312;0.201155;-0.563832;-0.164998;-0.29396;0.908581;0.246664;0.971538
rFoot;-0.192998;0.124038;0.0631182;-0.409053;0.598436;-0.337364;0.600613;0.971538
head;-0.072736;1.24787;0.42652;-0.0253242;-0.973232;-0.193477;0.121429;0.971538
hip;-0.20295;0.907544;0.00743461;0.27377;-0.369577;0.887738;0.0195971;0.971538
lHand;0.13918;0.632711;0.297216;0.219805;-0.907466;-0.291247;0.208249;0.971538
rHand;-0.281274;0.481438;0.395034;-0.336002;-0.839864;-0.281685;0.319975;0.971538
lFoot;-0.0135114;0.201309;-0.568522;-0.162436;-0.294868;0.909173;0.245095;0.971538
rFoot;-0.192876;0.124025;0.0632795;-0.408777;0.59951;-0.337131;0.59986;0.971538
head;-0.0717205;1.24378;0.426597;-0.0256911;-0.973336;-0.193223;0.120924;0.971538
hip;-0.202868;0.904662;0.00702643;0.273909;-0.373618;0.885985;0.0203708;0.971538
lHand;0.139459;0.628999;0.297034;0.219751;-0.90756;-0.290948;0.208312;0.971538
rHand;-0.280884;0.47824;0.395307;-0.336016;-0.84017;-0.280551;0.320153;0.971538
lFoot;-0.0138316;0.201665;-0.573078;-0.161895;-0.298294;0.907889;0.246066;0.971538
rFoot;-0.192636;0.123985;0.063552;-0.40771;0.600241;-0.337145;0.599846;0.971538
head;-0.0708271;1.23985;0.42668;-0.0256754;-0.973489;-0.192857;0.120277;0.971538
hip;-0.202802;0.901706;0.00645232;0.273575;-0.377933;0.884236;0.0212353;0.971538
lHand;0.139501;0.625268;0.296805;0.219683;-0.907746;-0.290542;0.208138;0.971538
rHand;-0.280541;0.475125;0.395776;-0.336382;-0.840377;-0.279224;0.320385;0.971538
lFoot;-0.0144811;0.201616;-0.577735;-0.161138;-0.300846;0.907179;0.246076;0.971538
rFoot;-0.19232;0.123855;0.0637226;-0.407306;0.600786;-0.336784;0.599779;0.971538
head;-0.0698938;1.23586;0.426691;-0.0257253;-0.973627;-0.192367;0.119932;0.971538
hip;-0.202855;0.898606;0.00576782;0.273188;-0.380639;0.883176;0.0219852;0.971538
lHand;0.139566;0.62142;0.296499;0.219397;-0.907929;-0.289724;0.20878;0.971538
rHand;-0.280255;0.471906;0.396108;-0.33678;-0.840654;-0.277731;0.32054;0.971538
lFoot;-0.014918;0.202;-0.582682;-0.159979;-0.302746;0.906862;0.245669;0.971538
rFoot;-0.192256;0.123752;0.0638374;-0.407392;0.602236;-0.335623;0.598917;0.971538
head;-0.0689104;1.23187;0.42658;-0.0262159;-0.973746;-0.191791;0.119781;0.971538
hip;-0.202798;0.895619;0.00499952;0.273484;-0.381846;0.882557;0.0222218;0.971538
lHand;0.139891;0.617686;0.296158;0.219027;-0.908039;-0.288998;0.209696;0.971538
rHand;-0.279945;0.469079;0.396204;-0.337432;-0.841163;-0.275679;0.32029;0.971538
lFoot;-0.0154835;0.201736;-0.586966;-0.156964;-0.304657;0.906699;0.245852;0.971538
rFoot;-0.191958;0.123658;0.0639608;-0.406907;0.602583;-0.335297;0.59908;0.971538
head;-0.0680497;1.22796;0.426341;-0.0269612;-0.973729;-0.191776;0.119775;0.971538
hip;-0.202806;0.892862;0.00401831;0.274657;-0.379677;0.883147;0.0214452;0.971538
lHand;0.140094;0.613894;0.295551;0.218874;-0.907933;-0.288467;0.21104;0.971538
rHand;-0.279725;0.466228;0.396303;-0.3381;-0.841558;-0.27379;0.320167;0.971538
lFoot;-0.0160606;0.202287;-0.592043;-0.154778;-0.306524;0.906813;0.244495;0.971538
rFoot;-0.191949;0.123776;0.0641093;-0.405891;0.602484;-0.335419;0.5998;0.971538
head;-0.0670364;1.2241;0.425904;-0.0278962;-0.973637;-0.19215;0.11971;0.971538
hip;-0.202747;0.890096;0.00313187;0.27518;-0.379934;0.882876;0.021355;0.971538
lHand;0.140367;0.610168;0.29483;0.218441;-0.907665;-0.288596;0.212461;0.971538
rHand;-0.279407;0.463437;0.396219;-0.338579;-0.84185;-0.272282;0.320181;0.971538
lFoot;-0.0165336;0.202412;-0.596624;-0.153861;-0.310328;0.905194;0.246268;0.971538
rFoot;-0.191831;0.123745;0.064191;-0.405455;0.603428;-0.335335;0.599192;0.971538
head;-0.06617;1.22022;0.425458;-0.028478;-0.973582;-0.192439;0.119559;0.971538
hip;-0.202687;0.887372;0.00229967;0.275787;-0.381196;0.882142;0.0213898;0.971538
lHand;0.140676;0.606091;0.293973;0.217596;-0.907448;-0.288992;0.213712;0.971538
rHand;-0.279224;0.460451;0.395977;-0.339022;-0.842146;-0.270758;0.320225;0.971538
lFoot;-0.0170596;0.202942;-0.601483;-0.15137;-0.310634;0.905857;0.244984;0.971538
rFoot;-0.191591;0.123739;0.0642951;-0.405032;0.603183;-0.335519;0.599622;0.971538
head;-0.0652655;1.21641;0.425049;-0.0286668;-0.973543;-0.192782;0.119275;0.971538
hip;-0.202629;0.88467;0.00138187;0.276526;-0.383519;0.880896;0.0216309;0.971538
lHand;0.140748;0.602159;0.293153;0.216216;-0.907398;-0.289559;0.214558;0.971538
rHand;-0.27899;0.4576;0.395859;-0.339539;-0.842312;-0.26936;0.320421;0.971538
lFoot;-0.01779;0.20311;-0.605905;-0.150455;-0.31306;0.904935;0.245864;0.971538
rFoot;-0.191334;0.123758;0.0643287;-0.404673;0.603855;-0.335598;0.599144;0.971538
head;-0.0644135;1.21264;0.424554;-0.0286379;-0.973554;-0.192854;0.119079;0.971538
hip;-0.20251;0.88225;0.000392914;0.277068;-0.388543;0.878496;0.0226334;0.971538
lHand;0.14067;0.598118;0.292511;0.214686;-0.907459;-0.290105;0.215098;0.971538
rHand;-0.279054;0.45457;0.395609;-0.340254;-0.842366;-0.26813;0.320551;0.971538
lFoot;-0.0185202;0.203529;-0.610606;-0.148864;-0.315378;0.904541;0.24532;0.971538
rFoot;-0.191346;0.123434;0.0643473;-0.404389;0.60415;-0.336067;0.598775;0.971538
head;-0.0635369;1.20897;0.423993;-0.0288174;-0.973566;-0.19291;0.118846;0.971538
hip;-0.202608;0.879585;-0.000476837;0.277487;-0.392578;0.876534;0.0239055;0.971538
lHand;0.140611;0.594216;0.291666;0.213301;-0.907577;-0.290502;0.215443;0.971538
rHand;-0.279134;0.451647;0.395129;-0.341101;-0.842369;-0.266967;0.320614;0.971538
lFoot;-0.0193061;0.203877;-0.615119;-0.146198;-0.317352;0.904595;0.244177;0.971538
rFoot;-0.191241;0.123462;0.0643677;-0.40425;0.60401;-0.33608;0.599003;0.971538
head;-0.0626912;1.20547;0.423409;-0.0291418;-0.973574;-0.192859;0.118789;0.971538
hip;-0.202565;0.877236;-0.00148225;0.277846;-0.395042;0.875293;0.0245965;0.971538
lHand;0.140537;0.590237;0.290639;0.211924;-0.907717;-0.290981;0.215567;0.971538
rHand;-0.279191;0.448801;0.394691;-0.34201;-0.842383;-0.265863;0.320525;0.971538
lFoot;-0.0202636;0.204108;-0.619694;-0.143516;-0.31889;0.904476;0.244203;0.971538
rFoot;-0.191443;0.123655;0.0645009;-0.404271;0.604161;-0.336848;0.598405;0.971538
head;-0.0616874;1.20207;0.422628;-0.0295304;-0.973598;-0.192686;0.118774;0.971538
hip;-0.202301;0.875078;-0.00281882;0.277124;-0.396317;0.874938;0.0248778;0.971538
lHand;0.14054;0.586723;0.289387;0.21108;-0.907756;-0.291271;0.215837;0.971538
rHand;-0.27924;0.446059;0.393799;-0.343303;-0.842099;-0.265447;0.320234;0.971538
lFoot;-0.0207521;0.204935;-0.624707;-0.140515;-0.320699;0.90442;0.243786;0.971538
rFoot;-0.191306;0.123728;0.0642774;-0.405648;0.604783;-0.335651;0.597516;0.971538
head;-0.0608068;1.19863;0.421918;-0.0298197;-0.973608;-0.192575;0.118801;0.971538
hip;-0.202135;0.872887;-0.00425458;0.27604;-0.397715;0.874632;0.0253666;0.971538
lHand;0.140596;0.58303;0.288254;0.210136;-0.907774;-0.29147;0.216414;0.971538
rHand;-0.279509;0.443248;0.392827;-0.344279;-0.84196;-0.26505;0.319882;0.971538
lFoot;-0.0216403;0.205229;-0.62933;-0.13823;-0.322762;0.904054;0.243729;0.971538
rFoot;-0.191326;0.123917;0.0642297;-0.407026;0.604605;-0.33513;0.597052;0.971538
head;-0.0600016;1.19523;0.421069;-0.0300012;-0.973648;-0.192478;0.118583;0.971538
hip;-0.201861;0.870649;-0.00572979;0.275127;-0.398504;0.874559;0.0254261;0.971538
lHand;0.140447;0.579411;0.286987;0.20917;-0.907815;-0.291772;0.216767;0.971538
rHand;-0.279612;0.440507;0.391987;-0.345025;-0.841937;-0.26455;0.319551;0.971538
