tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lft;0.00666332;0.167283;-0.707618;0.0424351;-0.643502;0.0677558;0.761257;0.983325
rft;-0.108305;0.144791;0.0142024;-0.936104;-0.205598;-0.278173;0.0637028;0.983325
hip;-0.113862;0.897653;-0.141846;-0.130065;0.346406;-0.922538;0.10959;0.983325
lhc;0.204227;0.549291;0.120199;0.317596;-0.874561;-0.362492;0.0536283;0.983325
rhc;-0.268837;0.458689;0.242763;-0.410454;-0.765792;-0.397872;0.294597;0.983325
lft;0.00575197;0.168146;-0.715061;0.0460492;-0.640897;0.0670756;0.763303;0.983325
rft;-0.108471;0.144911;0.0141494;-0.93652;-0.205773;-0.276751;0.0632147;0.983325
hip;-0.113327;0.895036;-0.143707;-0.128017;0.348039;-0.922323;0.108629;0.983325
lhc;0.203996;0.545859;0.119527;0.3192;-0.874224;-0.362056;0.0525311;0.983325
rhc;-0.267668;0.454717;0.242043;-0.409514;-0.766348;-0.397479;0.29499;0.983325
lft;0.00471222;0.168995;-0.721896;0.0500006;-0.639837;0.0612464;0.764433;0.983325
rft;-0.10879;0.145083;0.0139873;-0.936603;-0.205862;-0.276661;0.0620887;0.983325
hip;-0.112838;0.89239;-0.145597;-0.127191;0.350567;-0.921568;0.10788;0.983325
lhc;0.203899;0.542613;0.118758;0.320653;-0.873982;-0.361582;0.0509452;0.983325
rhc;-0.266456;0.450728;0.24135;-0.409011;-0.766529;-0.397047;0.295797;0.983325
lft;0.0039978;0.169684;-0.728679;0.0514974;-0.635729;0.0600956;0.767845;0.983325
rft;-0.108602;0.145128;0.0138656;-0.936077;-0.205435;-0.278917;0.0613333;0.983325
hip;-0.112387;0.889856;-0.14774;-0.125684;0.353764;-0.920682;0.106771;0.983325
lhc;0.203808;0.539334;0.118265;0.321237;-0.87413;-0.360878;0.0497009;0.983325
rhc;-0.265576;0.446764;0.240145;-0.40873;-0.766445;-0.396874;0.296637;0.983325
lft;0.00352776;0.170367;-0.735623;0.0563322;-0.635074;0.0561996;0.768342;0.983325
rft;-0.108607;0.145298;0.0138872;-0.936431;-0.20558;-0.277607;0.0613857;0.983325
hip;-0.111819;0.887318;-0.149994;-0.122789;0.355483;-0.920629;0.10487;0.983325
lhc;0.203557;0.536379;0.117743;0.320441;-0.875136;-0.359358;0.0481307;0.983325
rhc;-0.264495;0.442675;0.239157;-0.408592;-0.766231;-0.396616;0.297721;0.983325
lft;0.00251055;0.170777;-0.742224;0.060821;-0.634852;0.0519893;0.76848;0.983325
rft;-0.108734;0.145418;0.0137888;-0.936794;-0.205631;-0.276593;0.0602461;0.983325
hip;-0.111408;0.884436;-0.151778;-0.12127;0.356505;-0.92053;0.104028;0.983325
lhc;0.203299;0.533361;0.117521;0.320023;-0.87599;-0.357777;0.0471484;0.983325
rhc;-0.263208;0.438639;0.238217;-0.408915;-0.765765;-0.396305;0.29889;0.983325
lft;0.00176871;0.171244;-0.748873;0.064426;-0.633855;0.0489692;0.769207;0.983325
rft;-0.108587;0.145499;0.013621;-0.936519;-0.205676;-0.277693;0.0592941;0.983325
hip;-0.110985;0.882054;-0.154533;-0.121113;0.358432;-0.919819;0.103883;0.983325
lhc;0.202991;0.530794;0.117034;0.319651;-0.877018;-0.35566;0.0465799;0.983325
rhc;-0.262467;0.43457;0.236851;-0.410128;-0.765568;-0.394948;0.299528;0.983325
lft;0.000950336;0.171437;-0.754986;0.0664245;-0.630017;0.0473895;0.772283;0.983325
rft;-0.108772;0.145741;0.0134753;-0.936952;-0.205825;-0.276279;0.0585449;0.983325
hip;-0.110367;0.879839;-0.15718;-0.11994;0.360501;-0.919247;0.103143;0.983325
lhc;0.202837;0.528319;0.116607;0.320373;-0.877652;-0.353545;0.0457616;0.983325
rhc;-0.261495;0.43071;0.235355;-0.411813;-0.764876;-0.393749;0.30056;0.983325
lft;-0.000719547;0.171815;-0.760788;0.066545;-0.62876;0.0456622;0.7734;0.983325
rft;-0.108948;0.145834;0.0132585;-0.937129;-0.205794;-0.2761;0.0566205;0.983325
hip;-0.109458;0.877789;-0.160243;-0.118623;0.360667;-0.919372;0.102967;0.983325
lhc;0.202798;0.525974;0.116105;0.321593;-0.878199;-0.351163;0.0450463;0.983325
rhc;-0.26048;0.426886;0.233817;-0.412877;-0.764239;-0.39307;0.301609;0.983325
lft;-0.00199866;0.17212;-0.766562;0.0679643;-0.62814;0.0437738;0.77389;0.983325
rft;-0.109141;0.146173;0.013105;-0.93668;-0.206533;-0.27732;0.0553914;0.983325
hip;-0.108696;0.875515;-0.16288;-0.117722;0.361169;-0.919305;0.102839;0.983325
lhc;0.202806;0.523592;0.115648;0.322636;-0.878793;-0.34882;0.044192;0.983325
rhc;-0.259447;0.423264;0.231858;-0.413822;-0.763381;-0.392857;0.302761;0.983325
lft;-0.00321031;0.172197;-0.771957;0.0697284;-0.630452;0.0423981;0.771926;0.983325
rft;-0.109447;0.146353;0.0129989;-0.936949;-0.206679;-0.276691;0.0534031;0.983325
hip;-0.10795;0.873223;-0.165673;-0.11682;0.361687;-0.919231;0.102716;0.983325
lhc;0.202726;0.521505;0.115058;0.324386;-0.879332;-0.34598;0.0429603;0.983325
rhc;-0.258386;0.419695;0.229693;-0.414257;-0.762452;-0.393152;0.304122;0.983325
lft;-0.00477374;0.171634;-0.777701;0.0710087;-0.633823;0.0398719;0.769179;0.983325
rft;-0.109568;0.146465;0.0126985;-0.93643;-0.207232;-0.278272;0.052151;0.983325
hip;-0.107351;0.871184;-0.168562;-0.116208;0.364093;-0.918395;0.102388;0.983325
lhc;0.202735;0.519571;0.114043;0.326003;-0.879892;-0.343242;0.04119;0.983325
rhc;-0.257293;0.416129;0.227525;-0.414474;-0.761576;-0.393588;0.305453;0.983325
lft;-0.00579917;0.171234;-0.782988;0.0715594;-0.634749;0.037212;0.768497;0.983325
rft;-0.109681;0.146844;0.0124857;-0.936425;-0.207671;-0.27827;0.0504636;0.983325
hip;-0.106622;0.869407;-0.171716;-0.115782;0.367275;-0.917175;0.102439;0.983325
lhc;0.203022;0.517498;0.113271;0.327214;-0.880346;-0.341145;0.0392746;0.983325
rhc;-0.256071;0.412731;0.224909;-0.41432;-0.760309;-0.395157;0.30679;0.983325
lft;-0.00664401;0.170683;-0.788301;0.0712549;-0.634834;0.0354666;0.768538;0.983325
rft;-0.110023;0.147048;0.012244;-0.936913;-0.208287;-0.276498;0.0485742;0.983325
hip;-0.105913;0.867553;-0.174777;-0.116861;0.36927;-0.916126;0.103428;0.983325
lhc;0.202971;0.51546;0.112318;0.328262;-0.880722;-0.339367;0.0374507;0.983325
rhc;-0.254939;0.409451;0.222203;-0.414026;-0.759053;-0.397106;0.307778;0.983325
lft;-0.00768101;0.169953;-0.793212;0.0712435;-0.63503;0.0337237;0.768456;0.983325
rft;-0.110194;0.147247;0.0119278;-0.936196;-0.20876;-0.278882;0.0466938;0.983325
hip;-0.105091;0.86566;-0.177915;-0.117582;0.369882;-0.915705;0.104141;0.983325
lhc;0.203076;0.513354;0.110581;0.32847;-0.881026;-0.338518;0.0361462;0.983325
rhc;-0.253734;0.406383;0.219428;-0.413404;-0.758228;-0.398864;0.308374;0.983325
lft;-0.00843561;0.168702;-0.797953;0.0701739;-0.635689;0.0331616;0.768033;0.983325
rft;-0.110651;0.14751;0.0116069;-0.936189;-0.209717;-0.278575;0.0443193;0.983325
hip;-0.104454;0.863602;-0.181172;-0.117446;0.370842;-0.915324;0.104229;0.983325
lhc;0.20315;0.511238;0.109073;0.328822;-0.881386;-0.337321;0.0353441;0.983325
rhc;-0.252583;0.403423;0.21667;-0.412616;-0.758086;-0.399771;0.308605;0.983325
lft;-0.00883782;0.167303;-0.802608;0.0675066;-0.638158;0.0316499;0.766287;0.983325
rft;-0.110889;0.147715;0.0114311;-0.936207;-0.210167;-0.278511;0.0421699;0.983325
hip;-0.103745;0.861598;-0.184469;-0.11779;0.372041;-0.914786;0.1043;0.983325
lhc;0.203527;0.509197;0.107339;0.328651;-0.881769;-0.336488;0.0353176;0.983325
rhc;-0.251241;0.40081;0.213975;-0.4111;-0.759082;-0.400003;0.307878;0.983325
lft;-0.00921154;0.16589;-0.807227;0.0658303;-0.640626;0.0314134;0.764381;0.983325
rft;-0.11097;0.148048;0.011122;-0.935786;-0.210633;-0.279878;0.0400781;0.983325
hip;-0.103061;0.859699;-0.18791;-0.120011;0.373878;-0.913626;0.105359;0.983325
lhc;0.203826;0.507074;0.105624;0.328531;-0.882228;-0.335387;0.0354538;0.983325
rhc;-0.249815;0.398413;0.211346;-0.409516;-0.760749;-0.399351;0.306719;0.983325
lft;-0.00980175;0.164751;-0.81182;0.0648775;-0.642292;0.0324919;0.763018;0.983325
rft;-0.111055;0.148296;0.0107372;-0.936117;-0.210877;-0.278917;0.0377063;0.983325
hip;-0.102451;0.857945;-0.191652;-0.122552;0.376325;-0.912209;0.106001;0.983325
lhc;0.204562;0.505017;0.103689;0.328076;-0.882635;-0.334693;0.0360849;0.983325
rhc;-0.248469;0.39606;0.208621;-0.408332;-0.762555;-0.398182;0.305331;0.983325
lft;-0.00993884;0.163663;-0.816436;0.0659569;-0.643381;0.0360927;0.761845;0.983325
rft;-0.110913;0.148451;0.0104675;-0.935875;-0.211539;-0.279389;0.0364706;0.983325
hip;-0.101765;0.856155;-0.195397;-0.123855;0.377756;-0.911433;0.106063;0.983325
lhc;0.205137;0.502821;0.101193;0.327766;-0.883037;-0.33392;0.0362388;0.983325
rhc;-0.247101;0.393642;0.205954;-0.407343;-0.764028;-0.397355;0.304044;0.983325
lft;-0.0108544;0.161489;-0.820257;0.0636461;-0.643895;0.0372887;0.76155;0.983325
rft;-0.110912;0.148682;0.010147;-0.935991;-0.211605;-0.279259;0.0340381;0.983325
hip;-0.10114;0.854181;-0.199113;-0.125167;0.37794;-0.911135;0.106432;0.983325
lhc;0.205613;0.500757;0.0985693;0.327895;-0.883261;-0.333206;0.0361681;0.983325
rhc;-0.245671;0.391646;0.202982;-0.406775;-0.766033;-0.395619;0.302016;0.983325
lft;-0.0114833;0.160671;-0.824837;0.0565432;-0.651181;0.0330299;0.756092;0.983325
rft;-0.110653;0.14898;0.009817;-0.936799;-0.210758;-0.277451;0.031773;0.983325
hip;-0.100376;0.852369;-0.203425;-0.125636;0.377142;-0.911427;0.106208;0.983325
lhc;0.206079;0.498668;0.095734;0.328608;-0.883131;-0.332854;0.0361134;0.983325
rhc;-0.244014;0.389798;0.199837;-0.406841;-0.767425;-0.393928;0.300598;0.983325
lft;-0.0105973;0.159026;-0.829003;0.0646686;-0.646862;0.0469523;0.758408;0.983325
rft;-0.110382;0.14915;0.00941646;-0.937408;-0.21038;-0.275953;0.0292681;0.983325
hip;-0.0995054;0.850468;-0.207668;-0.126124;0.375168;-0.912163;0.106304;0.983325
lhc;0.20652;0.496657;0.0925301;0.329468;-0.88297;-0.332439;0.0360349;0.983325
rhc;-0.242563;0.388081;0.196599;-0.406737;-0.768845;-0.392184;0.299389;0.983325
lft;-0.0114287;0.156242;-0.833108;0.0664799;-0.648107;0.0475203;0.757152;0.983325
rft;-0.109972;0.149472;0.0090847;-0.937591;-0.209528;-0.276245;0.0266309;0.983325
hip;-0.0987408;0.848617;-0.211997;-0.127215;0.372634;-0.912965;0.107027;0.983325
lhc;0.207017;0.494885;0.0891235;0.330051;-0.882954;-0.331913;0.0359441;0.983325
rhc;-0.24105;0.386919;0.192949;-0.406956;-0.770252;-0.389927;0.298422;0.983325
lft;-0.0113429;0.15422;-0.837663;0.0621587;-0.653535;0.0413754;0.753204;0.983325
rft;-0.109554;0.149856;0.00874698;-0.938479;-0.208679;-0.274072;0.0243695;0.983325
hip;-0.0979947;0.846701;-0.216438;-0.129325;0.370852;-0.913304;0.107795;0.983325
lhc;0.207401;0.49307;0.0853826;0.330459;-0.882741;-0.332104;0.0356573;0.983325
rhc;-0.239211;0.385656;0.189185;-0.406992;-0.771281;-0.38839;0.297718;0.983325
lft;-0.0116198;0.15213;-0.841903;0.0575634;-0.655889;0.0414337;0.751518;0.983325
rft;-0.109396;0.15023;0.00853324;-0.939297;-0.208042;-0.271949;0.0219906;0.983325
hip;-0.0972644;0.844765;-0.220816;-0.131651;0.369759;-0.913312;0.108664;0.983325
lhc;0.20771;0.491298;0.0814998;0.330878;-0.8824;-0.332669;0.0349639;0.983325
rhc;-0.237669;0.385036;0.184638;-0.407021;-0.771767;-0.387387;0.297727;0.983325
lft;-0.011753;0.150503;-0.84602;0.0548241;-0.656321;0.0415107;0.751341;0.983325
rft;-0.108817;0.150373;0.0084554;-0.939483;-0.206375;-0.272803;0.0189445;0.983325
hip;-0.0965501;0.842691;-0.225079;-0.132972;0.368932;-0.913449;0.108717;0.983325
lhc;0.207937;0.489648;0.077212;0.330734;-0.882295;-0.333151;0.0343558;0.983325
rhc;-0.236167;0.384054;0.180335;-0.407015;-0.772271;-0.386679;0.297348;0.983325
lft;-0.0122885;0.148601;-0.849953;0.0547289;-0.657493;0.0425224;0.750266;0.983325
rft;-0.108535;0.150616;0.00842309;-0.940422;-0.204966;-0.270787;0.0164188;0.983325
hip;-0.0957654;0.840651;-0.229614;-0.134991;0.367933;-0.913527;0.108958;0.983325
lhc;0.208009;0.488053;0.0727774;0.329831;-0.88241;-0.333732;0.0344563;0.983325
rhc;-0.23425;0.383268;0.175558;-0.406751;-0.7724;-0.387063;0.296875;0.983325
lft;-0.0131178;0.146811;-0.853632;0.0519902;-0.657739;0.046487;0.75001;0.983325
rft;-0.10828;0.150897;0.00821447;-0.941601;-0.203699;-0.267753;0.0142525;0.983325
hip;-0.0948936;0.838771;-0.234135;-0.137006;0.366908;-0.913597;0.109307;0.983325
lhc;0.208209;0.486449;0.0683064;0.328707;-0.882747;-0.333913;0.0348132;0.983325
rhc;-0.232736;0.382634;0.170665;-0.4058;-0.773075;-0.387435;0.295931;0.983325
lft;-0.0141134;0.144964;-0.857722;0.0502516;-0.660435;0.0496655;0.747552;0.983325
rft;-0.108039;0.15119;0.00810492;-0.942112;-0.202692;-0.266859;0.0112623;0.983325
hip;-0.094085;0.836759;-0.238576;-0.138667;0.365832;-0.913713;0.10985;0.983325
lhc;0.208391;0.485154;0.0635004;0.326557;-0.88359;-0.333639;0.0362541;0.983325
rhc;-0.231398;0.382072;0.165374;-0.404266;-0.774405;-0.387373;0.294631;0.983325
lft;-0.0148957;0.143004;-0.861425;0.0514791;-0.660796;0.0538831;0.746857;0.983325
rft;-0.107731;0.151605;0.00779212;-0.94186;-0.202113;-0.268267;0.00907845;0.983325
hip;-0.0931181;0.834819;-0.243262;-0.140685;0.364144;-0.91398;0.110667;0.983325
lhc;0.208639;0.483965;0.0586631;0.32426;-0.884546;-0.333195;0.0376133;0.983325
rhc;-0.229814;0.381438;0.160445;-0.402961;-0.775744;-0.387033;0.293342;0.983325
lft;-0.0154585;0.140886;-0.865357;0.0517963;-0.661201;0.0561787;0.746308;0.983325
rft;-0.107869;0.152038;0.00739384;-0.942699;-0.201817;-0.265616;0.00610596;0.983325
hip;-0.0921134;0.832833;-0.247989;-0.142657;0.362876;-0.914099;0.111323;0.983325
lhc;0.20888;0.48267;0.0533733;0.322618;-0.885412;-0.33239;0.0384676;0.983325
rhc;-0.228203;0.381113;0.155259;-0.401454;-0.777436;-0.386149;0.292092;0.983325
lft;-0.0183214;0.136125;-0.868599;0.052892;-0.661991;0.0593567;0.745283;0.983325
rft;-0.107713;0.152272;0.00706971;-0.941875;-0.201577;-0.268761;0.00252541;0.983325
hip;-0.0911921;0.830625;-0.252674;-0.145104;0.361376;-0.914217;0.112067;0.983325
lhc;0.208834;0.481316;0.0480273;0.321344;-0.886072;-0.331834;0.0387438;0.983325
rhc;-0.226601;0.38086;0.150005;-0.400072;-0.77913;-0.384979;0.291015;0.983325
lft;-0.018383;0.133334;-0.872594;0.0549293;-0.659836;0.0626156;0.746779;0.983325
rft;-0.107601;0.152487;0.00708461;-0.942479;-0.200733;-0.267282;0.00012207;0.983325
hip;-0.0903689;0.828502;-0.257844;-0.147938;0.359624;-0.914317;0.113176;0.983325
lhc;0.208907;0.479997;0.0424761;0.320005;-0.886535;-0.331918;0.0385011;0.983325
rhc;-0.225406;0.3805;0.144309;-0.398651;-0.780686;-0.383907;0.29021;0.983325
lft;-0.0187126;0.131398;-0.876944;0.0550327;-0.660166;0.0646733;0.746304;0.983325
rft;-0.10742;0.152604;0.00706708;0.94332;0.199357;0.265319;0.00302232;0.983325
hip;-0.0895145;0.826418;-0.262836;-0.150155;0.35779;-0.914592;0.113846;0.983325
lhc;0.208915;0.478584;0.0365508;0.319045;-0.886856;-0.332086;0.0376317;0.983325
rhc;-0.223971;0.380316;0.138786;-0.397239;-0.782021;-0.383442;0.289165;0.983325
lft;-0.0200583;0.129016;-0.8811;0.0577629;-0.657862;0.0701011;0.747641;0.983325
rft;-0.107622;0.153107;0.00780392;0.944805;0.196014;0.26245;0.00645705;0.983325
hip;-0.0887678;0.824317;-0.267748;-0.15274;0.355547;-0.914943;0.114614;0.983325
lhc;0.209059;0.477238;0.03053;0.318018;-0.887171;-0.332332;0.036706;0.983325
rhc;-0.222648;0.380147;0.13314;-0.396067;-0.783086;-0.38355;0.287746;0.983325
lft;-0.0206753;0.127188;-0.885648;0.059775;-0.65272;0.0754586;0.751458;0.983325
rft;-0.107347;0.153492;0.00812232;0.947389;0.191582;0.256271;0.00871243;0.983325
hip;-0.0881026;0.822436;-0.272985;-0.155731;0.35296;-0.915333;0.115466;0.983325
lhc;0.209236;0.475852;0.0244685;0.316652;-0.887562;-0.332635;0.0363153;0.983325
rhc;-0.221272;0.379837;0.127226;-0.395145;-0.784047;-0.383648;0.28626;0.983325
lft;-0.0205761;0.126433;-0.890855;0.0601366;-0.651234;0.0772971;0.752531;0.983325
rft;-0.106791;0.154125;0.00814414;0.948934;0.189982;0.251674;0.00954337;0.983325
hip;-0.0873961;0.820654;-0.278078;-0.158328;0.350678;-0.915717;0.115841;0.983325
lhc;0.209641;0.474384;0.018415;0.314802;-0.888116;-0.332905;0.0363784;0.983325
rhc;-0.220087;0.37972;0.121376;-0.394478;-0.784804;-0.384115;0.284473;0.983325
lft;-0.0220959;0.1249;-0.895891;0.0589471;-0.652279;0.0762789;0.751823;0.983325
rft;-0.106565;0.154276;0.00782835;0.949837;0.18874;0.249008;0.0134615;0.983325
hip;-0.0866345;0.818815;-0.283052;-0.160209;0.347938;-0.916392;0.116181;0.983325
lhc;0.210189;0.473353;0.0121006;0.311644;-0.889018;-0.333345;0.0375058;0.983325
rhc;-0.218891;0.379737;0.115478;-0.393856;-0.785677;-0.384326;0.282635;0.983325
lft;-0.0229284;0.123858;-0.900783;0.0548809;-0.652795;0.0772932;0.75158;0.983325
rft;-0.106164;0.154718;0.00710046;0.949348;0.188595;0.250773;0.0168355;0.983325
hip;-0.0860726;0.817274;-0.288037;-0.162522;0.343616;-0.917568;0.116547;0.983325
lhc;0.210867;0.47231;0.00579441;0.307676;-0.890082;-0.333955;0.0395579;0.983325
rhc;-0.217316;0.379778;0.10931;-0.393167;-0.786742;-0.384043;0.281013;0.983325
lft;-0.0236467;0.122447;-0.904352;0.0489238;-0.647767;0.0840313;0.755608;0.983325
rft;-0.105438;0.15501;0.0063659;0.947911;0.189928;0.254949;0.0198123;0.983325
hip;-0.0855112;0.815676;-0.292968;-0.16511;0.340129;-0.918324;0.117188;0.983325
lhc;0.211848;0.471171;-0.000789046;0.303635;-0.890952;-0.334994;0.0423024;0.983325
rhc;-0.216047;0.380032;0.103296;-0.392491;-0.787765;-0.38364;0.279638;0.983325
lft;-0.0253807;0.119628;-0.907461;0.0432448;-0.654523;0.0871376;0.749758;0.983325
rft;-0.105188;0.15538;0.00594318;0.94919;0.189163;0.250461;0.022904;0.983325
hip;-0.0851265;0.814352;-0.297602;-0.168024;0.335566;-0.919295;0.118575;0.983325
lhc;0.212888;0.470452;-0.00743997;0.300583;-0.891376;-0.336214;0.0453816;0.983325
rhc;-0.21478;0.380479;0.0967169;-0.392254;-0.788543;-0.383097;0.27852;0.983325
lft;-0.0252526;0.118782;-0.911192;0.0395757;-0.672988;0.0778444;0.73448;0.983325
rft;-0.104949;0.155653;0.00565422;0.948607;0.189257;0.252313;0.0257912;0.983325
hip;-0.0847625;0.81319;-0.302274;-0.171505;0.330686;-0.920137;0.120751;0.983325
lhc;0.213935;0.469545;-0.0140905;0.298364;-0.891522;-0.337493;0.0476098;0.983325
rhc;-0.213464;0.38131;0.0902371;-0.392415;-0.789032;-0.382535;0.277681;0.983325
lft;-0.0251715;0.117826;-0.914814;0.0380843;-0.67859;0.0812713;0.729013;0.983325
rft;-0.104724;0.156028;0.00511885;0.948597;0.188316;0.252798;0.028184;0.983325
hip;-0.084166;0.812365;-0.306583;-0.173592;0.326877;-0.921075;0.12099;0.983325
lhc;0.214972;0.469025;-0.020972;0.299674;-0.890308;-0.339441;0.0482352;0.983325
rhc;-0.212181;0.382327;0.0836656;-0.392849;-0.789053;-0.382369;0.277234;0.983325
lft;-0.0230746;0.119035;-0.919416;0.0388617;-0.686097;0.0775019;0.722326;0.983325
rft;-0.104414;0.156152;0.00464261;0.948845;0.188355;0.251502;0.0310248;0.983325
hip;-0.0835239;0.811303;-0.310751;-0.171579;0.323922;-0.922759;0.118957;0.983325
lhc;0.215846;0.468421;-0.0277479;0.30019;-0.889454;-0.341149;0.0487299;0.983325
rhc;-0.210831;0.383407;0.0769768;-0.392996;-0.788758;-0.382776;0.277305;0.983325
lft;-0.0229182;0.118586;-0.923913;0.0403685;-0.684469;0.0777287;0.723762;0.983325
rft;-0.104279;0.156355;0.00439143;0.949062;0.187947;0.250607;0.0339608;0.983325
hip;-0.0829314;0.810495;-0.314796;-0.177179;0.324582;-0.921405;0.119443;0.983325
lhc;0.216737;0.467937;-0.034394;0.300927;-0.888318;-0.343464;0.0486508;0.983325
rhc;-0.209262;0.384036;0.0699766;-0.392494;-0.788614;-0.383535;0.277375;0.983325
lft;-0.0227329;0.11757;-0.927583;0.036958;-0.678835;0.0818503;0.728778;0.983325
rft;-0.103988;0.156559;0.00401628;0.949515;0.187204;0.249189;0.035796;0.983325
hip;-0.0821872;0.809774;-0.318898;-0.180257;0.325746;-0.920484;0.118771;0.983325
lhc;0.217304;0.467694;-0.0407035;0.300379;-0.887584;-0.345743;0.0492813;0.983325
rhc;-0.207843;0.385215;0.0631592;-0.390423;-0.788589;-0.38508;0.278226;0.983325
lft;-0.0229833;0.116162;-0.931212;0.0361214;-0.675905;0.0866157;0.73099;0.983325
rft;-0.103774;0.156774;0.00388026;0.950101;0.186566;0.247155;0.037623;0.983325
hip;-0.0817579;0.809006;-0.322998;-0.18104;0.32497;-0.920721;0.117868;0.983325
lhc;0.21791;0.467394;-0.0467231;0.297535;-0.887452;-0.348259;0.0511686;0.983325
rhc;-0.20648;0.386455;0.0564632;-0.38745;-0.789127;-0.386914;0.278315;0.983325
lft;-0.0227747;0.115677;-0.934821;0.0386387;-0.681045;0.0876689;0.725947;0.983325
rft;-0.103577;0.156915;0.00379181;0.950862;0.185292;0.244875;0.0395474;0.983325
hip;-0.0814121;0.808329;-0.327221;-0.182305;0.322194;-0.921481;0.117599;0.983325
lhc;0.218403;0.467119;-0.0529649;0.294455;-0.887619;-0.350128;0.0532948;0.983325
rhc;-0.205025;0.387245;0.0498714;-0.384997;-0.789821;-0.388452;0.277606;0.983325
lft;-0.0207927;0.116972;-0.938774;0.0384883;-0.685988;0.0841307;0.721707;0.983325
rft;-0.103361;0.157274;0.00351787;0.950698;0.185566;0.244979;0.0415305;0.983325
hip;-0.0810244;0.807547;-0.331493;-0.184786;0.319352;-0.921972;0.117628;0.983325
lhc;0.218938;0.467079;-0.0586458;0.28933;-0.888561;-0.351526;0.0563715;0.983325
rhc;-0.204028;0.388452;0.0436919;-0.381827;-0.791035;-0.390604;0.275499;0.983325
lft;-0.020449;0.115854;-0.942292;0.0376513;-0.686039;0.0841123;0.721705;0.983325
rft;-0.103132;0.157719;0.00303733;0.951715;0.183549;0.241948;0.0448329;0.983325
hip;-0.0804815;0.806619;-0.335723;-0.185518;0.314557;-0.923427;0.117981;0.983325
lhc;0.219513;0.467203;-0.0640898;0.283726;-0.889861;-0.352241;0.0597735;0.983325
rhc;-0.203194;0.389457;0.0372033;-0.379305;-0.792385;-0.392174;0.272862;0.983325
lft;-0.00696254;0.129768;-0.948963;0.0310269;-0.683108;0.0820881;0.725026;0.983325
rft;-0.102933;0.158063;0.0026685;0.951477;0.183286;0.242096;0.0498688;0.983325
hip;-0.0800259;0.805516;-0.340011;-0.184176;0.308371;-0.925768;0.118069;0.983325
lhc;0.220071;0.467124;-0.0694447;0.27914;-0.890803;-0.353066;0.0624161;0.983325
rhc;-0.202316;0.390614;0.0311608;-0.377085;-0.793525;-0.393787;0.27029;0.983325
lft;-0.00777793;0.128581;-0.951995;0.0293937;-0.684317;0.0823102;0.723928;0.983325
rft;-0.102848;0.158264;0.00217938;0.951721;0.181998;0.241481;0.0528256;0.983325
hip;-0.0795987;0.804504;-0.344071;-0.183455;0.302693;-0.927718;0.118573;0.983325
lhc;0.220305;0.467045;-0.0744709;0.275005;-0.891708;-0.353655;0.0644744;0.983325
rhc;-0.20159;0.391914;0.0254091;-0.37536;-0.794784;-0.394994;0.267214;0.983325
lft;-0.00786304;0.128264;-0.954574;0.0281435;-0.68936;0.0801258;0.719423;0.983325
rft;-0.102829;0.158482;0.0021075;0.952386;0.180908;0.239415;0.0539779;0.983325
hip;-0.0790734;0.803694;-0.348017;-0.183411;0.297447;-0.929228;0.120089;0.983325
lhc;0.220523;0.467056;-0.0795662;0.272026;-0.89221;-0.354606;0.0649451;0.983325
rhc;-0.200985;0.393343;0.0195011;-0.3743;-0.795759;-0.395696;0.264747;0.983325
lft;-0.00470006;0.131946;-0.957389;0.0262586;-0.695894;0.0814302;0.71303;0.983325
rft;-0.102627;0.158603;0.00209618;0.953065;0.179114;0.237626;0.0558485;0.983325
hip;-0.0785438;0.803057;-0.351607;-0.183774;0.291192;-0.9308;0.122663;0.983325
lhc;0.220354;0.46687;-0.084235;0.270352;-0.892285;-0.355881;0.0639272;0.983325
rhc;-0.199851;0.39475;0.0134525;-0.373215;-0.796533;-0.396393;0.262904;0.983325
lft;-0.00450003;0.131938;-0.959333;0.0248031;-0.699496;0.08147;0.709544;0.983325
rft;-0.102441;0.158842;0.00204551;0.952315;0.180111;0.239872;0.0558341;0.983325
hip;-0.0779794;0.802752;-0.354717;-0.185654;0.284587;-0.932021;0.126016;0.983325
lhc;0.220131;0.466576;-0.0888633;0.269256;-0.892217;-0.357122;0.0625649;0.983325
rhc;-0.199058;0.39643;0.00778592;-0.372336;-0.797097;-0.396721;0.261946;0.983325
lft;-0.00395072;0.132932;-0.961886;0.0260096;-0.704117;0.0817033;0.704888;0.983325
rft;-0.102337;0.159052;0.00183773;0.952662;0.17923;0.238738;0.0575812;0.983325
hip;-0.0770947;0.802709;-0.35752;-0.188297;0.278886;-0.93301;0.12751;0.983325
lhc;0.220023;0.466426;-0.0933472;0.267926;-0.892261;-0.358094;0.0620808;0.983325
rhc;-0.197978;0.398038;0.00210333;-0.371524;-0.797379;-0.397202;0.261509;0.983325
lft;-0.00190079;0.135078;-0.964767;0.0255812;-0.706127;0.083633;0.702664;0.983325
rft;-0.102193;0.159119;0.00182128;0.952181;0.179225;0.240116;0.0597799;0.983325
hip;-0.0764911;0.802569;-0.360412;-0.189027;0.27445;-0.934054;0.128407;0.983325
lhc;0.219752;0.466244;-0.0978768;0.265966;-0.892447;-0.359037;0.0623941;0.983325
rhc;-0.197157;0.399926;-0.00351143;-0.3711;-0.797577;-0.397736;0.260694;0.983325
