IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;lunges.csv;0.261799;0.0001;0.0001;91;4.11263;3.44602;33.9525;28.6536;17.8596;14.6821;0.00377668;0.00336252;0.0390358;0.0294478;33.3684;66.9474;7.82582;5.45663;0.000752589;0.00229065;5.16577;3.73332;0.517328;0.455804;3.20296;7.68033;0.0298458;0.0662378;52.0836;19.7652;47.828;11.167;0.985041;4.06065;0.012718;0.0455352;35.575;13.5165;35.2694;6.63333;44.5901;31.749;1.38282;1.07387;32.9592;18.4415;0.898478;0.562785;89.5216;47.6804;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;92;4.11011;3.47377;33.9556;28.6531;17.8596;14.6821;0.00378451;0.00341207;0.0388234;0.0285419;33.3579;66.8947;7.82582;5.45664;0.000725112;0.00207414;5.16577;3.73332;0.517328;0.455804;3.21495;7.69104;0.029755;0.0660568;52.0967;19.7753;47.8283;11.1666;0.985422;4.06075;0.0129288;0.0459591;35.5811;13.5344;35.2696;6.63331;44.59;31.749;1.38283;1.07387;32.9593;18.4414;0.898469;0.562789;89.5214;47.6803;44.0385;25.761;67.6156;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;93;4.10189;3.39247;33.9419;28.6549;17.8595;14.682;0.00378324;0.00312895;0.0391741;0.0285657;33.3474;66.8526;7.82582;5.45664;0.000724439;0.00221113;5.16577;3.73332;0.517328;0.455804;3.1536;7.64838;0.0298108;0.0661777;52.0217;19.6988;47.827;11.167;0.985671;4.06039;0.0128617;0.0457581;35.5802;13.5325;35.2698;6.63337;44.59;31.749;1.38282;1.07388;32.9592;18.4415;0.898464;0.562799;89.5214;47.6803;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;94;4.09653;3.31999;33.9508;28.6541;17.8596;14.6821;0.0037661;0.00311567;0.0388232;0.027809;33.3368;66.9474;7.82582;5.45664;0.000775053;0.00228684;5.16577;3.73332;0.517328;0.455804;3.19189;7.66339;0.0295296;0.0659043;52.0734;19.7631;47.8282;11.1673;0.985999;4.06071;0.0127753;0.0456562;35.5787;13.526;35.2695;6.63332;44.59;31.7491;1.38283;1.07386;32.9593;18.4415;0.898458;0.562786;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;95;4.11884;3.53488;33.948;28.6538;17.8596;14.682;0.00374222;0.00309607;0.0386137;0.0275984;33.4105;66.8526;7.82582;5.45664;0.000740788;0.00220616;5.16577;3.73332;0.517328;0.455804;3.18245;7.66072;0.0294878;0.0658824;52.0513;19.732;47.8279;11.1675;0.985239;4.06012;0.0130242;0.0461301;35.5827;13.5414;35.2697;6.63338;44.5901;31.749;1.38282;1.07387;32.9591;18.4415;0.898484;0.562794;89.5215;47.6804;44.0385;25.761;67.6156;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;96;4.11379;3.46119;33.9555;28.6536;17.8598;14.6822;0.00380814;0.00339404;0.0389953;0.0289491;33.3789;66.8947;7.82582;5.45664;0.000737047;0.00208714;5.16577;3.73332;0.517328;0.455804;3.21188;7.69729;0.0298899;0.0662237;52.098;19.7877;47.8294;11.1668;0.985367;4.06041;0.012972;0.0459771;35.5816;13.538;35.2698;6.63337;44.59;31.7491;1.38284;1.07385;32.9593;18.4414;0.898456;0.562791;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;97;4.11621;3.53644;33.9548;28.654;17.8554;14.6788;0.00380682;0.00343694;0.0390329;0.0295554;33.4211;66.8211;7.82582;5.45664;0.000762236;0.00221467;5.16577;3.73332;0.517328;0.455804;3.18965;7.68155;0.0297183;0.0660975;52.0625;19.7425;47.8279;11.1671;0.985618;4.06073;0.0127081;0.0456018;35.6327;13.4843;35.2285;6.63771;44.59;31.749;1.38283;1.07386;32.9591;18.4416;0.898484;0.562782;89.5216;47.6804;44.0385;25.761;67.6157;41.5784;48.6177;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;98;4.10137;3.37843;33.9528;28.6537;17.8596;14.6821;0.00378807;0.00308387;0.0391205;0.0286371;33.3684;66.8526;7.82582;5.45664;0.000732531;0.0021426;5.16577;3.73332;0.517328;0.455804;3.20309;7.69388;0.0296675;0.0660098;52.085;19.7672;47.8284;11.1671;0.985374;4.0603;0.0127323;0.0455919;35.577;13.5225;35.2695;6.63336;44.59;31.749;1.38284;1.07386;32.9593;18.4414;0.898468;0.56279;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;99;4.12347;3.67643;33.9503;28.653;17.8596;14.6821;0.00376991;0.00310088;0.0390492;0.0303816;33.3684;66.9053;7.82582;5.45664;0.000732263;0.00208237;5.16577;3.73332;0.517328;0.455804;3.1961;7.6812;0.0298019;0.0661793;52.0636;19.7408;47.828;11.1668;0.985608;4.0604;0.0128405;0.0457067;35.5798;13.5314;35.2697;6.63333;44.59;31.7491;1.38282;1.07387;32.9592;18.4415;0.898458;0.5628;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;100;4.11916;3.65633;33.9561;28.6535;17.8596;14.6822;0.00376455;0.00303994;0.0388481;0.0288642;33.3368;66.8842;7.82582;5.45664;0.000720579;0.00217981;5.16577;3.73332;0.517328;0.455804;3.21635;7.69987;0.0296533;0.0659752;52.1048;19.7963;47.829;11.1668;0.985473;4.061;0.0128651;0.0458086;35.5763;13.5184;35.2695;6.63325;44.59;31.749;1.38283;1.07386;32.9593;18.4415;0.898465;0.562781;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
