IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;elbow_flexion.csv;0.25;0.0001;0.0001;89;6.1239;5.24819;57.202;65.0276;6.9735;7.19579;0.0020492;0.00199933;0.0424286;0.0404207;3.70256;97.3641;6.01997;3.03383;0.00113804;0.00292955;0.393571;0.372118;0.0804414;0.0527929;73.9769;65.3552;1.20926;1.08671;164.563;43.1986;32.8209;17.1572;95.4205;80.3935;1.56265;1.33503;180.728;46.7148;30.4618;15.4574;12.3641;3.68028;0.229488;0.170815;13.3581;3.86577;0.0872227;0.0557952;12.1193;3.64506;1.46426;0.406322;13.0778;3.63633;1.81784;0.499063
2;elbow_flexion.csv;0.25;0.0001;0.0001;90;6.1239;5.24819;57.202;65.0276;6.9735;7.19579;0.00207512;0.00213592;0.0423642;0.0401913;3.70256;97.3641;6.01997;3.03383;0.00113804;0.00292955;0.393571;0.372118;0.0804414;0.0527929;73.9769;65.3552;1.20926;1.08671;164.563;43.1986;32.8209;17.1572;95.4205;80.3935;1.56265;1.33503;180.728;46.7148;30.4618;15.4574;12.3641;3.68028;0.229488;0.170815;13.3581;3.86577;0.0872227;0.0557952;12.1193;3.64506;1.46426;0.406322;13.0778;3.63633;1.81784;0.499063
2;elbow_flexion.csv;0.25;0.0001;0.0001;91;6.1239;5.24819;57.202;65.0276;6.9735;7.19579;0.00203579;0.00215941;0.0419748;0.0409109;3.70256;97.3641;6.01997;3.03383;0.00113804;0.00292955;0.393571;0.372118;0.0804414;0.0527929;73.9769;65.3552;1.20926;1.08671;164.563;43.1986;32.8209;17.1572;95.4205;80.3935;1.56265;1.33503;180.728;46.7148;30.4618;15.4574;12.3641;3.68028;0.229488;0.170815;13.3581;3.86577;0.0872227;0.0557952;12.1193;3.64506;1.46426;0.406322;13.0778;3.63633;1.81784;0.499063
2;elbow_flexion.csv;0.25;0.0001;0.0001;92;6.1239;5.24819;57.202;65.0276;6.9735;7.19579;0.00204684;0.00206281;0.0420718;0.0401369;3.70256;97.3641;6.01997;3.03383;0.00113804;0.00292955;0.393571;0.372118;0.0804414;0.0527929;73.9769;65.3552;1.20926;1.08671;164.563;43.1986;32.8209;17.1572;95.4205;80.3935;1.56265;1.33503;180.728;46.7148;30.4618;15.4574;12.3641;3.68028;0.229488;0.170815;13.3581;3.86577;0.0872227;0.0557952;12.1193;3.64506;1.46426;0.406322;13.0778;3.63633;1.81784;0.499063
2;elbow_flexion.csv;0.25;0.0001;0.0001;93;6.1239;5.24819;57.202;65.0276;6.9735;7.19579;0.0020584;0.00207642;0.042607;0.0414796;3.70256;97.3641;6.01997;3.03383;0.00113804;0.00292955;0.393571;0.372118;0.0804414;0.0527929;73.9769;65.3552;1.20926;1.08671;164.563;43.1986;32.8209;17.1572;95.4205;80.3935;1.56265;1.33503;180.728;46.7148;30.4618;15.4574;12.3641;3.68028;0.229488;0.170815;13.3581;3.86577;0.0872227;0.0557952;12.1193;3.64506;1.46426;0.406322;13.0778;3.63633;1.81784;0.499063
2;elbow_flexion.csv;0.25;0.0001;0.0001;94;6.1239;5.24819;57.202;65.0276;6.9735;7.19579;0.00203479;0.00209784;0.0421728;0.0400639;3.70256;97.3641;6.01997;3.03383;0.00113804;0.00292955;0.393571;0.372118;0.0804414;0.0527929;73.9769;65.3552;1.20926;1.08671;164.563;43.1986;32.8209;17.1572;95.4205;80.3935;1.56265;1.33503;180.728;46.7148;30.4618;15.4574;12.3641;3.68028;0.229488;0.170815;13.3581;3.86577;0.0872227;0.0557952;12.1193;3.64506;1.46426;0.406322;13.0778;3.63633;1.81784;0.499063
2;elbow_flexion.csv;0.25;0.0001;0.0001;95;6.1239;5.24819;57.202;65.0276;6.9735;7.19579;0.00206003;0.00204309;0.0434963;0.0428081;3.70256;97.3641;6.01997;3.03383;0.00113804;0.00292955;0.393571;0.372118;0.0804414;0.0527929;73.9769;65.3552;1.20926;1.08671;164.563;43.1986;32.8209;17.1572;95.4205;80.3935;1.56265;1.33503;180.728;46.7148;30.4618;15.4574;12.3641;3.68028;0.229488;0.170815;13.3581;3.86577;0.0872227;0.0557952;12.1193;3.64506;1.46426;0.406322;13.0778;3.63633;1.81784;0.499063
2;elbow_flexion.csv;0.25;0.0001;0.0001;96;6.1239;5.24819;57.202;65.0276;6.9735;7.19579;0.00207508;0.00209959;0.0424332;0.040956;3.70256;97.3641;6.01997;3.03383;0.00113804;0.00292955;0.393571;0.372118;0.0804414;0.0527929;73.9769;65.3552;1.20926;1.08671;164.563;43.1986;32.8209;17.1572;95.4205;80.3935;1.56265;1.33503;180.728;46.7148;30.4618;15.4574;12.3641;3.68028;0.229488;0.170815;13.3581;3.86577;0.0872227;0.0557952;12.1193;3.64506;1.46426;0.406322;13.0778;3.63633;1.81784;0.499063
2;elbow_flexion.csv;0.25;0.0001;0.0001;97;6.1239;5.24819;57.202;65.0276;6.9735;7.19579;0.00201333;0.00197069;0.0420607;0.0408861;3.70256;97.3641;6.01997;3.03383;0.00113804;0.00292955;0.393571;0.372118;0.0804414;0.0527929;73.9769;65.3552;1.20926;1.08671;164.563;43.1986;32.8209;17.1572;95.4205;80.3935;1.56265;1.33503;180.728;46.7148;30.4618;15.4574;12.3641;3.68028;0.229488;0.170815;13.3581;3.86577;0.0872227;0.0557952;12.1193;3.64506;1.46426;0.406322;13.0778;3.63633;1.81784;0.499063
2;elbow_flexion.csv;0.25;0.0001;0.0001;98;6.1239;5.24819;57.202;65.0276;6.9735;7.19579;0.00203811;0.00198527;0.0422621;0.0404094;3.70256;97.3641;6.01997;3.03383;0.00113804;0.00292955;0.393571;0.372118;0.0804414;0.0527929;73.9769;65.3552;1.20926;1.08671;164.563;43.1986;32.8209;17.1572;95.4205;80.3935;1.56265;1.33503;180.728;46.7148;30.4618;15.4574;12.3641;3.68028;0.229488;0.170815;13.3581;3.86577;0.0872227;0.0557952;12.1193;3.64506;1.46426;0.406322;13.0778;3.63633;1.81784;0.499063
2;elbow_flexion.csv;0.25;0.0001;0.0001;99;6.1239;5.24819;57.202;65.0276;6.9735;7.19579;0.00203024;0.00187725;0.0423425;0.0409368;3.70256;97.3641;6.01997;3.03383;0.00113804;0.00292955;0.393571;0.372118;0.0804414;0.0527929;73.9769;65.3552;1.20926;1.08671;164.563;43.1986;32.8209;17.1572;95.4205;80.3935;1.56265;1.33503;180.728;46.7148;30.4618;15.4574;12.3641;3.68028;0.229488;0.170815;13.3581;3.86577;0.0872227;0.0557952;12.1193;3.64506;1.46426;0.406322;13.0778;3.63633;1.81784;0.499063
2;elbow_flexion.csv;0.25;0.0001;0.0001;100;6.1239;5.24819;57.202;65.0276;6.9735;7.19579;0.00204944;0.00209122;0.0420784;0.0407233;3.70256;97.3641;6.01997;3.03383;0.00113804;0.00292955;0.393571;0.372118;0.0804414;0.0527929;73.9769;65.3552;1.20926;1.08671;164.563;43.1986;32.8209;17.1572;95.4205;80.3935;1.56265;1.33503;180.728;46.7148;30.4618;15.4574;12.3641;3.68028;0.229488;0.170815;13.3581;3.86577;0.0872227;0.0557952;12.1193;3.64506;1.46426;0.406322;13.0778;3.63633;1.81784;0.499063
