IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;86;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00451316;0.00342621;0.0327792;0.0196043;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;87;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00471763;0.00350305;0.0344432;0.018692;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;88;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00448964;0.00354167;0.0327007;0.0192589;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;89;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00445944;0.00338557;0.0325046;0.0190285;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;90;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00452684;0.00352286;0.0328943;0.0191569;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;91;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00454687;0.00375043;0.0329698;0.0207514;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;92;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00447284;0.00350186;0.0327366;0.0189438;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;93;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00446136;0.00328678;0.032781;0.0195006;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;94;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00450403;0.00350057;0.0330241;0.0202035;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;95;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00450605;0.00369276;0.0327412;0.0195398;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;96;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00446807;0.00357447;0.0325417;0.0196801;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;97;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.0044871;0.00343968;0.0326912;0.0197064;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;98;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00453209;0.00369894;0.0331225;0.0196547;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;99;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00451275;0.00350048;0.0327793;0.0190567;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;100;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.0044865;0.00348225;0.0328106;0.0195004;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
