IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;punching.csv;0.18326;0.0001;0.0001;90;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.00356592;0.00341267;0.0518004;0.0549504;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;91;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.00357862;0.00364012;0.0519176;0.0560344;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;92;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.00362159;0.00356888;0.0522912;0.0544519;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;93;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.00356767;0.00336515;0.0521556;0.0546111;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;94;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.00357502;0.00352919;0.0517832;0.0540482;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;95;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.00355866;0.00344908;0.0516834;0.0530742;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;96;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.003575;0.00358027;0.0520247;0.0539485;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;97;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.0035676;0.00345907;0.0520255;0.0551762;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;98;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.00358534;0.00340444;0.0517812;0.0546147;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;99;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.00358574;0.00377722;0.0518915;0.0542611;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;100;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.00358905;0.00348976;0.0518936;0.0549097;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
