IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hand_pronation.csv;0.18326;0.0001;0.0001;89;3.65648;4.14386;21.8808;33.7911;9.84451;9.15495;0.00449036;0.0037909;0.0381907;0.0456074;33.8028;66.2817;5.95849;2.81797;0.00059042;0.00175705;0.290644;0.282399;0.0336403;0.0286527;4.15379;12.8604;0.152666;0.631578;69.151;20.8604;48.4048;18.7352;2.71376;9.32853;0.129893;0.539465;105.426;32.1759;46.3053;16.0065;5.85238;2.60579;0.201369;0.134563;9.47442;3.04426;0.436622;0.370631;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05438;0.382359
5;hand_pronation.csv;0.18326;0.0001;0.0001;90;3.6462;4.11218;21.8771;33.7894;9.84432;9.15479;0.00441943;0.00350727;0.0378493;0.0436754;33.831;66.1831;5.95849;2.81797;0.000544445;0.00150729;0.290644;0.282399;0.0336404;0.0286528;4.13603;12.8357;0.15262;0.63159;69.1323;20.8223;48.4031;18.7345;2.71379;9.32869;0.129896;0.539448;105.426;32.1759;46.3053;16.0065;5.85238;2.60579;0.201368;0.134563;9.47443;3.04426;0.436622;0.370633;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05438;0.382359
5;hand_pronation.csv;0.18326;0.0001;0.0001;91;3.65972;4.22942;21.881;33.7924;9.84509;9.15595;0.00445466;0.00379588;0.0385703;0.0479256;33.7887;66.2817;5.95849;2.81797;0.000575552;0.00169057;0.290644;0.282399;0.0336404;0.0286528;4.14857;12.8717;0.153892;0.641068;69.1584;20.9021;48.4094;18.7512;2.71382;9.32883;0.1299;0.539444;105.426;32.1759;46.3053;16.0065;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742011;8.51958;2.77942;1.05438;0.382362
5;hand_pronation.csv;0.18326;0.0001;0.0001;92;3.6693;4.35929;21.8735;33.7868;9.84394;9.15438;0.00440151;0.00362695;0.0377335;0.0468853;33.8451;66.2253;5.95849;2.81797;0.000581198;0.00164085;0.290644;0.282399;0.0336405;0.0286528;4.12358;12.7964;0.15261;0.631594;69.1086;20.7688;48.3992;18.733;2.71388;9.32887;0.129885;0.539435;105.426;32.1759;46.3054;16.0065;5.85237;2.60579;0.201369;0.134563;9.47443;3.04426;0.436621;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.0544;0.382346
5;hand_pronation.csv;0.18326;0.0001;0.0001;93;3.66606;4.39138;21.8629;33.7842;9.84376;9.15426;0.00441559;0.00356383;0.0381784;0.0479449;33.8451;66.1549;5.95849;2.81797;0.000542611;0.00153686;0.290644;0.282399;0.0336403;0.0286527;4.0596;12.7444;0.152507;0.631844;69.0663;20.6993;48.3975;18.733;2.71399;9.32925;0.129863;0.539355;105.426;32.1759;46.3054;16.0066;5.85238;2.60579;0.201368;0.134563;9.47443;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742011;8.51958;2.77942;1.05438;0.38236
5;hand_pronation.csv;0.18326;0.0001;0.0001;94;3.68169;4.55867;21.8708;33.7861;9.84356;9.15397;0.00437667;0.00353302;0.0381544;0.0487984;33.8169;66.2535;5.95849;2.81797;0.000582538;0.0017584;0.290644;0.282399;0.0336404;0.0286528;4.1072;12.7927;0.152608;0.631681;69.0979;20.7505;48.3954;18.7317;2.71382;9.32898;0.129889;0.539476;105.426;32.1759;46.3054;16.0065;5.85239;2.60579;0.201368;0.134563;9.47443;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.742012;8.51957;2.77942;1.05437;0.382357
5;hand_pronation.csv;0.18326;0.0001;0.0001;95;3.66549;4.39804;21.8738;33.7889;9.84431;9.15515;0.00441669;0.00370397;0.0382118;0.0484623;33.8451;66.1972;5.95849;2.81797;0.00059382;0.00170125;0.290644;0.282399;0.0336404;0.0286528;4.114;12.8216;0.153858;0.64102;69.1205;20.8314;48.4017;18.7481;2.71387;9.32925;0.129879;0.539397;105.426;32.1759;46.3054;16.0065;5.85238;2.60579;0.201369;0.134562;9.47443;3.04426;0.436623;0.370632;7.26786;2.69442;1.72574;0.742012;8.51957;2.77942;1.05439;0.382349
5;hand_pronation.csv;0.18326;0.0001;0.0001;96;3.65732;4.28102;21.878;33.7902;9.84411;9.15492;0.0044221;0.00353068;0.0381764;0.0492548;33.8028;66.2394;5.95849;2.81797;0.000584304;0.00173475;0.290644;0.282399;0.0336404;0.0286528;4.13874;12.8492;0.153884;0.641154;69.1388;20.8617;48.3996;18.7474;2.71384;9.32911;0.129884;0.539457;105.426;32.1759;46.3054;16.0065;5.85237;2.60579;0.201369;0.134564;9.47442;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05437;0.382358
5;hand_pronation.csv;0.18326;0.0001;0.0001;97;3.67197;4.43292;21.8653;33.7863;9.84387;9.15469;0.00439828;0.00348397;0.0382726;0.0468428;33.8592;66.2253;5.95849;2.81797;0.000576107;0.00174232;0.290644;0.282399;0.0336404;0.0286528;4.06609;12.7709;0.153798;0.64103;69.0836;20.767;48.3973;18.7466;2.71383;9.32918;0.129902;0.539468;105.426;32.1759;46.3054;16.0065;5.85238;2.60579;0.201368;0.134564;9.47443;3.04426;0.436623;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.382352
5;hand_pronation.csv;0.18326;0.0001;0.0001;98;3.67761;4.57688;21.8825;33.7927;9.84373;9.1545;0.0043936;0.00362735;0.0382986;0.0502639;33.8592;66.1549;5.95849;2.81797;0.0005896;0.00165579;0.290644;0.282399;0.0336405;0.0286528;4.1582;12.8941;0.153995;0.641308;69.1641;20.9238;48.3957;18.7457;2.71387;9.32938;0.129893;0.539413;105.426;32.1759;46.3054;16.0065;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05438;0.38236
5;hand_pronation.csv;0.18326;0.0001;0.0001;99;3.65169;4.27789;21.8663;33.7825;9.84254;9.15308;0.00439997;0.00369406;0.0378964;0.0463342;33.8873;66.2535;5.95849;2.81797;0.000583582;0.00168715;0.290644;0.282399;0.0336403;0.0286527;4.09346;12.7591;0.152336;0.630887;69.0671;20.6785;48.3854;18.7285;2.71385;9.32933;0.129901;0.539458;105.426;32.1759;46.3054;16.0065;5.85238;2.60579;0.201369;0.134563;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.38235
5;hand_pronation.csv;0.18326;0.0001;0.0001;100;3.69141;4.68954;21.8786;33.7893;9.84243;9.1528;0.00435984;0.00340196;0.0380477;0.0495083;33.8028;66.2535;5.95849;2.81797;0.000530342;0.00157407;0.290644;0.282399;0.0336404;0.0286528;4.14738;12.8606;0.152742;0.632532;69.1358;20.8409;48.384;18.7278;2.71401;9.32961;0.129874;0.539353;105.426;32.176;46.3054;16.0066;5.85238;2.60579;0.201369;0.134563;9.47443;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05438;0.382363
