IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;89;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00277273;0.00242174;0.0566757;0.0249356;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;90;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278958;0.00236141;0.0567201;0.0248229;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;91;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279858;0.00247928;0.0571612;0.0252617;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;92;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279093;0.0024036;0.0569792;0.0251783;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;93;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278533;0.00243156;0.056951;0.0251733;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;94;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279442;0.00244018;0.0571539;0.026099;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;95;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00277982;0.00237761;0.0568353;0.0254253;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;96;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00277166;0.00248196;0.0566494;0.0247667;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;97;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00276083;0.00229848;0.0567993;0.025408;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;98;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00277827;0.00238778;0.0567075;0.024782;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;99;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278959;0.0024016;0.0569741;0.025841;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;100;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00276996;0.00242284;0.0568266;0.0251159;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
