IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;elbow_flexion.csv;0.18326;0.0001;0.0001;87;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00371771;0.00321822;0.0464011;0.0484233;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;88;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00372278;0.0033933;0.0459395;0.0456121;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;89;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.0037513;0.00321405;0.0466101;0.0479563;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;90;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00376024;0.00316082;0.046554;0.0459533;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;91;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00369455;0.00317257;0.0461389;0.0469448;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;92;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00375656;0.00360831;0.0462804;0.0463147;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;93;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00375441;0.00331411;0.0464345;0.0472081;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;94;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00376195;0.00347363;0.0461408;0.0459015;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;95;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00373884;0.00335112;0.0462162;0.0460819;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;96;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00371476;0.0031416;0.0460473;0.0457756;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;97;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00370028;0.00310882;0.0463177;0.0478309;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;98;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00373217;0.00327932;0.0459157;0.0459346;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;99;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00371678;0.00322017;0.046249;0.0471815;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;100;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00372362;0.00312652;0.0464464;0.0471556;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
