IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;squats.csv;0.18326;0.0001;0.0001;91;4.8525;4.18223;53.9709;40.6458;15.0596;12.9724;0.0035263;0.00318736;0.0476703;0.0411622;21.9577;78.1646;23.4285;16.1493;0.00108574;0.0028655;4.63958;2.40852;0.657767;0.445256;11.4778;16.3892;0.0333722;0.0504377;76.9024;21.5506;30.8098;8.17126;13.8214;19.2627;0.0367755;0.0560401;96.5687;30.3469;40.8067;8.38803;44.8101;25.9706;1.34119;0.901185;40.7349;24.2664;1.10274;0.788983;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;92;4.85895;4.32735;53.8897;40.6433;15.0548;12.948;0.00355695;0.00342208;0.0477056;0.0422969;22.2358;77.931;23.4285;16.1493;0.00116423;0.00323837;4.63958;2.40852;0.657767;0.445256;11.3233;16.3632;0.0332101;0.0505153;76.7591;21.5433;30.7896;8.16318;13.6091;19.2628;0.0422306;0.252115;96.266;30.127;40.7741;8.37654;44.8101;25.9706;1.34118;0.901189;40.7349;24.2664;1.10275;0.788983;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;93;4.8307;4.15778;53.9599;40.6472;15.0571;12.9662;0.00349159;0.00328422;0.0472701;0.0412916;21.9577;78.2202;23.4285;16.1493;0.00108395;0.00308553;4.63958;2.40852;0.657767;0.445256;11.3941;16.3325;0.0330518;0.0504157;76.8339;21.5663;30.8006;8.16877;13.8605;19.2351;0.0383039;0.100809;96.5716;30.2526;40.7897;8.38041;44.8101;25.9706;1.34119;0.901204;40.7349;24.2665;1.10274;0.788976;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;94;4.85473;4.25309;53.9249;40.6458;15.0522;12.9685;0.00355932;0.0032712;0.0478364;0.0404794;22.158;77.9978;23.4285;16.1493;0.00112411;0.0033659;4.63958;2.40852;0.657767;0.445256;11.336;16.3185;0.0331801;0.0504801;76.7468;21.486;30.7884;8.15811;13.7675;19.2785;0.0372588;0.0628367;96.4593;30.2178;40.7547;8.37443;44.8101;25.9706;1.3412;0.901192;40.7349;24.2664;1.10273;0.788984;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;95;4.85428;4.38895;53.9658;40.6357;15.0456;12.9657;0.00351893;0.00352048;0.0470982;0.0411416;21.9355;78.2314;23.4285;16.1493;0.00114455;0.00315864;4.63958;2.40852;0.657767;0.445256;11.4992;16.3908;0.0333586;0.0504989;76.908;21.5677;30.8123;8.17381;13.8213;19.2375;0.0370265;0.0567129;96.4904;30.2806;40.6646;8.35028;44.8101;25.9707;1.34117;0.901188;40.7349;24.2664;1.10274;0.788983;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;96;4.84327;4.19196;54.0042;40.6445;15.061;12.9728;0.0035285;0.00326031;0.0477411;0.0410939;21.9021;78.2425;23.4285;16.1493;0.00110772;0.00306832;4.63958;2.40852;0.657767;0.445256;11.5277;16.3882;0.0334788;0.0505256;76.9653;21.5598;30.8182;8.17505;13.9334;19.329;0.0370676;0.0560787;96.6769;30.3779;40.8123;8.39119;44.81;25.9706;1.34122;0.901188;40.7349;24.2664;1.10273;0.788977;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;97;4.84883;4.3019;53.9668;40.6366;15.0488;12.9452;0.00352893;0.00320533;0.0476399;0.0412461;22.0245;78.1646;23.4285;16.1493;0.00111889;0.00306771;4.63958;2.40852;0.657767;0.445256;11.4475;16.3746;0.0330529;0.0503282;76.8662;21.5312;30.8037;8.16618;13.8851;19.3137;0.0423016;0.252053;96.5295;30.2604;40.7004;8.35908;44.8102;25.9707;1.34116;0.901179;40.7349;24.2664;1.10274;0.788979;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;98;4.84338;4.29279;53.9728;40.6249;15.0442;12.9533;0.00353731;0.00324665;0.0474193;0.0417255;21.9689;78.1313;23.4285;16.1493;0.00118865;0.0033392;4.63958;2.40852;0.657767;0.445256;11.5861;16.421;0.033669;0.0505674;76.9959;21.6145;30.8264;8.18344;13.8001;19.2758;0.0382946;0.100747;96.4063;30.1344;40.6347;8.46774;44.8101;25.9706;1.34117;0.901192;40.7349;24.2665;1.10272;0.788979;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;99;4.84416;4.22659;53.9183;40.6237;15.0478;12.9663;0.00354399;0.00339297;0.0476464;0.0418362;22.1023;78.109;23.4285;16.1493;0.00105336;0.00274449;4.63958;2.40852;0.657767;0.445256;11.5286;16.3923;0.0330627;0.0503095;76.9017;21.5481;30.8145;8.17335;13.6079;19.2387;0.0371134;0.0629259;96.206;30.0925;40.6839;8.35199;44.8101;25.9706;1.34118;0.901195;40.7349;24.2664;1.10276;0.788984;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;100;4.86207;4.50171;53.9513;40.6383;15.0419;12.9576;0.00352284;0.00337485;0.0473826;0.0425054;21.9911;78.2425;23.4285;16.1493;0.00106561;0.00295934;4.63958;2.40852;0.657767;0.445256;11.3644;16.3217;0.0335023;0.0506434;76.8226;21.5341;30.7978;8.1657;13.8929;19.2977;0.0371424;0.0566238;96.4936;30.1318;40.6413;8.47457;44.8101;25.9707;1.34117;0.901191;40.7349;24.2664;1.10275;0.788984;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
