IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_abduction.csv;0.25;0.0001;0.0001;89;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.00257749;0.00229913;0.0614676;0.0245742;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
4;shoulder_abduction.csv;0.25;0.0001;0.0001;90;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.00256374;0.00222731;0.0613417;0.0241251;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
4;shoulder_abduction.csv;0.25;0.0001;0.0001;91;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.00256814;0.00223544;0.0611787;0.0242465;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
4;shoulder_abduction.csv;0.25;0.0001;0.0001;92;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.00256189;0.00226933;0.061079;0.0239228;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
4;shoulder_abduction.csv;0.25;0.0001;0.0001;93;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.00257727;0.00235737;0.0612492;0.0242768;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
4;shoulder_abduction.csv;0.25;0.0001;0.0001;94;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.00259173;0.00232294;0.06129;0.0242699;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
4;shoulder_abduction.csv;0.25;0.0001;0.0001;95;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.00257789;0.00224522;0.0612597;0.0237858;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
4;shoulder_abduction.csv;0.25;0.0001;0.0001;96;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.00259269;0.00229793;0.0615123;0.0241783;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
4;shoulder_abduction.csv;0.25;0.0001;0.0001;97;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.00258783;0.00236628;0.0613342;0.0244829;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
4;shoulder_abduction.csv;0.25;0.0001;0.0001;98;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.00256418;0.00220119;0.0617068;0.0249644;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
4;shoulder_abduction.csv;0.25;0.0001;0.0001;99;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.00259193;0.0023049;0.0614254;0.0243683;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
4;shoulder_abduction.csv;0.25;0.0001;0.0001;100;6.10151;1.36431;18.8256;16.6188;3.04691;3.05449;0.00257283;0.00222488;0.061162;0.0236193;0.526131;99.4879;4.06893;3.14186;0.00117469;0.00285772;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543071;0.306033;46.1051;17.364;11.1049;5.2483;36.2911;25.6569;0.59545;0.425729;39.3231;15.5135;12.5966;8.76362;6.49153;2.9557;1.01021;0.519363;7.73255;3.07998;1.43253;0.636979;7.6191;2.90699;1.5856;0.675432;7.09589;2.77729;1.45114;0.658786
