IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hip_flexion.csv;0.18326;0.0001;0.0001;89;4.88682;3.8587;34.7937;23.4474;15.3547;15.7614;0.00336109;0.00305845;0.0478141;0.0348376;3.5;96.697;3.69045;3.40394;0.000592514;0.00181601;2.79598;4.03363;0.589203;0.72812;21.5962;11.8909;0.102465;0.0444037;70.1276;21.6114;36.9905;12.096;24.7927;12.382;0.10255;0.0397733;42.687;11.4206;39.1161;12.1498;24.5868;22.7503;0.817508;0.666436;29.1091;34.0897;0.844419;0.782404;59.4424;53.1937;35.6186;39.4574;69.1085;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;90;4.88258;3.63861;34.7878;23.4436;15.3546;15.7614;0.0033299;0.00324314;0.0478291;0.0345705;3.5303;96.6667;3.69045;3.40393;0.00056082;0.00188558;2.79598;4.03363;0.589203;0.72812;21.573;11.9251;0.102596;0.0443141;70.0945;21.6092;36.9889;12.0954;24.7935;12.3817;0.102387;0.0399591;42.6833;11.4207;39.1163;12.1498;24.587;22.7502;0.817468;0.666443;29.109;34.0897;0.844458;0.782433;59.4424;53.1938;35.6186;39.4574;69.1085;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;91;4.89152;3.78771;34.7879;23.4428;15.3547;15.7614;0.00336201;0.00322768;0.0475431;0.0326877;3.51515;96.697;3.69045;3.40393;0.000583286;0.00188548;2.79598;4.03363;0.589203;0.72812;21.5773;11.9177;0.102634;0.0442357;70.0902;21.6062;36.9895;12.0954;24.7931;12.3817;0.102432;0.039894;42.6853;11.4218;39.1165;12.1499;24.5869;22.7502;0.817529;0.666426;29.1092;34.0898;0.844394;0.782422;59.4424;53.1938;35.6186;39.4574;69.1086;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;92;4.89;3.82123;34.7903;23.4454;15.3546;15.7614;0.00331962;0.00325261;0.0478683;0.0349094;3.54545;96.6515;3.69045;3.40394;0.000612442;0.00206543;2.79598;4.03363;0.589203;0.72812;21.5815;11.9129;0.10247;0.0441014;70.109;21.6106;36.989;12.0956;24.7931;12.3818;0.102557;0.0397953;42.6858;11.4216;39.1164;12.1499;24.587;22.7502;0.817482;0.666445;29.109;34.0897;0.844416;0.782425;59.4425;53.1938;35.6186;39.4574;69.1085;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;93;4.87197;3.62742;34.7902;23.4453;15.3546;15.7614;0.00332072;0.00298193;0.0478294;0.0358102;3.54545;96.6667;3.69045;3.40394;0.000599265;0.00194706;2.79598;4.03363;0.589203;0.728121;21.5815;11.9128;0.102562;0.0442778;70.109;21.6105;36.9895;12.0956;24.7933;12.3818;0.102611;0.0396791;42.6851;11.4212;39.1162;12.1498;24.5868;22.7503;0.817538;0.666421;29.1091;34.0897;0.844397;0.782426;59.4423;53.1937;35.6186;39.4574;69.1085;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;94;4.8997;3.9279;34.7882;23.4428;15.3547;15.7614;0.00336636;0.00315535;0.0477651;0.0340901;3.51515;96.697;3.69045;3.40393;0.00064548;0.00229543;2.79598;4.03363;0.589203;0.728121;21.5775;11.9177;0.102581;0.0443214;70.0895;21.6055;36.9893;12.0954;24.7924;12.3819;0.102945;0.0393972;42.6888;11.4217;39.1164;12.1499;24.587;22.7502;0.817465;0.666454;29.1091;34.0897;0.844441;0.782452;59.4425;53.1938;35.6186;39.4574;69.1085;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;95;4.89409;3.87339;34.7901;23.4448;15.3546;15.7614;0.00334339;0.00323133;0.047988;0.0358292;3.5;96.7273;3.69045;3.40394;0.000643451;0.00213948;2.79598;4.03363;0.589203;0.728121;21.5826;11.9116;0.102262;0.0445185;70.1051;21.608;36.9888;12.0955;24.7927;12.3818;0.102887;0.0393826;42.6874;11.4209;39.1165;12.1499;24.587;22.7502;0.817488;0.66645;29.1091;34.0898;0.844426;0.782398;59.4424;53.1938;35.6186;39.4574;69.1085;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;96;4.89955;4.05694;34.7918;23.4462;15.3546;15.7614;0.00332444;0.00316252;0.0477401;0.0358001;3.51515;96.7121;3.69045;3.40394;0.000667752;0.0023579;2.79598;4.03363;0.589203;0.72812;21.5879;11.9034;0.102089;0.0446823;70.1162;21.6099;36.9897;12.0957;24.7927;12.3821;0.102751;0.0395584;42.6876;11.4213;39.1161;12.1498;24.5871;22.7502;0.817478;0.666451;29.109;34.0898;0.844424;0.782389;59.4425;53.1938;35.6186;39.4573;69.1085;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;97;4.88833;3.8006;34.7907;23.4454;15.3547;15.7614;0.00329675;0.00313239;0.0472809;0.0337048;3.5;96.7273;3.69045;3.40394;0.000622377;0.00200241;2.79598;4.03363;0.589203;0.72812;21.5842;11.9086;0.10266;0.0442004;70.1099;21.6114;36.9892;12.0956;24.7927;12.3819;0.102566;0.0397215;42.6871;11.4214;39.1167;12.15;24.587;22.7501;0.817469;0.666452;29.109;34.0897;0.844418;0.782403;59.4424;53.1938;35.6186;39.4574;69.1085;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;98;4.88182;3.86614;34.7879;23.4431;15.3546;15.7614;0.00334159;0.00314229;0.0471426;0.0342648;3.51515;96.7121;3.69045;3.40394;0.000633929;0.00224695;2.79598;4.03363;0.589203;0.72812;21.5747;11.922;0.10227;0.0443205;70.0907;21.6064;36.9884;12.0953;24.7927;12.3816;0.1027;0.0395751;42.6872;11.4213;39.1166;12.15;24.587;22.7502;0.817446;0.666453;29.109;34.0897;0.844457;0.78243;59.4425;53.1939;35.6186;39.4574;69.1085;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;99;4.89182;4.05296;34.79;23.4444;15.3546;15.7614;0.00333042;0.00292392;0.0475225;0.0345441;3.48485;96.697;3.69045;3.40394;0.000612519;0.00196314;2.79598;4.03363;0.589203;0.728121;21.5839;11.9096;0.102232;0.0446128;70.103;21.608;36.9892;12.0955;24.7929;12.3819;0.102619;0.0397032;42.6863;11.4205;39.1161;12.1498;24.5871;22.7501;0.81746;0.666452;29.1091;34.0898;0.844416;0.782399;59.4425;53.1938;35.6186;39.4574;69.1085;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;100;4.89742;4.00878;34.7905;23.4455;15.3547;15.7614;0.00331834;0.00300645;0.0477375;0.035465;3.54545;96.6515;3.69045;3.40393;0.00063927;0.00210664;2.79598;4.03363;0.589203;0.72812;21.5814;11.9128;0.102683;0.0442524;70.1095;21.6108;36.9894;12.0956;24.7928;12.3819;0.102909;0.0394777;42.6874;11.4213;39.1161;12.1498;24.5871;22.7502;0.81743;0.666461;29.109;34.0897;0.844413;0.782422;59.4425;53.1938;35.6186;39.4574;69.1085;66.1442;39.3652;38.5
