IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;walking_long.csv;0.18326;0.0001;0.0001;89;4.8317;3.73133;34.4673;25.7375;10.701;8.39338;0.00338687;0.00309797;0.0476577;0.0361683;13.1771;87.1192;13.9032;10.635;0.000201143;0.0012127;5.22316;3.44462;0.668895;0.43221;19.5501;18.2877;0.0639669;0.0561064;86.4853;18.0479;28.8007;7.42436;6.06677;7.7578;0.051092;0.0603539;55.9403;64.4257;34.9685;6.79618;23.8225;14.3237;0.981953;0.749864;28.4364;18.0091;1.00257;0.749491;39.5636;24.019;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;90;4.84114;3.83273;34.4732;25.7417;10.701;8.39374;0.00333577;0.00299646;0.047332;0.0366294;13.1013;87.1813;13.9032;10.635;0.00021057;0.00128214;5.22316;3.44462;0.668894;0.432209;19.5978;18.264;0.0643123;0.0560726;86.5244;18.0662;28.8023;7.42517;6.05953;7.75336;0.050748;0.0601806;55.9202;64.4188;34.9676;6.79285;23.8224;14.3237;0.98196;0.74987;28.4361;18.0092;1.00131;0.747424;39.5635;24.0189;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;91;4.84004;3.8342;34.4755;25.7409;10.7012;8.39373;0.00335886;0.00319545;0.0470998;0.0365286;13.0944;87.2226;13.9032;10.635;0.000208396;0.00122859;5.22316;3.44462;0.668898;0.432209;19.5859;18.2659;0.0639513;0.0560644;86.5035;18.0689;28.8012;7.42428;6.0695;7.75483;0.0512267;0.0603962;55.9656;64.4223;34.9707;6.79655;23.8224;14.3237;0.981968;0.749855;28.4363;18.0094;1.0013;0.747417;39.5635;24.019;18.8694;15.0966;65.6818;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;92;4.8286;3.76654;34.4752;25.7371;10.701;8.39373;0.00335388;0.00306927;0.0473936;0.0363669;13.0255;87.264;13.9032;10.635;0.000194538;0.0011585;5.22316;3.44462;0.668896;0.432207;19.6353;18.2507;0.063894;0.0560103;86.5139;18.058;28.8029;7.42242;6.05808;7.75688;0.0511321;0.060363;55.9142;64.4284;34.9673;6.79511;23.8225;14.3237;0.981922;0.749897;28.4361;18.0093;1.00128;0.747483;39.5636;24.0189;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;93;4.82061;3.62412;34.4754;25.7432;10.701;8.3937;0.00339252;0.00307608;0.0474269;0.0358674;13.0737;87.3053;13.9032;10.635;0.000193618;0.00118595;5.22316;3.44462;0.668898;0.432209;19.6062;18.2545;0.0640194;0.0560027;86.5252;18.0431;28.8022;7.42442;6.05525;7.75268;0.0509149;0.0602798;55.9367;64.4193;34.968;6.79447;23.8225;14.3237;0.981929;0.749891;28.4362;18.009;1.00131;0.747462;39.5636;24.019;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;94;4.82736;3.72097;34.4682;25.7353;10.7012;8.39371;0.00338483;0.00324823;0.0475765;0.0368652;13.1151;87.2226;13.9032;10.635;0.000193078;0.00114652;5.22316;3.44462;0.668898;0.432209;19.5673;18.2843;0.0641755;0.056119;86.4786;18.063;28.8009;7.42071;6.06431;7.75164;0.050958;0.0603807;55.9377;64.4171;34.9687;6.79356;23.8225;14.3237;0.981955;0.749868;28.439;18.0056;1.00282;0.750104;39.5635;24.0189;18.8694;15.0966;65.6832;245.133;21.6046;14.5282
5;walking_long.csv;0.18326;0.0001;0.0001;95;4.85486;4.085;34.4697;25.7396;10.7012;8.39392;0.00339816;0.00303614;0.0475824;0.0375284;13.1289;87.1813;13.9032;10.635;0.00020092;0.00119447;5.22316;3.44462;0.668897;0.432208;19.5623;18.2831;0.064329;0.0560944;86.5058;18.0786;28.8035;7.42151;6.06988;7.75152;0.0508602;0.060331;55.9287;64.4195;34.9681;6.79433;23.8225;14.3237;0.981939;0.749886;28.4362;18.009;1.00131;0.747466;39.5635;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;96;4.84597;3.90928;34.4812;25.7441;10.7017;8.39413;0.00334447;0.00311023;0.0474474;0.0372853;13.06;87.2088;13.9032;10.635;0.000214519;0.00126827;5.22316;3.44462;0.668897;0.432208;19.6012;18.2678;0.0641058;0.0560341;86.5388;18.0729;28.8046;7.42594;6.0881;7.76915;0.0514223;0.0604302;55.9537;64.4198;34.9721;6.79431;23.8224;14.3237;0.981974;0.749855;28.4364;18.009;1.00125;0.747487;39.5635;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;97;4.82888;3.78833;34.4793;25.7445;10.7014;8.39395;0.00336242;0.00316082;0.0473717;0.036881;13.0944;87.2088;13.9032;10.635;0.000193516;0.0011121;5.22316;3.44462;0.668896;0.432208;19.6136;18.2603;0.064048;0.0560273;86.5363;18.0792;28.8034;7.42414;6.06711;7.75744;0.0510269;0.0602861;55.946;64.4191;34.9706;6.79556;23.8225;14.3237;0.981934;0.749883;28.4364;18.0088;1.00131;0.747481;39.5636;24.0189;18.8694;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;98;4.84232;3.91173;34.4768;25.7464;10.7012;8.39386;0.00338159;0.00328057;0.047336;0.0366631;13.1289;87.2502;13.9032;10.635;0.000193202;0.00117484;5.22316;3.44462;0.668898;0.432209;19.6008;18.2654;0.0642028;0.0560313;86.5425;18.0762;28.8041;7.42465;6.05997;7.75304;0.0507431;0.0602312;55.9348;64.4202;34.9684;6.79454;23.8224;14.3237;0.981937;0.749888;28.4362;18.009;1.00129;0.747458;39.5636;24.019;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;99;4.85651;3.96002;34.4711;25.7413;10.7013;8.39397;0.00338917;0.0032708;0.0476766;0.0366152;13.1633;87.1606;13.9032;10.635;0.000208885;0.00127986;5.22316;3.44462;0.668896;0.43221;19.5729;18.2759;0.0641662;0.0560727;86.5186;18.0665;28.8029;7.42287;6.06701;7.764;0.0511849;0.0603973;55.9222;64.4138;34.9695;6.7933;23.8224;14.3237;0.981968;0.749857;28.4364;18.0089;1.00124;0.747505;39.5635;24.019;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;100;4.85417;4.05224;34.4731;25.7445;10.7011;8.3938;0.003397;0.003399;0.0478745;0.0388486;13.1358;87.2019;13.9032;10.635;0.000206281;0.00120681;5.22316;3.44462;0.668895;0.432209;19.5924;18.2628;0.0641395;0.05604;86.5272;18.0801;28.8035;7.42377;6.05086;7.75074;0.0510973;0.0603281;55.9309;64.424;34.9669;6.79331;23.8224;14.3237;0.981959;0.749863;28.4362;18.0093;1.00129;0.747444;39.5635;24.0189;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
