IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;knee_flexion.csv;0.18326;0.0001;0.0001;89;4.60906;4.96683;38.2003;24.474;13.8992;13.6073;0.00355581;0.00326111;0.0445072;0.0352283;1.01483;98.829;6.39572;3.49725;0.000447835;0.00173207;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107743;0.0178615;89.3231;19.0975;38.0441;9.2543;26.3974;8.14555;0.112292;0.0267985;55.8035;11.9307;36.5054;8.3351;29.493;33.4851;0.829585;0.753695;29.2804;29.5475;0.836583;0.548569;41.1746;34.4241;31.4342;32.8955;44.7606;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;90;4.5961;5.04555;38.2003;24.474;13.8992;13.6073;0.00355679;0.00310062;0.0442644;0.0376342;1.01483;98.7978;6.39572;3.49725;0.000431386;0.00159015;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107756;0.0178534;89.3232;19.0976;38.0441;9.25432;26.3974;8.14555;0.112372;0.0267122;55.8036;11.9307;36.5053;8.33507;29.493;33.4854;0.829535;0.753612;29.2804;29.5475;0.836595;0.548523;41.1745;34.4241;31.4343;32.8955;44.7607;31.802;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;91;4.61842;5.21004;38.2002;24.474;13.8992;13.6072;0.00357835;0.00306644;0.044224;0.0364839;1.01483;98.8134;6.39572;3.49725;0.000455345;0.00184322;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107711;0.0178221;89.3232;19.0976;38.0442;9.25433;26.3974;8.14556;0.112234;0.026939;55.8035;11.9307;36.5054;8.33514;29.4929;33.4851;0.829561;0.753711;29.2803;29.5475;0.836589;0.548543;41.1746;34.424;31.4343;32.8955;44.7604;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;92;4.61811;5.12032;38.2004;24.474;13.8992;13.6072;0.00357195;0.00305557;0.0445184;0.0383942;1.01483;98.829;6.39572;3.49725;0.000452935;0.00175422;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107702;0.0178208;89.3231;19.0976;38.0442;9.25433;26.3974;8.14555;0.112234;0.0269424;55.8034;11.9307;36.5054;8.33511;29.493;33.4855;0.829543;0.753607;29.2807;29.5473;0.836498;0.548568;41.1745;34.4242;31.4343;32.8955;44.7612;31.8022;30.8462;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;93;4.54395;4.84883;38.2003;24.474;13.8992;13.6072;0.00361028;0.00344494;0.0442314;0.0362248;1.01483;98.829;6.39572;3.49725;0.000436066;0.00170914;1.72928;1.42277;0.275057;0.25494;57.6453;20.0615;0.107721;0.0178368;89.3231;19.0976;38.0441;9.25431;26.3974;8.14555;0.112254;0.0269455;55.8034;11.9307;36.5054;8.33513;29.493;33.485;0.829561;0.753714;29.2804;29.5475;0.836566;0.548558;41.1747;34.424;31.4343;32.8955;44.7606;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;94;4.63747;5.47039;38.2003;24.4739;13.8992;13.6072;0.00356268;0.00349391;0.044315;0.0381538;1.01483;98.7822;6.39572;3.49725;0.000469841;0.0020454;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107703;0.0180553;89.3227;19.0975;38.044;9.25431;26.3974;8.14556;0.112292;0.0267976;55.8035;11.9307;36.5054;8.33511;29.4929;33.4855;0.829526;0.753617;29.2806;29.5474;0.836511;0.548586;41.1744;34.4242;31.4343;32.8955;44.7609;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;95;4.58689;5.16886;38.2002;24.4739;13.8992;13.6072;0.00360128;0.00318255;0.0444981;0.0394846;1.01483;98.8134;6.39572;3.49725;0.000432834;0.00174416;1.72928;1.42277;0.275056;0.25494;57.6452;20.0615;0.107662;0.018023;89.323;19.0975;38.0441;9.25433;26.3975;8.14553;0.1122;0.0270178;55.8029;11.9302;36.5054;8.33511;29.4929;33.4851;0.829575;0.753732;29.2805;29.5474;0.836561;0.548562;41.1746;34.424;31.4343;32.8955;44.7607;31.802;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;96;4.64653;5.63995;38.2003;24.4739;13.8991;13.6072;0.00358371;0.00330487;0.0445518;0.0399992;1.01483;98.7666;6.39572;3.49725;0.000442333;0.00172879;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.10757;0.0182347;89.3229;19.0975;38.0441;9.25432;26.3974;8.14555;0.112308;0.0268596;55.8035;11.9307;36.5054;8.33511;29.493;33.4854;0.829535;0.753628;29.2809;29.5472;0.836482;0.548612;41.1745;34.4241;31.4343;32.8955;44.7611;31.8019;30.8462;31.8631
5;knee_flexion.csv;0.18326;0.0001;0.0001;97;4.62014;5.43135;38.2003;24.474;13.8993;13.6073;0.00362493;0.00333412;0.0447919;0.038769;1.01483;98.8134;6.39572;3.49725;0.00045631;0.00199057;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107742;0.0178341;89.3232;19.0976;38.0457;9.25467;26.3974;8.14556;0.112239;0.026942;55.8035;11.9307;36.5054;8.33511;29.4931;33.485;0.829555;0.753725;29.2803;29.5475;0.836614;0.548516;41.1747;34.424;31.4343;32.8955;44.7605;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;98;4.62139;5.43105;38.2003;24.4739;13.8993;13.6073;0.00356279;0.00326148;0.0444069;0.0389435;1.01483;98.7978;6.39572;3.49725;0.000431892;0.00173334;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107682;0.0180116;89.3229;19.0975;38.0454;9.25462;26.3974;8.14556;0.112253;0.0269383;55.8035;11.9307;36.5054;8.33513;29.4931;33.4854;0.829543;0.753608;29.2805;29.5474;0.836556;0.548576;41.1746;34.424;31.4343;32.8955;44.7609;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;99;4.64059;5.56684;38.2003;24.474;13.8993;13.6073;0.00353328;0.00304021;0.0447632;0.0405329;1.01483;98.8134;6.39572;3.49725;0.000450526;0.00184729;1.72928;1.42277;0.275057;0.25494;57.6453;20.0615;0.107682;0.0180595;89.3232;19.0976;38.0455;9.25463;26.3974;8.14555;0.11229;0.0267983;55.8035;11.9307;36.5054;8.33512;29.4931;33.485;0.829552;0.753726;29.2804;29.5475;0.836581;0.548547;41.1747;34.4239;31.4343;32.8955;44.7605;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;100;4.5975;5.42232;38.2004;24.474;13.8993;13.6073;0.00359678;0.00334878;0.0445869;0.0414741;1.01483;98.8134;6.39573;3.49725;0.000469132;0.00189838;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107681;0.017962;89.3232;19.0975;38.0455;9.25463;26.3974;8.14556;0.112302;0.0267969;55.8035;11.9307;36.5053;8.33509;29.4931;33.4854;0.829562;0.753608;29.2807;29.5473;0.836529;0.54858;41.1745;34.4241;31.4343;32.8955;44.7611;31.8021;30.8462;31.863
