IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hand_pronation.csv;0.25;0.0001;0.0001;89;6.40746;4.8818;21.6973;33.6588;9.73299;9.06707;0.0020949;0.00229727;0.0449164;0.040193;16.6901;85.1127;5.95856;2.81784;0.000757986;0.00190946;0.290644;0.282399;0.0336404;0.0286529;3.67952;11.8112;0.167725;0.588351;68.0791;18.4144;47.4926;18.3225;3.00786;9.17041;0.153094;0.54711;105.374;32.5593;46.2914;16.1001;5.73927;2.64112;0.183739;0.103535;8.92775;2.69389;0.331358;0.254749;7.29993;2.69389;1.70903;0.760073;8.61607;2.86276;0.966504;0.360237
2;hand_pronation.csv;0.25;0.0001;0.0001;90;6.4007;4.87723;21.6974;33.6587;9.73299;9.06705;0.00208353;0.00230304;0.0441106;0.0389626;16.6197;85.2113;5.95856;2.81784;0.000785464;0.00202167;0.290644;0.282399;0.0336404;0.0286528;3.67984;11.811;0.167725;0.588341;68.0792;18.4142;47.4925;18.3225;3.00854;9.17029;0.153106;0.54712;105.374;32.5596;46.2915;16.1001;5.73927;2.64111;0.18374;0.103536;8.92774;2.69389;0.331359;0.254748;7.29992;2.69388;1.70904;0.760078;8.61608;2.86275;0.966509;0.360249
2;hand_pronation.csv;0.25;0.0001;0.0001;91;6.3993;4.87423;21.6974;33.6588;9.73302;9.06706;0.0020791;0.00222786;0.0443679;0.0394186;16.6197;85.1831;5.95856;2.81784;0.000771844;0.00199132;0.290644;0.282399;0.0336404;0.0286529;3.67963;11.811;0.167706;0.588315;68.0789;18.4144;47.4929;18.3223;3.00835;9.17034;0.153104;0.547121;105.375;32.5592;46.2915;16.1001;5.73927;2.64111;0.18374;0.103536;8.92774;2.69388;0.331359;0.254747;7.29991;2.69386;1.70904;0.760081;8.61608;2.86276;0.966509;0.36025
2;hand_pronation.csv;0.25;0.0001;0.0001;92;6.40141;4.88548;21.6974;33.6587;9.73299;9.06707;0.00210497;0.00245885;0.0446721;0.0390032;16.5775;85.2535;5.95856;2.81784;0.00075914;0.00195797;0.290644;0.282399;0.0336404;0.0286529;3.68048;11.811;0.167735;0.588364;68.0791;18.4145;47.4926;18.3225;3.00823;9.17037;0.153104;0.547121;105.374;32.5595;46.2915;16.1001;5.73927;2.64111;0.183739;0.103535;8.92775;2.69389;0.331358;0.254748;7.29991;2.69386;1.70903;0.760079;8.61607;2.86276;0.966505;0.36024
2;hand_pronation.csv;0.25;0.0001;0.0001;93;6.40901;4.89111;21.6974;33.6588;9.73301;9.06706;0.00203552;0.00229236;0.0442785;0.0386636;16.7183;85.1972;5.95856;2.81784;0.0007907;0.00209185;0.290644;0.282399;0.0336404;0.0286528;3.6796;11.8111;0.167729;0.588354;68.0792;18.4143;47.4928;18.3224;3.00826;9.17036;0.153104;0.547121;105.375;32.5593;46.2915;16.1001;5.73927;2.64111;0.18374;0.103536;8.92774;2.69389;0.331359;0.254748;7.29991;2.69386;1.70904;0.760081;8.61608;2.86276;0.966507;0.360246
2;hand_pronation.csv;0.25;0.0001;0.0001;94;6.40197;4.87831;21.6974;33.6588;9.73298;9.06706;0.00207881;0.00231091;0.0443747;0.038844;16.6479;85.169;5.95856;2.81784;0.000765653;0.00200045;0.290644;0.282399;0.0336404;0.0286528;3.68029;11.8111;0.167725;0.588359;68.0791;18.4144;47.4924;18.3226;3.00803;9.17035;0.153095;0.54711;105.375;32.5591;46.2915;16.1001;5.73927;2.64111;0.18374;0.103535;8.92774;2.69389;0.331359;0.254748;7.2999;2.69385;1.70904;0.760081;8.61608;2.86275;0.966508;0.360246
2;hand_pronation.csv;0.25;0.0001;0.0001;95;6.40676;4.89123;21.6974;33.6587;9.733;9.06707;0.00207166;0.00220499;0.0444314;0.0385864;16.662;85.2394;5.95857;2.81784;0.000744788;0.0019006;0.290644;0.282399;0.0336404;0.0286528;3.68019;11.811;0.167726;0.588348;68.0791;18.4143;47.4927;18.3224;3.00812;9.17041;0.153104;0.547121;105.374;32.5595;46.2914;16.1001;5.73927;2.64111;0.183739;0.103535;8.92774;2.69389;0.331359;0.254748;7.29992;2.69388;1.70903;0.760076;8.61608;2.86275;0.966509;0.360249
2;hand_pronation.csv;0.25;0.0001;0.0001;96;6.40662;4.89498;21.6973;33.6588;9.733;9.06707;0.00302003;0.00290248;0.0651642;0.0618909;16.5915;85.2113;5.95856;2.81784;0.000756217;0.00192883;0.290644;0.282399;0.0336403;0.0286529;3.67986;11.8111;0.167719;0.588339;68.0791;18.4144;47.4927;18.3224;3.00772;9.17053;0.153101;0.547121;105.375;32.5593;46.2915;16.1001;5.73927;2.64111;0.18374;0.103536;8.92774;2.69389;0.331359;0.254748;7.29992;2.69387;1.70904;0.760079;8.61608;2.86276;0.966507;0.360244
2;hand_pronation.csv;0.25;0.0001;0.0001;97;6.41718;4.92596;21.6974;33.6588;9.733;9.06707;0.0020893;0.00225775;0.044683;0.0390528;16.7042;85.1127;5.95856;2.81784;0.000761527;0.00196115;0.290644;0.282399;0.0336403;0.0286529;3.67961;11.8112;0.16773;0.588364;68.079;18.4145;47.4926;18.3225;3.00808;9.17041;0.153102;0.547119;105.375;32.5591;46.2915;16.1001;5.73927;2.64111;0.18374;0.103536;8.92774;2.69389;0.331359;0.254748;7.29991;2.69386;1.70904;0.760081;8.61608;2.86275;0.966507;0.360247
2;hand_pronation.csv;0.25;0.0001;0.0001;98;6.40986;4.92175;21.6974;33.6588;9.73301;9.06708;0.00209489;0.00235729;0.0448696;0.0405125;16.5493;85.2817;5.95856;2.81784;0.000743808;0.00186809;0.290644;0.282399;0.0336403;0.0286528;3.67988;11.8111;0.167719;0.588341;68.0794;18.4142;47.4928;18.3224;3.00833;9.17035;0.153103;0.547122;105.374;32.5594;46.2915;16.1001;5.73928;2.64112;0.183739;0.103535;8.92774;2.69388;0.331359;0.254748;7.29994;2.69391;1.70903;0.760069;8.61608;2.86275;0.966509;0.360247
2;hand_pronation.csv;0.25;0.0001;0.0001;99;6.41761;4.92449;21.6974;33.6588;9.733;9.06706;0.00205745;0.00218083;0.0444557;0.0389982;16.7183;85.1127;5.95856;2.81784;0.000763324;0.00195392;0.290644;0.282399;0.0336404;0.0286528;3.67941;11.8112;0.167726;0.588357;68.0793;18.4142;47.4926;18.3224;3.00812;9.17041;0.153104;0.547121;105.375;32.5593;46.2915;16.1001;5.73927;2.64111;0.183739;0.103535;8.92775;2.69388;0.331359;0.254748;7.29992;2.69389;1.70904;0.760076;8.61607;2.86275;0.966506;0.360244
2;hand_pronation.csv;0.25;0.0001;0.0001;100;6.40901;4.90423;21.6973;33.6587;9.73301;9.06707;0.00209872;0.00235764;0.0445914;0.0387855;16.7324;85.1408;5.95856;2.81784;0.000762337;0.00194338;0.290644;0.282399;0.0336403;0.0286529;3.6797;11.8111;0.167728;0.588351;68.0791;18.4144;47.4928;18.3224;3.00782;9.17042;0.153096;0.54711;105.374;32.5595;46.2914;16.1001;5.73927;2.64112;0.183739;0.103535;8.92774;2.69389;0.331359;0.254748;7.29993;2.69389;1.70903;0.760075;8.61608;2.86275;0.966509;0.360248
