IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;87;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.00269268;0.00220618;0.0604132;0.0310252;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;88;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.0027178;0.00224259;0.0606726;0.0309152;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;89;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.00269103;0.00219264;0.0603013;0.0305519;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;90;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.00268611;0.00224677;0.059944;0.0302509;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;91;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.00268584;0.00221983;0.0602454;0.0304972;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;92;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.00267428;0.00221402;0.0601434;0.0309177;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;93;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.00270973;0.00227562;0.0602257;0.030957;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;94;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.0027196;0.00236403;0.0604056;0.0313394;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;95;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.0026739;0.00231041;0.060408;0.0313003;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;96;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.0026881;0.00228654;0.0603079;0.0316581;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;97;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.00268153;0.00224828;0.0601283;0.0308945;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;98;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.00267679;0.00228356;0.0596932;0.030229;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;99;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.00267803;0.00218743;0.060018;0.0307258;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;100;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.00267477;0.00218547;0.06013;0.0309375;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
