IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_abduction.csv;0.25;0.0001;0.0001;87;87;0;20.8784;19.4132;2.835;2.91634;8.30977e-06;5.87411e-06;0.00045079;0.000104918;1.24868;99.9158;4.07022;3.2522;0.00111261;0.0030084;0.52644;0.406954;0.148384;0.114329;32.6425;18.7282;4.9708e-05;0.000441197;51.715;15.9101;10.8114;5.86068;40.1288;26.6234;8.49894e-05;0.00117732;50.4596;16.9004;11.9335;7.81978;6.70887;3.12511;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;88;88;0;20.8785;19.4135;2.83582;2.91738;8.28048e-06;6.00405e-06;0.000456258;0.000105456;1.24167;99.9298;4.07024;3.25219;0.00112911;0.0030929;0.52644;0.406954;0.148384;0.114329;32.6424;18.7284;4.42239e-05;0.000296292;51.7153;15.9091;10.8117;5.8602;40.1288;26.6236;8.11667e-05;0.00114951;50.4612;16.9011;11.9414;7.82411;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;89;89;0;20.8784;19.4133;2.83508;2.91637;8.25976e-06;5.78411e-06;0.000461263;0.000106245;1.26271;99.9298;4.07023;3.25219;0.00110824;0.00295277;0.52644;0.406954;0.148384;0.114329;32.6424;18.7285;4.24771e-05;0.000231342;51.7157;15.9082;10.8118;5.86011;40.1285;26.6239;8.11765e-05;0.00116906;50.4599;16.9003;11.9339;7.81998;6.70888;3.1251;1.0018;0.521243;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660524
2;shoulder_abduction.csv;0.25;0.0001;0.0001;90;90;0;20.8785;19.4134;2.83513;2.91636;8.20778e-06;5.70343e-06;0.000465182;0.000106085;1.26271;99.9088;4.07022;3.2522;0.00110555;0.00289649;0.52644;0.406954;0.148384;0.114329;32.6421;18.7288;4.55239e-05;0.000399155;51.7162;15.9071;10.8121;5.85971;40.1284;26.624;7.37497e-05;0.000915539;50.46;16.9;11.9341;7.81999;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;91;91;0;20.8785;19.4135;2.83514;2.91634;8.22705e-06;5.85277e-06;0.000470425;0.000106866;1.26271;99.9298;4.07022;3.2522;0.00110258;0.002932;0.52644;0.406954;0.148384;0.114329;32.6423;18.7288;4.08641e-05;0.000214759;51.7164;15.9065;10.8121;5.85965;40.1281;26.6244;8.16246e-05;0.00119613;50.4604;16.8995;11.9342;7.81991;6.70888;3.12511;1.0018;0.521244;7.77926;3.14045;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660524
2;shoulder_abduction.csv;0.25;0.0001;0.0001;92;92;0;20.8788;19.414;2.83678;2.9185;8.18572e-06;5.66303e-06;0.000474514;0.00010643;1.24868;99.9439;4.07023;3.25219;0.00110498;0.00291313;0.52644;0.406954;0.148384;0.114329;32.6421;18.729;4.41736e-05;0.000300427;51.7169;15.9053;10.8126;5.8591;40.128;26.6246;7.50076e-05;0.000953155;50.4637;16.9005;11.9501;7.82883;6.70887;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676501;7.12457;2.87773;1.44799;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;93;93;0;20.8785;19.4136;2.83522;2.91636;8.20676e-06;5.90513e-06;0.000481442;0.000109566;1.24167;99.9228;4.07022;3.2522;0.00111616;0.00299386;0.52644;0.406954;0.148383;0.114329;32.6419;18.7292;5.35133e-05;0.000511605;51.7173;15.9044;10.8125;5.85913;40.1278;26.6249;7.58472e-05;0.00103994;50.4605;16.8996;11.9346;7.82025;6.70888;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660522
2;shoulder_abduction.csv;0.25;0.0001;0.0001;94;94;0;20.8786;19.4136;2.83525;2.91633;8.27381e-06;5.8974e-06;0.000488565;0.000109943;1.2557;99.9369;4.07023;3.25219;0.00111698;0.00299284;0.52644;0.406954;0.148383;0.114329;32.642;18.7292;4.12575e-05;0.000253197;51.7176;15.9034;10.8126;5.85894;40.1276;26.6252;8.5652e-05;0.00138908;50.4606;16.8994;11.9348;7.82017;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.63978;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660519
2;shoulder_abduction.csv;0.25;0.0001;0.0001;95;95;0;20.8786;19.4137;2.83532;2.91634;8.21409e-06;5.9887e-06;0.000490329;0.000110059;1.29779;99.9298;4.07023;3.2522;0.00109026;0.00288737;0.52644;0.406954;0.148383;0.114329;32.6418;18.7294;4.54914e-05;0.000322961;51.718;15.9024;10.8132;5.8583;40.1275;26.6254;8.79842e-05;0.00123903;50.4607;16.8994;11.935;7.82038;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660521
2;shoulder_abduction.csv;0.25;0.0001;0.0001;96;96;0;20.8786;19.4138;2.83535;2.91635;8.19957e-06;6.24982e-06;0.000495957;0.000112392;1.28376;99.9439;4.07022;3.2522;0.00112762;0.00301669;0.52644;0.406954;0.148383;0.114329;32.6418;18.7295;4.64961e-05;0.000369339;51.7184;15.9016;10.8131;5.85825;40.1272;26.6257;7.95252e-05;0.00116879;50.461;16.8989;11.9352;7.82045;6.70888;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676502;7.12457;2.87773;1.44799;0.660523
2;shoulder_abduction.csv;0.25;0.0001;0.0001;97;97;0;20.8786;19.4138;2.83539;2.91634;8.15633e-06;5.6835e-06;0.000498837;0.000110193;1.27674;99.9439;4.07023;3.25219;0.00113788;0.00302781;0.52644;0.406954;0.148383;0.11433;32.6417;18.7297;5.36088e-05;0.000546461;51.7188;15.9006;10.8134;5.85806;40.1271;26.6259;8.66396e-05;0.00129675;50.4609;16.8994;11.9354;7.8206;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.448;0.660518
2;shoulder_abduction.csv;0.25;0.0001;0.0001;98;98;0;20.8798;19.4157;2.83133;2.9189;8.11142e-06;5.68191e-06;0.000503646;0.000111338;1.29779;99.9369;4.07022;3.2522;0.00114427;0.00295821;0.52644;0.406954;0.148383;0.11433;32.6417;18.7298;5.18793e-05;0.000610268;51.7306;15.9015;10.7724;5.89815;40.1269;26.6261;6.49631e-05;0.000874263;50.4611;16.8991;11.9358;7.82065;6.70888;3.12511;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660519
2;shoulder_abduction.csv;0.25;0.0001;0.0001;99;99;0;20.8792;19.4148;2.83338;2.91758;8.17118e-06;5.8596e-06;0.000509191;0.000113177;1.31182;99.9298;4.07022;3.2522;0.00114859;0.00313087;0.52644;0.406954;0.148383;0.11433;32.6416;18.7299;4.05095e-05;0.000188367;51.7251;15.8997;10.7929;5.87753;40.1267;26.6264;8.72274e-05;0.00130035;50.4613;16.899;11.9358;7.82068;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.63978;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.448;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;100;100;0;20.8787;19.4139;2.83548;2.91635;8.16784e-06;5.83149e-06;0.000514206;0.00011449;1.30481;99.9509;4.07022;3.2522;0.00104236;0.00278427;0.52644;0.406954;0.148383;0.11433;32.6415;18.73;4.02359e-05;0.000234457;51.7198;15.898;10.8139;5.85707;40.1266;26.6266;8.17148e-05;0.00113942;50.4613;16.8989;11.9359;7.82061;6.70888;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660522
