IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;87;87;0;28.4295;44.5361;11.0329;9.29825;8.29264e-06;5.77346e-06;0.000451182;0.000104485;26.4546;99.5563;8.89389;4.78523;0.00028111;0.00147855;0.484249;0.458741;0.085323;0.0738591;1.84888;9.01867;0.000574539;0.00291722;74.0563;28.1901;50.0939;11.3656;15.0472;24.4378;3.82277;10.1092;147.614;52.4233;53.3433;18.126;10.2826;4.17726;0.453312;0.352593;7.78951;3.53609;0.487379;0.375774;9.48882;4.51054;0.944657;0.470919;8.79002;2.87956;1.09734;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;88;88;0;28.4324;44.5444;11.0396;9.30312;8.33662e-06;5.86727e-06;0.000456047;0.000105641;26.4295;99.5312;8.89389;4.78524;0.000291136;0.0015566;0.484249;0.458741;0.0853228;0.0738588;1.84859;9.01871;0.000546383;0.00249708;74.058;28.1898;50.0965;11.3663;15.045;24.4397;3.82204;10.1106;147.644;52.4132;53.4091;18.1237;10.2826;4.17726;0.453312;0.352592;7.78949;3.5361;0.48738;0.375774;9.48882;4.51054;0.944655;0.47092;8.79003;2.87956;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;89;89;0;28.435;44.5526;11.0456;9.30744;8.32392e-06;6.29269e-06;0.000460813;0.000104536;26.4881;99.5396;8.89388;4.78524;0.000269653;0.00132786;0.484249;0.458741;0.0853228;0.0738589;1.84841;9.01875;0.000565921;0.00297913;74.0559;28.1883;50.0919;11.365;15.0422;24.4403;3.82092;10.1109;147.675;52.4016;53.4743;18.123;10.2826;4.17727;0.453313;0.352593;7.7895;3.53609;0.487379;0.375774;9.48883;4.51055;0.944657;0.47092;8.79003;2.87957;1.09734;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;90;90;0;28.4445;44.5681;11.064;9.32127;8.25395e-06;5.87533e-06;0.000466783;0.00010583;26.4964;99.4977;8.89389;4.78522;0.000297776;0.00158969;0.484249;0.458741;0.0853228;0.0738589;1.84824;9.01875;0.000586192;0.00302779;74.1231;28.2145;50.2126;11.3981;15.0378;24.4386;3.81991;10.1114;147.707;52.3886;53.5386;18.1242;10.2826;4.17727;0.453313;0.352593;7.7895;3.53609;0.48738;0.375774;9.48882;4.51055;0.944655;0.47092;8.79003;2.87956;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;91;91;0;28.4385;44.5688;11.0574;9.31662;8.31411e-06;5.81307e-06;0.000471463;0.000106223;26.5802;99.5396;8.89388;4.78524;0.000290857;0.00154765;0.484249;0.458741;0.0853228;0.0738589;1.84791;9.01863;0.00052741;0.00272252;74.055;28.1854;50.0898;11.364;15.0203;24.4217;3.81159;10.0999;147.733;52.3661;53.6038;18.1269;10.2826;4.17726;0.453312;0.352593;7.78949;3.53609;0.48738;0.375774;9.48882;4.51055;0.944657;0.470919;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;92;92;0;28.4415;44.5782;11.0641;9.32201;8.26369e-06;5.94092e-06;0.000475831;0.000108263;26.5467;99.5228;8.89388;4.78524;0.000274271;0.00121979;0.484249;0.458741;0.0853227;0.073859;1.84766;9.0184;0.000589575;0.00315217;74.0603;28.1865;50.099;11.3665;15.0127;24.4218;3.80602;10.0949;147.765;52.3495;53.6676;18.1313;10.2826;4.17726;0.453312;0.352593;7.78951;3.53609;0.487378;0.375774;9.48882;4.51054;0.944656;0.47092;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;93;93;0;28.4441;44.5873;11.0696;9.32662;8.34371e-06;5.97449e-06;0.000482329;0.000109988;26.6053;99.5396;8.89389;4.78524;0.000268884;0.0013739;0.484249;0.458741;0.0853232;0.073859;1.84747;9.01845;0.000500842;0.00247999;74.0573;28.1847;50.0929;11.3652;15.0073;24.4214;3.80229;10.0918;147.8;52.3328;53.732;18.1377;10.2826;4.17726;0.453312;0.352592;7.7895;3.53609;0.48738;0.375774;9.48883;4.51055;0.944656;0.470919;8.79003;2.87956;1.09733;0.513952
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;94;94;0;28.4419;44.5917;11.0662;9.32461;8.25517e-06;6.28129e-06;0.00048541;0.000109078;26.6136;99.5479;8.89388;4.78524;0.0002889;0.00134468;0.484249;0.458741;0.0853232;0.073859;1.8472;9.01851;0.000571388;0.0029528;74.0064;28.1627;50.0006;11.3396;15.0018;24.4188;3.79769;10.0859;147.835;52.3152;53.7952;18.145;10.2826;4.17726;0.453312;0.352593;7.7895;3.5361;0.487379;0.375774;9.48883;4.51054;0.944656;0.470918;8.79003;2.87956;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;95;95;0;28.4503;44.6069;11.0818;9.33459;8.18713e-06;5.77631e-06;0.00049061;0.000110641;26.5634;99.5312;8.89388;4.78524;0.000283113;0.00149936;0.484249;0.458741;0.0853231;0.073859;1.84701;9.01856;0.0010236;0.0231862;74.0582;28.1828;50.0942;11.3651;14.9968;24.4145;3.79468;10.0797;147.871;52.2966;53.8597;18.154;10.2826;4.17726;0.453312;0.352593;7.7895;3.53609;0.487379;0.375774;9.48882;4.51054;0.944655;0.47092;8.79002;2.87956;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;96;96;0;28.4557;44.619;11.0909;9.34459;8.33921e-06;6.56271e-06;0.000495342;0.00011169;26.5718;99.5647;8.8939;4.78522;0.000295584;0.00153327;0.484249;0.458741;0.0853231;0.073859;1.84677;9.01862;0.000511227;0.0026092;74.073;28.1878;50.121;11.3724;14.9971;24.4195;3.79628;10.0832;147.911;52.2809;53.9228;18.1647;10.2826;4.17727;0.453311;0.352593;7.7895;3.53609;0.487378;0.375774;9.48883;4.51055;0.944656;0.47092;8.79003;2.87956;1.09733;0.513948
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;97;97;0;28.4555;44.6268;11.0951;9.34869;8.21403e-06;5.73353e-06;0.000500789;0.000113152;26.689;99.5396;8.89388;4.78524;0.000305673;0.00167562;0.484249;0.458741;0.085324;0.0738596;1.84658;9.01863;0.000516439;0.00260592;74.0653;28.1836;50.1066;11.3684;14.9738;24.3955;3.78766;10.0726;147.94;52.2485;53.9879;18.1764;10.2826;4.17726;0.453312;0.352593;7.78951;3.5361;0.487378;0.375774;9.48883;4.51054;0.944657;0.470918;8.79003;2.87956;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;98;98;0;28.458;44.6368;11.1009;9.35408;8.29847e-06;6.10489e-06;0.000505673;0.000113323;26.689;99.5563;8.89389;4.78523;0.000288148;0.00125938;0.484249;0.458741;0.0853241;0.0738596;1.84645;9.01865;0.000585207;0.00309164;74.0655;28.1827;50.1067;11.3683;14.9625;24.3895;3.78267;10.0685;147.976;52.2246;54.0508;18.1901;10.2826;4.17726;0.453312;0.352593;7.7895;3.53609;0.487379;0.375774;9.48882;4.51054;0.944657;0.470919;8.79003;2.87956;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;99;99;0;28.4613;44.6474;11.1066;9.35953;8.21388e-06;5.65458e-06;0.000510404;0.000114405;26.6555;99.5396;8.89388;4.78524;0.000277526;0.00139187;0.484249;0.458741;0.0853241;0.0738596;1.84628;9.0187;0.000532715;0.00250882;74.0637;28.1812;50.1029;11.3671;14.9576;24.3899;3.7809;10.0687;148.016;52.2044;54.1134;18.2054;10.2826;4.17726;0.453312;0.352593;7.78951;3.53609;0.487378;0.375775;9.48882;4.51054;0.944657;0.470919;8.79002;2.87956;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;100;100;0;28.4624;44.656;11.1078;9.36158;8.17826e-06;5.7774e-06;0.000513807;0.000111647;26.6722;99.5479;8.89388;4.78524;0.000300239;0.00168144;0.484249;0.458741;0.0853238;0.0738599;1.84607;9.01873;0.000610003;0.0033724;74.0363;28.1693;50.0533;11.3536;14.9542;24.3909;3.77939;10.0685;148.058;52.185;54.176;18.2233;10.2826;4.17727;0.453312;0.352592;7.7895;3.53609;0.487379;0.375774;9.48882;4.51054;0.944655;0.470919;8.79003;2.87956;1.09733;0.513949
