IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;squats.csv;0.25;0.0001;0.0001;91;91;0;58.8529;44.6278;14.0211;12.3796;8.2557e-06;5.78995e-06;0.000471781;0.000107655;21.6908;99.8776;27.2867;18.7925;0.00113665;0.00321505;4.59299;2.37398;0.657767;0.445264;10.7782;16.1398;0.000257828;0.00169159;85.1032;26.4814;33.9397;8.65853;17.1964;23.2471;0.0019331;0.0195398;118.991;32.2345;27.3533;8.09822;45.7737;26.3602;1.3544;0.912868;41.5951;24.7591;1.10721;0.79375;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;92;92;0;58.8556;44.6321;14.0182;12.3782;8.21088e-06;5.82309e-06;0.000476746;0.000107314;21.7019;99.8331;27.2867;18.7925;0.00114745;0.00335455;4.59299;2.37398;0.657768;0.445263;10.7766;16.1398;0.000216191;0.00121868;85.1022;26.4831;33.9418;8.6584;17.1959;23.2485;0.00188769;0.0193297;119.022;32.2308;27.3224;8.09581;45.7735;26.3601;1.35444;0.912886;41.5952;24.7592;1.10722;0.793748;115.958;74.9584;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;93;93;0;59.2632;44.8899;13.6961;12.1504;8.17444e-06;5.62275e-06;0.000481194;0.000106911;21.7575;99.911;27.2867;18.7925;0.00119736;0.00351406;4.59299;2.37398;0.657768;0.445263;10.7767;16.14;0.000215247;0.00132839;89.1489;25.6566;30.7516;10.3095;17.1947;23.2491;0.00188144;0.0191567;119.052;32.2272;27.2914;8.09351;45.7736;26.3602;1.3544;0.912884;41.5951;24.7592;1.10722;0.793754;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;94;94;0;58.8612;44.6406;14.0122;12.3753;8.23011e-06;5.93853e-06;0.000487235;0.000111219;21.7464;99.911;27.2867;18.7926;0.00119894;0.00346506;4.59299;2.37398;0.657768;0.445263;10.7744;16.141;0.000182899;0.000682468;85.1029;26.4866;33.9426;8.65836;17.1938;23.2502;0.00185586;0.0189866;119.081;32.2234;27.261;8.09112;45.7736;26.3602;1.35442;0.912872;41.5952;24.7592;1.10721;0.793748;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;95;95;0;58.8639;44.6448;14.0092;12.3737;8.18502e-06;5.7189e-06;0.000491351;0.000110454;21.6796;99.8776;27.2867;18.7925;0.00111988;0.00326444;4.59299;2.37398;0.657768;0.445263;10.7731;16.1414;0.000237507;0.0013366;85.1031;26.4888;33.9432;8.6584;17.1927;23.2509;0.00183682;0.0187975;119.111;32.2201;27.2308;8.08903;45.7735;26.3602;1.35442;0.912885;41.5951;24.7592;1.10723;0.79375;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;96;96;0;58.8673;44.6498;14.0059;12.3721;8.35057e-06;6.09634e-06;0.000503861;0.000114037;21.7353;99.8999;27.2867;18.7925;0.00116142;0.00342813;4.59299;2.37398;0.657768;0.445263;10.7721;16.1418;0.000220754;0.00118971;85.1038;26.489;33.9443;8.65791;17.1916;23.2517;0.00181112;0.0186303;119.146;32.214;27.1969;8.0871;45.7736;26.3602;1.35441;0.912876;41.5951;24.7592;1.10722;0.793749;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;97;97;0;58.8706;44.6548;14.0026;12.3704;8.22232e-06;5.6748e-06;0.000502318;0.000112202;21.7686;99.911;27.2867;18.7925;0.00107828;0.00295107;4.59299;2.37398;0.657767;0.445263;10.7712;16.1425;0.000245107;0.00165768;85.1042;26.4914;33.9453;8.65815;17.1905;23.2521;0.00181186;0.0184634;119.181;32.2104;27.1629;8.08591;45.7736;26.3602;1.35441;0.912882;41.595;24.7591;1.10725;0.793757;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;98;98;0;58.9251;44.6899;13.8772;12.3014;8.14867e-06;5.60564e-06;0.000505652;0.0001114;21.7575;99.911;27.2867;18.7925;0.00118207;0.00319983;4.59299;2.37398;0.657768;0.445263;10.7702;16.1428;0.00021517;0.00109461;85.6158;26.1151;32.725;8.70597;17.1896;23.253;0.00178502;0.0182765;119.216;32.2069;27.1295;8.0846;45.7736;26.3602;1.35442;0.91288;41.5951;24.7591;1.10725;0.79376;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;99;99;0;58.9284;44.6948;13.874;12.2996;8.12289e-06;5.7308e-06;0.000509204;0.000110203;21.7686;99.8665;27.2867;18.7925;0.00122224;0.00351574;4.59299;2.37398;0.657768;0.445262;10.7692;16.1432;0.000269207;0.0019546;85.6159;26.1165;32.7256;8.70584;17.1887;23.2536;0.00177038;0.0181277;119.25;32.2026;27.0966;8.08305;45.7736;26.3602;1.35439;0.912875;41.5952;24.7592;1.10721;0.793749;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;100;100;0;58.8805;44.6694;13.9928;12.3655;8.12522e-06;5.74679e-06;0.000514838;0.000111976;21.7798;99.8888;27.2867;18.7925;0.00105139;0.00283505;4.59299;2.37398;0.657768;0.445263;10.768;16.1438;0.00020602;0.00114847;85.1049;26.4962;33.9467;8.65808;17.1877;23.2543;0.00172895;0.0179297;119.284;32.199;27.0642;8.08182;45.7736;26.3602;1.35442;0.912868;41.5951;24.7591;1.10722;0.79375;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
