IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;knee_flexion.csv;0.25;0.0001;0.0001;89;89;0;42.8627;25.0641;13.8356;13.5978;8.30991e-06;5.78484e-06;0.00046146;0.000103691;0.593286;99.719;8.3893;4.29379;0.000490498;0.00176916;1.76005;1.46017;0.275055;0.254941;41.1139;17.7554;0.000338842;0.00192753;86.781;18.8061;37.3085;9.00275;52.2616;13.6379;0.000268596;0.00206946;75.1667;15.7228;36.7413;8.26591;32.9774;34.8186;0.838858;0.703144;30.8729;30.9211;0.829685;0.57933;47.8044;44.7498;31.4916;32.9107;51.5002;43.5951;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;90;90;0;42.8645;25.0664;13.8605;13.6049;8.29775e-06;5.97145e-06;0.000467566;0.000108153;0.562061;99.7346;8.3893;4.29378;0.000467154;0.00160877;1.76005;1.46017;0.275055;0.254941;41.1134;17.7555;0.000310088;0.00149311;86.7817;18.8048;37.3084;9.00253;52.2618;13.6387;0.00022627;0.0016024;75.1837;15.7236;36.9913;8.34125;32.9775;34.8191;0.838821;0.702996;30.873;30.921;0.829664;0.579358;47.8043;44.7499;31.4917;32.9107;51.5003;43.5948;30.8695;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;91;91;0;42.863;25.0645;13.8352;13.5977;8.2275e-06;5.63633e-06;0.000470547;0.000103725;0.593286;99.6877;8.3893;4.29378;0.000447449;0.00154146;1.76005;1.46017;0.275055;0.254941;41.1135;17.7557;0.000331188;0.00174016;86.7817;18.8028;37.3044;9.00246;52.2615;13.6393;0.000239011;0.00210071;75.1686;15.7153;36.7417;8.26482;32.9777;34.819;0.838764;0.703046;30.8728;30.9211;0.829661;0.579356;47.8045;44.7498;31.4916;32.9107;51.5001;43.5952;30.8695;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;92;92;0;42.8647;25.0669;13.8608;13.6051;8.38912e-06;6.08243e-06;0.000476497;0.000106052;0.655738;99.719;8.3893;4.2938;0.000479491;0.00187138;1.76005;1.46017;0.275055;0.254941;41.1137;17.7559;0.000306171;0.00148288;86.7826;18.8013;37.3104;9.00115;52.2611;13.6399;0.000227929;0.00165565;75.1859;15.717;36.9917;8.34032;32.9773;34.819;0.838788;0.703039;30.8725;30.9212;0.829796;0.579281;47.8043;44.75;31.4917;32.9107;51.4999;43.5951;30.8695;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;93;93;0;42.8649;25.0672;13.8636;13.6057;8.26694e-06;5.78393e-06;0.000481288;0.00010613;0.624512;99.6877;8.38931;4.29378;0.000486516;0.00169005;1.76005;1.46017;0.275055;0.254941;41.1136;17.756;0.000362163;0.00199307;86.7824;18.8003;37.3047;9.00213;52.261;13.6405;0.000243928;0.0020377;75.1885;15.7131;37.0255;8.35174;32.9774;34.8189;0.838799;0.703048;30.8726;30.9212;0.829702;0.579327;47.8044;44.7499;31.4917;32.9107;51.4999;43.5951;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;94;94;0;42.8648;25.0671;13.8602;13.6049;8.14951e-06;5.49908e-06;0.00048667;0.000107528;0.640125;99.7346;8.3893;4.29379;0.000464917;0.00176563;1.76005;1.46017;0.275055;0.254941;41.1136;17.7562;0.000343028;0.0019551;86.7828;18.7985;37.3047;9.00179;52.2608;13.641;0.000219519;0.00153083;75.1873;15.709;36.9913;8.33894;32.9771;34.819;0.838859;0.703016;30.8727;30.9211;0.829677;0.579335;47.804;44.7501;31.4917;32.9107;51.5;43.5949;30.8696;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;95;95;0;42.8633;25.0652;13.8352;13.598;8.19052e-06;5.63582e-06;0.000491664;0.000109889;0.640125;99.6721;8.3893;4.2938;0.000465521;0.00144481;1.76005;1.46017;0.275056;0.254943;41.1133;17.7564;0.000309335;0.00135374;86.7832;18.7974;37.3042;9.00145;52.2608;13.6416;0.000217611;0.00177598;75.1723;15.7005;36.7416;8.26236;32.9775;34.8188;0.838785;0.703047;30.8725;30.9213;0.829744;0.579304;47.8045;44.7499;31.4916;32.9107;51.4998;43.5953;30.8696;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;96;96;0;42.8654;25.0678;13.8645;13.6062;8.26783e-06;6.24197e-06;0.000495594;0.000111217;0.640125;99.7034;8.3893;4.29378;0.000422863;0.00131057;1.76005;1.46017;0.275056;0.254943;41.1133;17.7565;0.000327327;0.00163289;86.7841;18.7958;37.3083;9.00094;52.2606;13.6423;0.000233035;0.0017212;75.1914;15.7031;37.0309;8.35165;32.9774;34.8186;0.838849;0.703149;30.873;30.9209;0.829657;0.579359;47.8044;44.7498;31.4916;32.9107;51.5003;43.5948;30.8695;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;97;97;0;42.8636;25.0656;13.8351;13.5979;8.17636e-06;5.48791e-06;0.00049944;0.000108974;0.608899;99.6877;8.38931;4.29378;0.000450952;0.00136455;1.76005;1.46017;0.275056;0.254943;41.1132;17.7567;0.0003339;0.00158117;86.784;18.7946;37.3042;9.00101;52.2605;13.6427;0.000294675;0.00290804;75.1741;15.6931;36.7414;8.26107;32.9774;34.8187;0.838794;0.703118;30.8727;30.9212;0.829689;0.579347;47.8045;44.7498;31.4916;32.9107;51.5;43.5951;30.8696;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;98;98;0;42.8637;25.0658;13.8356;13.5981;8.2138e-06;5.6382e-06;0.000506386;0.000112309;0.640125;99.7346;8.3893;4.2938;0.000478772;0.00178586;1.76005;1.46017;0.275056;0.254943;41.1132;17.7567;0.000337408;0.00179812;86.7849;18.7933;37.3083;9.00051;52.2603;13.6433;0.000282633;0.00235805;75.1749;15.6902;36.7419;8.26078;32.9771;34.8187;0.838861;0.703038;30.8729;30.9211;0.829671;0.579331;47.8042;44.7501;31.4916;32.9107;51.5002;43.5948;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;99;99;0;42.8637;25.0659;13.8352;13.598;8.14876e-06;5.58757e-06;0.000510216;0.000110743;0.624512;99.7346;8.38931;4.29378;0.000481104;0.00184902;1.76005;1.46017;0.275056;0.254943;41.1132;17.7569;0.000316529;0.00152598;86.7848;18.7921;37.3045;9.00068;52.2601;13.6438;0.000231807;0.00181655;75.1759;15.6862;36.7417;8.26006;32.9773;34.8191;0.838819;0.703021;30.8727;30.9211;0.829754;0.579319;47.8042;44.7499;31.4917;32.9107;51.5;43.5949;30.8695;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;100;100;0;42.864;25.0662;13.8359;13.5983;8.18883e-06;5.54828e-06;0.00051973;0.000115349;0.640125;99.7034;8.3893;4.29379;0.000481194;0.00171848;1.76005;1.46017;0.275056;0.254943;41.113;17.757;0.000322094;0.00163581;86.7858;18.7907;37.3102;8.99926;52.2601;13.6443;0.000260439;0.00210595;75.1766;15.6836;36.7427;8.25992;32.9773;34.8186;0.838832;0.703149;30.8729;30.921;0.829646;0.579355;47.8044;44.7499;31.4916;32.9107;51.5003;43.5949;30.8695;31.8365
