IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;walking.csv;0.25;0.0001;0.0001;91;91;0;48.0763;28.2956;11.429;8.86853;8.36589e-06;6.4363e-06;0.000471273;0.000105078;2.0193;99.9586;11.6921;10.3391;0.00019093;0.00103387;5.336;3.39616;0.668895;0.432207;24.3386;15.8359;0.00086503;0.0113086;88.8378;23.8822;29.8327;7.25849;51.9304;23.7853;0.00236121;0.0353904;90.5262;64.6942;40.4159;7.76985;38.395;26.1005;1.28292;0.987528;43.4183;26.6992;1.4328;1.01387;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;92;92;0;48.0761;28.2954;11.429;8.86849;8.32649e-06;6.09025e-06;0.000476622;0.000106753;2.07443;99.9724;11.6921;10.3391;0.000207881;0.0012327;5.336;3.39616;0.668896;0.432209;24.3385;15.8373;0.000865141;0.011304;88.8375;23.8818;29.8328;7.25859;51.9293;23.7852;0.00237818;0.0354048;90.5255;64.6948;40.4157;7.76972;38.395;26.1006;1.2829;0.987535;43.4184;26.6992;1.43278;1.01386;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;93;93;0;48.076;28.2954;11.4289;8.86845;8.2927e-06;5.9955e-06;0.000480543;0.000106389;2.08822;99.9655;11.6921;10.3391;0.000206914;0.00124605;5.336;3.39616;0.668895;0.432207;24.3368;15.8383;0.000867872;0.0113089;88.8373;23.8811;29.8322;7.2585;51.9303;23.786;0.00235663;0.0353896;90.5247;64.6952;40.4156;7.76971;38.3952;26.1004;1.28291;0.987547;43.4184;26.6992;1.43279;1.01386;52.0879;26.2646;19.0205;15.3959;74.2009;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;94;94;0;48.0758;28.2952;11.4289;8.86845;8.274e-06;5.94101e-06;0.000485808;0.000108744;2.09511;99.9586;11.6921;10.3391;0.000196158;0.00120848;5.336;3.39616;0.668896;0.432208;24.3367;15.8396;0.000864677;0.0113117;88.8368;23.8814;29.8324;7.25859;51.9293;23.786;0.00236731;0.0353979;90.5241;64.6957;40.4153;7.7694;38.3951;26.1006;1.2829;0.987524;43.4185;26.6992;1.43276;1.01388;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;95;95;0;48.0755;28.2952;11.4289;8.86851;8.32517e-06;6.12237e-06;0.000490735;0.000109147;2.10889;99.9724;11.6921;10.3391;0.000188685;0.00106463;5.336;3.39616;0.668895;0.432207;24.3361;15.8407;0.000878699;0.0113359;88.8366;23.881;29.8322;7.25854;51.929;23.7861;0.00236402;0.0353936;90.5235;64.6961;40.4159;7.76929;38.395;26.1006;1.28291;0.987534;43.4184;26.6992;1.43279;1.01386;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;96;96;0;48.0753;28.2949;11.4288;8.86832;8.33456e-06;5.96609e-06;0.000495763;0.000108924;2.12957;99.9655;11.6921;10.3391;0.00021118;0.00151818;5.336;3.39616;0.668895;0.432209;24.3375;15.8424;0.000866545;0.0113148;88.8362;23.8806;29.8312;7.25883;51.9266;23.7853;0.00238716;0.0354122;90.5228;64.697;40.4152;7.76914;38.395;26.1005;1.28291;0.987539;43.4183;26.6992;1.43279;1.01386;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;97;97;0;48.0752;28.2951;11.4288;8.86838;8.24008e-06;5.84854e-06;0.000500152;0.000109891;2.15713;99.9655;11.6921;10.3391;0.000185206;0.00105441;5.336;3.39616;0.668894;0.432207;24.3333;15.8427;0.000856401;0.0112999;88.8359;23.8802;29.8313;7.25865;51.9303;23.787;0.00235807;0.0353902;90.522;64.6969;40.415;7.76902;38.3951;26.1004;1.28293;0.987534;43.4184;26.6992;1.43279;1.01386;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;98;98;0;48.075;28.295;11.4288;8.86842;8.30691e-06;5.94471e-06;0.000506006;0.000112134;2.15713;99.9724;11.6921;10.3391;0.000198581;0.00119241;5.336;3.39616;0.668896;0.432208;24.333;15.8438;0.000863819;0.0113085;88.8357;23.8802;29.8312;7.25863;51.9298;23.7867;0.00236747;0.0353937;90.5214;64.6973;40.4157;7.76894;38.395;26.1006;1.28292;0.987518;43.4184;26.6992;1.43276;1.01388;52.0878;26.2647;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;99;99;0;48.0749;28.295;11.4287;8.86836;8.21752e-06;5.82664e-06;0.000511258;0.000112831;2.19848;99.9724;11.6921;10.3391;0.000186672;0.00101529;5.336;3.39616;0.668895;0.432207;24.3318;15.8447;0.000875271;0.0113203;88.8354;23.8798;29.8305;7.25885;51.9305;23.7867;0.00235744;0.0353917;90.5209;64.6977;40.4155;7.76876;38.395;26.1005;1.28292;0.98754;43.4184;26.6992;1.43277;1.01388;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;100;100;0;48.0739;28.2937;11.4208;8.8608;8.25388e-06;5.94646e-06;0.000514327;0.000111396;2.19848;99.9793;11.6921;10.3391;0.00020952;0.00132405;5.336;3.39616;0.668897;0.432208;24.3311;15.8458;0.000866145;0.0113235;88.8262;23.8735;29.752;7.29297;51.9307;23.7863;0.00238001;0.0354022;90.5204;64.6981;40.415;7.76863;38.395;26.1005;1.28292;0.987527;43.4184;26.6992;1.43277;1.01388;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
