IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;lunges.csv;0.25;0.0001;0.0001;91;91;0;52.8061;38.6856;17.2132;14.2064;8.29494e-06;5.86573e-06;0.000471931;0.000105543;18.4105;99.9579;12.2947;10.4586;0.000689945;0.00177146;5.2923;3.80275;0.517323;0.455806;18.5969;21.4691;0.000221032;0.000725782;83.9045;34.6557;48.1759;9.73137;6.60666;10.3222;0.00380589;0.0250956;113.297;33.0415;27.3511;7.75491;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739904;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;92;92;0;52.8072;38.6904;17.2087;14.2052;8.25662e-06;5.88253e-06;0.000475682;0.000104143;18.4105;99.979;12.2947;10.4586;0.000747085;0.00191588;5.2923;3.80275;0.517323;0.455806;18.5955;21.4703;0.000209615;0.000634009;83.8741;34.6793;48.1115;9.71613;6.60498;10.3227;0.00374785;0.0248029;113.341;33.0899;27.3708;7.73932;61.2248;41.0485;1.78735;1.30646;43.9646;26.1362;1.13521;0.739905;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;93;93;0;52.8124;38.6994;17.2124;14.2081;8.2453e-06;5.78703e-06;0.00048185;0.000107641;18.4211;99.979;12.2947;10.4586;0.000717483;0.00179624;5.2923;3.80275;0.517323;0.455806;18.594;21.4712;0.000230997;0.000888305;83.873;34.6775;48.1117;9.71601;6.60352;10.3235;0.00375936;0.0246047;113.397;33.1433;27.4077;7.73387;61.2248;41.0485;1.78734;1.30646;43.9646;26.1361;1.13522;0.739906;92.4229;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;94;94;0;52.8155;38.7048;17.2139;14.2097;8.28726e-06;5.82786e-06;0.000487099;0.000109834;18.4947;99.9579;12.2947;10.4586;0.000731785;0.00182612;5.2923;3.80275;0.517323;0.455806;18.5928;21.4723;0.000219826;0.000791256;83.873;34.6752;48.1133;9.71605;6.60248;10.3235;0.00366002;0.0240615;113.43;33.1809;27.4203;7.72653;61.2248;41.0485;1.78734;1.30646;43.9646;26.1361;1.13521;0.739913;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8958;27.3471
2;lunges.csv;0.25;0.0001;0.0001;95;95;0;52.8084;38.6947;17.2093;14.2058;8.22123e-06;5.92624e-06;0.000492068;0.000108871;18.5158;99.9684;12.2947;10.4586;0.000778699;0.00206649;5.2923;3.80275;0.517323;0.455806;18.5913;21.4731;0.000222785;0.000842741;83.8722;34.6733;48.1139;9.71607;6.60042;10.3246;0.00375343;0.0243309;113.364;33.0952;27.3743;7.73689;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739907;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;96;96;0;52.8107;38.7079;17.1929;14.1986;8.25833e-06;5.85857e-06;0.000495611;0.000109164;18.4737;99.979;12.2947;10.4586;0.000719353;0.00185522;5.2923;3.80275;0.517323;0.455806;18.5899;21.4739;0.000235202;0.000937332;83.7552;34.7791;47.8568;9.66935;6.59921;10.3254;0.00370996;0.0241273;113.506;33.2538;27.4674;7.71096;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739905;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.347
2;lunges.csv;0.25;0.0001;0.0001;97;97;0;52.8315;38.7281;17.2355;14.2246;8.16879e-06;5.5954e-06;0.000503259;0.000112249;18.5053;99.9368;12.2947;10.4586;0.000720333;0.0018263;5.2923;3.80275;0.517323;0.455806;18.5882;21.4745;0.000213488;0.000825555;83.9262;34.6265;48.2604;9.74783;6.59807;10.3262;0.00363017;0.0239168;113.546;33.2947;27.4894;7.70277;61.2248;41.0486;1.78734;1.30646;43.9646;26.1362;1.13521;0.739904;92.4229;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;98;98;0;52.8458;38.7556;17.2339;14.2278;8.26692e-06;5.83484e-06;0.00050772;0.000113168;18.5263;99.979;12.2947;10.4586;0.00071534;0.00184114;5.2923;3.80275;0.517323;0.455806;18.5875;21.4759;0.000218254;0.000808719;83.8703;34.668;48.1153;9.71577;6.59626;10.3264;0.0036144;0.0237005;113.748;33.5452;27.6183;7.66504;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739906;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;99;99;0;52.8308;38.7329;17.2214;14.22;8.15348e-06;5.59763e-06;0.000510014;0.000110487;18.6316;99.9579;12.2947;10.4586;0.000763372;0.00209367;5.2923;3.80275;0.517323;0.455806;18.5862;21.4767;0.000226211;0.00105947;83.87;34.6659;48.1167;9.71582;6.59454;10.3271;0.00352683;0.0233366;113.601;33.3899;27.4928;7.65229;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739904;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.347
2;lunges.csv;0.25;0.0001;0.0001;100;100;0;52.8379;38.7441;17.2286;14.2185;8.1575e-06;5.68276e-06;0.000516769;0.000113999;18.6737;99.9684;12.2947;10.4586;0.000752581;0.00199334;5.2923;3.80275;0.517323;0.455806;18.5844;21.4772;0.000233283;0.00100314;83.8676;34.6649;48.1154;9.71549;6.59617;10.327;0.00486051;0.0623841;113.674;33.4358;27.5645;7.67916;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739909;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8958;27.3471
