IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;88;88;0;57.0037;59.017;13.7751;12.2436;8.26455e-06;6.58628e-06;0.000456273;0.000104846;0.551359;99.9547;7.90112;4.73268;0.000938822;0.00244536;0.620506;0.542722;0.152321;0.132876;100.179;45.0441;0.000163776;0.000949982;130.436;40.8517;67.6781;18.5447;131.641;59.3837;0.00012576;0.000940214;149.178;49.5142;66.1938;18.8362;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.490122;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914343;0.50636
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;89;89;0;57.0041;59.0175;13.7842;12.2518;8.29239e-06;5.84485e-06;0.000460882;0.00010428;0.551359;99.9547;7.90111;4.73269;0.000920497;0.00227709;0.620506;0.542722;0.152321;0.132876;100.179;45.0442;0.000177738;0.00114807;130.44;40.8509;67.7729;18.5684;131.641;59.3839;0.000131451;0.00122017;149.178;49.5138;66.1907;18.8353;13.0238;4.79186;0.556692;0.476711;11.4649;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.88594;12.4531;4.88452;0.914341;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;90;90;0;57.0041;59.0175;13.7844;12.2521;8.28356e-06;5.93257e-06;0.000466785;0.000107587;0.551359;99.9773;7.90111;4.73268;0.000925143;0.00227979;0.620506;0.542722;0.152321;0.132876;100.179;45.0445;0.000160911;0.000809794;130.441;40.8501;67.7735;18.5684;131.64;59.3838;0.000116534;0.000785062;149.178;49.5133;66.1922;18.8356;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.88594;12.4531;4.88452;0.914344;0.506361
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;91;91;0;57.0042;59.0176;13.7847;12.2523;8.3351e-06;6.06964e-06;0.000471027;0.000106475;0.551359;99.9773;7.90111;4.73269;0.000903244;0.00228528;0.620506;0.542722;0.152321;0.132876;100.179;45.0447;0.000154742;0.000914692;130.441;40.849;67.7746;18.5685;131.64;59.3839;0.000106942;0.000546488;149.178;49.5126;66.1935;18.8357;13.0238;4.79186;0.556693;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914344;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;92;92;0;57.0042;59.0176;13.7858;12.2532;8.38817e-06;5.94549e-06;0.00048097;0.000110475;0.551359;99.9547;7.90111;4.73268;0.000913587;0.0022968;0.620506;0.542722;0.152321;0.132876;100.179;45.0448;0.00016893;0.000841374;130.441;40.8484;67.7797;18.5698;131.64;59.3841;0.00014544;0.00143701;149.178;49.5122;66.1996;18.8372;13.0238;4.79186;0.556693;0.476711;11.4649;4.74496;0.49012;0.492599;13.1403;5.04432;1.7639;0.88594;12.4531;4.88453;0.91434;0.506358
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;93;93;0;57.0043;59.0177;13.7853;12.2528;8.27857e-06;5.94481e-06;0.000481257;0.000109081;0.551359;99.9773;7.90111;4.73268;0.000890472;0.00220559;0.620506;0.542722;0.152321;0.132876;100.18;45.0452;0.000180547;0.00115047;130.442;40.8472;67.7768;18.5687;131.639;59.384;0.000120259;0.000940728;149.178;49.5111;66.1976;18.8364;13.0238;4.79186;0.556692;0.476711;11.4649;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885939;12.4531;4.88452;0.914342;0.506358
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;94;94;0;57.0044;59.0179;13.7898;12.2572;8.31611e-06;6.08106e-06;0.000486101;0.000109559;0.558912;99.9547;7.90111;4.73269;0.000884629;0.00218655;0.620506;0.542722;0.152321;0.132876;100.179;45.0452;0.000175208;0.000992188;130.443;40.8464;67.779;18.5692;131.64;59.3842;0.000115814;0.000807076;149.179;49.5106;66.2408;18.854;13.0238;4.79187;0.556692;0.476711;11.4648;4.74496;0.490122;0.492598;13.1403;5.04432;1.76389;0.885937;12.4531;4.88452;0.914344;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;95;95;0;56.9914;58.9977;13.3187;11.8382;8.2553e-06;6.04535e-06;0.00049093;0.000110894;0.558912;99.9547;7.90111;4.73268;0.000904477;0.00229766;0.620506;0.542722;0.152321;0.132876;100.179;45.0453;0.000169929;0.000816623;130.443;40.8455;67.78;18.5693;131.64;59.3844;0.000148716;0.00124805;149.049;49.5163;61.5284;17.7673;13.0238;4.79186;0.556693;0.476711;11.4648;4.74496;0.490121;0.492597;13.1403;5.04432;1.7639;0.885938;12.4531;4.88453;0.914337;0.506361
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;96;96;0;57.0044;59.0179;13.7864;12.2538;8.22223e-06;6.04649e-06;0.00049492;0.000109064;0.558912;99.9622;7.90111;4.73269;0.000916913;0.00234443;0.620506;0.542722;0.152321;0.132876;100.179;45.0454;0.000164563;0.00085094;130.443;40.8449;67.7806;18.5694;131.64;59.3846;0.000126387;0.00115408;149.179;49.5104;66.205;18.8382;13.0238;4.79186;0.556693;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.91434;0.506361
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;97;97;0;57.0044;59.018;13.7867;12.254;8.21296e-06;6.0277e-06;0.000500291;0.000112027;0.558912;99.9698;7.90111;4.73268;0.000923808;0.00229774;0.620506;0.542722;0.152321;0.132876;100.179;45.0456;0.000179385;0.00117971;130.444;40.844;67.7815;18.5694;131.639;59.3846;0.000137271;0.00116626;149.179;49.5098;66.2072;18.8385;13.0238;4.79186;0.556692;0.476712;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.88594;12.4531;4.88452;0.914341;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;98;98;0;57.0045;59.018;13.7871;12.2542;8.15206e-06;5.81e-06;0.000504628;0.000113045;0.574018;99.9471;7.90111;4.73269;0.00095956;0.0025782;0.620506;0.542722;0.152321;0.132876;100.179;45.0457;0.000183412;0.00114822;130.444;40.8428;67.7854;18.5704;131.64;59.3848;0.000158878;0.00162676;149.179;49.5094;66.2067;18.8383;13.0238;4.79186;0.556692;0.476712;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.88594;12.4531;4.88452;0.914339;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;99;99;0;57.0045;59.018;13.7872;12.2544;8.2064e-06;5.90502e-06;0.000509546;0.000111408;0.566465;99.9698;7.90111;4.73269;0.000921373;0.00236833;0.620506;0.542722;0.152321;0.132876;100.179;45.046;0.000173804;0.000981576;130.445;40.8425;67.7875;18.5709;131.639;59.3847;0.000149873;0.00149101;149.179;49.5088;66.2061;18.838;13.0238;4.79186;0.556692;0.476712;11.4648;4.74496;0.49012;0.492599;13.1403;5.04432;1.7639;0.885939;12.4531;4.88452;0.914345;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;100;100;0;56.9675;58.9604;13.0857;11.9758;8.22806e-06;5.8235e-06;0.000515686;0.000114408;0.574018;99.9622;7.9011;4.73269;0.000904117;0.00217407;0.620506;0.542722;0.152321;0.132876;100.179;45.0461;0.000176879;0.0012856;130.441;40.8419;67.6951;18.5477;131.639;59.3847;0.000141315;0.00118489;148.812;49.6313;59.2834;23.0033;13.0238;4.79186;0.556693;0.476711;11.4648;4.74496;0.49012;0.492599;13.1403;5.04432;1.7639;0.885939;12.4531;4.88453;0.914342;0.506355
