IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;kicking.csv;0.25;0.0001;0.0001;91;91;0;46.0258;47.3549;15.73;13.2071;8.17357e-06;5.68373e-06;0.000467319;0.000105392;19.4743;99.8726;12.4398;7.86642;0.000439748;0.00179801;2.51738;2.16716;0.561117;0.510708;0.515612;3.4332;0.000308257;0.00123185;25.2686;11.8872;40.8735;7.42918;37.3845;15.4435;1.23212;0.568612;165.762;33.5322;41.2819;8.30907;31.0105;27.8114;0.760266;0.702445;30.5147;29.7216;0.658967;0.459112;72.2837;47.9989;34.6488;26.1477;82.5604;61.7008;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;92;92;0;46.021;47.3569;15.716;13.199;8.17177e-06;5.60213e-06;0.00047179;0.000106595;19.5221;99.8965;12.4398;7.86642;0.000468417;0.00188798;2.51738;2.16716;0.561116;0.510708;0.51546;3.43316;0.000291345;0.00112015;25.222;11.9098;40.7338;7.41053;37.3838;15.4441;1.23209;0.568621;165.762;33.5305;41.282;8.30937;31.0106;27.8114;0.760265;0.702446;30.5147;29.7216;0.658952;0.459104;72.2837;47.999;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;93;93;0;46.0269;47.3544;15.7337;13.2092;8.13547e-06;5.51865e-06;0.000478211;0.000107557;19.5221;99.9044;12.4398;7.86642;0.000395879;0.00150634;2.51738;2.16716;0.561116;0.510708;0.515382;3.43312;0.000305538;0.00123879;25.2812;11.8798;40.9103;7.43404;37.3834;15.4448;1.23212;0.568644;165.763;33.5284;41.2822;8.30958;31.0106;27.8114;0.760264;0.702448;30.5147;29.7217;0.658978;0.459109;72.2836;47.999;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;94;94;0;46.0198;47.3575;15.712;13.1966;8.18681e-06;5.75629e-06;0.000482153;0.000106593;19.5141;99.8885;12.4398;7.86641;0.000451484;0.00174389;2.51738;2.16716;0.561116;0.510708;0.51525;3.43309;0.000297845;0.00115028;25.2111;11.9135;40.6928;7.40501;37.3831;15.4455;1.23212;0.568649;165.762;33.5261;41.2828;8.31006;31.0105;27.8114;0.76028;0.702443;30.5147;29.7216;0.658963;0.459092;72.2837;47.999;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;95;95;0;46.021;47.3571;15.7162;13.199;8.13616e-06;5.56778e-06;0.000485849;0.000106433;19.538;99.8885;12.4398;7.86642;0.000430532;0.00170213;2.51738;2.16716;0.561116;0.510708;0.515125;3.43305;0.000307445;0.00127481;25.2221;11.9074;40.7341;7.41008;37.3833;15.4464;1.23216;0.568657;165.763;33.5238;41.283;8.3102;31.0105;27.8114;0.760267;0.702442;30.5147;29.7216;0.658972;0.459111;72.2837;47.999;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;96;96;0;46.0209;47.3571;15.7162;13.1991;8.2117e-06;5.65554e-06;0.000493236;0.000109462;19.5141;99.8726;12.4398;7.8664;0.000433757;0.00163695;2.51738;2.16716;0.561116;0.510708;0.51503;3.433;0.000303971;0.00117033;25.2222;11.9064;40.7346;7.40991;37.3825;15.447;1.2322;0.568644;165.763;33.5222;41.2831;8.31044;31.0105;27.8115;0.760246;0.702447;30.5147;29.7217;0.658964;0.459089;72.2837;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;97;97;0;46.0209;47.3571;15.7163;13.1991;8.17004e-06;5.68811e-06;0.000496304;0.00010839;19.554;99.8885;12.4398;7.86641;0.000411286;0.00144342;2.51738;2.16716;0.561116;0.510708;0.514899;3.43297;0.00030745;0.00131642;25.2224;11.9056;40.7348;7.40973;37.3828;15.4478;1.2322;0.568664;165.763;33.5202;41.2836;8.3108;31.0106;27.8114;0.760255;0.702456;30.5147;29.7216;0.658977;0.459128;72.2836;47.9989;34.6488;26.1478;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;98;98;0;46.0313;47.3527;15.747;13.2168;8.20174e-06;5.64632e-06;0.000501542;0.00010894;19.5141;99.8805;12.4398;7.8664;0.000411774;0.00161754;2.51738;2.16716;0.561116;0.510708;0.51479;3.43293;0.000304053;0.00114912;25.3264;11.8586;41.0421;7.45312;37.3826;15.4484;1.23225;0.568668;165.763;33.5185;41.2836;8.311;31.0106;27.8114;0.760245;0.702449;30.5147;29.7217;0.658972;0.459092;72.2837;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;99;99;0;46.0208;47.3572;15.7164;13.1992;8.18493e-06;5.60578e-06;0.000507075;0.000111009;19.5062;99.8885;12.4398;7.86641;0.000414091;0.00145973;2.51738;2.16716;0.561116;0.510708;0.514719;3.43287;0.000295481;0.001042;25.2223;11.904;40.7349;7.4094;37.3821;15.4491;1.23225;0.568621;165.763;33.5163;41.284;8.31129;31.0105;27.8114;0.76028;0.702447;30.5147;29.7216;0.658987;0.459101;72.2836;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;100;100;0;46.0209;47.3571;15.7166;13.1993;8.15298e-06;5.58662e-06;0.000511408;0.000109647;19.5301;99.8885;12.4398;7.8664;0.000453682;0.00176788;2.51738;2.16716;0.561116;0.510708;0.514609;3.43278;0.000290389;0.000994109;25.223;11.9027;40.7369;7.40935;37.3819;15.4498;1.23227;0.568622;165.763;33.5151;41.2841;8.31163;31.0106;27.8114;0.760253;0.702442;30.5147;29.7217;0.658961;0.459094;72.2837;47.999;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
