IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;87;87;0;37.8039;61.9573;18.7341;18.4395;8.29725e-06;5.84336e-06;0.000452826;0.000105758;33.0075;99.9699;14.9768;5.26885;0.000487083;0.00201983;0.448583;0.320453;0.0883059;0.0600577;6.37264;20.7382;7.01931e-05;0.000312037;125.685;41.5854;72.1123;20.2356;6.02094;15.5085;0.0402065;0.193425;190.494;63.1115;110.963;44.3428;9.93739;3.88214;0.15513;0.125517;8.06858;3.43176;0.316011;0.303126;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468956
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;88;88;0;37.8139;61.9823;18.7541;18.4742;8.3116e-06;5.85221e-06;0.00045642;0.000103517;33.0226;99.985;14.9768;5.26883;0.000469673;0.0019392;0.448583;0.320453;0.0883059;0.0600578;6.37249;20.7383;7.3355e-05;0.000365501;125.686;41.5841;72.1123;20.2353;6.02038;15.5088;0.0402007;0.193423;190.595;63.1544;111.163;44.4979;9.93739;3.88214;0.15513;0.125517;8.06858;3.43176;0.316011;0.303126;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;89;89;0;37.8244;62.0076;18.774;18.5084;8.25059e-06;5.79337e-06;0.000461981;0.000106174;33.0526;99.9774;14.9768;5.26884;0.000461127;0.00188024;0.448583;0.320453;0.0883059;0.0600578;6.37233;20.7383;7.57239e-05;0.00040738;125.693;41.5839;72.1163;20.2365;6.01982;15.509;0.040204;0.193418;190.693;63.1967;111.357;44.6501;9.93739;3.88214;0.155131;0.125518;8.06858;3.43176;0.316011;0.303126;7.96909;3.97531;2.30216;0.618722;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;90;90;0;37.8347;62.0331;18.7939;18.5432;8.34716e-06;5.9732e-06;0.000467295;0.000106007;33.0451;99.9699;14.9768;5.26883;0.000432234;0.0015457;0.448583;0.320453;0.0883059;0.0600578;6.37223;20.7384;7.5595e-05;0.000494876;125.694;41.5825;72.1173;20.2366;6.01927;15.5088;0.0402084;0.193422;190.796;63.2407;111.556;44.8054;9.93739;3.88214;0.155131;0.125517;8.06859;3.43176;0.316011;0.303126;7.96909;3.97532;2.30216;0.618721;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;91;91;0;37.8445;62.0572;18.8129;18.5762;8.26555e-06;6.40711e-06;0.000471955;0.000106795;33.0677;99.9925;14.9768;5.26884;0.000493703;0.00195031;0.448583;0.320453;0.0883059;0.0600578;6.37207;20.7384;5.98527e-05;0.000223784;125.695;41.5811;72.1174;20.2363;6.01874;15.5091;0.040202;0.193418;190.893;63.2825;111.745;44.9517;9.93739;3.88214;0.155131;0.125517;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618721;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;92;92;0;37.8549;62.083;18.8329;18.6108;8.24249e-06;5.83574e-06;0.000478103;0.000108887;33.1053;99.9774;14.9768;5.26882;0.000457975;0.00175672;0.448583;0.320453;0.0883059;0.0600578;6.37199;20.7385;6.38728e-05;0.000288235;125.696;41.5798;72.1181;20.2364;6.01821;15.5093;0.0402096;0.193423;190.997;63.3272;111.945;45.1047;9.93738;3.88214;0.155131;0.125518;8.06858;3.43176;0.316011;0.303126;7.96908;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;93;93;0;37.865;62.1077;18.8516;18.6419;8.25496e-06;5.79657e-06;0.000481366;0.000107816;33.0977;99.9699;14.9768;5.26884;0.000458326;0.00166515;0.448583;0.320453;0.0883059;0.0600578;6.37183;20.7384;6.62463e-05;0.000296134;125.701;41.5796;72.121;20.2371;6.01771;15.5096;0.040223;0.193412;191.093;63.3685;112.129;45.2385;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;94;94;0;37.8756;62.1337;18.8712;18.6746;8.2207e-06;5.85326e-06;0.000485593;0.000108693;33.1203;99.985;14.9768;5.26883;0.0004402;0.00169199;0.448583;0.320453;0.0883059;0.0600577;6.37176;20.7386;6.94677e-05;0.000522313;125.703;41.5782;72.1227;20.2374;6.0172;15.5097;0.0402209;0.193417;191.198;63.4138;112.323;45.3793;9.93738;3.88214;0.15513;0.125517;8.06858;3.43176;0.31601;0.303126;7.96908;3.97532;2.30216;0.618721;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;95;95;0;37.8854;62.158;18.8897;18.7055;8.22851e-06;6.10354e-06;0.000491199;0.000110081;33.1278;99.9774;14.9768;5.26884;0.000439603;0.00150969;0.448583;0.320453;0.088306;0.0600577;6.37165;20.7386;6.88632e-05;0.0003165;125.704;41.5768;72.123;20.2373;6.01673;15.5095;0.040238;0.193416;191.295;63.4561;112.508;45.512;9.93738;3.88214;0.15513;0.125517;8.06858;3.43176;0.31601;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;96;96;0;37.8958;62.1835;18.9089;18.7371;8.2343e-06;6.07416e-06;0.000498065;0.000112937;33.1504;99.9925;14.9768;5.26883;0.000482351;0.00194195;0.448583;0.320453;0.088306;0.0600577;6.37153;20.7386;7.33505e-05;0.000578898;125.706;41.5762;72.1242;20.2375;6.01624;15.5097;0.0402304;0.19342;191.398;63.5001;112.698;45.6475;9.93738;3.88214;0.155129;0.125517;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30217;0.618721;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;97;97;0;37.9054;62.2075;18.927;18.7675;8.16521e-06;5.78421e-06;0.000506463;0.000115451;33.1654;99.9774;14.9768;5.26882;0.000454214;0.00182021;0.448583;0.320453;0.088306;0.0600577;6.37142;20.7382;7.40858e-05;0.000603205;125.706;41.5744;72.1241;20.2371;6.01578;15.5099;0.0402251;0.193419;191.494;63.5426;112.88;45.7778;9.93738;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;98;98;0;37.9161;62.2335;18.9466;18.7994;8.16359e-06;5.81318e-06;0.000505348;0.000111571;33.1955;99.9699;14.9768;5.26884;0.000500218;0.00226174;0.448583;0.320453;0.0883061;0.0600577;6.37136;20.738;7.18418e-05;0.000369496;125.711;41.5741;72.1277;20.2383;6.01529;15.5101;0.0402328;0.193423;191.597;63.5868;113.072;45.9121;9.93738;3.88214;0.15513;0.125517;8.06858;3.43176;0.31601;0.303126;7.96909;3.97532;2.30216;0.618723;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;99;99;0;37.9257;62.2568;18.9671;18.8324;8.24572e-06;5.85012e-06;0.00051044;0.000113836;33.1955;99.9699;14.9768;5.26884;0.000436226;0.00148874;0.448583;0.320453;0.088306;0.0600577;6.37115;20.7376;6.55896e-05;0.000326504;125.716;41.5738;72.13;20.2387;6.0149;15.5104;0.0402436;0.19341;191.688;63.6262;113.275;46.0492;9.93738;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303126;7.96909;3.97532;2.30216;0.618723;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;100;100;0;37.9359;62.2821;18.9884;18.8717;8.15778e-06;5.70714e-06;0.000521014;0.000116636;33.2105;99.985;14.9768;5.26883;0.000453576;0.00192394;0.448583;0.320453;0.088306;0.0600577;6.37109;20.7377;6.60359e-05;0.000331209;125.717;41.5723;72.1309;20.2387;6.01444;15.5104;0.0402384;0.193418;191.79;63.6711;113.487;46.2265;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303126;7.96909;3.97532;2.30216;0.618723;8.06584;3.55162;1.36369;0.468957
